state_newspaper,newspaper,newspaper_id,year,state_election,prop_type,prop_num,prop_desc,endorsed,notes_endorse,extraction_confidence,source_folder
CA,CHICO ENTERPRISE RECORD,101500,1992,CA,Proposition,159,Establish Office of California Analyst,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1992,CA,Proposition,160,Establish Auditor General,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1992,CA,Proposition,161,"Physisician-Assisted death, terminal",0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1992,CA,Proposition,162,Public Employees Retirement System,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1992,CA,Proposition,163,Repeal Taxation of food products,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1992,CA,Proposition,164,Congressional Term limits,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1992,CA,Proposition,165,"Reform Welfare, budget process",1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1992,CA,Proposition,166,Basic Health Care Coverage,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1992,CA,Proposition,167,Raise taxes,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1994,CA,Proposition,181,,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1994,CA,Proposition,183,,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1994,CA,Proposition,184,,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1994,CA,Proposition,185,,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1994,CA,Proposition,186,,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1994,CA,Proposition,187,,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1994,CA,Proposition,188,,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1994,CA,Proposition,189,,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1994,CA,Proposition,190,,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1994,CA,Proposition,191,,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1996,CA,City of Butte Measures,C,Amends General Plan/Zoning Ordinance,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1996,CA,City of Butte Measures,D,Mandates Public Safety Budget Funding,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1996,CA,City of Butte Measures,E,Mandates Public Safety Budget Funding,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1996,CA,City of Butte Measures,F,Groundwater Extraction Regulation,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1996,CA,City of Butte Measures,G,Groundwater Resources Protection,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1996,CA,City of Chico Measures,H,Prohibits Smoking in Bars,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1996,CA,City of Chico Measures,I,Allows Special Elections by Mail,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1996,CA,City of Chico Measures,J,Drops Roll Call at Council Meetings,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1996,CA,City of Chico Measures,K,Transfers Park & Playground Commission Governing Powers to City Council,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1996,CA,City of Chico Measures,L,Transfers Airport Commission Governing Powers to City Council,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1996,CA,City of Chico Measures,M,Changes Due Date for City's Annual Audit,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1996,CA,Proposition,204,Water bond,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1996,CA,Proposition,205,Jail Bonds,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1996,CA,Proposition,206,Cal Vet Bonds,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1996,CA,Proposition,207,Lawyer Fee Protection,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1996,CA,Proposition,208,Campaign Finance Reform,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1996,CA,Proposition,209,California Civil Rights Initiative,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1996,CA,Proposition,210,Minimum Wage Increase,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1996,CA,Proposition,211,Securities Fraud Lawsuits,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1996,CA,Proposition,212,Campaign Finance Reform,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1996,CA,Proposition,213,Limits Monetary Awards for Lawbreakers,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1996,CA,Proposition,214,Health Care Reform,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1996,CA,Proposition,215,Medical Marijuana Initiative,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1996,CA,Proposition,216,Health Care Reform,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1996,CA,Proposition,217,Changes Top Income Brackets,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1996,CA,Proposition,218,"Voting on Tax, Fee, Assesment Increases",1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1998,CA,Proposition,1,Contaminated property tax relief,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1998,CA,Proposition,10,New childhood development bureaucracy,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1998,CA,Proposition,11,Allows sharing of sales and use taxes,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1998,CA,Proposition,1A,$15.2 billion school bonds,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1998,CA,Proposition,2,Requires road taxes go to road projects,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1998,CA,Proposition,3,Corrects open primary law error to allow delegate selection,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1998,CA,Proposition,4,Restricts effective wildlife management,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1998,CA,Proposition,5,Authorizes unregulated Indian casino gambling,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1998,CA,Proposition,6,Prohibits sale of horsemeat for human consumption,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1998,CA,Proposition,7,$218 million annual retrofitting tax cCredits,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1998,CA,Proposition,8,Creates unneeded post Of education czar,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,1998,CA,Proposition,9,Prevents utility rate deregulation,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,2000,CA,Proposition,32,Veterans bond,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,2000,CA,Proposition,33,Legislator's retirement system,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,2000,CA,Proposition,34,Campaign finance,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,2000,CA,Proposition,35,Public works projects,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,2000,CA,Proposition,36,Drug treatment,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,2000,CA,Proposition,37,Fees and taxes,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,2000,CA,Proposition,38,School vouchers,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,2000,CA,Proposition,39,School bond requirements,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,2018,CA,Chico Measure,S,Term limits,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,2018,CA,Oroville measure,T,Marijuana tax,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,2018,CA,Oroville measure,U,Sales tax,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,2018,CA,Paradise measure,V,Sales tax extension,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,2018,CA,Proposition,1,Housing bonds,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,2018,CA,Proposition,10,Rent control,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,2018,CA,Proposition,11,Ambulance worker breaks,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,2018,CA,Proposition,12,Farm animal standards,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,2018,CA,Proposition,2,Housing mentally ill,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,2018,CA,Proposition,3,Water bond,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,2018,CA,Proposition,4,Children's hospital bonds,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,2018,CA,Proposition,5,Property tax transfer,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,2018,CA,Proposition,6,Gas tax repeal,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,2018,CA,Proposition,7,Daylight savings time,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,2018,CA,Proposition,8,Kidney dialysis clinic regulations,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,2019,CA,Proposition,68,Parks and water bond,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,2019,CA,Proposition,69,Spend gas-tax revenue on transportation,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,2019,CA,Proposition,70,Cap-and-trade spending,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,2019,CA,Proposition,71,Sets date of voter-approved props,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,2020,CA,Local measures,D,,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,2020,CA,Local measures,E,,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,2020,CA,Local measures,G,,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,2020,CA,Proposition,14,,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,2020,CA,Proposition,15,,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,2020,CA,Proposition,16,,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,2020,CA,Proposition,17,,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,2020,CA,Proposition,18,,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,2020,CA,Proposition,19,,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,2020,CA,Proposition,20,,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,2020,CA,Proposition,21,,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,2020,CA,Proposition,22,,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,2020,CA,Proposition,23,,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,2020,CA,Proposition,24,,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,2020,CA,Proposition,25,,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,2022,CA,Chico measures,H,,1,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,2022,CA,Chico measures,L,,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,2022,CA,Proposition,26,,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,2022,CA,Proposition,27,,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,2022,CA,Proposition,29,,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,2022,CA,Proposition,30,,0,,,Chico Enterprise Record
CA,CHICO ENTERPRISE RECORD,101500,2022,CA,Proposition,31,,1,,,Chico Enterprise Record
CA,LOS ANGELES TIMES,103000,1884,CA,BOND,,COURT HOUSE BOND,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1892,CA,BOND,,WATER BONDS,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1902,CA,AMENDMENT,18,FISH AND GAME DISTRICTS,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1902,CA,AMENDMENT,20,STATE HIGHQWAYS,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1902,CA,AMENDMENT,28,,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1908,CA,AMENDMENT,1,TAX: SEPARATION OF STATE & LOCAL,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1908,CA,AMENDMENT,14,INCREASE SALARIES OF STATE OFFICERS,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1908,CA,AMENDMENT,16,"LEG: SESSION LENGTH, COMPENS",1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1908,CA,AMENDMENT,24,CHANGING STATE BOARD OF EDUC ORGANIZATION,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1908,CA,AMENDMENT,24,LOTTERIES AND BUCKET SHOPS,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1908,CA,AMENDMENT,26,TAX ON MORTGAGES,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1908,CA,AMENDMENT,28,EXTEND TIME GOV CAN VETO OR SIGN BILLS,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1908,CA,AMENDMENT,29,CREDIT FOR PUBLIC IMPROVEMENTS,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1908,CA,AMENDMENT,3,DIRECT PRIMARIES,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1908,CA,AMENDMENT,31,EXTEND TERMS OF EXISTENCE OF CORPS,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1908,CA,AMENDMENT,32,LIMITING EXPENSE ACCOUNT OF LEG,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1908,CA,AMENDMENT,33,FIX CREDIT OF EXPOSITION COMPANIES,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1908,CA,AMENDMENT,34,LOTTERIES AND FICTITIOUS STOCKS,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1908,CA,AMENDMENT,7,TECHNICAL CHANGE: APPOINTING TOWNSHIP OFFICERS,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1908,CA,AMENDMENT,8,CUTTING NON-ELEMENTARY SCHOOLS OUT OF TAX BENEFIT,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1908,CA,BALLOT MEASURE,,INDIAN BASIN ACT,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1908,CA,BALLOT MEASURE,,MOVE CAPITOL FROM SACRAMENTO TO BERKELEY,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1908,CA,BALLOT MEASURE,,SEAWALL ACT,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1914,CA,Proposition,3,PROHIBITION OF ALCOHOL,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1914,CA,Proposition,4,"EIGHT-HOUR LAW, 48-HOUR WORK WEEK",0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1914,CA,Proposition,45,ONE DAY OF REST IN SEVEN,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1914,CA,Proposition,7,LOCAL TAXATION EXEMPTION,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1914,CA,Proposition,,HURTFUL PROPOSITIONS,0,"Says to vote against ""all hurtful propositions"", and if you don't know what the proposition is, to vote against it",,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1916,CA,Proposition,3,STATE HIGHWAY BOND $15M,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1916,CA,Proposition,5,TAX: LAND VALUES (SINGLE-TAX),0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1918,CA,Proposition,1,ALCOHOL: REGULATION,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1918,CA,Proposition,10,BOROUGH GOVT PERMANENCY,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1918,CA,Proposition,11,EXEMPTING CEMETERIES FROM TAXATION,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1918,CA,Proposition,12,REIMBURSING CITIES FOR REVENUE LOSSES FROM TAXATION EXEMPTIONS FOR MILITARY SERVICE,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1918,CA,Proposition,13,CONDEMNATION OF RIGHT OF WAY FOR PUBLIC USE,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1918,CA,Proposition,14,TAX EXEMPT: YMCA & YWCA,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1918,CA,Proposition,15,"CREATE BUDGET BOARD, OMINBUS BILLS",0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1918,CA,Proposition,16,CITY OF VENICE INDEBTEDNESS,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1918,CA,Proposition,17,TAX: COUNTY & SCHOOL LIMITS,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1918,CA,Proposition,18,TAX: COUNTY & SCHOOL LIMITS,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1918,CA,Proposition,19,TAX: LAND VALUES (SINGLE-TAX),0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1918,CA,Proposition,2,DEPOSIT OF PUBLIC MONEYS,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1918,CA,Proposition,20,"HEALTH INSURANCE, LOWER-INCOME WORKERS",0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1918,CA,Proposition,21,REGUL: DENTISTRY (RELAX),1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1918,CA,Proposition,22,ALCOHOL: PROHIBITION,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1918,CA,Proposition,23,ESTABLISH WORKMEN'S COMPENSATION,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1918,CA,Proposition,24,STOCKHOLDER'S LIMITED LIABILITY,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1918,CA,Proposition,25,EMINENT DOMAIN,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1918,CA,Proposition,3,USURY LAW,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1918,CA,Proposition,4,ABSENT VOTERS,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1918,CA,Proposition,5,ORGANIZATION OF COUNTY WITHIN CONSOLIDATED CITY AND COUNTY GOVT,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1918,CA,Proposition,6,LEG POWER OVER COURTS,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1918,CA,Proposition,7,LOS ANGELES COUNTY FUNDS,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1918,CA,Proposition,8,"UNIVERSITY OF CALIFORNIA, ESTABLISH REGENTS, COMPETITIVE BIDDING, GROUNDS FOR DENIAL OF ADMISSION",1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1918,CA,Proposition,9,ADD NEW APPELLATE COURT DIVISIONS,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1920,CA,Proposition,12,TAX: STATE UNIVERSITY TAX,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1922,CA,Proposition,1,VETS HOME LOANS VALIDATING ACT,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1922,CA,Proposition,10,TAX: PUBLY OWNED UTILITIES,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1922,CA,Proposition,11,REGUL: PUBLY OWNED UTILITIES,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1922,CA,Proposition,12,STATE BUDGET PROCESS,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1922,CA,Proposition,13,JUDGES SALARIES,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1922,CA,Proposition,14,TAX: LOCAL TAXES ON NON-CA SECURITIES,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1922,CA,Proposition,15,TAX: STATE TAXES ON PUB UTILITIES,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1922,CA,Proposition,16,CHIROPRACTORS,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1922,CA,Proposition,17,USE OF STREAMS,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1922,CA,Proposition,18,"MUNICIPAL PUB WORKS, JOINT PROJECTS",0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1922,CA,Proposition,19,"WATER & POWER BOARD, AUTH BOND $500M",0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1922,CA,Proposition,2,ALCOHOL: PROHIBIT ENFORCEMENT ACT,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1922,CA,Proposition,20,REGUL: OSTEOPATHS,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1922,CA,Proposition,21,PROHIBIT SPECIAL LAWS FOR WATER DISTR,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1922,CA,Proposition,22,ABSENT VOTERS,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1922,CA,Proposition,23,DEPOSIT OF PUB MONEYS,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1922,CA,Proposition,24,REGUL: LAW PRACTICE,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1922,CA,Proposition,25,JUDGES PRO TEMPORE,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1922,CA,Proposition,26,PERMIT MULTI-COUNTY SCHOOL DISTRICTS,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1922,CA,Proposition,27,INIT: 15% (NOT 8%) SIGNATURES ON TAXES,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1922,CA,Proposition,28,PROHIBIT VIVISECTION,,no recommendation,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1922,CA,Proposition,29,TAX: LAND FRANCHISES (SINGLE-TAX),0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1922,CA,Proposition,3,VETS BOND $10M,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1922,CA,Proposition,30,RAIL & ROAD FRANCHISES,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1922,CA,Proposition,4,LAND SETTLEMENT BOND $3M,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1922,CA,Proposition,5,REGUL: TENEMENT HOUSES & HOTELS,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1922,CA,Proposition,6,REGUL: TITLE INSURANCE (CLASS BY POP),1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1922,CA,Proposition,7,TAX EXEMPT: VETS,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1922,CA,Proposition,8,"MUNICIPALITIES, ANNEXATION",1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1922,CA,Proposition,9,"MUNICIPAL CHARTERS, CREATING BOROUGHS",1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1924,CA,Proposition,1,TAX: HIGHWAY TRANSPORTATION CO'S,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1924,CA,Proposition,10,TAX EXEMPT: COUNTY FIRE INSURANCE CO'S,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1924,CA,Proposition,11,KLAMATH RIVER FISH & GAME DISTRICT,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1924,CA,Proposition,12,MUNICIPAL COURTS,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1924,CA,Proposition,13,TAX: REESTAB POLL TAX,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1924,CA,Proposition,14,TAX EXEMPT: BONDS,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1924,CA,Proposition,15,TAX EXEMPT: AIRPORT AUTHORITY,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1924,CA,Proposition,16,"WATER & POWER BOARD, AUTH BOND $500M",0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1924,CA,Proposition,17,EMINENT DOMAIN,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1924,CA,Proposition,18,SUFFRAGE: MOVING 30 DAYS BEFORE ELEC,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1924,CA,Proposition,2,LEG SALARIES & EXPENSES,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1924,CA,Proposition,3,DEPOSIT OF PUB FUNDS,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1924,CA,Proposition,4,INFERIOR COURTS,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1924,CA,Proposition,5,TRANSFER OF FUNDS ACROSS FISCAL YEARS,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1924,CA,Proposition,6,TAX: PERSONAL PROPERTY,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1924,CA,Proposition,7,ALLOW PROF. BOXING & WRESTLING,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1924,CA,Proposition,8,COMPENS OF COUNTY OFFICERS,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1924,CA,Proposition,9,TAX: NON-CA SECURITIES,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1926,CA,Proposition,1,VETS BOND $20M,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1926,CA,Proposition,10,STATE BUILDING & UNIVERSITY BOND $8.5M,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1926,CA,Proposition,11,TAX EXEMPT: SECONDARY SCHOOLS,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1926,CA,Proposition,12,TAX EXEMPT: VETS & WIDOWS,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1926,CA,Proposition,13,SUFFRAGE: ABSENT VOTERS,0,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1926,CA,Proposition,14,"CORPS, 2/3 VOTE TO ISSUE STOCK OR BONDS",1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1926,CA,Proposition,15,LEG POWERS OVER SCHOOL DISTRICTS,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1926,CA,Proposition,16,SALARIES OF JUDGES,1,,,Los Angeles Times
CA,LOS ANGELES TIMES,103000,1926,CA,Proposition,17,REQUIRING BIBLE IN SCHOOLS,1,,,Los Angeles Times
