state_newspaper,newspaper,newspaper_id,year,state_election,prop_type,prop_num,prop_desc,endorsed,notes_endorse,extraction_confidence,source_folder
AZ,Arizona Daily Star,100750,1970,AZ,AMENDMENT,103,AMENDMENT RELATING TO COURTS; PROVIDES FOR ESTABLISHMENT OF COMMISSION ON JUDICIAL QUALIFICATIONS,1,STAR RECOMMENDS YES.,0.9,Arizona Daily Star
AZ,Arizona Daily Star,100750,1970,AZ,AMENDMENT,104,"AMENDMENT RELATING TO USE AND DISTRIBUTION OF VEHICLE, USER, AND GASOLINE AND DIESEL TAX RECEIPTS",1,STAR RECOMMENDS YES.,0.9,Arizona Daily Star
AZ,Arizona Daily Star,100750,1970,AZ,BALLOT MEASURE,100,DENY BAIL TO ANYONE FREE ON BAIL ARRESTED ON SECOND FELONY CHARGE,1,VOTE YES PHASE 1 PROP_TYPE NORMALIZATION (AZ-SPECIFIC: PROPOSITION/STATE/LOCAL → BALLOT MEASURE/REFERENDUM; EMPTY → AMENDMENT FOR 1986/1988 CONSTITUTIONAL AMENDMENTS).,0.95,Arizona Daily Star
AZ,Arizona Daily Star,100750,1970,AZ,BALLOT MEASURE,101,SMOOTH MATTER OF EXERCISING PUBLIC RIGHT OF EMINENT DOMAIN,1,VOTE YES PHASE 1 PROP_TYPE NORMALIZATION (AZ-SPECIFIC: PROPOSITION/STATE/LOCAL → BALLOT MEASURE/REFERENDUM; EMPTY → AMENDMENT FOR 1986/1988 CONSTITUTIONAL AMENDMENTS).,0.95,Arizona Daily Star
AZ,Arizona Daily Star,100750,1970,AZ,BALLOT MEASURE,102,CREATE SALARY COMMISSION FOR ELECTIVE OFFICERS,1,VOTE YES PHASE 1 PROP_TYPE NORMALIZATION (AZ-SPECIFIC: PROPOSITION/STATE/LOCAL → BALLOT MEASURE/REFERENDUM; EMPTY → AMENDMENT FOR 1986/1988 CONSTITUTIONAL AMENDMENTS).,0.95,Arizona Daily Star
AZ,Arizona Daily Star,100750,1970,AZ,BALLOT MEASURE,103,QUALIFICATIONS COMMISSION FOR JUDICIAL OFFICERS - PROVIDE WAY FOR REMOVAL OF JUDGES,1,VOTE YES PHASE 1 PROP_TYPE NORMALIZATION (AZ-SPECIFIC: PROPOSITION/STATE/LOCAL → BALLOT MEASURE/REFERENDUM; EMPTY → AMENDMENT FOR 1986/1988 CONSTITUTIONAL AMENDMENTS).,0.95,Arizona Daily Star
AZ,Arizona Daily Star,100750,1970,AZ,BALLOT MEASURE,104,IMPROVE METHOD OF ALLOCATING GASOLINE TAX MONEY,1,VOTE YES; BENEFICIAL TO TUCSON PHASE 1 PROP_TYPE NORMALIZATION (AZ-SPECIFIC: PROPOSITION/STATE/LOCAL → BALLOT MEASURE/REFERENDUM; EMPTY → AMENDMENT FOR 1986/1988 CONSTITUTIONAL AMENDMENTS).,0.95,Arizona Daily Star
AZ,Arizona Daily Star,100750,1970,AZ,INITIATIVE,105,INITIATIVE PETITION; ARIZONA EDUCATION AND TAX REDUCTION SWEEPSTAKES LAW; AWARDS ARIZONA SWEEPSTAKES CORPORATION TEN YEAR EXCLUSIVE SWEEPSTAKES LOTTERY LICENSE,0,STAR RECOMMENDS NO ON PROPOSITION 105.,0.95,Arizona Daily Star
AZ,Arizona Daily Star,100750,1970,AZ,INITIATIVE,105,LEGALIZE LOTTERY UNDER GUISE OF HELPING EDUCATION AND PROVIDING TAX RELIEF,0,VOTE NO; SPONSORS WOULD KEEP 30 PERCENT OF RECEIPTS,0.95,Arizona Daily Star
AZ,Arizona Daily Star,100750,1972,AZ,AMENDMENT,108,AMEND CONSTITUTION TO ALLOW ISSUANCE OF ANNUAL CAR LICENSES THROUGH EACH OF 12 MONTHS INSTEAD OF JUST DURING FIRST TWO MONTHS OF THE YEAR,1,STAR FAVORS PASSAGE; IMPROVEMENT TOO LONG COMING; STAGGERED REGISTRATION WOULD END LONG APPLICANT LINES.,0.95,Arizona Daily Star
AZ,Arizona Daily Star,100750,1972,AZ,BALLOT MEASURE,,11 STATE PROPOSALS RANGING FROM HIGHER LEGISLATOR PAY TO STATE-CITY REVENUE SHARING,1,VOTE YES ON ALL 11 PHASE 1 PROP_TYPE NORMALIZATION (AZ-SPECIFIC: PROPOSITION/STATE/LOCAL → BALLOT MEASURE/REFERENDUM; EMPTY → AMENDMENT FOR 1986/1988 CONSTITUTIONAL AMENDMENTS).,0.85,Arizona Daily Star
AZ,Arizona Daily Star,100750,1972,AZ,BOND,,$10.75 MILLION BONDS FOR NEW 160-BED HOSPITAL ON SOUTHSIDE TO REPLACE PIMA COUNTY HOSPITAL,1,VOTE YES,0.95,Arizona Daily Star
AZ,Arizona Daily Star,100750,1972,AZ,BOND,,10.75 MILLION DOLLAR BOND AUTHORIZATION FOR HOSPITAL ON SOUTHSIDE,1,STAR FAVORS PASSAGE; ENDORSED BY NONPARTISAN HEALTH PLANNING COUNCIL; NEEDED FOR BETTER MEDICAL CARE.,0.9,Arizona Daily Star
AZ,Arizona Daily Star,100750,1974,AZ,BALLOT MEASURE,100,ALLOW HIGH-LEVEL STATE OFFICERS TO RESIDE OUTSIDE PHOENIX,1,VOTE YES PHASE 1 PROP_TYPE NORMALIZATION (AZ-SPECIFIC: PROPOSITION/STATE/LOCAL → BALLOT MEASURE/REFERENDUM; EMPTY → AMENDMENT FOR 1986/1988 CONSTITUTIONAL AMENDMENTS).,0.95,Arizona Daily Star
AZ,Arizona Daily Star,100750,1974,AZ,BALLOT MEASURE,101,ALLOW GREATER FLEXIBILITY IN TIME TO HOLD RECALL ELECTIONS,0,VOTE NO PHASE 1 PROP_TYPE NORMALIZATION (AZ-SPECIFIC: PROPOSITION/STATE/LOCAL → BALLOT MEASURE/REFERENDUM; EMPTY → AMENDMENT FOR 1986/1988 CONSTITUTIONAL AMENDMENTS).,0.9,Arizona Daily Star
AZ,Arizona Daily Star,100750,1974,AZ,BALLOT MEASURE,102,INVALIDATE BOND OR SPECIAL ASSESSMENT ELECTION WITH LOW TURNOUT,0,"OCR 1974-11-05: ""VOTE NO"". (WAS EMPTY, SET PER OCR.)",0.95,Arizona Daily Star
AZ,Arizona Daily Star,100750,1974,AZ,BALLOT MEASURE,103,ALLOW UNIFIED SCHOOL DISTRICT TO INCUR DEBTS UP TO 20 PERCENT OF TAX BASE,1,VOTE YES PHASE 1 PROP_TYPE NORMALIZATION (AZ-SPECIFIC: PROPOSITION/STATE/LOCAL → BALLOT MEASURE/REFERENDUM; EMPTY → AMENDMENT FOR 1986/1988 CONSTITUTIONAL AMENDMENTS).,0.85,Arizona Daily Star
AZ,Arizona Daily Star,100750,1974,AZ,BALLOT MEASURE,104,ALLOW PRIVATE PROFIT-MAKING SEWAGE DISPOSAL CORPORATIONS UNDER CORP COMMISSION REGULATION,1,VOTE YES PHASE 1 PROP_TYPE NORMALIZATION (AZ-SPECIFIC: PROPOSITION/STATE/LOCAL → BALLOT MEASURE/REFERENDUM; EMPTY → AMENDMENT FOR 1986/1988 CONSTITUTIONAL AMENDMENTS).,0.95,Arizona Daily Star
AZ,Arizona Daily Star,100750,1974,AZ,BALLOT MEASURE,105,USE STATE HIGHWAY GAS TAX TRUST-FUND MONEY FOR OTHER LOCAL USES,1,VOTE YES PHASE 1 PROP_TYPE NORMALIZATION (AZ-SPECIFIC: PROPOSITION/STATE/LOCAL → BALLOT MEASURE/REFERENDUM; EMPTY → AMENDMENT FOR 1986/1988 CONSTITUTIONAL AMENDMENTS).,0.95,Arizona Daily Star
AZ,Arizona Daily Star,100750,1974,AZ,BALLOT MEASURE,106,LIMIT LEGISLATIVE APPROPRIATIONS TO 8.4 PERCENT OF STATE'S TOTAL PERSONAL INCOME,0,VOTE NO PHASE 1 PROP_TYPE NORMALIZATION (AZ-SPECIFIC: PROPOSITION/STATE/LOCAL → BALLOT MEASURE/REFERENDUM; EMPTY → AMENDMENT FOR 1986/1988 CONSTITUTIONAL AMENDMENTS).,0.9,Arizona Daily Star
AZ,Arizona Daily Star,100750,1974,AZ,BALLOT MEASURE,107,RAISE LEGISLATIVE SALARIES FROM $6000 TO $10000,0,VOTE NO PHASE 1 PROP_TYPE NORMALIZATION (AZ-SPECIFIC: PROPOSITION/STATE/LOCAL → BALLOT MEASURE/REFERENDUM; EMPTY → AMENDMENT FOR 1986/1988 CONSTITUTIONAL AMENDMENTS).,0.95,Arizona Daily Star
AZ,Arizona Daily Star,100750,1974,AZ,BALLOT MEASURE,108,CREATE JUDICIAL SELECTION SYSTEM BY GOVERNOR FROM SPECIAL COMMITTEE RECOMMENDATIONS,1,VOTE YES PHASE 1 PROP_TYPE NORMALIZATION (AZ-SPECIFIC: PROPOSITION/STATE/LOCAL → BALLOT MEASURE/REFERENDUM; EMPTY → AMENDMENT FOR 1986/1988 CONSTITUTIONAL AMENDMENTS).,0.95,Arizona Daily Star
AZ,Arizona Daily Star,100750,1974,AZ,BALLOT MEASURE,300,ELIMINATE 4 PERCENT FOOD SALES TAX BUT REPLACE WITH 5 PERCENT TAX ON OTHER ITEMS,0,VOTE NO PHASE 1 PROP_TYPE NORMALIZATION (AZ-SPECIFIC: PROPOSITION/STATE/LOCAL → BALLOT MEASURE/REFERENDUM; EMPTY → AMENDMENT FOR 1986/1988 CONSTITUTIONAL AMENDMENTS).,0.95,Arizona Daily Star
AZ,Arizona Daily Star,100750,1976,AZ,BALLOT MEASURE,100,REQUIRE SENATE CONFIRMATION OF GUBERNATORIAL APPOINTMENTS (BOARD OF EDUCATION),0,STAR RECOMMENDS NO; STATUTORY PROCEDURE HAS POLITICAL LOOPHOLES. PHASE 1 PROP_TYPE NORMALIZATION (AZ-SPECIFIC: PROPOSITION/STATE/LOCAL → BALLOT MEASURE/REFERENDUM; EMPTY → AMENDMENT FOR 1986/1988 CONSTITUTIONAL AMENDMENTS).,0.9,Arizona Daily Star
AZ,Arizona Daily Star,100750,1976,AZ,BALLOT MEASURE,101,SENATE CONFIRMATION OF GUBERNATORIAL APPOINTMENTS,0,STAR RECOMMENDS NO. PHASE 1 PROP_TYPE NORMALIZATION (AZ-SPECIFIC: PROPOSITION/STATE/LOCAL → BALLOT MEASURE/REFERENDUM; EMPTY → AMENDMENT FOR 1986/1988 CONSTITUTIONAL AMENDMENTS).,0.9,Arizona Daily Star
AZ,Arizona Daily Star,100750,1976,AZ,BALLOT MEASURE,102,SENATE CONFIRMATION OF GUBERNATORIAL APPOINTMENTS,0,STAR RECOMMENDS NO. PHASE 1 PROP_TYPE NORMALIZATION (AZ-SPECIFIC: PROPOSITION/STATE/LOCAL → BALLOT MEASURE/REFERENDUM; EMPTY → AMENDMENT FOR 1986/1988 CONSTITUTIONAL AMENDMENTS).,0.9,Arizona Daily Star
AZ,Arizona Daily Star,100750,1976,AZ,BALLOT MEASURE,103,SENATE CONFIRMATION OF GUBERNATORIAL APPOINTMENTS (BOARD OF REGENTS),0,STAR RECOMMENDS NO. PHASE 1 PROP_TYPE NORMALIZATION (AZ-SPECIFIC: PROPOSITION/STATE/LOCAL → BALLOT MEASURE/REFERENDUM; EMPTY → AMENDMENT FOR 1986/1988 CONSTITUTIONAL AMENDMENTS).,0.9,Arizona Daily Star
AZ,Arizona Daily Star,100750,1976,AZ,BALLOT MEASURE,104,SENATE CONFIRMATION OF GUBERNATORIAL APPOINTMENTS (CORPORATION COMMISSION DIRECTOR OF INSURANCE),0,STAR RECOMMENDS NO. PHASE 1 PROP_TYPE NORMALIZATION (AZ-SPECIFIC: PROPOSITION/STATE/LOCAL → BALLOT MEASURE/REFERENDUM; EMPTY → AMENDMENT FOR 1986/1988 CONSTITUTIONAL AMENDMENTS).,0.9,Arizona Daily Star
AZ,Arizona Daily Star,100750,1976,AZ,BALLOT MEASURE,200,PROPOSITION 200,1,VOTE YES PHASE 1 PROP_TYPE NORMALIZATION (AZ-SPECIFIC: PROPOSITION/STATE/LOCAL → BALLOT MEASURE/REFERENDUM; EMPTY → AMENDMENT FOR 1986/1988 CONSTITUTIONAL AMENDMENTS).,0.85,Arizona Daily Star
AZ,Arizona Daily Star,100750,1976,AZ,BALLOT MEASURE,300,PROPOSITION 300,0,VOTE NO PHASE 1 PROP_TYPE NORMALIZATION (AZ-SPECIFIC: PROPOSITION/STATE/LOCAL → BALLOT MEASURE/REFERENDUM; EMPTY → AMENDMENT FOR 1986/1988 CONSTITUTIONAL AMENDMENTS).,0.85,Arizona Daily Star
AZ,Arizona Daily Star,100750,1978,AZ,AMENDMENT,100,PROVIDE GROWING PAINS RELIEF TO SCHOOL DISTRICTS; ALLOW SCHOOL DISTRICTS TO CALL PUBLIC VOTE TO EXCEED 10 AND 20 PERCENT BONDING LIMITS BY 5 AND 10 PERCENT,1,STAR RECOMMENDS YES; AMPLE SAFEGUARDS AGAINST RUNAWAY SCHOOL CONSTRUCTION.,0.95,Arizona Daily Star
AZ,Arizona Daily Star,100750,1978,AZ,AMENDMENT,101,LIMIT STATE SPENDING TO 7 PERCENT OF STATE'S GROSS PERSONAL INCOME FOR PREVIOUS YEAR,0,STAR RECOMMENDS NO; LIKELY TO INCREASE TAX LOADS ON LOCAL LEVELS; IDEAL COP-OUT FOR LEGISLATURE TO AVOID REAL TAX REFORM.,0.95,Arizona Daily Star
AZ,Arizona Daily Star,100750,1978,AZ,REFERENDUM,300,"INCREASE LEGISLATIVE SALARIES FROM $6,000 TO $9,600 PER YEAR",1,STAR RECOMMENDS YES; LEGISLATIVE PAY HAS NOT BEEN INCREASED SINCE 1968; MATTER OF SHEER EQUITY AND FAIRNESS.,0.95,Arizona Daily Star
AZ,Arizona Daily Star,100750,1980,AZ,AMENDMENT,103,AMEND ARIZONA CONSTITUTION TO PROVIDE PROPERTY TAX RELIEF FOR PUBLIC AREAS OF PRIVATELY OWNED AIRPORTS,1,YES ON PROPOSITION 103. WOULD IMPROVE ECONOMIC STATUS OF PRIVATELY OWNED AIRPORTS; TAX EXEMPTION LIMITED TO PUBLIC AREAS.,,Arizona Daily Star
AZ,Arizona Daily Star,100750,1980,AZ,BALLOT MEASURE,100,RESIGN FROM ONE ELECTIVE OFFICE TO RUN FOR ANOTHER,0,VOTE NO PHASE 1 PROP_TYPE NORMALIZATION (AZ-SPECIFIC: PROPOSITION/STATE/LOCAL → BALLOT MEASURE/REFERENDUM; EMPTY → AMENDMENT FOR 1986/1988 CONSTITUTIONAL AMENDMENTS).,0.95,Arizona Daily Star
AZ,Arizona Daily Star,100750,1980,AZ,BALLOT MEASURE,101,DEREGULATION OF TRUCKING AND TRANSPORTATION RATES AND ROUTES IN ARIZONA,1,YES ON PROPOSITION 101. WOULD END TRUCKING REGULATION; FREE ENTERPRISE PROTECTED FROM GOVERNMENT GROWN LAZY. STATE-CONTROLLED BUSINESS NOT FREE ENTERPRISE. PHASE 1 PROP_TYPE NORMALIZATION (AZ-SPECIFIC: PROPOSITION/STATE/LOCAL → BALLOT MEASURE/REFERENDUM; EMPTY → AMENDMENT FOR 1986/1988 CONSTITUTIONAL AMENDMENTS).,,Arizona Daily Star
AZ,Arizona Daily Star,100750,1980,AZ,BALLOT MEASURE,101,TRANSPORTATION DEREGULATION,1,VOTE YES PHASE 1 PROP_TYPE NORMALIZATION (AZ-SPECIFIC: PROPOSITION/STATE/LOCAL → BALLOT MEASURE/REFERENDUM; EMPTY → AMENDMENT FOR 1986/1988 CONSTITUTIONAL AMENDMENTS).,0.95,Arizona Daily Star
AZ,Arizona Daily Star,100750,1980,AZ,BALLOT MEASURE,102,STATE TREASURER'S TERM,1,VOTE YES PHASE 1 PROP_TYPE NORMALIZATION (AZ-SPECIFIC: PROPOSITION/STATE/LOCAL → BALLOT MEASURE/REFERENDUM; EMPTY → AMENDMENT FOR 1986/1988 CONSTITUTIONAL AMENDMENTS).,0.95,Arizona Daily Star
AZ,Arizona Daily Star,100750,1980,AZ,BALLOT MEASURE,103,AIRPORT TAX EXEMPTIONS,1,VOTE YES PHASE 1 PROP_TYPE NORMALIZATION (AZ-SPECIFIC: PROPOSITION/STATE/LOCAL → BALLOT MEASURE/REFERENDUM; EMPTY → AMENDMENT FOR 1986/1988 CONSTITUTIONAL AMENDMENTS).,0.95,Arizona Daily Star
AZ,Arizona Daily Star,100750,1980,AZ,BALLOT MEASURE,104,ALLOW MINORS TO BE CONFINED WITH ADULT PRISONERS IN STATE PRISONS,0,NO ON PROPOSITION 104. POOR ATTEMPT TO MAKE A BAD SITUATION BETTER; CONFINING MINORS WITH ADULTS IN INADEQUATE INSTITUTIONS IS AN INJUSTICE. PHASE 1 PROP_TYPE NORMALIZATION (AZ-SPECIFIC: PROPOSITION/STATE/LOCAL → BALLOT MEASURE/REFERENDUM; EMPTY → AMENDMENT FOR 1986/1988 CONSTITUTIONAL AMENDMENTS).,,Arizona Daily Star
AZ,Arizona Daily Star,100750,1980,AZ,BALLOT MEASURE,104,PRISON CONFINEMENT OF MINORS,0,VOTE NO PHASE 1 PROP_TYPE NORMALIZATION (AZ-SPECIFIC: PROPOSITION/STATE/LOCAL → BALLOT MEASURE/REFERENDUM; EMPTY → AMENDMENT FOR 1986/1988 CONSTITUTIONAL AMENDMENTS).,0.95,Arizona Daily Star
AZ,Arizona Daily Star,100750,1980,AZ,BALLOT MEASURE,105,CHOICE OF LAWSUIT OR WORKMEN'S COMPENSATION,1,VOTE YES PHASE 1 PROP_TYPE NORMALIZATION (AZ-SPECIFIC: PROPOSITION/STATE/LOCAL → BALLOT MEASURE/REFERENDUM; EMPTY → AMENDMENT FOR 1986/1988 CONSTITUTIONAL AMENDMENTS).,0.95,Arizona Daily Star
AZ,Arizona Daily Star,100750,1980,AZ,BALLOT MEASURE,106,LIMITATIONS ON PROPERTY TAX AND TAXING AUTHORITY,0,VOTE NO PHASE 1 PROP_TYPE NORMALIZATION (AZ-SPECIFIC: PROPOSITION/STATE/LOCAL → BALLOT MEASURE/REFERENDUM; EMPTY → AMENDMENT FOR 1986/1988 CONSTITUTIONAL AMENDMENTS).,0.95,Arizona Daily Star
AZ,Arizona Daily Star,100750,1980,AZ,BALLOT MEASURE,106,PROPERTY TAX LIMITATION (ARIZONA VERSION OF CALIFORNIA'S PROPOSITION 13),0,ROLLING THE DICE ON PROPOSITION 106. EDITORIAL CRITICAL OF 'NO-GROWTH' MEASURE; CALLED IT A BUSTED DEAL. STAR OPPOSED THE PROPOSITION. PHASE 1 PROP_TYPE NORMALIZATION (AZ-SPECIFIC: PROPOSITION/STATE/LOCAL → BALLOT MEASURE/REFERENDUM; EMPTY → AMENDMENT FOR 1986/1988 CONSTITUTIONAL AMENDMENTS).,,Arizona Daily Star
AZ,Arizona Daily Star,100750,1980,AZ,BALLOT MEASURE,200,ESTABLISH AN ARIZONA STATE LOTTERY,1,VOTE 'YES' FOR A STATE LOTTERY. ESTIMATED $25-35 MILLION REVENUE; LOTTERIES ARE EXCELLENT METHOD OF RAISING PUBLIC REVENUE. PHASE 1 PROP_TYPE NORMALIZATION (AZ-SPECIFIC: PROPOSITION/STATE/LOCAL → BALLOT MEASURE/REFERENDUM; EMPTY → AMENDMENT FOR 1986/1988 CONSTITUTIONAL AMENDMENTS).,,Arizona Daily Star
AZ,Arizona Daily Star,100750,1980,AZ,BALLOT MEASURE,200,STATE LOTTERY ESTABLISHMENT,1,VOTE YES PHASE 1 PROP_TYPE NORMALIZATION (AZ-SPECIFIC: PROPOSITION/STATE/LOCAL → BALLOT MEASURE/REFERENDUM; EMPTY → AMENDMENT FOR 1986/1988 CONSTITUTIONAL AMENDMENTS).,0.95,Arizona Daily Star
AZ,Arizona Daily Star,100750,1980,AZ,BALLOT MEASURE,300,"INCREASE LEGISLATIVE BASE SALARY TO $15,000",1,"YES ON PROPOSITION 300. WOULD INCREASE LEGISLATIVE BASE SALARY TO $15,000; QUALITY OF CANDIDATES HAS NOT IMPROVED; YOU GET WHAT YOU PAY FOR. PHASE 1 PROP_TYPE NORMALIZATION (AZ-SPECIFIC: PROPOSITION/STATE/LOCAL → BALLOT MEASURE/REFERENDUM; EMPTY → AMENDMENT FOR 1986/1988 CONSTITUTIONAL AMENDMENTS).",,Arizona Daily Star
AZ,Arizona Daily Star,100750,1980,AZ,BALLOT MEASURE,300,SALARY INCREASE FOR LEGISLATORS,1,VOTE YES PHASE 1 PROP_TYPE NORMALIZATION (AZ-SPECIFIC: PROPOSITION/STATE/LOCAL → BALLOT MEASURE/REFERENDUM; EMPTY → AMENDMENT FOR 1986/1988 CONSTITUTIONAL AMENDMENTS).,0.95,Arizona Daily Star
AZ,Arizona Daily Star,100750,1982,AZ,BALLOT MEASURE,100,AMBULANCE REGULATION,1,YES,1.0,Arizona Daily Star
AZ,Arizona Daily Star,100750,1982,AZ,BALLOT MEASURE,101,PROHIBIT BAIL TO DANGEROUS DEFENDANTS,0,NO,1.0,Arizona Daily Star
AZ,Arizona Daily Star,100750,1982,AZ,BALLOT MEASURE,102,AUTOMATIC RAISES TO LEGISLATORS,0,NO,1.0,Arizona Daily Star
AZ,Arizona Daily Star,100750,1982,AZ,BALLOT MEASURE,103,RENEWAL TAX BREAKS,1,YES,1.0,Arizona Daily Star
AZ,Arizona Daily Star,100750,1982,AZ,BALLOT MEASURE,104,STATE SCHOOL BOARD EXPANSION,0,NO,1.0,Arizona Daily Star
AZ,Arizona Daily Star,100750,1982,AZ,BALLOT MEASURE,200,FORCED DEPOSIT ON CONTAINERS,1,YES,1.0,Arizona Daily Star
AZ,Arizona Daily Star,100750,1982,AZ,BALLOT MEASURE,201,NUCLEAR FREEZE,1,YES,1.0,Arizona Daily Star
AZ,Arizona Daily Star,100750,1982,AZ,BALLOT MEASURE,202,VOTER REGISTRATION,1,YES,1.0,Arizona Daily Star
AZ,Arizona Daily Star,100750,1982,AZ,BALLOT MEASURE,203,SAGEBRUSH REBELLION REPEAL,1,YES,1.0,Arizona Daily Star
AZ,Arizona Daily Star,100750,1982,AZ,BALLOT MEASURE,300,SALARY INCREASE FOR LEGISLATORS,0,NO,1.0,Arizona Daily Star
AZ,Arizona Daily Star,100750,1982,AZ,BOND,A,BOND ISSUE TO CLEAN LANDFILLS,1,YES,1.0,Arizona Daily Star
AZ,Arizona Daily Star,100750,1982,AZ,BOND,A,PIMA COUNTY $9.1 MILLION GENERAL OBLIGATION BONDS FOR MONITORING AND IMPROVING LANDFILLS,1,YES ON COUNTY BOND ISSUES. PIMA COUNTY PROPOSITION A. WOULD HELP CLEAN UP POLLUTION FROM GARBAGE DUMPS; HEADSTART IN TACKLING GROUNDWATER POLLUTION.,,Arizona Daily Star
AZ,Arizona Daily Star,100750,1982,AZ,BOND,B,BOND ISSUE FOR EFFLUENT PIPELINE,1,YES,1.0,Arizona Daily Star
AZ,Arizona Daily Star,100750,1982,AZ,BOND,B,PIMA COUNTY $10 MILLION REVENUE BONDS FOR TREATED EFFLUENT DISTRIBUTION SYSTEM,1,YES ON COUNTY BOND ISSUES. PIMA COUNTY PROPOSITION B. WOULD ALLOW COUNTY TO SELL $10 MILLION FOR DISTRIBUTION SYSTEM FOR TREATED EFFLUENT.,,Arizona Daily Star
AZ,Arizona Daily Star,100750,1984,AZ,BALLOT MEASURE,100,CITIZEN INITIATIVE PETITION SIGNATURE DEADLINE,0,NO,0.8,Arizona Daily Star
AZ,Arizona Daily Star,100750,1984,AZ,BALLOT MEASURE,101,FEDERAL GRANTS - LEGISLATURE TO REVIEW,0,NO,0.75,Arizona Daily Star
AZ,Arizona Daily Star,100750,1984,AZ,BALLOT MEASURE,102,BINDING ARBITRATION FOR STATE EMPLOYEES,0,NO,0.8,Arizona Daily Star
AZ,Arizona Daily Star,100750,1984,AZ,BALLOT MEASURE,102,PROHIBIT STRIKES BY PUBLIC EMPLOYEES (CONSTITUTIONAL AMENDMENT),0,PROPOSITION 102: NO. MURKY WORDING RENDERS STRIKE QUESTION DANGEROUS. UNNECESSARY AND THINLY VEILED ATTACK ON TUCSON SCHOOL TEACHERS. VOTE NO ON 102. PHASE 1 PROP_TYPE NORMALIZATION (AZ-SPECIFIC: PROPOSITION/STATE/LOCAL → BALLOT MEASURE/REFERENDUM; EMPTY → AMENDMENT FOR 1986/1988 CONSTITUTIONAL AMENDMENTS).,,Arizona Daily Star
AZ,Arizona Daily Star,100750,1984,AZ,BALLOT MEASURE,103,DIVIDE COUNTIES INTO GEOGRAPHIC DISTRICTS FOR JURY DUTY,0,NO,0.8,Arizona Daily Star
AZ,Arizona Daily Star,100750,1984,AZ,BALLOT MEASURE,104,ARIZONA CORPORATION COMMISSION RESTRUCTURING,0,NO,0.75,Arizona Daily Star
AZ,Arizona Daily Star,100750,1984,AZ,BALLOT MEASURE,105,AUTHORIZE LEGISLATURE TO SHIFT CORPORATION CERTIFICATION AND SECURITIES REGULATION OFFICES TO OTHER STATE DEPARTMENTS,1,PROPOSITION 105: YES. PAPER-WORK FUNCTIONS CLUTTER COMMISSION OPERATION. EFFICIENT MOVE TO AUTHORIZE LEGISLATURE TO SHIFT FUNCTIONS. PHASE 1 PROP_TYPE NORMALIZATION (AZ-SPECIFIC: PROPOSITION/STATE/LOCAL → BALLOT MEASURE/REFERENDUM; EMPTY → AMENDMENT FOR 1986/1988 CONSTITUTIONAL AMENDMENTS).,,Arizona Daily Star
AZ,Arizona Daily Star,100750,1984,AZ,BALLOT MEASURE,105,LEGISLATURE TO TRANSFER DIVISIONS OUT OF AGRICULTURE DEPT,0,NO,0.85,Arizona Daily Star
AZ,Arizona Daily Star,100750,1984,AZ,BALLOT MEASURE,106,LEGISLATURE EXEMPT FROM ACC RATE REGULATION,0,NO,0.85,Arizona Daily Star
AZ,Arizona Daily Star,100750,1984,AZ,BALLOT MEASURE,107,FAIR VALUE STANDARD FOR UTILITY RATE-MAKING,1,YES,0.8,Arizona Daily Star
AZ,Arizona Daily Star,100750,1984,AZ,BALLOT MEASURE,108,CONSTITUTIONAL SPENDING LIMITS (LOWER LIMIT TO 6.5 PERCENT),0,PROPOSITION 108: NO. CONSTITUTIONAL SPENDING LIMITS ARE POLITICAL ORNAMENTS. ARIZONA DOES NOT NEED PROPOSITION 108. DEFEAT IT. PHASE 1 PROP_TYPE NORMALIZATION (AZ-SPECIFIC: PROPOSITION/STATE/LOCAL → BALLOT MEASURE/REFERENDUM; EMPTY → AMENDMENT FOR 1986/1988 CONSTITUTIONAL AMENDMENTS).,,Arizona Daily Star
AZ,Arizona Daily Star,100750,1984,AZ,BALLOT MEASURE,108,REMOVE PERSONAL INCOME TAX 3 PERCENT FROM CURRENT FORMULA,0,NO,0.75,Arizona Daily Star
AZ,Arizona Daily Star,100750,1984,AZ,BALLOT MEASURE,109,HOSPITAL REGULATION (LEGISLATURE TO REGULATE HOSPITALS),1,"THE HOSPITAL QUESTIONS. PROPOSITIONS 109, 301, 302 HOLD LAWMAKERS ACCOUNTABLE. PHASE 1 PROP_TYPE NORMALIZATION (AZ-SPECIFIC: PROPOSITION/STATE/LOCAL → BALLOT MEASURE/REFERENDUM; EMPTY → AMENDMENT FOR 1986/1988 CONSTITUTIONAL AMENDMENTS).",,Arizona Daily Star
AZ,Arizona Daily Star,100750,1984,AZ,BALLOT MEASURE,109,LEGISLATURE AUTHORITY TO IMPOSE REVENUE LIMITS ON HOSPITALS,1,YES,0.85,Arizona Daily Star
AZ,Arizona Daily Star,100750,1984,AZ,BALLOT MEASURE,200,ELECTRONIC LOTTERY/HEALTH PLANNING AGENCY,0,NO,0.85,Arizona Daily Star
AZ,Arizona Daily Star,100750,1984,AZ,BALLOT MEASURE,300,LITTLE DAVIS-BACON ACT REPEAL,1,YES,0.85,Arizona Daily Star
