state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
MT,Great Falls Tribune,125500,2008,SUPREME COURT,,Chief Justice,MT,"WATERMAN, RON",Nonpartisan,1,,,,Endorsing Waterman - going on instincts,0.93
MT,Great Falls Tribune,125500,2010,CNTY COMM,,Cascade County,MT,"BRIGGS, JOE",Republican,1,,1,,One of the better commissioners - easiest endorsement,0.96
MT,Great Falls Tribune,125500,2010,CNTY COMM,,Cascade County,MT,"WALKER, JOHNNY",Democrat,0,,,,Opponent,0.80
MT,Great Falls Tribune,125500,2010,H,,U.S. House Montana (at-large/district unknown),MT,"MCDONALD, DENNIS",Democrat,0,,,,Not endorsed,0.85
MT,Great Falls Tribune,125500,2010,H,,U.S. House Montana (at-large/district unknown),MT,"REHBERG, DENNY",Republican,1,,1,,Sixth term - earned endorsement all four previous re-elections,0.96
MT,Great Falls Tribune,125500,2010,SHERIFF,,Cascade County,MT,"EDWARDS, BOB",Democrat,0,,,,Mr. Inside - 19 years,0.88
MT,Great Falls Tribune,125500,2010,SHERIFF,,Cascade County,MT,"STINAR, GLEN",Republican,1,,,,Gets our nod in most-interesting sheriff race,0.93
MT,Great Falls Tribune,125500,2010,SUPREME COURT,,Montana Supreme Court,MT,"BAKER, BETH",Nonpartisan,1,,,,Edge goes to Baker - second woman on present court,0.93
MT,Great Falls Tribune,125500,2010,SUPREME COURT,,Montana Supreme Court,MT,"SWANDAL, NELS",Nonpartisan,0,,,,Both candidates good,0.88
MT,Great Falls Tribune,125500,1952,PRESIDENT,,United States,MT,"EISENHOWER, DWIGHT D.",Republican,0,,,,Pattern A: R opp of GFT-endorsed Stevenson D 1952 PRES. Eisenhower R won.,0.90
MT,Great Falls Tribune,125500,1954,SENATOR,,Montana,MT,"D'EWART, WESLEY",Republican,0,,,,V9: 1954 GOP Senate nominee vs Murray was Wesley D'Ewart not Ecton [ROSTER]; opp not named in image,0.90
MT,Great Falls Tribune,125500,1964,PRESIDENT,,United States,MT,"GOLDWATER, BARRY",Republican,0,,,,Pattern A: R opp of GFT-endorsed Johnson D inc 1964 PRES.,0.90
MT,Great Falls Tribune,125500,1964,SENATOR,,Montana,MT,"BABCOCK, TIM",Republican,0,,,,Pattern A: R opp of GFT-endorsed Mansfield D inc 1964 SEN.,0.90
MT,Great Falls Tribune,125500,1970,SENATOR,,Montana,MT,"WALLACE, HAROLD",Republican,0,,,,Pattern A: R opp of GFT-endorsed Mansfield D inc 1970 SEN.,0.90
MT,Great Falls Tribune,125500,1976,PRESIDENT,,United States,MT,"CARTER, JIMMY",Democrat,0,,,,Pattern A: D opp of GFT-endorsed Ford R inc 1976 PRES. Carter D won.,0.90
MT,Great Falls Tribune,125500,1976,SENATOR,,Montana,MT,"MELCHER, JOHN",Democrat,1,,,,"V9: 1976 summary table ""United States Senator: Melcher"" — Tribune endorsed Melcher (was miscoded e=0)",0.95
MT,Great Falls Tribune,125500,1980,GOVERNOR,,Montana,MT,"RAMIREZ, JACK",Republican,0,,,,Pattern A: R opp of GFT-endorsed Schwinden D 1980 GOV.,0.90
MT,Great Falls Tribune,125500,1980,PRESIDENT,,United States,MT,"CARTER, JIMMY",Democrat,0,,,,Pattern A: D inc opp of GFT-endorsed Reagan R 1980 PRES.,0.90
MT,Great Falls Tribune,125500,1992,GOVERNOR,,Montana,MT,"RACICOT, MARC",Republican,0,,,,Pattern A: R opp of GFT-endorsed Bradley D 1992 GOV. Racicot R won.,0.90
MT,Great Falls Tribune,125500,1994,SENATOR,,Montana,MT,"BURNS, CONRAD",Republican,0,,1,,"Pattern A: R inc opp of GFT-endorsed Mudd D 1994 SEN. Burns R inc won. | V5: r_inc=1, Burns won SEN 1988.",0.90
MT,Great Falls Tribune,125500,1976,ATTORNEY GENERAL,,Montana,MT,"GREELY, MICHAEL",Democrat,0,,,,Pattern A: D opp of GFT-endorsed Harrison R 1976 AG.,0.85
MT,Great Falls Tribune,125500,1980,SEC OF STATE,,Montana,MT,"LANE, J.D.",Republican,0,,,,Pattern A: R opp of GFT-endorsed Lynch D 1980 SoS.,0.85
MT,Great Falls Tribune,125500,2008,SUPERINTENDENT,,Montana,MT,"HERMAN, ELAINE SOLLIE",Republican,0,,,,"V9: image ""Elaine Sollie Herman"" (was roster-guess Hansen); Pattern A opp of Juneau",0.85
MT,Great Falls Tribune,125500,1976,H,1,U.S. House Montana 1,MT,"SHOUP, RICHARD",Republican,0,,,,Pattern A: R opp of GFT-endorsed Baucus D 1976 H-1.,0.82
MT,Great Falls Tribune,125500,1976,H,2,U.S. House Montana 2,MT,"LIEN, KELLY",Democrat,0,,,,Pattern A: D opp of GFT-endorsed Marlenee R 1976 H-2.,0.82
MT,Great Falls Tribune,125500,1980,H,1,U.S. House Montana 1,MT,"SCHENDEL, RICHARD",Republican,0,,,,Pattern A: R opp of GFT-endorsed Williams D 1980 H-1.,0.82
MT,Great Falls Tribune,125500,1980,H,2,U.S. House Montana 2,MT,"BLAYLOCK, JAMES",Democrat,0,,,,Pattern A: D opp of GFT-endorsed Marlenee R 1980 H-2.,0.82
MT,Great Falls Tribune,125500,1992,H,AL,U.S. House Montana 2,MT,"WILLIAMS, PAT",Democrat,0,,,,V9: 1992 at-large opponent was Pat Williams (D) not Hartelius; confirm direction,0.8
MT,Great Falls Tribune,125500,1994,H,,U.S. House Montana (at-large),MT,"PAVLOVICH, BILL",Democrat,0,,,,Pattern A: D opp of GFT-endorsed Jamison R 1994 H.,0.82
MT,Great Falls Tribune,125500,1972,LT GOVERNOR,,Montana,MT,"CHRISTIANSEN, BILL",Democrat,1,,,,"V9 omission: image ""For Lt. Governor-Bill Christiansen...Our preference is Christiansen to team with Tom Judge""",0.85
MT,Great Falls Tribune,125500,1972,LT GOVERNOR,,Montana,MT,"HANSON, HAROLD (SONNY)",Republican,0,,,,V9: Pattern A opp of Christiansen 1972 LT GOV,0.85
MT,Great Falls Tribune,125500,1998,CNTY COMM,,Cascade County,MT,"STELLING, TOM",Democrat,1,,,,"V9 omission: image ""Tom Stelling, the Democrat...he wins our endorsement"" (vs Crouch R)",0.85
MT,Great Falls Tribune,125500,1998,CNTY COMM,,Cascade County,MT,"CROUCH, WADE",Republican,0,,,,V9: opp of GFT-endorsed Stelling 1998,0.85
MT,Great Falls Tribune,125500,1998,PUBLIC SERVICE COMMISSION,3,Montana PSC District 3,MT,"FRANTZ, BOB",Republican,1,,,,"V9 omission: image ""Bob Frantz...running as a Republican...might be just what the doctor ordered"" (vs inc Anderson)",0.85
MT,Great Falls Tribune,125500,1998,PUBLIC SERVICE COMMISSION,3,Montana PSC District 3,MT,"ANDERSON, BOB",Democrat,0,1,,,"V9: 2-term incumbent PSC, NOT endorsed in 1998 (Frantz endorsed)",0.85
MT,Great Falls Tribune,125500,1992,SEC OF STATE,,Montana,MT,"COONEY, MIKE",Democrat,1,,,,"V9 omission: image recap ""Secretary of State: Cooney...should be retained""",0.88
MT,Great Falls Tribune,125500,2008,CNTY COMM,,Cascade County,MT,"SALINA, BILL",Democrat,1,,,,"V9 omission: image ""we found ourselves favoring Salina"" (vs Larson R)",0.85
MT,Great Falls Tribune,125500,2008,CNTY COMM,,Cascade County,MT,"LARSON, JIM",Republican,0,,,,V9: opp of GFT-endorsed Salina 2008,0.85
MT,Great Falls Tribune,125500,1990,STATE REP,34,Montana House District 34,MT,"DOLEZAL, ED",Democrat,1,,,,"V9 1990 image recap ""Endorsements 1990""; RA verify first name",0.82
MT,Great Falls Tribune,125500,1990,STATE REP,34,Montana House District 34,MT,"LINDSTROM, PAUL",Republican,0,,,,"V9 1990 image recap ""Endorsements 1990""; RA verify first name | V9r2 first name resolved (prose/cross-year)",0.82
MT,Great Falls Tribune,125500,1990,STATE REP,35,Montana House District 35,MT,"STEBBINS, DONA",Republican,1,,,,"V9 1990 image recap ""Endorsements 1990""; RA verify first name",0.82
MT,Great Falls Tribune,125500,1990,STATE REP,35,Montana House District 35,MT,"NISBET, GERALD",Democrat,0,1,,,"V9 1990 image recap ""Endorsements 1990""; RA verify first name | V9r2 first name resolved (prose/cross-year)",0.82
MT,Great Falls Tribune,125500,1990,STATE REP,36,Montana House District 36,MT,"RICE, SHEILA",Democrat,1,,,,"V9 1990 image recap ""Endorsements 1990""; RA verify first name",0.82
MT,Great Falls Tribune,125500,1990,STATE REP,36,Montana House District 36,MT,"GOOD, ?",Republican,0,,1,,"V9 1990 image recap ""Endorsements 1990""; RA verify first name",0.82
MT,Great Falls Tribune,125500,1990,STATE REP,37,Montana House District 37,MT,"WYATT, DIANA",Democrat,1,1,,,"V9 1990 image recap ""Endorsements 1990""; RA verify first name",0.82
MT,Great Falls Tribune,125500,1990,STATE REP,37,Montana House District 37,MT,"MEYER, JANE",Republican,0,,,,"V9 1990 image recap ""Endorsements 1990""; RA verify first name | V9r2 first name resolved (prose/cross-year)",0.82
MT,Great Falls Tribune,125500,1990,STATE REP,38,Montana House District 38,MT,"MESSMORE, CHAR",Republican,1,,,,"V9 1990 image recap ""Endorsements 1990""; RA verify first name",0.82
MT,Great Falls Tribune,125500,1990,STATE REP,38,Montana House District 38,MT,"McCORMICK, LLOYD",Democrat,0,1,,,"V9 1990 image recap ""Endorsements 1990""; RA verify first name | V9r2 first name resolved (prose/cross-year)",0.82
MT,Great Falls Tribune,125500,1990,STATE REP,39,Montana House District 39,MT,"REBAL, DON",Democrat,1,,,,"V9 1990 image recap ""Endorsements 1990""; RA verify first name",0.82
MT,Great Falls Tribune,125500,1990,STATE REP,39,Montana House District 39,MT,"SIMPKINS, DICK",Republican,0,,1,,"V9 1990 image recap ""Endorsements 1990""; RA verify first name | V9r2 first name resolved (prose/cross-year)",0.82
MT,Great Falls Tribune,125500,1990,STATE REP,40,Montana House District 40,MT,"MEDDOCK, DARLENE",Republican,1,,,,"V9 1990 image recap ""Endorsements 1990""; RA verify first name",0.82
MT,Great Falls Tribune,125500,1990,STATE REP,40,Montana House District 40,MT,"GALVIN, PAT",Democrat,0,,,,"V9 1990 image recap ""Endorsements 1990""; RA verify first name | V9r2 first name resolved (prose/cross-year)",0.82
MT,Great Falls Tribune,125500,1990,STATE REP,41,Montana House District 41,MT,"STRIZICH, BILL",Democrat,1,1,,,"V9 1990 image recap ""Endorsements 1990""; RA verify first name",0.82
MT,Great Falls Tribune,125500,1990,STATE REP,41,Montana House District 41,MT,"WESTER, ?",Republican,0,,,,"V9 1990 image recap ""Endorsements 1990""; RA verify first name",0.82
MT,Great Falls Tribune,125500,1990,STATE REP,42,Montana House District 42,MT,"COBB, JOHN",Republican,1,,1,,"V9 1990 image recap ""Endorsements 1990""; RA verify first name",0.82
MT,Great Falls Tribune,125500,1990,STATE REP,42,Montana House District 42,MT,"NEUMAN, ?",Democrat,0,,,,"V9 1990 image recap ""Endorsements 1990""; RA verify first name",0.82
MT,Great Falls Tribune,125500,1990,STATE SENATOR,17,Montana Senate District 17,MT,"FRANKLIN, EVE",Democrat,1,,,,"V9 1990 image recap ""Endorsements 1990""; RA verify first name",0.82
MT,Great Falls Tribune,125500,1990,STATE SENATOR,17,Montana Senate District 17,MT,"MEYER, DARRYL",Republican,0,,1,,"V9 1990 image recap ""Endorsements 1990""; RA verify first name | V9r2 first name resolved (prose/cross-year)",0.82
MT,Great Falls Tribune,125500,1990,STATE SENATOR,18,Montana Senate District 18,MT,"MANNING, DICK",Democrat,1,1,,,"V9 1990 recap: endorsed ""by default"" (R Holmes dropped off ballot); RA verify",0.82
MT,Great Falls Tribune,125500,1990,STATE SENATOR,20,Montana Senate District 20,MT,"DOHERTY, STEVE",Democrat,1,,,,"V9 1990 image recap ""Endorsements 1990""; RA verify first name",0.82
MT,Great Falls Tribune,125500,1990,STATE SENATOR,20,Montana Senate District 20,MT,"O'HARA, JESSE",Republican,0,,,,"V9 1990 image recap ""Endorsements 1990""; RA verify first name",0.82
MT,Great Falls Tribune,125500,1994,JUDGE,3,District Court,MT,"GOFF, ROBERT",Nonpartisan,1,,,,"V9r2 1994 ""Summarizing our recommendations"" recap (11/06), lead-verified",0.9
MT,Great Falls Tribune,125500,1994,STATE SENATOR,20,Montana Senate District 20,MT,"FOSTER, MIKE",Republican,1,,,,"V9r2 1994 ""Summarizing our recommendations"" recap (11/06), lead-verified",0.9
MT,Great Falls Tribune,125500,1994,STATE SENATOR,21,Montana Senate District 21,MT,"FRANKLIN, EVE",Democrat,1,,,,"V9r2 1994 ""Summarizing our recommendations"" recap (11/06), lead-verified",0.9
MT,Great Falls Tribune,125500,1994,STATE REP,40,Montana House District 40,MT,"BARRON, HENRY",Democrat,1,,,,"V9r2 1994 ""Summarizing our recommendations"" recap (11/06), lead-verified",0.9
MT,Great Falls Tribune,125500,1994,STATE REP,41,Montana House District 41,MT,"WISEMAN, BILL",Republican,1,,,,"V9r2 1994 ""Summarizing our recommendations"" recap (11/06), lead-verified",0.9
MT,Great Falls Tribune,125500,1994,STATE REP,42,Montana House District 42,MT,"FORBES, ROSE",Republican,1,,,,"V9r2 1994 ""Summarizing our recommendations"" recap (11/06), lead-verified",0.9
MT,Great Falls Tribune,125500,1994,STATE REP,43,Montana House District 43,MT,"WYATT, DIANA",Democrat,1,,,,"V9r2 1994 ""Summarizing our recommendations"" recap (11/06), lead-verified",0.9
MT,Great Falls Tribune,125500,1994,STATE REP,49,Montana House District 49,MT,"SIMPKINS, DICK",Republican,1,,,,"V9r2 1994 ""Summarizing our recommendations"" recap (11/06), lead-verified",0.9
MT,Great Falls Tribune,125500,1994,STATE REP,50,Montana House District 50,MT,"COBB, JOHN",Republican,1,,,,"V9r2 1994 ""Summarizing our recommendations"" recap (11/06), lead-verified",0.9
MT,Great Falls Tribune,125500,1994,STATE REP,87,Montana House District 87,MT,"ROSE, SAM",Republican,1,,,,"V9r2 1994 ""Summarizing our recommendations"" recap (11/06), lead-verified",0.9
MT,Great Falls Tribune,125500,1994,STATE REP,93,Montana House District 93,MT,"TURICK, HUGO",Democrat,1,,,,"V9r2 1994 ""Summarizing our recommendations"" recap (11/06), lead-verified",0.9
MT,Great Falls Tribune,125500,1994,CNTY COMM,,Cascade County,MT,"BELTRONE, PEGGY",Democrat,1,,,,"V9r2 1994 ""Summarizing our recommendations"" recap (11/06), lead-verified",0.9
MT,Great Falls Tribune,125500,1994,CNTY CLERK,,Cascade County Clerk/Recorder,MT,"FOURNIER, MARK",Republican,1,,,,"V9r2 1994 ""Summarizing our recommendations"" recap (11/06), lead-verified",0.9
MT,Great Falls Tribune,125500,1994,AUDITOR,,Cascade County,MT,"GREEN, DIANE",Democrat,1,,,,"V9r2 1994 ""Summarizing our recommendations"" recap (11/06), lead-verified",0.9
MT,Great Falls Tribune,125500,1994,SURVEYOR,,Cascade County,MT,"STRONG, HARRY",Republican,1,,,,"V9r2 1994 ""Summarizing our recommendations"" recap (11/06), lead-verified",0.9
MT,Great Falls Tribune,125500,1986,STATE SENATOR,20,Montana Senate District 20,MT,"LEE, GARY",Republican,1,,,,"V9r2 1986: image ""Lee has a narrow margin""; open seat (Goodover retired)",0.85
MT,Great Falls Tribune,125500,1986,STATE SENATOR,20,Montana Senate District 20,MT,"WALKER, MIKE",Democrat,0,,,,"V9r2 1986 dated editorial, lead-spot-checked",0.85
MT,Great Falls Tribune,125500,1986,STATE REP,33,Montana House District 33,MT,"PHILLIPS, JOHN",Republican,1,,1,,"V9r2 1986: image ""Phillips...He wins our endorsement""",0.85
MT,Great Falls Tribune,125500,1986,STATE REP,33,Montana House District 33,MT,"KRAUS, PAT",Democrat,0,,,,"V9r2 1986 dated editorial, lead-spot-checked",0.85
MT,Great Falls Tribune,125500,1986,STATE REP,35,Montana House District 35,MT,"NISBET, GERALD",Democrat,1,1,,,"V9r2 1986: ""Nisbet...deserves to go back to Helena""",0.85
MT,Great Falls Tribune,125500,1986,STATE REP,35,Montana House District 35,MT,"CONTWAY, JON",Republican,0,,,,"V9r2 1986 dated editorial, lead-spot-checked",0.85
MT,Great Falls Tribune,125500,1986,STATE REP,38,Montana House District 38,MT,"TRACKWELL, NANCY",Republican,1,,,,"V9r2 1986: ""This race tilts to Trackwell""",0.85
MT,Great Falls Tribune,125500,1986,STATE REP,38,Montana House District 38,MT,"McCORMICK, LLOYD",Democrat,0,1,,,"V9r2 1986 dated editorial, lead-spot-checked",0.85
MT,Great Falls Tribune,125500,1986,STATE REP,39,Montana House District 39,MT,"O'HARA, JESSE",Republican,1,,1,,"V9r2 1986: ""We support O'Hara""",0.85
MT,Great Falls Tribune,125500,1986,STATE REP,39,Montana House District 39,MT,"POULSEN, HAROLD",Democrat,0,,,,"V9r2 1986 dated editorial, lead-spot-checked",0.85
MT,Great Falls Tribune,125500,1986,STATE REP,42,Montana House District 42,MT,"COBB, JOHN",Republican,1,,1,,"V9r2 1986: ""Cobb...has earned another term""",0.85
MT,Great Falls Tribune,125500,1986,STATE REP,42,Montana House District 42,MT,"BOTTOMLY, R.V. (DICK)",Democrat,0,,,,"V9r2 1986 dated editorial, lead-spot-checked",0.85
MT,Great Falls Tribune,125500,1986,CNTY COMM,,Cascade County,MT,"GASVODA, DICK",Democrat,1,1,,,"V9r2 1986: image ""Gasvoda has ability to grow"" (vs Simpkins R)",0.85
MT,Great Falls Tribune,125500,1986,CNTY COMM,,Cascade County,MT,"SIMPKINS, DICK",Republican,0,,,,"V9r2 1986 dated editorial, lead-spot-checked",0.85
MT,Great Falls Tribune,125500,1972,PRESIDENT,,United States,MT,"McGOVERN, GEORGE",Democrat,0,,,,"V9r2: image names ""Senator McGovern, the Democratic"" candidate; opp of GFT-endorsed Nixon R 1972 PRES",0.85
MT,Great Falls Tribune,125500,1972,TREASURER,,Montana,MT,"McLAUGHLIN, JOHN J.",Democrat,0,,,,"V9r2: image ""John J. McLaughlin, Democrat""; opp of GFT-endorsed Connors R 1972 Treasurer",0.85
MT,Great Falls Tribune,125500,1970,SUPREME COURT,,Associate Justice No. 3,MT,"GABRIEL, ROBERT W.",Nonpartisan,0,,,,"V9r2: image ""Robert W. Gabriel, a Great Falls attorney""; opp of GFT-endorsed Castles 1970 SC No.3",0.85
MT,Great Falls Tribune,125500,1966,SUPREME COURT,,Montana Supreme Court,MT,"McCARVEL, JOHN M.",Nonpartisan,0,,,,"V9r2: image ""John M. McCarvel""; opp of GFT-endorsed Harrison 1966 SC",0.85
