state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
HI,Honolulu Advertiser,109600,1988,BOARD OF EDUCATION,Leeward,HAWAII BOARD OF EDUCATION,HI,"KAM, THOMAS K.Y.",Nonpartisan,1,,,," | V2: party=Nonpartisan, local/judicial.",0.85
HI,Honolulu Advertiser,109600,1988,BOARD OF EDUCATION,Oahu at-large,HAWAII BOARD OF EDUCATION,HI,"ALMADOVA, BRYAN",Nonpartisan,1,,,," | V2: party=Nonpartisan, local/judicial.",0.85
HI,Honolulu Advertiser,109600,1988,BOARD OF EDUCATION,Oahu at-large,HAWAII BOARD OF EDUCATION,HI,"BRAIDA, DAROLD",Nonpartisan,1,,,," | V2: party=Nonpartisan, local/judicial.",0.85
HI,Honolulu Advertiser,109600,1988,BOARD OF EDUCATION,Oahu at-large,HAWAII BOARD OF EDUCATION,HI,"MATSUMOTO, DENISE",Nonpartisan,1,,,," | V2: party=Nonpartisan, local/judicial.",0.85
HI,Honolulu Advertiser,109600,1988,BOARD OF EDUCATION,Waters seat,HAWAII BOARD OF EDUCATION,HI,"RICHARDSON, CLARK",Nonpartisan,1,,,," | V2: party=Nonpartisan, local/judicial.",0.85
HI,Honolulu Advertiser,109600,1988,BOARD OF EDUCATION,Windward,HAWAII BOARD OF EDUCATION,HI,"HARTMANN, DEBI",Nonpartisan,1,,,," | V2: party=Nonpartisan, local/judicial.",0.85
HI,Honolulu Advertiser,109600,1990,BOARD OF EDUCATION,Oahu Windward,HAWAII BOARD OF EDUCATION,HI,"HARTMANN, DEBI",Nonpartisan,1,,,," | V2: party=Nonpartisan, local/judicial. | V2: name std 'DEBI HARTMANN' → 'HARTMANN, DEBI'.",0.85
HI,Honolulu Advertiser,109600,1990,BOARD OF EDUCATION,Oahu at-large,HAWAII BOARD OF EDUCATION,HI,"NORWOOD, CHUCK",Nonpartisan,1,,,1," | V2: party=Nonpartisan, local/judicial. | V2: name std 'CHUCK NORWOOD' → 'NORWOOD, CHUCK'. | V3 cross-year inc, first 1986.",0.85
HI,Honolulu Advertiser,109600,1990,BOARD OF EDUCATION,Oahu at-large,HAWAII BOARD OF EDUCATION,HI,"FASI, DAVID",Nonpartisan,1,,,," | V2: party=Nonpartisan, local/judicial. | V2: name std 'DAVID FASI' → 'FASI, DAVID'.",0.85
HI,Honolulu Advertiser,109600,1990,BOARD OF EDUCATION,Oahu at-large,HAWAII BOARD OF EDUCATION,HI,"KNUDSEN, KAREN",Nonpartisan,1,,,," | V2: party=Nonpartisan, local/judicial. | V2: name std 'KAREN KNUDSEN' → 'KNUDSEN, KAREN'.",0.85
HI,Honolulu Advertiser,109600,1990,CITY COUNCIL,Honolulu City Council District 2 (Laie-Kaneohe-Kailua),HONOLULU CITY COUNCIL,HI,"HOLMES, STEVE",Democrat,1,,,," | V2: name std 'STEVE HOLMES' → 'HOLMES, STEVE'.",0.85
HI,Honolulu Advertiser,109600,1990,CITY COUNCIL,Honolulu City Council District 3 (Kahala-H. Kai-Keolu-Waimanalo),HONOLULU CITY COUNCIL,HI,"FELIX, JOHN",Republican,1,,,," | V2: name std 'JOHN FELIX' → 'FELIX, JOHN'.",0.85
HI,Honolulu Advertiser,109600,1990,CITY COUNCIL,Honolulu City Council District 5 (Manoa-Makiki-Waikiki),HONOLULU CITY COUNCIL,HI,"MIRIKITANI, ANDY",Democrat,1,,,," | V2: name std 'ANDY MIRIKITANI' → 'MIRIKITANI, ANDY'.",0.85
HI,Honolulu Advertiser,109600,1990,CITY COUNCIL,Honolulu City Council District 6 (Punchbowl-Nuuanu-Kapalama),HONOLULU CITY COUNCIL,HI,"GILL, GARY",Democrat,1,,,," | V2: name std 'GARY GILL' → 'GILL, GARY'.",0.85
HI,Honolulu Advertiser,109600,1990,GOVERNOR,,GOVERNOR OF HAWAII,HI,"WAIHEE, JOHN",Democrat,1,1,,," | V2: name std 'JOHN WAIHEE' → 'WAIHEE, JOHN'. | V2: dist std 'HI' → ''. | V5 final cross-year inc, first 1986.",0.85
HI,Honolulu Advertiser,109600,1990,H,1,U.S. HOUSE - HAWAII DISTRICT 1,HI,"LIU, MIKE",Republican,1,,,," | V2: name std 'MIKE LIU' → 'LIU, MIKE'. | V2: dist std 'HI-1' → '1'.",0.85
HI,Honolulu Advertiser,109600,1990,H,2,U.S. HOUSE - HAWAII DISTRICT 2,HI,"MINK, PATSY TAKEMOTO",Democrat,1,,,," | V2: name std 'PATSY MINK' → 'MINK, PATSY'. | V2: dist std 'HI-2' → '2'.",0.85
HI,Honolulu Advertiser,109600,1990,LT GOVERNOR,,LIEUTENANT GOVERNOR OF HAWAII,HI,"CAYETANO, BEN",Democrat,1,1,,," | V2: name std 'BEN CAYETANO' → 'CAYETANO, BEN'. | V2: dist std 'HI' → ''. | V5 final cross-year inc, first 1986.",0.85
HI,Honolulu Advertiser,109600,1990,SENATOR,,US SENATOR - HAWAII,HI,"AKAKA, DANIEL K.",Democrat,1,,,," | V2: name std 'DANIEL AKAKA' → 'AKAKA, DANIEL'. | V2: dist std 'HI' → ''. | V3 OCR confirmed: HA editorial board was SPLIT, ran two senior-editor pieces side-by-side for Akaka D and Saiki R — legitimate dual endorsement.",0.85
HI,Honolulu Advertiser,109600,1990,SENATOR,,US SENATOR - HAWAII,HI,"SAIKI, PATRICIA",Republican,1,,,," | V2: name std 'PATRICIA SAIKI' → 'SAIKI, PATRICIA'. | V2: dist std 'HI' → ''. | V3 OCR confirmed: HA editorial board was SPLIT, ran two senior-editor pieces side-by-side for Akaka D and Saiki R — legitimate dual endorsement.",0.85
HI,Honolulu Advertiser,109600,1992,BOARD OF EDUCATION,Honolulu district,HAWAII BOARD OF EDUCATION,HI,"MATSUMOTO, DENISE",Nonpartisan,1,,,," | V2: party=Nonpartisan, local/judicial. | V2: name std 'DENISE MATSUMOTO' → 'MATSUMOTO, DENISE'.",0.85
HI,Honolulu Advertiser,109600,1992,BOARD OF EDUCATION,Honolulu seat,HAWAII BOARD OF EDUCATION,HI,"MATSUMOTO, DENISE",Nonpartisan,1,,,," | V2: party=Nonpartisan, local/judicial. | V2: name std 'DENISE MATSUMOTO' → 'MATSUMOTO, DENISE'.",0.85
HI,Honolulu Advertiser,109600,1992,BOARD OF EDUCATION,Leeward Oahu district,HAWAII BOARD OF EDUCATION,HI,"KAM, THOMAS",Nonpartisan,1,,,," | V2: party=Nonpartisan, local/judicial. | V2: name std 'THOMAS KAM' → 'KAM, THOMAS'.",0.85
HI,Honolulu Advertiser,109600,1992,BOARD OF EDUCATION,Leeward Oahu seat,HAWAII BOARD OF EDUCATION,HI,"NAKANO, RONALD",Nonpartisan,1,,,," | V2: party=Nonpartisan, local/judicial. | V2: name std 'RONALD NAKANO' → 'NAKANO, RONALD'.",0.85
HI,Honolulu Advertiser,109600,1992,BOARD OF EDUCATION,Leeward Oahu seat,HAWAII BOARD OF EDUCATION,HI,"KAM, THOMAS",Nonpartisan,1,,,," | V2: party=Nonpartisan, local/judicial. | V2: name std 'THOMAS KAM' → 'KAM, THOMAS'.",0.85
HI,Honolulu Advertiser,109600,1992,BOARD OF EDUCATION,Oahu at-large,HAWAII BOARD OF EDUCATION,HI,"AIONA, DARROW",Nonpartisan,1,,,," | V2: party=Nonpartisan, local/judicial. | V2: name std 'DARROW AIONA' → 'AIONA, DARROW'.",0.85
HI,Honolulu Advertiser,109600,1992,BOARD OF EDUCATION,Oahu at-large,HAWAII BOARD OF EDUCATION,HI,"BRODIE, LEX",Nonpartisan,1,,,," | V2: party=Nonpartisan, local/judicial. | V2: name std 'LEX BRODIE' → 'BRODIE, LEX'.",0.85
HI,Honolulu Advertiser,109600,1992,BOARD OF EDUCATION,Oahu at-large,HAWAII BOARD OF EDUCATION,HI,"APO, MARGARET",Nonpartisan,1,,,," | V2: party=Nonpartisan, local/judicial. | V2: name std 'MARGARET APO' → 'APO, MARGARET'.",0.85
HI,Honolulu Advertiser,109600,1992,BOARD OF EDUCATION,Oahu at-large,HAWAII BOARD OF EDUCATION,HI,"YOUNG, SUSAN LAI",Nonpartisan,1,,,," | V2: party=Nonpartisan, local/judicial. | V2: name std 'SUSAN LAI YOUNG' → 'YOUNG, SUSAN LAI'.",0.85
HI,Honolulu Advertiser,109600,1992,H,1,U.S. HOUSE - HAWAII DISTRICT 1,HI,"ABERCROMBIE, NEIL",Democrat,1,,,," | V2: name std 'NEIL ABERCROMBIE' → 'ABERCROMBIE, NEIL'. | V2: dist std 'HI-1' → '1'.",0.85
HI,Honolulu Advertiser,109600,1992,H,2,U.S. HOUSE - HAWAII DISTRICT 2,HI,"MINK, PATSY TAKEMOTO",Democrat,1,1,,," | V2: name std 'PATSY MINK' → 'MINK, PATSY'. | V2: dist std 'HI-2' → '2'. | V2: d_inc=1, Mink won H 1964 then returned 1990.",0.85
HI,Honolulu Advertiser,109600,1992,MAYOR,Hawaii County (Big Island),HONOLULU MAYOR,HI,"YAMASHIRO, STEVE",Democrat,1,,,," | V2: name std 'STEVE YAMASHIRO' → 'YAMASHIRO, STEVE'.",0.85
HI,Honolulu Advertiser,109600,1992,MAYOR,Honolulu,HONOLULU MAYOR,HI,"O'CONNOR, DENNIS",Democrat,1,,,," | V2: name std 'DENNIS O'CONNOR' → 'O'CONNOR, DENNIS'.",0.85
HI,Honolulu Advertiser,109600,1992,MAYOR,Honolulu,HONOLULU MAYOR,HI,"FASI, FRANK",Republican,1,,,," | V2: name std 'FRANK FASI' → 'FASI, FRANK'.",0.85
HI,Honolulu Advertiser,109600,1992,SENATOR,,US SENATOR - HAWAII,HI,"INOUYE, DANIEL K.",Democrat,1,1,,," | V2: name std 'DANIEL K. INOUYE' → 'INOUYE, DANIEL K.'. | V2: dist std 'HI' → ''. | V2: d_inc=1, Inouye won SEN 1962.",0.85
HI,Honolulu Advertiser,109600,1992,STATE REP,Big Island Kona-Kohala region,HI STATE HOUSE DISTRICT Big Island Kona-Kohala region,HI,"O'KIEFFE, MIKE",Republican,1,,,," | V2: name std 'MIKE O'KIEFFE' → 'O'KIEFFE, MIKE'.",0.85
HI,Honolulu Advertiser,109600,1992,STATE REP,"Waialae-Maunalani area, Oahu","HI STATE HOUSE DISTRICT Waialae-Maunalani area, Oahu",HI,"MARUMOTO, BARBARA",Republican,1,,,," | V2: name std 'BARBARA MARUMOTO' → 'MARUMOTO, BARBARA'.",0.85
HI,Honolulu Advertiser,109600,1992,STATE SENATOR,Hawaii (Senate Republican Leader),HI STATE SENATE DISTRICT Hawaii (Senate Republican Leader),HI,"GEORGE, MARY",Republican,1,,,," | V2: name std 'MARY GEORGE' → 'GEORGE, MARY'.",0.85
HI,Honolulu Advertiser,109600,1992,STATE SENATOR,Hawaii State Senate District 9 (Waialae-Kahala-Palolo),HI STATE SENATE DISTRICT Hawaii State Senate District 9 (Waialae-Kahala-Palolo),HI,"TATIBOUET, JANE",Republican,1,,,," | V2: name std 'JANE TATIBOUET' → 'TATIBOUET, JANE'.",0.85
HI,Honolulu Advertiser,109600,1994,BOARD OF EDUCATION,Maui seat,HAWAII BOARD OF EDUCATION,HI,"KING, KELLY TAKAYA",Nonpartisan,1,,,," | V2: party=Nonpartisan, local/judicial. | V2: name std 'KELLY TAKAYA KING' → 'KING, KELLY TAKAYA'.",0.85
HI,Honolulu Advertiser,109600,1994,BOARD OF EDUCATION,Oahu at-large,HAWAII BOARD OF EDUCATION,HI,"KNUDSEN, KAREN",Nonpartisan,1,,,1," | V2: party=Nonpartisan, local/judicial. | V2: name std 'KAREN KNUDSEN' → 'KNUDSEN, KAREN'. | V3 cross-year inc, first 1990.",0.85
HI,Honolulu Advertiser,109600,1994,BOARD OF EDUCATION,Oahu at-large,HAWAII BOARD OF EDUCATION,HI,"SAKATA, KEITH",Nonpartisan,1,,,," | V2: party=Nonpartisan, local/judicial. | V2: name std 'KEITH SAKATA' → 'SAKATA, KEITH'.",0.85
HI,Honolulu Advertiser,109600,1994,BOARD OF EDUCATION,Oahu at-large,HAWAII BOARD OF EDUCATION,HI,"SAI, ULUWEHI",Nonpartisan,1,,,," | V2: party=Nonpartisan, local/judicial. | V2: name std 'ULUWEHI SAI' → 'SAI, ULUWEHI'.",0.85
HI,Honolulu Advertiser,109600,1994,CITY COUNCIL,Honolulu City Council District 2 (Windward Side),HONOLULU CITY COUNCIL,HI,"HOLMES, STEVE",Nonpartisan,1,,,," | V2: party=Nonpartisan, local/judicial. | V2: name std 'STEVE HOLMES' → 'HOLMES, STEVE'.",0.85
HI,Honolulu Advertiser,109600,1994,CITY COUNCIL,Honolulu City Council District 4 (Waialae-McCully),HONOLULU CITY COUNCIL,HI,"BAINUM, DUKE",Nonpartisan,1,,,," | V2: party=Nonpartisan, local/judicial. | V2: name std 'DUKE BAINUM' → 'BAINUM, DUKE'.",0.85
HI,Honolulu Advertiser,109600,1994,CITY COUNCIL,Honolulu City Council District 6 (Punchbowl-Downtown),HONOLULU CITY COUNCIL,HI,"YOSHIMURA, JON",Nonpartisan,1,,,," | V2: party=Nonpartisan, local/judicial. | V2: name std 'JON YOSHIMURA' → 'YOSHIMURA, JON'.",0.85
HI,Honolulu Advertiser,109600,1994,GOVERNOR,,GOVERNOR OF HAWAII,HI,"CAYETANO, BEN",Democrat,1,,,," | V2: name std 'BEN CAYETANO' → 'CAYETANO, BEN'. | V2: dist std 'HI' → ''.",0.85
HI,Honolulu Advertiser,109600,1994,GOVERNOR,,GOVERNOR OF HAWAII,HI,"FASI, FRANK",Best Party,0,,,," | V2: name std 'FRANK FASI' → 'FASI, FRANK'. | V2: dist std 'HI' → ''. | V3 OCR FIX: Fasi Best Party was opp of Cayetano D endorsement (V3 OCR: 'personalized brand of politics... enemies are punished and friends rewarded').",0.85
HI,Honolulu Advertiser,109600,1994,GOVERNOR,,GOVERNOR OF HAWAII,HI,"SAIKI, PATRICIA",Republican,0,,,," | V2: name std 'PAT SAIKI' → 'SAIKI, PAT'. | V2: dist std 'HI' → ''. | V3 OCR FIX: Saiki R was opp of Cayetano D endorsement (V3 OCR confirmed Cayetano endorsement).",0.85
HI,Honolulu Advertiser,109600,1994,H,1,U.S. HOUSE - HAWAII DISTRICT 1,HI,"ABERCROMBIE, NEIL",Democrat,1,1,,," | V2: name std 'NEIL ABERCROMBIE' → 'ABERCROMBIE, NEIL'. | V2: dist std 'HI-1' → '1'. | V5 final cross-year inc, first 1992.",0.85
HI,Honolulu Advertiser,109600,1994,H,1,U.S. HOUSE - HAWAII DISTRICT 1,HI,"SWINDLE, ORSON",Republican,1,,,," | V2: name std 'ORSON SWINDLE' → 'SWINDLE, ORSON'. | V2: dist std 'HI-1' → '1'.",0.85
HI,Honolulu Advertiser,109600,1994,H,2,U.S. HOUSE - HAWAII DISTRICT 2,HI,"MINK, PATSY TAKEMOTO",Democrat,1,1,,," | V2: name std 'PATSY MINK' → 'MINK, PATSY'. | V2: dist std 'HI-2' → '2'. | V2: d_inc=1, Mink won H 1964 then returned 1990.",0.85
HI,Honolulu Advertiser,109600,1994,SENATOR,,US SENATOR - HAWAII,HI,"AKAKA, DANIEL K.",Democrat,1,1,,," | V2: name std 'DAN AKAKA' → 'AKAKA, DAN'. | V2: dist std 'HI' → ''. | V2: d_inc=1, Akaka won SEN 1990 special.",0.85
HI,Honolulu Advertiser,109600,1994,STATE REP,Hawaii House District 17 (Waialae Iki-Maunalani Hts.),HI STATE HOUSE DISTRICT Hawaii House District 17 (Waialae Iki-Maunalani Hts.),HI,"MARUMOTO, BARBARA",Republican,1,,,," | V2: name std 'BARBARA MARUMOTO' → 'MARUMOTO, BARBARA'.",0.85
HI,Honolulu Advertiser,109600,1994,STATE REP,Hawaii House District 23 (Manoa),HI STATE HOUSE DISTRICT Hawaii House District 23 (Manoa),HI,"WORST, TONI",Green,1,,,," | V2: name std 'TONI WORST' → 'WORST, TONI'.",0.85
HI,Honolulu Advertiser,109600,1994,STATE REP,Hawaii House District 24 (Makiki-Tantalus),HI STATE HOUSE DISTRICT Hawaii House District 24 (Makiki-Tantalus),HI,"SHON, JIM",Democrat,1,,,," | V2: name std 'JIM SHON' → 'SHON, JIM'.",0.85
HI,Honolulu Advertiser,109600,1994,STATE REP,Hawaii House District 42 (Kunia-Makakilo-Ewa-Waipahu),HI STATE HOUSE DISTRICT Hawaii House District 42 (Kunia-Makakilo-Ewa-Waipahu),HI,"AMARAL, ANNELLE",Democrat,1,,,," | V2: name std 'ANNELLE AMARAL' → 'AMARAL, ANNELLE'.",0.85
HI,Honolulu Advertiser,109600,1994,STATE REP,Hawaii House District 47 (Kahaluu-Kaneohe),HI STATE HOUSE DISTRICT Hawaii House District 47 (Kahaluu-Kaneohe),HI,"ARCHIBALD, KAREN",Green,1,,,," | V2: name std 'KAREN ARCHIBALD' → 'ARCHIBALD, KAREN'.",0.85
HI,Honolulu Advertiser,109600,1994,STATE REP,Hawaii House District 51 (Lanikai-Keolu-Waimanalo),HI STATE HOUSE DISTRICT Hawaii House District 51 (Lanikai-Keolu-Waimanalo),HI,"ANDERSON, EVE",Republican,1,,,," | V2: name std 'EVE ANDERSON' → 'ANDERSON, EVE'.",0.85
HI,Honolulu Advertiser,109600,1994,STATE SENATOR,Hawaii Senate District 17 (Pacific Palisades-Pearl City),HI STATE SENATE DISTRICT Hawaii Senate District 17 (Pacific Palisades-Pearl City),HI,"IGE, DAVID",Democrat,1,,,," | V2: name std 'DAVID IGE' → 'IGE, DAVID'.",0.85
HI,Honolulu Advertiser,109600,1994,STATE SENATOR,Hawaii Senate District 24 (Kaneohe-Kailua-Enchanted Lake),HI STATE SENATE DISTRICT Hawaii Senate District 24 (Kaneohe-Kailua-Enchanted Lake),HI,"LIU, MICHAEL",Republican,1,,,," | V2: name std 'MICHAEL LIU' → 'LIU, MICHAEL'.",0.85
HI,Honolulu Advertiser,109600,2008,BOARD OF EDUCATION,At-large,HAWAII BOARD OF EDUCATION,HI,"TOGUCHI, GARRETT",Nonpartisan,1,,,," | V2: party=Nonpartisan, local/judicial. | V2: name std 'GARRETT TOGUCHI' → 'TOGUCHI, GARRETT'.",0.85
HI,Honolulu Advertiser,109600,2008,BOARD OF EDUCATION,At-large,HAWAII BOARD OF EDUCATION,HI,"YEE, RANDALL",Nonpartisan,1,,,," | V2: party=Nonpartisan, local/judicial. | V2: name std 'RANDALL YEE' → 'YEE, RANDALL'.",0.85
HI,Honolulu Advertiser,109600,2008,BOARD OF EDUCATION,Honolulu,HAWAII BOARD OF EDUCATION,HI,"LEE, CAROL MON",Nonpartisan,1,,,," | V2: party=Nonpartisan, local/judicial. | V2: name std 'CAROL MON LEE' → 'LEE, CAROL MON'.",0.85
HI,Honolulu Advertiser,109600,2008,CITY COUNCIL,Honolulu City Council District 1,HONOLULU CITY COUNCIL,HI,"APO, TODD",Nonpartisan,1,,,," | V2: party=Nonpartisan, local/judicial. | V2: name std 'TODD APO' → 'APO, TODD'.",0.85
HI,Honolulu Advertiser,109600,2008,H,1,U.S. HOUSE - HAWAII DISTRICT 1,HI,"ABERCROMBIE, NEIL",Democrat,1,1,,," | V2: name std 'NEIL ABERCROMBIE' → 'ABERCROMBIE, NEIL'. | V2: dist std 'HI-1' → '1'. | V5 final cross-year inc, first 1992.",0.85
HI,Honolulu Advertiser,109600,2008,H,2,U.S. HOUSE - HAWAII DISTRICT 2,HI,"HIRONO, MAZIE",Democrat,1,,,," | V2: name std 'MAZIE HIRONO' → 'HIRONO, MAZIE'. | V2: dist std 'HI-2' → '2'.",0.85
HI,Honolulu Advertiser,109600,2008,MAYOR,Honolulu,HONOLULU MAYOR,HI,"HANNEMANN, MUFI",Nonpartisan,1,,,," | V2: party=Nonpartisan, local/judicial. | V2: name std 'MUFI HANNEMANN' → 'HANNEMANN, MUFI'.",0.85
HI,Honolulu Advertiser,109600,2008,STATE REP,Hawaii House District 1,HI STATE HOUSE DISTRICT Hawaii House District 1,HI,"NAKASHIMA, MARK",Democrat,1,,,," | V2: name std 'MARK NAKASHIMA' → 'NAKASHIMA, MARK'.",0.85
HI,Honolulu Advertiser,109600,2008,STATE REP,Hawaii House District 10,HI STATE HOUSE DISTRICT Hawaii House District 10,HI,"MCKELVEY, ANGUS",Democrat,1,,,," | V2: name std 'ANGUS MCKELVEY' → 'MCKELVEY, ANGUS'.",0.85
HI,Honolulu Advertiser,109600,2008,STATE REP,Hawaii House District 11,HI STATE HOUSE DISTRICT Hawaii House District 11,HI,"FONTAINE, GEORGE",Republican,1,,,," | V2: name std 'GEORGE FONTAINE' → 'FONTAINE, GEORGE'.",0.85
HI,Honolulu Advertiser,109600,2008,STATE REP,Hawaii House District 12,HI STATE HOUSE DISTRICT Hawaii House District 12,HI,"YAMASHITA, KYLE",Democrat,1,,,," | V2: name std 'KYLE YAMASHITA' → 'YAMASHITA, KYLE'.",0.85
HI,Honolulu Advertiser,109600,2008,STATE REP,Hawaii House District 17,HI STATE HOUSE DISTRICT Hawaii House District 17,HI,"WARD, GENE",Republican,1,,,," | V2: name std 'GENE WARD' → 'WARD, GENE'.",0.85
HI,Honolulu Advertiser,109600,2008,STATE REP,Hawaii House District 19,HI STATE HOUSE DISTRICT Hawaii House District 19,HI,"MARUMOTO, BARBARA",Republican,1,,,," | V2: name std 'BARBARA MARUMOTO' → 'MARUMOTO, BARBARA'.",0.85
HI,Honolulu Advertiser,109600,2008,STATE REP,Hawaii House District 20,HI STATE HOUSE DISTRICT Hawaii House District 20,HI,"SAY, CALVIN",Democrat,1,,,," | V2: name std 'CALVIN SAY' → 'SAY, CALVIN'.",0.85
HI,Honolulu Advertiser,109600,2008,STATE REP,Hawaii House District 23,HI STATE HOUSE DISTRICT Hawaii House District 23,HI,"BROWER, TOM",Democrat,1,,,," | V2: name std 'TOM BROWER' → 'BROWER, TOM'.",0.85
HI,Honolulu Advertiser,109600,2008,STATE REP,Hawaii House District 24,HI STATE HOUSE DISTRICT Hawaii House District 24,HI,"CHOY, ISAAC",Democrat,1,,,," | V2: name std 'ISAAC CHOY' → 'CHOY, ISAAC'.",0.85
HI,Honolulu Advertiser,109600,2008,STATE REP,Hawaii House District 27,HI STATE HOUSE DISTRICT Hawaii House District 27,HI,"MOEPONO, SESNITA DER-LING",Democrat,1,,,, | V2: party filled Democrat.,0.85
HI,Honolulu Advertiser,109600,2008,STATE REP,Hawaii House District 29,HI STATE HOUSE DISTRICT Hawaii House District 29,HI,"MANAHAN, JOEY",Democrat,1,,,," | V2: name std 'JOEY MANAHAN' → 'MANAHAN, JOEY'.",0.85
HI,Honolulu Advertiser,109600,2008,STATE REP,Hawaii House District 3,HI STATE HOUSE DISTRICT Hawaii House District 3,HI,"TSUJI, CLIFT",Democrat,1,,,," | V2: name std 'CLIFT TSUJI' → 'TSUJI, CLIFT'.",0.85
HI,Honolulu Advertiser,109600,2008,STATE REP,Hawaii House District 35,HI STATE HOUSE DISTRICT Hawaii House District 35,HI,"AQUINO, HENRY",Democrat,1,,,," | V2: name std 'HENRY AQUINO' → 'AQUINO, HENRY'.",0.85
HI,Honolulu Advertiser,109600,2008,STATE REP,Hawaii House District 38,HI STATE HOUSE DISTRICT Hawaii House District 38,HI,"LEE, MARILYN",Democrat,1,,,," | V2: name std 'MARILYN LEE' → 'LEE, MARILYN'.",0.85
HI,Honolulu Advertiser,109600,2008,STATE REP,Hawaii House District 4,HI STATE HOUSE DISTRICT Hawaii House District 4,HI,"HANOHANO, FAYE",Democrat,1,,,," | V2: name std 'FAYE HANOHANO' → 'HANOHANO, FAYE'.",0.85
HI,Honolulu Advertiser,109600,2008,STATE REP,Hawaii House District 40,HI STATE HOUSE DISTRICT Hawaii House District 40,HI,"HAR, SHARON",Democrat,1,,,," | V2: name std 'SHARON HAR' → 'HAR, SHARON'.",0.85
HI,Honolulu Advertiser,109600,2008,STATE REP,Hawaii House District 41,HI STATE HOUSE DISTRICT Hawaii House District 41,HI,"KARAMATSU, JON RIKI",Democrat,1,,,," | V2: name std 'JON RIKI KARAMATSU' → 'KARAMATSU, JON RIKI'.",0.85
HI,Honolulu Advertiser,109600,2008,STATE REP,Hawaii House District 43,HI STATE HOUSE DISTRICT Hawaii House District 43,HI,"PINE, KYMBERLY",Republican,1,,,," | V2: name std 'KYMBERLY PINE' → 'PINE, KYMBERLY'.",0.85
HI,Honolulu Advertiser,109600,2008,STATE REP,Hawaii House District 44,HI STATE HOUSE DISTRICT Hawaii House District 44,HI,"AWANA, KAREN",Democrat,1,,,," | V2: name std 'KAREN AWANA' → 'AWANA, KAREN'.",0.85
HI,Honolulu Advertiser,109600,2008,STATE REP,Hawaii House District 45,HI STATE HOUSE DISTRICT Hawaii House District 45,HI,"SHIMABUKURO, MAILE",Democrat,1,,,," | V2: name std 'MAILE SHIMABUKURO' → 'SHIMABUKURO, MAILE'.",0.85
HI,Honolulu Advertiser,109600,2008,STATE REP,Hawaii House District 46,HI STATE HOUSE DISTRICT Hawaii House District 46,HI,"MAGAOAY, MICHAEL",Democrat,1,,,," | V2: name std 'MICHAEL MAGAOAY' → 'MAGAOAY, MICHAEL'.",0.85
HI,Honolulu Advertiser,109600,2008,STATE REP,Hawaii House District 47,HI STATE HOUSE DISTRICT Hawaii House District 47,HI,"MEYER, COLLEEN",Republican,1,,,," | V2: name std 'COLLEEN MEYER' → 'MEYER, COLLEEN'.",0.85
HI,Honolulu Advertiser,109600,2008,STATE REP,Hawaii House District 51,HI STATE HOUSE DISTRICT Hawaii House District 51,HI,"LEE, CHRIS",Democrat,1,,,," | V2: name std 'CHRIS LEE' → 'LEE, CHRIS'.",0.85
HI,Honolulu Advertiser,109600,2008,STATE REP,Hawaii House District 6,HI STATE HOUSE DISTRICT Hawaii House District 6,HI,"SMITH, ANDY",Republican,1,,,, | V2: party filled Republican.,0.85
HI,Honolulu Advertiser,109600,2008,STATE REP,Hawaii House District 7,HI STATE HOUSE DISTRICT Hawaii House District 7,HI,"EVANS, CINDY",Democrat,1,,,," | V2: name std 'CINDY EVANS' → 'EVANS, CINDY'.",0.85
HI,Honolulu Advertiser,109600,2008,STATE REP,Hawaii House District 9,HI STATE HOUSE DISTRICT Hawaii House District 9,HI,"NAKASONE, BOB",Democrat,1,,,," | V2: name std 'BOB NAKASONE' → 'NAKASONE, BOB'.",0.85
HI,Honolulu Advertiser,109600,2008,STATE SENATOR,Hawaii Senate District 1,HI STATE SENATE DISTRICT Hawaii Senate District 1,HI,"TAKAMINE, DWIGHT",Democrat,1,,,," | V2: name std 'DWIGHT TAKAMINE' → 'TAKAMINE, DWIGHT'.",0.85
HI,Honolulu Advertiser,109600,2008,STATE SENATOR,Hawaii Senate District 12,HI STATE SENATE DISTRICT Hawaii Senate District 12,HI,"TRIMBLE, GORDON",Republican,1,,,," | V2: name std 'GORDON TRIMBLE' → 'TRIMBLE, GORDON'.",0.85
HI,Honolulu Advertiser,109600,2008,STATE SENATOR,Hawaii Senate District 21,HI STATE SENATE DISTRICT Hawaii Senate District 21,HI,"HANABUSA, COLLEEN",Democrat,1,,,," | V2: name std 'COLLEEN HANABUSA' → 'HANABUSA, COLLEEN'.",0.85
HI,Honolulu Advertiser,109600,2008,STATE SENATOR,Hawaii Senate District 23,HI STATE SENATE DISTRICT Hawaii Senate District 23,HI,"HEE, CLAYTON",Democrat,1,,,," | V2: name std 'CLAYTON HEE' → 'HEE, CLAYTON'.",0.85
HI,Honolulu Advertiser,109600,2008,STATE SENATOR,Hawaii Senate District 5,HI STATE SENATE DISTRICT Hawaii Senate District 5,HI,"BAKER, ROZ",Democrat,1,,,," | V2: name std 'ROZ BAKER' → 'BAKER, ROZ'.",0.85
