state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
HI,Honolulu Advertiser,109600,1994,STATE REP,Hawaii House District 23 (Manoa),,HI,TONI WORST,Green,1,,,,,0.85
HI,Honolulu Advertiser,109600,1994,STATE REP,Hawaii House District 24 (Makiki-Tantalus),,HI,JIM SHON,Democrat,1,,,,,0.85
HI,Honolulu Advertiser,109600,1994,STATE REP,Hawaii House District 42 (Kunia-Makakilo-Ewa-Waipahu),,HI,ANNELLE AMARAL,Democrat,1,,,,,0.85
HI,Honolulu Advertiser,109600,1994,STATE REP,Hawaii House District 47 (Kahaluu-Kaneohe),,HI,KAREN ARCHIBALD,Green,1,,,,,0.85
HI,Honolulu Advertiser,109600,1994,STATE REP,Hawaii House District 51 (Lanikai-Keolu-Waimanalo),,HI,EVE ANDERSON,Republican,1,,,,,0.85
HI,Honolulu Advertiser,109600,1994,STATE SENATOR,Hawaii Senate District 17 (Pacific Palisades-Pearl City),,HI,DAVID IGE,Democrat,1,,,,,0.85
HI,Honolulu Advertiser,109600,1994,STATE SENATOR,Hawaii Senate District 24 (Kaneohe-Kailua-Enchanted Lake),,HI,MICHAEL LIU,Republican,1,,,,,0.85
HI,Honolulu Advertiser,109600,2008,BOARD OF EDUCATION,At-large,,HI,GARRETT TOGUCHI,,1,,,,,0.85
HI,Honolulu Advertiser,109600,2008,BOARD OF EDUCATION,At-large,,HI,RANDALL YEE,,1,,,,,0.85
HI,Honolulu Advertiser,109600,2008,BOARD OF EDUCATION,Honolulu,,HI,CAROL MON LEE,,1,,,,,0.85
HI,Honolulu Advertiser,109600,2008,CITY COUNCIL,Honolulu City Council District 1,,HI,TODD APO,,1,,,,,0.85
HI,Honolulu Advertiser,109600,2008,H,HI-1,,HI,NEIL ABERCROMBIE,Democrat,1,,,,,0.85
HI,Honolulu Advertiser,109600,2008,H,HI-2,,HI,MAZIE HIRONO,Democrat,1,,,,,0.85
HI,Honolulu Advertiser,109600,2008,MAYOR,Honolulu,,HI,MUFI HANNEMANN,,1,,,,,0.85
HI,Honolulu Advertiser,109600,2008,STATE REP,Hawaii House District 1,,HI,MARK NAKASHIMA,Democrat,1,,,,,0.85
HI,Honolulu Advertiser,109600,2008,STATE REP,Hawaii House District 10,,HI,ANGUS MCKELVEY,Democrat,1,,,,,0.85
HI,Honolulu Advertiser,109600,2008,STATE REP,Hawaii House District 11,,HI,GEORGE FONTAINE,Republican,1,,,,,0.85
HI,Honolulu Advertiser,109600,2008,STATE REP,Hawaii House District 12,,HI,KYLE YAMASHITA,Democrat,1,,,,,0.85
HI,Honolulu Advertiser,109600,2008,STATE REP,Hawaii House District 17,,HI,GENE WARD,Republican,1,,,,,0.85
HI,Honolulu Advertiser,109600,2008,STATE REP,Hawaii House District 19,,HI,BARBARA MARUMOTO,Republican,1,,,,,0.85
HI,Honolulu Advertiser,109600,2008,STATE REP,Hawaii House District 20,,HI,CALVIN SAY,Democrat,1,,,,,0.85
HI,Honolulu Advertiser,109600,2008,STATE REP,Hawaii House District 23,,HI,TOM BROWER,Democrat,1,,,,,0.85
HI,Honolulu Advertiser,109600,2008,STATE REP,Hawaii House District 24,,HI,ISAAC CHOY,Democrat,1,,,,,0.85
HI,Honolulu Advertiser,109600,2008,STATE REP,Hawaii House District 27,,HI,SESNITA DER-LING MOEPONO,,1,,,,,0.85
HI,Honolulu Advertiser,109600,2008,STATE REP,Hawaii House District 29,,HI,JOEY MANAHAN,Democrat,1,,,,,0.85
HI,Honolulu Advertiser,109600,2008,STATE REP,Hawaii House District 3,,HI,CLIFT TSUJI,Democrat,1,,,,,0.85
HI,Honolulu Advertiser,109600,2008,STATE REP,Hawaii House District 35,,HI,HENRY AQUINO,Democrat,1,,,,,0.85
HI,Honolulu Advertiser,109600,2008,STATE REP,Hawaii House District 38,,HI,MARILYN LEE,Democrat,1,,,,,0.85
HI,Honolulu Advertiser,109600,2008,STATE REP,Hawaii House District 4,,HI,FAYE HANOHANO,Democrat,1,,,,,0.85
HI,Honolulu Advertiser,109600,2008,STATE REP,Hawaii House District 40,,HI,SHARON HAR,Democrat,1,,,,,0.85
HI,Honolulu Advertiser,109600,2008,STATE REP,Hawaii House District 41,,HI,JON RIKI KARAMATSU,Democrat,1,,,,,0.85
HI,Honolulu Advertiser,109600,2008,STATE REP,Hawaii House District 43,,HI,KYMBERLY PINE,Republican,1,,,,,0.85
HI,Honolulu Advertiser,109600,2008,STATE REP,Hawaii House District 44,,HI,KAREN AWANA,Democrat,1,,,,,0.85
HI,Honolulu Advertiser,109600,2008,STATE REP,Hawaii House District 45,,HI,MAILE SHIMABUKURO,Democrat,1,,,,,0.85
HI,Honolulu Advertiser,109600,2008,STATE REP,Hawaii House District 46,,HI,MICHAEL MAGAOAY,Democrat,1,,,,,0.85
HI,Honolulu Advertiser,109600,2008,STATE REP,Hawaii House District 47,,HI,COLLEEN MEYER,Republican,1,,,,,0.85
HI,Honolulu Advertiser,109600,2008,STATE REP,Hawaii House District 51,,HI,CHRIS LEE,Democrat,1,,,,,0.85
HI,Honolulu Advertiser,109600,2008,STATE REP,Hawaii House District 6,,HI,ANDY SMITH,,1,,,,,0.85
HI,Honolulu Advertiser,109600,2008,STATE REP,Hawaii House District 7,,HI,CINDY EVANS,Democrat,1,,,,,0.85
HI,Honolulu Advertiser,109600,2008,STATE REP,Hawaii House District 9,,HI,BOB NAKASONE,Democrat,1,,,,,0.85
HI,Honolulu Advertiser,109600,2008,STATE SENATOR,Hawaii Senate District 1,,HI,DWIGHT TAKAMINE,Democrat,1,,,,,0.85
HI,Honolulu Advertiser,109600,2008,STATE SENATOR,Hawaii Senate District 12,,HI,GORDON TRIMBLE,Republican,1,,,,,0.85
HI,Honolulu Advertiser,109600,2008,STATE SENATOR,Hawaii Senate District 21,,HI,COLLEEN HANABUSA,Democrat,1,,,,,0.85
HI,Honolulu Advertiser,109600,2008,STATE SENATOR,Hawaii Senate District 23,,HI,CLAYTON HEE,Democrat,1,,,,,0.85
HI,Honolulu Advertiser,109600,2008,STATE SENATOR,Hawaii Senate District 5,,HI,ROZ BAKER,Democrat,1,,,,,0.85
HI,Honolulu Advertiser,109600,2008,STATE SENATOR,Hawaii Senate District 6,,HI,J. KALANI ENGLISH,Democrat,1,,,,,0.85
HI,Honolulu Advertiser,109600,2008,STATE SENATOR,Hawaii Senate District 7,,HI,GARY HOOSER,Democrat,1,,,,,0.85
