state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence,extraction_confidence_note,source_file
MI,Detroit News,121301,1980,JUDGE,31,St. Clair County Circuit Court,MI,"DEEGAN, PETER E.",Nonpartisan,1,,,,Endorsed for JUDGE District 31 [V3: generic note - no extracted text],0.90,,121301_19801103.pdf
MI,Detroit News,121301,1980,JUDGE,33,Wayne County District Court,MI,"STROIA, AUDREY C.",Nonpartisan,1,,,,Endorsed for JUDGE District 33 [V3: generic note - no extracted text],0.90,,121301_19801103.pdf
MI,Detroit News,121301,1980,JUDGE,37,Macomb County District Court,MI,"JAKUBOWSKI, WALTER",Nonpartisan,1,,,,Endorsed for JUDGE District 37 [V3: generic note - no extracted text],0.90,,121301_19801103.pdf
MI,Detroit News,121301,1980,JUDGE,4,Jackson County Circuit Court,MI,"FLEMING, JAMES G.",Nonpartisan,1,,,,Endorsed for JUDGE District 4 [V3: generic note - no extracted text],0.90,,121301_19801103.pdf
MI,Detroit News,121301,1980,JUDGE,4,Jackson County Circuit Court,MI,"NOBLE, RUSSELL E.",Nonpartisan,1,,,,Endorsed for JUDGE District 4 [V3: generic note - no extracted text],0.90,,121301_19801103.pdf
MI,Detroit News,121301,1980,JUDGE,43,Oakland County District Court,MI,"HUNT, MONTAGUE R.",Nonpartisan,1,,,,Endorsed for JUDGE District 43 [V3: generic note - no extracted text],0.90,,121301_19801103.pdf
MI,Detroit News,121301,1980,JUDGE,46,Southfield District Court,MI,"COOPER, STEPHEN C.",Nonpartisan,1,,,,Endorsed for JUDGE District 46 [V3: generic note - no extracted text],0.90,Endorsed over incumbent Judge Clarence A. Reid Jr.,121301_19801103.pdf
MI,Detroit News,121301,1980,JUDGE,46,Southfield District Court,MI,"REID, CLARENCE A. JR.",Nonpartisan,0,,,,Not endorsed for JUDGE District 46 [V3: generic note - no extracted text],0.90,Incumbent opposed by DN endorsement of Cooper,121301_19801103.pdf
MI,Detroit News,121301,1980,JUDGE,47,Farmington District Court,MI,"SCHAEFFER, MARGARET G.",Nonpartisan,1,,,,Endorsed for JUDGE District 47 [V3: generic note - no extracted text],0.90,,121301_19801103.pdf
MI,Detroit News,121301,1980,JUDGE,5,Berrien County District Court,MI,"RIGBY, JOHN M.",Nonpartisan,1,,,,Endorsed for JUDGE District 5 [V3: generic note - no extracted text],0.90,,121301_19801103.pdf
MI,Detroit News,121301,1980,JUDGE,5,Berrien County District Court,MI,"TAYLOR, RONALD J.",Nonpartisan,1,,,,Endorsed for JUDGE District 5 [V3: generic note - no extracted text],0.90,,121301_19801103.pdf
MI,Detroit News,121301,1980,JUDGE,52-1,Oakland Townships District Court,MI,"BULGARELLI, HAROLD M.",Nonpartisan,1,,,,Endorsed for JUDGE District 52-1 [V3: generic note - no extracted text],0.90,,121301_19801103.pdf
MI,Detroit News,121301,1980,JUDGE,52-3,Rochester District Court,MI,"SHEEHY, JAMES P.",Nonpartisan,1,,,,Endorsed for JUDGE District 52-3 [V3: generic note - no extracted text],0.90,Endorsed over unnamed incumbent,121301_19801103.pdf
MI,Detroit News,121301,1980,JUDGE,53,Cheboygan County Circuit Court,MI,"TSCHIRHART, PHILIP S.",Nonpartisan,1,,,,Endorsed for JUDGE District 53 [V3: generic note - no extracted text],0.90,,121301_19801103.pdf
MI,Detroit News,121301,1980,JUDGE,54-A,Lansing District Court,MI,"COLLETTE, WILLIAM EDWARD",Nonpartisan,1,,,,Endorsed for JUDGE District 54-A [V3: generic note - no extracted text],0.90,,121301_19801103.pdf
MI,Detroit News,121301,1980,JUDGE,55,Ingham County District Court,MI,"BASZLER, ALVIN E. JR.",Nonpartisan,1,,,,Endorsed for JUDGE District 55 [V3: generic note - no extracted text],0.90,4-year vacancy seat,121301_19801103.pdf
MI,Detroit News,121301,1980,JUDGE,55,Ingham County District Court,MI,"BRENNAN, THOMAS E. JR.",Nonpartisan,1,,,,Endorsed for JUDGE District 55 [V3: generic note - no extracted text],0.90,,121301_19801103.pdf
MI,Detroit News,121301,1980,JUDGE,6,Oakland Circuit,MI,"LA PLATA, GEORGE",Nonpartisan,1,,,,Endorsed for JUDGE District 6 [V3: generic note - no extracted text],0.9,,121301_19801103.pdf
MI,Detroit News,121301,1980,JUDGE,6,Oakland Circuit,MI,"MCCARTHY, JAMES F.",Nonpartisan,1,,,,Endorsed for JUDGE District 6 [V3: generic note - no extracted text],0.9,,121301_19801103.pdf
MI,Detroit News,121301,1980,JUDGE,68,Flint District Court,MI,"SIEGEL, KENNETH M.",Nonpartisan,1,,,,Endorsed for JUDGE District 68 [V3: generic note - no extracted text],0.90,,121301_19801103.pdf
MI,Detroit News,121301,1980,JUDGE,70-1,Saginaw Townships District Court,MI,"DEFRANCESCO, JOSEPH G.",Nonpartisan,1,,,,Endorsed for JUDGE District 70-1 [V3: generic note - no extracted text],0.90,,121301_19801103.pdf
MI,Detroit News,121301,1980,JUDGE,70-1,Saginaw Townships District Court,MI,"PALACIOS, ALEJANDRO C.",Nonpartisan,1,,,,Endorsed for JUDGE District 70-1 [V3: generic note - no extracted text],0.90,4-year vacancy seat,121301_19801103.pdf
MI,Detroit News,121301,1980,JUDGE,70-2,Saginaw County District Court,MI,"BRIGHT, ROBERT E.",Nonpartisan,1,,,,Endorsed for JUDGE District 70-2 [V3: generic note - no extracted text],0.90,,121301_19801103.pdf
MI,Detroit News,121301,1980,JUDGE,72,St. Clair County District Court,MI,"HAMM, WILBUR V.",Nonpartisan,1,,,,Endorsed for JUDGE District 72 [V3: generic note - no extracted text],0.90,,121301_19801103.pdf
MI,Detroit News,121301,1980,JUDGE,8,Kalamazoo County District Court,MI,"LONG, KENNETH E.",Nonpartisan,1,,,,Endorsed for JUDGE District 8 [V3: generic note - no extracted text],0.90,,121301_19801103.pdf
MI,Detroit News,121301,1980,JUDGE,9,Kalamazoo City District Court,MI,"HANNON, ANN",Nonpartisan,1,,,,Endorsed for JUDGE District 9 [V3: generic note - no extracted text],0.90,,121301_19801103.pdf
MI,Detroit News,121301,1980,JUDGE,9,Kalamazoo County Circuit Court,MI,"MCCAULEY, PATRICK H.",Nonpartisan,1,,,,Endorsed for JUDGE District 9 [V3: generic note - no extracted text],0.90,OCR rendered as 'McCAULFY',121301_19801103.pdf
MI,Detroit News,121301,1980,JUDGE,9,Kalamazoo County Circuit Court,MI,"NURRIF, JERRY L.",Nonpartisan,1,,,,Endorsed for JUDGE District 9 [V3: generic note - no extracted text],0.90,Last name uncertain in OCR,121301_19801103.pdf
MI,Detroit News,121301,1980,PRESIDENT,,United States,MI,"REAGAN, RONALD",Republican,1,,,,Endorsed for PRESIDENT (Republican) [V3: generic note - no extracted text],0.95,,121301_19801103.pdf
MI,Detroit News,121301,1980,REGENT,,University of Michigan Board of Regents,MI,"GADOLA, PAUL",Nonpartisan,1,,,,Endorsed for REGENT [V3: generic note - no extracted text],0.88,OCR placement ambiguous between U-M Regents and MSU Trustees,121301_19801103.pdf
MI,Detroit News,121301,1980,STATE BOARD OF ED,,State Board of Education (MI),MI,"BAKER, DEANE",Nonpartisan,1,,,,Endorsed for STATE BOARD OF ED [V3: generic note - no extracted text],0.90,Listed under State Board of Education in column,121301_19801103.pdf
MI,Detroit News,121301,1980,STATE BOARD OF ED,,State Board of Education (MI),MI,"VARNER, NELLIE",Nonpartisan,1,,,,Endorsed for STATE BOARD OF ED [V3: generic note - no extracted text],0.90,Listed under State Board of Education in column,121301_19801103.pdf
MI,Detroit News,121301,1980,STATE REP,100,Michigan House District 100,MI,"BUSCH, J. MICHAEL",Republican,1,,,,Endorsed for STATE REP District 100 [V3: generic note - no extracted text] [V5: party filled from MI history],0.88,,121301_19801103.pdf
MI,Detroit News,121301,1980,STATE REP,104,Michigan House District 104,MI,"BINSFELD, CONNIE",Republican,1,,,,Endorsed for STATE REP District 104 (Republican) [V3: generic note - no extracted text],0.90,,121301_19801103.pdf
MI,Detroit News,121301,1980,STATE REP,12,Michigan House District 12,MI,"HERTEL, CURTIS",Democrat,1,,,,Endorsed for STATE REP District 12 (Democrat) [V3: generic note - no extracted text],0.90,,121301_19801103.pdf
MI,Detroit News,121301,1980,STATE REP,13,Michigan House District 13,MI,"BRYANT, WILLIAM R. JR.",Democrat,1,,,,Endorsed for STATE REP District 13 (Democrat) [V3: generic note - no extracted text],0.90,,121301_19801103.pdf
MI,Detroit News,121301,1980,STATE REP,14,Michigan House District 14,MI,"RYAN, WILLIAM A.",Democrat,1,,,,Endorsed for STATE REP District 14 (Democrat) [V3: generic note - no extracted text],0.90,,121301_19801103.pdf
MI,Detroit News,121301,1980,STATE REP,2,Michigan House District 2,MI,"LELAND, BURTON",Democrat,1,,,,Endorsed for STATE REP District 2 (Democrat) [V3: generic note - no extracted text],0.90,,121301_19801103.pdf
MI,Detroit News,121301,1980,STATE REP,26,Michigan House District 26,MI,"DEBEAUSSAERT, KENNETH",Democrat,1,,,,Endorsed for STATE REP District 26 (Democrat) [V3: generic note - no extracted text],0.90,,121301_19801103.pdf
MI,Detroit News,121301,1980,STATE REP,36,Michigan House District 36,MI,"SKREL, SYLVIA",Republican,1,,,,Endorsed for STATE REP District 36 [V3: generic note - no extracted text] [V5: party filled from MI history],0.88,,121301_19801103.pdf
MI,Detroit News,121301,1980,STATE REP,5,Michigan House District 5,MI,"HUNTER, TEOLA",Democrat,1,,,,Endorsed for STATE REP District 5 (Democrat) [V3: generic note - no extracted text],0.90,,121301_19801103.pdf
MI,Detroit News,121301,1980,STATE REP,56,Michigan House District 56,MI,"DAVIS, BILL",Republican,1,,,,Endorsed for STATE REP District 56 [V3: generic note - no extracted text] [V5: party filled from MI history],0.88,,121301_19801103.pdf
MI,Detroit News,121301,1980,STATE REP,6,Michigan House District 6,MI,"HOOD, MORRIS JR.",Democrat,1,,,,Endorsed for STATE REP District 6 (Democrat) [V3: generic note - no extracted text],0.90,,121301_19801103.pdf
MI,Detroit News,121301,1980,STATE REP,61,Michigan House District 61,MI,"TOMBOULIAN, ALICE",Democrat,1,,,,Endorsed for STATE REP District 61 [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.90,,121301_19801103.pdf
MI,Detroit News,121301,1980,STATE REP,67,Michigan House District 67,MI,"FORBES, JOE",Democrat,1,,,,Endorsed for STATE REP District 67 [V3: generic note - no extracted text],0.90,,121301_19801103.pdf
MI,Detroit News,121301,1980,STATE REP,68,Michigan House District 68,MI,"JOHNSON, SHIRLEY",Republican,1,,,,Endorsed for STATE REP District 68 (Republican) [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.90,,121301_19801103.pdf
MI,Detroit News,121301,1980,STATE REP,71,Michigan House District 71,MI,"CRUCE, DOUG",Republican,1,,,,Endorsed for STATE REP District 71 [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.90,District number partially garbled in OCR ('ist'); inferred from sequence,121301_19801103.pdf
MI,Detroit News,121301,1980,STATE REP,93,Michigan House District 93,MI,"ALBRITTEN, DREW",Republican,1,,,,Endorsed for STATE REP District 93 [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.90,,121301_19801103.pdf
MI,Detroit News,121301,1980,STATE REP,96,Michigan House District 96,MI,"KNIGHT, MARVIN",Republican,1,,,,Endorsed for STATE REP District 96 [V3: generic note - no extracted text] [V5: party filled from MI history],0.88,,121301_19801103.pdf
MI,Detroit News,121301,1980,SUPREME COURT,,Michigan Supreme Court,MI,"COLEMAN, MARY S.",Nonpartisan,1,,,,Endorsed for SUPREME COURT [V3: generic note - no extracted text],0.92,,121301_19801103.pdf
MI,Detroit News,121301,1980,SUPREME COURT,,Michigan Supreme Court,MI,"LEVIN, CHARLES L.",Nonpartisan,1,,,1,Endorsed for SUPREME COURT [V3: generic note - no extracted text] [V7: incumbent (O) - cross-year evidence],0.92,,121301_19801103.pdf
MI,Detroit News,121301,1980,TRUSTEE,,Michigan State University Board of Trustees,MI,"BYRUM, WILLIAM",Nonpartisan,1,,,,Endorsed for TRUSTEE [V3: generic note - no extracted text],0.88,OCR shows 'Thomas Reed or William Byrum' - 2 trustee seats with 3 candidates listed,121301_19801103.pdf
MI,Detroit News,121301,1980,TRUSTEE,,Michigan State University Board of Trustees,MI,"REED, THOMAS",Nonpartisan,1,,,,Endorsed for TRUSTEE [V3: generic note - no extracted text],0.88,OCR shows 'Thomas Reed or William Byrum' - 2 trustee seats with 3 candidates listed,121301_19801103.pdf
MI,Detroit News,121301,1980,VICE PRESIDENT,,United States,MI,"BUSH, GEORGE H. W.",Republican,1,,,,Endorsed for VICE PRESIDENT (Republican) [V3: generic note - no extracted text],0.95,,121301_19801103.pdf
MI,Detroit News,121301,1980,TRUSTEE,1,Wayne County Community College,MI,"STEVENSON, RICHARD",Nonpartisan,1,,,,Endorsed for TRUSTEE District 1 [V3: generic note - no extracted text],0.90,,121301_19801103.pdf
MI,Detroit News,121301,1980,TRUSTEE,6,Wayne County Community College,MI,"MILLER, DORIS",Nonpartisan,1,,,,Endorsed for TRUSTEE District 6 [V3: generic note - no extracted text],0.90,,121301_19801103.pdf
MI,Detroit News,121301,1982,ATTORNEY GENERAL,,Michigan Attorney General,MI,"KELLEY, FRANK J.",Democrat,0,1,,,Incumbent opposed; 'has used his office to demagog on utility rates',0.9,,121301_19821031.pdf
MI,Detroit News,121301,1982,ATTORNEY GENERAL,,Michigan Attorney General,MI,"PATTERSON, BROOKS",Republican,1,,,,Clearly preferable to incumbent,0.92,,121301_19821031.pdf
MI,Detroit News,121301,1982,GOVERNOR,,Michigan Governor,MI,"BLANCHARD, JAMES J.",Democrat,0,,,,Paper opposes; characterized as statist with WPA-style schemes,0.92,,121301_19821031.pdf
MI,Detroit News,121301,1982,GOVERNOR,,Michigan Governor,MI,"HEADLEE, RICHARD",Republican,1,,,,Best man for the task; especially timely choice,0.95,,121301_19821031.pdf
MI,Detroit News,121301,1982,H,17,U.S. House Michigan District 17,MI,"ROSEN, GERALD",Republican,1,,,,Endorsed for H District 17 (Republican) [V3: generic note - no extracted text],0.9,,121301_19821031.pdf
MI,Detroit News,121301,1982,H,5,U.S. House Michigan District 5,MI,"DUNN, JIM",Republican,1,,1,,Endorsed for H District 5 (Republican) [V3: generic note - no extracted text] [V7: incumbent (R) - cross-year evidence],0.92,,121301_19821031.pdf
MI,Detroit News,121301,1982,H,6,U.S. House Michigan District 6,MI,"SAWYER, HAROLD",Republican,1,,1,,Endorsed for H District 6 (Republican) [V3: generic note - no extracted text] [V7: incumbent (R) - cross-year evidence],0.92,,121301_19821031.pdf
MI,Detroit News,121301,1982,SENATOR,,United States Senate from Michigan,MI,"RIEGLE, DONALD W.",Democrat,1,1,,,Reluctantly endorsed; 'better campaigner than officeholder' but Republican opponent offered no convincing case,0.9,,121301_19821031.pdf
MI,Detroit News,121301,1982,SUPREME COURT,,Michigan Supreme Court,MI,"MOODY, BLAIR JR.",Nonpartisan,1,,,,Incumbent,0.92,,121301_19821031.pdf
MI,Detroit News,121301,1982,SUPREME COURT,,Michigan Supreme Court,MI,"RILEY, DOROTHY COMSTOCK",Nonpartisan,1,,,,Endorsed for SUPREME COURT [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.92,,121301_19821031.pdf
MI,Detroit News,121301,1984,CNTY COMM,1,Wayne County,MI,"HERTEL, JOHN",Nonpartisan,1,,,,Endorsed for CNTY COMM District 1 [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.90,,121301_19841104.pdf
MI,Detroit News,121301,1984,CNTY COMM,15,Wayne County,MI,"BOLLER, W. CURT",Nonpartisan,1,,,,Endorsed for CNTY COMM District 15 [V3: generic note - no extracted text],0.90,,121301_19841104.pdf
MI,Detroit News,121301,1984,CNTY COMM,7,Wayne County,MI,"CARTER, ARTHUR M.",Nonpartisan,1,,,,Endorsed for CNTY COMM District 7 [V3: generic note - no extracted text],0.90,,121301_19841104.pdf
MI,Detroit News,121301,1984,MAYOR,,Oakland County,MI,"MURPHY, DANIEL",Nonpartisan,1,,,1,Endorsed for MAYOR [V3: generic note - no extracted text] [V7: incumbent (O) - cross-year evidence],0.9,,121301_19841104.pdf
MI,Detroit News,121301,1984,DA/PROSECUTOR,,Macomb County,MI,"MARLINGA, CARL",Nonpartisan,1,,,,Endorsed for DA/PROSECUTOR [V3: generic note - no extracted text],0.9,,121301_19841104.pdf
MI,Detroit News,121301,1984,DA/PROSECUTOR,,Oakland County,MI,"PATTERSON, L. BROOKS",Nonpartisan,1,,,,Endorsed for DA/PROSECUTOR [V3: generic note - no extracted text],0.92,,121301_19841104.pdf
MI,Detroit News,121301,1984,TRUSTEE,,Wayne State University Board of Governors,MI,"BASHARA, GEORGE N.",Nonpartisan,1,,,,Endorsed for TRUSTEE [V3: generic note - no extracted text],0.88,,121301_19841104.pdf
MI,Detroit News,121301,1984,TRUSTEE,,Wayne State University Board of Governors,MI,"LEWIS, DENISE J.",Nonpartisan,1,,,,Endorsed for TRUSTEE [V3: generic note - no extracted text],0.88,,121301_19841104.pdf
MI,Detroit News,121301,1984,H,10,U.S. House Michigan District 10,MI,"SCHUETTE, BILL",Republican,1,,,,Endorsed for H District 10 (Republican) [V3: generic note - no extracted text],0.9,,121301_19841104.pdf
MI,Detroit News,121301,1984,H,15,U.S. House Michigan District 15,MI,"FORD, WILLIAM D.",Democrat,1,1,,,Endorsed for H District 15 (Democrat) [V3: generic note - no extracted text] [V7: incumbent (D) - cross-year evidence],0.92,,121301_19841104.pdf
MI,Detroit News,121301,1984,H,3,U.S. House Michigan District 3,MI,"MCGREGOR, JACKIE",Republican,1,,,,Endorsed for H District 3 (Republican) [V3: generic note - no extracted text],0.9,,121301_19841104.pdf
MI,Detroit News,121301,1984,H,5,U.S. House Michigan District 5,MI,"HENRY, PAUL",Republican,1,,,,Endorsed for H District 5 (Republican) [V3: generic note - no extracted text],0.9,,121301_19841104.pdf
MI,Detroit News,121301,1984,H,6,U.S. House Michigan District 6,MI,"RITTER, TOM",Republican,1,,,,Endorsed for H District 6 (Republican) [V3: generic note - no extracted text],0.9,,121301_19841104.pdf
MI,Detroit News,121301,1984,JUDGE,,Oakland Circuit,MI,"ANDREWS, STEVEN N.",Nonpartisan,1,,,,Endorsed for JUDGE [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.88,,121301_19841104.pdf
MI,Detroit News,121301,1984,JUDGE,,Wayne Probate,MI,"DRAKE, CHESTER W. JR.",Nonpartisan,1,,,,Endorsed for JUDGE [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.88,,121301_19841104.pdf
MI,Detroit News,121301,1984,JUDGE,,Wayne Circuit,MI,"HATHAWAY, RICHARD P.",Nonpartisan,1,,,,Endorsed for JUDGE [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.88,,121301_19841104.pdf
MI,Detroit News,121301,1984,JUDGE,,Wayne Circuit,MI,"KERWIN, DAVID P.",Nonpartisan,1,,,,Endorsed for JUDGE [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.88,,121301_19841104.pdf
MI,Detroit News,121301,1984,JUDGE,,Oakland Circuit,MI,"LA PLATA, GEORGE",Nonpartisan,1,,,1,Endorsed for JUDGE [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus] [V7: incumbent (O) - cross-year evidence],0.92,,121301_19841104.pdf
MI,Detroit News,121301,1984,JUDGE,,Oakland Circuit,MI,"MESTER, FRED M.",Nonpartisan,1,,,,Endorsed for JUDGE [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.88,,121301_19841104.pdf
MI,Detroit News,121301,1984,JUDGE,,Oakland Circuit,MI,"SCHNELZ, GENE",Nonpartisan,1,,,,Endorsed for JUDGE [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.88,,121301_19841104.pdf
MI,Detroit News,121301,1984,JUDGE,,Oakland Circuit,MI,"TEMPLIN, ROBERT L. JR.",Nonpartisan,1,,,,Endorsed for JUDGE [V3: generic note - no extracted text],0.88,,121301_19841104.pdf
MI,Detroit News,121301,1984,JUDGE,36,Detroit District,MI,"LIPSCOMB, WILLIE",Nonpartisan,1,,,,Endorsed for JUDGE District 36 [V3: generic note - no extracted text],0.90,,121301_19841104.pdf
MI,Detroit News,121301,1984,JUDGE,36,Detroit District,MI,"WALLACE, THEODORE CALVIN",Nonpartisan,1,,,,Endorsed for JUDGE District 36 [V3: generic note - no extracted text],0.90,,121301_19841104.pdf
MI,Detroit News,121301,1984,PRESIDENT,,United States,MI,"REAGAN, RONALD",Republican,1,,1,,Endorsed for PRESIDENT (Republican) [V3: generic note - no extracted text] [V7: incumbent (R) - cross-year evidence],0.95,,121301_19841104.pdf
MI,Detroit News,121301,1984,PUBLIC WORKS COMMISSIONER,,Macomb County,MI,"ODROBINA, TED",Nonpartisan,1,,,,Endorsed for PUBLIC WORKS COMMISSIONER [V3: generic note - no extracted text],0.88,,121301_19841104.pdf
MI,Detroit News,121301,1984,REGENT,,University of Michigan Board of Regents,MI,"NEDERLANDER, ROBERT J.",Nonpartisan,1,,,1,Endorsed for REGENT [V3: generic note - no extracted text] [V7: incumbent (O) - cross-year evidence],0.88,,121301_19841104.pdf
MI,Detroit News,121301,1984,REGENT,,University of Michigan Board of Regents,MI,"NEILSON, NEAL",Nonpartisan,1,,,,Endorsed for REGENT [V3: generic note - no extracted text],0.88,,121301_19841104.pdf
MI,Detroit News,121301,1984,SCHOOL BOARD,6,Detroit Public Schools,MI,"GACKI, JOAN",Nonpartisan,1,,,,Endorsed for SCHOOL BOARD District 6 [V3: generic note - no extracted text],0.90,,121301_19841104.pdf
MI,Detroit News,121301,1984,SCHOOL BOARD,AT-LARGE,Detroit Public Schools,MI,"BLACKMON, MARY",Nonpartisan,1,,,,Endorsed for SCHOOL BOARD District AT-LARGE [V3: generic note - no extracted text],0.90,,121301_19841104.pdf
MI,Detroit News,121301,1984,SCHOOL BOARD,AT-LARGE,Detroit Public Schools,MI,"JACKSON, MARIE A.",Nonpartisan,1,,,,Endorsed for SCHOOL BOARD District AT-LARGE [V3: generic note - no extracted text],0.90,,121301_19841104.pdf
MI,Detroit News,121301,1984,SCHOOL BOARD,AT-LARGE,Detroit Public Schools,MI,"MORTON, THEODERICK",Nonpartisan,1,,,,Endorsed for SCHOOL BOARD District AT-LARGE [V3: generic note - no extracted text],0.90,,121301_19841104.pdf
MI,Detroit News,121301,1984,SCHOOL BOARD,AT-LARGE,Detroit Public Schools,MI,"RUTHERFORD, CLARA",Nonpartisan,1,,,,Endorsed for SCHOOL BOARD District AT-LARGE [V3: generic note - no extracted text],0.90,,121301_19841104.pdf
MI,Detroit News,121301,1984,SENATOR,,United States Senate from Michigan,MI,"LOUSMA, JACK",Republican,1,,,,Endorsed for SENATOR (Republican) [V3: generic note - no extracted text],0.92,,121301_19841104.pdf
MI,Detroit News,121301,1984,SHERIFF,,Macomb County,MI,"HACKEL, WILLIAM H.",Nonpartisan,1,,,,Endorsed for SHERIFF [V3: generic note - no extracted text],0.9,,121301_19841104.pdf
MI,Detroit News,121301,1984,SHERIFF,,Oakland County,MI,"NICHOLS, JOHN",Nonpartisan,1,,,,Endorsed for SHERIFF [V3: generic note - no extracted text],0.9,,121301_19841104.pdf
MI,Detroit News,121301,1984,STATE BOARD OF ED,,State Board of Education (MI),MI,"BEARDMORE, DOROTHY",Nonpartisan,1,,,,Endorsed for STATE BOARD OF ED [V3: generic note - no extracted text],0.90,,121301_19841104.pdf
MI,Detroit News,121301,1984,STATE BOARD OF ED,,State Board of Education (MI),MI,"JACOBUS, CHERRY",Nonpartisan,1,,,,Endorsed for STATE BOARD OF ED [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.90,,121301_19841104.pdf
MI,Detroit News,121301,1984,STATE REP,103,Michigan House District 103,MI,"OSTLING, RALPH",Republican,1,,,,Endorsed for STATE REP District 103 (Republican) [V3: generic note - no extracted text] [V6: also endorsed by DFP — cross-paper consensus],0.90,,121301_19841104.pdf
MI,Detroit News,121301,1984,STATE REP,106,Michigan House District 106,MI,"PRIDNIA, JOHN",Republican,1,,,,Endorsed for STATE REP District 106 (Republican) [V3: generic note - no extracted text],0.90,,121301_19841104.pdf
MI,Detroit News,121301,1984,STATE REP,26,Michigan House District 26,MI,"CARL, DOUG",Republican,1,,,,Endorsed for STATE REP District 26 [V3: generic note - no extracted text] [V5: party filled from MI history],0.90,,121301_19841104.pdf
MI,Detroit News,121301,1984,STATE REP,31,Michigan House District 31,MI,"RUNCO, WILLIAM",Republican,1,,,,Endorsed for STATE REP District 31 [V3: generic note - no extracted text] [V5: party filled from MI history],0.90,,121301_19841104.pdf
MI,Detroit News,121301,1984,STATE REP,39,Michigan House District 39,MI,"BACARELLA, MARGIE",Republican,1,,,,Endorsed for STATE REP District 39 [V3: generic note - no extracted text] [V5: party filled from MI history],0.90,,121301_19841104.pdf
MI,Detroit News,121301,1984,STATE REP,40,Michigan House District 40,MI,"BERG, TIMOTHY",Republican,1,,,,Endorsed for STATE REP District 40 [V3: generic note - no extracted text] [V5: party filled from MI history],0.88,,121301_19841104.pdf
MI,Detroit News,121301,1984,STATE REP,48,Michigan House District 48,MI,"GILMER, DONALD",Republican,1,,,,Endorsed for STATE REP District 48 (Republican) [V3: generic note - no extracted text],0.90,,121301_19841104.pdf
MI,Detroit News,121301,1984,STATE REP,72,Michigan House District 72,MI,"PERAKIS, BOB",Republican,1,,,,Endorsed for STATE REP District 72 [V3: generic note - no extracted text] [V5: party filled from MI history],0.90,,121301_19841104.pdf
MI,Detroit News,121301,1984,STATE REP,74,Michigan House District 74,MI,"SCOGLIETTI, MICHAEL J.",Republican,1,,,,Endorsed for STATE REP District 74 [V3: generic note - no extracted text] [V5: party filled from MI history],0.90,,121301_19841104.pdf
MI,Detroit News,121301,1984,STATE REP,75,Michigan House District 75,MI,"FURTON, GEORGE",Republican,1,,,,Endorsed for STATE REP District 75 [V3: generic note - no extracted text] [V5: party filled from MI history],0.90,,121301_19841104.pdf
MI,Detroit News,121301,1984,STATE REP,76,Michigan House District 76,MI,"LONDON, TERRY",Republican,1,,,,Endorsed for STATE REP District 76 (Republican) [V3: generic note - no extracted text],0.90,,121301_19841104.pdf
MI,Detroit News,121301,1984,STATE REP,94,Michigan House District 94,MI,"SIETSEMA, JELT",Republican,1,,,,Endorsed for STATE REP District 94 [V3: generic note - no extracted text] [V5: party filled from MI history],0.88,OCR shows 'Jelt' which may be 'Jeff' or 'Jelt',121301_19841104.pdf
MI,Detroit News,121301,1984,STATE REP,96,Michigan House District 96,MI,"KNIGHT, MICKEY",Republican,1,,,,Endorsed for STATE REP District 96 [V3: generic note - no extracted text],0.90,,121301_19841104.pdf
MI,Detroit News,121301,1984,STATE REP,97,Michigan House District 97,MI,"GEERLINGS, EDGAR",Republican,1,,,,Endorsed for STATE REP District 97 [V3: generic note - no extracted text] [V5: party filled from MI history],0.90,,121301_19841104.pdf
MI,Detroit News,121301,1984,STATE REP,99,Michigan House District 99,MI,"ENGLER, COLLEEN",Republican,1,,,,Endorsed for STATE REP District 99 (Republican) [V3: generic note - no extracted text],0.90,,121301_19841104.pdf
MI,Detroit News,121301,1984,SUPREME COURT,,Michigan Supreme Court,MI,"BRICKLEY, JAMES H.",Nonpartisan,1,,,,Endorsed for SUPREME COURT [V3: generic note - no extracted text],0.92,,121301_19841104.pdf
