state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
GA,Atlanta Journal-Constitution,109050,2006,INSURANCE COMMISSIONER,,,GA,"OXENDINE, JOHN",Republican,1,,1,,Republican incumbent should be returned; opponent's shortcoming critical ethical lapse | Phase 2 FLAG: name not in OCR | Phase 10 ADJUDICATION CONFIRMED by independent subagent OCR re-read,0.93
GA,Atlanta Journal-Constitution,109050,2006,SUPREME COURT,,,GA,"HUNSTEIN, CAROL",,1,,,1,Georgia Supreme Court Justice; superior candidate [QA 2026-06-01 office code: JUDGE+dist=GA SUPREME COURT → office=SUPREME COURT] | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2006,JUDGE,SUPERIOR COURT,Cobb,GA,"BODIFORD, JAMES G",,1,,,1,Cobb Superior Court incumbent | Phase 2 verified,0.90
GA,Atlanta Journal-Constitution,109050,2006,JUDGE,SUPERIOR COURT,Cobb,GA,"KREEGER, GEORGE H",,1,,,,Cobb Superior Court incumbent | Phase 2 verified,0.90
GA,Atlanta Journal-Constitution,109050,2006,LT GOVERNOR,,,GA,"MARTIN, JIM",Democrat,1,,,,Most ably; General Assembly veteran who ran Department of Human Resources under both major parties | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2006,PUBLIC SERVICE COMMISSION,,,GA,"EATON, CHUCK",Republican,1,,,,Receives our endorsement over Democratic incumbent David Burgess | Phase 2 FLAG: opp-lang | Phase 10 ADJUDICATION CONFIRMED by independent subagent OCR re-read,0.93
GA,Atlanta Journal-Constitution,109050,2006,PUBLIC SERVICE COMMISSION,,,GA,"RANDOLPH, DAWN",Democrat,1,,,,Gets the nod over Republican incumbent Stan Wise | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2006,SCHOOL BOARD,,Cobb,GA,"CASH, HOLLI",Democrat,1,,,,Cobb school board | Phase 2 verified,0.90
GA,Atlanta Journal-Constitution,109050,2006,SCHOOL BOARD,,Cobb,GA,"FAROKHI, BETH",Democrat,1,,,,Cobb school board | Phase 2 verified,0.90
GA,Atlanta Journal-Constitution,109050,2006,SCHOOL BOARD,3,DeKalb,GA,"LAMAR, HAYWARD JR",,1,,,, | Phase 2 verified,0.90
GA,Atlanta Journal-Constitution,109050,2006,SCHOOL BOARD,5,DeKalb,GA,"CUNNINGHAM, JESSE JAY",,1,,,, | Phase 2 FLAG: name not in OCR | Phase 10 ADJUDICATION CONFIRMED by independent subagent OCR re-read,0.93
GA,Atlanta Journal-Constitution,109050,2006,SCHOOL BOARD,6,DeKalb,GA,"BOWEN, THOMAS EUGENE",,1,,,, | Phase 2 FLAG: name not in OCR | Phase 10 ADJUDICATION CONFIRMED by independent subagent OCR re-read,0.93
GA,Atlanta Journal-Constitution,109050,2006,SCHOOL BOARD,6,Fulton,GA,"MADDOX, CATHERINE",,1,,,, | Phase 2 FLAG: opp-lang | Phase 10 ADJUDICATION CONFIRMED by independent subagent OCR re-read,0.93
GA,Atlanta Journal-Constitution,109050,2006,SCHOOL BOARD,7,Fulton,GA,"BERNATH, JULIA",,1,,,,Should retain | Phase 2 verified,0.90
GA,Atlanta Journal-Constitution,109050,2006,SCHOOL BOARD,7,DeKalb,GA,"ROBERTS, ZEPORA W",,1,,,,Incumbent | Phase 2 verified,0.90
GA,Atlanta Journal-Constitution,109050,2006,SCHOOL BOARD,9,Clayton,GA,"BARTON, DAVID",Republican,1,,,,Republican David Barton | Phase 2 verified,0.85
GA,Atlanta Journal-Constitution,109050,2006,SCHOOL BOARD,9,DeKalb,GA,"ODENIGBO, COLET",,1,,,, | Phase 2 verified,0.90
GA,Atlanta Journal-Constitution,109050,2006,SEC OF STATE,,,GA,"HANDEL, KAREN",Republican,1,,,,Republican; chair of Fulton County Commission | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2006,STATE REP,106,Gwinnett,GA,"EVERSON, MELVIN",Republican,1,,1,,"Should be returned to office | Phase 2 verified | Phase 16 FIELD-AUDIT INC: r_inc=1 (image ""incumbent"")",0.95
GA,Atlanta Journal-Constitution,109050,2006,STATE REP,34,Cobb,GA,"GOLICK, RICH",Republican,1,,1,,Republican; re-elect | Phase 2 verified | Phase 6 INC FIX: prior 2002,0.95
GA,Atlanta Journal-Constitution,109050,2006,STATE REP,37,Cobb,GA,"JOHNSON, TERRY",Democrat,1,1,,, | Phase 2 verified | Phase 6 INC FIX: prior 2004,0.95
GA,Atlanta Journal-Constitution,109050,2006,STATE REP,41,Cobb,GA,"COOPER, SHARON",Republican,1,,1,,"Republican | Phase 2 FLAG: name not in OCR | Phase 10 ADJUDICATION CONFIRMED by independent subagent OCR re-read | Phase 16 FIELD-AUDIT INC: r_inc=1 (image ""incumbent"")",0.93
GA,Atlanta Journal-Constitution,109050,2006,STATE REP,45,Cobb,GA,"WILSON, DARRYL",Democrat,1,,,,Democratic challenger earns the nod | Phase 2 FLAG: opp-lang | Phase 10 ADJUDICATION CONFIRMED by independent subagent OCR re-read,0.93
GA,Atlanta Journal-Constitution,109050,2006,STATE REP,46,Fulton,GA,"JONES, JAN",Republican,1,,1,,"Republican should be returned to office | Phase 2 verified | Phase 16 FIELD-AUDIT INC: r_inc=1 (image ""incumbent"")",0.95
GA,Atlanta Journal-Constitution,109050,2006,STATE REP,48,Fulton,GA,"HACKNEY, JAN",Democrat,1,,,,"Democratic challenger earns the nod | Phase 2 FLAG: opp-lang | Phase 6 INC FIX: prior 2004 | Phase 10 ADJUDICATION CONFIRMED by independent subagent OCR re-read | Phase 16 FIELD-AUDIT INC REMOVE: image says ""Democratic challenger Jan Hackney"" — not incumbent",0.93
GA,Atlanta Journal-Constitution,109050,2006,STATE REP,79,DeKalb,GA,"MILLAR, FRAN",Republican,1,,1,,Republican; deserves another term | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2006,STATE REP,80,DeKalb,GA,"JACOBS, MIKE",Democrat,1,1,,, | Phase 2 verified | Phase 6 INC FIX: prior 2004,0.95
GA,Atlanta Journal-Constitution,109050,2006,STATE REP,81,DeKalb,GA,"ROCHE, BOB",Democrat,1,,,, | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2006,STATE REP,82,DeKalb,GA,"LEVITAS, KEVIN",Democrat,1,1,,, | Phase 2 verified | Phase 6 INC FIX: prior 2004,0.95
GA,Atlanta Journal-Constitution,109050,2006,STATE REP,95,Gwinnett,GA,"MUMFORD, ROBERT",Republican,1,,1,,"Should be returned to office | Phase 2 verified | Phase 16 FIELD-AUDIT INC: r_inc=1 (image ""incumbent"")",0.95
GA,Atlanta Journal-Constitution,109050,2006,STATE SENATOR,32,Cobb,GA,"HILL, JUDSON",Republican,1,,1,,Republican incumbent; District 32 (which includes part of Fulton County) | Phase 2 verified | Phase 6 INC FIX: prior 2004,0.95
GA,Atlanta Journal-Constitution,109050,2006,STATE SENATOR,33,Cobb,GA,"THOMPSON, STEVE",Democrat,1,1,,,Re-elected | Phase 2 verified | Phase 6 INC FIX: prior 2004,0.95
GA,Atlanta Journal-Constitution,109050,2006,STATE SENATOR,40,DeKalb,GA,"WEBER, DAN",Republican,1,,1,,Republican incumbent | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2006,STATE SENATOR,41,DeKalb,GA,"HENSON, STEVE",Democrat,1,1,,, | Phase 2 verified | Phase 6 INC FIX: prior 2002,0.95
GA,Atlanta Journal-Constitution,109050,2006,STATE SENATOR,42,DeKalb,GA,"ADELMAN, DAVID",Democrat,1,1,,,Should be re-elected | Phase 2 verified | Phase 6 INC FIX: prior 2002,0.95
GA,Atlanta Journal-Constitution,109050,2006,STATE SENATOR,43,DeKalb,GA,"HINTON, WILLIE",Republican,1,,,,Republican; choice in District 43 | Phase 2 FLAG: name not in OCR | Phase 10 ADJUDICATION CONFIRMED by independent subagent OCR re-read,0.93
GA,Atlanta Journal-Constitution,109050,2006,SUPERINTENDENT,,,GA,"COX, KATHY",Republican,1,,1,,State School Superintendent; has begun improvement process; deserves another term | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2008,COURT OF APPEALS,,,GA,"DOYLE, SARA",,1,,,,Georgia Court of Appeals [QA 2026-06-01 office code normalization: JUDGE+dist=COURT OF APPEALS → office=COURT OF APPEALS] | Phase 2 FLAG: no context | Phase 10 ADJUDICATION CONFIRMED by independent subagent OCR re-read,0.93
GA,Atlanta Journal-Constitution,109050,2008,COURT OF APPEALS,,,GA,"EDENFIELD, BRUCE",,1,,,,Georgia Court of Appeals [QA 2026-06-01 office code normalization: JUDGE+dist=COURT OF APPEALS → office=COURT OF APPEALS] | Phase 2 FLAG: no context | Phase 10 ADJUDICATION CONFIRMED by independent subagent OCR re-read,0.93
GA,Atlanta Journal-Constitution,109050,2008,COURT OF APPEALS,,,GA,"MCFADDEN, CHRISTOPHER",,1,,,,Georgia Court of Appeals [QA 2026-06-01 office code normalization: JUDGE+dist=COURT OF APPEALS → office=COURT OF APPEALS] | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2008,COURT OF APPEALS,,,GA,"MEYER VON BREMEN, MICHAEL",,1,,,,Georgia Court of Appeals [QA 2026-06-01 office code normalization: JUDGE+dist=COURT OF APPEALS → office=COURT OF APPEALS] | Phase 2 FLAG: no context | Phase 10 ADJUDICATION CONFIRMED by independent subagent OCR re-read,0.93
GA,Atlanta Journal-Constitution,109050,2008,PRESIDENT,,,GA,"OBAMA, BARACK",Democrat,1,,,, | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2008,PUBLIC SERVICE COMMISSION,4,,GA,"POWELL, JIM",Democrat,1,,,, | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2008,SENATOR,,,GA,"MARTIN, JIM",Democrat,1,,,, | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2008,SHERIFF,,Fulton,GA,"JACKSON, TED",Democrat,1,,,,Fulton County Sheriff | Phase 2 verified,0.95
GA,Atlanta Journal-Constitution,109050,2006,GOVERNOR,,,GA,"PERDUE, SONNY",Republican,0,,1,,"R INCUMBENT GOV - ""FAILED TO PROPOSE ANY COHESIVE AND COMPELLING PLAN"" [QA 2026-06-01 spot check 10 Pattern A add per 2006-11-06 OCR] | Phase 9 e=0 OCR-checked",0.85
GA,Atlanta Journal-Constitution,109050,2006,PUBLIC SERVICE COMMISSION,,,GA,"WISE, STAN",Republican,0,,1,,R INCUMBENT PSC - LOST TO RANDOLPH PER AJC [QA 2026-06-01 spot check 10 Pattern A add per 2006-11-06 OCR] | Phase 9 e=0 OCR-checked,0.85
GA,Atlanta Journal-Constitution,109050,2006,PUBLIC SERVICE COMMISSION,,,GA,"BURGESS, DAVID",Democrat,0,1,,,D INCUMBENT PSC - LOST TO EATON PER AJC [QA 2026-06-01 spot check 10 Pattern A add per 2006-11-06 OCR] | Phase 9 e=0 OCR-checked,0.85
