state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
NC,Charlotte News,132301,1984,ATTORNEY GENERAL,,,NC,"EURE, LACY H. THORNBURG",Democrat,1,,,,Lacy H. Thornburg,0.7
NC,Charlotte News,132301,1984,AGRICULTURE COMMISSIONER,,,NC,"GRAHAM, JAMES A. JIM",Democrat,1,,,,,0.9
NC,Charlotte News,132301,1984,INSURANCE COMMISSIONER,,,NC,"MORGAN, ROBERT",Democrat,1,,,,,0.85
NC,Charlotte News,132301,1984,DIRECTOR,,,NC,"BROOKS, JOHN C.",Democrat,1,,,,Labor Commissioner,0.85
NC,Charlotte News,132301,1984,SUPERINTENDENT,,,NC,"PHILLIPS, CRAIG",Democrat,1,,,,Superintendent of Public Instruction,0.9
NC,Charlotte News,132301,1984,SUPREME COURT,,,NC,"FRYE, HENRY E.",Democrat,1,,,,,0.8
NC,Charlotte News,132301,1984,SUPREME COURT,,,NC,"MITCHELL, BURLEY B.",Democrat,1,,,,,0.8
NC,Charlotte News,132301,1984,JUDGE,,,NC,"GRIFFIN, C. WAYNE",Democrat,1,,,,Superior Court 24th District,0.7
NC,Charlotte News,132301,1984,JUDGE,,,NC,"LAMM, CHARLES C.",Democrat,1,,,,Superior Court 26th District,0.7
NC,Charlotte News,132301,1984,JUDGE,,,NC,"MIKEAL, T.",Democrat,1,,,,District Court 26th District,0.7
NC,Charlotte News,132301,1984,STATE SENATOR,22,,NC,"POLK, CECIL B. JR.",Democrat,1,,,,N.C. Senate District 22,0.75
NC,Charlotte News,132301,1984,STATE SENATOR,34,,NC,"LAWING, W. CRAIG",Democrat,1,,,,N.C. Senate District 34,0.85
NC,Charlotte News,132301,1984,STATE SENATOR,35,,NC,"HELMS, PARKS",Democrat,1,,,,N.C. Senate District 35,0.7
NC,Charlotte News,132301,1984,CNTY COMM,,,NC,"BRADLEY, C. W. WYN",Democrat,1,,,,Board of county commissioners,0.8
NC,Charlotte News,132301,1984,CNTY COMM,,,NC,"KINCAID, RANDALL R.",Democrat,1,,,,,0.8
NC,Charlotte News,132301,1984,CNTY COMM,,,NC,"ODOM, T. L. FOUNTAIN",Democrat,1,,,,,0.8
NC,Charlotte News,132301,1984,CNTY COMM,,,NC,"AUTREY, ROBERT L. BOB",Republican,1,,,,,0.8
NC,Charlotte News,132301,1984,CNTY COMM,,,NC,"BUCKMAN, JERRY",Republican,1,,,,,0.7
NC,Charlotte News,132301,1984,STATE REP,36,,NC,"BLACK, JAMES B. JIM",Democrat,1,,,,N.C. House District 36,0.85
NC,Charlotte News,132301,1984,STATE REP,54,,NC,"MCGLOHON, JOHN R.",Republican,1,,,,N.C. House District 54,0.85
NC,Charlotte News,132301,1984,STATE REP,55,,NC,"BRENNAN, LOUISE S.",Democrat,1,,,,N.C. House District 55,0.85
NC,Charlotte News,132301,1984,STATE REP,56,,NC,"FOSTER, JO GRAHAM",Democrat,1,,,,N.C. House District 56,0.85
NC,Charlotte News,132301,1984,STATE REP,57,,NC,"SPOON, L. P. RAY",Republican,1,,,,N.C. House District 57,0.85
NC,Charlotte News,132301,1984,STATE REP,58,,NC,"EASTERLING, RUTH M.",Democrat,1,,,,N.C. House District 58,0.85
NC,Charlotte News,132301,1984,STATE REP,59,,NC,"RICHARDSON, JAMES F. JIM",Democrat,1,,,,N.C. House District 59,0.85
NC,Charlotte News,132301,1984,STATE REP,60,,NC,"CHEEK, HOWARD C.",Democrat,1,,,,N.C. House District 60; unopposed,0.8
NC,Charlotte News,132301,1984,DIRECTOR,,,NC,"GARDNER, RICKY S.",Nonpartisan,1,,,,Soil & water supervisor,0.8
NC,Charlotte News,132301,1984,DIRECTOR,,,NC,"LAMMERS, WILLIAM T.",Nonpartisan,1,,,,Soil & water supervisor,0.8
NC,Charlotte News,132301,1984,DIRECTOR,,,NC,"NUNNALLY, NELSON",Nonpartisan,1,,,,Soil & water supervisor,0.8
NC,Charlotte News,132301,1984,RECORDER,,,NC,"CROWDER, CHARLES E.",Democrat,1,,,,Register of Deeds; unopposed,0.85
