state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
GA,Atlanta Constitution,109051,1974,SCHOOL BOARD,DeKalb 6,,GA,JOHN S. FLETCHER,NA,,,,,,
GA,Atlanta Constitution,109051,1974,STATE REP,23,,GA,"ROBERT ""BOB"" IRVIN",Republican,,,,,,
GA,Atlanta Constitution,109051,1974,STATE REP,25,,GA,MIKE EGAN,Republican,,,,,,
GA,Atlanta Constitution,109051,1974,STATE REP,27,,GA,GEORGE LARSEN,Republican,,,,,,
GA,Atlanta Constitution,109051,1974,STATE REP,44,,GA,JERRY BURROWS,NA,,,,,,
GA,Atlanta Constitution,109051,1974,STATE REP,45,,GA,JACK MAJORS,NA,,,,,,
GA,Atlanta Constitution,109051,1974,STATE REP,47,,GA,JOE BURTON,NA,,,,,,
GA,Atlanta Constitution,109051,1974,STATE REP,48,,GA,"RICHARD A. ""DICK"" HILLS",NA,,,,,,
GA,Atlanta Constitution,109051,1974,STATE REP,50,,GA,JOHN HAWKINS,NA,,,,,,
GA,Atlanta Constitution,109051,1974,STATE REP,52,,GA,ELEANOR RICHARDSON,NA,,,,,,
GA,Atlanta Constitution,109051,1974,STATE REP,56,,GA,HUGH JORDAN,NA,,,,,,
GA,Atlanta Constitution,109051,1974,STATE REP,56 Post 2,,GA,LEON FLOYD,NA,,,,,,
GA,Atlanta Constitution,109051,1974,STATE REP,56 Post 3,,GA,TOMMY TOLBERT,NA,,,,,,
GA,Atlanta Constitution,109051,1974,STATE REP,58,,GA,HUGH JORDAN,NA,,,,,,
GA,Atlanta Constitution,109051,1974,STATE SENATOR,34,,GA,"JAMES R. ""DUCK"" HAMILTON",Democrat,,,,,,
GA,Atlanta Constitution,109051,1974,STATE SENATOR,43,,GA,GEORGE T. WARREN II,NA,,,,,,
GA,Atlanta Constitution,109051,1974,STATE SENATOR,5,,GA,"ROBERT H. ""BOB"" BELL",NA,,,,,,
GA,Atlanta Constitution,109051,1974,STATE SENATOR,55,,GA,"LAWRENCE ""BUD"" STUMBAUGH",NA,,,,,,
GA,Atlanta Constitution,109051,1974,STATE SENATOR,56,,GA,HERB MABRY,Democrat,,,,,,
GA,Atlanta Constitution,109051,1976,CNTY COMM,Cobb Eastern District,,GA,GEORGE LANKFORD,,1,,,,,
GA,Atlanta Constitution,109051,1976,CNTY COMM,DeKalb 4,,GA,JIM PATTERSON,,1,,,,,
GA,Atlanta Constitution,109051,1976,CNTY COMM,DeKalb At-Large,,GA,BRINCE H MANNING III,,1,,,,,
GA,Atlanta Constitution,109051,1976,CNTY COMM,DeKalb At-Large,,GA,M (BILL) COOLIDGE,,0,,,,,
GA,Atlanta Constitution,109051,1976,CNTY COMM,DeKalb Chairman,,GA,WALT RUSSELL JR,,1,,,,,
GA,Atlanta Constitution,109051,1976,CNTY COMM,DeKalb Chairman,,GA,WALTER B (WALT) RUSSELL,,1,,,,,
GA,Atlanta Constitution,109051,1976,DA/PROSECUTOR,Cobb,,GA,GEORGE W (BUDDY) DARDEN,,1,,,,,
GA,Atlanta Constitution,109051,1976,DA/PROSECUTOR,Cobb,,GA,GEORGE WASHINGTON (BUDDY) DARDEN,Democrat,1,,,,,
GA,Atlanta Constitution,109051,1976,DA/PROSECUTOR,Cobb,,GA,TOM CHARRON,Republican,0,,,,,
GA,Atlanta Constitution,109051,1976,H,4,,GA,ELLIOTT LEVITAS,Democrat,,,,,,
GA,Atlanta Constitution,109051,1976,H,4,,GA,ELLIOTT LEVITAS,,1,,,,,
GA,Atlanta Constitution,109051,1976,H,5,,GA,ANDREW YOUNG,Democrat,,,,,,
GA,Atlanta Constitution,109051,1976,H,5,,GA,ANDREW YOUNG,,1,,,,,
GA,Atlanta Constitution,109051,1976,H,6,,GA,JOHN J FLYNT,Democrat,0,,,,,
GA,Atlanta Constitution,109051,1976,H,6,,GA,NEWT GINGRICH,Republican,1,,,,,
GA,Atlanta Constitution,109051,1976,H,7,,GA,LARRY MCDONALD,Democrat,0,,,,,
GA,Atlanta Constitution,109051,1976,H,7,,GA,QUINCY COLLINS,Republican,1,,,,,
GA,Atlanta Constitution,109051,1976,JP,Georgia Militia District 1100,,GA,GORDON HILES,NA,,,,,,
GA,Atlanta Constitution,109051,1976,JUDGE,DeKalb State Court,,GA,J OSCAR MITCHELL,,1,,,,,
GA,Atlanta Constitution,109051,1976,JUDGE,DeKalb State Court,,GA,JOHN CALVIN HUNTER,,1,,,,,
GA,Atlanta Constitution,109051,1976,JUDGE,DeKalb State Court,,GA,NANCY S HOLLAND,,0,,,,,
GA,Atlanta Constitution,109051,1976,JUDGE,DeKalb State Court,,GA,RALPH CARLISLE,,0,,,,,
GA,Atlanta Constitution,109051,1976,JUDGE,DeKalb Superior Court,,GA,CLYDE HENLEY,,1,,,,,
GA,Atlanta Constitution,109051,1976,JUDGE,DeKalb Superior Court,,GA,E T (JACK) HENDON,,1,,,,,
GA,Atlanta Constitution,109051,1976,JUDGE,DeKalb Superior Court,,GA,JOHN L (JACK) BLANDFORD,,0,,,,,
GA,Atlanta Constitution,109051,1976,JUDGE,DeKalb Superior Court,,GA,KEEGAN FEDERAL,,1,,,,,
GA,Atlanta Constitution,109051,1976,JUDGE,DeKalb Superior Court,,GA,RAY NORVELL,,0,,,,,
GA,Atlanta Constitution,109051,1976,JUDGE,DeKalb Superior Court,,GA,ROBERT K BROOME,,1,,,,,
GA,Atlanta Constitution,109051,1976,JUDGE,DeKalb Superior Court,,GA,TOM ALLEN,,0,,,,,
GA,Atlanta Constitution,109051,1976,JUSTICE OF PEACE,Fulton Militia District 1196,,GA,GORDON HILES,,1,,,,,
GA,Atlanta Constitution,109051,1976,PRESIDENT,,,GA,JIMMY CARTER,Democrat,1,,,,,
GA,Atlanta Constitution,109051,1976,SHERIFF,Cobb,,GA,BILL HUTSON,,1,,,,,
GA,Atlanta Constitution,109051,1976,SHERIFF,DeKalb,,GA,PAT JARVIS,,1,,,,,
GA,Atlanta Constitution,109051,1976,STATE REP,24,,GA,KIL TOWNSEND,Republican,,,,,,
GA,Atlanta Constitution,109051,1976,STATE REP,27,,GA,MIKE NICHOLS,Democrat,,,,,,
GA,Atlanta Constitution,109051,1976,STATE REP,34,,GA,BEN BROWN,Democrat,,,,,,
GA,Atlanta Constitution,109051,1976,STATE REP,41,,GA,GREG PILEWICZ,Democrat,,,,,,
GA,Atlanta Constitution,109051,1976,STATE REP,43 Post 3,,GA,JOHN GREER,Democrat,,,,,,
GA,Atlanta Constitution,109051,1976,STATE SENATOR,56,,GA,HERB MABRY,Democrat,,,,,,
GA,Atlanta Constitution,109051,1976,STATE REP,20 Post 1,,GA,JOHNNY ISAKSON,,1,,,,,
GA,Atlanta Constitution,109051,1976,STATE REP,20 Post 2,,GA,CARL HARRISON,,1,,,,,
GA,Atlanta Constitution,109051,1976,STATE REP,20 Post 3,,GA,JEANNE CAHILL,,1,,,,,
GA,Atlanta Constitution,109051,1976,STATE REP,24,,GA,KIL TOWNSEND,,1,,,,,
GA,Atlanta Constitution,109051,1976,STATE REP,27,,GA,MIKE NICHOLS,,1,,,,,
GA,Atlanta Constitution,109051,1976,STATE REP,34,,GA,BEN BROWN,,1,,,,,
GA,Atlanta Constitution,109051,1976,STATE REP,4,,GA,DICK LANE,,1,,,,,
GA,Atlanta Constitution,109051,1976,STATE REP,41,,GA,GREG PILEWICZ,,1,,,,,
GA,Atlanta Constitution,109051,1976,STATE REP,43 Post 2,,GA,JOHN GREER,,1,,,,,
GA,Atlanta Constitution,109051,1976,STATE REP,46,,GA,CATHEY N STEINBERG,,1,,,,,
GA,Atlanta Constitution,109051,1976,STATE REP,46,,GA,GEORGE PETRO,,0,,,,,
GA,Atlanta Constitution,109051,1976,STATE REP,48,,GA,BILL NOBLE,,0,,,,,
GA,Atlanta Constitution,109051,1976,STATE REP,48,,GA,MARILYN WHITESIDE HANDEL,,1,,,,,
GA,Atlanta Constitution,109051,1976,STATE REP,51,,GA,MOSLEY (PEGGY) CHILDS,,1,,,,,
GA,Atlanta Constitution,109051,1976,STATE REP,54,,GA,ELLIANNE L RICHARDSON,,1,,,,,
GA,Atlanta Constitution,109051,1976,STATE REP,56,,GA,CAS ROBINSON,,1,,,,,
GA,Atlanta Constitution,109051,1976,STATE REP,56,,GA,GEORGE ENGELKEN,,0,,,,,
GA,Atlanta Constitution,109051,1976,STATE REP,56,,GA,JOHN HAWKINS,,1,,,,,
GA,Atlanta Constitution,109051,1976,STATE REP,56,,GA,MIKE LENDERMAN,,1,,,,,
GA,Atlanta Constitution,109051,1976,STATE REP,56,,GA,STANLEY M BEAM,,0,,,,,
GA,Atlanta Constitution,109051,1976,STATE REP,57,,GA,CLARENCE R VAUGHN JR,,1,,,,,
GA,Atlanta Constitution,109051,1976,STATE REP,57,,GA,KEN FEYSSUR,,0,,,,,
GA,Atlanta Constitution,109051,1976,STATE REP,58,,GA,BETTY J CLARK,,1,,,,,
GA,Atlanta Constitution,109051,1976,STATE REP,58,,GA,GLENN R JERUBABU,,0,,,,,
GA,Atlanta Constitution,109051,1976,STATE SENATOR,41,,GA,CHARLES L SMITH,,0,,,,,
GA,Atlanta Constitution,109051,1976,STATE SENATOR,41,,GA,JAMES W (JIM) TYSINGER,,1,,,,,
GA,Atlanta Constitution,109051,1976,STATE SENATOR,42,,GA,PIERRE HOWARD JR,,1,,,,,
GA,Atlanta Constitution,109051,1976,STATE SENATOR,43,,GA,FRANK G MILLER,,0,,,,,
GA,Atlanta Constitution,109051,1976,STATE SENATOR,43,,GA,TOM SCOTT,,1,,,,,
GA,Atlanta Constitution,109051,1976,STATE SENATOR,5,,GA,JOHN W FOLSOM,,0,,,,,
GA,Atlanta Constitution,109051,1976,STATE SENATOR,5,,GA,ROBERT H (BOB) BELL,,1,,,,,
GA,Atlanta Constitution,109051,1976,STATE SENATOR,56,,GA,HERB MABRY,,1,,,,,
GA,Atlanta Constitution,109051,1978,CNTY COMM,DeKalb Chairman,,GA,BOB GUHL,,0,,,,,
GA,Atlanta Constitution,109051,1978,CNTY COMM,DeKalb Chairman,,GA,GARRY MOON,,1,,,,,
GA,Atlanta Constitution,109051,1978,CNTY COMM,Fulton 4,,GA,TOM LOWE,,1,,,,,
GA,Atlanta Constitution,109051,1978,CNTY COMM,Fulton At-Large 2,,GA,MICHAEL LOMAX,,1,,,,,
GA,Atlanta Constitution,109051,1978,GOVERNOR,,,GA,GEORGE BUSBEE,,1,,,,,
GA,Atlanta Constitution,109051,1978,H,7,,GA,ERNEST NORSWORTHY,Republican,1,,,,,
GA,Atlanta Constitution,109051,1978,H,7,,GA,LARRY MCDONALD,Democrat,0,,,,,
GA,Atlanta Constitution,109051,1978,JUDGE,DeKalb State Court,,GA,JACK BRYAN SMITH,,1,,,,,
GA,Atlanta Constitution,109051,1978,LTGOV,,,GA,ZELL MILLER,,1,,,,,
GA,Atlanta Constitution,109051,1978,STATE REP,22,,GA,DOROTHY FELTON,,1,,,,,
GA,Atlanta Constitution,109051,1978,STATE REP,23,,GA,HAL S CRAWFORD,,1,,,,,
GA,Atlanta Constitution,109051,1978,STATE REP,24,,GA,KIL TOWNSEND,,1,,,,,
GA,Atlanta Constitution,109051,1978,STATE REP,25,,GA,JOHN SAVAGE,,1,,,,,
GA,Atlanta Constitution,109051,1978,STATE REP,31,,GA,GRACE HAMILTON,,1,,,,,
GA,Atlanta Constitution,109051,1978,STATE REP,34,,GA,LOTTIE H WATKINS,,1,,,,,
GA,Atlanta Constitution,109051,1978,STATE REP,41,,GA,GREG PILEWICZ,,1,,,,,
GA,Atlanta Constitution,109051,1978,STATE REP,46,,GA,CATHEY W STEINBERG,,1,,,,,
GA,Atlanta Constitution,109051,1978,STATE REP,51,,GA,MOBLEY (PEGGY) CHILDS,,1,,,,,
GA,Atlanta Constitution,109051,1978,STATE REP,56,,GA,WILLIAM C (BILL) MANGUM JR,,1,,,,,
GA,Atlanta Constitution,109051,1978,STATE REP,58,,GA,CAS ROBINSON,,1,,,,,
GA,Atlanta Constitution,109051,1978,STATE SENATOR,40,,GA,KAY MCKENZIE,,0,,,,,
GA,Atlanta Constitution,109051,1978,STATE SENATOR,40,,GA,PAUL COVERDELL,,1,,,,,
GA,Atlanta Constitution,109051,1978,USHOUSE,4,,GA,ELLIOTT LEVITAS,,1,,,,,
GA,Atlanta Constitution,109051,1978,USHOUSE,5,,GA,WYCHE FOWLER,,1,,,,,
GA,Atlanta Constitution,109051,1978,USHOUSE,6,,GA,NEWT GINGRICH,,0,,,,,
GA,Atlanta Constitution,109051,1978,USHOUSE,6,,GA,VIRGINIA SHAPARD,,1,,,,,
GA,Atlanta Constitution,109051,1978,USHOUSE,7,,GA,ERNIE NORSWORTHY,,1,,,,,
GA,Atlanta Constitution,109051,1978,USHOUSE,7,,GA,LARRY MCDONALD,,0,,,,,
GA,Atlanta Constitution,109051,1978,USSEN,,,GA,SAM NUNN,,1,,,,,
GA,Atlanta Constitution,109051,1980,CLERK,DeKalb Superior Court,,GA,WHIT SMITH,,1,,,,,
GA,Atlanta Constitution,109051,1980,CLERK,Fulton Superior Court,,GA,W WILSON MCCLURE,,1,,,,,
GA,Atlanta Constitution,109051,1980,CLERK,Fulton Superior Court,,GA,WILSON MCCLURE,,1,,,,,
GA,Atlanta Constitution,109051,1980,CNTY COMM,Cobb Eastern,,GA,GEORGE LANKFORD,,1,,,,,
GA,Atlanta Constitution,109051,1980,CNTY COMM,Cobb Western,,GA,HARVEY PASCHAL,,1,,,,,
GA,Atlanta Constitution,109051,1980,CNTY COMM,DeKalb,,GA,BRINCE MANNING III,,1,,,,,
GA,Atlanta Constitution,109051,1980,CNTY COMM,DeKalb,,GA,EUGENE (GENE) ADAMS,,1,,,,,
GA,Atlanta Constitution,109051,1980,CNTY COMM,DeKalb,,GA,GENE ADAMS,,1,,,,,
GA,Atlanta Constitution,109051,1980,CNTY COMM,DeKalb,,GA,JIM PATTERSON,,1,,,,,
GA,Atlanta Constitution,109051,1980,CNTY COMM,DeKalb Chairman,,GA,MANUEL J MALOOF,,1,,,,,
GA,Atlanta Constitution,109051,1980,DA/PROSECUTOR,Cobb,,GA,SAM HUFF,,1,,,,,
GA,Atlanta Constitution,109051,1980,JUDGE,Cobb Superior Court,,GA,LUTHER C HAMES JR,,1,,,,,
GA,Atlanta Constitution,109051,1980,JUDGE,DeKalb State Court,,GA,KEEGAN FEDERAL,,1,,,,,
GA,Atlanta Constitution,109051,1980,JUDGE,DeKalb Superior Court,,GA,HENLEY,,0,,,,,
GA,Atlanta Constitution,109051,1980,JUDGE,DeKalb Superior Court,,GA,KEEGAN FEDERAL,,1,,,,,
GA,Atlanta Constitution,109051,1980,JUDGE,DeKalb Superior Court,,GA,RAY CUNNINGHAM,,1,,,,,
GA,Atlanta Constitution,109051,1980,JUDGE,Fulton State Court,,GA,ED JOHNSON,,1,,,,,
GA,Atlanta Constitution,109051,1980,PRESIDENT,,,GA,JIMMY CARTER,,1,,,,,
GA,Atlanta Constitution,109051,1980,SCHOOL BOARD,DeKalb 1,,GA,CLABRON ANN POWELL,,1,,,,,
GA,Atlanta Constitution,109051,1980,SCHOOL BOARD,DeKalb 3,,GA,H PAUL WOMACK JR,,1,,,,,
GA,Atlanta Constitution,109051,1980,SCHOOL BOARD,DeKalb 5,,GA,JOYCE HAIRSTON,,1,,,,,
GA,Atlanta Constitution,109051,1980,SCHOOL SUPT,Fulton,,GA,JOHN GRINDLE,,1,,,,,
GA,Atlanta Constitution,109051,1980,SHERIFF,Cobb,,GA,BILL HUTSON,,1,,,,,
GA,Atlanta Constitution,109051,1980,SHERIFF,DeKalb,,GA,PAT JARVIS,,1,,,,,
GA,Atlanta Constitution,109051,1980,STATE REP,19 Post 3,,GA,GEORGE W (BUDDY) DARDEN,,1,,,,,
GA,Atlanta Constitution,109051,1980,STATE REP,21 Post 1,,GA,V FRED AIKEN,,1,,,,,
GA,Atlanta Constitution,109051,1980,STATE REP,25,,GA,JOHN SAVAGE,,1,,,,,
GA,Atlanta Constitution,109051,1980,STATE REP,27,,GA,CYNTHIA FULLER,,1,,,,,
GA,Atlanta Constitution,109051,1980,STATE REP,38,,GA,LORENZO BENN,,1,,,,,
GA,Atlanta Constitution,109051,1980,STATE REP,40,,GA,DICK LANE,,1,,,,,
GA,Atlanta Constitution,109051,1980,STATE REP,43 Post 1,,GA,BARBARA COUCH,,1,,,,,
GA,Atlanta Constitution,109051,1980,STATE REP,43 Post 1,,GA,ROBERT J SHAW,,0,,,,,
GA,Atlanta Constitution,109051,1980,STATE REP,43 Post 2,,GA,BETTYE LOWE,,1,,,,,
GA,Atlanta Constitution,109051,1980,STATE REP,43 Post 3,,GA,JOHN W GREER,,1,,,,,
GA,Atlanta Constitution,109051,1980,STATE REP,45,,GA,GEORGE WILLIAMSON,,1,,,,,
GA,Atlanta Constitution,109051,1980,STATE REP,46,,GA,CATHEY STEINBERG,,1,,,,,
GA,Atlanta Constitution,109051,1980,STATE REP,48,,GA,SID JOHNSON,,1,,,,,
GA,Atlanta Constitution,109051,1980,STATE REP,52,,GA,ELEANOR RICHARDSON,,1,,,,,
GA,Atlanta Constitution,109051,1980,STATE REP,56,,GA,BETTY AARON,,1,,,,,
GA,Atlanta Constitution,109051,1980,STATE REP,56 Post 2,,GA,BETTY AARON,,1,,,,,
GA,Atlanta Constitution,109051,1980,STATE REP,58,,GA,CAS ROBINSON,,1,,,,,
GA,Atlanta Constitution,109051,1980,STATE SENATOR,34,,GA,BEV ENGRAM,,1,,,,,
GA,Atlanta Constitution,109051,1980,STATE SENATOR,41,,GA,JAMES TYSINGER,,1,,,,,
GA,Atlanta Constitution,109051,1980,STATE SENATOR,55,,GA,LAWRENCE (BUD) STUMBAUGH,,1,,,,,
GA,Atlanta Constitution,109051,1980,STATE SENATOR,56,,GA,HASKEW BRANTLEY,,0,,,,,
GA,Atlanta Constitution,109051,1980,STATE SENATOR,56,,GA,PAUL REVERE ERVIN,,1,,,,,
GA,Atlanta Constitution,109051,1980,USHOUSE,4,,GA,ELLIOTT LEVITAS,,1,,,,,
GA,Atlanta Constitution,109051,1980,USHOUSE,5,,GA,WYCHE FOWLER,,1,,,,,
GA,Atlanta Constitution,109051,1980,USHOUSE,6,,GA,DOCK DAVIS,,1,,,,,
GA,Atlanta Constitution,109051,1980,USHOUSE,6,,GA,NEWT GINGRICH,,0,,,,,
GA,Atlanta Constitution,109051,1980,USHOUSE,7,,GA,LARRY MCDONALD,,0,,,,,
GA,Atlanta Constitution,109051,1980,USHOUSE,7,,GA,RICHARD CASTELLUCIS,,1,,,,,
GA,Atlanta Constitution,109051,1980,USSEN,,,GA,HERMAN TALMADGE,,0,,,,,
GA,Atlanta Constitution,109051,1980,USSEN,,,GA,MACK MATTINGLY,,1,,,,,
GA,Atlanta Constitution,109051,1982,CNTY COMM,,COBB,GA,"WILLIAMS, BARBARA G.",,1,,,,"COBB COUNTY COMMISSION, EASTERN DISTRICT.",0.75
GA,Atlanta Constitution,109051,1982,CNTY COMM,1,FULTON,GA,"FARRIS, MILTON G.",,1,,,,FULTON COUNTY COMMISSION DISTRICT 1,0.95
GA,Atlanta Constitution,109051,1982,CNTY COMM,2,DEKALB,GA,"LEVETAN, LIANE",,1,,,,DEKALB COUNTY COMMISSION DISTRICT 2,0.95
GA,Atlanta Constitution,109051,1982,CNTY COMM,2,FULTON,GA,"LOMAX, MICHAEL L.",,1,,,,FULTON COUNTY COMMISSION DISTRICT 2,0.95
GA,Atlanta Constitution,109051,1982,CNTY COMM,3,DEKALB,GA,"EVANS, JOHN",,1,,,,DEKALB COUNTY COMMISSION DISTRICT 3,0.95
GA,Atlanta Constitution,109051,1982,CNTY COMM,AT-LARGE,DEKALB,GA,"LANIER, ROBERT E.",,1,,,,DEKALB COUNTY COMMISSION AT-LARGE,0.95
GA,Atlanta Constitution,109051,1982,DA/PROSECUTOR,,DEKALB,GA,"BOWDEN, RALPH",,1,,,,"SOLICITOR GENERAL, STATE COURT",0.95
GA,Atlanta Constitution,109051,1982,DA/PROSECUTOR,,FULTON,GA,"WEBB, JAMES L.",,1,,,,"SOLICITOR, STATE COURT",0.95
GA,Atlanta Constitution,109051,1982,GOVERNOR,,,GA,"HARRIS, JOE FRANK",Democrat,1,,,,OVER REPUBLICAN BOB BELL. RECAP ENDORSEMENT FOR GOVERNOR.,1.00
GA,Atlanta Constitution,109051,1982,H,7,,GA,"DARDEN, GEORGE ""BUDDY""",Democrat,1,,,,FOR ELECTION TO US HOUSE FROM 7TH DISTRICT (COBB).,0.85
GA,Atlanta Constitution,109051,1982,JUDGE,,DEKALB,GA,"COURSEY, DAN",,1,,,,SUPERIOR COURT JUDGE,0.95
GA,Atlanta Constitution,109051,1982,JUDGE,POST 1,COBB,GA,"STODDARD, MICHAEL",,1,,,,"STATE COURT JUDGE, COBB POST 1.",0.70
GA,Atlanta Constitution,109051,1982,JUDGE,POST 2,COBB,GA,"NIX, KEN",,1,,,,"STATE COURT JUDGE, COBB POST 2.",0.70
GA,Atlanta Constitution,109051,1982,JUDGE,POST 3,COBB,GA,"MCKEEVER, ROBERT H. ""BOB""",,1,,,,"STATE COURT JUDGE, COBB POST 3.",0.70
GA,Atlanta Constitution,109051,1982,LT GOVERNOR,,,GA,"MILLER, ZELL",Democrat,1,1,,,RECAP ENDORSEMENT FOR LIEUTENANT GOVERNOR.,1.00
GA,Atlanta Constitution,109051,1982,LTGOV,,,GA,ZELL MILLER,,1,,,,,
GA,Atlanta Constitution,109051,1982,SEC OF STATE,,,GA,"CLELAND, MAX",Democrat,1,,,,RECAP ENDORSEMENT FOR SECRETARY OF STATE.,1.00
GA,Atlanta Constitution,109051,1982,SECSTATE,,,GA,MAX CLELAND,,1,,,,,
GA,Atlanta Constitution,109051,1982,SECSTATE,,,GA,NICK-REAGAN BELLUSO,,0,,,,,
GA,Atlanta Constitution,109051,1982,STATE REP,21 POST 1,,GA,"AIKEN, V. FRED",,1,,,,"COBB COUNTY ENDORSEMENT, 21ST STATE REP DISTRICT POST 1.",0.80
GA,Atlanta Constitution,109051,1982,STATE REP,21 POST 3,,GA,"ATHENS, BILL",,1,,,,"COBB COUNTY ENDORSEMENT, 21ST STATE REP DISTRICT.",0.75
GA,Atlanta Constitution,109051,1982,STATE REP,21 POST 4,,GA,"ATHENS, FRANK JOHNSON",,1,,,,"COBB COUNTY ENDORSEMENT, 21ST STATE REP DISTRICT POST 4.",0.70
GA,Atlanta Constitution,109051,1982,STATE REP,21 POST 5,,GA,"MCCLURE, JOHN C.",,1,,,,"COBB COUNTY ENDORSEMENT, 21ST STATE REP DISTRICT POST 5.",0.70
GA,Atlanta Constitution,109051,1982,STATE REP,25,,GA,"BENNETT, ROB",,1,,,,FULTON COUNTY ENDORSEMENT,0.95
GA,Atlanta Constitution,109051,1982,STATE REP,32,,GA,"SELMAN, HELEN",,1,,,,FULTON COUNTY ENDORSEMENT,0.95
GA,Atlanta Constitution,109051,1982,STATE REP,39,,GA,"GREER, JOHN",Democrat,1,1,,,VENERABLE INSTITUTION; LED LEGISLATIVE CHARGE AGAINST KKK; AUTHORED SECRET BALLOT LAW. FACES REPUBLICAN BETTYE LOWE.,1.00
GA,Atlanta Constitution,109051,1982,STATE REP,45,,GA,"WILLIAMSON, GEORGE",Democrat,1,,,,"SEEKING TO REGAIN 45TH DISTRICT HOUSE SEAT LOST IN 1980 TO REPUBLICAN MAX DAVIS. SERVED WITH DISTINCTION FIRST AS REPUBLICAN, THEN DEMOCRAT FOR SIX YEARS.",1.00
GA,Atlanta Constitution,109051,1982,STATE REP,46,,GA,"STEINBERG, CATHEY",,1,,,,DEKALB COUNTY ENDORSEMENT,0.95
GA,Atlanta Constitution,109051,1982,STATE REP,47,,GA,"MORTON, CHESLEY V.",,1,,,,DEKALB COUNTY ENDORSEMENT,0.95
GA,Atlanta Constitution,109051,1982,STATE REP,49,,GA,"SARTAIN, JACK B.",,1,,,,DEKALB COUNTY ENDORSEMENT,0.95
GA,Atlanta Constitution,109051,1982,STATE REP,51,,GA,"WORKMAN, KEN",,1,,,,DEKALB COUNTY ENDORSEMENT,0.95
GA,Atlanta Constitution,109051,1982,STATE REP,57 POST 1,,GA,"ATHON, TROY",,1,,,,DEKALB COUNTY ENDORSEMENT,0.95
GA,Atlanta Constitution,109051,1982,STATE REP,57 POST 2,,GA,"MANGUM, BILL",,1,,,,DEKALB COUNTY ENDORSEMENT,0.95
GA,Atlanta Constitution,109051,1982,STATE REP,57 POST 3,,GA,"ALFORD, DEAN",,1,,,,DEKALB COUNTY ENDORSEMENT,0.95
GA,Atlanta Constitution,109051,1982,STATE SENATOR,32,,GA,"THOMPSON, JOE",,1,,,,"COBB COUNTY ENDORSEMENT, 32ND STATE SENATE DISTRICT.",0.85
GA,Atlanta Constitution,109051,1982,STATE SENATOR,36,,GA,"SCOTT, DAVID",,1,,,,FULTON COUNTY ENDORSEMENT,0.95
GA,Atlanta Constitution,109051,1982,STATE SENATOR,37,,GA,"HARRISON, CARL",,1,,,,"COBB COUNTY ENDORSEMENT, 37TH STATE SENATE DISTRICT.",0.85
GA,Atlanta Constitution,109051,1982,STATE SENATOR,40,,GA,"COVERDELL, PAUL",,1,,,,FULTON COUNTY ENDORSEMENT,0.95
GA,Atlanta Constitution,109051,1982,STATE SENATOR,43,,GA,"SCOTT, TOM",,1,,,,DEKALB COUNTY ENDORSEMENT,0.95
GA,Atlanta Constitution,109051,1982,STATE SENATOR,5,,GA,"SKELTON, DOUGLAS",,1,,,,DEKALB COUNTY ENDORSEMENT,0.95
GA,Atlanta Constitution,109051,1982,STATE SENATOR,55,,GA,"STUMBAUGH, LAWRENCE ""BUD""",,1,,,,DEKALB COUNTY ENDORSEMENT,0.95
GA,Atlanta Constitution,109051,1984,ASSESSOR,,DEKALB,GA,"ADAMS, EUGENE E.",Republican,1,,1,,INCUMBENT REPUBLICAN TAX COMMISSIONER; OPPOSED BY DEMOCRAT TOM BALDWIN; DESERVES RE-ELECTION.,0.90
GA,Atlanta Constitution,109051,1984,ASSESSOR,,GWINNETT,GA,"WAGES, W.L.",Democrat,1,1,,,"VETERAN TAX COMMISSIONER, DEMOCRAT, CAPABLE ADMINISTRATOR; RETURNED TO OFFICE DESPITE OPPOSITION FROM ACCOUNTANT KATHERINE SHERRINGTON.",0.90
GA,Atlanta Constitution,109051,1984,CEO,,DEKALB,GA,"MALOOF, MANUEL",Democrat,1,,,,DEMOCRAT FOR DEKALB'S FIRST CEO; CHALLENGED BY REPUBLICAN BUSINESSMAN CYRIL BELL; ADMINISTRATIVE SKILLS MAKE HIM CLEAR CHOICE.,1.00
GA,Atlanta Constitution,109051,1984,CNTY CLERK,,COBB,GA,"GRAHAM, JACK",Democrat,0,1,,,"INCUMBENT CLERK OF SUPERIOR COURT OPPOSED; OFFICE AWASH IN NEPOTISM, DISORDERLY RECORDS.",1.00
GA,Atlanta Constitution,109051,1984,CNTY CLERK,,GWINNETT,GA,"PEEVY, O. MILLARD",,1,1,,,INCUMBENT CLERK OF SUPERIOR COURT; WORKING TO COMPUTERIZE COUNTY'S RECORDS; OVER ATTORNEY GARY R. YATES; RETURNED.,0.90
GA,Atlanta Constitution,109051,1984,CNTY CLERK,,COBB,GA,"STEPHENSON, JAY C.",Republican,1,,,,REPUBLICAN CHALLENGER FOR CLERK OF SUPERIOR COURT; INCUMBENT JACK GRAHAM'S OFFICE AWASH IN NEPOTISM AND DISORDERLY RECORDS.,1.00
