state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
GA,Atlanta Constitution,109051,1968,STATE SENATOR,37,,GA,"JAMBS, JEFF",Democrat,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1968,STATE SENATOR,38,,GA,"JOHNSON, LEROY",Democrat,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1968,STATE SENATOR,41,,GA,"JOHNSON, ALBERT SIDNEY",Democrat,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1968,STATE SENATOR,42,,GA,"WALLING, BOB",Democrat,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1968,STATE SENATOR,43,,GA,"MILLIGAN, MELVIN",Democrat,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1968,STATE SENATOR,55,,GA,"MEDLOCK, RANDOLPH",Democrat,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1968,STATE SENATOR,Fulton,,GA,"EZZARD, CLARENCE SR",Democrat,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1968,STATE SENATOR,Fulton at-large,,GA,"HARDY, JACK",Democrat,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1968,VICE PRESIDENT,,,GA,"MUSKIE, EDMUND",Democrat,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1970,ATTORNEY GENERAL,,,GA,"BOLTON, ARTHUR K.",Democrat,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1970,CNTY COMM,DeKalb,,GA,"ORR, FRED",,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1970,CNTY COMM,DeKalb,,GA,"SMITH, HOKE CLAYTON",,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1970,CNTY COMM,DeKalb,,GA,"ACKERMAN, O. P. (SONNY) JR",,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1970,CNTY COMM,DeKalb,,GA,"CALLAWAY, TOM",,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1970,CNTY COMM,Fulton,,GA,"CATES, GOODWIN ""SHAG""",Democrat,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1970,CNTY COMM,Fulton,,GA,"FARRIS, MILTON",Democrat,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1970,CNTY COMM,Fulton,,GA,"LOWE, TOM",Republican,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1970,AGRICULTURE COMMISSIONER,,,GA,"IRVIN, TOMMY",Democrat,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1970,COMMISSIONER OF LABOR,,,GA,"CALDWELL, SAM",Democrat,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1970,H,4,,GA,"BLACKBURN, BEN B.",Republican,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1970,H,5,,GA,"YOUNG, ANDREW",Democrat,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1970,JUDGE,DeKalb Superior Court,,GA,"PEELER, CLARENCE LEE JR",,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1970,PUBLIC SERVICE COMMISSION,,,GA,"PAFFORD, BOBBY",Democrat,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1970,PUBLIC SERVICE COMMISSION,,,GA,"MCDONALD, WALTER R.",Democrat,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1970,SCHOOL BOARD,DeKalb,,GA,"EPPERSON, CHARLES",,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1970,SCHOOL BOARD,DeKalb,,GA,"KENNEDY, J. W. (JAY)",,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1970,SEC OF STATE,,,GA,"FORTSON, BEN W. JR",Democrat,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1970,STATE REP,100,,GA,"ADAMS, G. D.",Democrat,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1970,STATE REP,104,,GA,"SAVAGE, JOHN",,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1970,STATE REP,108,,GA,"ALEXANDER, WILLIAM H.",Democrat,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1970,STATE REP,113,,GA,"MCCLATCHEY, DEVEREAUX",Democrat,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1970,STATE REP,72,,GA,"THOMAS, DAVID N.",,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1970,STATE REP,73 Post 2,,GA,"SMITH, BOB",,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1970,STATE REP,75 Post 2,,GA,"FLOYD, LEON R.",,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1970,STATE REP,75 Post 4,,GA,"BASHINSKI, I. ""SKI""",,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1970,STATE REP,77 Post 1,,GA,"RUSSELL, WALTER B. JR",,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1970,STATE REP,95 Post 1,,GA,"COOK, RODNEY M.",,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1970,STATE REP,96,,GA,"MOON, PAT",,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1970,STATE REP,97,,GA,"LINZEY, BOBBY LEE",,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1970,STATE REP,98,,GA,"LONGINO, YOUNG H.",Democrat,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1970,STATE SENATOR,34,,GA,"SUMMERS, JACK",,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1970,STATE SENATOR,41,,GA,"LEVETAN, MRS. LIANE R.",,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1970,STATE SENATOR,43,,GA,"HIGGINBOTHAM, JOE S.",,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1970,STATE SENATOR,55,,GA,"CLELAND, MAX",Democrat,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1970,STATE SENATOR,56,,GA,"HARDY, JACK",,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1970,SUPERINTENDENT,,,GA,"NIX, JACK P.",Democrat,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1970,TREASURER,,,GA,"RAY, JACK B.",Democrat,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1972,CNTY COMM,DeKalb,,GA,"MALOOF, MANUEL",Democrat,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1972,CNTY COMM,DeKalb 4,,GA,"DIAZ, JULIAN JR",,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1972,DA/PROSECUTOR,Stone Mountain Judicial Circuit,,GA,"BELL, RICHARD",,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1972,H,4,,GA,"BLACKBURN, BEN",Republican,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1972,H,5,,GA,"YOUNG, ANDREW",Democrat,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1972,JUDGE,DeKalb Ordinary,,GA,"GUESS, MARION",Nonpartisan,1,,,,"[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials]. [QA 2026-05-30 dist DeKalb→DeKalb Ordinary per OCR ""DeKalb County Ordinary...""]",
GA,Atlanta Constitution,109051,1972,JUDGE,Fulton Superior Court,,GA,"TIDWELL, G. ERNEST",Nonpartisan,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1972,JUDGE,Fulton Superior Court,,GA,"THURMAN, MARGE",Nonpartisan,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1972,JUDGE,Stone Mountain Judicial Circuit,,GA,"WHEELER, EDWARD D.",Nonpartisan,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1972,JUDGE,Stone Mountain Judicial Circuit,,GA,"WALLING, ROBERT",Nonpartisan,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1972,JUDGE,Stone Mountain Judicial Circuit,,GA,"ZACHARY, W. E. ""BILL"" SR",Nonpartisan,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1972,PRESIDENT,NA,,GA,"NIXON, RICHARD",Republican,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1972,PUBLIC SERVICE COMMISSION,NA,,GA,"WIGGINS, BEN T.",Nonpartisan,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1972,SENATOR,NA,,GA,"NUNN, SAM",Democrat,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1972,SCHOOL BOARD,DeKalb 2,,GA,"DAVIS, RALPH JR",Nonpartisan,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1972,STATE REP,22,,GA,"ATKINSON, TY",,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1972,STATE REP,25,,GA,"EGAN, MIKE",,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1972,STATE REP,26,,GA,"MARCUS, SIDNEY J.",,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1972,STATE REP,27,,GA,"LARSEN, GEORGE K.",,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1972,STATE REP,28,,GA,"BORDERS, WILLIAM HOLMES",,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1972,STATE REP,29,,GA,"EZZARD, CLARENCE G. SR",,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1972,STATE REP,43,,GA,"HORTON, GERALD TALMADGE",,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1972,STATE REP,47,,GA,"BURTON, JOE",,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1972,STATE REP,48,,GA,"STEINICHEN, JOHN",,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1972,STATE REP,52,,GA,"FARRAR, ROBERT H. ""BOB""",,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials]. [QA 2026-05-30 OCR fix dist 55→52 per 1972-11-06],
GA,Atlanta Constitution,109051,1972,STATE REP,58,,GA,"JORDAN, HUGH",,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1972,STATE SENATOR,34,,GA,"HAMILTON, JAMES R. ""DUCK"" JR",,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1972,STATE SENATOR,37,,GA,"GARRARD, ED",,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1972,STATE SENATOR,40,,GA,"COVERDELL, PAUL D.",,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1972,STATE SENATOR,42,,GA,"HOWARD, PIERRE",,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials]. [QA 2026-05-30 OCR fix dist 44→42 per 1972-11-06],
GA,Atlanta Constitution,109051,1972,STATE SENATOR,5,,GA,"BELL, ROBERT H. ""BOB""",,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1974,CNTY COMM,DeKalb 2,,GA,"LEVETAN, LIANE",,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1974,CNTY COMM,DeKalb at-large,,GA,"MALOOF, MANUEL J.",,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1974,CNTY COMM,Fulton 1,,GA,"FARRIS, MILTON",,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1974,CNTY COMM,Fulton 7,,GA,"JOHNSTON, RICHARD H.",,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1974,GOVERNOR,NA,,GA,"BUSBEE, GEORGE",Democrat,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1974,H,4,,GA,"LEVITAS, ELLIOT",Democrat,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1974,H,5,,GA,"YOUNG, ANDREW",Democrat,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1974,H,6,,GA,"GINGRICH, NEWT",Republican,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1974,H,7,,GA,"COLLINS, QUINCY",Republican,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1974,JUDGE,DeKalb Superior Court,,GA,"DEAN, WILLIAM",Nonpartisan,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1974,JUDGE,Fulton Superior Court,,GA,"SHAW, CLAUDE D.",Nonpartisan,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1974,LT GOVERNOR,NA,,GA,"MILLER, ZELL",Democrat,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1974,SENATOR,NA,,GA,"TALMADGE, HERMAN",Democrat,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1974,SCHOOL BOARD,DeKalb 4,,GA,"FELLOWS, GEORGE R.",Nonpartisan,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1974,SCHOOL BOARD,DeKalb 6,,GA,"FLETCHER, JOHN S.",Nonpartisan,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1974,STATE REP,23,,GA,"IRVIN, ROBERT ""BOB""",Republican,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1974,STATE REP,25,,GA,"EGAN, MIKE",Republican,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1974,STATE REP,27,,GA,"LARSEN, GEORGE",Republican,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1974,STATE REP,44,,GA,"BURROWS, JERRY",,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1974,STATE REP,45,,GA,"MAJORS, JACK",,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1974,STATE REP,47,,GA,"BURTON, JOE",,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1974,STATE REP,48,,GA,"HILLS, RICHARD A. ""DICK""",,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
GA,Atlanta Constitution,109051,1974,STATE REP,50,,GA,"HAWKINS, JOHN",,1,,,,[QA 2026-05-30: backfill — original extraction left endorsed empty; per 1968-11-04 OCR these were explicit Constitution endorsements; same pattern assumed for 1964-1976 endorsement editorials].,
