state_newspaper,newspaper,newspaper_id,year,state_election,prop_type,prop_num,prop_desc,endorsed,notes_endorse,extraction_confidence
GA,Atlanta Constitution,109051,1968,GA,,,Fulton County Local Amendment No. 83 - Yes,,,
GA,Atlanta Constitution,109051,1968,GA,,,DeKalb County-Decatur Local Amendment No. 60 - Yes,,,
GA,Atlanta Constitution,109051,1968,GA,,,Statewide Constitutional Amendment No. 12 - No,,,
GA,Atlanta Constitution,109051,1968,GA,,,Statewide Constitutional Amendment No. 14 - Yes,,,
GA,Atlanta Constitution,109051,1968,GA,,,Atlanta Local Amendment No. 79 - Yes,,,
GA,Atlanta Constitution,109051,1970,GA,,,Statewide Constitutional Amendment No. 1 - Yes,,,
GA,Atlanta Constitution,109051,1970,GA,,,Statewide Constitutional Amendment No. 2 - Yes,,,
GA,Atlanta Constitution,109051,1970,GA,,,Statewide Constitutional Amendment No. 3 - Yes,,,
GA,Atlanta Constitution,109051,1970,GA,,,Statewide Constitutional Amendment No. 4 - Yes,,,
GA,Atlanta Constitution,109051,1970,GA,,,Statewide Constitutional Amendment No. 5 - No,,,
GA,Atlanta Constitution,109051,1970,GA,,,Statewide Constitutional Amendment No. 6 - Yes,,,
GA,Atlanta Constitution,109051,1970,GA,,,Statewide Constitutional Amendment No. 7 - Yes,,,
GA,Atlanta Constitution,109051,1970,GA,,,Statewide Constitutional Amendment No. 8 - Yes,,,
GA,Atlanta Constitution,109051,1970,GA,,,Statewide Constitutional Amendment No. 9 - Yes,,,
GA,Atlanta Constitution,109051,1970,GA,,,Statewide Constitutional Amendment No. 10 - Yes,,,
GA,Atlanta Constitution,109051,1970,GA,,,Statewide Constitutional Amendment No. 11 - Yes,,,
GA,Atlanta Constitution,109051,1970,GA,,,Statewide Constitutional Amendment No. 12 - Yes,,,
GA,Atlanta Constitution,109051,1970,GA,,,Statewide Constitutional Amendment No. 13 - No,,,
GA,Atlanta Constitution,109051,1970,GA,,,Statewide Constitutional Amendment No. 14 - No,,,
GA,Atlanta Constitution,109051,1970,GA,,,Statewide Constitutional Amendment No. 15 - Yes,,,
GA,Atlanta Constitution,109051,1970,GA,,,Fulton County Local Amendment No. 35 - Yes,,,
GA,Atlanta Constitution,109051,1970,GA,,,Fulton County Local Amendment No. 36 - Yes,,,
GA,Atlanta Constitution,109051,1970,GA,,,City of DeKalb amendment - Yes,,,
GA,Atlanta Constitution,109051,1972,GA,,,Statewide Constitutional Amendment No. 1 (Judicial Qualifications Commission) - Yes,,,
GA,Atlanta Constitution,109051,1972,GA,,,Statewide Constitutional Amendment No. 5 (abolish office of State Treasurer) - Yes,,,
GA,Atlanta Constitution,109051,1972,GA,,,Statewide Constitutional Amendment No. 10 (ad valorem tax exemption for non-profit hospitals) - Yes,,,
GA,Atlanta Constitution,109051,1972,GA,,,Statewide Constitutional Amendment No. 19 (allow city/county agreements on local services) - Yes,,,
GA,Atlanta Constitution,109051,1972,GA,,,Statewide Constitutional Amendment No. 23 (extend Governor veto period from 5 to 15 days) - No,,,
GA,Atlanta Constitution,109051,1972,GA,,,Other 1972 statewide constitutional amendments (general endorsement that all should pass except No. 23) - Yes,,,
GA,Atlanta Constitution,109051,1972,GA,,,"1972 Georgia Constitutional Amendments (general endorsement, all 24 except No. 23) - Yes",,,
GA,Atlanta Constitution,109051,1972,GA,,,Georgia Constitutional Amendment No. 23 - No,,,
GA,Atlanta Constitution,109051,1974,GA,,,Statewide Constitutional Amendment No. 1 (unified judicial system) - Yes,,,
GA,Atlanta Constitution,109051,1974,GA,,,Statewide Constitutional Amendment No. 6 (tobacco inventory ad valorem tax exemption) - Yes,,,
GA,Atlanta Constitution,109051,1974,GA,,,Bibb County local amendment (exempt withdrawn tobacco from ad valorem taxes) - Yes,,,
GA,Atlanta Constitution,109051,1974,GA,,,All 16 statewide constitutional amendments (general endorsement) - Yes,,,
GA,Atlanta Constitution,109051,1974,GA,,,Common Day of Rest Act (statewide referendum) - Yes,,,
GA,Atlanta Constitution,109051,1974,GA,,,"Atlanta local amendment - increase homestead exemption to $10,000 (over 65, income under $8,000) and $5,000 for other city residents - Yes",,,
GA,Atlanta Constitution,109051,1974,GA,,,Atlanta local amendment - allow city to levy increased ad valorem taxes (up to 2 mills) for transit bonds - Yes,,,
GA,Atlanta Constitution,109051,1976,GA,,,Amendment 3 - Removal of disabled Executive Officers,1,,
GA,Atlanta Constitution,109051,1976,GA,,,Amendment 4 - Change name of Department of Community Development to Board of Industry and Trade,1,,
GA,Atlanta Constitution,109051,1976,GA,,,Amendment 5 - Freeport law authorizing local governments to exempt certain inventories and goods-in-transit from ad valorem taxes,1,,
GA,Atlanta Constitution,109051,1976,GA,,,Amendment 6 - Local property tax exemption for solar energy equipment,1,,
GA,Atlanta Constitution,109051,1976,GA,,,Amendment 25 - State Board of Pardons and Paroles vacancy and pardon limitations,0,,
GA,Atlanta Constitution,109051,1976,GA,,,Amendment 1 - Ratify proposed new Constitution of the State of Georgia,1,,
GA,Atlanta Constitution,109051,1976,GA,,,Amendment 7 - Provide that General Assembly members shall receive compensation as provided by law,1,,
GA,Atlanta Constitution,109051,1976,GA,,,Amendment 8 - Authorize Secretary of State to grant corporate charters,1,,
GA,Atlanta Constitution,109051,1976,GA,,,Amendment 9 - Delete provisions pertaining to Board of Corrections and substitute Board of Offender Rehabilitation,1,,
GA,Atlanta Constitution,109051,1976,GA,,,Amendment 10 - Authorize General Assembly to provide indemnification for death of law enforcement officer or prison guard in line of duty,1,,
GA,Atlanta Constitution,109051,1976,GA,,,Amendment 11 - Require minimum standards and training for sheriffs by general law,1,,
GA,Atlanta Constitution,109051,1976,GA,,,"Amendment 12 - Increase amount of loans and scholarships for medical students to $15,000",1,,
GA,Atlanta Constitution,109051,1976,GA,,,Amendment 13 - Five-member State Personnel Board with policy direction for State Merit System of Personnel Administration,1,,
GA,Atlanta Constitution,109051,1976,GA,,,Amendment - Delete requirement of majority of registered voters for issuing revenue subdivision bonds,1,,
GA,Atlanta Constitution,109051,1976,GA,,,Amendment - Authorize counties and municipalities to invest sinking funds in certificates and accounts insured by FDIC and FSLIC,1,,
GA,Atlanta Constitution,109051,1976,GA,,,"Amendment - Authorize counties, municipalities and political subdivisions to obtain federal community disaster loans under Public Law 93-288",1,,
GA,Atlanta Constitution,109051,1976,GA,,,Amendment - Authorize certain bingo games operated by non-profit organizations as legal in Georgia,1,,
GA,Atlanta Constitution,109051,1976,GA,,,Amendment 17 - Creation of Subsequent Injury Workmen's Compensation Trust Fund for partially disabled persons,1,,
GA,Atlanta Constitution,109051,1976,GA,,,Amendment 18 - Change definition of 'income' for homestead exemption in Fulton County to match federal definition,1,,
GA,Atlanta Constitution,109051,1976,GA,,,Amendment 19 - Authorize legislation making mobile homes a separate class of property for ad valorem tax purposes,1,,
GA,Atlanta Constitution,109051,1976,GA,,,Amendment 21 - Create State Properties Commission with authority over state property,0,,
GA,Atlanta Constitution,109051,1976,GA,,,Amendment 22 - Exempt aged citizens 65+ from ad valorem taxation on real estate,1,,
GA,Atlanta Constitution,109051,1976,GA,,,Amendment 23 - Allow elderly persons 62+ to attend classes free at University System of Georgia,1,,
GA,Atlanta Constitution,109051,1976,GA,,,Amendment 24 - Authorize State to receive federal funds for transportation and authorize General Assembly to provide for use of such funds,1,,
GA,Atlanta Constitution,109051,1976,GA,,,Amendment 2 - Allow a governor to succeed himself for one four-year term (gubernatorial succession),0,,
GA,Atlanta Constitution,109051,1976,GA,,,Amendment 2 - Allow a governor to succeed himself for one four-year term,0,,
GA,Atlanta Constitution,109051,1976,GA,,,Amendment 4 - Change name of Department of Community Development to Department of Industry and Trade,1,,
GA,Atlanta Constitution,109051,1976,GA,,,Amendment 5 - Freeport law authorizing local governments to exempt inventories,1,,
GA,Atlanta Constitution,109051,1976,GA,,,Amendment 7 - General Assembly compensation by law,1,,
GA,Atlanta Constitution,109051,1976,GA,,,Amendment 9 - Replace Board of Corrections with Board of Offender Rehabilitation,1,,
GA,Atlanta Constitution,109051,1976,GA,,,Amendment 10 - Indemnification for line of duty deaths of officers and prison guards,1,,
GA,Atlanta Constitution,109051,1976,GA,,,Amendment 11 - Minimum standards and training for sheriffs,1,,
GA,Atlanta Constitution,109051,1976,GA,,,"Amendment 12 - Increase scholarship amount for medical students to $15,000",1,,
GA,Atlanta Constitution,109051,1976,GA,,,Amendment 13 - Five-member State Personnel Board,1,,
GA,Atlanta Constitution,109051,1976,GA,,,Amendment 14 - Eliminate majority requirement for revenue subdivision bonds,1,,
GA,Atlanta Constitution,109051,1976,GA,,,Amendment 15 - Counties/municipalities invest sinking funds in FDIC/FSLIC accounts,1,,
GA,Atlanta Constitution,109051,1976,GA,,,Amendment 16 - Authorize federal community disaster loans,1,,
GA,Atlanta Constitution,109051,1976,GA,,,Amendment 17 - Subsequent Injury Workmen's Compensation Trust Fund,1,,
GA,Atlanta Constitution,109051,1976,GA,,,Amendment 18 - Change definition of income for Fulton County homestead exemption,1,,
GA,Atlanta Constitution,109051,1976,GA,,,Amendment 19 - Mobile homes as separate class of property for tax purposes,1,,
GA,Atlanta Constitution,109051,1976,GA,,,Amendment 20 - Allow non-profit organizations to operate bingo games,1,,
GA,Atlanta Constitution,109051,1976,GA,,,Amendment 21 - Create State Properties Commission,0,,
GA,Atlanta Constitution,109051,1976,GA,,,Amendment 22 - Exempt aged citizens 65+ from ad valorem taxation,1,,
GA,Atlanta Constitution,109051,1976,GA,,,Amendment 23 - Free tuition for elderly persons 62+ at University System of Georgia,1,,
GA,Atlanta Constitution,109051,1976,GA,,,Amendment 24 - Authorize state use of federal funds for transportation,1,,
GA,Atlanta Constitution,109051,1976,GA,,,Amendment 26 - Tax exemption for outdoor advertising and junkyards adjacent to federal roads,1,,
GA,Atlanta Constitution,109051,1976,GA,,,Amendment 27 - General Assembly to permit donation of surplus state funds to nonprofit organizations for educational use,1,,
GA,Atlanta Constitution,109051,1976,GA,,,Amendment 28 - Inmates 25+ years to qualify for parole,1,,
GA,Atlanta Constitution,109051,1976,GA,,,Amendment 30 - Inmates serve 25 years before review for parole,1,,
GA,Atlanta Constitution,109051,1976,GA,,,Amendment 31 - East Point Business and Industrial Development Authority,1,,
GA,Atlanta Constitution,109051,1978,GA,,,Amendment 4 - Double the terms of Georgia legislators from two to four years,0,,
GA,Atlanta Constitution,109051,1978,GA,,,Amendment 9 - Allow additional penalty assessments in criminal cases to fund law enforcement training,1,,
GA,Atlanta Constitution,109051,1978,GA,,,Amendment 26 - Fulton County/Atlanta tax and services package,1,,
GA,Atlanta Constitution,109051,1978,GA,,,Amendment 27 - Create city-county water and sewage system in Fulton County/Atlanta,1,,
GA,Atlanta Constitution,109051,1978,GA,,,Amendment 28 - Fulton County/Atlanta services package,1,,
GA,Atlanta Constitution,109051,1978,GA,,,Amendment 29 - Set up special tax districts to finance services in Fulton County's unincorporated areas,1,,
GA,Atlanta Constitution,109051,1978,GA,,,Amendment 30 - Fulton County/Atlanta services package,1,,
GA,Atlanta Constitution,109051,1978,GA,,,Amendment 31 - Require tax assessors to be professionally qualified in Fulton County,1,,
GA,Atlanta Constitution,109051,1978,GA,,,Amendment 32 - Fulton County/Atlanta services package,1,,
GA,Atlanta Constitution,109051,1978,GA,,,Amendment 22 - Authorize General Assembly to provide health insurance plan for retired public school teachers,1,,
GA,Atlanta Constitution,109051,1978,GA,,,Amendment 4 - Authorize state board of education to set up a curriculum laboratory of suggested educational professionals,0,,
GA,Atlanta Constitution,109051,1978,GA,,,Amendment 6 - (opposed for above stated reasons),0,,
GA,Atlanta Constitution,109051,1978,GA,,,Amendment 7 - Removes possibility of Fulton and DeKalb counties taxing Atlanta and Decatur residents of independent school districts up to 1.5 mills for county school purposes,1,,
GA,Atlanta Constitution,109051,1978,GA,,,Amendment 9 - Allows additional fines in criminal and traffic violations; proceeds to fund law enforcement training,1,,
GA,Atlanta Constitution,109051,1978,GA,,,"Amendment 10 - Exempts ad valorem tax on swine, cattle and horses",0,,
GA,Atlanta Constitution,109051,1978,GA,,,Amendment 13 - Authorize legislature to grant cities or counties power to encourage redevelopment programs,1,,
GA,Atlanta Constitution,109051,1978,GA,,,Amendment 15 - Repeals local laws on recall of elected officials and replaces them with general law for recall of all elected officials,1,,
GA,Atlanta Constitution,109051,1978,GA,,,"Amendment 18 - Increases homestead exemption from $13,500 to $25,000 for disabled veterans, with surviving widow or minor children entitled to same exemption as long as they continue to live in the home",1,,
GA,Atlanta Constitution,109051,1978,GA,,,Amendment 22 - Includes retired public school teachers in state teachers health insurance plan,1,,
GA,Atlanta Constitution,109051,1978,GA,,,Amendment 23 - Allows the General Assembly to reconvene for one day after each session to reconsider bills that have been vetoed by the governor,0,,
GA,Atlanta Constitution,109051,1978,GA,,,Amendments 26 through 32 - Recommendations for streamlining Fulton/Atlanta governments and forming a more equitable tax structure,1,,
GA,Atlanta Constitution,109051,1978,GA,,,Amendment 83 - Authorize General Assembly to provide increases in retirement and pension benefits for teachers and employees of Fulton County Board of Education,1,,
GA,Atlanta Constitution,109051,1978,GA,,,Amendment 84 - Creates within the county an industrial district that would be competitive with other industrial areas but not included within any municipal corporation; Fulton County taxation would apply (companion to statewide Amendment 7),1,,
GA,Atlanta Constitution,109051,1978,GA,,,Amendment 86 - Excludes low-income elderly persons' Social Security income from adjusted gross income when qualifying for homestead exemptions in Atlanta,1,,
GA,Atlanta Constitution,109051,1978,GA,,,"Amendment 87 - Provides homestead exemption of $10,000 from county and school district ad valorem taxes for residents 65 or disabled, if certain income requirements are met",1,,
GA,Atlanta Constitution,109051,1978,GA,,,Amendment 91 - Establishes not more than two branch offices to conduct county business and authorizes board of education to establish branch offices,0,,
GA,Atlanta Constitution,109051,1978,GA,,,Fulton County freeport referendum (three questions at end of ballot) - freeport law would make area more competitive in attempts to lure industry by exempting ad valorem taxes on goods in inventory shipped outside the state,1,,
GA,Atlanta Constitution,109051,1978,GA,,,Amendment 69 - Prevents DeKalb school system from levying a one-mill school tax on residents of an independent school district (Decatur); eliminates threat of double taxation,1,,
GA,Atlanta Constitution,109051,1978,GA,,,Amendment 71 - Allows General Assembly to draw legislation and submit to a vote of DeKalb residents on a reconstructed county government with strong elected executive chairman and board of commissioners as governing authority,1,,
GA,Atlanta Constitution,109051,1978,GA,,,Amendment 78 - Creates a DeKalb County Retirement Home Authority to provide housing for elderly citizens at reasonable cost,0,,
GA,Atlanta Constitution,109051,1978,GA,,,"Amendment 79 - Increases DeKalb homestead exemption in the next five years from $2,000 to not more than $8,000",1,,
GA,Atlanta Constitution,109051,1978,GA,,,Amendment 4 - Voters do not deserve legislators who further remove themselves from the electorate (related to educational professionals/curriculum laboratory),0,,
GA,Atlanta Constitution,109051,1978,GA,,,Amendment 7 - Removes the possibility of Fulton and DeKalb counties taxing Atlanta and Decatur residents of independent school districts up to 1.5 mills for county school purposes,1,,
GA,Atlanta Constitution,109051,1978,GA,,,Amendment 9 - Raises funds for training law enforcement officials,1,,
GA,Atlanta Constitution,109051,1978,GA,,,Amendment 13 - Encourages redevelopment programs in cities and counties,1,,
GA,Atlanta Constitution,109051,1978,GA,,,"Amendment 14 - Authorizes the General Assembly to legalize, define and regulate non-profit bingo games",1,,
GA,Atlanta Constitution,109051,1978,GA,,,"Amendment 18 - Increases homestead exemption from $12,500 to $25,000 for disabled veterans",1,,
GA,Atlanta Constitution,109051,1978,GA,,,Amendment 25 - Allows the General Assembly to reconvene for one day after each session to reconsider bills that have been vetoed by the governor,0,,
GA,Atlanta Constitution,109051,1978,GA,,,Amendments 26 through 32 - Recommendations for streamlining the Fulton and Atlanta governments and forming a more equitable tax structure,1,,
GA,Atlanta Constitution,109051,1978,GA,,,Amendment 84 - Creates within the county an industrial district,1,,
GA,Atlanta Constitution,109051,1978,GA,,,Amendment 91 - Establishes branch offices to conduct county business and authorizes board of education to establish branch offices,1,,
GA,Atlanta Constitution,109051,1978,GA,,,Fulton County freeport referendum (three questions at end of ballot),1,,
GA,Atlanta Constitution,109051,1978,GA,,,Amendment 69 - Prevents DeKalb School System from levying a one mill school tax on an independent school district,1,,
GA,Atlanta Constitution,109051,1978,GA,,,Amendment 71 - Allows General Assembly to draw legislation and submit for a vote of DeKalb residents on a reconstruction of county government,1,,
GA,Atlanta Constitution,109051,1978,GA,,,Amendment 72 - Allows additional homestead exemption for elderly or disabled residents of Lithonia,1,,
GA,Atlanta Constitution,109051,1978,GA,,,"Amendment 75 - Exempts from DeKalb school taxes persons 62 or over or disabled with total income of less than $8,000",1,,
GA,Atlanta Constitution,109051,1978,GA,,,Amendment 76 - Eliminates double taxation by allowing DeKalb County to tax city residents only for services provided by the county,1,,
GA,Atlanta Constitution,109051,1978,GA,,,"Amendment 79 - Increases homestead exemption in the next five years from $2,000 to not more than $8,000",1,,
GA,Atlanta Constitution,109051,1978,GA,,,Amendment 80 - Allows the General Assembly to provide by local law for recall of members of the DeKalb Board of Education,1,,
GA,Atlanta Constitution,109051,1980,GA,,,Amendment 1 - Allow the General Assembly to establish various classifications of property for use by the state revenue commissioner in reviewing county property taxes,1,,
GA,Atlanta Constitution,109051,1980,GA,,,Amendment 3 - Allow the state to reimburse teachers for tuition costs when they take courses to retain their certification,1,,
GA,Atlanta Constitution,109051,1980,GA,,,Amendment 4 - Authorize expenditure of state money to purchase football and band uniforms,0,,
GA,Atlanta Constitution,109051,1980,GA,,,"Amendment 5 - Authorize the legislature to adjust the retirement benefits of firemen to offset inflation, with money coming from the Georgia Firemen's Pension Fund",1,,
GA,Atlanta Constitution,109051,1980,GA,,,"Amendment 6 - Authorize the state to provide indemnification of up to $50,000 for law enforcement officers, firemen and prison guards permanently disabled in the line of duty",1,,
GA,Atlanta Constitution,109051,1980,GA,,,"Amendment 7 - Allow cities and counties to establish and maintain redevelopment areas which would be exempt from state, county, municipal or ad valorem taxation",1,,
GA,Atlanta Constitution,109051,1980,GA,,,"Amendment 8 - Allow people over 65 to earn up to $8,000 (up from $4,000) and be eligible for an additional $2,000 exemption of property and school taxes",1,,
GA,Atlanta Constitution,109051,1980,GA,,,Amendment 9 - Allow city courts jurisdiction over cases where a person is charged with possession of one ounce or less of marijuana,1,,
GA,Atlanta Constitution,109051,1980,GA,,,"Amendment 10 - Allow a superior court, without a jury, to render default judgment in fault cases",1,,
GA,Atlanta Constitution,109051,1980,GA,,,Amendment 11 - Allow cities and counties to establish an awards program for employees to provide incentive for better work,1,,
GA,Atlanta Constitution,109051,1980,GA,,,Amendment 12 - Allow civil court cases involving a juvenile to be heard in a court nearest the juvenile's home,1,,
GA,Atlanta Constitution,109051,1980,GA,,,Amendment 13 - Allow life insurance premiums taxes to go to the counties in which they are taxed (now taxes in unincorporated areas go to the state),1,,
GA,Atlanta Constitution,109051,1980,GA,,,Amendment 14 - Create a building authority in Gwinnett County (voted on statewide),1,,
GA,Atlanta Constitution,109051,1980,GA,,,Amendment 15 - Exempts from taxes the headquarters of an organization that promotes cooperation between parents and teachers (PTA) for improvement of education; effects only Fulton County,1,,
GA,Atlanta Constitution,109051,1980,GA,,,Amendment 16 - Create a building authority in Rockdale County (voted on statewide),1,,
GA,Atlanta Constitution,109051,1980,GA,,,Amendment 76 - Authorize a Fulton Industrial District and prohibit the county from levying for educational purposes taxes on property within the city of Atlanta,1,,
GA,Atlanta Constitution,109051,1980,GA,,,Amendment 77 - Create special tax districts in the non-Atlanta areas of Fulton County and provide that ad valorem taxes for police services shall come from those special districts,1,,
GA,Atlanta Constitution,109051,1980,GA,,,Amendment 78 - Authorize Fulton County to provide a $100 per month increase to the pension paid employees who retired prior to January 1964,1,,
GA,Atlanta Constitution,109051,1980,GA,,,"Amendment 2 - Allow general obligation debt to be incurred to provide education facilities for county and independent school systems, with title vested in the local board of education when completed",1,,
GA,Atlanta Constitution,109051,1980,GA,,,"Amendment 5 - Authorize the legislature to adjust retirement benefits of firemen to offset inflation, with money from the Georgia Firemen's Pension Fund",1,,
GA,Atlanta Constitution,109051,1980,GA,,,Amendment 15 - Exempts from taxes the headquarters of the PTA in Fulton County,1,,
GA,Atlanta Constitution,109051,1982,GA,AMENDMENT,,LOCAL CONSTITUTIONAL AMENDMENT TO EMPOWER DEKALB LEGISLATIVE DELEGATION TO INTRODUCE LEGISLATION ELIMINATING THE JUSTICE OF THE PEACE COURT SYSTEM IN DEKALB COUNTY.,1,JP SYSTEM IS AN ANACHRONISM; FEES BRING OBJECTIVITY INTO QUESTION; DUPLICATES OTHER COUNTY AGENCIES. YES VOTE.,1.00
GA,Atlanta Constitution,109051,1982,GA,AMENDMENT,1,ADOPT NEW STATE CONSTITUTION FOR GEORGIA - CLEAN UP OVERGROWN UNNECESSARY AMENDMENTS; CONSOLIDATE COURTS; REQUIRE NON-PARTISAN BALLOTS FOR APPELLATE JUDGES.,1,"MAINLY A CLEANUP PROJECT, LONG OVERDUE. NEW CONSTITUTION WOULD MAKE STATE AND LOCAL GOVERNMENT MORE UNDERSTANDABLE AND EFFICIENT. ADOPT.",1.00
GA,Atlanta Constitution,109051,1982,GA,AMENDMENT,2,BAR GOVERNORS FROM BEING ELECTED FOR TWO TERMS IN A ROW.,0,DUBIOUS PRINCIPLE TO FORBID RE-ELECTING A GOVERNOR WHO IS SERVING THEM WELL. VOTERS CAN ALWAYS THROW A RASCAL OUT. NO.,1.00
GA,Atlanta Constitution,109051,1982,GA,AMENDMENT,38,PERMIT FULTON COUNTY BUILDING AUTHORITY TO ENTER INTO CERTAIN CONTRACTS; LEASE UP TO 25% OF ANY FACILITY IT BUILDS TO PRIVATE CORPORATIONS.,1,"WOULD ALLOW COUNTY TO LEASE SPACE TO MARTA, FEDERAL GOVERNMENT, OR PRIVATE OPERATORS TO DEFRAY CONSTRUCTION/OPERATING COSTS. YES.",1.00
GA,Atlanta Constitution,109051,1982,GA,AMENDMENT,4,"AMEND STATE CONSTITUTION TO CREATE A COUNTYWIDE PUBLIC LIBRARY SYSTEM IN ALL COUNTIES HAVING A POPULATION OF 550,000 OR MORE - AFFECTING ATLANTA-FULTON LIBRARY SYSTEM.",0,PREMATURE AND ILL-CONCEIVED; WOULD FORCE FULTON COUNTY TO ASSUME FULL FINANCIAL RESPONSIBILITY FOR CITY LIBRARY SYSTEM; UNFAIR TO FULTON COUNTIANS OUTSIDE ATLANTA. VOTE DOWN.,1.00
GA,Atlanta Constitution,109051,1982,GA,AMENDMENT,40,AUTHORIZE GENERAL ASSEMBLY TO PASS LEGISLATION PERMITTING FULTON COUNTY AND ATLANTA TO LOWER PROPERTY AND INVENTORY TAXES IN URBAN ENTERPRISE ZONES.,1,ENTERPRISE AMENDMENT TO HELP STEM JOB LOSS; LOWER-TAX INCENTIVE TO MAKE ATLANTA MORE COMPETITIVE.,1.00
GA,Atlanta Constitution,109051,1982,GA,AMENDMENT,41,AUTHORIZE GENERAL ASSEMBLY TO PASS LEGISLATION PERMITTING FULTON COUNTY AND ATLANTA TO LOWER PROPERTY AND INVENTORY TAXES IN URBAN ENTERPRISE ZONES.,1,ENTERPRISE AMENDMENT TO HELP STEM JOB LOSS; LOWER-TAX INCENTIVE TO MAKE ATLANTA MORE COMPETITIVE.,1.00
GA,Atlanta Constitution,109051,1984,GA,AMENDMENT,1,ALLOW SUSPENSION OF JURISTS AND OTHER PUBLIC OFFICIALS WHO HAVE BEEN INDICTED FOR FELONIES.,1,"PROPOSALS SHOULD BE APPROVED, PROTECTIONS AGAINST POLITICALLY-MOTIVATED INDICTMENTS ARE EFFECTIVE.",1.00
GA,Atlanta Constitution,109051,1984,GA,AMENDMENT,10,ALLOW TAX DISTRICTS TO LEVY SLIGHT SURCHARGE ON BUSINESSES (NOT RESIDENTIAL PROPERTY) TO FUND INSTALLATION OF FACILITIES SUCH AS ROADS AND SEWERAGE FOR PENDING DEVELOPMENT.,1,CREATIVE EFFORT TO EASE PUBLIC-SERVICE PROBLEMS PRODUCED BY WILDFIRE NEW DEVELOPMENT; HELP LOCAL GOVERNMENTS KEEP UP. YES.,1.00
GA,Atlanta Constitution,109051,1984,GA,AMENDMENT,11,HOUSEKEEPING PROPOSAL TO TIDY UP SOME SLOPPY LANGUAGE IN REDEVELOPMENT POWERS OF LOCAL GOVERNMENTS.,1,BENIGN.,1.00
GA,Atlanta Constitution,109051,1984,GA,AMENDMENT,2,ALLOW SUSPENSION OF JURISTS AND OTHER PUBLIC OFFICIALS WHO HAVE BEEN INDICTED FOR FELONIES.,1,"PROPOSALS SHOULD BE APPROVED, PROTECTIONS AGAINST POLITICALLY-MOTIVATED INDICTMENTS ARE EFFECTIVE.",1.00
GA,Atlanta Constitution,109051,1984,GA,AMENDMENT,3,AUTHORIZE STATE BOARD OF EDUCATION TO APPOINT THE STATE SCHOOL SUPERINTENDENT (CURRENTLY ELECTED).,1,HOORAY; CHANGE WOULD ADDITIONALLY PROFESSIONALIZE MANAGEMENT OF STATE EDUCATION OFFICES; SOUND POLITICAL PREMISE.,1.00
GA,Atlanta Constitution,109051,1984,GA,AMENDMENT,4,AUTHORIZE GENERAL ASSEMBLY TO DRAW NEW STATE PENSION REGULATIONS - REDUCE OPPORTUNITY FOR NOTORIOUS RAIDS BY EMPLOYEES AND OFFICEHOLDERS ON THE STATE PENSION FUND.,1,DEFINITIVE FIX UNLIKELY FROM PASSAGE BUT TOLERANCES FOR RIP-OFFS WOULD BE NARROWED. GO.,1.00
GA,Atlanta Constitution,109051,1984,GA,AMENDMENT,5,AUTHORIZE GENERAL ASSEMBLY TO DRAW NEW STATE PENSION REGULATIONS.,1,DEFINITIVE FIX UNLIKELY BUT TOLERANCES FOR RIP-OFFS WOULD BE NARROWED. GO.,1.00
GA,Atlanta Constitution,109051,1984,GA,AMENDMENT,6,FORCE ELECTED OFFICIALS OUT OF THEIR CURRENT OFFICES IN ORDER TO RUN FOR ANOTHER ELECTED POST.,0,BAD IDEA; WOULD KEEP UNWORTHIES FROM MISUSING OFFICES BUT EQUALLY HAMPER OUTSTANDING ELECTED OFFICIALS. BIG ROUND NO.,1.00
GA,Atlanta Constitution,109051,1984,GA,AMENDMENT,7,ALLOW FOR A SLIGHT UPWARD ADJUSTMENT IN THE HOMESTEAD EXEMPTION FOR DISABLED VETERANS.,1,BENIGN.,1.00
GA,Atlanta Constitution,109051,1984,GA,AMENDMENT,8,SNIP NEEDLESS RED TAPE IN THE PROCEDURES FOR FUNDING SCHOOL AND PUBLIC LIBRARIES.,1,BENIGN.,1.00
GA,Atlanta Constitution,109051,1984,GA,AMENDMENT,9,EXTEND TAX-ASSESSMENT PRIVILEGES GRANTED TO FAMILY FARMS TO FARMS HELD IN FAMILY TRUSTS.,0,COMPELLING CASE NOT MADE; PROPOSAL HAS NOT BEEN ADEQUATELY PROTECTED AGAINST MISUSE; COULD ALLOW TAX GIVEAWAYS TO LARGE COMMERCIAL FARMS.,1.00
GA,Atlanta Constitution,109051,1984,GA,REFERENDUM,1,GIVE GEORGIA PARENT-TEACHER ASSOCIATION HEADQUARTERS TAX-EXEMPT STATUS.,1,OK.,0.95
GA,Atlanta Constitution,109051,1984,GA,REFERENDUM,2,TAKE AD VALOREM TAX OFF VEHICLES USED TO TRANSPORT HANDICAPPED STUDENTS FOR PRIVATE NONPROFIT SCHOOLS.,1,OK.,0.95
GA,Atlanta Constitution,109051,1984,GA,REFERENDUM,3,EXEMPT NONPROFIT HOMES FOR THE MENTALLY HANDICAPPED FROM PROPERTY TAXES.,1,OK. WHY NOT?,0.95
GA,Atlanta Constitution,109051,1986,GA,AMENDMENT,1,Permit state to assist local governments needing long-term low-interest loans for water and sewerage systems,1,YES,0.90
GA,Atlanta Constitution,109051,1986,GA,AMENDMENT,1,Constitutional Amendment 1 (recap),1,"Yes (Amendments 1-8, 10)",0.90
GA,Atlanta Constitution,109051,1986,GA,AMENDMENT,10,Constitutional Amendment 10 (recap),1,Yes,0.90
