state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
OH,Dayton Journal Herald,135102,1978,SEC OF STATE,,Ohio,OH,"BROWN, TED W.",Republican,1,,1,,,0.95
OH,Dayton Journal Herald,135102,1978,SUPREME COURT,,Ohio,OH,"HERBERT, THOMAS M.",Nonpartisan,1,,,,Chief Justice (unexpired term),0.95
OH,Dayton Journal Herald,135102,1978,SUPREME COURT,,Ohio,OH,"MARKUS, RICHARD M.",Nonpartisan,1,,,,Justice,0.95
OH,Dayton Journal Herald,135102,1978,SUPREME COURT,,Ohio,OH,"BROWN, PAUL W.",Nonpartisan,1,,,,Justice,0.95
OH,Dayton Journal Herald,135102,1978,STATE SENATOR,5,OH State Senate 5th,OH,"HICKEY, PAUL P.",Republican,1,,,,,0.95
OH,Dayton Journal Herald,135102,1978,STATE REP,34,OH House 34th,OH,"ORLETT, EDWARD J.",Democrat,1,1,,,,0.95
OH,Dayton Journal Herald,135102,1978,STATE REP,35,OH House 35th,OH,"MOSS, R. JANELL",Republican,1,,,,,0.95
OH,Dayton Journal Herald,135102,1978,STATE REP,36,OH House 36th,OH,"MCLIN, C. J. JR.",Democrat,1,1,,,,0.95
OH,Dayton Journal Herald,135102,1978,STATE REP,37,OH House 37th,OH,"MCGUIRE, NANCY HAYNES",Republican,1,,,,,0.95
OH,Dayton Journal Herald,135102,1978,STATE REP,38,OH House 38th,OH,"CORBIN, ROBERT L.",Republican,1,,,,,0.95
OH,Dayton Journal Herald,135102,1978,STATE REP,67,OH House 67th,OH,"BROWN, JERRY L.",Republican,1,,,,,0.95
OH,Dayton Journal Herald,135102,1978,CNTY COMM,,Montgomery County,OH,"HORNE, BARTON R.",Republican,1,,,,Full term,0.9
OH,Dayton Journal Herald,135102,1978,CNTY COMM,,Montgomery County,OH,"LEWIS, CHARLES M.",Republican,1,,1,,"Unexpired term [V2 party via DDN cross-ref LEWIS, CHARLES=Republican]",0.9
OH,Dayton Journal Herald,135102,1978,AUDITOR,,Montgomery County,OH,"LEDFORD, GEORGE W.",Republican,1,,,,County,0.9
OH,Dayton Journal Herald,135102,1978,SHERIFF,,Montgomery County,OH,"WILSON, TOM",Republican,1,,,,,0.9
OH,Dayton Journal Herald,135102,1978,CNTY JUDGE,,Montgomery County Court,OH,"NOLAN, ROBERT L.",Nonpartisan,1,,,,,0.9
OH,Dayton Journal Herald,135102,1978,CNTY JUDGE,,Montgomery County Court,OH,"FROELICH, JEFFREY E.",Nonpartisan,1,,,,,0.9
OH,Dayton Journal Herald,135102,1980,PRESIDENT,,,OH,"REAGAN, RONALD",Republican,1,,,,,0.95
OH,Dayton Journal Herald,135102,1980,SENATOR,,Ohio,OH,"GLENN, JOHN",Democrat,1,1,,,,0.95
OH,Dayton Journal Herald,135102,1980,H,3,OH-3,OH,"SEALY, AL",Republican,1,,,,,0.9
OH,Dayton Journal Herald,135102,1980,H,4,OH-4,OH,"GUYER, TENNYSON",Republican,1,,1,,,0.95
OH,Dayton Journal Herald,135102,1980,H,7,OH-7,OH,"BROWN, CLARENCE JR.",Republican,1,,1,,,0.95
OH,Dayton Journal Herald,135102,1980,H,8,OH-8,OH,"KINDNESS, THOMAS N.",Republican,1,,1,,,0.95
OH,Dayton Journal Herald,135102,1980,STATE SENATOR,6,OH State Senate 6th,OH,"CURRAN, CHARLES",Democrat,1,,,,,0.9
OH,Dayton Journal Herald,135102,1980,STATE SENATOR,10,OH State Senate 10th,OH,"MAHONEY, JOHN K.",Democrat,1,,,,,0.9
OH,Dayton Journal Herald,135102,1980,STATE REP,34,OH House 34th,OH,"ORLETT, EDWARD J.",Democrat,1,1,,,"[V2 party via DDN cross-ref ORLETT, EDWARD J.=Democrat]",0.9
OH,Dayton Journal Herald,135102,1980,STATE REP,35,OH House 35th,OH,"PARIZO, FAITH A.",Republican,1,,,,,0.9
OH,Dayton Journal Herald,135102,1980,STATE REP,36,OH House 36th,OH,"MCDONALD, MICHAEL J.",Democrat,1,,,,,0.9
OH,Dayton Journal Herald,135102,1980,STATE REP,37,OH House 37th,OH,"BALLWEG, LARRY V.",Republican,1,,,,,0.9
OH,Dayton Journal Herald,135102,1980,STATE REP,38,OH House 38th,OH,"CORBIN, ROBERT L.",Republican,1,,1,,"[V2 party via DDN cross-ref CORBIN, ROBERT L.=Republican]",0.9
OH,Dayton Journal Herald,135102,1980,STATE REP,63,OH House 63rd,OH,"ZEHNER, JAMES S.",Republican,1,,,,,0.9
OH,Dayton Journal Herald,135102,1980,STATE REP,67,OH House 67th,OH,"CHRISTMAN, LARRY H.",Democrat,1,1,,,"[V2 party via DDN cross-ref CHRISTMAN, LARRY H.=Democrat]",0.9
OH,Dayton Journal Herald,135102,1980,STATE REP,,State Board of Education,OH,"ROUSH, CHESTER A.",Republican,1,,,,State School Board,0.85
OH,Dayton Journal Herald,135102,1980,CNTY COMM,,Montgomery County,OH,"MACILWAINE, PAULA J.",Democrat,1,,,,"[V2 party via DDN cross-ref MACILWAINE, PAULA J.=Democrat]",0.9
OH,Dayton Journal Herald,135102,1980,CNTY COMM,,Montgomery County,OH,"HORN, CHARLES F.",Republican,1,,,,"[V2 party via DDN cross-ref HORN, CHARLES F.=Republican]",0.9
OH,Dayton Journal Herald,135102,1980,DA/PROSECUTOR,,Montgomery County,OH,"FALKE, LEE C.",Democrat,1,1,,,"[V2 party via DDN cross-ref FALKE, LEE C.=Democrat]",0.9
OH,Dayton Journal Herald,135102,1980,TREASURER,,Montgomery County,OH,"SHUMP, JOE",Democrat,1,1,,,"County [V2 party via DDN cross-ref SHUMP, JOE=Democrat]",0.9
OH,Dayton Journal Herald,135102,1980,RECORDER,,Montgomery County,OH,"PEGG, VICKI D.",Republican,1,,,,"[V2 party via DDN cross-ref PEGG, VICKI D.=Republican]",0.9
OH,Dayton Journal Herald,135102,1980,CNTY COMM,,Montgomery County Coroner,OH,"DAVIS, JAMES A.",Republican,1,,,,Coroner (Dr. James A. Davis),0.85
OH,Dayton Journal Herald,135102,1980,CNTY CLERK,,Montgomery County,OH,"NORRIS, L. JUNIOR",Democrat,1,,,,"Clerk of Courts [V2 party via DDN cross-ref NORRIS, L. JEANIE=Democrat]",0.9
OH,Dayton Journal Herald,135102,1980,SUPREME COURT,,Ohio,OH,"HARPER, SARA JANE",Nonpartisan,1,,,,Chief Justice,0.9
OH,Dayton Journal Herald,135102,1980,SUPREME COURT,,Ohio,OH,"HOLMES, ROBERT E.",Nonpartisan,1,,,,Justice,0.9
OH,Dayton Journal Herald,135102,1980,SUPREME COURT,,Ohio,OH,"DOWD, DAVID D.",Nonpartisan,1,,,,Justice,0.9
OH,Dayton Journal Herald,135102,1980,COURT OF APPEALS,2,2nd District Court of Appeals,OH,"BROGAN, JAMES A.",Nonpartisan,1,,,,,0.9
OH,Dayton Journal Herald,135102,1980,COURT OF APPEALS,2,2nd District Court of Appeals,OH,"WILSON, RICHARD K.",Nonpartisan,1,,,,,0.9
OH,Dayton Journal Herald,135102,1980,JUDGE,,Montgomery County Common Pleas,OH,"MERZ, MICHAEL",Nonpartisan,1,,,,Common Pleas,0.9
OH,Dayton Journal Herald,135102,1980,JUDGE,,Montgomery County Common Pleas,OH,"KILPATRICK, W. ERWIN",Nonpartisan,1,,,,Common Pleas,0.9
OH,Dayton Journal Herald,135102,1980,CNTY COMM,,Greene County,OH,"BLESSING, THOMAS E. III",Republican,1,,,,Greene County Commission,0.9
OH,Dayton Journal Herald,135102,1980,CNTY COMM,,Greene County,OH,"FLATTER, JOE W.",Republican,1,,,,Greene County Commission,0.9
OH,Dayton Journal Herald,135102,1982,GOVERNOR,,Ohio,OH,"BROWN, CLARENCE JR.",Republican,1,,,,,0.95
OH,Dayton Journal Herald,135102,1982,ATTORNEY GENERAL,,Ohio,OH,"CELEBREZZE, ANTHONY J. JR.",Democrat,1,,,,,0.95
OH,Dayton Journal Herald,135102,1982,AUDITOR,,Ohio,OH,"CAMPANELLA, VINCENT C.",Republican,1,,,,"[V2 party via DDN cross-ref CAMPANELLA, VINCENT=Republican]",0.9
OH,Dayton Journal Herald,135102,1982,SEC OF STATE,,Ohio,OH,"BROWN, VIRGIL E.",Republican,1,,,,"[V2 party via DDN cross-ref BROWN, VIRGIL=Republican]",0.9
OH,Dayton Journal Herald,135102,1982,TREASURER,,Ohio,OH,"RINEHART, DANA G.",Republican,1,,,,State Treasurer,0.9
OH,Dayton Journal Herald,135102,1982,SENATOR,,Ohio,OH,"PFEIFER, PAUL E.",Republican,1,,,,U.S. Senator,0.95
OH,Dayton Journal Herald,135102,1982,CNTY COMM,,Montgomery County,OH,"YOUNG, JOYCE",Republican,1,,,,"County Commissioner [V2 party via DDN cross-ref YOUNG, JOYCE=Republican]",0.9
OH,Dayton Journal Herald,135102,1982,H,6,OH-6,OH,"MCEWEN, BOB",Republican,1,,,,6th Congressional District,0.95
OH,Dayton Journal Herald,135102,1982,H,7,OH-7,OH,"DEWINE, MIKE",Republican,1,,,,7th Congressional District,0.95
OH,Dayton Journal Herald,135102,1982,STATE SENATOR,5,OH State Senate 5th,OH,"DUGAN, JOHN J.",Republican,1,,,,,0.9
OH,Dayton Journal Herald,135102,1982,STATE REP,36,OH House 36th,OH,"MCLIN, C. J. JR.",Democrat,1,1,,,,0.95
OH,Dayton Journal Herald,135102,1982,STATE REP,37,OH House 37th,OH,"ORLETT, EDWARD J.",Democrat,1,,,,,0.95
OH,Dayton Journal Herald,135102,1982,STATE REP,38,OH House 38th,OH,"CORBIN, ROBERT L.",Republican,1,,1,,,0.95
OH,Dayton Journal Herald,135102,1982,STATE REP,39,OH House 39th,OH,"BALLWEG, LARRY V.",Republican,1,,,,"[V2 party via DDN cross-ref BALLWEG, LARRY=Republican]",0.9
OH,Dayton Journal Herald,135102,1982,STATE REP,40,OH House 40th,OH,"GUERRA, E. RUSSELL",Republican,1,,,,,0.9
OH,Dayton Journal Herald,135102,1982,STATE REP,65,OH House 65th,OH,"DOYLE, ROBERT H.",Republican,1,,,,,0.9
OH,Dayton Journal Herald,135102,1982,SUPREME COURT,,Ohio,OH,"KRUPANSKY, BLANCHE",Nonpartisan,1,,,,Ohio Supreme Court,0.9
OH,Dayton Journal Herald,135102,1982,SUPREME COURT,,Ohio,OH,"LOCHER, RALPH S.",Nonpartisan,1,,,,Ohio Supreme Court,0.9
OH,Dayton Journal Herald,135102,1982,SUPREME COURT,,Ohio,OH,"MCCORMAC, JOHN W.",Nonpartisan,1,,,,Ohio Supreme Court,0.9
OH,Dayton Journal Herald,135102,1982,STATE REP,,State Board of Education,OH,"ROUSH, CHESTER A.",Republican,1,,,,State Board of Education,0.85
OH,Dayton Journal Herald,135102,1982,STATE REP,,State Board of Education,OH,"MCCORMICK, RALPH D.",Republican,1,,,,State Board of Education,0.85
OH,Dayton Journal Herald,135102,1984,PRESIDENT,,,OH,"REAGAN, RONALD",Republican,1,,,,,0.95
OH,Dayton Journal Herald,135102,1984,H,3,OH-3,OH,"HALL, TONY P.",Democrat,1,,,,,0.95
OH,Dayton Journal Herald,135102,1984,H,4,OH-4,OH,"OXLEY, MIKE",Republican,1,,,,,0.95
OH,Dayton Journal Herald,135102,1984,H,6,OH-6,OH,"MCEWEN, BOB",Republican,1,,1,,,0.95
OH,Dayton Journal Herald,135102,1984,H,7,OH-7,OH,"DEWINE, MIKE",Republican,1,,,,,0.95
OH,Dayton Journal Herald,135102,1984,H,8,OH-8,OH,"KINDNESS, THOMAS N.",Republican,1,,,,,0.95
OH,Dayton Journal Herald,135102,1984,SUPREME COURT,,Ohio,OH,"DOUGLAS, ANDREW",Nonpartisan,1,,,,Ohio Supreme Court,0.9
OH,Dayton Journal Herald,135102,1984,SUPREME COURT,,Ohio,OH,"WRIGHT, CRAIG",Nonpartisan,1,,,,Ohio Supreme Court,0.9
OH,Dayton Journal Herald,135102,1984,CNTY COMM,,Montgomery County,OH,"MACILWAINE, PAULA J.",Democrat,1,,,,"Montgomery County Commission [V2 party via DDN cross-ref MACILWAINE, PAULA J.=Democrat]",0.9
OH,Dayton Journal Herald,135102,1984,CNTY COMM,,Montgomery County,OH,"MOON, DONNA",Republican,1,,,,Montgomery County Commission,0.9
OH,Dayton Journal Herald,135102,1984,STATE SENATOR,6,OH State Senate 6th,OH,"HORN, CHARLES F.",Republican,1,,,,"[V2 party via DDN cross-ref HORN, CHARLES F.=Republican]",0.9
OH,Dayton Journal Herald,135102,1984,STATE SENATOR,10,OH State Senate 10th,OH,"HOBSON, DAVID",Republican,1,,,,,0.9
OH,Dayton Journal Herald,135102,1984,STATE REP,36,OH House 36th,OH,"MEYER, PATRICK",Democrat,1,,,,,0.9
OH,Dayton Journal Herald,135102,1984,STATE REP,37,OH House 37th,OH,"ORLETT, EDWARD J.",Democrat,1,,,,,0.9
OH,Dayton Journal Herald,135102,1984,STATE REP,38,OH House 38th,OH,"CORBIN, ROBERT L.",Republican,1,,,,,0.9
OH,Dayton Journal Herald,135102,1984,STATE REP,39,OH House 39th,OH,"HICKEY, ROBERT L.",Democrat,1,,,,"[V2 party via DDN cross-ref HICKEY, ROBERT L.=Democrat]",0.9
OH,Dayton Journal Herald,135102,1984,STATE REP,40,OH House 40th,OH,"GUERRA, E. RUSSELL",Republican,1,,,,,0.9
OH,Dayton Journal Herald,135102,1984,STATE REP,68,OH House 68th,OH,"NETZLEY, ROBERT",Republican,1,,,,,0.9
OH,Dayton Journal Herald,135102,1984,CNTY CLERK,,Montgomery County,OH,"NORRIS, L. JUNIOR",Democrat,1,1,,,"Clerk of Courts [V2 party via DDN cross-ref NORRIS, L. JUNIOR=Democrat]",0.9
OH,Dayton Journal Herald,135102,1984,SHERIFF,,Montgomery County,OH,"WILSON, TOM",Republican,1,,1,,"[V2 party via DDN cross-ref WILSON, TOM=Republican]",0.9
OH,Dayton Journal Herald,135102,1984,JUDGE,,Montgomery County Probate Court,OH,"GOUNARIS, GEORGE",Nonpartisan,1,,,,Probate Court,0.9
OH,Dayton Journal Herald,135102,1960,PRESIDENT,,,OH,"KENNEDY, JOHN F.",Democrat,0,,,,V2 Pattern A federal,0.90
OH,Dayton Journal Herald,135102,1960,VICE PRESIDENT,,,OH,"LODGE, HENRY CABOT",Republican,1,,,,V2 R VP endorsed w/ Nixon,0.90
OH,Dayton Journal Herald,135102,1960,VICE PRESIDENT,,,OH,"JOHNSON, LYNDON B.",Democrat,0,,,,V2 Pattern A federal,0.90
OH,Dayton Journal Herald,135102,1962,GOVERNOR,,,OH,"DISALLE, MICHAEL V.",Democrat,0,1,,,V2 Pattern A federal,0.90
OH,Dayton Journal Herald,135102,1968,PRESIDENT,,,OH,"HUMPHREY, HUBERT H.",Democrat,0,,,,V2 Pattern A federal,0.90
OH,Dayton Journal Herald,135102,1968,PRESIDENT,,,OH,"WALLACE, GEORGE",Independent,0,,,,V2 American Independent Party 1968,0.90
OH,Dayton Journal Herald,135102,1968,VICE PRESIDENT,,,OH,"AGNEW, SPIRO",Republican,1,,,,V2 R VP endorsed w/ Nixon,0.90
OH,Dayton Journal Herald,135102,1968,VICE PRESIDENT,,,OH,"MUSKIE, EDMUND S.",Democrat,0,,,,V2 Pattern A federal,0.90
OH,Dayton Journal Herald,135102,1968,SENATOR,,,OH,"GILLIGAN, JOHN J.",Democrat,0,,,,V2 Pattern A federal,0.90
OH,Dayton Journal Herald,135102,1970,SENATOR,,,OH,"METZENBAUM, HOWARD M.",Democrat,0,,,,V2 Pattern A federal,0.90
OH,Dayton Journal Herald,135102,1970,GOVERNOR,,,OH,"CLOUD, ROGER",Republican,0,,,,V2 Pattern A federal,0.90
OH,Dayton Journal Herald,135102,1972,PRESIDENT,,,OH,"MCGOVERN, GEORGE",Democrat,0,,,,V2 Pattern A federal,0.90
OH,Dayton Journal Herald,135102,1972,VICE PRESIDENT,,,OH,"AGNEW, SPIRO",Republican,1,,1,,V2 R VP inc endorsed,0.90
OH,Dayton Journal Herald,135102,1972,VICE PRESIDENT,,,OH,"SHRIVER, SARGENT",Democrat,0,,,,V2 Pattern A federal,0.90
OH,Dayton Journal Herald,135102,1974,SENATOR,,,OH,"PERK, RALPH",Republican,0,,,,V2 Pattern A federal,0.90
OH,Dayton Journal Herald,135102,1974,GOVERNOR,,,OH,"RHODES, JAMES A.",Republican,0,,,,V2 Pattern A federal,0.90
OH,Dayton Journal Herald,135102,1976,PRESIDENT,,,OH,"CARTER, JIMMY",Democrat,0,,,,V2 Pattern A federal,0.90
OH,Dayton Journal Herald,135102,1976,VICE PRESIDENT,,,OH,"DOLE, ROBERT",Republican,1,,,,V2 R VP endorsed w/ Ford,0.90
OH,Dayton Journal Herald,135102,1976,VICE PRESIDENT,,,OH,"MONDALE, WALTER",Democrat,0,,,,V2 Pattern A federal,0.90
OH,Dayton Journal Herald,135102,1976,SENATOR,,,OH,"METZENBAUM, HOWARD M.",Democrat,0,,,,V2 Pattern A federal,0.90
OH,Dayton Journal Herald,135102,1978,GOVERNOR,,,OH,"RHODES, JAMES A.",Republican,0,,1,,V2 R inc opp - JH crossed party,0.90
OH,Dayton Journal Herald,135102,1980,PRESIDENT,,,OH,"CARTER, JIMMY",Democrat,0,1,,,V2 Pattern A federal,0.90
OH,Dayton Journal Herald,135102,1980,PRESIDENT,,,OH,"ANDERSON, JOHN B.",Independent,0,,,,V2 Pattern A federal,0.90
OH,Dayton Journal Herald,135102,1980,VICE PRESIDENT,,,OH,"BUSH, GEORGE",Republican,1,,,,V2 R VP endorsed w/ Reagan,0.90
OH,Dayton Journal Herald,135102,1980,VICE PRESIDENT,,,OH,"MONDALE, WALTER",Democrat,0,1,,,V2 Pattern A federal,0.90
OH,Dayton Journal Herald,135102,1980,SENATOR,,,OH,"BETTS, JAMES A.",Republican,0,,,,V2 Pattern A federal,0.90
OH,Dayton Journal Herald,135102,1982,SENATOR,,,OH,"METZENBAUM, HOWARD M.",Democrat,0,1,,,V2 Pattern A federal,0.90
OH,Dayton Journal Herald,135102,1982,GOVERNOR,,,OH,"CELESTE, RICHARD F.",Democrat,0,,,,V2 Pattern A federal,0.90
OH,Dayton Journal Herald,135102,1984,PRESIDENT,,,OH,"MONDALE, WALTER",Democrat,0,,,,V2 Pattern A federal,0.90
OH,Dayton Journal Herald,135102,1984,VICE PRESIDENT,,,OH,"BUSH, GEORGE",Republican,1,,1,,V2 R VP inc endorsed,0.90
OH,Dayton Journal Herald,135102,1984,VICE PRESIDENT,,,OH,"FERRARO, GERALDINE",Democrat,0,,,,V2 Pattern A federal,0.90
OH,Dayton Journal Herald,135102,1960,STATE SENATOR,,,OH,"BAKER, WILLIAM",Democrat,0,,,,V4 Pattern A from per-race OCR,0.85
OH,Dayton Journal Herald,135102,1960,AUDITOR,,,OH,"FERGUSON, JAMES D.",Democrat,0,,,,V4 Pattern A from per-race OCR,0.85
OH,Dayton Journal Herald,135102,1970,ATTORNEY GENERAL,,,OH,"HERBERT, THOMAS M.",Republican,0,,1,,V4 R inc opp per 1970-10-28 OCR (loan scandal),0.85
OH,Dayton Journal Herald,135102,1970,STATE REP,87,,OH,"JONES, DAVID H.",Republican,0,,,,V4 1970 opp per 19701023 - ran as R but coalition-backed,0.85
OH,Dayton Journal Herald,135102,1972,H,4,,OH,"GUYER, TENNYSON",Republican,0,,,,V4 R opp Nicholas D 1972 - state sen + orator,0.85
OH,Dayton Journal Herald,135102,1972,H,7,,OH,"FRANKE, DOROTHY",Independent,0,,,,V4 Indep opp Brown R 1972,0.85
OH,Dayton Journal Herald,135102,1962,CNTY COMM,,Montgomery County,OH,"LIGHTNER, FOREST D.",Democrat,0,1,,,V4 D inc opp Hill R 1962 per OCR,0.85
OH,Dayton Journal Herald,135102,1962,SENATOR,,,OH,"BRILEY, JOHN",Republican,0,,,,V4 R opp Lausche D 1962 (paper preferred Briley but endorsed Lausche),0.85
OH,Dayton Journal Herald,135102,1966,AUDITOR,,,OH,"FERGUSON, THOMAS E.",Democrat,0,,,,V5 D opp Cloud R 1966 state auditor,0.85
OH,Dayton Journal Herald,135102,1966,AUDITOR,,Montgomery County,OH,"FERGUSON, SHAW A.",Democrat,0,,,,V5 D opp Oswald R 1966 county auditor,0.85
OH,Dayton Journal Herald,135102,1966,SUPREME COURT,,,OH,"BROWN, ELDON",Nonpartisan,0,,,,V5 paper opposed Brown Eldon - urged voters to vote Schneider,0.85
OH,Dayton Journal Herald,135102,1968,DA/PROSECUTOR,,Montgomery County,OH,"WAY, ROBERT",Republican,0,,,,V5 R opp Falke D 1968,0.85
OH,Dayton Journal Herald,135102,1968,CNTY JUDGE,,Montgomery County,OH,"ZIMMERS, NEAL F., JR.",Nonpartisan,0,,,,V5 3rd challenger - paper preferred Foley/Mescher,0.85
OH,Dayton Journal Herald,135102,1962,H,3,,OH,"EVERS, MORTY",Democrat,0,,,,V6 Pattern A from DDN cross-paper,0.85
OH,Dayton Journal Herald,135102,1968,H,7,,OH,"CECILE, ROBERT E.",Democrat,0,,,,V6 Pattern A from DDN cross-paper,0.85
OH,Dayton Journal Herald,135102,1968,STATE REP,85,,OH,"PUGH, OSCAR S. JR.",Democrat,0,,,,V6 Pattern A from DDN cross-paper,0.85
OH,Dayton Journal Herald,135102,1968,STATE REP,86,,OH,"MILS, FRANK W.",Republican,0,,,,V6 Pattern A from DDN cross-paper,0.85
OH,Dayton Journal Herald,135102,1970,H,7,,OH,"LEWIS, JOSEPH D.",Democrat,0,,,,V6 Pattern A from DDN cross-paper,0.85
OH,Dayton Journal Herald,135102,1970,H,24,,OH,"RUPPERT, JAMES D.",Democrat,0,,,,V6 Pattern A from DDN cross-paper,0.85
OH,Dayton Journal Herald,135102,1970,STATE REP,87,,OH,"HALL, TONY P.",Democrat,0,,,,V6 Pattern A from DDN cross-paper,0.85
OH,Dayton Journal Herald,135102,1972,STATE REP,35,,OH,"MACMILLAN, WILLIAM W. JR.",Democrat,0,,,,V6 Pattern A from DDN cross-paper,0.85
OH,Dayton Journal Herald,135102,1974,H,7,,OH,"NELSON, PATRICK L.",Democrat,0,,,,V6 Pattern A from DDN cross-paper,0.85
OH,Dayton Journal Herald,135102,1974,H,8,,OH,"STINKO, T. EDWARD",Democrat,0,,,,V6 Pattern A from DDN cross-paper,0.85
OH,Dayton Journal Herald,135102,1978,H,3,,OH,"HALL, TONY P.",Democrat,0,,,,V6 Pattern A from DDN cross-paper,0.85
OH,Dayton Journal Herald,135102,1978,H,8,,OH,"SCHROEDER, LOU",Democrat,0,,,,V6 Pattern A from DDN cross-paper,0.85
OH,Dayton Journal Herald,135102,1978,STATE SENATOR,5,,OH,"ZIMMERS, NEAL F., JR.",Democrat,0,,,,V6 Pattern A from DDN cross-paper,0.85
OH,Dayton Journal Herald,135102,1978,STATE REP,35,,OH,"FRIES, TOM",Democrat,0,,,,V6 Pattern A from DDN cross-paper,0.85
OH,Dayton Journal Herald,135102,1978,STATE REP,37,,OH,"LEONARD, PAUL R.",Democrat,0,,,,V6 Pattern A from DDN cross-paper,0.85
OH,Dayton Journal Herald,135102,1978,STATE REP,67,,OH,"CHRISTMAN, LARRY H.",Democrat,0,,,,V6 Pattern A from DDN cross-paper,0.85
OH,Dayton Journal Herald,135102,1980,H,3,,OH,"HALL, TONY P.",Democrat,0,,,,V6 Pattern A from DDN cross-paper,0.85
OH,Dayton Journal Herald,135102,1980,STATE REP,37,,OH,"HICKEY, ROBERT L.",Democrat,0,,,,V6 Pattern A from DDN cross-paper,0.85
OH,Dayton Journal Herald,135102,1982,H,6,,OH,"GRIMSHAW, LYNN ALAN",Democrat,0,,,,V6 Pattern A from DDN cross-paper,0.85
OH,Dayton Journal Herald,135102,1982,H,7,,OH,"TACKETT, ROGER",Democrat,0,,,,V6 Pattern A from DDN cross-paper,0.85
OH,Dayton Journal Herald,135102,1982,STATE SENATOR,5,,OH,"ZIMMERS, NEAL F., JR.",Democrat,0,,,,V6 Pattern A from DDN cross-paper,0.85
OH,Dayton Journal Herald,135102,1982,STATE REP,40,,OH,"ZIMMERS, CRAIG",Democrat,0,,,,V6 Pattern A from DDN cross-paper,0.85
OH,Dayton Journal Herald,135102,1984,STATE SENATOR,10,,OH,"TACKETT, ROGER",Democrat,0,,,,V6 Pattern A from DDN cross-paper,0.85
OH,Dayton Journal Herald,135102,1984,STATE REP,40,,OH,"GERHARD, JUDY",Democrat,0,,,,V6 Pattern A from DDN cross-paper,0.85
OH,Dayton Journal Herald,135102,1984,STATE REP,68,,OH,"WEAVER, JOHN",Democrat,0,,,,V6 Pattern A from DDN cross-paper,0.85
