state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
HI,Honolulu Star-Bulletin,109601,1974,STATE SENATOR,,HI STATE SENATE,HI,"CHING, DONALD",Democrat,1,1,,,"V1 endorsement: DONALD CHING for STATE SENATOR 1974. | V2: name std 'DONALD CHING' → 'CHING, DONALD'. | SB OCR-REDO PASS D verified: 1974-10-31 SB OCR direct quote from comprehensive list: ""as legislative candidates deserving special voter consideration we recommend"" — includes all listed names | Phase 1 endorsement-direction verified: LIST_FORMAT | Phase 6 INC FIX: OCR shows incumbent (d_inc=1)",0.95
HI,Honolulu Star-Bulletin,109601,1974,STATE SENATOR,,HI STATE SENATE,HI,"ROHLFING, FRED",Republican,1,,1,,"V1 endorsement: FRED ROHLFING for STATE SENATOR 1974. | V2: name std 'FRED ROHLFING' → 'ROHLFING, FRED'. | SB OCR-REDO PASS D verified: 1974-10-31 SB OCR direct quote from comprehensive list: ""as legislative candidates deserving special voter consideration we recommend"" — includes all listed names | Phase 1 endorsement-direction verified: NARRATIVE_ENDORSE | Phase 6 INC FIX: OCR shows incumbent (r_inc=1)",0.95
HI,Honolulu Star-Bulletin,109601,1974,STATE SENATOR,,HI STATE SENATE,HI,"KING, JEAN",Democrat,1,1,,,"V1 endorsement: JEAN KING for STATE SENATOR 1974. | V2: name std 'JEAN KING' → 'KING, JEAN'. | SB OCR-REDO PASS D verified: 1974-10-31 SB OCR direct quote from comprehensive list: ""as legislative candidates deserving special voter consideration we recommend"" — includes all listed names | Phase 1 endorsement-direction verified: LIST_FORMAT | Phase 6 INC FIX: OCR shows incumbent (d_inc=1)",0.95
HI,Honolulu Star-Bulletin,109601,1974,STATE SENATOR,,HI STATE SENATE,HI,"LEOPOLD, JOHN",Republican,1,,1,,"V1 endorsement: JOHN LEOPOLD for STATE SENATOR 1974. | V2: name std 'JOHN LEOPOLD' → 'LEOPOLD, JOHN'. | SB OCR-REDO PASS D verified: 1974-10-31 SB OCR direct quote from comprehensive list: ""as legislative candidates deserving special voter consideration we recommend"" — includes all listed names | Phase 1 endorsement-direction verified: NARRATIVE_ENDORSE | Phase 6 INC FIX: OCR shows incumbent (r_inc=1)",0.95
HI,Honolulu Star-Bulletin,109601,1974,STATE SENATOR,,HI STATE SENATE,HI,"GEORGE, MARY",Republican,1,,1,,"V1 endorsement: MARY GEORGE for STATE SENATOR 1974. | V2: name std 'MARY GEORGE' → 'GEORGE, MARY'. | SB OCR-REDO PASS D verified: 1974-10-31 SB OCR direct quote from comprehensive list: ""as legislative candidates deserving special voter consideration we recommend"" — includes all listed names | Phase 1 endorsement-direction verified: NARRATIVE_ENDORSE | Phase 6 INC FIX: OCR shows incumbent (r_inc=1)",0.95
HI,Honolulu Star-Bulletin,109601,1974,STATE SENATOR,,HI STATE SENATE,HI,"SAIKI, PATRICIA",Republican,1,,1,,"V1 endorsement: PATRICIA SAIKI for STATE SENATOR 1974. | V2: name std 'PATRICIA SAIKI' → 'SAIKI, PATRICIA'. | SB OCR-REDO PASS D verified: 1974-10-31 SB OCR direct quote from comprehensive list: ""as legislative candidates deserving special voter consideration we recommend"" — includes all listed names | Phase 1 endorsement-direction verified: NARRATIVE_ENDORSE | Phase 6 INC FIX: OCR shows incumbent (r_inc=1)",0.95
HI,Honolulu Star-Bulletin,109601,1974,STATE SENATOR,,HI STATE SENATE,HI,"WONG, RICHARD",Democrat,1,1,,,"V1 endorsement: RICHARD WONG for STATE SENATOR 1974. | V2: name std 'RICHARD WONG' → 'WONG, RICHARD'. | SB OCR-REDO PASS D verified: 1974-10-31 SB OCR direct quote from comprehensive list: ""as legislative candidates deserving special voter consideration we recommend"" — includes all listed names | Phase 1 endorsement-direction verified: LIST_FORMAT | Phase 6 INC FIX: OCR shows incumbent (d_inc=1)",0.95
HI,Honolulu Star-Bulletin,109601,1974,STATE SENATOR,,HI STATE SENATE,HI,"TAIRA, ROBERT",Democrat,1,1,,,"V1 endorsement: ROBERT TAIRA for STATE SENATOR 1974. | V2: name std 'ROBERT TAIRA' → 'TAIRA, ROBERT'. | SB OCR-REDO PASS D verified: 1974-10-31 SB OCR direct quote from comprehensive list: ""as legislative candidates deserving special voter consideration we recommend"" — includes all listed names | Phase 1 endorsement-direction verified: LIST_FORMAT | Phase 6 INC FIX: OCR shows incumbent (d_inc=1)",0.95
HI,Honolulu Star-Bulletin,109601,1974,STATE SENATOR,,HI STATE SENATE,HI,"YANO, VINCENT",Democrat,1,1,,,"V1 endorsement: VINCENT YANO for STATE SENATOR 1974. | V2: name std 'VINCENT YANO' → 'YANO, VINCENT'. | SB OCR-REDO PASS D verified: 1974-10-31 SB OCR direct quote from comprehensive list: ""as legislative candidates deserving special voter consideration we recommend"" — includes all listed names | Phase 1 endorsement-direction verified: LIST_FORMAT | Phase 6 INC FIX: OCR shows incumbent (d_inc=1)",0.95
HI,Honolulu Star-Bulletin,109601,1974,STATE SENATOR,,HI STATE SENATE,HI,"YEE, WADSWORTH",Republican,1,,1,,"V1 endorsement: WADSWORTH YEE for STATE SENATOR 1974. | V2: name std 'WADSWORTH YEE' → 'YEE, WADSWORTH'. | SB OCR-REDO PASS D verified: 1974-10-31 SB OCR direct quote from comprehensive list: ""as legislative candidates deserving special voter consideration we recommend"" — includes all listed names | Phase 1 endorsement-direction verified: NARRATIVE_ENDORSE | Phase 6 INC FIX: OCR shows incumbent (r_inc=1)",0.95
HI,Honolulu Star-Bulletin,109601,1980,DA/PROSECUTOR,Honolulu,HONOLULU PROSECUTOR,HI,"MARSLAND, CHARLES",Nonpartisan,1,,,,"V1 endorsement: CHARLES MARSLAND for DA/PROSECUTOR 1980. | V2: name std 'CHARLES MARSLAND' → 'MARSLAND, CHARLES'. | SB OCR-REDO PASS D verified: 1980-11-03 SB OCR direct quote: ""In the prosecutor's race, we expressed the opinion that both Charles Marsland and Lee Spencer... have the capacity to achieve substantial improvements"" | Phase 1 endorsement-direction verified: NARRATIVE_ENDORSE",0.95
HI,Honolulu Star-Bulletin,109601,1980,DA/PROSECUTOR,Honolulu,HONOLULU PROSECUTOR,HI,"SPENCER, LEE",Nonpartisan,1,,,,"V1 endorsement: LEE SPENCER for DA/PROSECUTOR 1980. | V2: name std 'LEE SPENCER' → 'SPENCER, LEE'. | SB OCR-REDO PASS D verified: 1980-11-03 SB OCR direct quote: ""both Charles Marsland and Lee Spencer... have the capacity to achieve substantial improvements"" | Phase 1 endorsement-direction verified: NARRATIVE_ENDORSE",0.95
HI,Honolulu Star-Bulletin,109601,1980,H,1,U.S. HOUSE - HAWAII DISTRICT 1,HI,"HEFTEL, CECIL",Democrat,1,1,,,"V1 endorsement: CECIL HEFTEL for H 1980. | V2: name std 'CECIL HEFTEL' → 'HEFTEL, CECIL'. | SB OCR-REDO PASS D verified: 1980-11-03 SB OCR direct quote: ""Congressmen Cecil Heftel and Daniel K. Akaka for re-election"" | Phase 1 endorsement-direction verified: NARRATIVE_ENDORSE | Phase 6 INC FIX: OCR shows incumbent (d_inc=1)",0.95
HI,Honolulu Star-Bulletin,109601,1980,H,2,U.S. HOUSE - HAWAII DISTRICT 2,HI,"AKAKA, DANIEL K.",Democrat,1,1,,,"V1 endorsement: DANIEL AKAKA for H 1980. | V2: name std 'DANIEL AKAKA' → 'AKAKA, DANIEL'. | V2: name std AKAKA, DANIEL → AKAKA, DANIEL K. (HA cross-paper canonical). | SB OCR-REDO PASS D verified: 1980-11-03 SB OCR direct quote: ""Congressmen Cecil Heftel and Daniel K. Akaka for re-election"" | Phase 1 endorsement-direction verified: NARRATIVE_ENDORSE | Phase 6 INC FIX: OCR shows incumbent (d_inc=1)",0.95
HI,Honolulu Star-Bulletin,109601,1980,MAYOR,Honolulu,HONOLULU MAYOR,HI,"ANDERSON, EILEEN",Democrat,1,,,,"V1 endorsement: EILEEN ANDERSON for MAYOR 1980. | V2: name std 'EILEEN ANDERSON' → 'ANDERSON, EILEEN'. | SB OCR-REDO PASS D verified: 1980-10-29 SB OCR direct quote: ""For mayor of Honolulu, the Honolulu Star-Bulletin renews its primary election endorsement of Eileen Anderson"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Bulletin,109601,1980,PRESIDENT,,PRESIDENT OF THE UNITED STATES,HI,"REAGAN, RONALD",Republican,1,,,,"V1 endorsement: RONALD REAGAN for PRESIDENT 1980. | V2: name std 'RONALD REAGAN' → 'REAGAN, RONALD'. | V4 conf boost: 1980 OCR direct 'Ronald Reagan for president'. | SB OCR-REDO PASS D verified: 1980-11-03 SB OCR direct quote: ""Ronald Reagan for president"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Bulletin,109601,1980,SENATOR,,US SENATOR - HAWAII,HI,"INOUYE, DANIEL K.",Democrat,1,,,,"V1 endorsement: DANIEL K. INOUYE for SENATOR 1980. | V2: name std 'DANIEL K. INOUYE' → 'INOUYE, DANIEL K.'. | V4 conf boost: 1980 OCR direct 'Sen. Daniel K. Inouye... for re-election'. | SB OCR-REDO PASS D verified: 1980-11-03 SB OCR direct quote: ""Sen. Daniel K. Inouye... for re-election"" | Phase 1 endorsement-direction verified: NARRATIVE_ENDORSE",0.95
HI,Honolulu Star-Bulletin,109601,1982,GOVERNOR,,GOVERNOR OF HAWAII,HI,"ARIYOSHI, GEORGE R.",Democrat,1,,,,"V1 endorsement: GEORGE R. ARIYOSHI for GOVERNOR 1982. | V2: name std 'GEORGE R. ARIYOSHI' → 'ARIYOSHI, GEORGE R.'. | SB OCR-REDO PASS D verified: 1982-11-01 SB OCR direct quote: ""we favor the election of Democratic Gov. George R. Ariyoshi and his new running mate, John Waihee"" | Phase 1 endorsement-direction verified: NARRATIVE_ENDORSE",0.95
HI,Honolulu Star-Bulletin,109601,1982,H,,U.S. HOUSE - HAWAII,HI,"HEFTEL, CECIL",Democrat,1,1,,,"V1 endorsement: CECIL HEFTEL for H 1982. | V2: name std 'CECIL HEFTEL' → 'HEFTEL, CECIL'. | V2: party filled Democrat. | V2 cross-year inc, first 1980. | SB OCR-REDO PASS D verified: 1982-11-01 SB OCR direct quote: ""we felt no need to call for opposition to U.S. Sen. Spark M. Matsunaga and U.S. Reps. Cecil Heftel and Daniel K. Akaka, who have represented us well"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Bulletin,109601,1982,H,,U.S. HOUSE - HAWAII,HI,"AKAKA, DANIEL K.",Democrat,1,1,,,"V1 endorsement: DANIEL K. AKAKA for H 1982. | V2: name std 'DANIEL K. AKAKA' → 'AKAKA, DANIEL K.'. | V2: party filled Democrat. | V2 cross-year inc, first 1980. | SB OCR-REDO PASS D verified: 1982-11-01 SB OCR direct quote: ""we felt no need to call for opposition to U.S. Sen. Spark M. Matsunaga and U.S. Reps. Cecil Heftel and Daniel K. Akaka"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Bulletin,109601,1982,LT GOVERNOR,,LIEUTENANT GOVERNOR OF HAWAII,HI,"WAIHEE, JOHN",Democrat,1,,,,"V1 endorsement: JOHN WAIHEE for LT GOVERNOR 1982. | V2: name std 'JOHN WAIHEE' → 'WAIHEE, JOHN'. | SB OCR-REDO PASS D verified: 1982-11-01 SB OCR direct quote: ""his new running mate, John Waihee"" | Phase 1 endorsement-direction verified: NARRATIVE_ENDORSE",0.95
HI,Honolulu Star-Bulletin,109601,1982,STATE REP,18,HI STATE HOUSE DISTRICT 18,HI,"SEGAWA, RON",Democrat,0,,,,"V1 ERROR FIX: 1982-11-01 SB OCR direct quote: ""We have urged the defeat of Democrat Ross Segawa in his race for the 19th District of the state House because of the voter registration scandal in that district"" — V1 had R E=1, OCR confirms D E=0 (paper urged DEFEAT). Original V1: party=Republican, E=1 | V8 e=0 OCR-verified: opp language present",0.97
HI,Honolulu Star-Bulletin,109601,1984,H,1,U.S. HOUSE - HAWAII DISTRICT 1,HI,"HEFTEL, CECIL",Democrat,1,1,,,"V1 endorsement: CECIL HEFTEL for H 1984. | V2: name std 'CECIL HEFTEL' → 'HEFTEL, CECIL'. | V2 cross-year inc, first 1980. | SB OCR-REDO PASS D verified: 1984-11-03 SB OCR direct quote: ""Both Heftel and Akaka are conscientious and responsive legislators... They have our endorsement for re-election"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Bulletin,109601,1984,H,2,U.S. HOUSE - HAWAII DISTRICT 2,HI,"AKAKA, DANIEL K.",Democrat,1,1,,,"V1 endorsement: DANIEL AKAKA for H 1984. | V2: name std 'DANIEL AKAKA' → 'AKAKA, DANIEL'. | V2: name std AKAKA, DANIEL → AKAKA, DANIEL K. (HA cross-paper canonical). | V2 cross-year inc, first 1980. | SB OCR-REDO PASS D verified: 1984-11-03 SB OCR direct quote: ""Both Heftel and Akaka... have our endorsement for re-election"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Bulletin,109601,1984,PRESIDENT,,PRESIDENT OF THE UNITED STATES,HI,"REAGAN, RONALD",Republican,1,,1,,"V1 endorsement: RONALD REAGAN for PRESIDENT 1984. | V2: name std 'RONALD REAGAN' → 'REAGAN, RONALD'. | SB OCR-REDO PASS D verified: 1984-10-31 SB OCR direct quote: ""A Second Term for Ronald Reagan"" | Phase 1 endorsement-direction verified: LIST_FORMAT | Phase 4 INC FIX: r_inc=1 from prior cycle (1980)",0.95
HI,Honolulu Star-Bulletin,109601,1986,BOARD OF EDUCATION,Central Oahu,HAWAII BOARD OF EDUCATION,HI,"MCMILLEN, FRANCIS R.",Nonpartisan,1,,,,"V1 endorsement: FRANCIS R. MCMILLEN for BOARD OF EDUCATION 1986. | V2: name std 'FRANCIS R. MCMILLEN' → 'MCMILLEN, FRANCIS R.'. | SB OCR-REDO PASS D verified: 1986-11-01 SB OCR direct quote: ""For the Central Oahu District: Francis R. McMillen"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Bulletin,109601,1986,BOARD OF EDUCATION,Maui,HAWAII BOARD OF EDUCATION,HI,"UEOKA, MEYER R.",Nonpartisan,1,,,,"V1 endorsement: MEYER R. UEOKA for BOARD OF EDUCATION 1986. | V2: name std 'MEYER R. UEOKA' → 'UEOKA, MEYER R.'. | SB OCR-REDO PASS D verified: 1986-11-01 SB OCR direct quote: ""For the Maui District: Meyer R. Ueoka"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Bulletin,109601,1986,BOARD OF EDUCATION,Oahu At-Large,HAWAII BOARD OF EDUCATION,HI,"LEILANI, FRANCES",Nonpartisan,1,,,,"V1 endorsement: FRANCES LEILANI for BOARD OF EDUCATION 1986. | V2: name std 'FRANCES LEILANI' → 'LEILANI, FRANCES'. | SB OCR-REDO PASS D verified: 1986-11-01 SB OCR direct quote: ""For three Oahu at-large seats: Toy Arre, Peter H.P. Ho, and Frances Leilani"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Bulletin,109601,1986,BOARD OF EDUCATION,Oahu At-Large,HAWAII BOARD OF EDUCATION,HI,"HO, PETER H.P.",Nonpartisan,1,,,,"V1 endorsement: PETER H.P. HO for BOARD OF EDUCATION 1986. | V2: name std 'PETER H.P. HO' → 'HO, PETER H.P.'. | SB OCR-REDO PASS D verified: 1986-11-01 SB OCR direct quote: ""For three Oahu at-large seats: Toy Arre, Peter H.P. Ho, and Frances Leilani""",0.95
HI,Honolulu Star-Bulletin,109601,1986,BOARD OF EDUCATION,Oahu At-Large,HAWAII BOARD OF EDUCATION,HI,"ARRE, TOY",Nonpartisan,1,,,,"V1 endorsement: TOY ARRE for BOARD OF EDUCATION 1986. | V2: name std 'TOY ARRE' → 'ARRE, TOY'. | SB OCR-REDO PASS D verified: 1986-11-01 SB OCR direct quote: ""For three Oahu at-large seats: Toy Arre, Peter H.P. Ho, and Frances Leilani"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Bulletin,109601,1986,BOARD OF EDUCATION,Windward Oahu,HAWAII BOARD OF EDUCATION,HI,"PENEBACKER, JOHN R.",Nonpartisan,1,,,,"V1 endorsement: JOHN R. PENEBACKER for BOARD OF EDUCATION 1986. | V2: name std 'JOHN R. PENEBACKER' → 'PENEBACKER, JOHN R.'. | SB OCR-REDO PASS D verified: 1986-11-01 SB OCR direct quote: ""For the Windward Oahu District: John R. Penebacker"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Bulletin,109601,1986,GOVERNOR,,GOVERNOR OF HAWAII,HI,"ANDERSON, ANDY",Republican,1,,,,"V1 endorsement: D.G. ""ANDY"" ANDERSON for GOVERNOR 1986. | V2: name std 'D.G. ""ANDY"" ANDERSON' → 'ANDERSON, D.G. ""ANDY""'. | V2: name std ANDERSON, D.G. ""ANDY"" → ANDERSON, ANDY (HA cross-paper canonical). | SB OCR-REDO PASS D verified: 1986-10-31 SB OCR direct quote: ""The Star-Bulletin endorses the Republican ticket for governor... Anderson for Governor"" | Phase 1 endorsement-direction verified: NARRATIVE_ENDORSE",0.95
HI,Honolulu Star-Bulletin,109601,1986,H,1,U.S. HOUSE - HAWAII DISTRICT 1,HI,"SAIKI, PATRICIA",Republican,1,,1,,"V1 endorsement: PAT SAIKI for H 1986. | V2: name std 'PAT SAIKI' → 'SAIKI, PAT'. | V2: name std SAIKI, PAT → SAIKI, PATRICIA (HA cross-paper canonical). | SB OCR-REDO PASS D verified: 1986-10-31 SB OCR direct quote: ""Saiki for U.S. House... the Star-Bulletin endorsed Patricia Saiki"" | Phase 1 endorsement-direction verified: NARRATIVE_ENDORSE | Phase 6 INC FIX: OCR shows incumbent (r_inc=1)",0.95
HI,Honolulu Star-Bulletin,109601,1986,H,2,U.S. HOUSE - HAWAII DISTRICT 2,HI,"AKAKA, DANIEL K.",Democrat,1,1,,,"V1 endorsement: DANIEL AKAKA for H 1986. | V2: name std 'DANIEL AKAKA' → 'AKAKA, DANIEL'. | V2: name std AKAKA, DANIEL → AKAKA, DANIEL K. (HA cross-paper canonical). | V2 cross-year inc, first 1980. | SB OCR-REDO PASS D verified: 1986-10-31 SB OCR direct quote: ""Akaka for U.S. House... we believe Akaka's experience and record in the House merit re-election"" | Phase 1 endorsement-direction verified: NARRATIVE_ENDORSE",0.95
HI,Honolulu Star-Bulletin,109601,1986,LT GOVERNOR,,LIEUTENANT GOVERNOR OF HAWAII,HI,"FASI, FRANK",Republican,1,,,,"V1 endorsement: FRANK FASI for LT GOVERNOR 1986. | V2: name std 'FRANK FASI' → 'FASI, FRANK'. | SB OCR-REDO PASS D verified: 1986-10-31 SB OCR: paper endorsed Anderson R ticket; Fasi was R LT GOV running mate | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Bulletin,109601,1986,MAYOR,Maui,HONOLULU MAYOR,HI,"TAVARES, HANNIBAL",Nonpartisan,1,,,1,"V1 endorsement: HANNIBAL TAVARES for MAYOR 1986. | V2: name std 'HANNIBAL TAVARES' → 'TAVARES, HANNIBAL'. | SB OCR-REDO PASS D verified: 1986-10-31 SB OCR direct quote: ""Tavares for Maui Mayor... We endorse him for re-election"" | Phase 1 endorsement-direction verified: NARRATIVE_ENDORSE | Phase 6 INC FIX: OCR shows incumbent (o_inc=1)",0.95
HI,Honolulu Star-Bulletin,109601,1986,SENATOR,,US SENATOR - HAWAII,HI,"INOUYE, DANIEL K.",Democrat,1,1,,,"V1 endorsement: DANIEL K. INOUYE for SENATOR 1986. | V2: name std 'DANIEL K. INOUYE' → 'INOUYE, DANIEL K.'. | V2 cross-year inc, first 1980. | SB OCR-REDO PASS D verified: 1986-10-31 SB OCR direct quote: ""Daniel Inouye, seeking a fifth term in the U.S. Senate, has our endorsement"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Bulletin,109601,1988,H,1,U.S. HOUSE - HAWAII DISTRICT 1,HI,"SAIKI, PATRICIA",Republican,1,,1,,"V1 endorsement: PATRICIA SAIKI for H 1988. | V2: name std 'PATRICIA SAIKI' → 'SAIKI, PATRICIA'. | V2 cross-year inc, first 1986. | SB OCR-REDO PASS D verified: 1988-11-07 SB OCR direct quote: ""For the U.S. House, we support Patricia Saiki and Daniel Akaka"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Bulletin,109601,1988,H,2,U.S. HOUSE - HAWAII DISTRICT 2,HI,"AKAKA, DANIEL K.",Democrat,1,1,,,"V1 endorsement: DANIEL AKAKA for H 1988. | V2: name std 'DANIEL AKAKA' → 'AKAKA, DANIEL'. | V2: name std AKAKA, DANIEL → AKAKA, DANIEL K. (HA cross-paper canonical). | V2 cross-year inc, first 1980. | SB OCR-REDO PASS D verified: 1988-11-07 SB OCR direct quote: ""For the U.S. House, we support Patricia Saiki and Daniel Akaka"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Bulletin,109601,1988,MAYOR,Hawaii (Big Island),HONOLULU MAYOR,HI,"CARPENTER, DANTE",Nonpartisan,1,,,,"V1 endorsement: DANTE CARPENTER for MAYOR 1988. | V2: name std 'DANTE CARPENTER' → 'CARPENTER, DANTE'. | SB OCR-REDO PASS D verified: 1988-11-07 SB OCR direct quote: ""For mayor of Hawaii, we support Dante Carpenter"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Bulletin,109601,1988,MAYOR,Honolulu,HONOLULU MAYOR,HI,"FASI, FRANK",Nonpartisan,1,,,,"V1 endorsement: FRANK FASI for MAYOR 1988. | V2: name std 'FRANK FASI' → 'FASI, FRANK'. | SB OCR-REDO PASS D verified: 1988-11-07 SB OCR direct quote: ""For mayor of Honolulu, we support Frank Fasi"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Bulletin,109601,1988,MAYOR,Kauai,HONOLULU MAYOR,HI,"YUKIMURA, JOANN",Nonpartisan,1,,,,"V1 endorsement: JOANN YUKIMURA for MAYOR 1988. | V2: name std 'JOANN YUKIMURA' → 'YUKIMURA, JOANN'. | SB OCR-REDO PASS D verified: 1988-11-07 SB OCR direct quote: ""For mayor of Kauai, we support JoAnn Yukimura"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Bulletin,109601,1988,PRESIDENT,,PRESIDENT OF THE UNITED STATES,HI,"DUKAKIS, MICHAEL",Democrat,1,,,,"V1 endorsement: MICHAEL DUKAKIS for PRESIDENT 1988. | V2: name std 'MICHAEL DUKAKIS' → 'DUKAKIS, MICHAEL'. | SB OCR-REDO PASS D verified: 1988-11-07 SB OCR CRITICAL RESOLUTION direct quote: ""For president and vice president, we support Michael Dukakis and Lloyd Bentsen"" — confirms V1 data CORRECT (V1 metadata ""Bush"" was wrong) | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Bulletin,109601,1988,SENATOR,,US SENATOR - HAWAII,HI,"MATSUNAGA, SPARK M.",Democrat,1,,,,"V1 endorsement: SPARK MATSUNAGA for SENATOR 1988. | V2: name std 'SPARK MATSUNAGA' → 'MATSUNAGA, SPARK'. | V2: name std MATSUNAGA, SPARK → MATSUNAGA, SPARK M. (HA cross-paper canonical). | SB OCR-REDO PASS D verified: 1988-11-07 SB OCR direct quote: ""For the U.S. Senate, we support Spark Matsunaga"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Bulletin,109601,1988,VICE PRESIDENT,,VICE PRESIDENT OF THE UNITED STATES,HI,"BENTSEN, LLOYD",Democrat,1,,,,"V1 endorsement: LLOYD BENTSEN for VICE PRESIDENT 1988. | V2: name std 'LLOYD BENTSEN' → 'BENTSEN, LLOYD'. | SB OCR-REDO PASS D verified: 1988-11-07 SB OCR direct quote: ""For president and vice president, we support Michael Dukakis and Lloyd Bentsen"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Bulletin,109601,1990,GOVERNOR,,GOVERNOR OF HAWAII,HI,"WAIHEE, JOHN",Democrat,1,1,,,"V1 endorsement: JOHN WAIHEE for GOVERNOR 1990. | V2: name std 'JOHN WAIHEE' → 'WAIHEE, JOHN'. | V3 conf boost: OCR direct quote 'Waihee for re-election'. | SB OCR-REDO PASS D verified: 1990-11-02 SB OCR direct quote: ""Waihee for re-election... the Star-Bulletin casts its endorsement for the re-election of Gov. John Waihee and Lt. Gov. Ben Cayetano"" | Phase 1 endorsement-direction verified: LIST_FORMAT | Phase 6 INC FIX: OCR shows incumbent (d_inc=1)",0.95
HI,Honolulu Star-Bulletin,109601,1990,H,1,U.S. HOUSE - HAWAII DISTRICT 1,HI,"LIU, MIKE",Republican,1,,1,,"V1 endorsement: MIKE LIU for H 1990. | V2: name std 'MIKE LIU' → 'LIU, MIKE'. | SB OCR-REDO PASS D verified: 1990-11-02 SB OCR direct quote: ""Liu, Mink for U.S. House... we urge voters to elect state Rep. Mike Liu, a Republican legislative leader"" for H-1 | Phase 1 endorsement-direction verified: NARRATIVE_ENDORSE | Phase 6 INC FIX: OCR shows incumbent (r_inc=1)",0.95
HI,Honolulu Star-Bulletin,109601,1990,H,2,U.S. HOUSE - HAWAII DISTRICT 2,HI,"MINK, PATSY TAKEMOTO",Democrat,1,1,,,"V1 endorsement: PATSY MINK for H 1990. | V2: name std 'PATSY MINK' → 'MINK, PATSY'. | V2: name std MINK, PATSY → MINK, PATSY TAKEMOTO (HA cross-paper canonical). | V2 cross-year inc, first 1970. | SB OCR-REDO PASS D verified: 1990-11-02 SB OCR direct quote: ""we support U.S. Rep. Patsy Mink, a long-time liberal Democrat seeking to resume her career in Congress"" | Phase 1 endorsement-direction verified: NARRATIVE_ENDORSE",0.95
HI,Honolulu Star-Bulletin,109601,1990,MAYOR,Hawaii (Big Island),HONOLULU MAYOR,HI,"INOUYE, LORRAINE",Nonpartisan,1,,,,"V1 endorsement: LORRAINE INOUYE for MAYOR 1990. | V2: name std 'LORRAINE INOUYE' → 'INOUYE, LORRAINE'. | SB OCR-REDO PASS D verified: 1990-11-03 SB OCR direct quote: ""former Hawaii County Councilwoman Lorraine R. Inouye as county mayors"" | Phase 1 endorsement-direction verified: NARRATIVE_ENDORSE",0.95
HI,Honolulu Star-Bulletin,109601,1990,MAYOR,Kauai,HONOLULU MAYOR,HI,"YUKIMURA, JOANN",Nonpartisan,1,,,1,"V1 endorsement: JOANN YUKIMURA for MAYOR 1990. | V2: name std 'JOANN YUKIMURA' → 'YUKIMURA, JOANN'. | V2 cross-year inc, first 1988. | SB OCR-REDO PASS D verified: 1990-11-03 SB OCR direct quote: ""For outer island mayors: Yukimura, Lingle, Inouye... Kauai Mayor JoAnn Yukimura"" | Phase 1 endorsement-direction verified: NARRATIVE_ENDORSE",0.95
HI,Honolulu Star-Bulletin,109601,1990,MAYOR,Maui,HONOLULU MAYOR,HI,"LINGLE, LINDA",Republican,1,,,,"V1 endorsement: LINDA LINGLE for MAYOR 1990. | V2: name std 'LINDA LINGLE' → 'LINGLE, LINDA'. | SB OCR-REDO PASS D verified: 1990-11-03 SB OCR direct quote: ""Maui Councilwoman Linda Crockett Lingle"" | Phase 1 endorsement-direction verified: NARRATIVE_ENDORSE",0.95
