state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
AZ,Arizona Daily Sun,100580,2004,SCHOOL BOARD,,,AZ,"KRAMER, JANET",,0,1,,,FUSD GOVERNING BOARD INCUMBENT (TWO-YEAR TERM); CONSIDER SEAT UNCONTESTED DESPITE WRITE-IN; NOT ENDORSED.,0.7
AZ,Arizona Daily Sun,100580,2004,SCHOOL BOARD,,,AZ,"KULPINSKI, PAUL",,,,,,FUSD GOVERNING BOARD INCUMBENT; APPEAR TO BE LOOKING AHEAD TO CURRICULUM REFORM; DESERVES VOTER SUPPORT.,0.7
AZ,Arizona Daily Sun,100580,2004,SCHOOL BOARD,,,AZ,"MCCORMICK, LEWIS",,0,,,,FUSD GOVERNING BOARD CHALLENGER; DOESN'T EARN RECOMMENDATION; STILL FOCUSED ON IRRELEVANT PAST.,0.95
AZ,Arizona Daily Sun,100580,2004,SCHOOL BOARD,,,AZ,"MORRISON, ELAINE",,0,1,,,FUSD GOVERNING BOARD INCUMBENT (TWO-YEAR TERM); CONSIDER SEAT UNCONTESTED DESPITE WRITE-IN; NOT ENDORSED.,0.7
AZ,Arizona Daily Sun,100580,2004,STATE REP,2,,AZ,"KIRKPATRICK, ANN",Democrat,1,,,,FLAGSTAFF ATTORNEY; SUPPORT HER IN GENERAL ELECTION; PLATFORM EMPHASIZES INCREASED STATE SUPPORT FOR EDUCATION.,1.0
AZ,Arizona Daily Sun,100580,2004,STATE REP,2,,AZ,"LAUGHTER, SYLVIA",,0,,,,INDEPENDENT (DROPPED OUT OF DEMOCRATIC PARTY); REMAINED VIRTUAL POLITICAL STRANGER TO FLAGSTAFF; NOT ENDORSED.,0.9
AZ,Arizona Daily Sun,100580,2004,STATE REP,2,,AZ,"TOM, ALBERT",Democrat,1,,,,DEMOCRAT RETURNING TO STATE HOUSE; RECOMMENDING FLAGSTAFF VOTERS MARK ONLY KIRKPATRICK ON BALLOT FOR DISTRICT 2.,0.7
AZ,Arizona Daily Sun,100580,2006,H,1,,AZ,"RENZI, RICK",Republican,0,,1,,INCUMBENT DISAPPOINTMENT; ALIGNED WITH TOM DELAY AND PARTISAN SPOILS SYSTEM; RETURNING HIM WOULD BE VOTE FOR BUSINESS AS USUAL.,1.0
AZ,Arizona Daily Sun,100580,2006,H,1,,AZ,"SCHLOSSER, DAVID",Libertarian,0,,,,LIBERTARIAN; LACKS HYPERPARTISANSHIP BUT RIGID ADHERENCE TO FREE-MARKET IDEOLOGY; PHILOSOPHY DETACHED FROM REAL-WORLD PROBLEMS.,0.9
AZ,Arizona Daily Sun,100580,2006,H,1,,AZ,"SIMON, ELLEN",Democrat,0,,,,NO TRACK RECORD IN ELECTED OFFICE; CAMPAIGN STYLE TONE-DEAF; VEERS TOO FAR LEFT.,0.95
AZ,Arizona Daily Sun,100580,2006,H,1,,AZ,NO ENDORSEMENT,,,,,,DAILY SUN MAKES NO RECOMMENDATION IN 1ST CONGRESSIONAL DISTRICT; BELIEVES ENDORSEMENT SHOULD GO TO BEST PERSON FOR THE JOB BUT NO CANDIDATE MEETS MINIMUM QUALIFICATIONS THIS YEAR.,
AZ,Arizona Daily Sun,100580,2010,GOVERNOR,,,AZ,"BREWER, JAN",Republican,0,,1,,INCUMBENT; NOT ENDORSED.,0.7
AZ,Arizona Daily Sun,100580,2010,GOVERNOR,,,AZ,"GODDARD, TERRY",Democrat,1,,,,"CLEAR CHOICE FOR GOVERNOR ON LEADERSHIP; THOUGHTFUL, ARTICULATE AND COMPETENT; BETTER PARTNERSHIP WITH VALLEY BUSINESS LEADERS.",0.85
AZ,Arizona Daily Sun,100580,2010,H,1,,AZ,"GOSAR, PAUL",Republican,0,,,,FLAGSTAFF DENTIST; DOESN'T HAVE SPECIFIC ALTERNATIVES; PRACTICE WOEFULLY SHORT ON PRACTICAL DETAILS; NOT ENDORSED.,0.9
AZ,Arizona Daily Sun,100580,2010,H,1,,AZ,"KIRKPATRICK, ANN",Democrat,1,1,,,"INCUMBENT DEMOCRAT; FIRMER GRASP OF WHAT IT TAKES; SHOWN INTELLIGENCE, JUDGMENT AND INDEPENDENCE; VOTE FOR EXPERIENCE AND INDEPENDENCE.",0.9
AZ,Arizona Daily Sun,100580,2010,SCHOOL BOARD,,,AZ,"BIGGERSTAFF, DOLORES",,1,,,,FORMER FUSD TEACHER AND 33-YEAR RESIDENT; OUR RECOMMENDATION COMES AS A PAIR; DEEP UNDERSTANDING OF DAILY CHALLENGES TEACHERS FACE.,0.95
AZ,Arizona Daily Sun,100580,2010,SCHOOL BOARD,,,AZ,"FLEECE, MATTHEW",,1,,,,SEDONA FIREFIGHTER; ON BUDGET COMMITTEE; OUR RECOMMENDATION COMES AS A PAIR WITH BIGGERSTAFF; WOULD HOLD ADMINISTRATORS ACCOUNTABLE.,0.95
AZ,Arizona Daily Sun,100580,2010,SCHOOL BOARD,,,AZ,"KRUG, RICK",,,,,,LOCAL BUSINESS OWNER WITH 4 CHILDREN IN DISTRICT; WELL-QUALIFIED; URGE VOTERS TO DO HOMEWORK.,0.85
AZ,Arizona Daily Sun,100580,2010,SCHOOL BOARD,,,AZ,"VASQUEZ, MIGUEL",,,,,,NAU PROFESSOR; WELL-QUALIFIED; URGE VOTERS TO DO HOMEWORK.,0.85
AZ,Arizona Daily Sun,100580,2010,SCHOOL BOARD,FUSD,COCONINO COUNTY,AZ,"BIGGERSTAFF, DOLORES",,1,,,,ENDORSED AS COMPLEMENTARY PAIR WITH FLEECE. FORMER FUSD TEACHER AND 33-YEAR DISTRICT RESIDENT; STUDENT-CENTERED PERSPECTIVE FROM THE TRENCHES; DEEP UNDERSTANDING OF DAILY CHALLENGES TEACHERS FACE.,
AZ,Arizona Daily Sun,100580,2010,SCHOOL BOARD,FUSD,COCONINO COUNTY,AZ,"FLEECE, MATTHEW",,1,,,,"ENDORSED AS COMPLEMENTARY PAIR WITH BIGGERSTAFF. SEDONA FIREFIGHTER, ACTIVE PARENT, EXPERIENCE ON DISTRICT'S CITIZEN BUDGET COMMITTEE; WANTS TO EXPAND PARENT INVOLVEMENT WHILE HOLDING DISTRICT STAFF ACCOUNTABLE.",
AZ,Arizona Daily Sun,100580,2010,SCHOOL BOARD,FUSD,COCONINO COUNTY,AZ,"KRUG, RICK",,0,,,,WELL-QUALIFIED LOCAL BUSINESS OWNER WITH FOUR CHILDREN IN DISTRICT; SERVED ON 2007 BOND COMMITTEE AND 2010 BUDGET OVERRIDE CAMPAIGN. DESERVES SERIOUS CONSIDERATION BUT NOT THE TWO ENDORSED PICKS.,
AZ,Arizona Daily Sun,100580,2010,SCHOOL BOARD,FUSD,COCONINO COUNTY,AZ,"VASQUEZ, MIGUEL",,0,,,,WELL-QUALIFIED NAU PROFESSOR WITH CHILDREN AND GRANDCHILDREN IN FUSD; LOOKING TO EXPAND OUTSIDE FUNDING AND PARTNERSHIPS. DESERVES SERIOUS CONSIDERATION BUT NOT THE TWO ENDORSED PICKS.,
AZ,Arizona Daily Sun,100580,2012,H,1,,AZ,"KIRKPATRICK, ANN",Democrat,1,,,,LOCAL REPRESENTATIVE WHO KNOWS REGION AND IS RESPONSIVE TO ITS NEEDS; A BLUE DOG/LOCKSTEP DEMOCRAT.,0.95
AZ,Arizona Daily Sun,100580,2012,SCHOOL BOARD,,,AZ,"BIGGERSTAFF, SARAH",,1,1,,,FUSD GOVERNING BOARD INCUMBENT; HELPED GUIDE DISTRICT THROUGH ROCKY SHOALS WITH CALMER WATERS; LEADERSHIP AND JUDGMENT.,0.85
AZ,Arizona Daily Sun,100580,2012,SCHOOL BOARD,,,AZ,"KULPINSKI, PAUL",,1,1,,,FUSD GOVERNING BOARD INCUMBENT; HELPED GUIDE DISTRICT WITH LEADERSHIP AND JUDGMENT.,0.9
AZ,Arizona Daily Sun,100580,2012,STATE REP,6,,AZ,"BALLARD, DOUG",Democrat,1,,,,LD6 DEMOCRAT; BETTER EDUCATION FUNDING AND PROTECTION OF FEDERAL HEALTH CARE FUNDS.,0.85
AZ,Arizona Daily Sun,100580,2012,STATE REP,6,,AZ,"BARTON, BRENDA",Republican,0,,,,"LD6 REPUBLICAN; EXTREME POSITIONS ON IMMIGRATION, URANIUM MINING; NOT ENDORSED.",0.5
AZ,Arizona Daily Sun,100580,2012,STATE REP,6,,AZ,"CHABIN, TOM",Democrat,1,,,,LD6 DEMOCRAT; PARTISAN BUT PRIORITIES BETTER EDUCATION FUNDING AND JUMP-STARTING JOBS; PROTECTING FEDERAL FUNDS FOR HEALTH CARE.,0.85
AZ,Arizona Daily Sun,100580,2012,STATE REP,6,,AZ,"THORPE, BOB",Republican,0,,,,"LD6 - ONE OF THREE REPUBLICANS RUNNING; STAKED OUT EXTREME POSITIONS ON IMMIGRATION, URANIUM MINING; URGE NO VOTE.",0.7
AZ,Arizona Daily Sun,100580,2012,STATE SENATOR,6,,AZ,"ALLEN, CHESTER",Republican,0,,,,LD6 REPUBLICAN; EXTREME POSITIONS; NOT ENDORSED.,0.4
AZ,Arizona Daily Sun,100580,2012,STATE SENATOR,6,,AZ,"LEFEVRE, ANGELA",Democrat,1,,,,LD6 STATE SENATE DEMOCRAT; URGE VOTE FOR ALL THREE LD6 DEMS.,0.85
AZ,Arizona Daily Sun,100580,2012,SCHOOL BOARD,FUSD,COCONINO COUNTY,AZ,"ELLS, SARAH",,1,,,,INCUMBENT WHO HELPED GUIDE DISTRICT THROUGH ROCKY SHOALS INTO CALMER WATERS; LEADERSHIP AND JUDGMENT MAKE HER DESERVING OF NEW TERM. ENROLLMENT UP THIS YEAR FIRST TIME IN MORE THAN A DECADE.,
AZ,Arizona Daily Sun,100580,2012,SCHOOL BOARD,FUSD,COCONINO COUNTY,AZ,"KULPINSKI, PAUL",,1,,,,INCUMBENT WHO HELPED GUIDE DISTRICT THROUGH ROCKY SHOALS INTO CALMER WATERS; LEADERSHIP AND JUDGMENT MAKE HIM DESERVING OF NEW TERM.,
AZ,Arizona Daily Sun,100580,2012,STATE REP,6,,AZ,"LEFEVRE, ANGELA",Democrat,1,,,,DEMOCRAT IN LD6 STATE HOUSE RACE; PRIORITIES BETTER EDUCATION FUNDING AND ENVIRONMENTAL PROTECTION; CLOSELY ALIGN WITH NEEDS OF FLAGSTAFF/LD6.,
AZ,Arizona Daily Sun,100580,2012,STATE SENATOR,6,,AZ,"CHABIN, TOM",Democrat,1,,,,DEMOCRAT IN LD6 STATE SENATE RACE; PRIORITIES BETTER EDUCATION FUNDING AND JUMP-STARTING MORE JOBS WHILE PROTECTING ENVIRONMENTAL ASSETS. WILL RETURN PUBLIC POLICY FOCUS AT CAPITOL TO WHAT REALLY MATTERS IN ARIZONA. URGED VOTE FOR ALL THREE TUESDAY.,
AZ,Arizona Daily Sun,100580,2014,GOVERNOR,,,AZ,"DUCEY, DOUG",Republican,0,,,,NOT ENDORSED.,0.7
AZ,Arizona Daily Sun,100580,2014,GOVERNOR,,,AZ,"DUVAL, FRED",Democrat,1,,,,NEITHER MAGIC ELIXIR; SOLELY ON REPEALING FEDERAL RULES; CARRYING OUT POLICIES THAT ARE INCLUSIVE AND EFFECTIVE.,0.85
AZ,Arizona Daily Sun,100580,2014,H,1,,AZ,"KIRKPATRICK, ANN",Democrat,1,1,,,"OUTSPOKEN LAWMAKER IN A SWING DISTRICT WITH NEARLY EQUAL DEMOCRATS, REPUBLICANS AND UNAFFILIATED VOTERS; ARTICULATE AND REASONABLE.",0.95
AZ,Arizona Daily Sun,100580,2014,H,1,,AZ,"O'HALLERAN, TOM",Independent,1,,,1,INDEPENDENT SENATE CANDIDATE; AT LEAST AS NOT-UNREASONABLE OPPOSITION; LANNY MORRISON OR OBJECT TO HIS POLITICS.,0.6
AZ,Arizona Daily Sun,100580,2014,H,1,,AZ,"TOBIN, ANDY",Republican,0,,,,STATE HOUSE SPEAKER; MAINSTREAM CREDENTIALS SUSPECT IN PUSHING BILLS LIKE SB1062 AND 1070; NOT ENDORSED.,0.95
AZ,Arizona Daily Sun,100580,2014,MAYOR,,,AZ,"ODEGAARD, CHARLIE",,1,,,,"FLAGSTAFF MAYOR; ONE OF JAMES PUTZOVA, MARK WOODSON, CHARLIE ODEGAARD WORTHY CHOICES.",0.85
AZ,Arizona Daily Sun,100580,2014,MAYOR,,,AZ,"PUTZOVA, EVA",,1,,,,FLAGSTAFF MAYOR; STRENGTHS OF INSIGHT AND CHARACTER WOULD MAKE THEM WORTHY CHOICES.,0.85
AZ,Arizona Daily Sun,100580,2014,MAYOR,,,AZ,"WOODSON, MARK",,1,,,,FLAGSTAFF MAYOR; WORTHY CHOICE; SHIPPING FORWARD TO OFFER TALENTS TO COMMUNITY.,0.85
AZ,Arizona Daily Sun,100580,2014,SCHOOL BOARD,,,AZ,"BARRY, CELIA",,1,,,,FUSD; KEEN MIND FOR LEGAL LANGUAGE; ENCOURAGES BROAD PARTICIPATION IN COUNCIL HEARINGS AND CIVIC LIFE; KEY COMPONENT OF HEALTHY DEMOCRACY.,0.85
AZ,Arizona Daily Sun,100580,2014,SCHOOL BOARD,,,AZ,"MCCARTHY, JIM",,1,,,,"WE MIGHT NOT ALWAYS AGREE WITH HIS VOTES, BUT THEY ARE FULLY THOUGHT-OUT AND COMBINED WITH LONGER-TERM VISION FOR FLAGSTAFF.",0.85
AZ,Arizona Daily Sun,100580,2014,SCHOOL BOARD,,,AZ,"NABOURS, JERRY",,0,,,,WE'D URGE HIM TO REACH OUT MORE CONSISTENTLY TO ALL SEGMENTS OF COMMUNITY; FUSD DEEPLY COMMITTED AND EXCEPTIONAL.,0.6
AZ,Arizona Daily Sun,100580,2014,SCHOOL BOARD,,,AZ,"OVERTON, SCOTT",,1,,,,FLAGSTAFF CITY SCHOOL AND HIGHER OFFICES; COMMON-SENSE APPROACH TO GETTING THINGS DONE; BREATH OF FRESH AIR DURING HIGH-LEVEL POLICY DEBATES.,0.85
AZ,Arizona Daily Sun,100580,2014,STATE SENATOR,6,,AZ,"MORRISON, LANNY",,,,,,AT LEAST AS NOT-UNREASONABLE; NOT FULLY ENDORSED.,0.5
AZ,Arizona Daily Sun,100580,2014,SUPERINTENDENT,,,AZ,"GARCIA, DAVID",Democrat,1,,,,STATE SUPERINTENDENT OF SCHOOLS; HIS TALENTS ARE SORELY NEEDED; ARIZONA'S PUBLIC SCHOOLS HAVE NOT KEPT PACE FINANCIALLY OR ACADEMICALLY.,0.95
AZ,Arizona Daily Sun,100580,2014,CITY COUNCIL,,COCONINO COUNTY,AZ,"BAROTZ, CELIA",,1,,,,FLAGSTAFF CITY COUNCIL. KEEN MIND FOR LEGAL LANGUAGES; ENCOURAGES BROAD PARTICIPATION IN COUNCIL HEARINGS AND CIVIC LIFE; KEY COMPONENTS OF HEALTHY DEMOCRACY.,
AZ,Arizona Daily Sun,100580,2014,CITY COUNCIL,,COCONINO COUNTY,AZ,"MCCARTHY, JIM",,1,,,,"FLAGSTAFF CITY COUNCIL. MIGHT NOT ALWAYS AGREE WITH HIS VOTES, BUT THEY ARE FULLY THOUGHT-OUT AND COMBINED WITH LONGER-TERM VISION FOR FLAGSTAFF.",
AZ,Arizona Daily Sun,100580,2014,CITY COUNCIL,,COCONINO COUNTY,AZ,"OVERTON, SCOTT",,1,,,,FLAGSTAFF CITY COUNCIL. COMMON-SENSE APPROACH TO GETTING THINGS DONE THAT CAN BE A BREATH OF FRESH AIR DURING HIGH-LEVEL POLICY DEBATES.,
AZ,Arizona Daily Sun,100580,2014,MAYOR,,COCONINO COUNTY,AZ,"NABOURS, JERRY",,1,,,1,"FLAGSTAFF MAYOR. ON BALANCE, NABOURS DESERVES AT LEAST ANOTHER TWO YEARS TO BUILD ON STRONG INTERGOVERNMENTAL RELATIONSHIPS HE ESTABLISHED IN FIRST TWO. URGE HIM TO REACH OUT MORE CONSISTENTLY TO ALL SEGMENTS OF COMMUNITY.",
AZ,Arizona Daily Sun,100580,2014,STATE REP,6,,AZ,"MORRISON, LANNY",Democrat,1,,,,"DEMOCRATIC HOUSE CONTENDER LD6. NOT ONE-NOTE NOR RESISTANT TO COMPROMISE; OFFERS DIFFERENT, MORE RESPONSIVE APPROACH IN CONGRESS (LEGISLATURE).",
AZ,Arizona Daily Sun,100580,2014,STATE SENATOR,6,,AZ,"O'HALLERAN, TOM",Independent,1,,,,"INDEPENDENT SENATE CANDIDATE LD6. NOT ONE-NOTE CANDIDATE NOR RESISTANT TO COMPROMISE IN INTEREST OF GOOD GOVERNANCE; WOULD SHIFT DISCUSSION FROM NEGATIVE IDEOLOGY-DRIVEN LEGISLATION TO MORE WINNING FOCUS ON BIOMEDICAL INVESTMENT, PUBLIC SCHOOL EXCELLENCE.",
