state_newspaper,newspaper,newspaper_id,year,state_election,prop_type,prop_num,prop_desc,endorsed,notes_endorse,extraction_confidence
TX,El Paso Herald Post,145301,1972,TX,PROPOSITION,11,RAISE LT GOVERNOR AND HOUSE SPEAKER SALARIES TO $22500,0,OUR RECOMMENDATIONS - AGAINST,0.85
TX,El Paso Herald Post,145301,1972,TX,PROPOSITION,12,STATE EMPLOYEES SERVE ON LOCAL GOVERNING BODIES,0,OUR RECOMMENDATIONS - AGAINST,0.85
TX,El Paso Herald Post,145301,1972,TX,PROPOSITION,13,SIX PERCENT INTEREST RATE ON MUNICIPAL BONDS,1,OUR RECOMMENDATIONS - FOR,0.85
TX,El Paso Herald Post,145301,1972,TX,PROPOSITION,14,DISTRIBUTE COUNTY PERMANENT SCHOOL FUNDS,1,OUR RECOMMENDATIONS - FOR,0.85
TX,El Paso Herald Post,145301,1972,TX,PROPOSITION,2,ABOLISH LAMAR HOSPITAL DISTRICT,1,OUR RECOMMENDATIONS - FOR,0.85
TX,El Paso Herald Post,145301,1972,TX,PROPOSITION,3,PUT PEACE JUSTICES ON SALARY BASIS,1,OUR RECOMMENDATIONS - FOR,0.85
TX,El Paso Herald Post,145301,1972,TX,PROPOSITION,4,STATE CONSTITUTIONAL REVISION COMMISSION,1,OUR RECOMMENDATIONS - FOR,0.85
TX,El Paso Herald Post,145301,1972,TX,PROPOSITION,5,PROPERTY TAX EXEMPTIONS FOR VETERANS STATEWIDE,0,OUR RECOMMENDATIONS - AGAINST,0.85
TX,El Paso Herald Post,145301,1972,TX,PROPOSITION,6,LOCAL TAX EXEMPTIONS FOR ELDERLY,1,OUR RECOMMENDATIONS - FOR,0.85
TX,El Paso Herald Post,145301,1972,TX,PROPOSITION,7,EQUAL RIGHTS FOR ALL,1,OUR RECOMMENDATIONS - FOR,0.85
TX,El Paso Herald Post,145301,1972,TX,PROPOSITION,8,FOUR-YEAR TERM FOR GOVERNOR AND ELECTED STATE OFFICERS,1,OUR RECOMMENDATIONS - FOR,0.85
TX,El Paso Herald Post,145301,1972,TX,PROPOSITION,9,SOIL AND WATER CONSERVATION DIRECTORS HOLD OTHER OFFICES,1,OUR RECOMMENDATIONS - FOR,0.85
TX,El Paso Herald Post,145301,1972,TX,REFERENDUM,,LOCAL PROPOSITION CALLING FOR ESTABLISHMENT OF AN URBAN RENEWAL PROGRAM IN EL PASO,0,WE RECOMMEND AGAINST,
TX,El Paso Herald Post,145301,1972,TX,PROPOSITION,1,TO RAISE LEGISLATIVE SALARIES,1,FOR,
TX,El Paso Herald Post,145301,1972,TX,PROPOSITION,10,WOULD ALLOW INTRODUCTION OF CONSTITUTIONAL AMENDMENTS DURING SPECIAL LEGISLATIVE SESSIONS,1,FOR,
TX,El Paso Herald Post,145301,1972,TX,PROPOSITION,11,"WOULD RAISE SALARIES OF LIEUTENANT GOVERNOR AND HOUSE SPEAKER TO $22,500",0,AGAINST,
TX,El Paso Herald Post,145301,1972,TX,PROPOSITION,12,WOULD ALLOW STATE EMPLOYEES TO SERVE AS MEMBERS OF LOCAL GOVERNING BODIES,0,AGAINST,
TX,El Paso Herald Post,145301,1972,TX,PROPOSITION,13,SETS 6 PER CENT INTEREST RATE ON MUNICIPAL BONDS,1,FOR,
TX,El Paso Herald Post,145301,1972,TX,PROPOSITION,14,WOULD ALLOW DISTRIBUTION OF FUNDS NOW IN COUNTY PERMANENT SCHOOL FUNDS,1,FOR,
TX,El Paso Herald Post,145301,1972,TX,PROPOSITION,2,ABOLISH LAMAR HOSPITAL DISTRICT,1,FOR,
TX,El Paso Herald Post,145301,1972,TX,PROPOSITION,3,PUT PEACE JUSTICES ON A SALARY BASIS,1,FOR,
TX,El Paso Herald Post,145301,1972,TX,PROPOSITION,4,TO ESTABLISH A STATE CONSTITUTIONAL REVISION COMMISSION,1,FOR,
TX,El Paso Herald Post,145301,1972,TX,PROPOSITION,5,TO PROVIDE PROPERTY TAX EXEMPTIONS TO VETERANS ON A STATEWIDE BASIS,0,AGAINST,
TX,El Paso Herald Post,145301,1972,TX,PROPOSITION,6,TO PERMIT LOCAL TAX EXEMPTIONS FOR OLDSTERS,1,FOR,
TX,El Paso Herald Post,145301,1972,TX,PROPOSITION,7,PROVIDES EQUAL RIGHTS FOR ALL,1,FOR,
TX,El Paso Herald Post,145301,1972,TX,PROPOSITION,8,PROVIDES FOUR-YEAR TERM FOR GOVERNOR AND CERTAIN OTHER ELECTED STATE OFFICERS,1,FOR,
TX,El Paso Herald Post,145301,1972,TX,PROPOSITION,9,ALLOWS SOIL AND WATER CONSERVATION DISTRICT DIRECTORS TO HOLD OTHER OFFICES,1,FOR,
TX,El Paso Herald Post,145301,1976,TX,PROPOSITION,1,TEXAS WATER DEVELOPMENT BONDS $400 MILLION INCREASE,0,WE ARE AGAINST PROPOSITION NO 1 - NOT FORCEFULLY PERSUADED,0.85
TX,El Paso Herald Post,145301,1976,TX,PROPOSITION,2,TEXAS WATER DEVELOPMENT BONDS $200 MILLION FOR WATER QUALITY,1,RECOMMEND A VOTE FOR PROPOSITION NO 2,0.85
TX,El Paso Herald Post,145301,1990,TX,PROPOSITION,1,,1,PROPOSITION NO 1 FOR,0.85
