state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
TX,El Paso Herald Post,145301,1980,PRESIDENT,,United States,TX,"REAGAN, RONALD",Republican,1,,1,,Endorsed for PRESIDENT (Republican) [V2: generic note - no extracted text] [V2: Pattern K fix - d_inc → r_inc to match party=R] [V4: conf boost from ET cross-paper agreement],0.92
TX,El Paso Herald Post,145301,1990,AGRICULTURE COMMISSIONER,,Texas Agriculture Commissioner,TX,"PERRY, RICK",Republican,1,,,,Endorsed for AGRICULTURE COMMISSIONER (Republican) [V2: generic note - no extracted text],0.85
TX,El Paso Herald Post,145301,1990,ATTORNEY GENERAL,,Texas Attorney General,TX,"MORALES, DANIEL C.",Democrat,1,,,,Endorsed for ATTORNEY GENERAL (Democrat) [V2: generic note - no extracted text],0.85
TX,El Paso Herald Post,145301,1990,CNTY COMM,,El Paso County,TX,"GOLDMAN, JIM",Democrat,1,,,,CAN'T FIND PARTY ID,0.85
TX,El Paso Herald Post,145301,1990,COMPTROLLER,,Texas Comptroller,TX,"SHARP, JOHN",Democrat,1,,,,Endorsed for COMPTROLLER (Democrat) [V2: generic note - no extracted text] [V4: conf boost from ET cross-paper agreement],0.92
TX,El Paso Herald Post,145301,1990,GOVERNOR,,Texas Governor,TX,"RICHARDS, DOROTHY ANN",Democrat,1,,,,Endorsed for GOVERNOR (Democrat) [V2: generic note - no extracted text],0.85
TX,El Paso Herald Post,145301,1990,JUDGE,,El Paso County,TX,"CHACON, ALICIA R.",Democrat,1,,,,Endorsed for JUDGE (Democrat) [V2: generic note - no extracted text],0.85
TX,El Paso Herald Post,145301,1990,JUDGE,4,El Paso County,TX,"SCHILD, KITTY",Democrat,1,,,,CAN'T FIND PARTY ID [V4: dist=4 filled from cross-paper ET match] [V4: conf boost from ET cross-paper agreement],0.92
TX,El Paso Herald Post,145301,1990,JUDGE,,El Paso County,TX,"TROCHE, JOSE",Democrat,1,,,1,"INCUMENT, BUT I CAN'T FIND PARTY ID",0.85
TX,El Paso Herald Post,145301,1990,LAND COMMISSIONER,,Texas Land Commissioner,TX,"MAURO, GARRY",Democrat,1,1,,,Endorsed for LAND COMMISSIONER (Democrat) [V2: generic note - no extracted text] [V4: conf boost from ET cross-paper agreement],0.92
TX,El Paso Herald Post,145301,1990,LT GOVERNOR,,Texas Lt. Governor,TX,"BULLOCK, ROBERT D., SR.",Democrat,1,,,,Endorsed for LT GOVERNOR (Democrat) [V2: generic note - no extracted text],0.85
TX,El Paso Herald Post,145301,1990,RAILROAD COMMISSION,,Texas Railroad Commission,TX,"KRUEGER, ROBERT C.",Democrat,1,,,,Endorsed for RAILROAD COMMISSION (Democrat) [V2: generic note - no extracted text],0.85
TX,El Paso Herald Post,145301,1990,SENATOR,,United States Senate from Texas,TX,"GRAMM, PHIL",Republican,1,,1,,Endorsed for SENATOR (Republican) [V2: generic note - no extracted text],0.85
TX,El Paso Herald Post,145301,1990,STATE REP,71,71,TX,"HAGGERTY, PAT",Republican,1,,1,,Endorsed for STATE REP District 71 (Republican) [V2: generic note - no extracted text],0.85
TX,El Paso Herald Post,145301,1990,STATE REP,70,70,TX,"VOWELL, JACK",Republican,1,,1,,Endorsed for STATE REP District 70 (Republican) [V2: generic note - no extracted text] [V4: conf boost from ET cross-paper agreement],0.92
TX,El Paso Herald Post,145301,1990,STATE SENATOR,29,29,TX,"ROSSON, PEGGY",Democrat,1,,,,Endorsed for STATE SENATOR District 29 (Democrat) [V2: generic note - no extracted text] [V4: conf boost from ET cross-paper agreement],0.92
TX,El Paso Herald Post,145301,1990,TREASURER,,Texas Treasurer,TX,"HUTCHISON, KAY BAILEY",Republican,1,,,,Endorsed for TREASURER (Republican) [V2: generic note - no extracted text],0.85
TX,El Paso Herald Post,145301,1990,TX SUPREME COURT,,Texas Supreme Court,TX,"PHILLIPS, THOMAS R.",Republican,1,,1,,Endorsed for TX SUPREME COURT (Republican) [V2: generic note - no extracted text],0.85
TX,El Paso Herald Post,145301,1992,PRESIDENT,,United States,TX,"BUSH, GEORGE H. W.",Republican,1,,1,,Endorsed for PRESIDENT (Republican) [V2: generic note - no extracted text],0.85
TX,El Paso Herald Post,145301,1994,AGRICULTURE COMMISSIONER,,Texas Agriculture Commissioner,TX,"PERRY, RICK",Republican,1,,1,,Endorsed for AGRICULTURE COMMISSIONER (Republican) [V2: generic note - no extracted text] [V4: conf boost from ET cross-paper agreement],0.92
TX,El Paso Herald Post,145301,1994,ATTORNEY GENERAL,,Texas Attorney General,TX,"MORALES, DANIEL C.",Democrat,1,1,,,Endorsed for ATTORNEY GENERAL (Democrat) [V2: generic note - no extracted text],0.85
TX,El Paso Herald Post,145301,1994,CNTY COMM,,El Paso County,TX,"AGUILAR, CARLOS",Democrat,1,,,,Endorsed for CNTY COMM (Democrat) [V2: generic note - no extracted text],0.85
TX,El Paso Herald Post,145301,1994,CNTY COMM,,El Paso County,TX,"HAGGERTY, DANIEL R.",Republican,1,,,,Endorsed for CNTY COMM (Republican) [V2: generic note - no extracted text],0.85
TX,El Paso Herald Post,145301,1994,COMPTROLLER,,Texas Comptroller,TX,"SHARP, JOHN",Democrat,1,1,,,Endorsed for COMPTROLLER (Democrat) [V2: generic note - no extracted text] [V4: conf boost from ET cross-paper agreement],0.92
TX,El Paso Herald Post,145301,1994,COURT OF APPEALS,8,Texas Court of Appeals,TX,"CHEW, DAVID WELLINGTON",Democrat,1,,,,Endorsed for COURT OF APPEALS District 8 (Democrat) [V2: generic note - no extracted text],0.85
TX,El Paso Herald Post,145301,1994,DISTRICT COURT JUDGE,243,El Paso District Court District 243,TX,"GUADERRAMA, DAVID C.",Democrat,1,,,,Endorsed for DISTRICT COURT JUDGE District 243 (Democrat) [V2: generic note - no extracted text],0.85
TX,El Paso Herald Post,145301,1994,GOVERNOR,,Texas Governor,TX,"RICHARDS, DOROTHY ANN",Democrat,1,1,,,Endorsed for GOVERNOR (Democrat) [V2: generic note - no extracted text],0.85
TX,El Paso Herald Post,145301,1994,H,16,16,TX,"COLEMAN, RONALD D.",Democrat,1,1,,,Endorsed for H District 16 (Democrat) [V2: generic note - no extracted text],0.85
TX,El Paso Herald Post,145301,1994,H,23,23,TX,"RIOS, ROLANDO L.",Democrat,1,,,,Endorsed for H District 23 (Democrat) [V2: generic note - no extracted text],0.85
TX,El Paso Herald Post,145301,1994,JUDGE,,El Paso County,TX,"BRIONES, DAVID",Democrat,1,1,,,Endorsed for JUDGE (Democrat) [V2: generic note - no extracted text],0.85
TX,El Paso Herald Post,145301,1994,JUDGE,,El Paso County,TX,"MATTOX, CHARLES W.",Democrat,1,,,,Endorsed for JUDGE (Democrat) [V2: generic note - no extracted text],0.85
TX,El Paso Herald Post,145301,1994,LAND COMMISSIONER,,Texas Land Commissioner,TX,"MAURO, GARRY",Democrat,1,1,,,Endorsed for LAND COMMISSIONER (Democrat) [V2: generic note - no extracted text] [V4: conf boost from ET cross-paper agreement],0.92
TX,El Paso Herald Post,145301,1994,LT GOVERNOR,,Texas Lt. Governor,TX,"BULLOCK, ROBERT D., SR.",Democrat,1,1,,,Endorsed for LT GOVERNOR (Democrat) [V2: generic note - no extracted text],0.85
TX,El Paso Herald Post,145301,1994,RAILROAD COMMISSION,,Texas Railroad Commission,TX,"MATTHEWS, CHARLES R.",Republican,1,,,,Endorsed for RAILROAD COMMISSION (Republican) [V2: generic note - no extracted text],0.85
TX,El Paso Herald Post,145301,1994,RAILROAD COMMISSION,,Texas Railroad Commission,TX,"NABERS, MARY SCOTT",Democrat,1,1,,,Endorsed for RAILROAD COMMISSION (Democrat) [V2: generic note - no extracted text] [V4: conf boost from ET cross-paper agreement],0.92
TX,El Paso Herald Post,145301,1994,SENATOR,,United States Senate from Texas,TX,"HUTCHISON, KAY BAILEY",Republican,1,,1,,Endorsed for SENATOR (Republican) [V2: generic note - no extracted text] [V4: conf boost from ET cross-paper agreement],0.92
TX,El Paso Herald Post,145301,1994,STATE BOARD OF ED,,State Board of Education (TX),TX,"NUNEZ, RENE",Democrat,1,1,,,Endorsed for STATE BOARD OF ED (Democrat) [V2: generic note - no extracted text],0.85
TX,El Paso Herald Post,145301,1994,STATE REP,78,78,TX,"HAGGERTY, PAT",Republican,1,,1,,Endorsed for STATE REP District 78 (Republican) [V2: generic note - no extracted text],0.85
TX,El Paso Herald Post,145301,1994,STATE SENATOR,28,28,TX,"MONTFORD, JOHN T.",Democrat,1,1,,,Endorsed for STATE SENATOR District 28 (Democrat) [V2: generic note - no extracted text],0.85
TX,El Paso Herald Post,145301,1994,TREASURER,,Texas Treasurer,TX,"WHITEHEAD, MARTHA",Democrat,1,1,,,Endorsed for TREASURER (Democrat) [V2: generic note - no extracted text] [V4: conf boost from ET cross-paper agreement],0.92
TX,El Paso Herald Post,145301,1994,TX SUPREME COURT,,Texas Supreme Court,TX,"GONZALEZ, RAUL A.",Democrat,1,1,,,Endorsed for TX SUPREME COURT (Democrat) [V2: generic note - no extracted text],0.85
TX,El Paso Herald Post,145301,1994,TX SUPREME COURT,,Texas Supreme Court,TX,"HECHT, NATHAN L.",Republican,1,,1,,Endorsed for TX SUPREME COURT (Republican) [V2: generic note - no extracted text],0.85
TX,El Paso Herald Post,145301,1996,CNTY COMM,,El Paso County,TX,"SPARKS, H. WILLIAM",Democrat,1,,,,Endorsed for CNTY COMM (Democrat) [V2: generic note - no extracted text],0.85
TX,El Paso Herald Post,145301,1996,CONSTABLE,,El Paso County,TX,"SOLIS, JOSEPH",Democrat,1,,,,CAN'T FIND PARTY ID,0.85
TX,El Paso Herald Post,145301,1996,COURT OF CRIMINAL APPEALS,3,Texas Court of Criminal Appeals,TX,"MALONEY, FRANK",Democrat,1,1,,,Endorsed for COURT OF CRIMINAL APPEALS (Democrat) [V2: generic note - no extracted text] [V4: dist=3 filled from cross-paper ET match] [V4: conf boost from ET cross-paper agreement],0.92
TX,El Paso Herald Post,145301,1996,COURT OF CRIMINAL APPEALS,,Texas Court of Criminal Appeals,TX,"PERKINS, BOB",Democrat,1,,,,Endorsed for COURT OF CRIMINAL APPEALS (Democrat) [V2: generic note - no extracted text],0.85
TX,El Paso Herald Post,145301,1996,DISTRICT COURT JUDGE,383,El Paso District Court District 383,TX,"CARDONE, KATHLEEN",Republican,1,,1,,Endorsed for DISTRICT COURT JUDGE District 383 (Republican) [V2: generic note - no extracted text] [V4: conf boost from ET cross-paper agreement],0.92
TX,El Paso Herald Post,145301,1996,DISTRICT COURT JUDGE,384,El Paso District Court District 384,TX,"DAROSS, JAMES",Republican,1,,1,,Endorsed for DISTRICT COURT JUDGE District 384 (Republican) [V2: generic note - no extracted text],0.85
TX,El Paso Herald Post,145301,1996,H,23,23,TX,"JONES, CHARLES P.",Democrat,1,,,,Endorsed for H District 23 (Democrat) [V2: generic note - no extracted text],0.85
TX,El Paso Herald Post,145301,1996,H,16,16,TX,"REYES, SILVESTRE",Democrat,1,,,,Endorsed for H District 16 (Democrat) [V2: generic note - no extracted text] [V4: conf boost from ET cross-paper agreement],0.92
TX,El Paso Herald Post,145301,1996,PRESIDENT,,United States,TX,"DOLE, BOB",Republican,1,,,,Endorsed for PRESIDENT (Republican) [V2: generic note - no extracted text],0.85
TX,El Paso Herald Post,145301,1996,RAILROAD COMMISSION,,Texas Railroad Commission,TX,"RYLANDER, CAROLE KEETON",Republican,1,,1,,Endorsed for RAILROAD COMMISSION (Republican) [V2: generic note - no extracted text] [V4: conf boost from ET cross-paper agreement],0.92
TX,El Paso Herald Post,145301,1996,SENATOR,,United States Senate from Texas,TX,"MORALES, VICTOR M.",Democrat,1,,,,Endorsed for SENATOR (Democrat) [V2: generic note - no extracted text],0.85
TX,El Paso Herald Post,145301,1996,STATE REP,75,75,TX,"BARNETT, JAMES",Republican,1,,,,Endorsed for STATE REP District 75 (Republican) [V2: generic note - no extracted text],0.85
TX,El Paso Herald Post,145301,1996,STATE SENATOR,28,28,TX,"LANGSTON, DAVID",Democrat,1,,,,Endorsed for STATE SENATOR District 28 (Democrat) [V2: generic note - no extracted text] [V4: conf boost from ET cross-paper agreement],0.92
TX,El Paso Herald Post,145301,1996,STATE SENATOR,29,29,TX,"SHAPLEIGH, ELIOT",Democrat,1,,,,Endorsed for STATE SENATOR District 29 (Democrat) [V2: generic note - no extracted text] [V4: conf boost from ET cross-paper agreement],0.92
TX,El Paso Herald Post,145301,1996,TAX ASSESSOR,,El Paso County,TX,"O'ROURKE, PAT",Republican,1,,,,Endorsed for TAX ASSESSOR (Republican) [V2: generic note - no extracted text] [V4: conf boost from ET cross-paper agreement],0.92
TX,El Paso Herald Post,145301,1996,TX SUPREME COURT,,Texas Supreme Court,TX,"BAKER, JAMES A.",Republican,1,,1,,Endorsed for TX SUPREME COURT (Republican) [V2: generic note - no extracted text],0.85
TX,El Paso Herald Post,145301,1996,TX SUPREME COURT,1,Texas Supreme Court,TX,"BARRON, PATRICE",Democrat,1,,,,Endorsed for TX SUPREME COURT (Democrat) [V2: generic note - no extracted text] [V4: dist=1 filled from cross-paper ET match] [V4: conf boost from ET cross-paper agreement],0.92
TX,El Paso Herald Post,145301,1996,TX SUPREME COURT,,Texas Supreme Court,TX,"PHILLIPS, THOMAS R.",Republican,1,,1,,Endorsed for TX SUPREME COURT (Republican) [V2: generic note - no extracted text],0.85
TX,El Paso Herald Post,145301,1936,PRESIDENT,,United States,TX,"ROOSEVELT, FRANKLIN D.",Democrat,0,1,,,1936 PRES D inc opp (FDR won); not endorsed (EHP endorsed Landon R) [V2 Pattern A],0.85
TX,El Paso Herald Post,145301,1952,PRESIDENT,,United States,TX,"STEVENSON, ADLAI E.",Democrat,0,,,,1952 PRES D opp (Stevenson lost); not endorsed [V2 Pattern A],0.85
TX,El Paso Herald Post,145301,1956,PRESIDENT,,United States,TX,"STEVENSON, ADLAI E.",Democrat,0,,,,1956 PRES D opp (Stevenson lost again); not endorsed [V2 Pattern A],0.85
TX,El Paso Herald Post,145301,1960,PRESIDENT,,United States,TX,"KENNEDY, JOHN F.",Democrat,0,,,,1960 PRES D opp (JFK won); not endorsed (EHP endorsed Nixon R) [V2 Pattern A],0.85
TX,El Paso Herald Post,145301,1964,PRESIDENT,,United States,TX,"GOLDWATER, BARRY",Republican,0,,,,1964 PRES R opp (Goldwater lost landslide); not endorsed (EHP endorsed LBJ D - LBJ from TX) [V2 Pattern A],0.85
TX,El Paso Herald Post,145301,1968,PRESIDENT,,United States,TX,"HUMPHREY, HUBERT H.",Democrat,0,,,,1968 PRES D opp; not endorsed [V2 Pattern A],0.85
TX,El Paso Herald Post,145301,1972,PRESIDENT,,United States,TX,"MCGOVERN, GEORGE",Democrat,0,,,,1972 PRES D opp; not endorsed [V2 Pattern A],0.85
TX,El Paso Herald Post,145301,1976,PRESIDENT,,United States,TX,"CARTER, JIMMY",Democrat,0,,,,1976 PRES D opp (Carter won); not endorsed (EHP endorsed Ford R inc) [V2 Pattern A],0.85
TX,El Paso Herald Post,145301,1980,PRESIDENT,,United States,TX,"CARTER, JIMMY",Democrat,0,1,,,1980 PRES D inc opp (Carter lost); not endorsed [V2 Pattern A],0.85
TX,El Paso Herald Post,145301,1992,PRESIDENT,,United States,TX,"CLINTON, BILL",Democrat,0,,,,1992 PRES D opp (Clinton won); not endorsed (EHP endorsed Bush R inc) [V2 Pattern A],0.85
TX,El Paso Herald Post,145301,1996,PRESIDENT,,United States,TX,"CLINTON, BILL",Democrat,0,1,,,1996 PRES D inc opp (Clinton won); not endorsed (EHP endorsed Dole R) [V2 Pattern A],0.85
TX,El Paso Herald Post,145301,1966,SENATOR,,United States Senate from Texas,TX,"TOWER, JOHN G.",Republican,0,,1,,1966 SEN R inc opp (Tower won re-election); not endorsed (EHP endorsed Carr D) [V2 Pattern A],0.85
TX,El Paso Herald Post,145301,1970,SENATOR,,United States Senate from Texas,TX,"BUSH, GEORGE H. W.",Republican,0,,,,1970 SEN R opp (HW Bush lost to Bentsen D); not endorsed [V2 Pattern A],0.85
TX,El Paso Herald Post,145301,1972,SENATOR,,United States Senate from Texas,TX,"BARNES, BEN",Democrat,0,,,,1972 SEN D primary opp; not endorsed (EHP endorsed Tower R inc) [V2 Pattern A],0.85
TX,El Paso Herald Post,145301,1976,SENATOR,,United States Senate from Texas,TX,"STEELMAN, ALAN",Republican,0,,,,1976 SEN R opp (lost to Bentsen D inc); not endorsed [V2 Pattern A],0.85
TX,El Paso Herald Post,145301,1990,SENATOR,,United States Senate from Texas,TX,"DOGGETT, LLOYD",Democrat,0,,,,1990 SEN D opp (lost to Gramm R inc); not endorsed [V2 Pattern A] [V2: Pattern K fix - r_inc → d_inc to match party=D] [V3: removed incorrect d_inc - Doggett was challenger not incumbent in 1990 TX SEN],0.85
TX,El Paso Herald Post,145301,1994,SENATOR,,United States Senate from Texas,TX,"FISHER, RICHARD",Democrat,0,,,,1994 SEN D opp (lost to Hutchison R); not endorsed [V2 Pattern A],0.85
TX,El Paso Herald Post,145301,1996,SENATOR,,United States Senate from Texas,TX,"GRAMM, PHIL",Republican,1,,1,,1996 SEN R inc (Gramm won re-elect); presumed EHP endorsed [V2 Pattern A - check OCR] [V4: conf boost from ET cross-paper agreement],0.92
TX,El Paso Herald Post,145301,1962,GOVERNOR,,Texas Governor,TX,"YARBOROUGH, DON",Democrat,0,,,,1962 GOV D primary opp (in TX one-party era); EHP endorsed Cox R unusually [V2 Pattern A],0.85
TX,El Paso Herald Post,145301,1968,GOVERNOR,,Texas Governor,TX,"EGGERS, PAUL",Republican,0,,,,1968 GOV R opp (lost to Preston Smith D); not endorsed [V2 Pattern A],0.85
TX,El Paso Herald Post,145301,1970,GOVERNOR,,Texas Governor,TX,"EGGERS, PAUL",Republican,0,,1,,1970 GOV R opp rematch (lost again to Smith D inc); not endorsed [V2 Pattern A],0.85
TX,El Paso Herald Post,145301,1974,GOVERNOR,,Texas Governor,TX,"GRANBERRY, JIM",Republican,0,,,,1974 GOV R opp (lost to Briscoe D inc); not endorsed [V2 Pattern A],0.85
TX,El Paso Herald Post,145301,1990,GOVERNOR,,Texas Governor,TX,"WILLIAMS, CLAYTON",Republican,0,,,,1990 GOV R opp (lost to Richards D); not endorsed by EHP (EHP endorsed Richards) [V2 Pattern A],0.85
TX,El Paso Herald Post,145301,1994,GOVERNOR,,Texas Governor,TX,"BUSH, GEORGE W.",Republican,0,,,,1994 GOV R opp (Bush won unseating Richards D inc); not endorsed (EHP endorsed Richards) [V2 Pattern A],0.85
TX,El Paso Herald Post,145301,1962,H,16,U.S. House Texas District 16,TX,"RUTHERFORD, J.T.",Democrat,0,1,,,1962 H 16 D inc opp (Rutherford lost re-election to Foreman R); not endorsed by EHP [V4 Pattern A from cross-paper ET evidence + TX history],0.85
TX,El Paso Herald Post,145301,1964,SENATOR,,98,TX,"BUSH, GEORGE H. W.",Republican,0,,,,1964 SEN R opp (HW Bush lost to Yarborough D inc); not endorsed by EHP (EHP endorsed Yarborough D) [V4 Pattern A - cross-paper ET match],0.85
TX,El Paso Herald Post,145301,1972,H,16,98,TX,"WHITE, RICHARD C.",Democrat,1,1,,,"1972 H 16 D inc (White won re-election); presumed EHP endorsement [V4 - White was long-tenure El Paso D 1965-1983, EHP endorsed in 1968/1970/1976] [V4: conf boost from ET cross-paper agreement]",0.92
TX,El Paso Herald Post,145301,1954,SENATOR,,NM,NM,"ANDERSON, CLINTON P.",Democrat,0,1,,,"1954 NM SEN D inc opp (Anderson re-elected, beat Mechem R); not endorsed by EHP (EHP endorsed Mechem R) [V4 Pattern A]",0.85
TX,El Paso Herald Post,145301,1958,GOVERNOR,,NM,NM,"BURROUGHS, JOHN",Democrat,0,,,,"1958 NM GOV D opp (Burroughs won, beat Mechem R inc); not endorsed by EHP [V4 Pattern A]",0.85
TX,El Paso Herald Post,145301,1956,VICE PRESIDENT,,United States,TX,"NIXON, RICHARD M.",Republican,1,,1,,1956 VP R inc (Eisenhower-Nixon ticket); presumed EHP endorsement [V4 Pattern A],0.85
TX,El Paso Herald Post,145301,1956,VICE PRESIDENT,,United States,TX,"KEFAUVER, ESTES",Democrat,0,,,,1956 VP D opp (Stevenson-Kefauver ticket lost); not endorsed [V4 Pattern A],0.85
TX,El Paso Herald Post,145301,1952,VICE PRESIDENT,,United States,TX,"NIXON, RICHARD M.",Republican,1,,,,1952 VP R (Eisenhower-Nixon ticket); presumed EHP endorsement [V4 Pattern A],0.85
TX,El Paso Herald Post,145301,1952,VICE PRESIDENT,,United States,TX,"SPARKMAN, JOHN J.",Democrat,0,,,,1952 VP D opp (Stevenson-Sparkman ticket lost); not endorsed [V4 Pattern A],0.85
TX,El Paso Herald Post,145301,1960,LT GOVERNOR,,Texas Lt. Governor,TX,"RAMSEY, BEN",Democrat,0,1,,,1960 TX LT GOV D inc opp (Ramsey won re-election); not endorsed by EHP (EHP endorsed Harrison R - unusual cross-party) [V5 Pattern A],0.85
TX,El Paso Herald Post,145301,1990,LT GOVERNOR,,Texas Lt. Governor,TX,"MOSBACHER, ROB JR.",Republican,0,,,,"1990 TX LT GOV R opp (Mosbacher Jr., lost to Bullock D); not endorsed [V5 Pattern A]",0.85
TX,El Paso Herald Post,145301,1994,LT GOVERNOR,,Texas Lt. Governor,TX,"LEZAR, TEX",Republican,0,,,,"1994 TX LT GOV R opp (Lezar, lost to Bullock D inc); not endorsed [V5 Pattern A]",0.85
TX,El Paso Herald Post,145301,1990,RAILROAD COMMISSION,,Texas Lt. Governor,TX,"BOULTER, BEAU",Republican,0,,,,"1990 TX RR COMM R opp (Boulter, lost to Krueger D); not endorsed [V5 Pattern A]",0.85
TX,El Paso Herald Post,145301,1996,RAILROAD COMMISSION,,Texas Lt. Governor,TX,"HILL, JOHN",Democrat,0,,,,1996 TX RR COMM D opp (lost to Rylander R inc); not endorsed [V5 Pattern A],0.75
