state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
CA,CHICO ENTERPRISE RECORD,101500,1992,SENATOR,,,CA,"HERSCHENSOHN, BRUCE",Republican,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1992,SENATOR,,,CA,"SEYMOUR, JOHN",Republican,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,1992,H,2,,CA,"HERGER, WALLY",Republican,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,1992,STATE SENATOR,1,,CA,"LESLIE, TIM",Republican,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1992,STATE REP,2,,CA,"STATHAM, STAN",Republican,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,1992,STATE REP,3,,CA,"RICHTER, BERNIE",Republican,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1992,CNTY COMM,1,,CA,"CECCHI, LOU",,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1992,CNTY COMM,4,,CA,"JOSIASSEN, CURT",,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1992,CNTY COMM,5,,CA,"THOMAS, GORDON",,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1992,CITY COUNCIL,,,CA,"HUBERT, TED",,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1992,CITY COUNCIL,,,CA,"LINSCHEID, BOB",,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1992,CITY COUNCIL,,,CA,"KEENE, RICK",,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1992,CITY COUNCIL,,,CA,"SWEANY, MARK",,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1994,GOVERNOR,,,CA,"WILSON, PETE",Republican,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,1994,LT GOVERNOR,,,CA,"WRIGHT, CATHIE",Republican,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1994,SEC OF STATE,,,CA,"JONES, BILL",Republican,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1994,COMPTROLLER,,,CA,"MCCLINTOCK, TOM",Republican,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1994,TREASURER,,,CA,"FONG, MATT",Republican,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1994,ATTORNEY GENERAL,,,CA,"LUNGREN, DAN",Republican,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,1994,AUDITOR,,,CA,"QUACKENBUSH, CHUCK",Republican,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1994,STATE BOARD OF ED,,,CA,"PRESLEY, ROBERT",Democrat,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1994,SENATOR,,,CA,"HUFFINGTON, MICHAEL",Republican,1,1,,,,
CA,CHICO ENTERPRISE RECORD,101500,1994,H,2,,CA,"HERGER, WALLY",Republican,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,1994,H,3,,CA,"LEFEVER, TIM",Republican,1,1,,,,
CA,CHICO ENTERPRISE RECORD,101500,1994,STATE REP,2,,CA,"WOODS, TOM",Republican,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1994,STATE REP,3,,CA,"RICHTER, BERNIE",Republican,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,1994,STATE SENATOR,4,,CA,"JOHANNESSEN, MAURICE",Republican,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,1994,CNTY COMM,1,,CA,"MEYER, VIVIAN",,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1996,PRESIDENT,,,CA,"DOLE, BOB",Republican,1,1,,,,
CA,CHICO ENTERPRISE RECORD,101500,1996,H,2,,CA,"HERGER, WALLY",Republican,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,1996,H,3,,CA,"LEFEVER, TIM",Republican,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,1996,STATE SENATOR,1,,CA,"LESLIE, TIM",Republican,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,1996,STATE REP,3,,CA,"RICHTER, BERNIE",Republican,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,1996,CNTY COMM,5,,CA,"DAVIS, FRED",,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1996,CITY COUNCIL,,,CA,"JOHNSTON, BILL",,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1996,CITY COUNCIL,,,CA,"BERTAGNA, STEVE",,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1996,CITY COUNCIL,,,CA,"HUBERT, TED",,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1996,CITY COUNCIL,,,CA,"LABREACHT, PATRICIA",,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1998,SENATOR,,,CA,"FONG, MATT",Republican,1,1,,,,
CA,CHICO ENTERPRISE RECORD,101500,1998,H,2,,CA,"HERGER, WALLY",Republican,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,1998,H,3,,CA,"OSE, DOUG",Republican,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1998,GOVERNOR,,,CA,"LUNGREN, DAN",Republican,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1998,LT GOVERNOR,,,CA,"LESLIE, TIM",Republican,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1998,SEC OF STATE,,,CA,"JONES, BILL",Republican,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,1998,COMPTROLLER,,,CA,"BARRALES, RUBEN",Republican,1,1,,,,
CA,CHICO ENTERPRISE RECORD,101500,1998,TREASURER,,,CA,"PRINGLE, CURT",Republican,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1998,ATTORNEY GENERAL,,,CA,"STIRLING, DAVE",Republican,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1998,AUDITOR,,,CA,"QUACKENBUSH, CHUCK",Republican,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,1998,STATE BOARD OF ED,,,CA,"ANDAL, DEAN",Republican,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,1998,SUPERINTENDENT,,,CA,"TUCHMAN, GLORIA",Independent,1,1,,,,
CA,CHICO ENTERPRISE RECORD,101500,1998,STATE SENATOR,4,,CA,"JOHANNESSEN, MAURICE",Republican,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,1998,STATE REP,2,,CA,"DICKERSON, RICHARD",Republican,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1998,STATE REP,3,,CA,"AANESTAD, SAM",Republican,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1998,SHERIFF,,,CA,"MACKENZIE, SCOTT",,1,,,1,,
CA,CHICO ENTERPRISE RECORD,101500,1998,CITY COUNCIL,,,CA,"KEENE, RICK",,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1998,CITY COUNCIL,,,CA,"HERBERT, DAN",,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,1998,CITY COUNCIL,,,CA,"HUBERT, LEE",,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,2000,CITY COUNCIL,,,CA,"WHITE, ALAN",,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,2000,CITY COUNCIL,,,CA,"DALTON, RAY",,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,2000,CITY COUNCIL,,,CA,"KELLOGG, BILL",,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,2000,CITY COUNCIL,,,CA,"BERTAGNA, STEVE",Republican,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,2000,CITY COUNCIL,,,CA,"WAHL, LARRY",Republican,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,2000,CITY COUNCIL,,,CA,"WOLFE, NANCY",,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,2000,CITY COUNCIL,,,CA,"NGUYEN-TAN, DAN",,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,2000,JUDGE,,,CA,"BENSON, STEPHEN",,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,2000,JUDGE,,,CA,"REILLEY, JAMES",,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,2000,CNTY COMM,5,,CA,"FULTON, LEN",Democrat,1,1,,,,
CA,CHICO ENTERPRISE RECORD,101500,2000,CNTY COMM,1,,CA,"BEELER, BOB",,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,2000,PRESIDENT,,,CA,"BUSH, GEORGE",Republican,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,2000,SENATOR,,,CA,"FEINSTEIN, DIANE",Democrat,1,1,,,,
CA,CHICO ENTERPRISE RECORD,101500,2000,STATE REP,3,,CA,"AANESTAD, SAM",Republican,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,2000,H,2,,CA,"HERGER, WALLY",Democrat,1,1,,,,
CA,CHICO ENTERPRISE RECORD,101500,2002,GOVERNOR,,,CA,"SIMON, BILL",Republican,1,1,,,,
CA,CHICO ENTERPRISE RECORD,101500,2002,H,,,CA,"HERGER, WALLY",Democrat,1,1,,,,
CA,CHICO ENTERPRISE RECORD,101500,2002,STATE REP,3,,CA,"KEENE, RICK",Republican,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,2002,STATE REP,2,,CA,"LAMALFA, DOUG",Republican,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,2002,STATE SENATOR,3,,CA,"AANESTAD, SAM",Republican,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,2002,CITY COUNCIL,,,CA,"HERBERT, DAN",,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,2002,CITY COUNCIL,,,CA,"KIRK, MAUREEN",,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,2002,CITY COUNCIL,,,CA,"BRADFORD, ROSS",,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,2002,CITY COUNCIL,,,CA,"LOTTER, SCOTT",,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,2002,CITY COUNCIL,,,CA,"WILSON, JERRY",,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,2018,H,1,,CA,"DENNEY, AUDREY",Democrat,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,2018,CITY COUNCIL,,,CA,"COOLIDGE, ANDREW",,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,2018,CITY COUNCIL,,,CA,"GALLAWAY, MATT",Republican,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,2018,CITY COUNCIL,,,CA,"HUBER, SCOTT",Democrat,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,2018,MAYOR,,,CA,"GOODSON, JANET",,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,2018,CITY COUNCIL,,,CA,"HATLEY, ART",,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,2018,CITY COUNCIL,,,CA,"BERRY, JACK",,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,2018,CITY COUNCIL,,,CA,"PITTMAN, DAVID",,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,2019,CNTY COMM,2,,CA,"WAHL, LARRY",,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,2019,CNTY COMM,3,,CA,"EVANS, BOB",,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,2020,PRESIDENT,,,CA,"BIDEN, JOE",Democrat,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,2020,H,1,,CA,"LAMALFA, DOUG",Republican,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,2020,H,1,,CA,"DENNEY, AUDREY",Democrat,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,2020,STATE REP,3,,CA,"GALLAGHER, JAMES",Republican,1,,1,,,
CA,CHICO ENTERPRISE RECORD,101500,2020,CITY COUNCIL,1,,CA,"MORGAN, SEAN",,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,2020,CITY COUNCIL,3,,CA,"SCHWAB, ANN",,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,2020,CITY COUNCIL,5,,CA,"COOLIDGE, ANDREW",,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,2020,CITY COUNCIL,7,,CA,"OBER, RICH",,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,2020,CITY COUNCIL,7,,CA,"TANDON, DEEPIKA",,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,2021,CITY COUNCIL,,,CA,"O'BRIEN, MIKE",,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,2021,CITY COUNCIL,3,,CA,"BENNETT, DALE",,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,2022,CITY COUNCIL,2,,CA,"REYNOLDS, KASEY",,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,2022,CITY COUNCIL,6,,CA,"VAN OVERBEEK, TOM",,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,2022,CITY COUNCIL,3,,CA,"MCDANIEL, MONICA",,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,2022,CITY COUNCIL,4,,CA,"NAVA, NICHOLE",,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,2022,ASSESSOR,,,CA,"HOWARD, MICHAEL",,1,,,,,
CA,CHICO ENTERPRISE RECORD,101500,2022,CNTY COMM,2,,CA,"LUCERO, DEBRA",Democrat,1,1,,,,
CA,CHICO ENTERPRISE RECORD,101500,2022,CNTY COMM,3,,CA,"RITTER, TAMI",Democrat,1,1,,,,
CA,CHICO ENTERPRISE RECORD,101500,2024,CNTY COMM,4,,CA,"KIMMELSHUE, TOD",,1,,,1,,
CA,CHICO ENTERPRISE RECORD,101500,2024,CNTY COMM,5,,CA,"TEETER, DOUG",Republican,1,,1,,,
