state_newspaper,newspaper,newspaper_id,year,state_election,prop_type,prop_num,prop_desc,endorsed,notes_endorse,extraction_confidence
CA,Chico Enterprise Record,101500,1964,CA,proposition,9,SUPERVISORIAL DISTRICT BOUNDARIES,1,Yes,0.9
CA,Chico Enterprise Record,101500,1964,CA,proposition,10,SCHOOL LAND FUND ACCOUNTING,1,Yes,0.9
CA,Chico Enterprise Record,101500,1964,CA,proposition,11,CITY-COUNTY SERVICE CONTRACTS,1,Yes,0.9
CA,Chico Enterprise Record,101500,1964,CA,proposition,12,PROPERTY TAX DISASTER RELIEF,0,No,0.9
CA,Chico Enterprise Record,101500,1964,CA,proposition,13,NAMING CORPORATIONS IN CONSTITUTION,1,Yes,0.9
CA,Chico Enterprise Record,101500,1964,CA,proposition,14,TO REPEAL RUMFORD HOUSING ACT,1,Yes,0.9
CA,Chico Enterprise Record,101500,1964,CA,proposition,15,TO PROHIBIT PAY TV,0,No,0.9
CA,Chico Enterprise Record,101500,1964,CA,proposition,16,PRIVATE LOTTERY,0,No,0.9
CA,Chico Enterprise Record,101500,1964,CA,proposition,17,TO END RAILROAD FEATHERBEDDING,1,Yes,0.9
CA,Chico Enterprise Record,101500,1966,CA,proposition,1A,CONSTITUTIONAL REVISION,1,Yes,0.9
CA,Chico Enterprise Record,101500,1966,CA,proposition,1,PUBLIC RETIREMENT FUNDS,1,Yes,0.9
CA,Chico Enterprise Record,101500,1966,CA,proposition,2,BONDS FOR HIGHER EDUCATION,1,For,0.9
CA,Chico Enterprise Record,101500,1966,CA,proposition,3,OPEN SPACE CONSERVATION,1,Yes,0.9
CA,Chico Enterprise Record,101500,1966,CA,proposition,4,INDEBTEDNESS OF LOCAL AGENCIES,1,Yes,0.9
CA,Chico Enterprise Record,101500,1966,CA,proposition,5,PROPERTY TAX DISASTER RELIEF,0,No,0.9
CA,Chico Enterprise Record,101500,1966,CA,proposition,6,LEGISLATIVE PROCEDURE,1,Yes,0.9
CA,Chico Enterprise Record,101500,1966,CA,proposition,7,COMPENSATION OF COUNTY OFFICERS,0,No,0.9
CA,Chico Enterprise Record,101500,1966,CA,proposition,8,TAXATION OF INSURANCE COMPANIES,1,Yes,0.9
CA,Chico Enterprise Record,101500,1966,CA,proposition,9,BLIND VETERANS TAX EXEMPTION,1,Yes,0.9
CA,Chico Enterprise Record,101500,1966,CA,proposition,10,LOANS OF PUBLIC FUNDS,0,No,0.9
CA,Chico Enterprise Record,101500,1966,CA,proposition,11,"CONTROL OF BOXING, WRESTLING",1,Yes,0.9
CA,Chico Enterprise Record,101500,1966,CA,proposition,12,COUNTY ASSESSMENT APPEALS BOARDS,1,Yes,0.9
CA,Chico Enterprise Record,101500,1966,CA,proposition,13,PROPERTY TAX STATEMENT,1,Yes,0.9
CA,Chico Enterprise Record,101500,1966,CA,proposition,14,SIMPLIFY INCOME TAX FORM,1,Yes,0.9
CA,Chico Enterprise Record,101500,1966,CA,proposition,15,ELIMINATE EDUCATION REQUIREMENT FOR VOTING,0,No,0.9
CA,Chico Enterprise Record,101500,1966,CA,proposition,16,OBSCENITY INITIATIVE,0,No,0.9
CA,Chico Enterprise Record,101500,1966,CA,proposition,E,MENTAL HEALTH ORDINANCE,0,No - County/District Measure,0.9
CA,Chico Enterprise Record,101500,1966,CA,proposition,F,JUNIOR COLLEGE DISTRICT,1,Yes - County/District Measure,0.9
CA,Chico Enterprise Record,101500,1966,CA,proposition,C,MUNICIPAL BUILDING,1,Yes - Chico Bond Measure,0.9
CA,Chico Enterprise Record,101500,1966,CA,proposition,D,MUNICIPAL SERVICE CENTER,1,Yes - Chico Bond Measure,0.9
CA,Chico Enterprise Record,101500,1968,CA,proposition,1A,PROPERTY TAX EXEMPTION,1,Yes,0.9
CA,Chico Enterprise Record,101500,1968,CA,proposition,1,CONSTITUTION REVISION,0,No,0.9
CA,Chico Enterprise Record,101500,1968,CA,proposition,2,PUBLIC PROPERTY TAX PRIVILEGE,0,No,0.9
CA,Chico Enterprise Record,101500,1968,CA,proposition,3,STATE EDUCATION BONDS,1,Yes,0.9
CA,Chico Enterprise Record,101500,1968,CA,proposition,4,PERSONAL INCOME TAX FORMS,1,Yes,0.9
CA,Chico Enterprise Record,101500,1968,CA,proposition,5,HOSPITAL LOANS,1,Yes,0.9
CA,Chico Enterprise Record,101500,1968,CA,proposition,6,INSURANCE TAX CLARIFICATION,1,Yes,0.9
CA,Chico Enterprise Record,101500,1968,CA,proposition,7,LOCAL USE OF STATE FUNDS,1,Yes,0.9
CA,Chico Enterprise Record,101500,1968,CA,proposition,8,SALES TAX USE CHANGE,0,No,0.9
CA,Chico Enterprise Record,101500,1968,CA,proposition,9,LIMITATION TAX PLAN,0,No,0.9
CA,Chico Enterprise Record,101500,1970,CA,proposition,1,CLEAN WATER BONDS,1,Yes,0.9
CA,Chico Enterprise Record,101500,1970,CA,proposition,2,VACANCIES IN STATE OFFICES,0,No,0.9
CA,Chico Enterprise Record,101500,1970,CA,proposition,3,SUBMISSION OF STATE BUDGET,0,No,0.9
CA,Chico Enterprise Record,101500,1970,CA,proposition,4,PUBLIC SCHOOL APPROPRIATION,0,No,0.9
CA,Chico Enterprise Record,101500,1970,CA,proposition,5,UC REGENTS PUBLIC MEETINGS,0,No,0.9
CA,Chico Enterprise Record,101500,1970,CA,proposition,6,TEACHERS RETIREMENT FUND,1,Yes,0.9
CA,Chico Enterprise Record,101500,1970,CA,proposition,7,SPEAKER AND COLLEGE BOARD,1,Yes,0.9
CA,Chico Enterprise Record,101500,1970,CA,proposition,8,PUBLIC INSTRUCTION DEPUTY,1,Yes,0.9
CA,Chico Enterprise Record,101500,1970,CA,proposition,9,COUNTY SCHOOL SUPERINTENDENTS,1,Yes,0.9
CA,Chico Enterprise Record,101500,1970,CA,proposition,10,RELAX INTEREST LIMITS,0,No,0.9
CA,Chico Enterprise Record,101500,1970,CA,proposition,11,CHIROPRACTOR RULES,1,Yes,0.9
CA,Chico Enterprise Record,101500,1970,CA,proposition,12,SUPERVISORIAL PAY RULE,1,Yes,0.9
CA,Chico Enterprise Record,101500,1970,CA,proposition,13,VET EXEMPTION EXTENSIONS,0,No,0.9
CA,Chico Enterprise Record,101500,1970,CA,proposition,14,STATE CIVIL SERVICE,1,Yes,0.9
CA,Chico Enterprise Record,101500,1970,CA,proposition,15,STATE CONSTITUTION REVISION,1,Yes,0.9
CA,Chico Enterprise Record,101500,1970,CA,proposition,16,CONSTITUTIONAL AMENDMENTS,1,Yes,0.9
CA,Chico Enterprise Record,101500,1970,CA,proposition,17,STATE CONSTITUTION REVISION,1,Yes,0.9
CA,Chico Enterprise Record,101500,1970,CA,proposition,18,CHANGE IN GAS TAX USE,0,No,0.9
CA,Chico Enterprise Record,101500,1970,CA,proposition,19,TOUGHER USURY LAW,1,Yes,0.9
CA,Chico Enterprise Record,101500,1970,CA,proposition,20,"RECREATION, FISH, WILDLIFE BONDS",1,Yes,0.9
CA,Chico Enterprise Record,101500,1970,CA,proposition,B,COUNTY CHARTER REVISION,1,Yes - County Measure,0.9
CA,Chico Enterprise Record,101500,1970,CA,proposition,C,BUTTE JUNIOR COLLEGE BOND,1,Yes - County Measure,0.9
CA,Chico Enterprise Record,101500,1972,CA,proposition,,Community College Bonds,1,,0.9
CA,Chico Enterprise Record,101500,1972,CA,proposition,,Health Science Bonds,1,,0.9
CA,Chico Enterprise Record,101500,1972,CA,proposition,,Pollution Revenue Bonds,0,,0.9
CA,Chico Enterprise Record,101500,1972,CA,proposition,,Legislative Reorganization,0,,0.9
CA,Chico Enterprise Record,101500,1972,CA,proposition,,Wider School Powers,0,,0.9
CA,Chico Enterprise Record,101500,1972,CA,proposition,,Constitution Revision,1,,0.9
CA,Chico Enterprise Record,101500,1972,CA,proposition,,Primary Voting Change,1,,0.9
CA,Chico Enterprise Record,101500,1972,CA,proposition,,Pollution Tax Exemption,0,,0.9
CA,Chico Enterprise Record,101500,1972,CA,proposition,,Reduced Bond Vote,0,,0.9
CA,Chico Enterprise Record,101500,1972,CA,proposition,,Blind Veterans Exemption,1,,0.9
CA,Chico Enterprise Record,101500,1972,CA,proposition,,Privacy Right Change,0,,0.9
CA,Chico Enterprise Record,101500,1972,CA,proposition,,Disabled Veterans Exemption,1,,0.9
CA,Chico Enterprise Record,101500,1972,CA,proposition,,Compensation Change,0,,0.9
CA,Chico Enterprise Record,101500,1972,CA,proposition,,Watson Tax Change,0,,0.9
CA,Chico Enterprise Record,101500,1972,CA,proposition,,State Employe Pay Change,0,,0.9
CA,Chico Enterprise Record,101500,1972,CA,proposition,,Highway Patrol Pay Change,0,,0.9
CA,Chico Enterprise Record,101500,1972,CA,proposition,,Restore Death Penalty,1,,0.9
CA,Chico Enterprise Record,101500,1972,CA,proposition,,Obscenity Initiative,0,,0.9
CA,Chico Enterprise Record,101500,1972,CA,proposition,,Marijuana Initiative,0,,0.9
CA,Chico Enterprise Record,101500,1972,CA,proposition,,Coastal Zone Initiative,0,,0.9
CA,Chico Enterprise Record,101500,1972,CA,proposition,,Prohibit Forced Busing,1,,0.9
CA,Chico Enterprise Record,101500,1972,CA,proposition,,Farm Labor Rights,1,,0.9
CA,Chico Enterprise Record,101500,1974,CA,proposition,,School Bonds and Earthquake Reconstruction,1,,0.9
CA,Chico Enterprise Record,101500,1974,CA,proposition,,Charters for Counties and Cities,1,,0.9
CA,Chico Enterprise Record,101500,1974,CA,proposition,,Postsecondary Education Commission,1,,0.9
CA,Chico Enterprise Record,101500,1974,CA,proposition,,Regent Terms of Office,1,,0.9
CA,Chico Enterprise Record,101500,1974,CA,proposition,,Residence of Local Govt. Employes,1,,0.9
CA,Chico Enterprise Record,101500,1974,CA,proposition,ERTY,Property Tax Exemptions,1,,0.9
CA,Chico Enterprise Record,101500,1974,CA,proposition,,Declaration of Rights,1,,0.9
CA,Chico Enterprise Record,101500,1974,CA,proposition,,Taxation and State Funds,1,,0.9
CA,Chico Enterprise Record,101500,1974,CA,proposition,,Recall of Public Officers,1,,0.9
CA,Chico Enterprise Record,101500,1974,CA,proposition,,Right to Vote,1,,0.9
CA,Chico Enterprise Record,101500,1974,CA,proposition,,Miscellaneous Language Changes,0,,0.9
CA,Chico Enterprise Record,101500,1974,CA,proposition,,Public Utilities,1,,0.9
CA,Chico Enterprise Record,101500,1974,CA,proposition,,San Diego Judicial,1,,0.9
CA,Chico Enterprise Record,101500,1974,CA,proposition,,State College System,1,,0.9
CA,Chico Enterprise Record,101500,1974,CA,proposition,,Low Rent Housing Vote Repeal,0,,0.9
CA,Chico Enterprise Record,101500,1974,CA,proposition,,"Student Tuition, University",0,,0.9
CA,Chico Enterprise Record,101500,1974,CA,proposition,,"Wild Rivers, Dam Halt",0,,0.9
CA,Chico Enterprise Record,101500,1974,CA,proposition,,County Charter Amendment,1,,0.9
CA,Chico Enterprise Record,101500,1974,CA,proposition,,Chico School Revenue Limit,1,,0.9
CA,Chico Enterprise Record,101500,1976,CA,proposition,,Housing Finance Bonds,1,,0.9
CA,Chico Enterprise Record,101500,1976,CA,proposition,,State Park Bonds,1,,0.9
CA,Chico Enterprise Record,101500,1976,CA,proposition,,Residential Energy Conservation Bonds,1,,0.9
CA,Chico Enterprise Record,101500,1976,CA,proposition,,University Competitive Bidding,1,,0.9
CA,Chico Enterprise Record,101500,1976,CA,proposition,,Interest Rates,1,,0.9
CA,Chico Enterprise Record,101500,1976,CA,proposition,,Veto Time Extension,0,,0.9
CA,Chico Enterprise Record,101500,1976,CA,proposition,,Improved Review of Judges,1,,0.9
CA,Chico Enterprise Record,101500,1976,CA,proposition,,County School Superintendent Change,0,,0.9
CA,Chico Enterprise Record,101500,1976,CA,proposition,,Constitutional Offices Confirmation,1,,0.9
CA,Chico Enterprise Record,101500,1976,CA,proposition,ERTY,Property Tax Voting Right,1,,0.9
CA,Chico Enterprise Record,101500,1976,CA,proposition,,Tax Ratio Adjustments,1,,0.9
CA,Chico Enterprise Record,101500,1976,CA,proposition,,State Energy Loans,1,,0.9
CA,Chico Enterprise Record,101500,1976,CA,proposition,,Greyhound Dog Racing,0,,0.9
CA,Chico Enterprise Record,101500,1976,CA,proposition,,Farm Labor Initiative,0,,0.9
CA,Chico Enterprise Record,101500,1976,CA,proposition,,"Chiropractic Exams, Licenses",1,,0.9
CA,Chico Enterprise Record,101500,1976,CA,proposition,,Airgun Protective Regulations,1,,0.9
CA,Chico Enterprise Record,101500,1976,CA,proposition,,Benefit Protection Against Zoning,1,,0.9
CA,Chico Enterprise Record,101500,1976,CA,proposition,,Municipal Election Date Change,1,,0.9
CA,Chico Enterprise Record,101500,1976,CA,proposition,,Council Term Starting Date,1,,0.9
CA,Chico Enterprise Record,101500,1978,CA,proposition,,Veterans Bonds,1,,0.9
CA,Chico Enterprise Record,101500,1978,CA,proposition,,Public Utilities Amendment,1,,0.9
CA,Chico Enterprise Record,101500,1978,CA,proposition,,State Surplus Coastal Property,1,,0.9
CA,Chico Enterprise Record,101500,1978,CA,proposition,,"Chiropractors, Amendment",1,,0.9
CA,Chico Enterprise Record,101500,1978,CA,proposition,,Regulation of Smoking,0,,0.9
CA,Chico Enterprise Record,101500,1978,CA,proposition,,"School Employees, Homosexuality",1,,0.9
CA,Chico Enterprise Record,101500,1978,CA,proposition,,Murder Penalty Statute,1,,0.9
CA,Chico Enterprise Record,101500,1978,CA,proposition,ERTY,Property Taxation Amendment,1,,0.9
CA,Chico Enterprise Record,101500,1978,CA,proposition,,Coal-Burning Power Plant,1,,0.9
CA,Chico Enterprise Record,101500,1978,CA,proposition,,Taxpayer Subsidized Bus System,0,,0.9
CA,Chico Enterprise Record,101500,1978,CA,proposition,,Extra Local Taxes for Buses,0,,0.9
CA,Chico Enterprise Record,101500,1980,CA,proposition,,Parklands Acquisition and Development,0,,0.9
CA,Chico Enterprise Record,101500,1980,CA,proposition,,Lake Tahoe Acquisition Bonds,0,,0.9
CA,Chico Enterprise Record,101500,1980,CA,proposition,,Insurance Guarantee Funds,0,,0.9
CA,Chico Enterprise Record,101500,1980,CA,proposition,,"Taxation, Local Bonds, Two-Thirds Vote",1,,0.9
CA,Chico Enterprise Record,101500,1980,CA,proposition,,Taxation Break After Disaster,1,,0.9
CA,Chico Enterprise Record,101500,1980,CA,proposition,,"Jurors, Civil Case Modification",1,,0.9
CA,Chico Enterprise Record,101500,1980,CA,proposition,,"Taxation, Solar Energy Break",1,,0.9
CA,Chico Enterprise Record,101500,1980,CA,proposition,,Water Resources Freeze,0,,0.9
CA,Chico Enterprise Record,101500,1980,CA,proposition,,Safe Drinking Water Bond Law,1,,0.9
CA,Chico Enterprise Record,101500,1980,CA,proposition,,Smoking Initiative,0,,0.9
CA,Chico Enterprise Record,101500,1980,CA,proposition,,Judges Salary Limit Cut,1,,0.9
CA,Chico Enterprise Record,101500,1980,CA,proposition,,Ag land Initiative,0,,0.9
CA,Chico Enterprise Record,101500,1980,CA,proposition,,"Sheriff Wages, Retirement Initiative",0,,0.9
CA,Chico Enterprise Record,101500,1980,CA,proposition,,Chestnut and Chico State Parking Garage,1,,0.9
CA,Chico Enterprise Record,101500,1980,CA,proposition,,$5.9 Million Water System Bonds,0,,0.9
CA,Chico Enterprise Record,101500,1980,CA,proposition,,$1.5 Million State Loan Contract,0,,0.9
CA,Chico Enterprise Record,101500,1982,CA,proposition,1,Proposition 1 - School Construction Bonds,1,,0.9
CA,Chico Enterprise Record,101500,1982,CA,proposition,2,Proposition 2 - Jail Construction Bonds,1,,0.9
CA,Chico Enterprise Record,101500,1982,CA,proposition,3,Proposition 3 - Cal-Vet Farm-Home Bonds,1,,0.9
CA,Chico Enterprise Record,101500,1982,CA,proposition,4,Proposition 4 - Lake Tahoe Land Acquisition,1,,0.9
CA,Chico Enterprise Record,101500,1982,CA,proposition,5,Proposition 5 - Home-Buyer Bond Act,0,,0.9
CA,Chico Enterprise Record,101500,1982,CA,proposition,6,Proposition 6 - Pension Fund Investing,0,,0.9
CA,Chico Enterprise Record,101500,1982,CA,proposition,7,Proposition 7 - Fire-Safety Tax Exemption,1,,0.9
CA,Chico Enterprise Record,101500,1982,CA,proposition,8,Proposition 8 - Local Government Fund Transfers,1,,0.9
CA,Chico Enterprise Record,101500,1982,CA,proposition,9,Proposition 9 - School Textbook Loans,1,,0.9
CA,Chico Enterprise Record,101500,1982,CA,proposition,10,Proposition 10 - Court Consolidations,0,,0.9
CA,Chico Enterprise Record,101500,1982,CA,proposition,11,Proposition 11 - Beer-Soda Deposit Law,0,OCR unclear; likely No based on context,0.9
CA,Chico Enterprise Record,101500,1982,CA,proposition,12,Proposition 12 - Nuclear Weapons Freeze,1,,0.9
CA,Chico Enterprise Record,101500,1982,CA,proposition,13,Proposition 13 - Water Resources Initiative,0,,0.9
CA,Chico Enterprise Record,101500,1982,CA,proposition,14,Proposition 14 - Reapportionment Commission,1,,0.9
CA,Chico Enterprise Record,101500,1982,CA,proposition,15,Proposition 15 - Gun Control Initiative,0,,0.9
CA,Chico Enterprise Record,101500,1984,CA,proposition,25,Proposition 25 - Clean water bonds,1,,0.9
CA,Chico Enterprise Record,101500,1984,CA,proposition,26,Proposition 26 - School building bonds,0,,0.9
CA,Chico Enterprise Record,101500,1984,CA,proposition,27,Proposition 27 - Hazardous cleanup bonds,1,,0.9
CA,Chico Enterprise Record,101500,1984,CA,proposition,28,Proposition 28 - Safe drinking water bonds,1,,0.9
CA,Chico Enterprise Record,101500,1984,CA,proposition,29,Proposition 29 - Veterans Bond Act bonds,1,,0.9
CA,Chico Enterprise Record,101500,1984,CA,proposition,30,Proposition 30 - Senior citizen center bonds,0,,0.9
CA,Chico Enterprise Record,101500,1984,CA,proposition,31,Proposition 31 - Fire prevention system bonds,1,,0.9
CA,Chico Enterprise Record,101500,1984,CA,proposition,32,Proposition 32 - Supreme Court review option,1,,0.9
CA,Chico Enterprise Record,101500,1984,CA,proposition,33,Proposition 33 - Disabled tax postponement,1,,0.9
CA,Chico Enterprise Record,101500,1984,CA,proposition,34,Proposition 34 - Historical building exemption,1,,0.9
CA,Chico Enterprise Record,101500,1984,CA,proposition,36,Proposition 36 - Jarvis 'Save 13' initiative,0,,0.9
CA,Chico Enterprise Record,101500,1984,CA,proposition,37,Proposition 37 - California state lottery,0,,0.9
CA,Chico Enterprise Record,101500,1984,CA,proposition,38,Proposition 38 - English-only voting materials,1,,0.9
CA,Chico Enterprise Record,101500,1984,CA,proposition,39,Proposition 39 - Reapportionment,1,,0.9
CA,Chico Enterprise Record,101500,1984,CA,proposition,40,Proposition 40 - Campaign financing initiative,0,,0.9
CA,Chico Enterprise Record,101500,1984,CA,proposition,41,Proposition 41 - Welfare reform initiative,0,,0.9
CA,Chico Enterprise Record,101500,1984,CA,proposition,,Butte County Measure A - Elective office vacancies,0,,0.9
CA,Chico Enterprise Record,101500,1984,CA,proposition,,Butte County Measure B - Sheriff's special district tax,0,,0.9
CA,Chico Enterprise Record,101500,1984,CA,proposition,,City of Chico Measure C - Change municipal election date,1,,0.9
CA,Chico Enterprise Record,101500,1984,CA,proposition,,City of Chico Measure D - Qualification for public office,1,,0.9
CA,Chico Enterprise Record,101500,1984,CA,proposition,,City of Chico Measure E - Increase in City Council pay,0,,0.9
CA,Chico Enterprise Record,101500,1984,CA,proposition,,City of Chico Measure F - Sale or exchange of city property,0,,0.9
CA,Chico Enterprise Record,101500,1984,CA,proposition,,Chico Unified School District Measure G - Special school construction tax,1,,0.9
CA,Chico Enterprise Record,101500,1986,CA,proposition,57,Proposition 57 - Retirement benefits (constitutional officers),1,,0.9
CA,Chico Enterprise Record,101500,1986,CA,proposition,58,Proposition 58 - Tax exemption for realty transfers (parent-child),0,,0.9
CA,Chico Enterprise Record,101500,1986,CA,proposition,59,Proposition 59 - Elected district attorney,1,,0.9
CA,Chico Enterprise Record,101500,1986,CA,proposition,60,Proposition 60 - Tax on replacement residences (seniors),0,,0.9
CA,Chico Enterprise Record,101500,1986,CA,proposition,62,Proposition 62 - Vote on taxation,0,,0.9
CA,Chico Enterprise Record,101500,1986,CA,proposition,53,Proposition 53 - School bonds,1,,0.9
CA,Chico Enterprise Record,101500,1986,CA,proposition,54,Proposition 54 - Prison bonds,0,,0.9
CA,Chico Enterprise Record,101500,1986,CA,proposition,55,Proposition 55 - Water bonds,1,,0.9
CA,Chico Enterprise Record,101500,1986,CA,proposition,56,Proposition 56 - Higher education bonds,1,,0.9
CA,Chico Enterprise Record,101500,1986,CA,proposition,61,Proposition 61 - Pay limits,0,,0.9
CA,Chico Enterprise Record,101500,1986,CA,proposition,63,Proposition 63 - English as official language,1,,0.9
CA,Chico Enterprise Record,101500,1986,CA,proposition,64,Proposition 64 - AIDS quarantine,0,,0.9
CA,Chico Enterprise Record,101500,1986,CA,proposition,65,Proposition 65 - Chemical restrictions,0,,0.9
CA,Chico Enterprise Record,101500,1986,CA,proposition,,Butte County Measure A - State to assume mandated costs,1,,0.9
CA,Chico Enterprise Record,101500,1986,CA,proposition,,Butte County Measure B - Filling county vacancies,1,,0.9
CA,Chico Enterprise Record,101500,1986,CA,proposition,,Butte County Measure C - County school supt. appointment,1,,0.9
CA,Chico Enterprise Record,101500,1986,CA,proposition,,Butte County Measure D - Consolidating office,1,,0.9
CA,Chico Enterprise Record,101500,1986,CA,proposition,,Butte County Measure E - Limiting welfare expenses,1,,0.9
CA,Chico Enterprise Record,101500,1986,CA,proposition,,Chico Measure F - Community center,1,,0.9
CA,Chico Enterprise Record,101500,1988,CA,proposition,84,Proposition 84 - Housing and Homeless Bond Act,0,,0.9
CA,Chico Enterprise Record,101500,1988,CA,proposition,95,Proposition 95 - Hunger and Homelessness Funding,0,,0.9
CA,Chico Enterprise Record,101500,1988,CA,proposition,104,Proposition 104 - Auto insurance (no-fault),0,,0.9
CA,Chico Enterprise Record,101500,1988,CA,proposition,78,Proposition 78,1,,0.9
CA,Chico Enterprise Record,101500,1988,CA,proposition,79,Proposition 79,1,,0.9
CA,Chico Enterprise Record,101500,1988,CA,proposition,80,Proposition 80,1,,0.9
CA,Chico Enterprise Record,101500,1988,CA,proposition,81,Proposition 81,1,,0.9
CA,Chico Enterprise Record,101500,1988,CA,proposition,82,Proposition 82,1,,0.9
CA,Chico Enterprise Record,101500,1988,CA,proposition,83,Proposition 83,1,,0.9
CA,Chico Enterprise Record,101500,1988,CA,proposition,85,Proposition 85,0,,0.9
CA,Chico Enterprise Record,101500,1988,CA,proposition,86,Proposition 86,1,,0.9
CA,Chico Enterprise Record,101500,1988,CA,proposition,87,Proposition 87,1,,0.9
CA,Chico Enterprise Record,101500,1988,CA,proposition,88,Proposition 88,1,,0.9
CA,Chico Enterprise Record,101500,1988,CA,proposition,89,Proposition 89,0,,0.9
CA,Chico Enterprise Record,101500,1988,CA,proposition,90,Proposition 90,0,,0.9
CA,Chico Enterprise Record,101500,1988,CA,proposition,91,Proposition 91,0,,0.9
CA,Chico Enterprise Record,101500,1988,CA,proposition,92,Proposition 92,1,,0.9
CA,Chico Enterprise Record,101500,1988,CA,proposition,93,Proposition 93,1,,0.9
CA,Chico Enterprise Record,101500,1988,CA,proposition,94,Proposition 94,0,,0.9
CA,Chico Enterprise Record,101500,1988,CA,proposition,96,Proposition 96,0,,0.9
CA,Chico Enterprise Record,101500,1988,CA,proposition,97,Proposition 97,0,,0.9
CA,Chico Enterprise Record,101500,1988,CA,proposition,98,Proposition 98,0,,0.9
CA,Chico Enterprise Record,101500,1988,CA,proposition,99,Proposition 99,1,,0.9
CA,Chico Enterprise Record,101500,1988,CA,proposition,100,Proposition 100,0,,0.9
CA,Chico Enterprise Record,101500,1988,CA,proposition,101,Proposition 101,0,,0.9
CA,Chico Enterprise Record,101500,1988,CA,proposition,102,Proposition 102,0,,0.9
CA,Chico Enterprise Record,101500,1988,CA,proposition,103,Proposition 103,0,,0.9
CA,Chico Enterprise Record,101500,1988,CA,proposition,105,Proposition 105,0,,0.9
CA,Chico Enterprise Record,101500,1988,CA,proposition,106,Proposition 106,0,,0.9
CA,Chico Enterprise Record,101500,1990,CA,proposition,,Confirmation of judges,1,Judicial,0.9
CA,Chico Enterprise Record,101500,1990,CA,proposition,H,Measure H,1,Chico Area Recreation District Advisory Vote,0.9
CA,Chico Enterprise Record,101500,1990,CA,proposition,124,Proposition 124 - Hospital Districts,0,,0.9
CA,Chico Enterprise Record,101500,1990,CA,proposition,125,Proposition 125 - Gas tax for transit,0,,0.9
CA,Chico Enterprise Record,101500,1990,CA,proposition,126,Proposition 126 - Alcohol beverage tax,0,,0.9
CA,Chico Enterprise Record,101500,1990,CA,proposition,127,Proposition 127 - Earthquake safety,0,,0.9
CA,Chico Enterprise Record,101500,1990,CA,proposition,128,Proposition 128 - Environmental bonds,0,,0.9
CA,Chico Enterprise Record,101500,1990,CA,proposition,129,Proposition 129 - Drug enforcement bonds,0,,0.9
CA,Chico Enterprise Record,101500,1990,CA,proposition,130,Proposition 130 - Forest acquisition,0,,0.9
CA,Chico Enterprise Record,101500,1990,CA,proposition,131,Proposition 131 - Office term limits,0,,0.9
CA,Chico Enterprise Record,101500,1990,CA,proposition,132,Proposition 132 - Marine Resources,1,,0.9
CA,Chico Enterprise Record,101500,1990,CA,proposition,133,Proposition 133 - Drug enforcement,0,,0.9
CA,Chico Enterprise Record,101500,1990,CA,proposition,134,Proposition 134 - Alcohol surtax,0,,0.9
CA,Chico Enterprise Record,101500,1990,CA,proposition,135,Proposition 135 - Pesticide regulation,1,,0.9
CA,Chico Enterprise Record,101500,1990,CA,proposition,136,Proposition 136 - Two-thirds tax vote,1,,0.9
CA,Chico Enterprise Record,101500,1990,CA,proposition,137,Proposition 137 - Initiative reform,0,,0.9
CA,Chico Enterprise Record,101500,1990,CA,proposition,138,Proposition 138 - Forestry programs,0,,0.9
CA,Chico Enterprise Record,101500,1990,CA,proposition,139,Proposition 139 - Prison inmate labor,1,,0.9
CA,Chico Enterprise Record,101500,1990,CA,proposition,140,Proposition 140 - Office term limits,1,,0.9
CA,Chico Enterprise Record,101500,1990,CA,proposition,141,Proposition 141 - Toxic discharge,0,,0.9
CA,Chico Enterprise Record,101500,1990,CA,proposition,142,Proposition 142 - Veteran's bonds,1,,0.9
CA,Chico Enterprise Record,101500,1990,CA,proposition,143,Proposition 143 - Higher education,1,,0.9
CA,Chico Enterprise Record,101500,1990,CA,proposition,144,Proposition 144 - Prison construction,1,,0.9
CA,Chico Enterprise Record,101500,1990,CA,proposition,145,Proposition 145 - Housing bonds,0,,0.9
CA,Chico Enterprise Record,101500,1990,CA,proposition,146,Proposition 146 - School facilities,1,,0.9
CA,Chico Enterprise Record,101500,1990,CA,proposition,147,Proposition 147 - County jail bonds,1,,0.9
CA,Chico Enterprise Record,101500,1990,CA,proposition,148,Proposition 148 - Water resources,0,,0.9
CA,Chico Enterprise Record,101500,1990,CA,proposition,149,Proposition 149 - Park purchase bonds,0,,0.9
CA,Chico Enterprise Record,101500,1990,CA,proposition,150,Proposition 150 - County courthouse,0,,0.9
CA,Chico Enterprise Record,101500,1990,CA,proposition,151,Proposition 151 - Child Care bonds,0,,0.9
CA,Chico Enterprise Record,101500,1992,CA,proposition,Q,Measure Q - Butte County smoking ordinance,0,,0.9
CA,Chico Enterprise Record,101500,1992,CA,proposition,R,Measure R - Chico smoking ordinance,0,,0.9
CA,Chico Enterprise Record,101500,1992,CA,proposition,S,Measure S - Chico sports complex,0,,0.9
CA,Chico Enterprise Record,101500,1992,CA,proposition,155,Proposition 155 - School Construction Bonds,0,,0.9
CA,Chico Enterprise Record,101500,1992,CA,proposition,156,Proposition 156 - Rail Passenger and Clean Air Bond Act of 1992,0,,0.9
CA,Chico Enterprise Record,101500,1992,CA,proposition,157,Proposition 157 - Toll highways: Termination of tolls,1,,0.9
