state_newspaper,newspaper,newspaper_id,year,state_election,prop_type,prop_num,prop_desc,endorsed,notes_endorse,extraction_confidence
CA,Chico Enterprise Record,101500,1960,CA,BALLOT MEASURE,6,GOLF COURSE ASSESSMENT CHANGE,0,NO,0.9
CA,Chico Enterprise Record,101500,1960,CA,BALLOT MEASURE,7,CHIROPRACTIC BOARD,1,YES,0.9
CA,Chico Enterprise Record,101500,1960,CA,BALLOT MEASURE,8,EX-FELON VOTING RIGHTS CHANGE,0,NO,0.9
CA,Chico Enterprise Record,101500,1960,CA,BALLOT MEASURE,9,CITIZENS CLAIMS AGAINST CITIES,1,YES,0.9
CA,Chico Enterprise Record,101500,1960,CA,BALLOT MEASURE,10,ADMINISTRATION OF JUSTICE,0,NO,0.9
CA,Chico Enterprise Record,101500,1960,CA,BALLOT MEASURE,11,VETERANS TAX EXEMPTION LIMITATION,1,YES,0.9
CA,Chico Enterprise Record,101500,1960,CA,BALLOT MEASURE,12,CONSTITUTION OBSOLESCENCE CLEANUP,1,YES,0.9
CA,Chico Enterprise Record,101500,1960,CA,BALLOT MEASURE,13,EXTENDS APPEAL JURISDICTION,1,YES,0.9
CA,Chico Enterprise Record,101500,1960,CA,BALLOT MEASURE,14,FUNDS FOR CITY GRADE CROSSINGS,0,NO,0.9
CA,Chico Enterprise Record,101500,1960,CA,BALLOT MEASURE,15,STATE SENATE REAPPORTIONMENT,0,NO,0.9
CA,Chico Enterprise Record,101500,1962,CA,BALLOT MEASURE,1A,HIGHER EDUCATION BONDS,1,YES,0.9
CA,Chico Enterprise Record,101500,1962,CA,BALLOT MEASURE,1,COMPENSATION OF LEGISLATORS,0,NO,0.9
CA,Chico Enterprise Record,101500,1962,CA,BALLOT MEASURE,2,VETERANS TAX EXEMPTION IN HOUSING PROJECTS,0,NO,0.9
CA,Chico Enterprise Record,101500,1962,CA,BALLOT MEASURE,3,VETERANS TAX EXEMPTION CHANGES,0,NO,0.9
CA,Chico Enterprise Record,101500,1962,CA,BALLOT MEASURE,4,ASSESSMENT OF AGRICULTURAL LANDS,1,YES,0.9
CA,Chico Enterprise Record,101500,1962,CA,BALLOT MEASURE,5,WORKMAN'S COMPENSATION CHANGES,0,NO,0.9
CA,Chico Enterprise Record,101500,1962,CA,BALLOT MEASURE,6,STATE INDEBTEDNESS,1,YES,0.9
CA,Chico Enterprise Record,101500,1962,CA,BALLOT MEASURE,7,CONSTITUTION REVISION,0,NO,0.9
CA,Chico Enterprise Record,101500,1962,CA,BALLOT MEASURE,8,GENERAL LEGISLATIVE SESSIONS,0,NO,0.9
CA,Chico Enterprise Record,101500,1962,CA,BALLOT MEASURE,9,GENERAL OBLIGATION BOND FUND,1,YES,0.9
CA,Chico Enterprise Record,101500,1962,CA,BALLOT MEASURE,10,"WELFARE EXEMPTION, LEASED PROPERTY",0,NO,0.9
CA,Chico Enterprise Record,101500,1962,CA,BALLOT MEASURE,11,"ASSESSMENT PRIVILEGES, HISTORICAL AREAS",0,NO,0.9
CA,Chico Enterprise Record,101500,1962,CA,BALLOT MEASURE,12,AID TO WIDOWS OF VETERANS,0,NO,0.9
CA,Chico Enterprise Record,101500,1962,CA,BALLOT MEASURE,13,EXTENSION OF COLLEGE TAX EXEMPTIONS,0,NO,0.9
CA,Chico Enterprise Record,101500,1962,CA,BALLOT MEASURE,14,SALE OF TIDELANDS,1,YES,0.9
CA,Chico Enterprise Record,101500,1962,CA,BALLOT MEASURE,15,COUNTY TAX APPEALS BOARDS,0,NO,0.9
CA,Chico Enterprise Record,101500,1962,CA,BALLOT MEASURE,16,ELIMINATION OF OBSOLETE CONSTITUTION PROVISIONS,1,YES,0.9
CA,Chico Enterprise Record,101500,1962,CA,BALLOT MEASURE,17,PAY OF LEGISLATORS,0,NO,0.9
CA,Chico Enterprise Record,101500,1962,CA,BALLOT MEASURE,18,ALCOHOLIC BEVERAGE APPEALS BOARD,0,NO,0.9
CA,Chico Enterprise Record,101500,1962,CA,BALLOT MEASURE,19,COMPENSATION OF LOCAL OFFICERS,0,NO,0.9
CA,Chico Enterprise Record,101500,1962,CA,BALLOT MEASURE,20,BOXING AND WRESTLING CONTESTS,1,YES,0.9
CA,Chico Enterprise Record,101500,1962,CA,BALLOT MEASURE,21,CHANGE PROCEDURES FOR REELECTION OF SUPERIOR COURT JUDGES,1,YES,0.9
CA,Chico Enterprise Record,101500,1962,CA,BALLOT MEASURE,22,OSTEOPATHS,1,YES,0.9
CA,Chico Enterprise Record,101500,1962,CA,BALLOT MEASURE,23,SENATE REAPPORTIONMENT,0,NO,0.9
CA,Chico Enterprise Record,101500,1962,CA,BALLOT MEASURE,24,SUBVERSIVE ACTIVITIES,0,NO,0.9
CA,Chico Enterprise Record,101500,1962,CA,BALLOT MEASURE,,CHICO PROP A - CITY SCHOOL DISTRICT BONDS,1,YES,0.9
CA,Chico Enterprise Record,101500,1962,CA,BALLOT MEASURE,,CHICO PROP B - HIGH SCHOOL BONDS,1,YES,0.9
CA,Chico Enterprise Record,101500,1964,CA,BALLOT MEASURE,1,RECREATION BONDS,0,NO,0.9
CA,Chico Enterprise Record,101500,1964,CA,BALLOT MEASURE,2,STATE COLLEGE BONDS,1,YES,0.9
CA,Chico Enterprise Record,101500,1964,CA,BALLOT MEASURE,3,STATE SCHOOL BUILDING BONDS,1,YES,0.9
CA,Chico Enterprise Record,101500,1964,CA,BALLOT MEASURE,4,VETERAN'S EXEMPTIONS FOR CALIFORNIANS,1,YES,0.9
CA,Chico Enterprise Record,101500,1964,CA,BALLOT MEASURE,5,LIBERALIZES WIDOW'S VET EXEMPTIONS,0,NO,0.9
CA,Chico Enterprise Record,101500,1964,CA,BALLOT MEASURE,6,TAXATION OF OUT-OF-STATE INSURERS,1,YES,0.9
CA,Chico Enterprise Record,101500,1964,CA,BALLOT MEASURE,7,INVESTMENT OF PUBLIC RETIREMENT FUNDS,0,NO,0.9
CA,Chico Enterprise Record,101500,1964,CA,BALLOT MEASURE,8,SUPERIOR COURT JUDGES,1,YES,0.9
CA,Chico Enterprise Record,101500,1964,CA,BALLOT MEASURE,9,SUPERVISORIAL DISTRICT BOUNDARIES,1,YES,0.9
CA,Chico Enterprise Record,101500,1964,CA,BALLOT MEASURE,10,SCHOOL LAND FUND ACCOUNTING,1,YES,0.9
CA,Chico Enterprise Record,101500,1964,CA,BALLOT MEASURE,11,CITY-COUNTY SERVICE CONTRACTS,1,YES,0.9
CA,Chico Enterprise Record,101500,1964,CA,BALLOT MEASURE,12,PROPERTY TAX DISASTER RELIEF,0,NO,0.9
CA,Chico Enterprise Record,101500,1964,CA,BALLOT MEASURE,13,NAMING CORPORATIONS IN CONSTITUTION,1,YES,0.9
CA,Chico Enterprise Record,101500,1964,CA,BALLOT MEASURE,14,TO REPEAL RUMFORD HOUSING ACT,1,YES,0.9
CA,Chico Enterprise Record,101500,1964,CA,BALLOT MEASURE,15,TO PROHIBIT PAY TV,0,NO,0.9
CA,Chico Enterprise Record,101500,1964,CA,BALLOT MEASURE,16,PRIVATE LOTTERY,0,NO,0.9
CA,Chico Enterprise Record,101500,1964,CA,BALLOT MEASURE,17,TO END RAILROAD FEATHERBEDDING,1,YES,0.9
CA,Chico Enterprise Record,101500,1966,CA,BALLOT MEASURE,1A,CONSTITUTIONAL REVISION,1,YES,0.9
CA,Chico Enterprise Record,101500,1966,CA,BALLOT MEASURE,1,PUBLIC RETIREMENT FUNDS,1,YES,0.9
CA,Chico Enterprise Record,101500,1966,CA,BALLOT MEASURE,2,BONDS FOR HIGHER EDUCATION,1,FOR,0.9
CA,Chico Enterprise Record,101500,1966,CA,BALLOT MEASURE,3,OPEN SPACE CONSERVATION,1,YES,0.9
CA,Chico Enterprise Record,101500,1966,CA,BALLOT MEASURE,4,INDEBTEDNESS OF LOCAL AGENCIES,1,YES,0.9
CA,Chico Enterprise Record,101500,1966,CA,BALLOT MEASURE,5,PROPERTY TAX DISASTER RELIEF,0,NO,0.9
CA,Chico Enterprise Record,101500,1966,CA,BALLOT MEASURE,6,LEGISLATIVE PROCEDURE,1,YES,0.9
CA,Chico Enterprise Record,101500,1966,CA,BALLOT MEASURE,7,COMPENSATION OF COUNTY OFFICERS,0,NO,0.9
CA,Chico Enterprise Record,101500,1966,CA,BALLOT MEASURE,8,TAXATION OF INSURANCE COMPANIES,1,YES,0.9
CA,Chico Enterprise Record,101500,1966,CA,BALLOT MEASURE,9,BLIND VETERANS TAX EXEMPTION,1,YES,0.9
CA,Chico Enterprise Record,101500,1966,CA,BALLOT MEASURE,10,LOANS OF PUBLIC FUNDS,0,NO,0.9
CA,Chico Enterprise Record,101500,1966,CA,BALLOT MEASURE,11,"CONTROL OF BOXING, WRESTLING",1,YES,0.9
CA,Chico Enterprise Record,101500,1966,CA,BALLOT MEASURE,12,COUNTY ASSESSMENT APPEALS BOARDS,1,YES,0.9
CA,Chico Enterprise Record,101500,1966,CA,BALLOT MEASURE,13,PROPERTY TAX STATEMENT,1,YES,0.9
CA,Chico Enterprise Record,101500,1966,CA,BALLOT MEASURE,14,SIMPLIFY INCOME TAX FORM,1,YES,0.9
CA,Chico Enterprise Record,101500,1966,CA,BALLOT MEASURE,15,ELIMINATE EDUCATION REQUIREMENT FOR VOTING,0,NO,0.9
CA,Chico Enterprise Record,101500,1966,CA,BALLOT MEASURE,16,OBSCENITY INITIATIVE,0,NO,0.9
CA,Chico Enterprise Record,101500,1966,CA,BALLOT MEASURE,E,MENTAL HEALTH ORDINANCE,0,NO - COUNTY/DISTRICT MEASURE,0.9
CA,Chico Enterprise Record,101500,1966,CA,BALLOT MEASURE,F,JUNIOR COLLEGE DISTRICT,1,YES - COUNTY/DISTRICT MEASURE,0.9
CA,Chico Enterprise Record,101500,1966,CA,BALLOT MEASURE,C,MUNICIPAL BUILDING,1,YES - CHICO BOND MEASURE,0.9
CA,Chico Enterprise Record,101500,1966,CA,BALLOT MEASURE,D,MUNICIPAL SERVICE CENTER,1,YES - CHICO BOND MEASURE,0.9
CA,Chico Enterprise Record,101500,1968,CA,BALLOT MEASURE,1A,PROPERTY TAX EXEMPTION,1,YES,0.9
CA,Chico Enterprise Record,101500,1968,CA,BALLOT MEASURE,1,CONSTITUTION REVISION,0,NO,0.9
CA,Chico Enterprise Record,101500,1968,CA,BALLOT MEASURE,2,PUBLIC PROPERTY TAX PRIVILEGE,0,NO,0.9
CA,Chico Enterprise Record,101500,1968,CA,BALLOT MEASURE,3,STATE EDUCATION BONDS,1,YES,0.9
CA,Chico Enterprise Record,101500,1968,CA,BALLOT MEASURE,4,PERSONAL INCOME TAX FORMS,1,YES,0.9
CA,Chico Enterprise Record,101500,1968,CA,BALLOT MEASURE,5,HOSPITAL LOANS,1,YES,0.9
CA,Chico Enterprise Record,101500,1968,CA,BALLOT MEASURE,6,INSURANCE TAX CLARIFICATION,1,YES,0.9
CA,Chico Enterprise Record,101500,1968,CA,BALLOT MEASURE,7,LOCAL USE OF STATE FUNDS,1,YES,0.9
CA,Chico Enterprise Record,101500,1968,CA,BALLOT MEASURE,8,SALES TAX USE CHANGE,0,NO,0.9
CA,Chico Enterprise Record,101500,1968,CA,BALLOT MEASURE,9,LIMITATION TAX PLAN,0,NO,0.9
CA,Chico Enterprise Record,101500,1970,CA,BALLOT MEASURE,1,CLEAN WATER BONDS,1,YES,0.9
CA,Chico Enterprise Record,101500,1970,CA,BALLOT MEASURE,2,VACANCIES IN STATE OFFICES,0,NO,0.9
CA,Chico Enterprise Record,101500,1970,CA,BALLOT MEASURE,3,SUBMISSION OF STATE BUDGET,0,NO,0.9
CA,Chico Enterprise Record,101500,1970,CA,BALLOT MEASURE,4,PUBLIC SCHOOL APPROPRIATION,0,NO,0.9
CA,Chico Enterprise Record,101500,1970,CA,BALLOT MEASURE,5,UC REGENTS PUBLIC MEETINGS,0,NO,0.9
CA,Chico Enterprise Record,101500,1970,CA,BALLOT MEASURE,6,TEACHERS RETIREMENT FUND,1,YES,0.9
CA,Chico Enterprise Record,101500,1970,CA,BALLOT MEASURE,7,SPEAKER AND COLLEGE BOARD,1,YES,0.9
CA,Chico Enterprise Record,101500,1970,CA,BALLOT MEASURE,8,PUBLIC INSTRUCTION DEPUTY,1,YES,0.9
CA,Chico Enterprise Record,101500,1970,CA,BALLOT MEASURE,9,COUNTY SCHOOL SUPERINTENDENTS,1,YES,0.9
CA,Chico Enterprise Record,101500,1970,CA,BALLOT MEASURE,10,RELAX INTEREST LIMITS,0,NO,0.9
CA,Chico Enterprise Record,101500,1970,CA,BALLOT MEASURE,11,CHIROPRACTOR RULES,1,YES,0.9
CA,Chico Enterprise Record,101500,1970,CA,BALLOT MEASURE,12,SUPERVISORIAL PAY RULE,1,YES,0.9
CA,Chico Enterprise Record,101500,1970,CA,BALLOT MEASURE,13,VET EXEMPTION EXTENSIONS,0,NO,0.9
CA,Chico Enterprise Record,101500,1970,CA,BALLOT MEASURE,14,STATE CIVIL SERVICE,1,YES,0.9
CA,Chico Enterprise Record,101500,1970,CA,BALLOT MEASURE,15,STATE CONSTITUTION REVISION,1,YES,0.9
CA,Chico Enterprise Record,101500,1970,CA,BALLOT MEASURE,16,CONSTITUTIONAL AMENDMENTS,1,YES,0.9
CA,Chico Enterprise Record,101500,1970,CA,BALLOT MEASURE,17,STATE CONSTITUTION REVISION,1,YES,0.9
CA,Chico Enterprise Record,101500,1970,CA,BALLOT MEASURE,18,CHANGE IN GAS TAX USE,0,NO,0.9
CA,Chico Enterprise Record,101500,1970,CA,BALLOT MEASURE,19,TOUGHER USURY LAW,1,YES,0.9
CA,Chico Enterprise Record,101500,1970,CA,BALLOT MEASURE,20,"RECREATION, FISH, WILDLIFE BONDS",1,YES,0.9
CA,Chico Enterprise Record,101500,1970,CA,BALLOT MEASURE,B,COUNTY CHARTER REVISION,1,YES - COUNTY MEASURE,0.9
CA,Chico Enterprise Record,101500,1970,CA,BALLOT MEASURE,C,BUTTE JUNIOR COLLEGE BOND,1,YES - COUNTY MEASURE,0.9
CA,Chico Enterprise Record,101500,1972,CA,BALLOT MEASURE,,COMMUNITY COLLEGE BONDS,1,,0.9
CA,Chico Enterprise Record,101500,1972,CA,BALLOT MEASURE,,HEALTH SCIENCE BONDS,1,,0.9
CA,Chico Enterprise Record,101500,1972,CA,BALLOT MEASURE,,POLLUTION REVENUE BONDS,0,,0.9
CA,Chico Enterprise Record,101500,1972,CA,BALLOT MEASURE,,LEGISLATIVE REORGANIZATION,0,,0.9
CA,Chico Enterprise Record,101500,1972,CA,BALLOT MEASURE,,WIDER SCHOOL POWERS,0,,0.9
CA,Chico Enterprise Record,101500,1972,CA,BALLOT MEASURE,,CONSTITUTION REVISION,1,,0.9
CA,Chico Enterprise Record,101500,1972,CA,BALLOT MEASURE,,PRIMARY VOTING CHANGE,1,,0.9
CA,Chico Enterprise Record,101500,1972,CA,BALLOT MEASURE,,POLLUTION TAX EXEMPTION,0,,0.9
CA,Chico Enterprise Record,101500,1972,CA,BALLOT MEASURE,,REDUCED BOND VOTE,0,,0.9
CA,Chico Enterprise Record,101500,1972,CA,BALLOT MEASURE,,BLIND VETERANS EXEMPTION,1,,0.9
CA,Chico Enterprise Record,101500,1972,CA,BALLOT MEASURE,,PRIVACY RIGHT CHANGE,0,,0.9
CA,Chico Enterprise Record,101500,1972,CA,BALLOT MEASURE,,DISABLED VETERANS EXEMPTION,1,,0.9
CA,Chico Enterprise Record,101500,1972,CA,BALLOT MEASURE,,COMPENSATION CHANGE,0,,0.9
CA,Chico Enterprise Record,101500,1972,CA,BALLOT MEASURE,,WATSON TAX CHANGE,0,,0.9
CA,Chico Enterprise Record,101500,1972,CA,BALLOT MEASURE,,STATE EMPLOYE PAY CHANGE,0,,0.9
CA,Chico Enterprise Record,101500,1972,CA,BALLOT MEASURE,,HIGHWAY PATROL PAY CHANGE,0,,0.9
CA,Chico Enterprise Record,101500,1972,CA,BALLOT MEASURE,,RESTORE DEATH PENALTY,1,,0.9
CA,Chico Enterprise Record,101500,1972,CA,BALLOT MEASURE,,OBSCENITY INITIATIVE,0,,0.9
CA,Chico Enterprise Record,101500,1972,CA,BALLOT MEASURE,,MARIJUANA INITIATIVE,0,,0.9
CA,Chico Enterprise Record,101500,1972,CA,BALLOT MEASURE,,COASTAL ZONE INITIATIVE,0,,0.9
CA,Chico Enterprise Record,101500,1972,CA,BALLOT MEASURE,,PROHIBIT FORCED BUSING,1,,0.9
CA,Chico Enterprise Record,101500,1972,CA,BALLOT MEASURE,,FARM LABOR RIGHTS,1,,0.9
CA,Chico Enterprise Record,101500,1974,CA,BALLOT MEASURE,,SCHOOL BONDS AND EARTHQUAKE RECONSTRUCTION,1,,0.9
CA,Chico Enterprise Record,101500,1974,CA,BALLOT MEASURE,,CHARTERS FOR COUNTIES AND CITIES,1,,0.9
CA,Chico Enterprise Record,101500,1974,CA,BALLOT MEASURE,,POSTSECONDARY EDUCATION COMMISSION,1,,0.9
CA,Chico Enterprise Record,101500,1974,CA,BALLOT MEASURE,,REGENT TERMS OF OFFICE,1,,0.9
CA,Chico Enterprise Record,101500,1974,CA,BALLOT MEASURE,,RESIDENCE OF LOCAL GOVT. EMPLOYES,1,,0.9
CA,Chico Enterprise Record,101500,1974,CA,BALLOT MEASURE,ERTY,PROPERTY TAX EXEMPTIONS,1,,0.9
CA,Chico Enterprise Record,101500,1974,CA,BALLOT MEASURE,,DECLARATION OF RIGHTS,1,,0.9
CA,Chico Enterprise Record,101500,1974,CA,BALLOT MEASURE,,TAXATION AND STATE FUNDS,1,,0.9
CA,Chico Enterprise Record,101500,1974,CA,BALLOT MEASURE,,RECALL OF PUBLIC OFFICERS,1,,0.9
CA,Chico Enterprise Record,101500,1974,CA,BALLOT MEASURE,,RIGHT TO VOTE,1,,0.9
CA,Chico Enterprise Record,101500,1974,CA,BALLOT MEASURE,,MISCELLANEOUS LANGUAGE CHANGES,0,,0.9
CA,Chico Enterprise Record,101500,1974,CA,BALLOT MEASURE,,PUBLIC UTILITIES,1,,0.9
CA,Chico Enterprise Record,101500,1974,CA,BALLOT MEASURE,,SAN DIEGO JUDICIAL,1,,0.9
CA,Chico Enterprise Record,101500,1974,CA,BALLOT MEASURE,,STATE COLLEGE SYSTEM,1,,0.9
CA,Chico Enterprise Record,101500,1974,CA,BALLOT MEASURE,,LOW RENT HOUSING VOTE REPEAL,0,,0.9
CA,Chico Enterprise Record,101500,1974,CA,BALLOT MEASURE,,"STUDENT TUITION, UNIVERSITY",0,,0.9
CA,Chico Enterprise Record,101500,1974,CA,BALLOT MEASURE,,"WILD RIVERS, DAM HALT",0,,0.9
CA,Chico Enterprise Record,101500,1974,CA,BALLOT MEASURE,,COUNTY CHARTER AMENDMENT,1,,0.9
CA,Chico Enterprise Record,101500,1974,CA,BALLOT MEASURE,,CHICO SCHOOL REVENUE LIMIT,1,,0.9
CA,Chico Enterprise Record,101500,1976,CA,BALLOT MEASURE,,HOUSING FINANCE BONDS,1,,0.9
CA,Chico Enterprise Record,101500,1976,CA,BALLOT MEASURE,,STATE PARK BONDS,1,,0.9
CA,Chico Enterprise Record,101500,1976,CA,BALLOT MEASURE,,RESIDENTIAL ENERGY CONSERVATION BONDS,1,,0.9
CA,Chico Enterprise Record,101500,1976,CA,BALLOT MEASURE,,UNIVERSITY COMPETITIVE BIDDING,1,,0.9
CA,Chico Enterprise Record,101500,1976,CA,BALLOT MEASURE,,INTEREST RATES,1,,0.9
CA,Chico Enterprise Record,101500,1976,CA,BALLOT MEASURE,,VETO TIME EXTENSION,0,,0.9
CA,Chico Enterprise Record,101500,1976,CA,BALLOT MEASURE,,IMPROVED REVIEW OF JUDGES,1,,0.9
CA,Chico Enterprise Record,101500,1976,CA,BALLOT MEASURE,,COUNTY SCHOOL SUPERINTENDENT CHANGE,0,,0.9
CA,Chico Enterprise Record,101500,1976,CA,BALLOT MEASURE,,CONSTITUTIONAL OFFICES CONFIRMATION,1,,0.9
CA,Chico Enterprise Record,101500,1976,CA,BALLOT MEASURE,ERTY,PROPERTY TAX VOTING RIGHT,1,,0.9
CA,Chico Enterprise Record,101500,1976,CA,BALLOT MEASURE,,TAX RATIO ADJUSTMENTS,1,,0.9
CA,Chico Enterprise Record,101500,1976,CA,BALLOT MEASURE,,STATE ENERGY LOANS,1,,0.9
CA,Chico Enterprise Record,101500,1976,CA,BALLOT MEASURE,,GREYHOUND DOG RACING,0,,0.9
CA,Chico Enterprise Record,101500,1976,CA,BALLOT MEASURE,,FARM LABOR INITIATIVE,0,,0.9
CA,Chico Enterprise Record,101500,1976,CA,BALLOT MEASURE,,"CHIROPRACTIC EXAMS, LICENSES",1,,0.9
CA,Chico Enterprise Record,101500,1976,CA,BALLOT MEASURE,,AIRGUN PROTECTIVE REGULATIONS,1,,0.9
CA,Chico Enterprise Record,101500,1976,CA,BALLOT MEASURE,,BENEFIT PROTECTION AGAINST ZONING,1,,0.9
CA,Chico Enterprise Record,101500,1976,CA,BALLOT MEASURE,,MUNICIPAL ELECTION DATE CHANGE,1,,0.9
CA,Chico Enterprise Record,101500,1976,CA,BALLOT MEASURE,,COUNCIL TERM STARTING DATE,1,,0.9
CA,Chico Enterprise Record,101500,1978,CA,BALLOT MEASURE,,VETERANS BONDS,1,,0.9
CA,Chico Enterprise Record,101500,1978,CA,BALLOT MEASURE,,PUBLIC UTILITIES AMENDMENT,1,,0.9
CA,Chico Enterprise Record,101500,1978,CA,BALLOT MEASURE,,STATE SURPLUS COASTAL PROPERTY,1,,0.9
CA,Chico Enterprise Record,101500,1978,CA,BALLOT MEASURE,,"CHIROPRACTORS, AMENDMENT",1,,0.9
CA,Chico Enterprise Record,101500,1978,CA,BALLOT MEASURE,,REGULATION OF SMOKING,0,,0.9
CA,Chico Enterprise Record,101500,1978,CA,BALLOT MEASURE,,"SCHOOL EMPLOYEES, HOMOSEXUALITY",1,,0.9
CA,Chico Enterprise Record,101500,1978,CA,BALLOT MEASURE,,MURDER PENALTY STATUTE,1,,0.9
CA,Chico Enterprise Record,101500,1978,CA,BALLOT MEASURE,ERTY,PROPERTY TAXATION AMENDMENT,1,,0.9
CA,Chico Enterprise Record,101500,1978,CA,BALLOT MEASURE,,COAL-BURNING POWER PLANT,1,,0.9
CA,Chico Enterprise Record,101500,1978,CA,BALLOT MEASURE,,TAXPAYER SUBSIDIZED BUS SYSTEM,0,,0.9
CA,Chico Enterprise Record,101500,1978,CA,BALLOT MEASURE,,EXTRA LOCAL TAXES FOR BUSES,0,,0.9
CA,Chico Enterprise Record,101500,1980,CA,BALLOT MEASURE,,PARKLANDS ACQUISITION AND DEVELOPMENT,0,,0.9
CA,Chico Enterprise Record,101500,1980,CA,BALLOT MEASURE,,LAKE TAHOE ACQUISITION BONDS,0,,0.9
CA,Chico Enterprise Record,101500,1980,CA,BALLOT MEASURE,,INSURANCE GUARANTEE FUNDS,0,,0.9
CA,Chico Enterprise Record,101500,1980,CA,BALLOT MEASURE,,"TAXATION, LOCAL BONDS, TWO-THIRDS VOTE",1,,0.9
CA,Chico Enterprise Record,101500,1980,CA,BALLOT MEASURE,,TAXATION BREAK AFTER DISASTER,1,,0.9
CA,Chico Enterprise Record,101500,1980,CA,BALLOT MEASURE,,"JURORS, CIVIL CASE MODIFICATION",1,,0.9
CA,Chico Enterprise Record,101500,1980,CA,BALLOT MEASURE,,"TAXATION, SOLAR ENERGY BREAK",1,,0.9
CA,Chico Enterprise Record,101500,1980,CA,BALLOT MEASURE,,WATER RESOURCES FREEZE,0,,0.9
CA,Chico Enterprise Record,101500,1980,CA,BALLOT MEASURE,,SAFE DRINKING WATER BOND LAW,1,,0.9
CA,Chico Enterprise Record,101500,1980,CA,BALLOT MEASURE,,SMOKING INITIATIVE,0,,0.9
CA,Chico Enterprise Record,101500,1980,CA,BALLOT MEASURE,,JUDGES SALARY LIMIT CUT,1,,0.9
CA,Chico Enterprise Record,101500,1980,CA,BALLOT MEASURE,,AG LAND INITIATIVE,0,,0.9
CA,Chico Enterprise Record,101500,1980,CA,BALLOT MEASURE,,"SHERIFF WAGES, RETIREMENT INITIATIVE",0,,0.9
CA,Chico Enterprise Record,101500,1980,CA,BALLOT MEASURE,,CHESTNUT AND CHICO STATE PARKING GARAGE,1,,0.9
CA,Chico Enterprise Record,101500,1980,CA,BALLOT MEASURE,,$5.9 MILLION WATER SYSTEM BONDS,0,,0.9
CA,Chico Enterprise Record,101500,1980,CA,BALLOT MEASURE,,$1.5 MILLION STATE LOAN CONTRACT,0,,0.9
CA,Chico Enterprise Record,101500,1982,CA,BALLOT MEASURE,1,PROPOSITION 1 - SCHOOL CONSTRUCTION BONDS,1,,0.9
CA,Chico Enterprise Record,101500,1982,CA,BALLOT MEASURE,2,PROPOSITION 2 - JAIL CONSTRUCTION BONDS,1,,0.9
CA,Chico Enterprise Record,101500,1982,CA,BALLOT MEASURE,3,PROPOSITION 3 - CAL-VET FARM-HOME BONDS,1,,0.9
CA,Chico Enterprise Record,101500,1982,CA,BALLOT MEASURE,4,PROPOSITION 4 - LAKE TAHOE LAND ACQUISITION,1,,0.9
CA,Chico Enterprise Record,101500,1982,CA,BALLOT MEASURE,5,PROPOSITION 5 - HOME-BUYER BOND ACT,0,,0.9
CA,Chico Enterprise Record,101500,1982,CA,BALLOT MEASURE,6,PROPOSITION 6 - PENSION FUND INVESTING,0,,0.9
CA,Chico Enterprise Record,101500,1982,CA,BALLOT MEASURE,7,PROPOSITION 7 - FIRE-SAFETY TAX EXEMPTION,1,,0.9
CA,Chico Enterprise Record,101500,1982,CA,BALLOT MEASURE,8,PROPOSITION 8 - LOCAL GOVERNMENT FUND TRANSFERS,1,,0.9
CA,Chico Enterprise Record,101500,1982,CA,BALLOT MEASURE,9,PROPOSITION 9 - SCHOOL TEXTBOOK LOANS,1,,0.9
CA,Chico Enterprise Record,101500,1982,CA,BALLOT MEASURE,10,PROPOSITION 10 - COURT CONSOLIDATIONS,0,,0.9
CA,Chico Enterprise Record,101500,1982,CA,BALLOT MEASURE,11,PROPOSITION 11 - BEER-SODA DEPOSIT LAW,0,OCR UNCLEAR; LIKELY NO BASED ON CONTEXT,0.9
CA,Chico Enterprise Record,101500,1982,CA,BALLOT MEASURE,12,PROPOSITION 12 - NUCLEAR WEAPONS FREEZE,1,,0.9
CA,Chico Enterprise Record,101500,1982,CA,BALLOT MEASURE,13,PROPOSITION 13 - WATER RESOURCES INITIATIVE,0,,0.9
CA,Chico Enterprise Record,101500,1982,CA,BALLOT MEASURE,14,PROPOSITION 14 - REAPPORTIONMENT COMMISSION,1,,0.9
CA,Chico Enterprise Record,101500,1982,CA,BALLOT MEASURE,15,PROPOSITION 15 - GUN CONTROL INITIATIVE,0,,0.9
CA,Chico Enterprise Record,101500,1984,CA,BALLOT MEASURE,25,PROPOSITION 25 - CLEAN WATER BONDS,1,,0.9
CA,Chico Enterprise Record,101500,1984,CA,BALLOT MEASURE,26,PROPOSITION 26 - SCHOOL BUILDING BONDS,0,,0.9
CA,Chico Enterprise Record,101500,1984,CA,BALLOT MEASURE,27,PROPOSITION 27 - HAZARDOUS CLEANUP BONDS,1,,0.9
CA,Chico Enterprise Record,101500,1984,CA,BALLOT MEASURE,28,PROPOSITION 28 - SAFE DRINKING WATER BONDS,1,,0.9
CA,Chico Enterprise Record,101500,1984,CA,BALLOT MEASURE,29,PROPOSITION 29 - VETERANS BOND ACT BONDS,1,,0.9
CA,Chico Enterprise Record,101500,1984,CA,BALLOT MEASURE,30,PROPOSITION 30 - SENIOR CITIZEN CENTER BONDS,0,,0.9
CA,Chico Enterprise Record,101500,1984,CA,BALLOT MEASURE,31,PROPOSITION 31 - FIRE PREVENTION SYSTEM BONDS,1,,0.9
