state_newspaper,newspaper,newspaper_id,year,state_election,prop_type,prop_num,prop_desc,endorsed,notes_endorse,extraction_confidence
CA,CHICO ENTERPRISE RECORD,101500,1980,CA,Paradise Irrigation District Measures,F,$2.5 Million State Loan Contract,0,,
CA,CHICO ENTERPRISE RECORD,101500,1982,CA,Proposition,1,School Construction Bonds,1,,
CA,CHICO ENTERPRISE RECORD,101500,1982,CA,Proposition,2,Jail Construction Bonds,1,,
CA,CHICO ENTERPRISE RECORD,101500,1982,CA,Proposition,3,Cal Vet Farm Home Bonds,1,,
CA,CHICO ENTERPRISE RECORD,101500,1982,CA,Proposition,4,Lake Tahoe Land Acquisition,1,,
CA,CHICO ENTERPRISE RECORD,101500,1982,CA,Proposition,5,Home Buyer Bond Act,0,,
CA,CHICO ENTERPRISE RECORD,101500,1982,CA,Proposition,6,Pension Fund Investing,0,,
CA,CHICO ENTERPRISE RECORD,101500,1982,CA,Proposition,7,Fire Safety Tax Exemption,1,,
CA,CHICO ENTERPRISE RECORD,101500,1982,CA,Proposition,8,Local Government Fund Transfers,1,,
CA,CHICO ENTERPRISE RECORD,101500,1982,CA,Proposition,9,School Textbook Loans,1,,
CA,CHICO ENTERPRISE RECORD,101500,1982,CA,Proposition,10,Court Consolidations,0,,
CA,CHICO ENTERPRISE RECORD,101500,1982,CA,Proposition,11,Beer Soda Deposit Law,0,,
CA,CHICO ENTERPRISE RECORD,101500,1982,CA,Proposition,12,Nuclear Weapons Freeze,1,,
CA,CHICO ENTERPRISE RECORD,101500,1982,CA,Proposition,13,Water Resources Initiative,0,,
CA,CHICO ENTERPRISE RECORD,101500,1982,CA,Proposition,14,Reapportionment Commission,1,,
CA,CHICO ENTERPRISE RECORD,101500,1982,CA,Proposition,15,Gun Control Initiative,0,,
CA,CHICO ENTERPRISE RECORD,101500,1982,CA,County Measures,A,Higher Taxes for Staffing Mandates,0,,
CA,CHICO ENTERPRISE RECORD,101500,1982,CA,County Measures,B,Law Enforcement Staff Mandate,0,,
CA,CHICO ENTERPRISE RECORD,101500,1984,CA,Proposition,25,Clean water bonds,1,,
CA,CHICO ENTERPRISE RECORD,101500,1984,CA,Proposition,26,School building bonds,0,,
CA,CHICO ENTERPRISE RECORD,101500,1984,CA,Proposition,27,Hazardous cleanup bonds,1,,
CA,CHICO ENTERPRISE RECORD,101500,1984,CA,Proposition,28,Safe drinking water bonds,1,,
CA,CHICO ENTERPRISE RECORD,101500,1984,CA,Proposition,29,Veterans Bond Act bonds,1,,
CA,CHICO ENTERPRISE RECORD,101500,1984,CA,Proposition,30,Senior citizen center bonds,0,,
CA,CHICO ENTERPRISE RECORD,101500,1984,CA,Proposition,31,Fire prevention system bonds,1,,
CA,CHICO ENTERPRISE RECORD,101500,1984,CA,Proposition,32,Supreme Court review option,1,,
CA,CHICO ENTERPRISE RECORD,101500,1984,CA,Proposition,33,Disabled tax postponement,1,,
CA,CHICO ENTERPRISE RECORD,101500,1984,CA,Proposition,34,Historical building exemption,1,,
CA,CHICO ENTERPRISE RECORD,101500,1984,CA,Proposition,36,"Jarvis ""Save 13"" Initiative",0,,
CA,CHICO ENTERPRISE RECORD,101500,1984,CA,Proposition,37,California state lottery,0,,
CA,CHICO ENTERPRISE RECORD,101500,1984,CA,Proposition,38,English-only voting materials,1,,
CA,CHICO ENTERPRISE RECORD,101500,1984,CA,Proposition,39,Reapportionment,1,,
CA,CHICO ENTERPRISE RECORD,101500,1984,CA,Proposition,40,Campaign financing initiative,0,,
CA,CHICO ENTERPRISE RECORD,101500,1984,CA,Proposition,41,Welfare reform initiative,0,,
CA,CHICO ENTERPRISE RECORD,101500,1984,CA,Butte County Measures,A,Elective office vacancies,0,,
CA,CHICO ENTERPRISE RECORD,101500,1984,CA,Butte County Measures,B,Sheriff's special district tax,0,,
CA,CHICO ENTERPRISE RECORD,101500,1984,CA,City of Chico Measures,C,Change municipal election date,1,,
CA,CHICO ENTERPRISE RECORD,101500,1984,CA,City of Chico Measures,D,Qualification for public office,1,,
CA,CHICO ENTERPRISE RECORD,101500,1984,CA,City of Chico Measures,E,Increase in City Council pay,0,,
CA,CHICO ENTERPRISE RECORD,101500,1984,CA,City of Chico Measures,F,Sale or exchange of city property,0,,
CA,CHICO ENTERPRISE RECORD,101500,1984,CA,Chico Unified School District,G,Special school construction tax,1,,
CA,CHICO ENTERPRISE RECORD,101500,1986,CA,Proposition,57,Retirement benefits for elected officials,1,,
CA,CHICO ENTERPRISE RECORD,101500,1986,CA,Proposition,58,Change in property tax law,0,,
CA,CHICO ENTERPRISE RECORD,101500,1986,CA,Proposition,59,Making county district attorney an elected position,1,,
CA,CHICO ENTERPRISE RECORD,101500,1986,CA,Proposition,60,Transfering original property taxes to new residences for seniors,0,,
CA,CHICO ENTERPRISE RECORD,101500,1986,CA,Proposition,62,New voting thresholds for new general taxes,0,,
CA,CHICO ENTERPRISE RECORD,101500,1986,CA,Proposition,53,School bonds,1,,
CA,CHICO ENTERPRISE RECORD,101500,1986,CA,Proposition,54,Prison bonds,0,,
CA,CHICO ENTERPRISE RECORD,101500,1986,CA,Proposition,55,Water bonds,1,,
CA,CHICO ENTERPRISE RECORD,101500,1986,CA,Proposition,56,Higher ed bonds,1,,
CA,CHICO ENTERPRISE RECORD,101500,1986,CA,Proposition,61,Pay limits,0,,
CA,CHICO ENTERPRISE RECORD,101500,1986,CA,Proposition,63,English as official language,1,,
CA,CHICO ENTERPRISE RECORD,101500,1986,CA,Proposition,64,AIDS quarantine,0,,
CA,CHICO ENTERPRISE RECORD,101500,1986,CA,Proposition,65,Chemical restrictions,0,,
CA,CHICO ENTERPRISE RECORD,101500,1986,CA,County measures,A,State to assume mandated costs,1,,
CA,CHICO ENTERPRISE RECORD,101500,1986,CA,County measures,B,Filling county vacancies,1,,
CA,CHICO ENTERPRISE RECORD,101500,1986,CA,County measures,C,County school supt. appointment,1,,
CA,CHICO ENTERPRISE RECORD,101500,1986,CA,County measures,D,Consolidating office,1,,
CA,CHICO ENTERPRISE RECORD,101500,1986,CA,County measures,E,Limiting welfare expenses,1,,
CA,CHICO ENTERPRISE RECORD,101500,1986,CA,Chico measures,F,Community center,1,,
CA,CHICO ENTERPRISE RECORD,101500,1988,CA,Proposition,78,,1,,
CA,CHICO ENTERPRISE RECORD,101500,1988,CA,Proposition,79,,1,,
CA,CHICO ENTERPRISE RECORD,101500,1988,CA,Proposition,80,,1,,
CA,CHICO ENTERPRISE RECORD,101500,1988,CA,Proposition,81,,1,,
CA,CHICO ENTERPRISE RECORD,101500,1988,CA,Proposition,82,,1,,
CA,CHICO ENTERPRISE RECORD,101500,1988,CA,Proposition,83,,1,,
CA,CHICO ENTERPRISE RECORD,101500,1988,CA,Proposition,84,,0,,
CA,CHICO ENTERPRISE RECORD,101500,1988,CA,Proposition,85,,0,,
CA,CHICO ENTERPRISE RECORD,101500,1988,CA,Proposition,86,,1,,
CA,CHICO ENTERPRISE RECORD,101500,1988,CA,Proposition,87,,1,,
CA,CHICO ENTERPRISE RECORD,101500,1988,CA,Proposition,88,,1,,
CA,CHICO ENTERPRISE RECORD,101500,1988,CA,Proposition,89,,0,,
CA,CHICO ENTERPRISE RECORD,101500,1988,CA,Proposition,90,,0,,
CA,CHICO ENTERPRISE RECORD,101500,1988,CA,Proposition,91,,0,,
CA,CHICO ENTERPRISE RECORD,101500,1988,CA,Proposition,92,,1,,
CA,CHICO ENTERPRISE RECORD,101500,1988,CA,Proposition,93,,1,,
CA,CHICO ENTERPRISE RECORD,101500,1988,CA,Proposition,94,,0,,
CA,CHICO ENTERPRISE RECORD,101500,1988,CA,Proposition,95,,0,,
CA,CHICO ENTERPRISE RECORD,101500,1988,CA,Proposition,96,,0,,
CA,CHICO ENTERPRISE RECORD,101500,1988,CA,Proposition,97,,0,,
CA,CHICO ENTERPRISE RECORD,101500,1988,CA,Proposition,98,,0,,
CA,CHICO ENTERPRISE RECORD,101500,1988,CA,Proposition,99,,1,,
CA,CHICO ENTERPRISE RECORD,101500,1988,CA,Proposition,100,,0,,
CA,CHICO ENTERPRISE RECORD,101500,1988,CA,Proposition,101,,0,,
CA,CHICO ENTERPRISE RECORD,101500,1988,CA,Proposition,102,,0,,
CA,CHICO ENTERPRISE RECORD,101500,1988,CA,Proposition,103,,0,,
CA,CHICO ENTERPRISE RECORD,101500,1988,CA,Proposition,104,,0,,
CA,CHICO ENTERPRISE RECORD,101500,1988,CA,Proposition,105,,0,,
CA,CHICO ENTERPRISE RECORD,101500,1988,CA,Proposition,106,,0,,
CA,CHICO ENTERPRISE RECORD,101500,1990,CA,Proposition,124,Hospital districts,0,,
CA,CHICO ENTERPRISE RECORD,101500,1990,CA,Proposition,125,Gas tax for transit,0,,
CA,CHICO ENTERPRISE RECORD,101500,1990,CA,Proposition,126,Alcohol beverage tax,0,,
CA,CHICO ENTERPRISE RECORD,101500,1990,CA,Proposition,127,Earthquake safety,0,,
CA,CHICO ENTERPRISE RECORD,101500,1990,CA,Proposition,128,Environmental bonds,0,,
CA,CHICO ENTERPRISE RECORD,101500,1990,CA,Proposition,129,Drug enforcement bonds,0,,
CA,CHICO ENTERPRISE RECORD,101500,1990,CA,Proposition,130,Forest acquisition,0,,
CA,CHICO ENTERPRISE RECORD,101500,1990,CA,Proposition,131,Office term limits,0,,
CA,CHICO ENTERPRISE RECORD,101500,1990,CA,Proposition,132,Marine resources,1,,
CA,CHICO ENTERPRISE RECORD,101500,1990,CA,Proposition,133,Drug enforcement,0,,
CA,CHICO ENTERPRISE RECORD,101500,1990,CA,Proposition,134,Alcohol surtax,0,,
CA,CHICO ENTERPRISE RECORD,101500,1990,CA,Proposition,135,Pesticide regulation,1,,
CA,CHICO ENTERPRISE RECORD,101500,1990,CA,Proposition,136,Two-thirds tax vote,1,,
CA,CHICO ENTERPRISE RECORD,101500,1990,CA,Proposition,137,Initiative reform,0,,
CA,CHICO ENTERPRISE RECORD,101500,1990,CA,Proposition,138,Forestry programs,0,,
CA,CHICO ENTERPRISE RECORD,101500,1990,CA,Proposition,139,Prison inmate labor,1,,
CA,CHICO ENTERPRISE RECORD,101500,1990,CA,Proposition,140,Office term limits,1,,
CA,CHICO ENTERPRISE RECORD,101500,1990,CA,Proposition,141,Toxic discharge,0,,
CA,CHICO ENTERPRISE RECORD,101500,1990,CA,Proposition,142,Veteran's bonds,1,,
CA,CHICO ENTERPRISE RECORD,101500,1990,CA,Proposition,143,Higher education,1,,
CA,CHICO ENTERPRISE RECORD,101500,1990,CA,Proposition,144,Prison construction,1,,
CA,CHICO ENTERPRISE RECORD,101500,1990,CA,Proposition,145,Housing bonds,0,,
CA,CHICO ENTERPRISE RECORD,101500,1990,CA,Proposition,146,School facilities,1,,
CA,CHICO ENTERPRISE RECORD,101500,1990,CA,Proposition,147,County jail bonds,1,,
CA,CHICO ENTERPRISE RECORD,101500,1990,CA,Proposition,148,Water resources,0,,
CA,CHICO ENTERPRISE RECORD,101500,1990,CA,Proposition,149,Park purchase bonds,0,,
CA,CHICO ENTERPRISE RECORD,101500,1990,CA,Proposition,150,County courthouse,0,,
CA,CHICO ENTERPRISE RECORD,101500,1990,CA,Proposition,151,Child care bonds,0,,
CA,CHICO ENTERPRISE RECORD,101500,1992,CA,Chico Are Rec District Measure,Q,Butte County Smoking Ordinance,0,,
CA,CHICO ENTERPRISE RECORD,101500,1992,CA,Chico Are Rec District Measure,R,Chico smoking ordinance,0,,
CA,CHICO ENTERPRISE RECORD,101500,1992,CA,Chico Are Rec District Measure,S,Chico sports complex,0,,
CA,CHICO ENTERPRISE RECORD,101500,1992,CA,Proposition,155,School construction bonds,0,,
CA,CHICO ENTERPRISE RECORD,101500,1992,CA,Proposition,156,Rail passenger and Clean Air Bond Act of 1992,0,,
CA,CHICO ENTERPRISE RECORD,101500,1992,CA,Proposition,157,Termination of tolls,1,,
CA,CHICO ENTERPRISE RECORD,101500,1992,CA,Proposition,158,Establish Office of California Analyst,0,,
CA,CHICO ENTERPRISE RECORD,101500,1992,CA,Proposition,159,Establish Office of California Analyst,0,,
CA,CHICO ENTERPRISE RECORD,101500,1992,CA,Proposition,160,Establish Auditor General,1,,
CA,CHICO ENTERPRISE RECORD,101500,1992,CA,Proposition,161,"Physisician-Assisted death, terminal",0,,
CA,CHICO ENTERPRISE RECORD,101500,1992,CA,Proposition,162,Public Employees Retirement System,0,,
CA,CHICO ENTERPRISE RECORD,101500,1992,CA,Proposition,163,Repeal Taxation of food products,1,,
CA,CHICO ENTERPRISE RECORD,101500,1992,CA,Proposition,164,Congressional Term limits,1,,
CA,CHICO ENTERPRISE RECORD,101500,1992,CA,Proposition,165,"Reform Welfare, budget process",1,,
CA,CHICO ENTERPRISE RECORD,101500,1992,CA,Proposition,166,Basic Health Care Coverage,0,,
CA,CHICO ENTERPRISE RECORD,101500,1992,CA,Proposition,167,Raise taxes,0,,
CA,CHICO ENTERPRISE RECORD,101500,1994,CA,Proposition,181,,0,,
CA,CHICO ENTERPRISE RECORD,101500,1994,CA,Proposition,183,,0,,
CA,CHICO ENTERPRISE RECORD,101500,1994,CA,Proposition,184,,1,,
CA,CHICO ENTERPRISE RECORD,101500,1994,CA,Proposition,185,,0,,
CA,CHICO ENTERPRISE RECORD,101500,1994,CA,Proposition,186,,0,,
CA,CHICO ENTERPRISE RECORD,101500,1994,CA,Proposition,187,,1,,
CA,CHICO ENTERPRISE RECORD,101500,1994,CA,Proposition,188,,0,,
CA,CHICO ENTERPRISE RECORD,101500,1994,CA,Proposition,189,,0,,
CA,CHICO ENTERPRISE RECORD,101500,1994,CA,Proposition,190,,1,,
CA,CHICO ENTERPRISE RECORD,101500,1994,CA,Proposition,191,,1,,
CA,CHICO ENTERPRISE RECORD,101500,1996,CA,Proposition,204,Water bond,1,,
CA,CHICO ENTERPRISE RECORD,101500,1996,CA,Proposition,205,Jail Bonds,1,,
CA,CHICO ENTERPRISE RECORD,101500,1996,CA,Proposition,206,Cal Vet Bonds,1,,
CA,CHICO ENTERPRISE RECORD,101500,1996,CA,Proposition,207,Lawyer Fee Protection,0,,
CA,CHICO ENTERPRISE RECORD,101500,1996,CA,Proposition,208,Campaign Finance Reform,0,,
CA,CHICO ENTERPRISE RECORD,101500,1996,CA,Proposition,209,California Civil Rights Initiative,1,,
CA,CHICO ENTERPRISE RECORD,101500,1996,CA,Proposition,210,Minimum Wage Increase,0,,
CA,CHICO ENTERPRISE RECORD,101500,1996,CA,Proposition,211,Securities Fraud Lawsuits,0,,
CA,CHICO ENTERPRISE RECORD,101500,1996,CA,Proposition,212,Campaign Finance Reform,0,,
CA,CHICO ENTERPRISE RECORD,101500,1996,CA,Proposition,213,Limits Monetary Awards for Lawbreakers,1,,
CA,CHICO ENTERPRISE RECORD,101500,1996,CA,Proposition,214,Health Care Reform,0,,
CA,CHICO ENTERPRISE RECORD,101500,1996,CA,Proposition,215,Medical Marijuana Initiative,0,,
CA,CHICO ENTERPRISE RECORD,101500,1996,CA,Proposition,216,Health Care Reform,0,,
CA,CHICO ENTERPRISE RECORD,101500,1996,CA,Proposition,217,Changes Top Income Brackets,0,,
CA,CHICO ENTERPRISE RECORD,101500,1996,CA,Proposition,218,"Voting on Tax, Fee, Assesment Increases",1,,
CA,CHICO ENTERPRISE RECORD,101500,1996,CA,City of Butte Measures,C,Amends General Plan/Zoning Ordinance,0,,
CA,CHICO ENTERPRISE RECORD,101500,1996,CA,City of Butte Measures,D,Mandates Public Safety Budget Funding,0,,
CA,CHICO ENTERPRISE RECORD,101500,1996,CA,City of Butte Measures,E,Mandates Public Safety Budget Funding,0,,
CA,CHICO ENTERPRISE RECORD,101500,1996,CA,City of Butte Measures,F,Groundwater Extraction Regulation,0,,
CA,CHICO ENTERPRISE RECORD,101500,1996,CA,City of Butte Measures,G,Groundwater Resources Protection,1,,
CA,CHICO ENTERPRISE RECORD,101500,1996,CA,City of Chico Measures,H,Prohibits Smoking in Bars,0,,
CA,CHICO ENTERPRISE RECORD,101500,1996,CA,City of Chico Measures,I,Allows Special Elections by Mail,0,,
CA,CHICO ENTERPRISE RECORD,101500,1996,CA,City of Chico Measures,J,Drops Roll Call at Council Meetings,0,,
CA,CHICO ENTERPRISE RECORD,101500,1996,CA,City of Chico Measures,K,Transfers Park & Playground Commission Governing Powers to City Council,1,,
CA,CHICO ENTERPRISE RECORD,101500,1996,CA,City of Chico Measures,L,Transfers Airport Commission Governing Powers to City Council,1,,
CA,CHICO ENTERPRISE RECORD,101500,1996,CA,City of Chico Measures,M,Changes Due Date for City's Annual Audit,1,,
CA,CHICO ENTERPRISE RECORD,101500,1998,CA,Proposition,1,Contaminated property tax relief,1,,
CA,CHICO ENTERPRISE RECORD,101500,1998,CA,Proposition,2,Requires road taxes go to road projects,1,,
CA,CHICO ENTERPRISE RECORD,101500,1998,CA,Proposition,3,Corrects open primary law error to allow delegate selection,1,,
CA,CHICO ENTERPRISE RECORD,101500,1998,CA,Proposition,4,Restricts effective wildlife management,0,,
CA,CHICO ENTERPRISE RECORD,101500,1998,CA,Proposition,5,Authorizes unregulated Indian casino gambling,0,,
CA,CHICO ENTERPRISE RECORD,101500,1998,CA,Proposition,6,Prohibits sale of horsemeat for human consumption,0,,
CA,CHICO ENTERPRISE RECORD,101500,1998,CA,Proposition,7,$218 million annual retrofitting tax cCredits,0,,
CA,CHICO ENTERPRISE RECORD,101500,1998,CA,Proposition,8,Creates unneeded post Of education czar,0,,
CA,CHICO ENTERPRISE RECORD,101500,1998,CA,Proposition,9,Prevents utility rate deregulation,0,,
CA,CHICO ENTERPRISE RECORD,101500,1998,CA,Proposition,10,New childhood development bureaucracy,0,,
CA,CHICO ENTERPRISE RECORD,101500,1998,CA,Proposition,11,Allows sharing of sales and use taxes,0,,
CA,CHICO ENTERPRISE RECORD,101500,1998,CA,Proposition,1A,$15.2 billion school bonds,0,,
CA,CHICO ENTERPRISE RECORD,101500,2000,CA,Proposition,32,Veterans bond,1,,
CA,CHICO ENTERPRISE RECORD,101500,2000,CA,Proposition,33,Legislator's retirement system,1,,
CA,CHICO ENTERPRISE RECORD,101500,2000,CA,Proposition,34,Campaign finance,0,,
CA,CHICO ENTERPRISE RECORD,101500,2000,CA,Proposition,35,Public works projects,1,,
CA,CHICO ENTERPRISE RECORD,101500,2000,CA,Proposition,36,Drug treatment,0,,
CA,CHICO ENTERPRISE RECORD,101500,2000,CA,Proposition,37,Fees and taxes,0,,
CA,CHICO ENTERPRISE RECORD,101500,2000,CA,Proposition,38,School vouchers,0,,
CA,CHICO ENTERPRISE RECORD,101500,2000,CA,Proposition,39,School bond requirements,1,,
CA,CHICO ENTERPRISE RECORD,101500,2018,CA,Chico Measure,S,Term limits,0,,
CA,CHICO ENTERPRISE RECORD,101500,2018,CA,Oroville measure,T,Marijuana tax,0,,
CA,CHICO ENTERPRISE RECORD,101500,2018,CA,Oroville measure,U,Sales tax,1,,
CA,CHICO ENTERPRISE RECORD,101500,2018,CA,Paradise measure,V,Sales tax extension,1,,
CA,CHICO ENTERPRISE RECORD,101500,2018,CA,Proposition,1,Housing bonds,0,,
CA,CHICO ENTERPRISE RECORD,101500,2018,CA,Proposition,2,Housing mentally ill,0,,
CA,CHICO ENTERPRISE RECORD,101500,2018,CA,Proposition,3,Water bond,0,,
CA,CHICO ENTERPRISE RECORD,101500,2018,CA,Proposition,4,Children's hospital bonds,0,,
CA,CHICO ENTERPRISE RECORD,101500,2018,CA,Proposition,5,Property tax transfer,0,,
CA,CHICO ENTERPRISE RECORD,101500,2018,CA,Proposition,6,Gas tax repeal,1,,
CA,CHICO ENTERPRISE RECORD,101500,2018,CA,Proposition,7,Daylight savings time,0,,
CA,CHICO ENTERPRISE RECORD,101500,2018,CA,Proposition,8,Kidney dialysis clinic regulations,0,,
CA,CHICO ENTERPRISE RECORD,101500,2018,CA,Proposition,10,Rent control,0,,
CA,CHICO ENTERPRISE RECORD,101500,2018,CA,Proposition,11,Ambulance worker breaks,1,,
CA,CHICO ENTERPRISE RECORD,101500,2018,CA,Proposition,12,Farm animal standards,0,,
CA,CHICO ENTERPRISE RECORD,101500,2019,CA,Proposition,68,Parks and water bond,0,,
CA,CHICO ENTERPRISE RECORD,101500,2019,CA,Proposition,69,Spend gas-tax revenue on transportation,1,,
CA,CHICO ENTERPRISE RECORD,101500,2019,CA,Proposition,70,Cap-and-trade spending,0,,
CA,CHICO ENTERPRISE RECORD,101500,2019,CA,Proposition,71,Sets date of voter-approved props,1,,
CA,CHICO ENTERPRISE RECORD,101500,2020,CA,Proposition,14,,0,,
CA,CHICO ENTERPRISE RECORD,101500,2020,CA,Proposition,15,,0,,
CA,CHICO ENTERPRISE RECORD,101500,2020,CA,Proposition,16,,1,,
CA,CHICO ENTERPRISE RECORD,101500,2020,CA,Proposition,17,,0,,
CA,CHICO ENTERPRISE RECORD,101500,2020,CA,Proposition,18,,1,,
CA,CHICO ENTERPRISE RECORD,101500,2020,CA,Proposition,19,,0,,
CA,CHICO ENTERPRISE RECORD,101500,2020,CA,Proposition,20,,1,,
CA,CHICO ENTERPRISE RECORD,101500,2020,CA,Proposition,21,,0,,
CA,CHICO ENTERPRISE RECORD,101500,2020,CA,Proposition,22,,1,,
CA,CHICO ENTERPRISE RECORD,101500,2020,CA,Proposition,23,,0,,
CA,CHICO ENTERPRISE RECORD,101500,2020,CA,Proposition,24,,0,,
CA,CHICO ENTERPRISE RECORD,101500,2020,CA,Proposition,25,,0,,
CA,CHICO ENTERPRISE RECORD,101500,2020,CA,Local measures,E,,1,,
CA,CHICO ENTERPRISE RECORD,101500,2020,CA,Local measures,G,,1,,
CA,CHICO ENTERPRISE RECORD,101500,2020,CA,Local measures,D,,0,,
CA,CHICO ENTERPRISE RECORD,101500,2022,CA,Chico measures,H,,1,,
CA,CHICO ENTERPRISE RECORD,101500,2022,CA,Chico measures,L,,0,,
CA,CHICO ENTERPRISE RECORD,101500,2022,CA,Proposition,26,,0,,
CA,CHICO ENTERPRISE RECORD,101500,2022,CA,Proposition,27,,0,,
CA,CHICO ENTERPRISE RECORD,101500,2022,CA,Proposition,29,,0,,
CA,CHICO ENTERPRISE RECORD,101500,2022,CA,Proposition,30,,0,,
CA,CHICO ENTERPRISE RECORD,101500,2022,CA,Proposition,31,,1,,
CA,,101500,,CA,,,,,,
