state_newspaper,newspaper,newspaper_id,year,state_election,prop_type,prop_num,prop_desc,endorsed,notes_endorse,extraction_confidence
TX,El Paso Times,145300,1970,TX,AMENDMENT,5,CONSTITUTIONAL AMENDMENT 5,1,THERE ARE SEVEN PROPOSED CONSTITUTIONAL AMENDMENTS. THE TIMES URGES VOTERS TO VOTE YES ON ALL OF THEM,
TX,El Paso Times,145300,1970,TX,AMENDMENT,6,CONSTITUTIONAL AMENDMENT 6,1,THERE ARE SEVEN PROPOSED CONSTITUTIONAL AMENDMENTS. THE TIMES URGES VOTERS TO VOTE YES ON ALL OF THEM,
TX,El Paso Times,145300,1970,TX,AMENDMENT,7,CONSTITUTIONAL AMENDMENT 7,1,THERE ARE SEVEN PROPOSED CONSTITUTIONAL AMENDMENTS. THE TIMES URGES VOTERS TO VOTE YES ON ALL OF THEM,
TX,El Paso Times,145300,1972,TX,LOCAL PROPOSITION,,URBAN RENEWAL,YES,ON URBAN RENEWAL - FOR,0.85
TX,El Paso Times,145300,1972,TX,CONSTITUTIONAL AMENDMENT,1,,YES,MAKE YOUR MARK - NO ON 5 11 14 YES ON REMAINDER,0.85
TX,El Paso Times,145300,1972,TX,CONSTITUTIONAL AMENDMENT,10,,YES,MAKE YOUR MARK - NO ON 5 11 14 YES ON REMAINDER,0.85
TX,El Paso Times,145300,1972,TX,CONSTITUTIONAL AMENDMENT,11,,NO,MAKE YOUR MARK - NO ON 5 11 14 YES ON REMAINDER,0.85
TX,El Paso Times,145300,1972,TX,CONSTITUTIONAL AMENDMENT,12,,YES,MAKE YOUR MARK - NO ON 5 11 14 YES ON REMAINDER,0.85
TX,El Paso Times,145300,1972,TX,CONSTITUTIONAL AMENDMENT,13,,YES,MAKE YOUR MARK - NO ON 5 11 14 YES ON REMAINDER,0.85
TX,El Paso Times,145300,1972,TX,CONSTITUTIONAL AMENDMENT,14,,NO,MAKE YOUR MARK - NO ON 5 11 14 YES ON REMAINDER,0.85
TX,El Paso Times,145300,1972,TX,CONSTITUTIONAL AMENDMENT,2,,YES,MAKE YOUR MARK - NO ON 5 11 14 YES ON REMAINDER,0.85
TX,El Paso Times,145300,1972,TX,CONSTITUTIONAL AMENDMENT,3,,YES,MAKE YOUR MARK - NO ON 5 11 14 YES ON REMAINDER,0.85
TX,El Paso Times,145300,1972,TX,CONSTITUTIONAL AMENDMENT,4,,YES,MAKE YOUR MARK - NO ON 5 11 14 YES ON REMAINDER,0.85
TX,El Paso Times,145300,1972,TX,CONSTITUTIONAL AMENDMENT,5,,NO,MAKE YOUR MARK - NO ON 5 11 14 YES ON REMAINDER,0.85
TX,El Paso Times,145300,1972,TX,CONSTITUTIONAL AMENDMENT,6,,YES,MAKE YOUR MARK - NO ON 5 11 14 YES ON REMAINDER,0.85
TX,El Paso Times,145300,1972,TX,CONSTITUTIONAL AMENDMENT,7,,YES,MAKE YOUR MARK - NO ON 5 11 14 YES ON REMAINDER,0.85
TX,El Paso Times,145300,1972,TX,CONSTITUTIONAL AMENDMENT,8,,YES,MAKE YOUR MARK - NO ON 5 11 14 YES ON REMAINDER,0.85
TX,El Paso Times,145300,1972,TX,CONSTITUTIONAL AMENDMENT,9,,YES,MAKE YOUR MARK - NO ON 5 11 14 YES ON REMAINDER,0.85
TX,El Paso Times,145300,1972,TX,REFERENDUM,,URBAN RENEWAL,1,ON URBAN RENEWAL-FOR,
TX,El Paso Times,145300,1972,TX,AMENDMENT,1,CONSTITUTIONAL AMENDMENT 1,1,"NO ON NUMBERS 5, 11 AND 14; YES ON THE REMAINDER",
TX,El Paso Times,145300,1972,TX,AMENDMENT,10,CONSTITUTIONAL AMENDMENT 10,1,"NO ON NUMBERS 5, 11 AND 14; YES ON THE REMAINDER",
TX,El Paso Times,145300,1972,TX,AMENDMENT,11,CONSTITUTIONAL AMENDMENT 11,0,"NO ON NUMBERS 5, 11 AND 14",
TX,El Paso Times,145300,1972,TX,AMENDMENT,12,CONSTITUTIONAL AMENDMENT 12,1,"NO ON NUMBERS 5, 11 AND 14; YES ON THE REMAINDER",
TX,El Paso Times,145300,1972,TX,AMENDMENT,13,CONSTITUTIONAL AMENDMENT 13,1,"NO ON NUMBERS 5, 11 AND 14; YES ON THE REMAINDER",
TX,El Paso Times,145300,1972,TX,AMENDMENT,14,CONSTITUTIONAL AMENDMENT 14,0,"NO ON NUMBERS 5, 11 AND 14",
TX,El Paso Times,145300,1972,TX,AMENDMENT,2,CONSTITUTIONAL AMENDMENT 2,1,"NO ON NUMBERS 5, 11 AND 14; YES ON THE REMAINDER",
TX,El Paso Times,145300,1972,TX,AMENDMENT,3,CONSTITUTIONAL AMENDMENT 3,1,"NO ON NUMBERS 5, 11 AND 14; YES ON THE REMAINDER",
TX,El Paso Times,145300,1972,TX,AMENDMENT,4,CONSTITUTIONAL AMENDMENT 4,1,"NO ON NUMBERS 5, 11 AND 14; YES ON THE REMAINDER",
TX,El Paso Times,145300,1972,TX,AMENDMENT,5,CONSTITUTIONAL AMENDMENT 5,0,"NO ON NUMBERS 5, 11 AND 14",
TX,El Paso Times,145300,1972,TX,AMENDMENT,6,CONSTITUTIONAL AMENDMENT 6,1,"NO ON NUMBERS 5, 11 AND 14; YES ON THE REMAINDER",
TX,El Paso Times,145300,1972,TX,AMENDMENT,7,CONSTITUTIONAL AMENDMENT 7,1,"NO ON NUMBERS 5, 11 AND 14; YES ON THE REMAINDER",
TX,El Paso Times,145300,1972,TX,AMENDMENT,8,CONSTITUTIONAL AMENDMENT 8,1,"NO ON NUMBERS 5, 11 AND 14; YES ON THE REMAINDER",
TX,El Paso Times,145300,1972,TX,AMENDMENT,9,CONSTITUTIONAL AMENDMENT 9,1,"NO ON NUMBERS 5, 11 AND 14; YES ON THE REMAINDER",
TX,El Paso Times,145300,1976,TX,CONSTITUTIONAL AMENDMENT,1,TEXAS CONSTITUTIONAL BALLOTING,YES,AMENDMENTS 1 AND 2 SHOULD BE PASSED,0.85
TX,El Paso Times,145300,1976,NM,CONSTITUTIONAL AMENDMENT,2,NEW MEXICO CONSTITUTION AMENDMENT,YES,NM AMENDMENT 2 SHOULD BE PASSED,0.85
TX,El Paso Times,145300,1976,TX,CONSTITUTIONAL AMENDMENT,2,TEXAS CONSTITUTIONAL BALLOTING,YES,AMENDMENTS 1 AND 2 SHOULD BE PASSED,0.85
TX,El Paso Times,145300,1978,TX,CONSTITUTIONAL AMENDMENT,,TAX RELIEF AMENDMENT,YES,FOR TAX RELIEF AMENDMENT,0.85
TX,El Paso Times,145300,1978,TX,CONSTITUTIONAL AMENDMENT,1,,YES,FOR TAX RELIEF AND NOS 1 2 4 7 8 - AGAINST NOS 3 AND 5,0.85
TX,El Paso Times,145300,1978,TX,CONSTITUTIONAL AMENDMENT,2,,YES,FOR TAX RELIEF AND NOS 1 2 4 7 8 - AGAINST NOS 3 AND 5,0.85
TX,El Paso Times,145300,1978,TX,CONSTITUTIONAL AMENDMENT,3,,NO,FOR TAX RELIEF AND NOS 1 2 4 7 8 - AGAINST NOS 3 AND 5,0.85
TX,El Paso Times,145300,1978,TX,CONSTITUTIONAL AMENDMENT,4,,YES,FOR TAX RELIEF AND NOS 1 2 4 7 8 - AGAINST NOS 3 AND 5,0.85
TX,El Paso Times,145300,1978,TX,CONSTITUTIONAL AMENDMENT,5,,NO,FOR TAX RELIEF AND NOS 1 2 4 7 8 - AGAINST NOS 3 AND 5,0.85
TX,El Paso Times,145300,1978,TX,CONSTITUTIONAL AMENDMENT,7,,YES,FOR TAX RELIEF AND NOS 1 2 4 7 8 - AGAINST NOS 3 AND 5,0.85
TX,El Paso Times,145300,1978,TX,CONSTITUTIONAL AMENDMENT,8,,YES,FOR TAX RELIEF AND NOS 1 2 4 7 8 - AGAINST NOS 3 AND 5,0.85
TX,El Paso Times,145300,1980,TX,CONSTITUTIONAL AMENDMENT,1,,YES,FOR,0.85
TX,El Paso Times,145300,1980,TX,CONSTITUTIONAL AMENDMENT,2,,NO,AGAINST,0.85
TX,El Paso Times,145300,1980,TX,CONSTITUTIONAL AMENDMENT,3,,YES,FOR,0.85
TX,El Paso Times,145300,1980,TX,CONSTITUTIONAL AMENDMENT,4,,YES,FOR,0.85
TX,El Paso Times,145300,1980,TX,CONSTITUTIONAL AMENDMENT,5,,YES,FOR,0.85
TX,El Paso Times,145300,1980,TX,CONSTITUTIONAL AMENDMENT,6,,YES,FOR,0.85
TX,El Paso Times,145300,1980,TX,CONSTITUTIONAL AMENDMENT,7,,,DOESNT AFFECT EL PASO - NO RECOMMENDATION,0.8
TX,El Paso Times,145300,1980,TX,CONSTITUTIONAL AMENDMENT,8,,YES,FOR,0.85
TX,El Paso Times,145300,1980,TX,CONSTITUTIONAL AMENDMENT,9,,YES,FOR,0.85
TX,El Paso Times,145300,1982,TX,CONSTITUTIONAL AMENDMENT,1,REPEAL STATE PROPERTY TAX,YES,FOR,0.85
TX,El Paso Times,145300,1982,TX,CONSTITUTIONAL AMENDMENT,2,SET WELFARE CEILING AT 1 PERCENT OF STATE BUDGET,YES,FOR,0.85
TX,El Paso Times,145300,1982,TX,CONSTITUTIONAL AMENDMENT,3,EXEMPT RANCH AND FARM EQUIPMENT FROM TAXATION,YES,FOR,0.85
TX,El Paso Times,145300,1982,TX,CONSTITUTIONAL AMENDMENT,4,RAISE WATER DISTRICT BOARD TERMS TO FOUR YEARS,YES,FOR,0.85
TX,El Paso Times,145300,1982,TX,CONSTITUTIONAL AMENDMENT,5,ABOLISH COUNTY TREASURER IN TARRANT AND BEE COUNTIES,YES,FOR,0.85
TX,El Paso Times,145300,1982,TX,CONSTITUTIONAL AMENDMENT,6,RAISE INTEREST RATE LIMIT ON STATE BONDS TO 12 PERCENT,YES,FOR,0.85
TX,El Paso Times,145300,1984,TX,CONSTITUTIONAL AMENDMENT,1,,YES,FOR,0.85
TX,El Paso Times,145300,1984,TX,CONSTITUTIONAL AMENDMENT,2,,YES,FOR,0.85
TX,El Paso Times,145300,1984,TX,CONSTITUTIONAL AMENDMENT,3,,YES,FOR,0.85
TX,El Paso Times,145300,1984,TX,CONSTITUTIONAL AMENDMENT,4,,YES,FOR,0.85
TX,El Paso Times,145300,1984,TX,CONSTITUTIONAL AMENDMENT,5,,NO,AGAINST,0.85
TX,El Paso Times,145300,1984,TX,CONSTITUTIONAL AMENDMENT,6,,YES,FOR,0.85
TX,El Paso Times,145300,1984,TX,CONSTITUTIONAL AMENDMENT,7,,NO,AGAINST,0.85
TX,El Paso Times,145300,1984,TX,CONSTITUTIONAL AMENDMENT,8,,NO,AGAINST,0.85
TX,El Paso Times,145300,1986,TX,CONSTITUTIONAL AMENDMENT,1,LEGALIZE STATE PROPERTY TAX BOARD PROCEDURE,YES,FOR,0.85
TX,El Paso Times,145300,1986,TX,CONSTITUTIONAL AMENDMENT,2,MISLEADING PROPOSAL ON DESCRIPTION OF NEW LAWS,NO,AGAINST - MISLEADING PROPOSAL,0.85
TX,El Paso Times,145300,1986,TX,CONSTITUTIONAL AMENDMENT,3,LOCAL GOVERNMENTS FREEDOM IN PURCHASING INSURANCE,YES,FOR,0.85
TX,El Paso Times,145300,1986,TX,CONSTITUTIONAL AMENDMENT,4,ALLOW BRANCH BANKING,YES,FOR,0.85
TX,El Paso Times,145300,1988,TX,CONSTITUTIONAL AMENDMENT,1,,YES,PROPOSITIONS 1 2 AND 3 YES,0.85
TX,El Paso Times,145300,1988,TX,CONSTITUTIONAL AMENDMENT,2,,YES,PROPOSITIONS 1 2 AND 3 YES,0.85
TX,El Paso Times,145300,1988,TX,CONSTITUTIONAL AMENDMENT,3,,YES,PROPOSITIONS 1 2 AND 3 YES,0.85
TX,El Paso Times,145300,1990,TX,CONSTITUTIONAL AMENDMENT,1,CLARIFY SENATE AUTHORITY FOR NOMINEES AND VACANCIES,YES,WE FAVOR THIS PROPOSITION,0.85
TX,El Paso Times,145300,1992,TX,BOND ISSUE,1,JAIL ANNEX CONSTRUCTION AND EQUIPMENT $68840000,YES,GENERAL OBLIGATION BONDS FOR JAIL ANNEX,0.9
TX,El Paso Times,145300,2002,TX,BOND ISSUE,,PARKS BOND ISSUE,NO,ARENA BOND ISSUE - VOTE NO,0.95
