state_newspaper,newspaper,newspaper_id,year,state_election,prop_type,prop_num,prop_desc,endorsed,notes_endorse,extraction_confidence
TX,El Paso Times,145300,1972,TX,PROPOSITION,9,Constitutional Amendment 9,1,"NO ON NUMBERS 5, 11 AND 14; YES ON THE REMAINDER",
TX,El Paso Times,145300,1976,TX,PROPOSITION,1,Texas Constitutional Balloting,1,AMENDMENTS 1 AND 2 SHOULD BE PASSED,0.85
TX,El Paso Times,145300,1976,NM,PROPOSITION,2,New Mexico Constitution Amendment,1,NM AMENDMENT 2 SHOULD BE PASSED,0.85
TX,El Paso Times,145300,1976,TX,PROPOSITION,2,Texas Constitutional Balloting,1,AMENDMENTS 1 AND 2 SHOULD BE PASSED,0.85
TX,El Paso Times,145300,1978,TX,PROPOSITION,,Tax Relief Amendment,1,FOR TAX RELIEF AMENDMENT,0.85
TX,El Paso Times,145300,1978,TX,PROPOSITION,1,,1,FOR TAX RELIEF AND NOS 1 2 4 7 8 - AGAINST NOS 3 AND 5,0.85
TX,El Paso Times,145300,1978,TX,PROPOSITION,2,,1,FOR TAX RELIEF AND NOS 1 2 4 7 8 - AGAINST NOS 3 AND 5,0.85
TX,El Paso Times,145300,1978,TX,PROPOSITION,3,,0,FOR TAX RELIEF AND NOS 1 2 4 7 8 - AGAINST NOS 3 AND 5,0.85
TX,El Paso Times,145300,1978,TX,PROPOSITION,4,,1,FOR TAX RELIEF AND NOS 1 2 4 7 8 - AGAINST NOS 3 AND 5,0.85
TX,El Paso Times,145300,1978,TX,PROPOSITION,5,,0,FOR TAX RELIEF AND NOS 1 2 4 7 8 - AGAINST NOS 3 AND 5,0.85
TX,El Paso Times,145300,1978,TX,PROPOSITION,7,,1,FOR TAX RELIEF AND NOS 1 2 4 7 8 - AGAINST NOS 3 AND 5,0.85
TX,El Paso Times,145300,1978,TX,PROPOSITION,8,,1,FOR TAX RELIEF AND NOS 1 2 4 7 8 - AGAINST NOS 3 AND 5,0.85
TX,El Paso Times,145300,1980,TX,PROPOSITION,1,,1,FOR,0.85
TX,El Paso Times,145300,1980,TX,PROPOSITION,2,,0,AGAINST,0.85
TX,El Paso Times,145300,1980,TX,PROPOSITION,3,,1,FOR,0.85
TX,El Paso Times,145300,1980,TX,PROPOSITION,4,,1,FOR,0.85
TX,El Paso Times,145300,1980,TX,PROPOSITION,5,,1,FOR,0.85
TX,El Paso Times,145300,1980,TX,PROPOSITION,6,,1,FOR,0.85
TX,El Paso Times,145300,1980,TX,PROPOSITION,7,,,DOESNT AFFECT EL PASO - NO RECOMMENDATION,0.8
TX,El Paso Times,145300,1980,TX,PROPOSITION,8,,1,FOR,0.85
TX,El Paso Times,145300,1980,TX,PROPOSITION,9,,1,FOR,0.85
TX,El Paso Times,145300,1982,TX,PROPOSITION,1,Repeal State Property Tax,1,FOR,0.85
TX,El Paso Times,145300,1982,TX,PROPOSITION,2,Set Welfare Ceiling At 1 Percent Of State Budget,1,FOR,0.85
TX,El Paso Times,145300,1982,TX,PROPOSITION,3,Exempt Ranch And Farm Equipment From Taxation,1,FOR,0.85
TX,El Paso Times,145300,1982,TX,PROPOSITION,4,Raise Water District Board Terms To Four Years,1,FOR,0.85
TX,El Paso Times,145300,1982,TX,PROPOSITION,5,Abolish County Treasurer In Tarrant And Bee Counties,1,FOR,0.85
TX,El Paso Times,145300,1982,TX,PROPOSITION,6,Raise Interest Rate Limit On State Bonds To 12 Percent,1,FOR,0.85
TX,El Paso Times,145300,1984,TX,PROPOSITION,1,,1,FOR,0.85
TX,El Paso Times,145300,1984,TX,PROPOSITION,2,,1,FOR,0.85
TX,El Paso Times,145300,1984,TX,PROPOSITION,3,,1,FOR,0.85
TX,El Paso Times,145300,1984,TX,PROPOSITION,4,,1,FOR,0.85
TX,El Paso Times,145300,1984,TX,PROPOSITION,5,,0,AGAINST,0.85
TX,El Paso Times,145300,1984,TX,PROPOSITION,6,,1,FOR,0.85
TX,El Paso Times,145300,1984,TX,PROPOSITION,7,,0,AGAINST,0.85
TX,El Paso Times,145300,1984,TX,PROPOSITION,8,,0,AGAINST,0.85
TX,El Paso Times,145300,1986,TX,PROPOSITION,1,Legalize State Property Tax Board Procedure,1,FOR,0.85
TX,El Paso Times,145300,1986,TX,PROPOSITION,2,Misleading Proposal On Description Of New Laws,0,AGAINST - MISLEADING PROPOSAL,0.85
TX,El Paso Times,145300,1986,TX,PROPOSITION,3,Local Governments Freedom In Purchasing Insurance,1,FOR,0.85
TX,El Paso Times,145300,1986,TX,PROPOSITION,4,Allow Branch Banking,1,FOR,0.85
TX,El Paso Times,145300,1988,TX,PROPOSITION,1,,1,PROPOSITIONS 1 2 AND 3 YES,0.85
TX,El Paso Times,145300,1988,TX,PROPOSITION,2,,1,PROPOSITIONS 1 2 AND 3 YES,0.85
TX,El Paso Times,145300,1988,TX,PROPOSITION,3,,1,PROPOSITIONS 1 2 AND 3 YES,0.85
TX,El Paso Times,145300,1990,TX,PROPOSITION,1,Clarify Senate Authority For Nominees And Vacancies,1,WE FAVOR THIS PROPOSITION,0.85
TX,El Paso Times,145300,1992,TX,BOND,1,Jail Annex Construction And Equipment $68840000,1,GENERAL OBLIGATION BONDS FOR JAIL ANNEX,0.9
TX,El Paso Times,145300,2002,TX,BOND,,Parks Bond Issue,0,ARENA BOND ISSUE - VOTE NO,0.95
