state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
TX,El Paso Times,145300,1974,STATE REP,72-3,Texas House District 72-3,TX,"COLEMAN, RONALD",Democrat,1,1,,,"RONALD COLEMAN, STATE REPRESENTATIVE, DISTRICT 72 (PLACE 3). IN ALL OF THESE RACES THE TIMES ENDORSES THE REGULAR PARTY NOMINEES",0.85
TX,El Paso Times,145300,1974,STATE REP,72-1,Texas House District 72 Place 1,TX,"SCOGGINS, RALPH (SKIP)",Republican,1,,,,"RALPH 'SKIP' SCOGGINS AND ROBERT M. O'KELLY ARE OPPONENTS. SCOGGINS, FORMERLY A DEMOCRAT, HAS SWITCHED TO THE REPUBLICAN PARTY AND O'KELLY HAS THE DEMOCRATIC TAG. WE ENDORSE SCOGGINS [V2: conf boost from EHP cross-paper agreement] | V9 fix: Place 2->Place 1",0.92
TX,El Paso Times,145300,1976,H,2,2,NM,"RUNNELS, HAROLD",Democrat,1,1,,,NEW MEXICO US HOUSE RACE,0.88
TX,El Paso Times,145300,1976,H,16,16,TX,"WHITE, RICHARD C.",Democrat,1,1,,,INCUMBENT [V2: conf boost from EHP cross-paper agreement],0.92
TX,El Paso Times,145300,1976,PRESIDENT,,United States,TX,"FORD, GERALD R.",Republican,1,,1,,Endorsed for PRESIDENT (Republican) [V2: generic note - no extracted text] [V2: conf boost from EHP cross-paper agreement],0.92
TX,El Paso Times,145300,1976,RAILROAD COMMISSION,3,3,TX,"NEWTON, JON",Democrat,1,,,,Endorsed for RAILROAD COMMISSION District 3 (Democrat) [V2: generic note - no extracted text] [V2: conf boost from EHP cross-paper agreement],0.92
TX,El Paso Times,145300,1976,SENATOR,,United States Senate from Texas,TX,"BENTSEN, LLOYD MILLARD, JR.",Democrat,1,1,,,INCUMBENT [V2: conf boost from EHP cross-paper agreement],0.92
TX,El Paso Times,145300,1976,SENATOR,,United States Senate from New Mexico,NM,"SCHMITT, HARRISON",Republican,1,,1,,Endorsed for SENATOR (Republican) [V2: generic note - no extracted text] [V2: Pattern K fix - d_inc → r_inc to match party=R],0.88
TX,El Paso Times,145300,1976,SHERIFF,,El Paso County,TX,"SULLIVAN, MIKE, JR.",Democrat,1,1,,,INCUMBENT [V2: conf boost from EHP cross-paper agreement],0.92
TX,El Paso Times,145300,1976,STATE REP,72-A,Texas House District 72-A,TX,"JONES, LUTHER",Democrat,1,1,,,INCUMBENT [V2: conf boost from EHP cross-paper agreement] | V9 fix: dist 72-A (per Herald-Post same race),0.92
TX,El Paso Times,145300,1976,STATE REP,72-D,Texas House District 72-D,TX,"VALLES, ROBERT",Democrat,1,,,,Endorsed for STATE REP (Democrat) [V2: generic note - no extracted text] [V2: conf boost from EHP cross-paper agreement] | V9 fix: dist 72-D (per Herald-Post same race),0.92
TX,El Paso Times,145300,1976,TX SUPREME COURT,2,Texas Supreme Court Place 2,TX,"HOUSTON, SAM",Democrat,1,1,,,Endorsed for TX SUPREME COURT District 1 (Democrat) [V2: generic note - no extracted text] [V2: conf boost from EHP cross-paper agreement] | V9 fix: Place 1->Place 2 (write-in),0.92
TX,El Paso Times,145300,1978,ATTORNEY GENERAL,,Texas Attorney General,TX,"BAKER, JIM",Republican,1,,,,Endorsed for ATTORNEY GENERAL (Republican) [V2: generic note - no extracted text],0.85
TX,El Paso Times,145300,1978,CNTY CLERK,,El Paso County,TX,"HUFF, ANNETTE",Republican,1,,,,Endorsed for CNTY CLERK (Republican) [V2: generic note - no extracted text],0.85
TX,El Paso Times,145300,1978,CNTY COMM,4,4,TX,"O'ROURKE, PAT",Democrat,1,,,,BETO'S DAD I THINK,0.85
TX,El Paso Times,145300,1978,GOVERNOR,,Texas Governor,TX,"HILL, JOHN",Democrat,1,,,,Endorsed for GOVERNOR (Democrat) [V2: generic note - no extracted text],0.85
TX,El Paso Times,145300,1978,GOVERNOR,,New Mexico Governor,NM,"SKEEN, JOSEPH R. (JOE)",Republican,1,,,,NEW MEXICO GOV,0.85
TX,El Paso Times,145300,1978,H,16,16,TX,"WHITE, RICHARD C.",Democrat,1,1,,,Endorsed for H District 16 (Democrat) [V2: generic note - no extracted text],0.88
TX,El Paso Times,145300,1978,JUDGE,4,4,TX,"KESSEL, ROBERT E.",Democrat,1,,,,[V2: party=D inferred from TX one-party D era pre-1980],0.85
TX,El Paso Times,145300,1978,RAILROAD COMMISSION,,Texas Railroad Commission,TX,"LACY, JAMES",Republican,1,,,,Endorsed for RAILROAD COMMISSION (Republican) [V2: generic note - no extracted text],0.85
TX,El Paso Times,145300,1978,SENATOR,,United States Senate from New Mexico,NM,"DOMENICI, PETE V.",Republican,1,,1,,NEW MEXICO US SENATE RACE,0.88
TX,El Paso Times,145300,1978,SENATOR,,United States Senate from Texas,TX,"TOWER, JOHN G.",Republican,1,,1,,Endorsed for SENATOR (Republican) [V2: generic note - no extracted text],0.88
TX,El Paso Times,145300,1978,SHERIFF,,El Paso County,TX,"TELLES, DOMINGO",Independent,1,,,,Endorsed for SHERIFF (Independent) [V2: generic note - no extracted text] | V9 fix: name Tellez->Telles,0.85
TX,El Paso Times,145300,1978,STATE BOARD OF ED,,State Board of Education (TX),TX,"WINDLE, WAYNE",Democrat,1,,,,Endorsed for STATE BOARD OF ED (Democrat) [V2: generic note - no extracted text],0.85
TX,El Paso Times,145300,1978,STATE REP,71,71,TX,"ABBOTT, S.L",Republican,1,,,,Endorsed for STATE REP District 71 (Republican) [V2: generic note - no extracted text],0.85
TX,El Paso Times,145300,1978,STATE REP,72-A,Texas House District 72-A,TX,"JONES, LUTHER",Democrat,1,1,,,Endorsed for STATE REP (Democrat) [V2: generic note - no extracted text] | V9 fix: dist->72-A,0.88
TX,El Paso Times,145300,1980,CNTY COMM,,El Paso County,TX,"HOOTEN, CHARLES",Democrat,1,,,,[V2: party filled from TX/NM history],0.85
TX,El Paso Times,145300,1980,H,2,2,NM,"SKEEN, JOSEPH R. (JOE)",Republican,1,,1,,"NEW MEXICO US HOUSE RACE, WRITE IN",0.85
TX,El Paso Times,145300,1980,H,16,16,TX,"WHITE, RICHARD C.",Democrat,1,1,,,Endorsed for H District 16 (Democrat) [V2: generic note - no extracted text],0.88
TX,El Paso Times,145300,1980,PRESIDENT,,United States,TX,"REAGAN, RONALD",Republican,1,,1,,Endorsed for PRESIDENT (Republican) [V2: generic note - no extracted text] [V2: conf boost from EHP cross-paper agreement] [V2: Pattern K fix - d_inc → r_inc to match party=R],0.92
TX,El Paso Times,145300,1980,RAILROAD COMMISSION,3,3,TX,"NUGENT, JIM",Democrat,1,,,,Endorsed for RAILROAD COMMISSION District 3 (Democrat) [V2: generic note - no extracted text],0.85
TX,El Paso Times,145300,1980,RAILROAD COMMISSION,2,2,TX,"TEMPLE, ARTHUR (BUDDY)",Democrat,1,,,,Endorsed for RAILROAD COMMISSION District 2 (Democrat) [V2: generic note - no extracted text],0.85
TX,El Paso Times,145300,1980,SHERIFF,,El Paso County,TX,"MONTES, RAY",Democrat,1,,,,[V2: party filled from TX/NM history],0.85
TX,El Paso Times,145300,1980,STATE REP,71,71,TX,"ABBOTT, S.L",Republican,1,,1,,Endorsed for STATE REP District 71 (Republican) [V2: generic note - no extracted text] [V2: Pattern K fix - d_inc → r_inc to match party=R],0.88
TX,El Paso Times,145300,1980,STATE REP,72-A,Texas House District 72-A,TX,"VOWELL, JACK",Republican,1,,,,Endorsed for STATE REP (Republican) [V2: generic note - no extracted text] | V9 fix: dist->72-A,0.85
TX,El Paso Times,145300,1980,TX SUPREME COURT,4,Texas Supreme Court Place 4,TX,"GARWOOD, WILL",Republican,1,,,,Endorsed for TX SUPREME COURT District 1 (Republican) [V2: generic note - no extracted text] | V9 fix: Place 1->4,0.85
TX,El Paso Times,145300,1980,TX SUPREME COURT,1,Texas Supreme Court Place 1,TX,"WALLACE, JAMES P.",Democrat,1,,,,Endorsed for TX SUPREME COURT District 2 (Democrat) [V2: generic note - no extracted text] | V9 fix: Place 2->1,0.85
TX,El Paso Times,145300,1982,AGRICULTURE COMMISSIONER,,Texas Agriculture Commissioner,TX,"THORNBERRY, FRED",Republican,1,,,,Endorsed for AGRICULTURE COMMISSIONER (Republican) [V2: generic note - no extracted text],0.85
TX,El Paso Times,145300,1982,ATTORNEY GENERAL,,Texas Attorney General,TX,"MEIER, BILL",Republican,1,,,,Endorsed for ATTORNEY GENERAL (Republican) [V2: generic note - no extracted text],0.85
TX,El Paso Times,145300,1982,DISTRICT CLERK,,El Paso District Clerk,TX,"RUBALCABA, EDIE",Democrat,1,,,,Endorsed for CNTY CLERK (Democrat) [V2: generic note - no extracted text] | V9 fix: recode County Clerk->District Clerk (county clerk was no-endorsement),0.85
TX,El Paso Times,145300,1982,CNTY COMM,4,4,TX,"HAYNES, MARY",Democrat,1,,,,Endorsed for CNTY COMM District 4 (Democrat) [V2: generic note - no extracted text],0.85
TX,El Paso Times,145300,1982,CNTY COMM,2,2,TX,"TELLES, RICHARD",Republican,1,,,,"Endorsed for CNTY COMM District 2 (Republican) [V2: generic note - no extracted text] [V5 FLAG: 1982 Telles R conflicts with 1970/74 D coding - extraction error suspect, needs OCR]",0.85
TX,El Paso Times,145300,1982,CNTY JUDGE,,County Judge (El Paso),TX,"O'ROURKE, PAT",Democrat,1,,,,Endorsed for CNTY JUDGE (Democrat) [V2: generic note - no extracted text],0.85
TX,El Paso Times,145300,1982,COMPTROLLER,,Texas Comptroller,TX,"RICHARDS, MIKE",Republican,1,,1,,Endorsed for COMPTROLLER (Republican) [V2: generic note - no extracted text] [V2: Pattern K fix - d_inc → r_inc to match party=R],0.88
TX,El Paso Times,145300,1982,COURT OF CRIMINAL APPEALS,2,Texas Court of Criminal Appeals Place 2,TX,"MILLER, CHUCK",Democrat,1,,,,Endorsed for COURT OF APPEALS District 2 (Democrat) [V2: generic note - no extracted text] | V9 fix: recode->Court of Criminal Appeals Place 2,0.85
TX,El Paso Times,145300,1982,DISTRICT COURT JUDGE,168,168,TX,"KOEHLER, WARD",Republican,1,,,,Endorsed for DISTRICT COURT JUDGE District 168 (Republican) [V2: generic note - no extracted text],0.85
TX,El Paso Times,145300,1982,DISTRICT COURT JUDGE,243,243,TX,"MARSH, HERB",Democrat,1,,,,Endorsed for DISTRICT COURT JUDGE District 243 (Democrat) [V2: generic note - no extracted text],0.85
TX,El Paso Times,145300,1982,DISTRICT COURT JUDGE,41,41,TX,"SCOGGINS, RALPH",Republican,1,,,,Endorsed for DISTRICT COURT JUDGE District 41 (Republican) [V2: generic note - no extracted text],0.85
TX,El Paso Times,145300,1982,GOVERNOR,,Texas Governor,TX,"CLEMENTS, WILLIAM P., JR.",Republican,1,,1,,Endorsed for GOVERNOR (Republican) [V2: generic note - no extracted text],0.88
TX,El Paso Times,145300,1982,GOVERNOR,,New Mexico Governor,NM,"IRICK, JOHN",Republican,1,,,,NEW MEXICO,0.85
TX,El Paso Times,145300,1982,H,16,16,TX,"HAGGERTY, PAT",Republican,1,,,,Endorsed for H District 16 (Republican) [V2: generic note - no extracted text],0.85
TX,El Paso Times,145300,1982,H,2,2,NM,"SKEEN, JOSEPH R. (JOE)",Republican,1,,1,,NEW MEXICO,0.88
TX,El Paso Times,145300,1982,LAND COMMISSIONER,,Texas Land Commissioner,TX,"GLASSCOCK, WOODY",Republican,1,,,,Endorsed for LAND COMMISSIONER (Republican) [V2: generic note - no extracted text],0.85
TX,El Paso Times,145300,1982,LT GOVERNOR,,Texas Lt. Governor,TX,"HOBBY, WILLIAM P. (BILL)",Democrat,1,1,,,Endorsed for LT GOVERNOR (Democrat) [V2: generic note - no extracted text],0.88
TX,El Paso Times,145300,1982,RAILROAD COMMISSION,3,3,TX,"NUGENT, JIM",Democrat,1,1,,,Endorsed for RAILROAD COMMISSION District 3 (Democrat) [V2: generic note - no extracted text],0.88
TX,El Paso Times,145300,1982,SENATOR,,United States Senate from Texas,TX,"BENTSEN, LLOYD MILLARD, JR.",Democrat,1,1,,,Endorsed for SENATOR (Democrat) [V2: generic note - no extracted text],0.88
TX,El Paso Times,145300,1982,SENATOR,,United States Senate from New Mexico,NM,"SCHMITT, HARRISON",Republican,1,,1,,NEW MEXICO,0.88
TX,El Paso Times,145300,1982,STATE BOARD OF ED,16,16,TX,"WINDLE, WAYNE",Democrat,1,1,,,Endorsed for STATE BOARD OF ED District 16 (Democrat) [V2: generic note - no extracted text],0.85
TX,El Paso Times,145300,1982,STATE REP,71,71,TX,"JONES, ARVES",Republican,1,,,,Endorsed for STATE REP District 71 (Republican) [V2: generic note - no extracted text],0.85
TX,El Paso Times,145300,1982,STATE REP,73,73,TX,"POLK, MARY",Democrat,1,1,,,Endorsed for STATE REP District 73 (Democrat) [V2: generic note - no extracted text],0.88
TX,El Paso Times,145300,1982,STATE REP,70,70,TX,"VOWELL, JACK",Republican,1,,1,,Endorsed for STATE REP District 70 (Republican) [V2: generic note - no extracted text],0.88
TX,El Paso Times,145300,1982,STATE REP,72,72,TX,"WOELPER, WALT",Republican,1,,1,,Endorsed for STATE REP District 72 (Republican) [V2: generic note - no extracted text] [V2: Pattern K fix - d_inc → r_inc to match party=R],0.88
TX,El Paso Times,145300,1982,STATE SENATOR,25,25,TX,"ANGELO, ERNEST",Republican,1,,,,Endorsed for STATE SENATOR District 25 (Republican) [V2: generic note - no extracted text],0.85
TX,El Paso Times,145300,1982,STATE SENATOR,29,29,TX,"SANTIESTEBAN, TATI",Democrat,1,1,,,Endorsed for STATE SENATOR District 29 (Democrat) [V2: generic note - no extracted text],0.88
TX,El Paso Times,145300,1982,CNTY TREASURER,,El Paso County Treasurer,TX,"FINLEY, MARSHALL",Democrat,1,,,,Endorsed for TREASURER (Democrat) [V2: generic note - no extracted text] | V9 fix: recode->County Treasurer (Richards is the state Treasurer),0.85
TX,El Paso Times,145300,1982,TREASURER,,Texas Treasurer,TX,"RICHARDS, ANN",Democrat,1,,,,Endorsed for TREASURER (Democrat) [V2: generic note - no extracted text],0.85
TX,El Paso Times,145300,1982,TX SUPREME COURT,2,2,TX,"ROBERTSON, TED Z.",Democrat,1,,,,Endorsed for TX SUPREME COURT District 2 (Democrat) [V2: generic note - no extracted text],0.85
TX,El Paso Times,145300,1984,CNTY COMM,,El Paso County,TX,"HOOTEN, CHARLES",Democrat,1,1,,,[V2: party filled from TX/NM history],0.85
TX,El Paso Times,145300,1984,COURT OF CRIMINAL APPEALS,1,Texas Court of Criminal Appeals Place 1,TX,"CLINTON, SAM HOUSTON",Democrat,1,,,,[V2: party filled from TX/NM history] | V9 fix: recode->Court of Criminal Appeals Place 1,0.85
TX,El Paso Times,145300,1984,DA/PROSECUTOR,34,34,TX,"SIMMONS, STEVE",Republican,1,,,,[V2: party filled from TX/NM history] [V5 FLAG: 1984 Simmons R; 1972 was D - possible TX party switch typical of 1980s era],0.85
TX,El Paso Times,145300,1984,H,16,16,TX,"COLEMAN, RONALD",Democrat,1,1,,,Endorsed for H District 16 (Democrat) [V2: generic note - no extracted text],0.88
TX,El Paso Times,145300,1984,PRESIDENT,,United States,TX,"REAGAN, RONALD",Republican,1,,1,,Endorsed for PRESIDENT (Republican) [V2: generic note - no extracted text],0.88
TX,El Paso Times,145300,1984,RAILROAD COMMISSION,1,1,TX,"WALLACE, MACK",Democrat,1,1,,,Endorsed for RAILROAD COMMISSION District 1 (Democrat) [V2: generic note - no extracted text],0.88
TX,El Paso Times,145300,1984,SENATOR,,United States Senate from Texas,TX,"GRAMM, WILLIAM PHILIP (PHIL)",Republican,1,,,,Endorsed for SENATOR (Republican) [V2: generic note - no extracted text],0.85
TX,El Paso Times,145300,1984,SHERIFF,,El Paso County,TX,"SAMANIEGO, LEO",Democrat,1,,,,[V2: party filled from TX/NM history],0.85
TX,El Paso Times,145300,1984,STATE REP,71,71,TX,"JONES, ARVES",Republican,1,,1,,Endorsed for STATE REP District 71 (Republican) [V2: generic note - no extracted text],0.88
TX,El Paso Times,145300,1984,STATE REP,73,73,TX,"MCDONALD, NANCY",Democrat,1,,,,Endorsed for STATE REP District 73 (Democrat) [V2: generic note - no extracted text],0.85
TX,El Paso Times,145300,1984,STATE REP,70,70,TX,"VOWELL, JACK",Republican,1,,1,,Endorsed for STATE REP District 70 (Republican) [V2: generic note - no extracted text],0.88
TX,El Paso Times,145300,1984,TAX ASSESSOR,,El Paso County,TX,"HICKS, JIMMY",Republican,1,,,,COUNTY [V2: party filled from TX/NM history],0.85
TX,El Paso Times,145300,1984,TX SUPREME COURT,,Texas Supreme Court,TX,"HILL, JOHN",Democrat,1,,,,Endorsed for TX SUPREME COURT (Democrat) [V2: generic note - no extracted text],0.85
TX,El Paso Times,145300,1986,AGRICULTURE COMMISSIONER,,Texas Agriculture Commissioner,TX,"HIGHTOWER, JIM",Democrat,1,1,,,Endorsed for AGRICULTURE COMMISSIONER (Democrat) [V2: generic note - no extracted text],0.88
TX,El Paso Times,145300,1986,ATTORNEY GENERAL,,Texas Attorney General,TX,"BARRERA, ROY R., JR.",Republican,1,,1,,Endorsed for ATTORNEY GENERAL (Republican) [V2: generic note - no extracted text] [V2: Pattern K fix - d_inc → r_inc to match party=R],0.88
TX,El Paso Times,145300,1986,CNTY JUDGE,,County Judge (El Paso),TX,"JONES, LUTHER",Democrat,1,,,,[V2: party filled from TX/NM history],0.85
TX,El Paso Times,145300,1986,COUNTY ATTORNEY,,El Paso County Attorney,TX,"LUCAS, JOE",Democrat,1,,,,[V2: party filled from TX/NM history] | V9 fix: recode DA->County Attorney,0.85
TX,El Paso Times,145300,1986,GOVERNOR,,Texas Governor,TX,"CLEMENTS, WILLIAM P., JR.",Republican,1,,1,,Endorsed for GOVERNOR (Republican) [V2: generic note - no extracted text] [V2: Pattern K fix - d_inc → r_inc to match party=R],0.88
TX,El Paso Times,145300,1986,H,16,16,TX,"COLEMAN, RONALD",Democrat,1,1,,,Endorsed for H District 16 (Democrat) [V2: generic note - no extracted text],0.88
TX,El Paso Times,145300,1986,LAND COMMISSIONER,,Texas Land Commissioner,TX,"MAURO, GARRY",Democrat,1,1,,,Endorsed for LAND COMMISSIONER (Democrat) [V2: generic note - no extracted text],0.88
TX,El Paso Times,145300,1986,LT GOVERNOR,,Texas Lt. Governor,TX,"HOBBY, WILLIAM P. (BILL)",Democrat,1,1,,,Endorsed for LT GOVERNOR (Democrat) [V2: generic note - no extracted text],0.88
TX,El Paso Times,145300,1986,RAILROAD COMMISSION,2,2,TX,"FOX, MILTON E.",Republican,1,,,,Endorsed for RAILROAD COMMISSION District 2 (Republican) [V2: generic note - no extracted text],0.85
TX,El Paso Times,145300,1986,STATE REP,71,71,TX,"JONES, ARVES",Republican,1,,1,,Endorsed for STATE REP District 71 (Republican) [V2: generic note - no extracted text],0.88
TX,El Paso Times,145300,1986,TX SUPREME COURT,2,2,TX,"CAMPBELL, ROBERT M.",Democrat,1,1,,,Endorsed for TX SUPREME COURT District 2 (Democrat) [V2: generic note - no extracted text],0.88
TX,El Paso Times,145300,1986,TX SUPREME COURT,4,4,TX,"GONZALEZ, RAUL A.",Democrat,1,,,,Endorsed for TX SUPREME COURT District 4 (Democrat) [V2: generic note - no extracted text],0.85
TX,El Paso Times,145300,1986,TX SUPREME COURT,1,1,TX,"MAUZY, OSCAR H.",Democrat,1,,,,Endorsed for TX SUPREME COURT District 1 (Democrat) [V2: generic note - no extracted text],0.85
TX,El Paso Times,145300,1988,CNTY COMM,,El Paso County,TX,"RITTGERS, MATEELE",Democrat,1,,,,[V2: party filled from TX/NM history],0.85
TX,El Paso Times,145300,1988,COURT OF APPEALS,8,8,TX,"KOEHLER, WARD",Republican,1,,,,Endorsed for COURT OF APPEALS District 8 (Republican) [V2: generic note - no extracted text],0.85
TX,El Paso Times,145300,1988,COURT OF CRIMINAL APPEALS,,Texas Court of Criminal Appeals,TX,"MCCORMICK, MIKE",Democrat,1,1,,,Endorsed for COURT OF CRIMINAL APPEALS (Democrat) [V2: generic note - no extracted text],0.88
TX,El Paso Times,145300,1988,COURT OF CRIMINAL APPEALS,2,Texas Court of Criminal Appeals Place 2,TX,"MILLER, CHUCK",Democrat,1,1,,,Endorsed for COURT OF CRIMINAL APPEALS District 1 (Democrat) [V2: generic note - no extracted text] | V9 fix: Place 1->2,0.88
TX,El Paso Times,145300,1988,PRESIDENT,,United States,TX,"BUSH, GEORGE H. W.",Republican,1,,,,Endorsed for PRESIDENT (Republican) [V2: generic note - no extracted text],0.85
TX,El Paso Times,145300,1988,RAILROAD COMMISSION,,Texas Railroad Commission,TX,"EMMETT, ED",Republican,1,,,,Endorsed for RAILROAD COMMISSION (Republican) [V2: generic note - no extracted text],0.85
TX,El Paso Times,145300,1988,RAILROAD COMMISSION,1,1,TX,"HANCE, KENT RONALD",Republican,1,,,,Endorsed for RAILROAD COMMISSION District 1 (Republican) [V2: generic note - no extracted text],0.85
TX,El Paso Times,145300,1988,SENATOR,,United States Senate from Texas,TX,"BENTSEN, LLOYD MILLARD, JR.",Democrat,1,1,,,Endorsed for SENATOR (Democrat) [V2: generic note - no extracted text],0.88
TX,El Paso Times,145300,1988,STATE REP,71,71,TX,"HAGGERTY, PAT",Republican,1,,,,Endorsed for STATE REP District 71 (Republican) [V2: generic note - no extracted text],0.85
TX,El Paso Times,145300,1988,STATE REP,74,74,TX,"PEREZ, NICK",Democrat,1,1,,,[V2: party filled from TX/NM history],0.88
TX,El Paso Times,145300,1988,STATE REP,72,72,TX,"WOELPER, WALT",Republican,1,,1,,Endorsed for STATE REP District 72 (Republican) [V2: generic note - no extracted text] [V2: Pattern K fix - d_inc → r_inc to match party=R],0.88
TX,El Paso Times,145300,1988,TX SUPREME COURT,5,5,TX,"COOK, EUGENE",Democrat,1,,,,Endorsed for TX SUPREME COURT District 5 (Democrat) [V2: generic note - no extracted text],0.85
TX,El Paso Times,145300,1988,TX SUPREME COURT,4,4,TX,"CULVER, BARBARA G.",Republican,1,,,,Endorsed for TX SUPREME COURT District 4 (Republican) [V2: generic note - no extracted text],0.85
TX,El Paso Times,145300,1988,TX SUPREME COURT,1,1,TX,"DOGGETT, LLOYD",Democrat,1,,,,Endorsed for TX SUPREME COURT District 1 (Democrat) [V2: generic note - no extracted text],0.85
TX,El Paso Times,145300,1988,TX SUPREME COURT,3,3,TX,"GONZALEZ, RAUL A.",Democrat,1,1,,,Endorsed for TX SUPREME COURT District 3 (Democrat) [V2: generic note - no extracted text],0.88
TX,El Paso Times,145300,1988,TX SUPREME COURT,2,2,TX,"HECHT, NATHAN",Republican,1,,,,Endorsed for TX SUPREME COURT District 2 (Republican) [V2: generic note - no extracted text],0.85
TX,El Paso Times,145300,1988,TX SUPREME COURT,,Texas Supreme Court,TX,"PHILLIPS, THOMAS R.",Republican,1,,,,Endorsed for TX SUPREME COURT (Republican) [V2: generic note - no extracted text],0.85
TX,El Paso Times,145300,1990,AGRICULTURE COMMISSIONER,,Texas Agriculture Commissioner,TX,"HIGHTOWER, JIM",Democrat,1,1,,,Endorsed for AGRICULTURE COMMISSIONER (Democrat) [V2: generic note - no extracted text],0.88
TX,El Paso Times,145300,1990,ATTORNEY GENERAL,,Texas Attorney General,TX,"MORALES, DAN",Democrat,1,,,,Endorsed for ATTORNEY GENERAL (Democrat) [V2: generic note - no extracted text],0.85
TX,El Paso Times,145300,1990,ATTORNEY GENERAL,,New Mexico Attorney General,NM,"UDALL, TOM",Democrat,1,,,,NEW MEXICO [V2: party filled from TX/NM history],0.85
TX,El Paso Times,145300,1990,CNTY COMM,2,2,TX,"DOBBS, LINA FRESCAS",Democrat,1,,,,[V2: party filled from TX/NM history],0.85
TX,El Paso Times,145300,1990,CNTY JUDGE,,County Judge (El Paso),TX,"CHACON, ALICIA",Democrat,1,,,,[V2: party filled from TX/NM history],0.85
TX,El Paso Times,145300,1990,COMPTROLLER,,Texas Comptroller,TX,"SHARP, JOHN",Democrat,1,,,,Endorsed for COMPTROLLER (Democrat) [V2: generic note - no extracted text] [V2: conf boost from EHP cross-paper agreement],0.92
TX,El Paso Times,145300,1990,COURT OF CRIMINAL APPEALS,4,Texas Court of Criminal Appeals Place 4,TX,"BERCHELMANN, DAVID A., JR.",Republican,1,,,,Endorsed for COURT OF CRIMINAL APPEALS District 2 (Republican) [V2: generic note - no extracted text] | V9 fix: CCA place remap ->4,0.85
TX,El Paso Times,145300,1990,COURT OF CRIMINAL APPEALS,2,Texas Court of Criminal Appeals Place 2,TX,"KITZMAN, OLIVER",Republican,1,,,,Endorsed for COURT OF CRIMINAL APPEALS District 4 (Republican) [V2: generic note - no extracted text] | V9 fix: CCA place remap ->2,0.85
TX,El Paso Times,145300,1990,COURT OF CRIMINAL APPEALS,1,Texas Court of Criminal Appeals Place 1,TX,"MALONEY, FRANK",Democrat,1,,,,Endorsed for COURT OF CRIMINAL APPEALS District 3 (Democrat) [V2: generic note - no extracted text] | V9 fix: CCA place remap ->1,0.85
TX,El Paso Times,145300,1990,COURT OF CRIMINAL APPEALS,5,Texas Court of Criminal Appeals Place 5,TX,"STURNS, LOUIS",Republican,1,,,,Endorsed for COURT OF CRIMINAL APPEALS District 1 (Republican) [V2: generic note - no extracted text] | V9 fix: CCA place remap ->5,0.85
TX,El Paso Times,145300,1990,COURT OF CRIMINAL APPEALS,3,Texas Court of Criminal Appeals Place 3,TX,"WHITE, BILL",Democrat,1,1,,,Endorsed for COURT OF CRIMINAL APPEALS District 5 (Democrat) [V2: generic note - no extracted text] | V9 fix: CCA place remap ->3,0.88
TX,El Paso Times,145300,1990,DISTRICT COURT JUDGE,3,3,NM,"CORNISH, THOMAS",Democrat,1,,,,NEW MEXICO [V2: party filled from TX/NM history],0.85
TX,El Paso Times,145300,1990,DISTRICT COURT JUDGE,168,168,TX,"RIVERA-EGGEMEYER, LUPE",Democrat,1,,,,[V2: party filled from TX/NM history],0.85
TX,El Paso Times,145300,1990,GOVERNOR,,New Mexico Governor,NM,"BOND, FRANK",Republican,1,,,,NEW MEXICO,0.85
TX,El Paso Times,145300,1990,GOVERNOR,,Texas Governor,TX,"RICHARDS, DOROTHY ANN",Democrat,1,,,,Endorsed for GOVERNOR (Democrat) [V2: generic note - no extracted text],0.85
TX,El Paso Times,145300,1990,JUSTICE OF PEACE,4,El Paso Justice of the Peace Precinct 4,TX,"SALDIVAR, FELIX",Democrat,1,,,,[V2: party filled from TX/NM history] | V9 fix: recode->JP Precinct 4 (distinct from Schild),0.85
TX,El Paso Times,145300,1990,JUDGE,4,El Paso County Court-at-Law No. 4,TX,"SCHILD, KITTY",Democrat,1,,,,Endorsed for JUDGE District 4 (Democrat) [V2: generic note - no extracted text] [V2: conf boost from EHP cross-paper agreement] | V9 fix: County Court-at-Law 4,0.92
TX,El Paso Times,145300,1990,JUDGE,1,1,TX,"SEVERSON, JERRY",Democrat,1,,,,[V2: party filled from TX/NM history],0.85
TX,El Paso Times,145300,1990,LAND COMMISSIONER,,Texas Land Commissioner,NM,"BIGBEE, JOHN",Republican,1,,,,NEW MEXICO,0.85
TX,El Paso Times,145300,1990,LAND COMMISSIONER,,Texas Land Commissioner,TX,"MAURO, GARRY",Democrat,1,1,,,Endorsed for LAND COMMISSIONER (Democrat) [V2: generic note - no extracted text] [V2: conf boost from EHP cross-paper agreement],0.92
TX,El Paso Times,145300,1990,LT GOVERNOR,,Texas Lt. Governor,TX,"BULLOCK, ROBERT DOUGLAS (BOB)",Democrat,1,,,,Endorsed for LT GOVERNOR (Democrat) [V2: generic note - no extracted text],0.85
TX,El Paso Times,145300,1990,LT GOVERNOR,,New Mexico Lt. Governor,NM,"THOMPSON, MARY",Libertarian,1,,,,NEW MEXICO [V2: party filled from TX/NM history],0.85
