state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence,extraction_confidence_note,normalization_confidence,match_confidence,overall_confidence,input_mode,source_file,filename,flag
MI,Detroit Free Press,121300,1984,TRUSTEE,,WCCC,MI,"GORDON, AARON Z. SR.",,1,,,,,0.85,,,,,pdf,,121300_19841106_v2,
MI,Detroit Free Press,121300,1984,TRUSTEE,,WCCC,MI,"EVANS, WARREN",,1,,,,,0.85,,,,,pdf,,121300_19841106_v2,
MI,Detroit Free Press,121300,1984,TRUSTEE,,WCCC,MI,"WARD, GEORGE",,1,,,,,0.85,,,,,pdf,,121300_19841106_v2,
MI,Detroit Free Press,121300,1984,TRUSTEE,,WCCC,MI,"MAHAFFY, ESMERALDA MUNIZ",,1,,,,,0.85,,,,,pdf,,121300_19841106_v2,
MI,Detroit Free Press,121300,1984,TRUSTEE,,WCCC,MI,"TERTZAG, KAYE",,1,,,,,0.85,,,,,pdf,,121300_19841106_v2,
MI,Detroit Free Press,121300,1984,TRUSTEE,,WCCC,MI,"STOCKWELL, CHUCK",,1,,,,,0.85,,,,,pdf,,121300_19841106_v2,
MI,Detroit Free Press,121300,1984,H,3,,MI,"WOLPE, HOWARD",Democrat,1,,,,,0.9,,,,,pdf,,121300_19841106_v2,
MI,Detroit Free Press,121300,1984,H,4,,MI,"RODEBAUGH, CHARLES S.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19841106_v2,
MI,Detroit Free Press,121300,1984,H,5,,MI,"HENRY, PAUL",Republican,1,,,,,0.9,,,,,pdf,,121300_19841106_v2,
MI,Detroit Free Press,121300,1984,STATE SENATOR,,,MI,"BENNANE, MICHAEL J.",Democrat,1,,,,,0.85,District unclear,,,,pdf,,121300_19841106_v2,
MI,Detroit Free Press,121300,1984,STATE SENATOR,,,MI,"LELAND, BURTON",Democrat,1,,,,,0.85,,,,,pdf,,121300_19841106_v2,
MI,Detroit Free Press,121300,1984,STATE SENATOR,,,MI,"MCNEELY, MATTHEW",Democrat,1,,,,,0.85,,,,,pdf,,121300_19841106_v2,
MI,Detroit Free Press,121300,1984,STATE SENATOR,,,MI,"STALLWORTH, ALMA",Democrat,1,,,,,0.85,,,,,pdf,,121300_19841106_v2,
MI,Detroit Free Press,121300,1984,STATE SENATOR,,,MI,"SAUNDERS, NELSON W.",Democrat,1,,,,,0.85,,,,,pdf,,121300_19841106_v2,
MI,Detroit Free Press,121300,1984,STATE SENATOR,,,MI,"KILPATRICK, CAROLYN CHEEKS",Democrat,1,,,,,0.85,,,,,pdf,,121300_19841106_v2,
MI,Detroit Free Press,121300,1984,STATE SENATOR,,,MI,"SMITH, VIRGIL JR.",Democrat,1,,,,,0.85,,,,,pdf,,121300_19841106_v2,
MI,Detroit Free Press,121300,1984,STATE SENATOR,,,MI,"HERTEL, CURTIS",Democrat,1,,,,,0.85,,,,,pdf,,121300_19841106_v2,
MI,Detroit Free Press,121300,1984,STATE SENATOR,,,MI,"BRYANT, WILLIAM",Republican,1,,,,,0.85,,,,,pdf,,121300_19841106_v2,
MI,Detroit Free Press,121300,1984,STATE SENATOR,,,MI,"YOUNG, JOSEPH SR.",Democrat,1,,,,,0.85,,,,,pdf,,121300_19841106_v2,
MI,Detroit Free Press,121300,1984,STATE SENATOR,,,MI,"YOUNG, JOSEPH JR.",Democrat,1,,,,,0.85,,,,,pdf,,121300_19841106_v2,
MI,Detroit Free Press,121300,1984,STATE SENATOR,,,MI,"WATKINS, JUANITA",Democrat,1,,,,,0.85,,,,,pdf,,121300_19841106_v2,
MI,Detroit Free Press,121300,1984,STATE SENATOR,17,,MI,"MURPHY, RAYMOND",Democrat,1,,,,,0.9,,,,,pdf,,121300_19841106_v2,
MI,Detroit Free Press,121300,1984,STATE REP,,,MI,"PORRECA, VINCENT",Democrat,1,,,,,0.85,District unclear,,,,pdf,,121300_19841106_v2,
MI,Detroit Free Press,121300,1984,STATE REP,,,MI,"DEMARS, ROBERT",Democrat,1,,,,,0.85,,,,,pdf,,121300_19841106_v2,
MI,Detroit Free Press,121300,1984,STATE REP,,,MI,"SITZ, RICK",Democrat,1,,,,,0.85,,,,,pdf,,121300_19841106_v2,
MI,Detroit Free Press,121300,1984,STATE REP,,,MI,"PALAMARA, JOSEPH",Democrat,1,,,,,0.85,,,,,pdf,,121300_19841106_v2,
MI,Detroit Free Press,121300,1984,STATE REP,,,MI,"RUNCO, WILLIAM",Republican,1,,,,,0.85,,,,,pdf,,121300_19841106_v2,
MI,Detroit Free Press,121300,1984,STATE REP,,,MI,"YOUNG, RICHARD A.",Democrat,1,,,,,0.85,,,,,pdf,,121300_19841106_v2,
MI,Detroit Free Press,121300,1984,STATE REP,,,MI,"KEITH, WILLIAM",Democrat,1,,,,,0.85,,,,,pdf,,121300_19841106_v2,
MI,Detroit Free Press,121300,1984,STATE REP,,,MI,"BANKES, LYN",Republican,1,,,,,0.85,,,,,pdf,,121300_19841106_v2,
MI,Detroit Free Press,121300,1984,STATE REP,,,MI,"LAW, GERALD",Republican,1,,,,,0.85,,,,,pdf,,121300_19841106_v2,
MI,Detroit Free Press,121300,1984,STATE REP,37,,MI,"KOSTEVA, JIM",Democrat,1,,,,,0.9,,,,,pdf,,121300_19841106_v2,
MI,Detroit Free Press,121300,1984,STATE REP,38,,MI,"BARNS, JUSTINE",Democrat,1,,,,,0.9,,,,,pdf,,121300_19841106_v2,
MI,Detroit Free Press,121300,1984,STATE REP,26,,MI,"PARROTT, MARY ELLEN",Democrat,1,,,,,0.9,,,,,pdf,,121300_19841106_v2,
MI,Detroit Free Press,121300,1984,STATE REP,,,MI,"WEEKS, LLOYD",Democrat,1,,,,,0.85,,,,,pdf,,121300_19841106_v2,
MI,Detroit Free Press,121300,1984,STATE REP,,,MI,"EVANS, DAVID",Democrat,1,,,,,0.85,,,,,pdf,,121300_19841106_v2,
MI,Detroit Free Press,121300,1984,STATE REP,,,MI,"CIARAMITARO, NICK",Democrat,1,,,,,0.85,,,,,pdf,,121300_19841106_v2,
MI,Detroit Free Press,121300,1984,STATE REP,,,MI,"MAYNARD, JOHN",Democrat,1,,,,,0.85,,,,,pdf,,121300_19841106_v2,
MI,Detroit Free Press,121300,1984,STATE REP,75,,MI,"DEBEAUSSAERT, KENNETH",Democrat,1,,,,,0.9,,,,,pdf,,121300_19841106_v2,
MI,Detroit Free Press,121300,1984,STATE REP,,,MI,"HARRISON, CHARLIE J. JR.",Democrat,1,,,,,0.85,,,,,pdf,,121300_19841106_v2,
MI,Detroit Free Press,121300,1984,STATE REP,,,MI,"BERMAN, MAXINE",Democrat,1,,,,,0.85,,,,,pdf,,121300_19841106_v2,
MI,Detroit Free Press,121300,1984,STATE REP,,,MI,"MILLER, JUDITH",Republican,1,,,,,0.85,,,,,pdf,,121300_19841106_v2,
MI,Detroit Free Press,121300,1984,STATE REP,,,MI,"WEBB, WILFRED",Democrat,1,,,,,0.85,,,,,pdf,,121300_19841106_v2,
MI,Detroit Free Press,121300,1984,STATE REP,,,MI,"GUBOW, DAVID",Democrat,1,,,,,0.85,,,,,pdf,,121300_19841106_v2,
MI,Detroit Free Press,121300,1984,STATE REP,,,MI,"JOHNSON, SHIRLEY",Republican,1,,,,,0.85,,,,,pdf,,121300_19841106_v2,
MI,Detroit Free Press,121300,1984,STATE REP,69,,MI,"BROTHERTON, WILBUR V.",Republican,1,,,,,0.9,,,,,pdf,,121300_19841106_v2,
MI,Detroit Free Press,121300,1984,STATE REP,,,MI,"VAN SINGEL, DONALD",Republican,1,,,,,0.85,,,,,pdf,,121300_19841106_v2,
MI,Detroit Free Press,121300,1984,STATE REP,,,MI,"OWEN, LYNN",Democrat,1,,,,,0.85,,,,,pdf,,121300_19841106_v2,
MI,Detroit Free Press,121300,1984,STATE REP,,,MI,"OWEN, GARY",Democrat,1,,,,,0.85,,,,,pdf,,121300_19841106_v2,
MI,Detroit Free Press,121300,1984,STATE REP,,,MI,"BARTNIK, JERRY",Democrat,1,,,,,0.85,,,,,pdf,,121300_19841106_v2,
MI,Detroit Free Press,121300,1984,STATE REP,,,MI,"NICHOLS, NANCY",Democrat,1,,,,,0.85,,,,,pdf,,121300_19841106_v2,
MI,Detroit Free Press,121300,1984,STATE REP,,,MI,"BROWN, MARY",Democrat,1,,,,,0.85,,,,,pdf,,121300_19841106_v2,
MI,Detroit Free Press,121300,1984,STATE REP,,,MI,"WARTNER, PAUL",Republican,1,,,,,0.85,,,,,pdf,,121300_19841106_v2,
MI,Detroit Free Press,121300,1984,STATE REP,,,MI,"BULLARD, PERRY",Democrat,1,,,,,0.85,,,,,pdf,,121300_19841106_v2,
MI,Detroit Free Press,121300,1984,STATE REP,,,MI,"NASH, ERNEST",Republican,1,,,,,0.85,,,,,pdf,,121300_19841106_v2,
MI,Detroit Free Press,121300,1984,STATE REP,,,MI,"HOLLISTER, DAVID",Democrat,1,,,,,0.85,,,,,pdf,,121300_19841106_v2,
MI,Detroit Free Press,121300,1984,STATE REP,,,MI,"STABENOW, DEBBIE",Democrat,1,,,,,0.85,,,,,pdf,,121300_19841106_v2,
MI,Detroit Free Press,121300,1984,STATE REP,,,MI,"JONDAHL, LYNN",Democrat,1,,,,,0.85,,,,,pdf,,121300_19841106_v2,
MI,Detroit Free Press,121300,1984,STATE REP,,,MI,"DOCHERTY, JAMES",Democrat,1,,,,,0.85,,,,,pdf,,121300_19841106_v2,
MI,Detroit Free Press,121300,1984,STATE REP,,,MI,"ALLEN, DICK",Republican,1,,,,,0.85,,,,,pdf,,121300_19841106_v2,
MI,Detroit Free Press,121300,1984,STATE REP,,,MI,"EMERSON, ROBERT",Democrat,1,,,,,0.85,,,,,pdf,,121300_19841106_v2,
MI,Detroit Free Press,121300,1984,STATE REP,,,MI,"SCOTT, THOMAS",Democrat,1,,,,,0.85,,,,,pdf,,121300_19841106_v2,
MI,Detroit Free Press,121300,1984,STATE REP,,,MI,"MUELLER, CHARLES",Republican,1,,,,,0.85,,,,,pdf,,121300_19841106_v2,
MI,Detroit Free Press,121300,1984,STATE REP,,,MI,"STRAND, JOHN G.",Republican,1,,,,,0.85,,,,,pdf,,121300_19841106_v2,
MI,Detroit Free Press,121300,1984,STATE REP,,,MI,"O'NEILL, JAMES",Democrat,1,,,,,0.85,,,,,pdf,,121300_19841106_v2,
MI,Detroit Free Press,121300,1984,STATE REP,,,MI,"MATHIEU, THOMAS",Democrat,1,,,,,0.85,,,,,pdf,,121300_19841106_v2,
MI,Detroit Free Press,121300,1984,STATE REP,,,MI,"EHLERS, VERNON",Republican,1,,,,,0.85,,,,,pdf,,121300_19841106_v2,
MI,Detroit Free Press,121300,1984,STATE REP,,,MI,"OSTLING, RALPH",Republican,1,,,,,0.85,,,,,pdf,,121300_19841106_v2,
MI,Detroit Free Press,121300,1984,STATE REP,106,,MI,"HOFFMAN, CHUCK",Democrat,1,,,,,0.9,,,,,pdf,,121300_19841106_v2,
MI,Detroit Free Press,121300,1984,CNTY COMM,1,Wayne,MI,"HERTEL, JOHN",Democrat,1,,,,,0.9,,,,,pdf,,121300_19841106_v2,
MI,Detroit Free Press,121300,1984,CNTY COMM,10,Wayne,MI,"TOY, LAURA",Democrat,1,,,,,0.9,,,,,pdf,,121300_19841106_v2,
MI,Detroit Free Press,121300,1984,MAYOR,,Oakland County Executive,MI,"MURPHY, DAN",Republican,1,,,,,0.9,,,,,pdf,,121300_19841106_v2,
MI,Detroit Free Press,121300,1986,SEC OF STATE,1,,MI,"AUSTIN, RICHARD H.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,GOVERNOR,,,MI,"BLANCHARD, JAMES J.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,H,1,,MI,"CONYERS, JOHN JR.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,H,2,,MI,"PURSELL, CARL D.",Republican,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,H,3,,MI,"WOLPE, HOWARD",Democrat,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,H,4,,MI,"UPTON, FRED",Republican,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,H,5,,MI,"HENRY, PAUL B.",Republican,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,H,6,,MI,"CARR, BOB",Democrat,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,H,7,,MI,"KILDEE, DALE E.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,H,8,,MI,"TRAXLER, BOB",Democrat,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,H,9,,MI,"VANDER JAGT, GUY",Republican,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,H,10,,MI,"SCHUETTE, BILL",Republican,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,H,11,,MI,"DAVIS, ROBERT W.",Republican,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,H,12,,MI,"BONIOR, DAVID E.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,H,13,,MI,"CROCKETT, GEORGE W. JR.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,H,14,,MI,"HERTEL, DENNIS M.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,H,15,,MI,"FORD, WILLIAM D.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,H,16,,MI,"DINGELL, JOHN D.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,H,17,,MI,"LEVIN, SANDER M.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,H,18,,MI,"BROOMFIELD, WILLIAM S.",Republican,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE SENATOR,1,,MI,"KELLY, JOHN F.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE SENATOR,3,,MI,"VAUGHN, JACKIE III",Democrat,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE SENATOR,4,,MI,"HOLMES, DAVID S. JR.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE SENATOR,5,,MI,"O'BRIEN, MICHAEL J.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE SENATOR,6,,MI,"GEAKE, R. ROBERT",Republican,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE SENATOR,7,,MI,"DINGELL, CHRISTOPHER D.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE SENATOR,8,,MI,"NICHOLS, RUDY J.",Republican,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE SENATOR,9,,MI,"AYRES, JIM",Democrat,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE SENATOR,10,,MI,"RUNCO, WILLIAM J.",Republican,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE SENATOR,11,,MI,"MARGOLIS, BERNARD A.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE SENATOR,12,,MI,"FAUST, WILLIAM",Democrat,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE SENATOR,13,,MI,"DENENFELD, PAUL J.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE SENATOR,14,,MI,"HART, JEROME",Democrat,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE SENATOR,15,,MI,"FAXON, JACK",Democrat,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE SENATOR,16,,MI,"CRUCE, C. DOUGLAS",Republican,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE SENATOR,17,,MI,"FESSLER, RICHARD D.",Republican,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE SENATOR,18,,MI,"POLLACK, LANA S.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE SENATOR,19,,MI,"SMITH, NICK",Republican,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE SENATOR,20,,MI,"SCHWARZ, JOHN J.H.",Republican,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE SENATOR,22,,MI,"GAST, HARRY",Republican,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE SENATOR,23,,MI,"FREDRICKS, ED",Republican,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE SENATOR,24,,MI,"SEDERBURG, WILLIAM A.",Republican,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE SENATOR,25,,MI,"CONROY, JOE",Democrat,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE SENATOR,,,MI,"MILLER, ARTHUR J. JR.",Democrat,1,,,,,0.85,District unclear,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE SENATOR,?,,MI,"DEGROW, DAN L.",Republican,1,,,,,0.85,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE SENATOR,,,MI,"CHERRY, JOHN D. JR.",Democrat,1,,,,,0.85,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE SENATOR,30,,MI,"MCAVOY, PATRICIA L.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE SENATOR,31,,MI,"POSTHUMUS, DICK",Republican,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE SENATOR,32,,MI,"EHLERS, VERNON",Republican,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE SENATOR,33,,MI,"ARTHURHULTZ, PHIL",Republican,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE SENATOR,34,,MI,"GOUGEON, JIM",Republican,1,,,,,0.85,OCR partial,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE SENATOR,35,,MI,"BINSFELD, CONNIE",Republican,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE SENATOR,37,,MI,"IRWIN, MITCH",Democrat,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE REP,1,,MI,"BENNANE, MICHAEL J.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE REP,2,,MI,"LELAND, BURTON",Democrat,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE REP,3,,MI,"VARGA, IONA",Democrat,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE REP,4,,MI,"STALLWORTH, ALMA G.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE REP,5,,MI,"HUNTER, TEOLA P.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE REP,6,,MI,"HOOD, MORRIS JR.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE REP,7,,MI,"SAUNDERS, NELSON W.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE REP,8,,MI,"KILPATRICK, CAROLYN CHEEKS",Democrat,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE REP,9,,MI,"HAMMONS, KEVIN",Republican,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE REP,10,,MI,"SMITH, VIRGIL",Democrat,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE REP,11,,MI,"STOPCZYNSKI, STANLEY",Democrat,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE REP,13,,MI,"BRYANT, WILLIAM R. JR.",Republican,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE REP,15,,MI,"YOUNG, JOSEPH F. JR.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE REP,17,,MI,"MURPHY, RAYMOND M.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE REP,?,,MI,"RAMSEY, ALVIN",Democrat,1,,,,,0.85,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE REP,26,,MI,"BROWNE, BILL",Democrat,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE REP,72,,MI,"GIRE, SHARON L.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE REP,73,,MI,"CIARAMITARO, NICK",Democrat,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE REP,74,,MI,"MAYNARD, JOHN M.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE REP,75,,MI,"DEBEAUSSAERT, KENNETH J.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE REP,27,,MI,"PORRECA, VINCENT ""JOE""",Democrat,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE REP,29,,MI,"SITZ, RICK",Democrat,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE REP,30,,MI,"PALAMARA, JOSEPH",Democrat,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE REP,31,,MI,"DOBRONSKI, AGNES",Democrat,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE REP,32,,MI,"YOUNG, RICHARD A.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE REP,33,,MI,"KEITH, WILLIAM R.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE REP,34,,MI,"BENNETT, JOHN",Democrat,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE REP,35,,MI,"BANKES, LYN",Republican,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE REP,36,,MI,"LAW, GERALD H.",Republican,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE REP,37,,MI,"KOSTEVA, JAMES A.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE REP,38,,MI,"BARNS, JUSTINE",Democrat,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE REP,20,,MI,"MORRIS, DALE",Democrat,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE REP,24,,MI,"HONIGMAN, DAVID M.",Republican,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE REP,60,,MI,"BULLARD, WILLIS C. JR.",Republican,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE REP,61,,MI,"YOUNG, GREG",Democrat,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE REP,62,,MI,"HARRISON, CHARLIE J. JR.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE REP,64,,MI,"BERMAN, MAXINE",Democrat,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE REP,65,,MI,"MILLER, JUDITH",Republican,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE REP,66,,MI,"WEBB, WILFRED D.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE REP,67,,MI,"GUBOW, DAVID M.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE REP,68,,MI,"JOHNSON, SHIRLEY",Republican,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE REP,69,,MI,"BROTHERTON, WILBUR V.",Republican,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE REP,18,,MI,"OUWINGA, SIDNEY",Republican,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE REP,19,,MI,"VAN SINGEL, DONALD",Republican,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE REP,21,,MI,"OWEN, LYNN F.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE REP,22,,MI,"OWEN, GARY M.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE REP,23,,MI,"HOFFMAN, PHILIP E.",Republican,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE REP,25,,MI,"BLEVINS, DON W.",Republican,1,,,,,0.85,OCR shows 25th Dist: Don W. Blevins,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE REP,41,,MI,"NYE, MICHAEL E.",Republican,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE REP,43,,MI,"GNODTKE, CARL",Republican,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE REP,46,,MI,"BROWN, MARY C.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE REP,48,,MI,"GILMER, DONALD H.",Republican,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE REP,49,,MI,"ROSENBAUM, ANN",Democrat,1,,,,,0.9,,,,,pdf,,121300_19861102,
MI,Detroit Free Press,121300,1986,STATE REP,50,,MI,"GRIFFIN, MICHAEL J.",Democrat,1,,,,,0.9,,,,,pdf,,121300_19861102,
