state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
OR,Albany Democrat-Herald,138300,1970,CNTY COMM,,LINN COUNTY,OR,"WHITAKER, LAURENCE ""LARRY""",Republican,0,,,,REPUBLICAN CHALLENGER; PAPER OPPOSES BECAUSE 'HIS OWN EXPERIENCE AS A PRIVATE BUSINESSMAN IN THE COMMUNITY WAS DISASTROUS. AND THE MANAGEMENT OF FISCAL AFFAIRS IS ONE OF THE BASIC DUTIES OF THE COUNTY COMMISSION'.,0.92
OR,Albany Democrat-Herald,138300,1970,CNTY CLERK,,LINN COUNTY,OR,"RILEY, DEL",Democrat,1,,,,CURRENT LINN COUNTY RECORDER (MID-FIRST TERM); 'DEMONSTRATED ADMINISTRATIVE AND LEADERSHIP ABILITIES'. 'DEMOCRAT RILEY IS THE BEST CANDIDATE TO BRING STABILITY AND LEADERSHIP TO THE OFFICE OF COUNTY CLERK'. ENDORSED OVER REPUBLICAN JOHN FRUM (CHIEF DEPUTY CLERK FOR 12 YEARS).,0.97
OR,Albany Democrat-Herald,138300,1970,STATE REP,,BENTON-LANE COUNTY,OR,"BECK, WARD",Republican,1,,,,"RETIRED EUGENE MERCHANT; 1969 EUGENE FIRST CITIZEN AWARD; PRESIDENT OF EUGENE CHAMBER OF COMMERCE. JOINT BENTON-LANE COUNTY REPRESENTATIVE. PAPER ENDORSES OVER LARRY PERRY (D); QUOTES PROMINENT BENTON COUNTY REPUBLICAN: 'I'D BE PROUD TO HAVE LARRY PERRY AS MY SON, BUT I DON'T THINK HE IS READY YET FOR THE LEGISLATURE'.",0.95
OR,Albany Democrat-Herald,138300,1970,CNTY CLERK,,LINN COUNTY,OR,"RENSTROM, FRED W.",Republican,,,,,"PAPER NOTES 'RENSTROM APPEARS TO HAVE THE EDGE IN QUALIFICATIONS' AMONG THREE CANDIDATES (BROOKHART [I], LEBER [D], RENSTROM [R]) BUT DOES NOT EXPLICITLY SAY 'WE ENDORSE'. THE PRIOR-DAY CLIPPING (OCT 29, 1970, LINN_COUNTY_CLERK_ENDORSEMENTS) EXPLICITLY ENDORSES DEMOCRAT DEL RILEY FOR THE SAME RACE. CODED HERE AS NO POSITION TO RECONCILE THE INCONSISTENCY; SEE OCT 29 RECORD FOR THE EXPLICIT ENDORSEMENT.",0.7
OR,Albany Democrat-Herald,138300,1970,CNTY TREASURER,,LINN COUNTY,OR,"HICKMAN, BEULAH ""BETTY""",,1,,,1,ACTING TREASURER BY APPOINTMENT (INCUMBENT). 31 YEARS AS DEPUTY SHERIFF IN TAX DEPARTMENT. 'WE BELIEVE SHE DESERVES ELECTION BECAUSE OF HER EXPERIENCE. SHE KNOWS HER WAY AROUND IN THE COURTHOUSE'.,0.85
OR,Albany Democrat-Herald,138300,1970,STATE REP,2,LINN COUNTY,OR,"GWINN, WILLIAM F. ""BILL""",Republican,1,,1,,INCUMBENT (FOUR-PLUS TERMS); 'BILL GWINN HAS BEEN A GOOD LEGISLATOR FOR LINN COUNTY AND DESERVES REELECTION TO THE OREGON HOUSE OF REPRESENTATIVES'. DEMOCRATIC OPPONENT WAS A POLITICALLY UNKNOWN CORVALLIS BUILDER. 'GWINN WINS BY DEFAULT'.,0.95
OR,Albany Democrat-Herald,138300,1970,CNTY COMM,,BENTON COUNTY,OR,"HAWKINS, MELVIN",,1,,,1,INCUMBENT BENTON COUNTY COMMISSIONER (APPOINTED 1959 TO FILL UNEXPIRED TERM OF A.H. SAXTON; ELECTED 1962; REELECTED 1966; SEEKING THIRD ELECTED TERM). VICE-CHAIRMAN MID-WILLAMETTE VALLEY AIR POLLUTION AUTHORITY. PAPER SAYS HIS ADMINISTRATIVE EXPERIENCE 'RENDERS HIM PREFERABLE' OVER OPPONENT HAROLD H. BUSHNELL.,0.95
OR,Albany Democrat-Herald,138300,1970,STATE REP,1,LINN COUNTY,OR,"BYERS, BERNARD ""BUD""",Democrat,0,,,,INDUSTRIAL ELECTRICIAN. PAPER SAYS HE 'LACKS AN UNDERSTANDING OF BASIC GOVERNMENTAL ISSUES... UNPREPARED TO TAKE POSITIONS ON THE 11 MEASURES THAT VOTERS WILL CONSIDER NOV. 3'. 'IT'S INEXCUSABLE'.,0.92
OR,Albany Democrat-Herald,138300,1970,STATE REP,1,LINN COUNTY,OR,"DAUGHERTY, ROBERT I.",Republican,1,,,,"REPLACEMENT CANDIDATE FOR DECEASED INCUMBENT GERALD DETERING (R) OF HARRISBURG; LEBANON PHYSICIAN. 'PLAIN SPOKEN ABOUT HIS FEELINGS ON THE MEASURES'. FAVORS NEW SCHOOL PROPERTY TAX BASE (NO. 10), OPPOSES MEASURE 11 (RURAL ZONING CURTAILMENT). 'QUALIFICATIONS TO BECOME ONE OF, IF NOT THE OUTSTANDING FRESHMAN LEGISLATOR'.",0.95
OR,Albany Democrat-Herald,138300,1972,ASSESSOR,,LINN COUNTY,OR,"BYER, HAL",Democrat,1,,,,,0.95
OR,Albany Democrat-Herald,138300,1972,ATTORNEY GENERAL,,,OR,"JOHNSON, LEE",Republican,1,,1,,INCUMBENT AG (ELECTED 1968).,0.95
OR,Albany Democrat-Herald,138300,1972,CITY COUNCIL,WARD III,ALBANY,OR,"HARPOLE, HOWARD",,1,,,,,0.95
OR,Albany Democrat-Herald,138300,1972,CITY COUNCIL,WARD II,ALBANY,OR,"HAYES, DAVID C.",,1,,,,,0.95
OR,Albany Democrat-Herald,138300,1972,CITY COUNCIL,WARD I,LEBANON,OR,"JACKSON, ROSS",,1,,,,,0.95
OR,Albany Democrat-Herald,138300,1972,CITY COUNCIL,WARD I,ALBANY,OR,"SISSEL, WILLIAM M.",,1,,,,,0.95
OR,Albany Democrat-Herald,138300,1972,CNTY COMM,3,BENTON COUNTY,OR,"BURKHART, W.M. ""WALLY""",Republican,1,,,,,0.95
OR,Albany Democrat-Herald,138300,1972,CNTY COMM,3,LINN COUNTY,OR,"HUSTON, GLENN",Democrat,1,,,,,0.95
OR,Albany Democrat-Herald,138300,1972,CNTY COMM,2,LINN COUNTY,OR,"SCHMIDT, ROBERT W.",Republican,1,,,,,0.95
OR,Albany Democrat-Herald,138300,1972,CNTY COMM,2,BENTON COUNTY,OR,"THOMPSON, STAN",Republican,1,,,,,0.95
OR,Albany Democrat-Herald,138300,1972,H,4,,OR,"DELLENBACK, JOHN",Republican,1,,1,,INCUMBENT US HOUSE 4TH DISTRICT (ELECTED 1966).,0.95
OR,Albany Democrat-Herald,138300,1972,H,1,,OR,"WYATT, WENDELL",Republican,1,,1,,INCUMBENT US HOUSE 1ST DISTRICT (ELECTED 1964).,0.95
OR,Albany Democrat-Herald,138300,1972,MAYOR,,ALBANY,OR,"CATT, DON",,1,,,,,0.95
OR,Albany Democrat-Herald,138300,1972,PRESIDENT,,,OR,"NIXON, RICHARD M.",Republican,1,,1,,INCUMBENT PRESIDENT.,0.97
OR,Albany Democrat-Herald,138300,1972,SEC OF STATE,,,OR,"MYERS, CLAY",Republican,1,,1,,INCUMBENT SECRETARY OF STATE (ELECTED 1968).,0.95
OR,Albany Democrat-Herald,138300,1972,SENATOR,,,OR,"HATFIELD, MARK O.",Republican,1,,1,,INCUMBENT US SENATOR (ELECTED 1966).,0.97
OR,Albany Democrat-Herald,138300,1972,SHERIFF,,LINN COUNTY,OR,"GOIN, KENNETH",Republican,1,,,,,0.95
OR,Albany Democrat-Herald,138300,1972,STATE REP,37,,OR,"BYERS, BERNARD ""BUD""",Democrat,1,1,,,INCUMBENT (POST-1971 REDISTRICTING DISTRICT 37; ELECTED 1970 TO LINN COUNTY POSITION 1 DESPITE PAPER'S 1970 OPPOSITION). PAPER NOW ENDORSES INCUMBENT.,0.92
OR,Albany Democrat-Herald,138300,1972,STATE REP,36,,OR,"GWINN, WILLIAM F. ""BILL""",Republican,1,,1,,INCUMBENT (POST-1971 REDISTRICTING DISTRICT 36; FORMERLY LINN COUNTY POSITION 2).,0.92
OR,Albany Democrat-Herald,138300,1972,TREASURER,,,OR,"REDDEN, JAMES A.",Democrat,1,,,,OPEN SEAT (STRAUB DID NOT SEEK REELECTION).,0.92
OR,Albany Democrat-Herald,138300,1974,H,3,,OR,"DUNCAN, ROBERT",Democrat,1,,,,GOOD CANDIDATE; OUTSTANDING RECORD OF SERVICE; SERVED IN HOUSE BEFORE FROM 4TH DISTRICT; IMPOSSIBLE TO ARGUE AGAINST DUNCAN,0.95
OR,Albany Democrat-Herald,138300,1974,CITY COUNCIL,WARD I,,OR,"PONTIUS, MARY",,1,,,,RECOMMENDED FOR ALBANY CITY COUNCIL WARD I,0.9
OR,Albany Democrat-Herald,138300,1974,CITY COUNCIL,WARD III,,OR,"POTTS, ROBERT",,1,,,,RECOMMENDED FOR ALBANY CITY COUNCIL WARD III,0.9
OR,Albany Democrat-Herald,138300,1974,CITY COUNCIL,WARD II,,OR,"WINTERS, LYLE",,1,,,,RECOMMENDED FOR LEBANON CITY COUNCIL WARD II,0.9
OR,Albany Democrat-Herald,138300,1974,CNTY COMM,,,OR,"BLIXT, JEFFERY",Democrat,1,,,,RECOMMENDED FOR BENTON COUNTY COMMISSIONER (EITHER BLIXT OR SCHRUCK),0.85
OR,Albany Democrat-Herald,138300,1974,CNTY COMM,,,OR,"SCHRUCK, DALE",Republican,1,,,,RECOMMENDED FOR BENTON COUNTY COMMISSIONER (EITHER BLIXT OR SCHRUCK),0.85
OR,Albany Democrat-Herald,138300,1974,CNTY COMM,,,OR,"TIMM, IAN",Democrat,1,,,,RECOMMENDED FOR LINN COUNTY COMMISSIONER,1.0
OR,Albany Democrat-Herald,138300,1974,GOVERNOR,,,OR,"ATIYEH, VICTOR",Republican,1,,,,RECOMMENDED FOR GOVERNOR,1.0
OR,Albany Democrat-Herald,138300,1974,H,4,,OR,"DELLENBACK, JOHN",Republican,1,,1,,RECOMMENDED FOR US HOUSE,1.0
OR,Albany Democrat-Herald,138300,1974,H,1,,OR,"O'SCANNLAIN, DIARMUID",Republican,1,,,,RECOMMENDED FOR US HOUSE,1.0
OR,Albany Democrat-Herald,138300,1974,H,2,,OR,"ULLMAN, AL",Democrat,1,1,,,RECOMMENDED FOR US HOUSE,1.0
OR,Albany Democrat-Herald,138300,1974,JUDGE,,,OR,"TANZER, JACOB",,1,,,,WRITE-IN; RECOMMENDED FOR OREGON COURT OF APPEALS,0.9
OR,Albany Democrat-Herald,138300,1974,LABOR COMMISSIONER,,,OR,"STEVENSON, BILL",Democrat,1,,,,RECOMMENDED FOR OREGON LABOR COMMISSIONER,1.0
OR,Albany Democrat-Herald,138300,1974,MAYOR,,,OR,"RENN, RICHARD",,1,,,,RECOMMENDED FOR LEBANON MAYOR,0.9
OR,Albany Democrat-Herald,138300,1974,MAYOR,,,OR,"ROCHE, LEONARD",,1,,,,RECOMMENDED FOR ALBANY MAYOR,0.9
OR,Albany Democrat-Herald,138300,1974,SENATOR,,,OR,"PACKWOOD, BOB",Republican,1,,1,,RECOMMENDED FOR US SENATE,1.0
OR,Albany Democrat-Herald,138300,1974,SHERIFF,,,OR,"DOLAN, JOHN ""JACK""",Republican,1,,,,RECOMMENDED FOR BENTON COUNTY SHERIFF,1.0
OR,Albany Democrat-Herald,138300,1974,STATE REP,37,,OR,"BYERS, BERNARD ""BUD""",Democrat,1,,,,RECOMMENDED FOR HOUSE DISTRICT 37,1.0
OR,Albany Democrat-Herald,138300,1974,STATE REP,30,,OR,"GILMOUR, JEFFREY",Democrat,1,,,,RECOMMENDED FOR HOUSE DISTRICT 30,1.0
OR,Albany Democrat-Herald,138300,1974,STATE REP,36,,OR,"GWINN, WILLIAM F.",Republican,1,,,,RECOMMENDED FOR HOUSE DISTRICT 36,1.0
OR,Albany Democrat-Herald,138300,1974,STATE SENATOR,16,,OR,"CARSON, WALLY",Republican,1,,,,RECOMMENDED FOR SENATE DISTRICT 16,1.0
OR,Albany Democrat-Herald,138300,1974,STATE SENATOR,19,,OR,"MACPHERSON, HECTOR",Republican,1,,,,RECOMMENDED FOR SENATE DISTRICT 19,1.0
OR,Albany Democrat-Herald,138300,1974,SUPERINTENDENT,,,OR,"FASOLD, JESSE",,1,,,,RECOMMENDED FOR OREGON SUPERINTENDENT OF PUBLIC INSTRUCTION,0.9
OR,Albany Democrat-Herald,138300,1976,ASSESSOR,,,OR,"BYER, HAL",Democrat,1,,,,ENDORSED FOR LINN COUNTY ASSESSOR,1.0
OR,Albany Democrat-Herald,138300,1976,ATTORNEY GENERAL,,,OR,"DURHAM, JAMES",Republican,1,,,,ENDORSED EITHER REDDEN OR DURHAM FOR AG,0.85
OR,Albany Democrat-Herald,138300,1976,ATTORNEY GENERAL,,,OR,"REDDEN, JAMES",Democrat,1,,,,ENDORSED EITHER REDDEN OR DURHAM FOR AG,0.85
OR,Albany Democrat-Herald,138300,1976,CITY COUNCIL,WARD II,,OR,"GREENE, JACK",,1,,,,ENDORSED FOR ALBANY CITY COUNCIL WARD II,0.9
OR,Albany Democrat-Herald,138300,1976,CITY COUNCIL,WARD I,,OR,"RUSSELL, JANE",,1,,,,WRITE-IN; ENDORSED FOR ALBANY CITY COUNCIL WARD I,0.85
OR,Albany Democrat-Herald,138300,1976,CNTY COMM,Position 3,,OR,"KEENAN, MARY",Democrat,1,,,,ENDORSED FOR LINN COUNTY COMMISSIONER,1.0
OR,Albany Democrat-Herald,138300,1976,CNTY COMM,Position 3,,OR,"ROSS, BARBARA",Democrat,1,,,,ENDORSED FOR BENTON COUNTY COMMISSIONER,1.0
OR,Albany Democrat-Herald,138300,1976,CNTY COMM,Position 2,,OR,"SCHROCK, VERNON",Democrat,1,,,,ENDORSED FOR LINN COUNTY COMMISSIONER,1.0
OR,Albany Democrat-Herald,138300,1976,CNTY COMM,Position 2,,OR,"TATOM, DEAN",Republican,1,,,,ENDORSED FOR BENTON COUNTY COMMISSIONER,1.0
OR,Albany Democrat-Herald,138300,1976,H,1,,OR,"BLADINE, PHIL",Republican,1,,,,ENDORSED FOR US HOUSE,1.0
OR,Albany Democrat-Herald,138300,1976,H,2,,OR,"ULLMAN, AL",Democrat,1,1,,,ENDORSED FOR US HOUSE,1.0
OR,Albany Democrat-Herald,138300,1976,H,4,,OR,"WEAVER, JAMES",Democrat,1,1,,,ENDORSED FOR US HOUSE,1.0
OR,Albany Democrat-Herald,138300,1976,MAYOR,,,OR,"ROCHE, LEONARD",,1,,,,ENDORSED FOR ALBANY MAYOR; ONLY ACTIVE CANDIDATE; NONPARTISAN,0.9
OR,Albany Democrat-Herald,138300,1976,PRESIDENT,,,OR,"FORD, GERALD",Republican,1,,1,,ENDORSED FOR PRESIDENT,1.0
OR,Albany Democrat-Herald,138300,1976,SEC OF STATE,,,OR,"PAULUS, NORMA",Republican,1,,,,ENDORSED FOR SECRETARY OF STATE,1.0
OR,Albany Democrat-Herald,138300,1976,SHERIFF,,,OR,"GOIN, KENNETH",Republican,1,,,,ENDORSED FOR LINN COUNTY SHERIFF,1.0
OR,Albany Democrat-Herald,138300,1976,STATE REP,37,,OR,"BYERS, BERNARD ""BUD""",Democrat,1,,,,"ENDORSED FOR STATE HOUSE 37 (LEBANON, SWEET HOME, CENTRAL LINN)",1.0
OR,Albany Democrat-Herald,138300,1976,STATE REP,36,,OR,"GWINN, WILLIAM F.",Republican,1,,,,"ENDORSED FOR STATE HOUSE 36 (ALBANY, NORTH ALBANY, ADAIR)",1.0
OR,Albany Democrat-Herald,138300,1976,STATE SENATOR,26,,OR,"ROUSE, GARTH",Republican,1,,,,ENDORSED FOR JEFFERSON STATE SENATE DISTRICT,0.95
OR,Albany Democrat-Herald,138300,1976,TREASURER,,,OR,"DOWNING, ARLENE",Democrat,1,,,,ENDORSED FOR LINN COUNTY TREASURER,1.0
OR,Albany Democrat-Herald,138300,1976,TREASURER,,,OR,"MYERS, CLAY",Republican,1,,,,ENDORSED FOR STATE TREASURER,1.0
OR,Albany Democrat-Herald,138300,1978,CITY COUNCIL,WARD I,,OR,"FAIRCHILD, MARY",,1,,,,ENDORSED FOR ALBANY CITY COUNCIL WARD I,0.9
OR,Albany Democrat-Herald,138300,1978,CITY COUNCIL,WARD III,,OR,"ROUSE, DALA",,1,,,,ENDORSED FOR ALBANY CITY COUNCIL WARD III,0.9
OR,Albany Democrat-Herald,138300,1978,CITY COUNCIL,WARD II,,OR,"SAXTON, MARVIN",,1,,,,ENDORSED FOR ALBANY CITY COUNCIL WARD II,0.85
OR,Albany Democrat-Herald,138300,1978,CNTY COMM,,,OR,"SCHROCK, DALE O.",Republican,1,,,,ENDORSED FOR BENTON COUNTY COMMISSIONER,0.9
OR,Albany Democrat-Herald,138300,1978,CNTY COMM,,,OR,"TIMM, IAN",Democrat,1,1,,,ENDORSED FOR LINN COUNTY COMMISSIONER,0.9
OR,Albany Democrat-Herald,138300,1978,GOVERNOR,,,OR,"ATIYEH, VICTOR",Republican,1,,,,ENDORSED FOR GOVERNOR,1.0
OR,Albany Democrat-Herald,138300,1978,H,1,,OR,"BUNICK, NICK",Democrat,1,,,,ENDORSED FOR US HOUSE,1.0
OR,Albany Democrat-Herald,138300,1978,H,2,,OR,"ULLMAN, AL",Democrat,1,1,,,ENDORSED FOR US HOUSE,1.0
OR,Albany Democrat-Herald,138300,1978,H,4,,OR,"WEAVER, JIM",Democrat,1,1,,,ENDORSED FOR US HOUSE,1.0
OR,Albany Democrat-Herald,138300,1978,JUDGE,,,OR,"LEWIS, WILLIAM O.",,1,,,,ENDORSED FOR LINN COUNTY DISTRICT COURT JUDGE,0.9
OR,Albany Democrat-Herald,138300,1978,LABOR COMMISSIONER,,,OR,"ROBERTS, MARY WENDY",Democrat,1,,,,ENDORSED FOR OREGON LABOR COMMISSIONER,0.9
OR,Albany Democrat-Herald,138300,1978,MAYOR,,,OR,"OLSEN, RICHARD",,1,,,,ENDORSED FOR ALBANY MAYOR,0.9
OR,Albany Democrat-Herald,138300,1978,SENATOR,,,OR,"HATFIELD, MARK O.",Republican,1,,1,,ENDORSED FOR US SENATE,1.0
OR,Albany Democrat-Herald,138300,1978,SHERIFF,,,OR,"DOLAN, JOHN ""JACK""",Republican,1,1,,,ENDORSED FOR BENTON COUNTY SHERIFF,0.9
OR,Albany Democrat-Herald,138300,1978,STATE REP,37,,OR,"BYERS, BUD",Democrat,1,,,,ENDORSED FOR STATE HOUSE 37,0.9
OR,Albany Democrat-Herald,138300,1978,STATE REP,30,,OR,"GILMOUR, JEFF",Democrat,1,,,,ENDORSED FOR STATE HOUSE 30,0.9
OR,Albany Democrat-Herald,138300,1978,STATE REP,36,,OR,"HAYES, DAVE",,1,,,,ENDORSED FOR STATE HOUSE 36,0.85
OR,Albany Democrat-Herald,138300,1978,SUPERINTENDENT,,,OR,"DUNCAN, VERNE A.",,1,,,,ENDORSED FOR SUPERINTENDENT OF PUBLIC INSTRUCTION,0.9
OR,Albany Democrat-Herald,138300,1980,TREASURER,,,OR,"MERTZ, DONNA J.",Libertarian,0,,,,LACK OF UNDERSTANDING OF TREASURER'S OFFICE EVIDENT IN VOTERS PAMPHLET PRONOUNCEMENTS,0.9
OR,Albany Democrat-Herald,138300,1980,TREASURER,,,OR,"MYERS, CLAY",Republican,1,,1,,DESERVES NEW TERM; ABLY OVERSEEN INVESTMENT OF STATE FUNDS; FAR BETTER QUALIFIED THAN OPPONENTS,1.0
OR,Albany Democrat-Herald,138300,1980,ATTORNEY GENERAL,,,OR,"FROHNMAYER, DAVE",Republican,1,,,,"LEGISLATOR AND LAW PROFESSOR RECOGNIZED FOR INTELLIGENCE, CANDOR AND INTEGRITY",1.0
OR,Albany Democrat-Herald,138300,1980,ATTORNEY GENERAL,,,OR,"HAAS, HARI",Democrat,0,,,,DISTRICT ATTORNEY OF MULTNOMAH COUNTY; OPPONENT TO ENDORSED FROHNMAYER,0.85
OR,Albany Democrat-Herald,138300,1980,CITY COUNCIL,WARD 2,,OR,"FAY, HARLAN",,0,,,,OPPONENT TO ENDORSED GREENE,0.85
OR,Albany Democrat-Herald,138300,1980,CITY COUNCIL,WARD 2,,OR,"GRAY, JIM",,0,,,,OPPONENT TO ENDORSED GREENE,0.85
OR,Albany Democrat-Herald,138300,1980,CITY COUNCIL,WARD 2,,OR,"GREENE, JACK",,1,1,,,INCUMBENT; WEIGHS CITY ISSUES AND VOTES IN INTEREST OF AVERAGE TAXPAYER,0.9
OR,Albany Democrat-Herald,138300,1980,CNTY COMM,Position 3,,OR,"BEARD, MITCH",,0,,,,OPPONENT TO ENDORSED ROSS,0.85
OR,Albany Democrat-Herald,138300,1980,CNTY COMM,Position 1,,OR,"CARR, CHARLINE",,1,,,,MORE IN TUNE WITH INTERESTS OF BENTON RESIDENTS WHO MAKE THEIR LIVING IN PRIVATE SECTOR,0.9
OR,Albany Democrat-Herald,138300,1980,CNTY COMM,Position 3,,OR,"COOPER, DAVE",,0,,,,OPPONENT TO ENDORSED KEENAN,0.85
OR,Albany Democrat-Herald,138300,1980,CNTY COMM,Position 2,,OR,"JORDAN, BILL",,0,1,,,INCUMBENT; OPPONENT TO ENDORSED TOLLISEN,0.85
OR,Albany Democrat-Herald,138300,1980,CNTY COMM,Position 3,,OR,"KEENAN, MARY",Democrat,1,1,,,INCUMBENT; EXPERIENCE NEEDED ON BOARD,0.9
OR,Albany Democrat-Herald,138300,1980,CNTY COMM,Position 1,,OR,"MCNEESE, INGE",,0,,,,OPPONENT TO ENDORSED CARR,0.85
OR,Albany Democrat-Herald,138300,1980,CNTY COMM,Position 3,,OR,"NORED, WILLIAM",,0,,,,OPPONENT TO ENDORSED ROSS,0.85
OR,Albany Democrat-Herald,138300,1980,CNTY COMM,Position 3,,OR,"ROSS, BARBARA",Democrat,1,1,,,INCUMBENT; CAPABLE COMMISSIONER,0.9
OR,Albany Democrat-Herald,138300,1980,CNTY COMM,Position 2,,OR,"TOLLISEN, PATRICIA",,1,,,,DEMONSTRATED IN PRIMARY ELECTION UPSET WIN THAT SHE'S CAPABLE POLITICIAN,0.9
OR,Albany Democrat-Herald,138300,1980,H,1,,OR,"AUCOIN, LES",Democrat,1,1,,,VOTES ON SEVERAL KEY ISSUES OTHER THAN ENERGY HAVE BEEN IN NATIONAL INTEREST,1.0
OR,Albany Democrat-Herald,138300,1980,H,1,,OR,"ENGLAHL, LYNN",Republican,0,,,,OPPONENT TO ENDORSED AUCOIN,0.85
OR,Albany Democrat-Herald,138300,1980,H,4,,OR,"FITZGERALD, MIKE",Republican,1,,,,CHALLENGER; COULD MAKE MORE CONSTRUCTIVE AND POSITIVE CONTRIBUTION TO CONGRESS THAN INCUMBENT WEAVER,1.0
OR,Albany Democrat-Herald,138300,1980,H,2,,OR,"SMITH, DENNY",Republican,1,,,,CHALLENGER; ULLMAN MUST BE HELD PARTLY RESPONSIBLE FOR WRONG DIRECTIONS CONGRESS HAS TAKEN,1.0
OR,Albany Democrat-Herald,138300,1980,H,2,,OR,"ULLMAN, AL",Democrat,0,1,,,LEADER IN CONGRESS; PARTLY RESPONSIBLE FOR WRONG DIRECTIONS,1.0
OR,Albany Democrat-Herald,138300,1980,H,4,,OR,"WEAVER, JIM",Democrat,0,1,,,INCUMBENT WHOSE CONTRIBUTION FALLS SHORT OF FITZGERALD,1.0
OR,Albany Democrat-Herald,138300,1980,JUDGE,,,OR,"FIELD, SHIRLEY",,0,,,,LESS QUALIFIED THAN PETERSON,0.9
OR,Albany Democrat-Herald,138300,1980,JUDGE,,,OR,"PETERSON, ED",,1,1,,,INCUMBENT; AS LAWYER AND JUDGE FAR MORE QUALIFIED THAN OPPONENT FIELD; STATE SUPREME COURT JUDGE,0.95
OR,Albany Democrat-Herald,138300,1980,MAYOR,,,OR,"BRUDVIG, DON",,1,,,,OVERRIDING ISSUE OF ENHANCING COMMUNITY'S ECONOMIC HEALTH; ALBANY MAYOR; ABLE TO PROVIDE LEADERSHIP,0.95
OR,Albany Democrat-Herald,138300,1980,MAYOR,,,OR,"JEAN, RAY",,0,,,,ALBANY COUNCILMAN RUNNING FOR MAYOR; NOT ENDORSED,0.9
OR,Albany Democrat-Herald,138300,1980,MAYOR,,,OR,"OLSEN, RICHARD",,0,1,,,INCUMBENT ALBANY MAYOR; LESS LEADERSHIP THAN BRUDVIG,0.9
OR,Albany Democrat-Herald,138300,1980,PRESIDENT,,,OR,"REAGAN, RONALD",Republican,1,,,,"WELCOME CHANGE FROM SANCTIMONY, INEPTITUDE AND FAILURES OF CARTER ADMINISTRATION",1.0
OR,Albany Democrat-Herald,138300,1980,SEC OF STATE,,,OR,"PAULUS, NORMA",Republican,1,,1,,DONE A GOOD JOB AS CHIEF STATE GOVERNMENT AUDITOR AND ELECTIONS OFFICIAL,1.0
OR,Albany Democrat-Herald,138300,1980,SEC OF STATE,,,OR,"POWELL, JOHN",Democrat,0,,,,WILL KEEP POWELL IN SENATE WHERE HE'S DONE A GOOD JOB FOR AT LEAST TWO MORE YEARS,0.95
OR,Albany Democrat-Herald,138300,1980,SENATOR,,,OR,"KULONGOSKI, TED",Democrat,0,,,,ACTIONS LIKELY TO BE OPPOSED BY PAPER,0.9
OR,Albany Democrat-Herald,138300,1980,SENATOR,,,OR,"PACKWOOD, BOB",Republican,1,,1,,RESPECTABLE RECORD; BETTER QUALIFIED AS SENATOR THAN OPPONENT KULONGOSKI,1.0
OR,Albany Democrat-Herald,138300,1980,SHERIFF,,,OR,"GOIN, KEN",Republican,1,1,,,INCUMBENT; HAD FAIR BUT TOUGH-MINDED LAW ENFORCER FOR PAST TWO TERMS,0.9
OR,Albany Democrat-Herald,138300,1980,SHERIFF,,,OR,"KINGSBURY, MIKE",,0,,,,OSU SECURITY GUARD; LESS QUALIFIED BY EXPERIENCE OR TRAINING THAN GOIN,0.85
OR,Albany Democrat-Herald,138300,1980,STATE REP,37,,OR,"BYERS, BUD",Democrat,0,,,,WRITE-IN CANDIDATE; OPPONENT TO ENDORSED VANLEEUWEN,0.85
OR,Albany Democrat-Herald,138300,1980,STATE REP,30,,OR,"GILMOUR, JEFF",Democrat,1,1,,,FISCALLY TIGHT-FISTED LEGISLATIVE LEADER,0.95
OR,Albany Democrat-Herald,138300,1980,STATE REP,30,,OR,"GREER, JAY",,0,,,,OPPONENT TO ENDORSED GILMOUR,0.85
OR,Albany Democrat-Herald,138300,1980,STATE REP,37,,OR,"JOHNSON, DOYLE",,0,,,,OPPONENT TO ENDORSED VANLEEUWEN,0.85
OR,Albany Democrat-Herald,138300,1980,STATE REP,36,,OR,"RAMAGE, BETTY",,0,,,,OPPONENT TO ENDORSED YIH,0.85
OR,Albany Democrat-Herald,138300,1980,STATE REP,37,,OR,"VANLEEUWEN, LIZ",Republican,1,,,,WOULD BEST REPRESENT AGRICULTURE AND TIMBER INTERESTS IN HER DISTRICT,0.9
OR,Albany Democrat-Herald,138300,1980,STATE REP,36,,OR,"YIH, MAE",Democrat,1,1,,,DESPITE POOR LEGISLATIVE RECORD HAS DEMONSTRATED ABILITY TO HELP CONSTITUENTS WITH STATE GOVERNMENT,0.95
OR,Albany Democrat-Herald,138300,1980,SURVEYOR,,,OR,"CARTER, JOE",,0,,,,OPPONENT TO ENDORSED SHAW,0.85
OR,Albany Democrat-Herald,138300,1980,SURVEYOR,,,OR,"SHAW, OZZIE",,1,,,,HAS BEEN A SURVEYOR IN LINN COUNTY LONGER,0.9
OR,Albany Democrat-Herald,138300,1980,TREASURER,,,OR,"LANSING, JEWEL",Democrat,0,,,,HAS NO STATE GOVERNMENT EXPERIENCE,0.95
OR,Albany Democrat-Herald,138300,1982,CITY COUNCIL,WARD 3,,OR,"JONES, IVEN ""BUD""",,0,,,,OPPONENT TO ENDORSED ROUSE,0.9
