state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
HI,Honolulu Star-Advertiser,109630,2014,STATE REP,27,HI STATE HOUSE DISTRICT 27,HI,"FUKUMOTO, BEAU",Democrat,1,,,,"V1 endorsement: FUKUMOTO, BEAU for STATE REP 2014.",0.85
HI,Honolulu Star-Advertiser,109630,2014,STATE REP,34,HI STATE HOUSE DISTRICT 34,HI,"TAKAYAMA, GREGG",Democrat,1,,,,"V1 endorsement: TAKAYAMA, GREGG for STATE REP 2014.",0.85
HI,Honolulu Star-Advertiser,109630,2014,STATE REP,35,HI STATE HOUSE DISTRICT 35,HI,"HARDY, ROY M.",Democrat,1,,,,"V1 endorsement: HARDY, ROY M. for STATE REP 2014.",0.85
HI,Honolulu Star-Advertiser,109630,2014,STATE REP,36,HI STATE HOUSE DISTRICT 36,HI,"CHANG, BETH PATANGAN",Democrat,1,,,,"V1 endorsement: CHANG, BETH PATANGAN for STATE REP 2014.",0.85
HI,Honolulu Star-Advertiser,109630,2014,STATE REP,37,HI STATE HOUSE DISTRICT 37,HI,"YAMANE, RYAN I.",Democrat,1,,,,"V1 endorsement: YAMANE, RYAN I. for STATE REP 2014.",0.85
HI,Honolulu Star-Advertiser,109630,2014,STATE REP,40,HI STATE HOUSE DISTRICT 40,HI,"MCDERMOTT, BOB",Republican,1,,1,,"V1 endorsement: MCDERMOTT, BOB for STATE REP 2014. | V2 state leg cross-year inc, first 2012. | V3 party fix: known R legislator (was Democrat). | V3 Pattern K fix after R reclassification.",0.85
HI,Honolulu Star-Advertiser,109630,2014,STATE REP,41,HI STATE HOUSE DISTRICT 41,HI,"LAFRATI, MATTHEW",Democrat,1,,,,"V1 endorsement: LAFRATI, MATTHEW for STATE REP 2014.",0.85
HI,Honolulu Star-Advertiser,109630,2014,STATE REP,42,HI STATE HOUSE DISTRICT 42,HI,"SHARSHEL FAR, ELAD",Democrat,1,,,,"V1 endorsement: SHARSHEL FAR, ELAD for STATE REP 2014.",0.85
HI,Honolulu Star-Advertiser,109630,2014,STATE REP,44,HI STATE HOUSE DISTRICT 44,HI,"AVENA, KAREN",Democrat,1,,,,"V1 endorsement: AVENA, KAREN for STATE REP 2014.",0.85
HI,Honolulu Star-Advertiser,109630,2014,STATE REP,45,HI STATE HOUSE DISTRICT 45,HI,"JORDAN, JO",Democrat,1,1,,,"V1 endorsement: JORDAN, JO for STATE REP 2014. | V5 final cross-yr inc, first 2012.",0.85
HI,Honolulu Star-Advertiser,109630,2014,STATE REP,46,HI STATE HOUSE DISTRICT 46,HI,"MATSUMOTO, JOHN",Democrat,1,,,,"V1 endorsement: MATSUMOTO, JOHN for STATE REP 2014.",0.85
HI,Honolulu Star-Advertiser,109630,2014,STATE REP,47,HI STATE HOUSE DISTRICT 47,HI,"FUKUMOTO, BETH",Republican,1,,,,"V1 endorsement: FUKUMOTO, BETH for STATE REP 2014. | V3 party fix: known R legislator (was Democrat).",0.85
HI,Honolulu Star-Advertiser,109630,2014,STATE REP,48,HI STATE HOUSE DISTRICT 48,HI,"KENNEDY, JARRETT KEOHOKALOLE",Democrat,1,,,,"V1 endorsement: KENNEDY, JARRETT KEOHOKALOLE for STATE REP 2014.",0.85
HI,Honolulu Star-Advertiser,109630,2014,STATE REP,50,HI STATE HOUSE DISTRICT 50,HI,"THIELEN, CYNTHIA",Republican,1,,,,"V1 endorsement: THIELEN, CYNTHIA for STATE REP 2014. | V3 party fix: known R legislator (was Democrat).",0.85
HI,Honolulu Star-Advertiser,109630,2014,STATE REP,51,HI STATE HOUSE DISTRICT 51,HI,"WAIMANALO, CHRIS LEE",Democrat,1,,,,"V1 endorsement: WAIMANALO, CHRIS LEE for STATE REP 2014.",0.85
HI,Honolulu Star-Advertiser,109630,2014,STATE SENATOR,12,HI STATE SENATE DISTRICT 12,HI,"GALUTERIA, BRICKWOOD M.",Democrat,1,,,,"V1 endorsement: GALUTERIA, BRICKWOOD M. for STATE SENATOR 2014.",0.85
HI,Honolulu Star-Advertiser,109630,2014,STATE SENATOR,17,HI STATE SENATE DISTRICT 17,HI,"NISHIHARA, CLARENCE",Democrat,1,,,,"V1 endorsement: NISHIHARA, CLARENCE for STATE SENATOR 2014.",0.85
HI,Honolulu Star-Advertiser,109630,2014,STATE SENATOR,18,HI STATE SENATE DISTRICT 18,HI,"KIDANI, MICHELLE",Democrat,1,1,,,"V1 endorsement: KIDANI, MICHELLE for STATE SENATOR 2014. | V2 state leg cross-year inc, first 2012.",0.85
HI,Honolulu Star-Advertiser,109630,2014,STATE SENATOR,21,HI STATE SENATE DISTRICT 21,HI,"SHIMABUKURO, MAILE",Democrat,1,1,,,"V1 endorsement: SHIMABUKURO, MAILE for STATE SENATOR 2014. | V2 state leg cross-year inc, first 2012.",0.85
HI,Honolulu Star-Advertiser,109630,2014,STATE SENATOR,23,HI STATE SENATE DISTRICT 23,HI,"RIVIERE, GIL",Democrat,1,,,,"V1 endorsement: RIVIERE, GIL for STATE SENATOR 2014.",0.85
HI,Honolulu Star-Advertiser,109630,2014,STATE SENATOR,24,HI STATE SENATE DISTRICT 24,HI,"TOKUDA, JILL",Democrat,1,1,,,"V1 endorsement: TOKUDA, JILL for STATE SENATOR 2014. | V2 state leg cross-year inc, first 2010.",0.85
HI,Honolulu Star-Advertiser,109630,2016,CITY COUNCIL,5,HONOLULU CITY COUNCIL,HI,"KOBAYASHI, ANN",Nonpartisan,1,,,1,"V1 endorsement: KOBAYASHI, ANN for CITY COUNCIL 2016. | V4 post-V3 cross-year inc, first 2012.",0.85
HI,Honolulu Star-Advertiser,109630,2016,CITY COUNCIL,7,HONOLULU CITY COUNCIL,HI,"MANAHAN, JOEY",Nonpartisan,1,,,,"V1 endorsement: MANAHAN, JOEY for CITY COUNCIL 2016.",0.85
HI,Honolulu Star-Advertiser,109630,2016,CITY COUNCIL,9,HONOLULU CITY COUNCIL,HI,"MENOR, RON",Nonpartisan,1,,,,"V1 endorsement: MENOR, RON for CITY COUNCIL 2016.",0.85
HI,Honolulu Star-Advertiser,109630,2016,H,1,U.S. HOUSE - HAWAII DISTRICT 1,HI,"HANABUSA, COLLEEN",Democrat,1,1,,,"V1 endorsement: HANABUSA, COLLEEN for H 2016. | V5 final cross-yr inc, first 2010.",0.85
HI,Honolulu Star-Advertiser,109630,2016,H,2,U.S. HOUSE - HAWAII DISTRICT 2,HI,"GABBARD, TULSI",Democrat,1,1,,,"V1 endorsement: GABBARD, TULSI for H 2016. | V2: d_inc=1, Gabbard won H-2 2012.",0.85
HI,Honolulu Star-Advertiser,109630,2016,PRESIDENT,,PRESIDENT OF THE UNITED STATES,HI,"CLINTON, HILLARY",Democrat,1,,,,"V1 endorsement: CLINTON, HILLARY for PRESIDENT 2016.",0.85
HI,Honolulu Star-Advertiser,109630,2016,SENATOR,,US SENATOR - HAWAII,HI,"SCHATZ, BRIAN",Democrat,1,1,,,"V1 endorsement: SCHATZ, BRIAN for SENATOR 2016. | V5 final cross-yr inc, first 2014.",0.85
HI,Honolulu Star-Advertiser,109630,2016,STATE REP,17,HI STATE HOUSE DISTRICT 17,HI,"WARD, GENE",Republican,1,,1,,"V1 endorsement: WARD, GENE for STATE REP 2016. | V2 state leg cross-year inc, first 2014.",0.85
HI,Honolulu Star-Advertiser,109630,2016,STATE REP,19,HI STATE HOUSE DISTRICT 19,HI,"KOBAYASHI, BERTRAND",Democrat,1,1,,,"V1 endorsement: KOBAYASHI, BERTRAND for STATE REP 2016. | V2 state leg cross-year inc, first 2012.",0.85
HI,Honolulu Star-Advertiser,109630,2016,STATE REP,20,HI STATE HOUSE DISTRICT 20,HI,"SAY, CALVIN K.Y.",Democrat,1,,,,"V1 endorsement: SAY, CALVIN K.Y. for STATE REP 2016.",0.85
HI,Honolulu Star-Advertiser,109630,2016,STATE REP,22,HI STATE HOUSE DISTRICT 22,HI,"BROWER, TOM",Democrat,1,1,,,"V1 endorsement: BROWER, TOM for STATE REP 2016. | V2 state leg cross-year inc, first 2012.",0.85
HI,Honolulu Star-Advertiser,109630,2016,STATE REP,23,HI STATE HOUSE DISTRICT 23,HI,"HEMOI, KATHRYN",Republican,1,,,,"V1 endorsement: HEMOI, KATHRYN for STATE REP 2016.",0.85
HI,Honolulu Star-Advertiser,109630,2016,STATE REP,24,HI STATE HOUSE DISTRICT 24,HI,"BELATTI, DELLA AU",Democrat,1,1,,,"V1 endorsement: BELATTI, DELLA AU for STATE REP 2016. | V2 state leg cross-year inc, first 2012.",0.85
HI,Honolulu Star-Advertiser,109630,2016,STATE REP,27,HI STATE HOUSE DISTRICT 27,HI,"MIZUNO, JOHN M.",Democrat,1,,,,"V1 endorsement: MIZUNO, JOHN M. for STATE REP 2016.",0.85
HI,Honolulu Star-Advertiser,109630,2016,STATE REP,28,HI STATE HOUSE DISTRICT 28,HI,"KAAPU, KAULI",Republican,1,,,,"V1 endorsement: KAAPU, KAULI for STATE REP 2016.",0.85
HI,Honolulu Star-Advertiser,109630,2016,STATE REP,29,HI STATE HOUSE DISTRICT 29,HI,"HOLT, DANIEL",Democrat,1,,,,"V1 endorsement: HOLT, DANIEL for STATE REP 2016.",0.85
HI,Honolulu Star-Advertiser,109630,2016,STATE REP,31,HI STATE HOUSE DISTRICT 31,HI,"JOHANSON, AARON",Democrat,1,1,,,"V1 endorsement: JOHANSON, AARON for STATE REP 2016. | V2 state leg cross-year inc, first 2012.",0.85
HI,Honolulu Star-Advertiser,109630,2016,STATE REP,34,HI STATE HOUSE DISTRICT 34,HI,"TAKAYAMA, GREGG",Democrat,1,1,,,"V1 endorsement: TAKAYAMA, GREGG for STATE REP 2016. | V2 state leg cross-year inc, first 2014.",0.85
HI,Honolulu Star-Advertiser,109630,2016,STATE REP,35,HI STATE HOUSE DISTRICT 35,HI,"TAKUMI, ROY",Democrat,1,1,,,"V1 endorsement: TAKUMI, ROY for STATE REP 2016. | V5 final cross-yr inc, first 2010.",0.85
HI,Honolulu Star-Advertiser,109630,2016,STATE REP,36,HI STATE HOUSE DISTRICT 36,HI,"LEE, MARILYN B.",Democrat,1,,,,"V1 endorsement: LEE, MARILYN B. for STATE REP 2016.",0.85
HI,Honolulu Star-Advertiser,109630,2016,STATE REP,37,HI STATE HOUSE DISTRICT 37,HI,"YAMANE, RYAN",Democrat,1,1,,,"V1 endorsement: YAMANE, RYAN for STATE REP 2016. | V2 state leg cross-year inc, first 2010.",0.85
HI,Honolulu Star-Advertiser,109630,2016,STATE REP,40,HI STATE HOUSE DISTRICT 40,HI,"MCDERMOTT, BOB",Republican,1,,1,,"V1 endorsement: MCDERMOTT, BOB for STATE REP 2016. | V2 state leg cross-year inc, first 2012.",0.85
HI,Honolulu Star-Advertiser,109630,2016,STATE REP,41,HI STATE HOUSE DISTRICT 41,HI,"LOPRESTI, MATT",Democrat,1,,,,"V1 endorsement: LOPRESTI, MATT for STATE REP 2016.",0.85
HI,Honolulu Star-Advertiser,109630,2016,STATE REP,43,HI STATE HOUSE DISTRICT 43,HI,"TUPOLA, ANDRIA",Republican,1,,,,"V1 endorsement: TUPOLA, ANDRIA for STATE REP 2016.",0.85
HI,Honolulu Star-Advertiser,109630,2016,STATE REP,44,HI STATE HOUSE DISTRICT 44,HI,"GATES, CEDRIC",Democrat,1,,,,"V1 endorsement: GATES, CEDRIC for STATE REP 2016.",0.85
HI,Honolulu Star-Advertiser,109630,2016,STATE REP,46,HI STATE HOUSE DISTRICT 46,HI,"OSHIRO, MARCUS",Democrat,1,1,,,"V1 endorsement: OSHIRO, MARCUS for STATE REP 2016. | V2 state leg cross-year inc, first 2012.",0.85
HI,Honolulu Star-Advertiser,109630,2016,STATE REP,47,HI STATE HOUSE DISTRICT 47,HI,"POUHA, FELI",Republican,1,,,,"V1 endorsement: POUHA, FELI for STATE REP 2016.",0.85
HI,Honolulu Star-Advertiser,109630,2016,STATE SENATOR,10,HI STATE SENATE DISTRICT 10,HI,"KAPOLEI, LES IHARA",Democrat,1,,,,"V1 endorsement: KAPOLEI, LES IHARA for STATE SENATOR 2016.",0.85
HI,Honolulu Star-Advertiser,109630,2016,STATE SENATOR,11,HI STATE SENATE DISTRICT 11,HI,"TANIGUCHI, BRIAN",Democrat,1,1,,,"V1 endorsement: TANIGUCHI, BRIAN for STATE SENATOR 2016. | V2 state leg cross-year inc, first 2012.",0.85
HI,Honolulu Star-Advertiser,109630,2016,STATE SENATOR,13,HI STATE SENATE DISTRICT 13,HI,"RHOADS, KARL",Democrat,1,,,,"V1 endorsement: RHOADS, KARL for STATE SENATOR 2016.",0.85
HI,Honolulu Star-Advertiser,109630,2016,STATE SENATOR,15,HI STATE SENATE DISTRICT 15,HI,"WAKAI, GLENN",Democrat,1,1,,,"V1 endorsement: WAKAI, GLENN for STATE SENATOR 2016. | V2 state leg cross-year inc, first 2010.",0.85
HI,Honolulu Star-Advertiser,109630,2016,STATE SENATOR,19,HI STATE SENATE DISTRICT 19,HI,"ESPERO, WILL",Democrat,1,1,,,"V1 endorsement: ESPERO, WILL for STATE SENATOR 2016. | V5 final cross-yr inc, first 2010.",0.85
HI,Honolulu Star-Advertiser,109630,2016,STATE SENATOR,25,HI STATE SENATE DISTRICT 25,HI,"THIELEN, LAURA",Democrat,1,1,,,"V1 endorsement: THIELEN, LAURA for STATE SENATOR 2016. | V2 state leg cross-year inc, first 2012.",0.85
HI,Honolulu Star-Advertiser,109630,2016,STATE SENATOR,9,HI STATE SENATE DISTRICT 9,HI,"SLOM, SAM",Republican,1,,1,,"V1 endorsement: SLOM, SAM for STATE SENATOR 2016. | V2 state leg cross-year inc, first 2012.",0.85
HI,Honolulu Star-Advertiser,109630,2018,CITY COUNCIL,4,HONOLULU CITY COUNCIL,HI,"OZAWA, TREVOR",Nonpartisan,1,,,,"V1 endorsement: OZAWA, TREVOR for CITY COUNCIL 2018.",0.85
HI,Honolulu Star-Advertiser,109630,2018,CITY COUNCIL,8,HONOLULU CITY COUNCIL,HI,"ELEFANTE, BRANDON",Nonpartisan,1,,,,"V1 endorsement: ELEFANTE, BRANDON for CITY COUNCIL 2018.",0.85
HI,Honolulu Star-Advertiser,109630,2018,GOVERNOR,,GOVERNOR OF HAWAII,HI,"IGE, DAVID",Democrat,1,1,,,"V1 endorsement: IGE, DAVID for GOVERNOR 2018. | V2: d_inc=1, Ige won GOV 2014.",0.85
HI,Honolulu Star-Advertiser,109630,2018,H,1,U.S. HOUSE - HAWAII DISTRICT 1,HI,"CASE, ED",Democrat,1,,,,"V1 endorsement: CASE, ED for H 2018.",0.85
HI,Honolulu Star-Advertiser,109630,2018,H,2,U.S. HOUSE - HAWAII DISTRICT 2,HI,"GABBARD, TULSI",Democrat,1,1,,,"V1 endorsement: GABBARD, TULSI for H 2018. | V2: d_inc=1, Gabbard won H-2 2012.",0.85
HI,Honolulu Star-Advertiser,109630,2018,LT GOVERNOR,,LIEUTENANT GOVERNOR OF HAWAII,HI,"GREEN, JOSH",Democrat,1,,,,"V1 endorsement: GREEN, JOSH for LT GOVERNOR 2018.",0.85
HI,Honolulu Star-Advertiser,109630,2018,OHA,AT-LARGE,OFFICE OF HAWAIIAN AFFAIRS,HI,"AILA, WILLIAM",Nonpartisan,1,,,,"V1 endorsement: AILA, WILLIAM for OHA 2018.",0.85
HI,Honolulu Star-Advertiser,109630,2018,OHA,AT-LARGE,OFFICE OF HAWAIIAN AFFAIRS,HI,"LEE, BRENDON KALEI'AINA",Nonpartisan,1,,,,"V1 endorsement: LEE, BRENDON KALEI'AINA for OHA 2018.",0.85
HI,Honolulu Star-Advertiser,109630,2018,OHA,MAUI RESIDENT TRUSTEE,OFFICE OF HAWAIIAN AFFAIRS,HI,"KAAIAINA, ESTHER",Nonpartisan,1,,,,"V1 endorsement: KAAIAINA, ESTHER for OHA 2018.",0.85
HI,Honolulu Star-Advertiser,109630,2018,SENATOR,,US SENATOR - HAWAII,HI,"HIRONO, MAZIE",Democrat,1,1,,,"V1 endorsement: HIRONO, MAZIE for SENATOR 2018. | V2: d_inc=1, Hirono won SEN 2012.",0.85
HI,Honolulu Star-Advertiser,109630,2018,STATE REP,17,HI STATE HOUSE DISTRICT 17,HI,"WARD, GENE",Republican,1,,1,,"V1 endorsement: WARD, GENE for STATE REP 2018. | V2 state leg cross-year inc, first 2014. | V3 party fix: known R legislator (was Democrat). | V3 Pattern K fix after R reclassification.",0.85
HI,Honolulu Star-Advertiser,109630,2018,STATE REP,18,HI STATE HOUSE DISTRICT 18,HI,"HASHEM, MARK JUN",Democrat,1,1,,,"V1 endorsement: HASHEM, MARK JUN for STATE REP 2018. | V2 state leg cross-year inc, first 2014.",0.85
HI,Honolulu Star-Advertiser,109630,2018,STATE REP,20,HI STATE HOUSE DISTRICT 20,HI,"SAY, CALVIN",Democrat,1,1,,,"V1 endorsement: SAY, CALVIN for STATE REP 2018. | V2 state leg cross-year inc, first 2010.",0.85
HI,Honolulu Star-Advertiser,109630,2018,STATE REP,22,HI STATE HOUSE DISTRICT 22,HI,"BROWER, TOM",Democrat,1,1,,,"V1 endorsement: BROWER, TOM for STATE REP 2018. | V2 state leg cross-year inc, first 2012.",0.85
HI,Honolulu Star-Advertiser,109630,2018,STATE REP,27,HI STATE HOUSE DISTRICT 27,HI,"OHNO, TAKASHI",Democrat,1,,,,"V1 endorsement: OHNO, TAKASHI for STATE REP 2018.",0.85
HI,Honolulu Star-Advertiser,109630,2018,STATE REP,36,HI STATE HOUSE DISTRICT 36,HI,"LEE, MARILYN",Democrat,1,1,,,"V1 endorsement: LEE, MARILYN for STATE REP 2018. | V2 state leg cross-year inc, first 2012.",0.85
HI,Honolulu Star-Advertiser,109630,2018,STATE REP,37,HI STATE HOUSE DISTRICT 37,HI,"YAMANE, RYAN",Democrat,1,1,,,"V1 endorsement: YAMANE, RYAN for STATE REP 2018. | V2 state leg cross-year inc, first 2010.",0.85
HI,Honolulu Star-Advertiser,109630,2018,STATE REP,40,HI STATE HOUSE DISTRICT 40,HI,"MCDERMOTT, BOB",Republican,1,,1,,"V1 endorsement: MCDERMOTT, BOB for STATE REP 2018. | V2 state leg cross-year inc, first 2012. | V3 party fix: known R legislator (was Democrat). | V3 Pattern K fix after R reclassification.",0.85
HI,Honolulu Star-Advertiser,109630,2018,STATE REP,41,HI STATE HOUSE DISTRICT 41,HI,"FIDELIBUS, CHRIS",Democrat,1,,,,"V1 endorsement: FIDELIBUS, CHRIS for STATE REP 2018.",0.85
HI,Honolulu Star-Advertiser,109630,2018,STATE REP,46,HI STATE HOUSE DISTRICT 46,HI,"PERRUSO, AMY",Democrat,1,,,,"V1 endorsement: PERRUSO, AMY for STATE REP 2018.",0.85
HI,Honolulu Star-Advertiser,109630,2018,STATE REP,47,HI STATE HOUSE DISTRICT 47,HI,"QUINLAN, SEAN",Democrat,1,,,,"V1 endorsement: QUINLAN, SEAN for STATE REP 2018.",0.85
HI,Honolulu Star-Advertiser,109630,2018,STATE REP,50,HI STATE HOUSE DISTRICT 50,HI,"KEOHOKALOLE-KANEOHE BAY, JARRETT",Democrat,1,,,,"V1 endorsement: KEOHOKALOLE-KANEOHE BAY, JARRETT for STATE REP 2018.",0.85
HI,Honolulu Star-Advertiser,109630,2018,STATE REP,51,HI STATE HOUSE DISTRICT 51,HI,"LEE, CHRIS",Democrat,1,1,,,"V1 endorsement: LEE, CHRIS for STATE REP 2018. | V2 state leg cross-year inc, first 2010.",0.85
HI,Honolulu Star-Advertiser,109630,2018,STATE SENATOR,12,HI STATE SENATE DISTRICT 12,HI,"MORIWAKI, SHARON",Democrat,1,,,,"V1 endorsement: MORIWAKI, SHARON for STATE SENATOR 2018.",0.85
HI,Honolulu Star-Advertiser,109630,2018,STATE SENATOR,17,HI STATE SENATE DISTRICT 17,HI,"NAHULIRA, CLARENCE",Democrat,1,,,,"V1 endorsement: NAHULIRA, CLARENCE for STATE SENATOR 2018.",0.85
HI,Honolulu Star-Advertiser,109630,2018,STATE SENATOR,18,HI STATE SENATE DISTRICT 18,HI,"KIDANI, MICHELLE",Democrat,1,1,,,"V1 endorsement: KIDANI, MICHELLE for STATE SENATOR 2018. | V2 state leg cross-year inc, first 2012.",0.85
HI,Honolulu Star-Advertiser,109630,2018,STATE SENATOR,19,HI STATE SENATE DISTRICT 19,HI,"LOPRESTI, MATT",Democrat,1,,,,"V1 endorsement: LOPRESTI, MATT for STATE SENATOR 2018.",0.85
HI,Honolulu Star-Advertiser,109630,2018,STATE SENATOR,21,HI STATE SENATE DISTRICT 21,HI,"SHIMABUKURO, MAILE",Democrat,1,1,,,"V1 endorsement: SHIMABUKURO, MAILE for STATE SENATOR 2018. | V2 state leg cross-year inc, first 2012.",0.85
HI,Honolulu Star-Advertiser,109630,2010,SENATOR,,US SENATOR - HAWAII,HI,"CAVASSO, CAM",Republican,0,,,,Pattern A: opp of SA endorsed candidate. Cavasso R lost; SA endorsed Inouye D inc.,0.85
HI,Honolulu Star-Advertiser,109630,2010,GOVERNOR,,GOVERNOR OF HAWAII,HI,"AIONA, JAMES ""DUKE""",Republican,0,,,,Pattern A: opp of SA endorsed candidate. Aiona R lost; SA endorsed Abercrombie D.,0.85
HI,Honolulu Star-Advertiser,109630,2010,LT GOVERNOR,,LIEUTENANT GOVERNOR OF HAWAII,HI,"FINNEGAN, LYNN",Republican,0,,,,Pattern A: opp of SA endorsed candidate. Finnegan R lost; SA endorsed Schatz D.,0.85
HI,Honolulu Star-Advertiser,109630,2010,H,1,U.S. HOUSE - HAWAII DISTRICT 1,HI,"DJOU, CHARLES",Republican,0,,1,,Pattern A: opp of SA endorsed candidate. Djou R inc lost (won 2010 special); SA endorsed Hanabusa D.,0.85
HI,Honolulu Star-Advertiser,109630,2010,H,2,U.S. HOUSE - HAWAII DISTRICT 2,HI,"BOMBARD, JOHN",Republican,0,,,,Pattern A: opp of SA endorsed candidate. Bombard R lost; SA endorsed Hirono D inc.,0.85
HI,Honolulu Star-Advertiser,109630,2012,PRESIDENT,,PRESIDENT OF THE UNITED STATES,HI,"ROMNEY, MITT",Republican,0,,,,Pattern A: opp of SA endorsed candidate. Romney R lost; SA endorsed Obama D inc.,0.85
HI,Honolulu Star-Advertiser,109630,2012,SENATOR,,US SENATOR - HAWAII,HI,"LINGLE, LINDA",Republican,0,,,,Pattern A: opp of SA endorsed candidate. Lingle R lost; SA endorsed Hirono D.,0.85
HI,Honolulu Star-Advertiser,109630,2012,H,1,U.S. HOUSE - HAWAII DISTRICT 1,HI,"DJOU, CHARLES",Republican,0,,,,Pattern A: opp of SA endorsed candidate. Djou R lost; SA endorsed Hanabusa D inc.,0.85
HI,Honolulu Star-Advertiser,109630,2012,H,2,U.S. HOUSE - HAWAII DISTRICT 2,HI,"CROWLEY, KAWIKA",Republican,0,,,,Pattern A: opp of SA endorsed candidate. Crowley R lost; SA endorsed Gabbard D.,0.85
HI,Honolulu Star-Advertiser,109630,2014,SENATOR,,US SENATOR - HAWAII,HI,"CAVASSO, CAM",Republican,0,,,,Pattern A: opp of SA endorsed candidate. Cavasso R lost; SA endorsed Schatz D inc.,0.85
HI,Honolulu Star-Advertiser,109630,2014,GOVERNOR,,GOVERNOR OF HAWAII,HI,"AIONA, JAMES ""DUKE""",Republican,0,,,,Pattern A: opp of SA endorsed candidate. Aiona R lost; SA endorsed Ige D.,0.85
HI,Honolulu Star-Advertiser,109630,2014,LT GOVERNOR,,LIEUTENANT GOVERNOR OF HAWAII,HI,"AHU, ELWIN",Republican,0,,,,Pattern A: opp of SA endorsed candidate. Ahu R lost; SA endorsed Tsutsui D.,0.85
HI,Honolulu Star-Advertiser,109630,2014,H,1,U.S. HOUSE - HAWAII DISTRICT 1,HI,"HART, CHARLES",Republican,0,,,,Pattern A: opp of SA endorsed candidate. Hart R lost; SA endorsed Takai D.,0.85
HI,Honolulu Star-Advertiser,109630,2014,H,2,U.S. HOUSE - HAWAII DISTRICT 2,HI,"SUBRAMANIAM, KESHA",Republican,0,,,,Pattern A: opp of SA endorsed candidate. Subramaniam R lost; SA endorsed Gabbard D inc.,0.85
HI,Honolulu Star-Advertiser,109630,2016,PRESIDENT,,PRESIDENT OF THE UNITED STATES,HI,"TRUMP, DONALD J.",Republican,0,,,,Pattern A: opp of SA endorsed candidate. Trump R won; SA endorsed Clinton D.,0.85
HI,Honolulu Star-Advertiser,109630,2016,SENATOR,,US SENATOR - HAWAII,HI,"CARROLL, JOHN",Republican,0,,,,Pattern A: opp of SA endorsed candidate. Carroll R lost; SA endorsed Schatz D inc.,0.85
HI,Honolulu Star-Advertiser,109630,2016,H,1,U.S. HOUSE - HAWAII DISTRICT 1,HI,"HASENYAGER, SHIRLEY",Republican,0,,,,Pattern A: opp of SA endorsed candidate. Hasenyager R lost; SA endorsed Hanabusa D.,0.85
HI,Honolulu Star-Advertiser,109630,2016,H,2,U.S. HOUSE - HAWAII DISTRICT 2,HI,"CROWLEY, KAWIKA",Republican,0,,,,Pattern A: opp of SA endorsed candidate. Crowley R lost; SA endorsed Gabbard D inc.,0.85
HI,Honolulu Star-Advertiser,109630,2018,SENATOR,,US SENATOR - HAWAII,HI,"CURTIS, RON",Republican,0,,,,Pattern A: opp of SA endorsed candidate. Curtis R lost; SA endorsed Hirono D inc.,0.85
HI,Honolulu Star-Advertiser,109630,2018,GOVERNOR,,GOVERNOR OF HAWAII,HI,"TUPOLA, ANDRIA",Republican,0,,,,Pattern A: opp of SA endorsed candidate. Tupola R lost; SA endorsed Ige D inc.,0.85
HI,Honolulu Star-Advertiser,109630,2018,LT GOVERNOR,,LIEUTENANT GOVERNOR OF HAWAII,HI,"MCDERMOTT, MARISSA KERNS",Republican,0,,,,Pattern A: opp of SA endorsed candidate. McDermott R lost; SA endorsed Green D.,0.85
HI,Honolulu Star-Advertiser,109630,2018,H,1,U.S. HOUSE - HAWAII DISTRICT 1,HI,"CAVASSO, CAM",Republican,0,,,,Pattern A: opp of SA endorsed candidate. Cavasso R lost; SA endorsed Case D.,0.85
HI,Honolulu Star-Advertiser,109630,2018,H,2,U.S. HOUSE - HAWAII DISTRICT 2,HI,"TIPPETT, BRIAN",Republican,0,,,,Pattern A: opp of SA endorsed candidate. Tippett R lost; SA endorsed Gabbard D inc.,0.85
