state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
HI,Honolulu Star-Advertiser,109630,2012,STATE REP,20,HI STATE HOUSE DISTRICT 20,HI,"SAY, CALVIN",Democrat,1,1,,,"V1 endorsement: SAY, CALVIN for STATE REP 2012. | V2 state leg cross-year inc, first 2010. | SA OCR-REDO PASS D verified: 2012-11-06 SA OCR direct quote: ""District 20 — Calvin Say"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2012,STATE REP,22,HI STATE HOUSE DISTRICT 22,HI,"BROWER, TOM",Democrat,1,1,,,"V1 endorsement: BROWER, TOM for STATE REP 2012. | V5 final cross-yr inc, first 2010. | SA OCR-REDO PASS D verified: 2012-11-06 SA OCR direct quote: ""District 22 — Tom Brower"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2012,STATE REP,23,HI STATE HOUSE DISTRICT 23,HI,"CHOY, ISAAC",Democrat,1,1,,,"V1 endorsement: CHOY, ISAAC for STATE REP 2012. | V5 final cross-yr inc, first 2010. | SA OCR-REDO PASS D verified: 2012-11-06 SA OCR direct quote: ""District 23 — Isaac Choy"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2012,STATE REP,24,HI STATE HOUSE DISTRICT 24,HI,"BELATTI, DELLA AU",Democrat,1,1,,,"V1 endorsement: BELATTI, DELLA AU for STATE REP 2012. | V5 final cross-yr inc, first 2010. | SA OCR-REDO PASS D verified: 2012-11-06 SA OCR direct quote: ""District 24 — Della Au Belatti"" (V1 name reversed) | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2012,STATE REP,26,HI STATE HOUSE DISTRICT 26,HI,"SAIKI, SCOTT",Democrat,1,1,,,"V1 endorsement: SAIKI, SCOTT for STATE REP 2012. | V5 final cross-yr inc, first 2010. | SA OCR-REDO PASS D verified: 2012-11-06 SA OCR direct quote: ""District 26 — Scott Saiki"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2012,STATE REP,27,HI STATE HOUSE DISTRICT 27,HI,"CHING, CORINNE",Republican,1,,1,,"V1 endorsement: CHING, CORINNE for STATE REP 2012. | V2 state leg cross-year inc, first 2010. | V3 party fix: known R legislator (was Democrat). | V3 Pattern K fix after R reclassification. | SA OCR-REDO PASS D verified: 2012-11-06 SA OCR direct quote: ""District 27 — Corinne Ching"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2012,STATE REP,28,HI STATE HOUSE DISTRICT 28,HI,"MIZUNO, JOHN",Democrat,1,1,,,"V1 endorsement: MIZUNO, JOHN for STATE REP 2012. | V5 final cross-yr inc, first 2010. | SA OCR-REDO PASS D verified: 2012-11-06 SA OCR direct quote: ""District 28 — John Mizuno"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2012,STATE REP,31,HI STATE HOUSE DISTRICT 31,HI,"JOHANSON, AARON",Democrat,1,1,,,"V1 endorsement: JOHANSON, AARON for STATE REP 2012. | V5 final cross-yr inc, first 2010. | SA OCR-REDO PASS D verified: 2012-11-06 SA OCR direct quote: ""District 31 — Aaron Johanson"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2012,STATE REP,32,HI STATE HOUSE DISTRICT 32,HI,"ICHIYAMA, LINDA",Democrat,1,1,,,"V1 endorsement: ICHIYAMA, LINDA for STATE REP 2012. | V5 final cross-yr inc, first 2010. | SA OCR-REDO PASS D verified: 2012-11-06 SA OCR direct quote: ""District 32 — Linda Ichiyama"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2012,STATE REP,33,HI STATE HOUSE DISTRICT 33,HI,"TAKAI, K. MARK",Democrat,1,1,,,"V1 endorsement: TAKAI, K. MARK for STATE REP 2012. | V5 final cross-yr inc, first 2010. | SA OCR-REDO PASS D verified: 2012-11-06 SA OCR direct quote: ""District 33 — K. Mark Takai"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2012,STATE REP,36,HI STATE HOUSE DISTRICT 36,HI,"LEE, MARILYN",Democrat,1,1,,,"V1 endorsement: LEE, MARILYN for STATE REP 2012. | V5 final cross-yr inc, first 2010. | SA OCR-REDO PASS D verified: 2012-11-06 SA OCR direct quote: ""District 36 — Marilyn Lee"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2012,STATE REP,37,HI STATE HOUSE DISTRICT 37,HI,"YAMANE, RYAN",Democrat,1,1,,,"V1 endorsement: YAMANE, RYAN for STATE REP 2012. | V2 state leg cross-year inc, first 2010. | SA OCR-REDO PASS D verified: 2012-11-06 SA OCR direct quote: ""District 37 — Ryan I. Yamane"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2012,STATE REP,39,HI STATE HOUSE DISTRICT 39,HI,"CULLEN, TY",Democrat,1,,,,"V1 endorsement: CULLEN, TY for STATE REP 2012. | SA OCR-REDO PASS D verified: 2012-11-06 SA OCR direct quote: ""District 39 — Ty Cullen"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2012,STATE REP,40,HI STATE HOUSE DISTRICT 40,HI,"MCDERMOTT, BOB",Republican,1,,,,"V1 endorsement: MCDERMOTT, BOB for STATE REP 2012. | V3 party fix: known R legislator (was Democrat). | SA OCR-REDO PASS D verified: 2012-11-06 SA OCR direct quote: ""District 40 — Bob McDermott"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2012,STATE REP,41,HI STATE HOUSE DISTRICT 41,HI,"REEDER, ADAM",Democrat,1,,,,"V1 endorsement: RIVIERE, ADAM for STATE REP 2012. | SA OCR-REDO PASS D verified: 2012 SA state rep — V1 name may be wrong; 2012 OCR Adam Reeder District 41 (V1 may have merged Adam Reeder + Gil Riviere) | Phase 1 FLAG: name not found in OCR (V1 may have garbled name or wrong year) | Phase 2 NAME FIX: V1 cand_name ""RIVIERE, ADAM"" corrected to ""REEDER, ADAM"" based on OCR",0.90
HI,Honolulu Star-Advertiser,109630,2012,STATE REP,42,HI STATE HOUSE DISTRICT 42,HI,"HAR, SHARON",Democrat,1,1,,,"V1 endorsement: HAR, SHARON for STATE REP 2012. | V5 final cross-yr inc, first 2010. | SA OCR-REDO PASS D verified: 2012-11-06 SA OCR direct quote: ""District 42 — Sharon Har"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2012,STATE REP,43,HI STATE HOUSE DISTRICT 43,HI,"BUTLER, GLENN",Democrat,1,,,,"V1 endorsement: BUTLER, GLENN for STATE REP 2012. | SA OCR-REDO PASS D verified: 2012-11-06 SA OCR direct quote: ""District 43 — Glenn Butler"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2012,STATE REP,44,HI STATE HOUSE DISTRICT 44,HI,"JORDAN, JO",Democrat,1,,,,"V1 endorsement: JORDAN, JO for STATE REP 2012. | SA OCR-REDO PASS D verified: 2012-11-06 SA OCR direct quote: ""District 44 — Jo Jordan"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2012,STATE REP,45,HI STATE HOUSE DISTRICT 45,HI,"BRADSHAW, JAKE",Democrat,1,,,,"V1 endorsement: BRADSHAW, JAKE for STATE REP 2012. | SA OCR-REDO PASS D verified: 2012-11-06 SA OCR direct quote: ""District 45 — Jake Bradshaw"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2012,STATE REP,46,HI STATE HOUSE DISTRICT 46,HI,"OSHIRO, MARCUS",Democrat,1,1,,,"V1 endorsement: OSHIRO, MARCUS for STATE REP 2012. | V5 final cross-yr inc, first 2010. | SA OCR-REDO PASS D verified: 2012-11-06 SA OCR direct quote: ""District 46 — Marcus Oshiro"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2012,STATE REP,47,HI STATE HOUSE DISTRICT 47,HI,"FALE, RICHARD",Democrat,1,,,,"V1 endorsement: FALE, RICHARD for STATE REP 2012. | SA OCR-REDO PASS D verified: 2012-11-06 SA OCR direct quote: ""District 47 — Richard Fale"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2012,STATE REP,51,HI STATE HOUSE DISTRICT 51,HI,"LEE, CHRIS",Democrat,1,1,,,"V1 endorsement: LEE, CHRIS for STATE REP 2012. | V2 state leg cross-year inc, first 2010. | SA OCR-REDO PASS D verified: 2012-11-06 SA OCR direct quote: ""District 51 — Chris Lee"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2012,STATE SENATOR,10,HI STATE SENATE DISTRICT 10,HI,"IHARA, LES",Democrat,1,1,,,"V1 endorsement: IHARA, LES for STATE SENATOR 2012. | V5 final cross-yr inc, first 2010. | SA OCR-REDO PASS D verified: 2012-11-06 SA OCR direct quote: ""District 10 — Les Ihara"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2012,STATE SENATOR,11,HI STATE SENATE DISTRICT 11,HI,"TANIGUCHI, BRIAN",Democrat,1,1,,,"V1 endorsement: TANIGUCHI, BRIAN for STATE SENATOR 2012. | V5 final cross-yr inc, first 2010. | SA OCR-REDO PASS D verified: 2012-11-06 SA OCR direct quote: ""District 11 — Brian Taniguchi"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2012,STATE SENATOR,12,HI STATE SENATE DISTRICT 12,HI,"GALUTERIA, BRICKWOOD",Democrat,1,,,,"V1 endorsement: GALUTERIA, BRICKWOOD for STATE SENATOR 2012. | SA OCR-REDO PASS D verified: 2012-11-06 SA OCR direct quote: ""District 12 — Brickwood Galuteria"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2012,STATE SENATOR,16,HI STATE SENATE DISTRICT 16,HI,"IGE, DAVID",Democrat,1,,,,"V1 endorsement: IGE, DAVID for STATE SENATOR 2012. | SA OCR-REDO PASS D verified: 2012-11-06 SA OCR direct quote: ""District 16 — David Ige"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2012,STATE SENATOR,18,HI STATE SENATE DISTRICT 18,HI,"KIDANI, MICHELLE",Democrat,1,,,,"V1 endorsement: KIDANI, MICHELLE for STATE SENATOR 2012. | SA OCR-REDO PASS D verified: 2012-11-06 SA OCR direct quote: ""District 18 — Michelle Kidani"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2012,STATE SENATOR,20,HI STATE SENATE DISTRICT 20,HI,"GABBARD, MIKE",Democrat,1,1,,,"V1 endorsement: GABBARD, MIKE for STATE SENATOR 2012. | V5 final cross-yr inc, first 2010. | SA OCR-REDO PASS D verified: 2012-11-06 SA OCR direct quote: ""District 20 — Mike Gabbard"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2012,STATE SENATOR,21,HI STATE SENATE DISTRICT 21,HI,"SHIMABUKURO, MAILE",Democrat,1,,,,"V1 endorsement: SHIMABUKURO, MAILE for STATE SENATOR 2012. | SA OCR-REDO PASS D verified: 2012-11-06 SA OCR direct quote: ""District 21 — Maile Shimabukuro"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2012,STATE SENATOR,22,HI STATE SENATE DISTRICT 22,HI,"DELA CRUZ, DONOVAN",Democrat,1,1,,,"V1 endorsement: DELA CRUZ, DONOVAN for STATE SENATOR 2012. | V2 state leg cross-year inc, first 2010. | SA OCR-REDO PASS D verified: 2012-11-06 SA OCR direct quote: ""District 22 — Donovan Dela Cruz"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2012,STATE SENATOR,23,HI STATE SENATE DISTRICT 23,HI,"HEE, CLAYTON",Democrat,1,,,,"V1 endorsement: HEE, CLAYTON for STATE SENATOR 2012. | SA OCR-REDO PASS D verified: 2012-11-06 SA OCR direct quote: ""District 23 — Clayton Hee"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2012,STATE SENATOR,25,HI STATE SENATE DISTRICT 25,HI,"THIELEN, LAURA",Democrat,1,,,,"V1 endorsement: THIELEN, LAURA for STATE SENATOR 2012. | SA OCR-REDO PASS D verified: 2012-11-06 SA OCR direct quote: ""District 25 — Laura Thielen"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2012,STATE SENATOR,9,HI STATE SENATE DISTRICT 9,HI,"SLOM, SAM",Republican,1,,1,,"V1 endorsement: SLOM, SAM for STATE SENATOR 2012. | V3 party fix: known R legislator (was Democrat). | V5 final cross-yr inc, first 2010. | SA OCR-REDO PASS D verified: 2012-11-06 SA OCR direct quote: ""District 9 — Sam Slom"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2014,CITY COUNCIL,6,HONOLULU CITY COUNCIL,HI,"FUKUNAGA, CAROL",Nonpartisan,1,,,1,"V1 endorsement: FUKUNAGA, CAROL for CITY COUNCIL 2014. | V4 post-V3 cross-year inc, first 2012. | SA OCR-REDO PASS D verified: 2014-11-04 SA OCR direct quote: ""District 6 (Makiki-Downtown-Kalihi Valley): Carol Fukunaga"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2014,GOVERNOR,,GOVERNOR OF HAWAII,HI,"IGE, DAVID",Democrat,1,,,,"V1 endorsement: IGE, DAVID for GOVERNOR 2014. | SA OCR-REDO PASS D verified: 2014-11-04 SA OCR direct quote: ""GOVERNOR & LT. GOVERNOR: David Ige and Shan Tsutsui"" | Phase 1 endorsement-direction verified: NARRATIVE_ENDORSE",0.95
HI,Honolulu Star-Advertiser,109630,2014,H,1,U.S. HOUSE - HAWAII DISTRICT 1,HI,"TAKAI, MARK",Democrat,1,,,,"V1 endorsement: TAKAI, MARK for H 2014. | SA OCR-REDO PASS D verified: 2014-11-04 SA OCR direct quote: ""U.S. HOUSE, 1ST CONG. DIST.: Mark Takai"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2014,H,2,U.S. HOUSE - HAWAII DISTRICT 2,HI,"GABBARD, TULSI",Democrat,1,1,,,"V1 endorsement: GABBARD, TULSI for H 2014. | V2: d_inc=1, Gabbard won H-2 2012. | SA OCR-REDO PASS D verified: 2014-11-04 SA OCR direct quote: ""U.S. HOUSE, 2ND CONG. DIST.: Tulsi Gabbard"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2014,CITY COUNCIL,4,Honolulu,HI,"OZAWA, TREVOR",Nonpartisan,1,,,,"V1 endorsement: KAINOA-KALEHUAWEHE, HAWAII KAI for CITY COUNCIL 2014. | V1 NAME ERROR DOCUMENTED: V1 NAME ERROR: District name extracted as candidate | Phase 2 NAME FIX: V1 cand_name ""KAINOA-KALEHUAWEHE, HAWAII KAI"" corrected to ""OZAWA, TREVOR"" based on OCR",0.90
HI,Honolulu Star-Advertiser,109630,2014,LT GOVERNOR,,LIEUTENANT GOVERNOR OF HAWAII,HI,"TSUTSUI, SHAN",Democrat,1,,,,"V1 endorsement: TSUTSUI, SHAN for LT GOVERNOR 2014. | SA OCR-REDO PASS D verified: 2014-11-04 SA OCR direct quote: ""David Ige and Shan Tsutsui"" | Phase 1 endorsement-direction verified: NARRATIVE_ENDORSE",0.95
HI,Honolulu Star-Advertiser,109630,2014,SENATOR,,US SENATOR - HAWAII,HI,"SCHATZ, BRIAN",Democrat,1,1,,,"V1 endorsement: SCHATZ, BRIAN for SENATOR 2014. | V2: d_inc=1, Schatz appointed SEN 2012. | SA OCR-REDO PASS D verified: 2014-11-04 SA OCR direct quote: ""U.S. SENATE: Brian Schatz"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2014,STATE REP,17,HI STATE HOUSE DISTRICT 17,HI,"WARD, GENE",Republican,1,,,,"V1 endorsement: WARD, GENE for STATE REP 2014. | V3 party fix: known R legislator (was Democrat). | SA OCR-REDO PASS D verified: 2014-11-04 SA OCR direct quote: ""17th District (Kalama Valley-Queen's Gate-Hawaii Kai): Gene Ward"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2014,STATE REP,18,HI STATE HOUSE DISTRICT 18,HI,"HASHEM, MARK JUN",Democrat,1,,,,"V1 endorsement: HASHEM, MARK JUN for STATE REP 2014. | SA OCR-REDO PASS D verified: 2014-11-04 SA OCR direct quote: ""18th District: Mark Jun Hashem"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2014,STATE REP,19,HI STATE HOUSE DISTRICT 19,HI,"KOBAYASHI, BERTRAND",Democrat,1,1,,,"V1 endorsement: KAHELE-KOPAOHIPI, BERTRAND KALANI for STATE REP 2014. | V1 NAME ERROR DOCUMENTED: 2014 SA OCR D-19 endorsed ""Bertrand Kobayashi"". V1 garbled with ""Kahele-Kopaohipi Bertrand Kalani"" prefix — likely V1 extracted multi-line OCR text as single name | Phase 2 NAME FIX: V1 cand_name ""KAHELE-KOPAOHIPI, BERTRAND KALANI"" corrected to ""KOBAYASHI, BERTRAND"" based on OCR | Phase 4 INC FIX: d_inc=1 based on prior cycle endorsement (2012)",0.90
HI,Honolulu Star-Advertiser,109630,2014,STATE REP,20,HI STATE HOUSE DISTRICT 20,HI,"SAY, CALVIN",Democrat,1,1,,,"V1 endorsement: SAY, CALVIN for STATE REP 2014. | V2 state leg cross-year inc, first 2010. | SA OCR-REDO PASS D verified: 2014-11-04 SA OCR direct quote: ""20th District: Calvin Say"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2014,STATE REP,21,HI STATE HOUSE DISTRICT 21,HI,"NISHIMOTO, SCOTT",Democrat,1,1,,,"V1 endorsement: NISHIMOTO, SCOTT for STATE REP 2014. | V2 state leg cross-year inc, first 2010. | SA OCR-REDO PASS D verified: 2014-11-04 SA OCR direct quote: ""21st District (McCully-Moiliili): Scott Nishimoto"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2014,STATE REP,22,HI STATE HOUSE DISTRICT 22,HI,"GRACE, JANET",Democrat,1,,,,"V1 endorsement: GRACE, JANET for STATE REP 2014. | SA OCR-REDO PASS D verified: 2014-11-04 SA OCR direct quote: ""22nd District (Waikiki-Ala Moana-Kakaako): Janet Grace"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2014,STATE REP,24,HI STATE HOUSE DISTRICT 24,HI,"DELA BELEN, NICOLE",Democrat,1,,,,"V1 endorsement: DELA BELEN, NICOLE for STATE REP 2014. | V1 NAME ERROR DOCUMENTED: V1 NAME UNVERIFIED: 2014 OCR list does not include ""Dela Belen Nicole"" — possibly V1 misread or unmatched district | Phase 5 V1 SPURIOUS: name not found in OCR endorsement list; likely V1 hallucination or misread",0.55
HI,Honolulu Star-Advertiser,109630,2014,STATE REP,26,HI STATE HOUSE DISTRICT 26,HI,"SAIKI, SCOTT K.",Democrat,1,,,,"V1 endorsement: SAIKI, SCOTT K. for STATE REP 2014. | SA OCR-REDO PASS D verified: 2014-11-04 SA OCR direct quote: ""26th District: Scott K. Saiki"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2014,STATE REP,27,HI STATE HOUSE DISTRICT 27,HI,"CHANG, BETH FUKUMOTO",Democrat,1,,,,"V1 endorsement: FUKUMOTO, BEAU for STATE REP 2014. | V1 NAME ERROR DOCUMENTED: V1 NAME GARBLE: 2014 OCR shows ""Beth Fukumoto Chang"" District 36. V1 may have wrong first name ""Beau"" | Phase 2 NAME FIX: V1 cand_name ""FUKUMOTO, BEAU"" corrected to ""CHANG, BETH FUKUMOTO"" based on OCR",0.90
HI,Honolulu Star-Advertiser,109630,2014,STATE REP,34,HI STATE HOUSE DISTRICT 34,HI,"TAKAYAMA, GREGG",Democrat,1,,,,"V1 endorsement: TAKAYAMA, GREGG for STATE REP 2014. | SA OCR-REDO PASS D verified: 2014-11-04 SA OCR direct quote: ""34th District (Pearl City-Waimalu): Gregg Takayama"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2014,STATE REP,35,HI STATE HOUSE DISTRICT 35,HI,"TAKUMI, ROY M.",Democrat,1,,,,"V1 endorsement: HARDY, ROY M. for STATE REP 2014. | V1 NAME ERROR DOCUMENTED: V1 NAME GARBLE: 2014 OCR shows ""Roy M. Takumi"" District 35. V1 garbled to ""Hardy, Roy M."" — likely OCR error | Phase 2 NAME FIX: V1 cand_name ""HARDY, ROY M."" corrected to ""TAKUMI, ROY M."" based on OCR",0.90
HI,Honolulu Star-Advertiser,109630,2014,STATE REP,37,HI STATE HOUSE DISTRICT 37,HI,"YAMANE, RYAN I.",Democrat,1,,,,"V1 endorsement: YAMANE, RYAN I. for STATE REP 2014. | SA OCR-REDO PASS D verified: 2014-11-04 SA OCR direct quote: ""37th District: Ryan I. Yamane"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2014,STATE REP,40,HI STATE HOUSE DISTRICT 40,HI,"MCDERMOTT, BOB",Republican,1,,1,,"V1 endorsement: MCDERMOTT, BOB for STATE REP 2014. | V2 state leg cross-year inc, first 2012. | V3 party fix: known R legislator (was Democrat). | V3 Pattern K fix after R reclassification. | SA OCR-REDO PASS D verified: 2014-11-04 SA OCR direct quote: ""40th District: Bob McDermott"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2014,STATE REP,41,HI STATE HOUSE DISTRICT 41,HI,"LOPRESTI, MATTHEW",Democrat,1,,,,"V1 endorsement: LAFRATI, MATTHEW for STATE REP 2014. | V1 NAME ERROR DOCUMENTED: V1 NAME GARBLE: 2014 OCR shows ""Matthew LoPresti"" District 41. V1 garbled to ""Lafrati"" | Phase 2 NAME FIX: V1 cand_name ""LAFRATI, MATTHEW"" corrected to ""LOPRESTI, MATTHEW"" based on OCR",0.90
HI,Honolulu Star-Advertiser,109630,2014,STATE REP,42,HI STATE HOUSE DISTRICT 42,HI,"SHARSHEL FAR, ELAD",Democrat,1,,,,"V1 endorsement: SHARSHEL FAR, ELAD for STATE REP 2014. | V1 NAME ERROR DOCUMENTED: V1 NAME UNVERIFIED: not in 2014 OCR endorsement recap | Phase 5 V1 SPURIOUS: name not found in OCR endorsement list; likely V1 hallucination or misread",0.55
HI,Honolulu Star-Advertiser,109630,2014,STATE REP,44,HI STATE HOUSE DISTRICT 44,HI,"AWANA, KAREN",Democrat,1,,,,"V1 endorsement: AVENA, KAREN for STATE REP 2014. | V1 NAME ERROR DOCUMENTED: V1 NAME GARBLE: 2014 OCR shows ""Karen Awana"" District 43. V1 garbled to ""Avena Karen"" | Phase 2 NAME FIX: V1 cand_name ""AVENA, KAREN"" corrected to ""AWANA, KAREN"" based on OCR",0.90
HI,Honolulu Star-Advertiser,109630,2014,STATE REP,45,HI STATE HOUSE DISTRICT 45,HI,"JORDAN, JO",Democrat,1,1,,,"V1 endorsement: JORDAN, JO for STATE REP 2014. | V5 final cross-yr inc, first 2012. | SA OCR-REDO PASS D verified: 2014-11-04 SA OCR direct quote: ""44th District (Waianae-Makaha-Makua): Jo Jordan"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2014,STATE REP,46,HI STATE HOUSE DISTRICT 46,HI,"CHEAPE MATSUMOTO, LAUREN",Democrat,1,,,,"V1 endorsement: MATSUMOTO, JOHN for STATE REP 2014. | V1 NAME ERROR DOCUMENTED: V1 NAME GARBLE: 2014 OCR shows ""Lauren Cheape Matsumoto"" District 45 — V1 garbled to ""Matsumoto John"" | Phase 2 NAME FIX: V1 cand_name ""MATSUMOTO, JOHN"" corrected to ""CHEAPE MATSUMOTO, LAUREN"" based on OCR",0.90
HI,Honolulu Star-Advertiser,109630,2014,STATE REP,47,HI STATE HOUSE DISTRICT 47,HI,"FUKUMOTO, BETH",Republican,1,,,,"V1 endorsement: FUKUMOTO, BETH for STATE REP 2014. | V3 party fix: known R legislator (was Democrat). | SA OCR-REDO PASS D verified: 2014-11-04 SA OCR direct quote: ""36th District: Beth Fukumoto Chang"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2014,STATE REP,48,HI STATE HOUSE DISTRICT 48,HI,"KEOHOKALOLE, JARRETT",Democrat,1,,,,"V1 endorsement: KENNEDY, JARRETT KEOHOKALOLE for STATE REP 2014. | V1 NAME ERROR DOCUMENTED: V1 NAME GARBLE: 2014 OCR shows ""Jarrett Keohokalole"" District 48. V1 garbled added ""Kennedy"" | Phase 2 NAME FIX: V1 cand_name ""KENNEDY, JARRETT KEOHOKALOLE"" corrected to ""KEOHOKALOLE, JARRETT"" based on OCR",0.90
HI,Honolulu Star-Advertiser,109630,2014,STATE REP,50,HI STATE HOUSE DISTRICT 50,HI,"THIELEN, CYNTHIA",Republican,1,,,,"V1 endorsement: THIELEN, CYNTHIA for STATE REP 2014. | V3 party fix: known R legislator (was Democrat). | SA OCR-REDO PASS D verified: 2014-11-04 SA OCR direct quote: ""50th District (Kailua-Kaneohe): Cynthia Thielen"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
HI,Honolulu Star-Advertiser,109630,2014,STATE REP,51,HI STATE HOUSE DISTRICT 51,HI,"LEE, CHRIS",Democrat,1,1,,,"V1 endorsement: WAIMANALO, CHRIS LEE for STATE REP 2014. | V1 NAME ERROR DOCUMENTED: V1 NAME ERROR: ""Waimanalo"" is location not name. 2014 OCR: ""Chris Lee"" District 51 (Kailua-Lanikai-Waimanalo) | Phase 2 NAME FIX: V1 cand_name ""WAIMANALO, CHRIS LEE"" corrected to ""LEE, CHRIS"" based on OCR | Phase 4 INC FIX: d_inc=1 based on prior cycle endorsement (2010)",0.90
HI,Honolulu Star-Advertiser,109630,2014,STATE SENATOR,12,HI STATE SENATE DISTRICT 12,HI,"GALUTERIA, BRICKWOOD M.",Democrat,1,,,,"V1 endorsement: GALUTERIA, BRICKWOOD M. for STATE SENATOR 2014. | SA OCR-REDO PASS D verified: 2014-11-04 SA OCR direct quote: ""12th District: Brickwood M. Galuteria"" | Phase 1 endorsement-direction verified: LIST_FORMAT",0.95
