state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
CA,Contra Costa Times,172450,1974,DIRECTOR,3,,CA,"JARDIN, WILLIAM",Nonpartisan,1,,,,East Bay Park District Ward 3 [V2 RA-review: V2 OCR could not parse this year's clipping due to column-scrambling; record sourced from V1 extraction and not re-verified in V2],0.85
CA,Contra Costa Times,172450,1974,DIRECTOR,7,,CA,"BADGER, PAUL",Nonpartisan,1,,,,East Bay Park District Ward 7 [V2 RA-review: V2 OCR could not parse this year's clipping due to column-scrambling; record sourced from V1 extraction and not re-verified in V2],0.85
CA,Contra Costa Times,172450,1974,DIRECTOR,,Mt. Diablo Hospital District,CA,"MOSSMAN, CARVER",Nonpartisan,1,,,,Mt. Diablo Hospital Board [V2 RA-review: V2 OCR could not parse this year's clipping due to column-scrambling; record sourced from V1 extraction and not re-verified in V2],0.85
CA,Contra Costa Times,172450,1974,DIRECTOR,,Mt. Diablo Hospital District,CA,"CUSACK, ROBERT",Nonpartisan,1,,,,Mt. Diablo Hospital Board [V2 RA-review: V2 OCR could not parse this year's clipping due to column-scrambling; record sourced from V1 extraction and not re-verified in V2],0.85
CA,Contra Costa Times,172450,1974,DIRECTOR,,Mt. Diablo Hospital District,CA,"SWITZER, VIRGINIA",Nonpartisan,1,,,,Mt. Diablo Hospital Board [V2 RA-review: V2 OCR could not parse this year's clipping due to column-scrambling; record sourced from V1 extraction and not re-verified in V2],0.85
CA,Contra Costa Times,172450,1974,DIRECTOR,,Pleasant Hill Park & Recreation District,CA,"WEISNER, HELEN",Nonpartisan,1,,,,Pleasant Hill Park and Recreation Board [V2 RA-review: V2 OCR could not parse this year's clipping due to column-scrambling; record sourced from V1 extraction and not re-verified in V2],0.85
CA,Contra Costa Times,172450,1974,DIRECTOR,,Pleasant Hill Park & Recreation District,CA,"WALTERS, MARY",Nonpartisan,1,,,,Pleasant Hill Park and Recreation Board [V2 RA-review: V2 OCR could not parse this year's clipping due to column-scrambling; record sourced from V1 extraction and not re-verified in V2],0.85
CA,Contra Costa Times,172450,1974,DIRECTOR,,Pleasant Hill Park & Recreation District,CA,"WRIGHT, LOWELL",Nonpartisan,1,,,,Pleasant Hill Park and Recreation Board [V2 RA-review: V2 OCR could not parse this year's clipping due to column-scrambling; record sourced from V1 extraction and not re-verified in V2],0.85
CA,Contra Costa Times,172450,1974,DIRECTOR,,Pleasant Hill Park & Recreation District,CA,"PHALEN, MICHAEL",Nonpartisan,1,,,,Pleasant Hill Park and Recreation Board [V2 RA-review: V2 OCR could not parse this year's clipping due to column-scrambling; record sourced from V1 extraction and not re-verified in V2],0.85
CA,Contra Costa Times,172450,1976,PRESIDENT,,,CA,"FORD, GERALD R.",Republican,1,,1,,"Times Recommends - U.S. President (Ford R inc, lost to Carter D) [V7: expanded short note]",0.98
CA,Contra Costa Times,172450,1976,VICE PRESIDENT,,,CA,"DOLE, ROBERT",Republican,1,,,,Times Recommends - Vice President (Ford-Dole ticket) [V7: expanded short note],0.95
CA,Contra Costa Times,172450,1976,SENATOR,,,CA,"HAYAKAWA, S. I.",Republican,1,,,,"Times Recommends - U.S. Senator (Hayakawa R, won general over Tunney D inc) [V7: expanded short note]",0.95
CA,Contra Costa Times,172450,1976,H,7,,CA,"MILLER, GEORGE",Democrat,1,1,,,Congressional 7th District,0.95
CA,Contra Costa Times,172450,1976,H,8,,CA,"BRECK, PHILIP S.",Republican,1,,,,Congressional 8th District,0.9
CA,Contra Costa Times,172450,1976,H,9,,CA,"MILLS, JAMES K.",Republican,1,,,,Congressional 9th District,0.9
CA,Contra Costa Times,172450,1976,STATE SENATOR,7,,CA,"NEJEDLY, JOHN A.",Republican,1,,1,,State Senate 7th District,0.95
CA,Contra Costa Times,172450,1976,STATE REP,10,,CA,"BOATWRIGHT, DANIEL",Democrat,1,1,,,State Assembly 10th District,0.95
CA,Contra Costa Times,172450,1976,STATE REP,11,,CA,"KNOX, JOHN T.",Democrat,1,1,,,State Assembly 11th District,0.95
CA,Contra Costa Times,172450,1976,STATE REP,12,,CA,"FLEGAL, ARTHUR R.",Republican,1,,,,State Assembly 12th District,0.9
CA,Contra Costa Times,172450,1976,CNTY COMM,3,,CA,"SCHRODER, ROBERT I.",Nonpartisan,1,,,,County Supervisor 3rd District,0.9
CA,Contra Costa Times,172450,1976,CNTY COMM,5,,CA,"GIERSCH, LOUISE",Nonpartisan,1,,,,County Supervisor 5th District,0.9
CA,Contra Costa Times,172450,1976,DIRECTOR,,Mt. Diablo Hospital District,CA,"CUSACK, ROBERT A.",Nonpartisan,1,,,,Mt. Diablo Hospital District,0.9
CA,Contra Costa Times,172450,1976,DIRECTOR,,Mt. Diablo Hospital District,CA,"STANLEY, WANDA M.",Nonpartisan,1,,,,"Mt. Diablo Hospital District (Carrel L. Moosman noted) [V3 FIX: Name was MOOSMAN, WANDA M. STANLEY - OCR confirms TWO separate people: Wanda M. Stanley + Carver L. Moosman; split into 2 records]",0.85
CA,Contra Costa Times,172450,1976,DIRECTOR,2,East Bay Regional Park District,CA,"DOUST, RICHARD W.",Nonpartisan,1,,,,"Regional Park District Ward 2 (Robert W. Dused/Read) [V3 FIX: Name was DUSED, ROBERT W. - OCR confirms DOUST, RICHARD W. (Ward 2 East Bay Regional Park)]",0.9
CA,Contra Costa Times,172450,1976,DIRECTOR,6,East Bay Regional Park District,CA,"BLUMBERG, FRED C.",Nonpartisan,1,,,,Regional Park District Ward 6,0.9
CA,Contra Costa Times,172450,1976,DIRECTOR,,Pleasant Hill Park & Recreation District,CA,"ERNST, TIM",Nonpartisan,1,,,,PH Recreation and Park District - Four year terms,0.85
CA,Contra Costa Times,172450,1976,DIRECTOR,,Pleasant Hill Park & Recreation District,CA,"HOLMES, OLIVER L.",Nonpartisan,1,,,,PH Recreation and Park District - Four year terms,0.85
CA,Contra Costa Times,172450,1976,DIRECTOR,,Pleasant Hill Park & Recreation District,CA,"COSTA, WALTER",Nonpartisan,1,,,,PH Recreation and Park District - Two year term (Walter Costa or Michael E. Phalen),0.7
CA,Contra Costa Times,172450,1976,DIRECTOR,,Pleasant Hill Park & Recreation District,CA,"PHALEN, MICHAEL E.",Nonpartisan,1,,,,PH Recreation and Park District - Two year term,0.7
CA,Contra Costa Times,172450,1976,DIRECTOR,1,Bay Area Rapid Transit District,CA,"TREMBATH, JAMES R.",Nonpartisan,1,,,,BART Directors District 1,0.9
CA,Contra Costa Times,172450,1976,DIRECTOR,5,Bay Area Rapid Transit District,CA,"ALLEN, ROBERT S.",Nonpartisan,1,,,,BART Directors District 5,0.9
CA,Contra Costa Times,172450,1978,GOVERNOR,,,CA,"WILSON, PETE",Republican,1,,,,"Republican primary - Mayor of San Diego, exceptional fine career, member of California Assembly for 5 1/2 years [V2 ambig: multiple R endorsements for same race — likely primary (June) + general (November) clippings mixed]",0.95
CA,Contra Costa Times,172450,1978,GOVERNOR,,,CA,"YOUNGER, EVELLE",Republican,1,,,,Times' endorsement for Governor [V2 ambig: multiple R endorsements for same race — likely primary (June) + general (November) clippings mixed],0.98
CA,Contra Costa Times,172450,1978,LT GOVERNOR,,,CA,"ANTONOVICH, MIKE",Republican,1,,,,"Assemblyman from Los Angeles area - 'Mike Curb, an outstanding young businessman who has built from scratch... but both have many excellent attributes' [V2 ambig: multiple R endorsements for same race — likely primary (June) + general (November) clippings mixed]",0.92
CA,Contra Costa Times,172450,1978,LT GOVERNOR,,,CA,"CURB, MIKE",Republican,1,,,,Lieutenant Governor [V2 ambig: multiple R endorsements for same race — likely primary (June) + general (November) clippings mixed],0.95
CA,Contra Costa Times,172450,1978,ATTORNEY GENERAL,,,CA,"DEUKMEJIAN, GEORGE",Republican,1,,,,"Republican primary - State Senator from Long Beach, former Attorney General nominee [V2 ambig: multiple R endorsements for same race — likely primary (June) + general (November) clippings mixed]",0.95
CA,Contra Costa Times,172450,1978,ATTORNEY GENERAL,,,CA,"BURKE, YVONNE",Democrat,0,,,,1978 AG D opp; not endorsed (CCT endorsed Deukmejian R both primary and general per 11/5 OCR) [V3 FIX: V1 had her as e=1 which contradicts OCR],0.9
CA,Contra Costa Times,172450,1978,STATE REP,10,,CA,"DENT, JAMES W.",Republican,1,,,,"Contra Costa County's beloved former assemblyman, served with Pete Wilson - assembly endorsement [V4: dist=10 standard for CCT area in 1970s]",0.85
CA,Contra Costa Times,172450,1978,SEC OF STATE,,,CA,"FONG EU, MARCH",Democrat,1,1,,,"Times Recommends - Secretary of State (March Fong Eu D inc, won re-election) [V7: expanded short note]",0.95
CA,Contra Costa Times,172450,1978,TREASURER,,,CA,"UNRUH, JESSE M.",Democrat,1,1,,,"Treasurer [V4: confirmed via 1978-11-05 OCR ""TREASURER Jesse Unruh, Democrat"" - cross-party general endorsement]",0.9
CA,Contra Costa Times,172450,1978,SUPERINTENDENT,,,CA,"RILES, WILSON",Nonpartisan,1,,,1,"Superintendent of Public Instruction - incumbent, 'doing well, having sat with him on a major board for five years'",0.92
CA,Contra Costa Times,172450,1978,SEC OF STATE,,,CA,"MARGOSIAN, JAY",Republican,1,,,,Contra Costa resident; recommended in Republican primary editorial 1978-05-28,0.85
CA,Contra Costa Times,172450,1978,LT GOVERNOR,,,CA,"DYMALLY, MERVYN",Democrat,0,1,,,Lt Gov - 'considerable criticism of Dymally's record' - opposed [V4: recoded STATE SENATOR → LT GOVERNOR - Dymally was Lt Gov 1975-1979],0.85
CA,Contra Costa Times,172450,1978,ATTORNEY GENERAL,,,CA,"DIXON, ARNETT",Republican,1,,,,"Assemblyman, outstanding candidate. He stands head and shoulders above not only his competition for the Republican nomination [V2 ambig: multiple R endorsements for same race — likely primary (June) + general (November) clippings mixed]",0.85
CA,Contra Costa Times,172450,1978,H,7,,CA,"MILLER, GEORGE",Democrat,1,1,,,"Representatives in Congress, District 7",0.95
CA,Contra Costa Times,172450,1978,H,9,,CA,"ALLEN, ROBERT S.",Republican,1,,,,"District 9: Robert S. Allen, Republican [fixed from DELLUMS to ALLEN per agent note]",0.7
CA,Contra Costa Times,172450,1978,STATE REP,10,,CA,"BOATWRIGHT, DANIEL",Democrat,1,1,,,State Assembly District 10 (unopposed),0.95
CA,Contra Costa Times,172450,1978,STATE REP,11,,CA,"NIEMANN, BOB",Republican,1,,,,State Assembly District 11,0.92
CA,Contra Costa Times,172450,1978,STATE REP,12,,CA,"KNOX, JOHN T.",Democrat,1,1,,,State Assembly District 12,0.95
CA,Contra Costa Times,172450,1978,SUPREME COURT,,,CA,"BIRD, ROSE",Nonpartisan,0,,,1,"State Supreme Court, Chief Justice: NO",0.95
CA,Contra Costa Times,172450,1978,SUPREME COURT,,,CA,"NEWMAN, FRANK C.",Nonpartisan,1,,,,Associate Justice: YES,0.95
CA,Contra Costa Times,172450,1978,SUPREME COURT,,,CA,"RICHARDSON, FRANK K.",Nonpartisan,1,,,,Associate Justice: YES,0.95
CA,Contra Costa Times,172450,1978,CNTY COMM,4,,CA,"FAHDEN, CARL",Nonpartisan,1,,,,Board of Supervisors District 4,0.9
CA,Contra Costa Times,172450,1978,SUPREME COURT,,,CA,"MANUEL, WILEY M.",Nonpartisan,1,,,,"CA Supreme Court justice (first African-American on the court); judicial retention [V5: merged duplicate MANUEL, WILEY record; set e=1 (CA Supreme Court retention - Manuel was retained 1978)]",0.90
CA,Contra Costa Times,172450,1978,SHERIFF,,,CA,"RAINEY, RICHARD",Nonpartisan,1,,,,Sheriff: Capt. Richard Rainey,0.92
CA,Contra Costa Times,172450,1978,DIRECTOR,,East Bay Municipal Utility District,CA,"SKAGGS, SANDY",Nonpartisan,1,,,,EBMUD Board of Directors Ward 4,0.9
CA,Contra Costa Times,172450,1978,DIRECTOR,2,East Bay Regional Park District,CA,"JARDIN, WILLIAM",Nonpartisan,1,,,,East Bay Regional Parks Board of Directors Ward 2,0.9
CA,Contra Costa Times,172450,1978,DIRECTOR,7,East Bay Regional Park District,CA,"COSTA, WALTER",Nonpartisan,1,,,,East Bay Regional Parks Board of Directors Ward 7 (unopposed),0.9
CA,Contra Costa Times,172450,1978,DIRECTOR,7,East Bay Regional Park District,CA,"RADKE, TED",Nonpartisan,1,,,,East Bay Regional Parks Board of Directors Ward 7 (unopposed),0.85
CA,Contra Costa Times,172450,1978,DIRECTOR,,Mt. Diablo Hospital District,CA,"BACIGALUPO, ART",Nonpartisan,1,,,,Mt. Diablo Hospital Board of Directors,0.9
CA,Contra Costa Times,172450,1978,DIRECTOR,,Mt. Diablo Hospital District,CA,"ALM, CHARLOTTE",Nonpartisan,1,,,,Mt. Diablo Hospital Board of Directors,0.9
CA,Contra Costa Times,172450,1978,CITY COUNCIL,,,CA,"PATRICK, DIANA",Nonpartisan,1,,,,Martinez City Council,0.92
CA,Contra Costa Times,172450,1978,SCHOOL BOARD,,Mt. Diablo Unified School District,CA,"BARDELLINI, PAT",Nonpartisan,0,,,,Recall of Mt. Diablo Unified School District Board of Trustees - candidates listed for recall (against incumbent board),0.65
CA,Contra Costa Times,172450,1978,SCHOOL BOARD,,Mt. Diablo Unified School District,CA,"KELLY, HELEN",Nonpartisan,0,,,,Recall of Mt. Diablo Unified School District Board of Trustees candidate,0.65
CA,Contra Costa Times,172450,1978,SCHOOL BOARD,,Mt. Diablo Unified School District,CA,"COSGROVE, MILTON C.",Nonpartisan,0,,,,Recall of Mt. Diablo Unified School District Board of Trustees candidate,0.65
CA,Contra Costa Times,172450,1978,SCHOOL BOARD,,Mt. Diablo Unified School District,CA,"LANDI, VIRGINIA",Nonpartisan,0,,,,Recall of Mt. Diablo Unified School District Board of Trustees candidate,0.65
CA,Contra Costa Times,172450,1978,SCHOOL BOARD,,Mt. Diablo Unified School District,CA,"MICHAELS, WILLIAM R.",Nonpartisan,0,,,,Recall of Mt. Diablo Unified School District Board of Trustees candidate,0.65
CA,Contra Costa Times,172450,1978,JUDGE,,Local Judicial District,CA,"PHELAN, MICHAEL",Nonpartisan,1,,,,Walnut Creek - Danville Municipal Court Judge,0.92
CA,Contra Costa Times,172450,1952,PRESIDENT,,,CA,"STEVENSON, ADLAI E.",Democrat,0,,,,1952 PRES D opp; not endorsed (CCT endorsed Eisenhower R) [V2: added via OCR confirmation],0.95
CA,Contra Costa Times,172450,1952,SENATOR,,,CA,"YORTY, SAM",Democrat,0,,,,1952 SEN D opp; not endorsed (CCT endorsed Knowland R inc),0.85
CA,Contra Costa Times,172450,1960,PRESIDENT,,,CA,"KENNEDY, JOHN F.",Democrat,0,,,,1960 PRES D opp; not endorsed (CCT endorsed Nixon R) [V2: added via OCR confirmation],0.95
CA,Contra Costa Times,172450,1960,VICE PRESIDENT,,,CA,"JOHNSON, LYNDON B.",Democrat,0,,,,1960 VP D opp; not endorsed (CCT endorsed Lodge R),0.95
CA,Contra Costa Times,172450,1964,PRESIDENT,,,CA,"GOLDWATER, BARRY",Republican,0,,,,1964 PRES R opp; not endorsed (CCT endorsed Johnson D inc) [V2: added via OCR confirmation - landslide year],0.95
CA,Contra Costa Times,172450,1964,VICE PRESIDENT,,,CA,"MILLER, WILLIAM E.",Republican,0,,,,1964 VP R opp; not endorsed (CCT endorsed Humphrey D),0.9
CA,Contra Costa Times,172450,1976,PRESIDENT,,,CA,"CARTER, JIMMY",Democrat,0,,,,1976 PRES D opp; not endorsed (CCT endorsed Ford R inc) [V2: added via OCR confirmation],0.95
CA,Contra Costa Times,172450,1976,VICE PRESIDENT,,,CA,"MONDALE, WALTER",Democrat,0,,,,1976 VP D opp; not endorsed (CCT endorsed Dole R),0.9
CA,Contra Costa Times,172450,1964,CNTY COMM,3,Contra Costa County,CA,"MORIARTY, JAMES E.",Nonpartisan,0,,,,1964 Cnty Supervisor 3 opp; not endorsed (CCT endorsed Nielsen) [V3: added via OCR confirmation],0.85
CA,Contra Costa Times,172450,1964,SENATOR,,,CA,"SALINGER, PIERRE",Democrat,0,1,,,1964 SEN D opp (interim inc appointed after Chair Engle death); not endorsed (CCT endorsed Murphy R who won) [V3: added per CA history],0.9
CA,Contra Costa Times,172450,1976,DIRECTOR,,Pleasant Hill Park & Recreation District,CA,"MOOSMAN, CARVER L.",Nonpartisan,1,,,,1976 PH Recreation and Park District 3 directors slot — OCR confirmed [V3: split from compound MOOSMAN/STANLEY V1 record],0.85
CA,Contra Costa Times,172450,1976,STATE SENATOR,9,,CA,"PETRIS, NICHOLAS C.",Democrat,1,1,,,"1976 STATE SEN 9 D inc endorsed (CCT cross-party pattern) [V3: added per OCR ""9th District Nicholas C. Petris""]",0.9
CA,Contra Costa Times,172450,1970,SENATOR,,,CA,"TUNNEY, JOHN V.",Democrat,0,,,,1970 SEN D opp (won general election); not endorsed (CCT endorsed Murphy R inc) [V4: added per OCR mention],0.9
CA,Contra Costa Times,172450,1970,COMPTROLLER,,,CA,"CORY, KEN",Democrat,0,,,,1970 State Controller D opp; not endorsed (CCT endorsed Flournoy R) [V4: added per CA history],0.9
CA,Contra Costa Times,172450,1978,GOVERNOR,,,CA,"BROWN, EDMUND G. JR.",Democrat,0,1,,,1978 GOV D inc opp (Jerry Brown won re-election despite CCT endorsement of Younger R); not endorsed [V4: per general election context],0.9
CA,Contra Costa Times,172450,1978,ATTORNEY GENERAL,,,CA,"BROWNING, JAMES",Republican,0,,,,"1978 AG R primary opp (vs Deukmejian R); not endorsed in primary [V4: per OCR ""James Browning, whose chief claim to fame is that he prosecuted Patty Hearst""]",0.9
CA,Contra Costa Times,172450,1962,GOVERNOR,,,CA,"BROWN, EDMUND G.",Democrat,0,1,,,1962 GOV D inc opp (Pat Brown won re-election); not endorsed (CCT endorsed Nixon R who lost) [V4: per CA history],0.9
CA,Contra Costa Times,172450,1962,LT GOVERNOR,,,CA,"ANDERSON, GLENN M.",Democrat,0,1,,,1962 LT GOV D inc opp; not endorsed (CCT endorsed Christopher R) [V4: per CA history],0.9
CA,Contra Costa Times,172450,1962,SENATOR,,,CA,"RICHARDS, RICHARD",Democrat,0,,,,1962 SEN D opp; not endorsed (CCT endorsed Kuchel R inc) [V4: per CA history],0.9
CA,Contra Costa Times,172450,1962,ATTORNEY GENERAL,,,CA,"MOSK, STANLEY",Democrat,0,1,,,1962 AG D inc opp (Mosk won general); not endorsed (CCT endorsed Coakley R) [V4: per CA history],0.9
CA,Contra Costa Times,172450,1952,VICE PRESIDENT,,,CA,"NIXON, RICHARD M.",Republican,1,,,,"1952 VP R - Eisenhower ticket, endorsed by CCT [V5: implicit Pattern A from PRES]",0.9
CA,Contra Costa Times,172450,1952,VICE PRESIDENT,,,CA,"SPARKMAN, JOHN J.",Democrat,0,,,,"1952 VP D opp - Stevenson ticket, not endorsed [V5: Pattern A pair to Stevenson]",0.9
CA,Contra Costa Times,172450,1976,SENATOR,,,CA,"TUNNEY, JOHN V.",Democrat,0,1,,,1976 SEN D inc opp (lost to Hayakawa); not endorsed by CCT [V5 Pattern A],0.9
CA,Contra Costa Times,172450,1976,H,8,,CA,"DELLUMS, RONALD V.",Democrat,0,1,,,1976 H 8 D inc opp (won re-election); not endorsed (CCT endorsed Breck R) [V5 Pattern A],0.9
CA,Contra Costa Times,172450,1976,H,9,,CA,"STARK, FORTNEY",Democrat,0,1,,,1976 H 9 D inc opp (won re-election); not endorsed (CCT endorsed Mills R) [V5 Pattern A],0.9
CA,Contra Costa Times,172450,1978,H,9,,CA,"STARK, FORTNEY",Democrat,0,1,,,1978 H 9 D inc opp (won re-election); not endorsed (CCT endorsed Allen R) [V5 Pattern A],0.9
