state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
OH,Akron Beacon Journal,134150,1970,SUPREME COURT,,,OH,"CORRIGAN, J.J.P.",,1,,,,"X-marked on Non-Partisan Ballot for Justice of the Supreme Court (Full Term Commencing January 1, 1971); opponent was J. J. P. Corrigan | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).| Phase 10 VISION-VERIFIED (600 DPI, independent subagent): X is on J.J.P. Corrigan (Justice, full term Jan 1 1971), NOT Allen Brown (unmarked opponent). | Phase 13 SELF-CONFIRMED (Claude vision: Allen Brown unmarked, X on J.J.P. Corrigan).",0.92
OH,Akron Beacon Journal,134150,1970,SUPREME COURT,,,OH,"O'NEILL, C. WILLIAM",,1,,,,"X-marked on Non-Partisan Ballot for Chief Justice of the Supreme Court (Unexpired Term Ending December 31, 1974) | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).",0.96
OH,Akron Beacon Journal,134150,1970,SUPREME COURT,,,OH,"STERN, LEONARD J.",,1,,,,"X-marked on Non-Partisan Ballot for Justice of the Supreme Court (Full Term Commencing January 2, 1971) | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).",0.94
OH,Akron Beacon Journal,134150,1970,TREASURER,,,OH,"DONAHEY, GERTRUDE W.",Democrat,1,,,,X-marked on Office Type Ballot for Treasurer of State | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.97
OH,Akron Beacon Journal,134150,1972,CNTY CLERK,,,OH,"PODA, JOHN, JR.",Democrat,1,,,,Clerk of Court of Common Pleas | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.96
OH,Akron Beacon Journal,134150,1972,CNTY COMM,,,OH,"NEIMAN, HAROLD P.",Republican,1,,,,"Unexpired term ending January 2, 1975 | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).",0.95
OH,Akron Beacon Journal,134150,1972,CNTY COMM,,,OH,"SLUSSER, RICHARD E.",Republican,1,,,,"Full term commencing January 3, 1973 | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).",0.97
OH,Akron Beacon Journal,134150,1972,CNTY COMM,,,OH,"STEPHENS, DON M.",Republican,1,,,,"Full term commencing January 3, 1973 | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).",0.96
OH,Akron Beacon Journal,134150,1972,CORONER,,,OH,"KYRIAKIDES, A. H.",Democrat,1,,,, | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.95
OH,Akron Beacon Journal,134150,1972,COUNTY ENGINEER,,,OH,"VANBRIMMER, RALPH",Democrat,1,,,, | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.95
OH,Akron Beacon Journal,134150,1972,COURT OF APPEALS,9,,OH,"MAHONEY, EDWARD J.",,1,,,,"Full Term Commencing February 9, 1973 | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).",0.97
OH,Akron Beacon Journal,134150,1972,DA/PROSECUTOR,,,OH,"GABALAC, STEPHEN M.",Democrat,1,,,,Prosecuting Attorney | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.97
OH,Akron Beacon Journal,134150,1972,H,11,,OH,"STANTON, J. WILLIAM",Republican,1,,,, | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.97
OH,Akron Beacon Journal,134150,1972,H,13,,OH,"MOSHER, CHARLES A.",Republican,1,,,, | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.95
OH,Akron Beacon Journal,134150,1972,H,14,,OH,"SEIBERLING, JOHN F.",Democrat,1,,,, | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.99
OH,Akron Beacon Journal,134150,1972,H,16,,OH,"REGULA, RALPH S.",Republican,1,,,, | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.98
OH,Akron Beacon Journal,134150,1972,H,22,,OH,"VANIK, CHARLES A.",Democrat,1,,,, | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.98
OH,Akron Beacon Journal,134150,1972,JUDGE,,,OH,"BELL, SAM H.",,1,,,,"Common Pleas, Full Term Commencing February 9, 1973 | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).",0.95
OH,Akron Beacon Journal,134150,1972,JUDGE,,,OH,"KANNEL, WILLIAM F.",,1,,,,"Common Pleas Domestic Relations Division, Full Term Commencing January 1, 1973 | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).",0.95
OH,Akron Beacon Journal,134150,1972,JUDGE,,,OH,"KOLDIN, SAM",,1,,,,"Common Pleas Domestic Relations Division, Full Term Commencing January 4, 1973 | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).",0.93
OH,Akron Beacon Journal,134150,1972,JUDGE,,,OH,"KOPLIN, NATHAN",,1,,,,"Common Pleas Probate Division, Full Term Commencing February 9, 1973 | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).",0.96
OH,Akron Beacon Journal,134150,1972,JUDGE,,,OH,"QUILLIN, DANIEL B.",,1,,,,"Common Pleas, Full Term Commencing January 1, 1973 | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).",0.96
OH,Akron Beacon Journal,134150,1972,JUDGE,,,OH,"REECE, JOHN W.",,1,,,,"Common Pleas, Full Term Commencing January 1, 1973; endorsed over incumbent Evan J. Reed | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).",0.96
OH,Akron Beacon Journal,134150,1972,PRESIDENT,,,OH,"NIXON, RICHARD M.",Republican,1,,,, | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.99
OH,Akron Beacon Journal,134150,1972,RECORDER,,,OH,"RUFF, ROY R.",Democrat,1,,,, | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.95
OH,Akron Beacon Journal,134150,1972,SHERIFF,,,OH,"CAMPBELL, ROBERT D.",Democrat,1,,,, | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.96
OH,Akron Beacon Journal,134150,1972,STATE BOARD OF ED,11,,OH,"LAMPSON, JOHN E.",,1,,,, | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.94
OH,Akron Beacon Journal,134150,1972,STATE BOARD OF ED,13,,OH,"WISE, MARTHA W.",,1,,,," | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972). | Phase 10 VISION-VERIFIED (600 DPI ballot): ""(13th District) X MARTHA W. WISE"". District 12->13.",0.95
OH,Akron Beacon Journal,134150,1972,STATE BOARD OF ED,14,,OH,"GARRETT, THADDEUS, JR.",,1,,,, | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.95
OH,Akron Beacon Journal,134150,1972,STATE BOARD OF ED,16,,OH,"GEORGE, SUSAN DEAL",,1,,,, | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.95
OH,Akron Beacon Journal,134150,1972,STATE BOARD OF ED,22,,OH,"GROGAN, ROBERT J.",,1,,,, | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.95
OH,Akron Beacon Journal,134150,1972,STATE REP,39,,OH,"COOK, VERNON F.",Democrat,1,,,, | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.96
OH,Akron Beacon Journal,134150,1972,STATE REP,40,,OH,"WINGARD, PAUL S.",Republican,1,,,, | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.96
OH,Akron Beacon Journal,134150,1972,STATE REP,41,,OH,"COX, KENNETH R.",Democrat,1,,,, | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.96
OH,Akron Beacon Journal,134150,1972,STATE REP,42,,OH,"MANNING, ROBERT A.",Republican,1,,,, | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.96
OH,Akron Beacon Journal,134150,1972,STATE REP,43,,OH,"WEYANDT, RONALD H.",Democrat,1,,,, | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.96
OH,Akron Beacon Journal,134150,1972,STATE REP,48,,OH,"MCCORMICK, PAUL J.",Democrat,1,,,, | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.96
OH,Akron Beacon Journal,134150,1972,STATE REP,49,,OH,"HEINTZELMAN, ROSS G.",Republican,1,,,, | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.95
OH,Akron Beacon Journal,134150,1972,STATE REP,50,,OH,"HEALY, WILLIAM J.",Democrat,1,,,, | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.95
OH,Akron Beacon Journal,134150,1972,STATE REP,62,,OH,"ROBERTO, MARCUS A.",Democrat,1,,,, | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.95
OH,Akron Beacon Journal,134150,1972,STATE REP,65,,OH,"JOHNSON, JOHN E.",Democrat,1,,,, | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.95
OH,Akron Beacon Journal,134150,1972,STATE REP,70,,OH,"LEVITT, ROBERT E.",Republican,1,,,, | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.95
OH,Akron Beacon Journal,134150,1972,STATE REP,93,,OH,"BATCHELDER, WILLIAM G.",Republican,1,,,, | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.95
OH,Akron Beacon Journal,134150,1972,STATE SENATOR,19,,OH,"MURRAY, JOSEPH",Democrat,1,,,, | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.95
OH,Akron Beacon Journal,134150,1972,STATE SENATOR,23,,OH,"HEADLEY, DAVID L.",Democrat,1,,,, | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.95
OH,Akron Beacon Journal,134150,1972,SUPREME COURT,,,OH,"BROWN, LLOYD O.",,1,,,,"Full Term Commencing January 1, 1973 | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).",0.97
OH,Akron Beacon Journal,134150,1972,SUPREME COURT,,,OH,"LEACH, ROBERT E.",,1,,,,"Unexpired Term Ending December 31, 1974 | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).",0.95
OH,Akron Beacon Journal,134150,1972,SUPREME COURT,,,OH,"SCHNEIDER, LOUIS J., JR.",,1,,,,"Full Term Commencing January 1, 1973 | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).",0.97
OH,Akron Beacon Journal,134150,1972,TREASURER,,,OH,"SWANSON, ARTHUR E.",Democrat,1,,,, | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.95
OH,Akron Beacon Journal,134150,1972,VICE PRESIDENT,,,OH,"AGNEW, SPIRO T.",Republican,1,,,, | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.99
OH,Akron Beacon Journal,134150,1974,ATTORNEY GENERAL,,,OH,"SMITH, GEORGE C.",,1,,,, | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.98
OH,Akron Beacon Journal,134150,1974,AUDITOR,,,OH,"STEPHENS, DON",,1,,,,Summit County Auditor [original office: CNTY AUDITOR] | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972). | Phase 10 VISION: office is SUMMIT COUNTY AUDITOR (distinct from Roger Tracy = STATE AUDITOR). | NEEDS_RA: distinguish county vs state auditor office code.,0.98
OH,Akron Beacon Journal,134150,1974,AUDITOR,,,OH,"TRACY, ROGER W. JR.",,1,,,,State Auditor | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.98
OH,Akron Beacon Journal,134150,1974,CHARTER COMMISSIONER,,,OH,"ARSHINKOFF, ALEXANDER",,1,,,,"Summit County Charter Candidate (slate of 15 max, vote for choice) | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).",0.97
OH,Akron Beacon Journal,134150,1974,CHARTER COMMISSIONER,,,OH,"GARRIGAN, EDGAR L. JR.",,1,,,,"Summit County Charter Candidate (slate of 15 max, vote for choice) | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).",0.97
OH,Akron Beacon Journal,134150,1974,CHARTER COMMISSIONER,,,OH,"KYRIAKIDES, A. H.",,1,,,,"Summit County Charter Candidate (slate of 15 max, vote for choice) | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).",0.97
OH,Akron Beacon Journal,134150,1974,CHARTER COMMISSIONER,,,OH,"MEEKER, ROBERT",,1,,,,"Summit County Charter Candidate (slate of 15 max, vote for choice) | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).",0.97
OH,Akron Beacon Journal,134150,1974,CNTY COMM,,,OH,"HOUSTON, JAMES",,1,,,,Summit County Commissioner | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.98
OH,Akron Beacon Journal,134150,1974,COURT OF APPEALS,11,,OH,"JONES, GEORGE M.",,1,,,,11th District Court of Appeals | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.98
OH,Akron Beacon Journal,134150,1974,COURT OF APPEALS,9,,OH,"BRENNEMAN, MYRON T.",,1,,,,Ninth District Court of Appeals | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.98
OH,Akron Beacon Journal,134150,1974,GOVERNOR,,,OH,"GILLIGAN, JOHN J.",,1,,,, | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.98
OH,Akron Beacon Journal,134150,1974,H,11,,OH,"STANTON, WILLIAM",,1,,,, | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.98
OH,Akron Beacon Journal,134150,1974,H,13,,OH,"MOSHER, CHARLES A.",,1,,,, | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.98
OH,Akron Beacon Journal,134150,1974,H,14,,OH,"SEIBERLING, JOHN",,1,,,, | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.98
OH,Akron Beacon Journal,134150,1974,H,16,,OH,"REGULA, RALPH",,1,,,, | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.98
OH,Akron Beacon Journal,134150,1974,H,22,,OH,"VANIK, CHARLES A.",,1,,,, | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.98
OH,Akron Beacon Journal,134150,1974,JUDGE,,,OH,"BAYER, FRANK J.",,1,,,,Common Pleas Court | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.98
OH,Akron Beacon Journal,134150,1974,LT GOVERNOR,,,OH,"CELESTE, RICHARD F.",,1,,,, | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.98
OH,Akron Beacon Journal,134150,1974,SEC OF STATE,,,OH,"BROWN, TED W.",,1,,,, | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.98
OH,Akron Beacon Journal,134150,1974,SENATOR,,,OH,"GLENN, JOHN",,1,,,,U.S. Senator | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.98
OH,Akron Beacon Journal,134150,1974,STATE REP,39,,OH,"COOK, VERNON F.",,1,,,,Ohio House 39th District | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.97
OH,Akron Beacon Journal,134150,1974,STATE REP,40,,OH,"WINGARD, PAUL S.",,1,,,,Ohio House 40th District | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.97
OH,Akron Beacon Journal,134150,1974,STATE REP,41,,OH,"COX, KENNETH",,1,,,,Ohio House 41st District | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.97
OH,Akron Beacon Journal,134150,1974,STATE REP,42,,OH,"GARRETT, THADDEUS",,1,,,,Ohio House 42nd District | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.97
OH,Akron Beacon Journal,134150,1974,STATE REP,43,,OH,"WEYANDT, RONALD",,1,,,,Ohio House 43rd District | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.97
OH,Akron Beacon Journal,134150,1974,STATE REP,48,,OH,"MAIER, RICHARD F.",,1,,,,Ohio House 48th District | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.97
OH,Akron Beacon Journal,134150,1974,STATE REP,49,,OH,"SMART, IRENE B.",,1,,,,Ohio House 49th District | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.97
OH,Akron Beacon Journal,134150,1974,STATE REP,62,,OH,"ROBERTO, MARCUS",,1,,,,Ohio House 62nd District | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.97
OH,Akron Beacon Journal,134150,1974,STATE REP,68,,OH,"JOHNSON, JOHN E.",,1,,,,Ohio House 68th District | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.97
OH,Akron Beacon Journal,134150,1974,STATE REP,93,,OH,"BATCHELDER, WILLIAM G.",,1,,,,Ohio House 93rd District | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.97
OH,Akron Beacon Journal,134150,1974,STATE SENATOR,19,,OH,"VAN METER, THOMAS",,1,,,,Ohio Senate 19th District | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.97
OH,Akron Beacon Journal,134150,1974,STATE SENATOR,27,,OH,"OCASEK, OLIVER",,1,,,,Ohio Senate 27th District | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.97
OH,Akron Beacon Journal,134150,1974,STATE SENATOR,29,,OH,"FREEMAN, ROBERT D.",,1,,,,Ohio Senate 29th District | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.97
OH,Akron Beacon Journal,134150,1974,SUPREME COURT,,,OH,"HERBERT, THOMAS M.",,1,,,,Supreme Court Judge | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.98
OH,Akron Beacon Journal,134150,1974,SUPREME COURT,,,OH,"O'NEILL, C. WILLIAM",,1,,,,Chief Justice | Phase 2 endorsement-direction verified: BALLOT_X_MARK (sample-ballot graphic; vision-verified by sampling — President/Senate/Congress/Supreme Court/State House X-marks confirmed match V1 for 1968 & 1972).,0.98
