state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
TX,Corpus Christi Caller-Times,145000,1998,TX SUPREME COURT,Place 4,,TX,DEBORAH HANKINSON,Republican,1,,,,,
TX,Corpus Christi Caller-Times,145000,2000,CNTY COMM,"Nueces County, Precinct 1",,TX,FRANK E. SCHWING,Democrat,1,,,,,
TX,Corpus Christi Caller-Times,145000,2000,CNTY COMM,"Nueces County, Precinct 3",,TX,OSCAR O. ORTIZ,Democrat,1,,,,,
TX,Corpus Christi Caller-Times,145000,2000,COURT OF APPEALS,"13th Court of Appeals, Place 3",,TX,ERRLINDA CASTILLO,Democrat,1,,,,,
TX,Corpus Christi Caller-Times,145000,2000,COURT OF CRIMINAL APPEALS,Place 1,,TX,CHARLES HOLCOMB,Republican,1,,,,,
TX,Corpus Christi Caller-Times,145000,2000,COURT OF CRIMINAL APPEALS,Place 2,,TX,BARBARA PARKER HERVEY,Republican,1,,,,,
TX,Corpus Christi Caller-Times,145000,2000,COURT OF CRIMINAL APPEALS,Presiding Judge,,TX,BILL VANCE,Democrat,1,,,,,
TX,Corpus Christi Caller-Times,145000,2000,DISTRICT COURT JUDGE,214th District Court,,TX,JOSE LONGORIA,Democrat,1,,,,,
TX,Corpus Christi Caller-Times,145000,2000,DISTRICT COURT JUDGE,28th District Court,,TX,NANETTE HASETTE,Democrat,1,,,,,
TX,Corpus Christi Caller-Times,145000,2000,DISTRICT COURT JUDGE,347th District Court,,TX,MISSY MEDARY,Republican,1,,,,,
TX,Corpus Christi Caller-Times,145000,2000,H,14,,TX,LOY SNEARY,Democrat,1,,,,,
TX,Corpus Christi Caller-Times,145000,2000,H,15,,TX,RUBEN HINOJOSA,Democrat,1,,,,,
TX,Corpus Christi Caller-Times,145000,2000,H,27,,TX,SOLOMON P. ORTIZ,Democrat,1,,,,,
TX,Corpus Christi Caller-Times,145000,2000,PRESIDENT,,,TX,GEORGE W. BUSH,Republican,1,,,,,
TX,Corpus Christi Caller-Times,145000,2000,RAILROAD COMMISSION,,,TX,CHARLES R. MATTHEWS,Republican,1,,,,,
TX,Corpus Christi Caller-Times,145000,2000,RAILROAD COMMISSION,unexpired term,,TX,MICHAEL L. WILLIAMS,Republican,1,,,,,
TX,Corpus Christi Caller-Times,145000,2000,SCHOOL BOARD,"Del Mar Board of Regents, At-large",,TX,WILLIAM A. WHITTLE,,1,,,,,
TX,Corpus Christi Caller-Times,145000,2000,SCHOOL BOARD,"Del Mar Board of Regents, District 1",,TX,RALPH DIAZ,,1,,,,,
TX,Corpus Christi Caller-Times,145000,2000,SCHOOL BOARD,"Del Mar Board of Regents, District 4",,TX,HELEN R. GURLEY,,1,,,,,
TX,Corpus Christi Caller-Times,145000,2000,SENATOR,,,TX,KAY BAILEY HUTCHISON,Republican,1,,,,,
TX,Corpus Christi Caller-Times,145000,2000,TX SUPREME COURT,Place 1,,TX,NATHAN HECHT,Republican,1,,,,,
TX,Corpus Christi Caller-Times,145000,2000,TX SUPREME COURT,Place 2,,TX,DEBORAH HANKINSON,Republican,1,,,,,
TX,Corpus Christi Caller-Times,145000,2000,TX SUPREME COURT,Place 3,,TX,AL GONZALES,Republican,1,,,,,
TX,Corpus Christi Caller-Times,145000,2002,AGRICULTURE COMMISSIONER,,,TX,SUSAN COMBS,Republican,1,,,,,
TX,Corpus Christi Caller-Times,145000,2002,ATTORNEY GENERAL,,,TX,KIRK WATSON,Democrat,1,,,,,
TX,Corpus Christi Caller-Times,145000,2002,CNTY CLERK,"Nueces County, District Clerk",,TX,PATSY PEREZ,Democrat,1,,,,,
TX,Corpus Christi Caller-Times,145000,2002,CNTY COMM,"Nueces County, Pct. 4",,TX,CHUCK CAZALAS,Republican,1,,,,,
TX,Corpus Christi Caller-Times,145000,2002,CNTY JUDGE,Nueces County,,TX,JOE MCCOMB,Republican,1,,,,,
TX,Corpus Christi Caller-Times,145000,2002,COMPTROLLER,,,TX,CAROLE KEETON RYLANDER,Republican,1,,,,,
TX,Corpus Christi Caller-Times,145000,2002,COURT OF APPEALS,13th Court of Appeals,,TX,DORI CONTRERAS GARZA,Democrat,1,,,,,
TX,Corpus Christi Caller-Times,145000,2002,COURT OF CRIMINAL APPEALS,Pl. 1,,TX,TOM PRICE,Republican,1,,,,,
TX,Corpus Christi Caller-Times,145000,2002,COURT OF CRIMINAL APPEALS,Pl. 2,,TX,PAUL WOMACK,Republican,1,,,,,
TX,Corpus Christi Caller-Times,145000,2002,COURT OF CRIMINAL APPEALS,Pl. 3,,TX,CATHY COCHRAN,Republican,1,,,,,
TX,Corpus Christi Caller-Times,145000,2002,DISTRICT COURT JUDGE,319th District Court,,TX,TOM GREENWELL,Republican,1,,,,,
TX,Corpus Christi Caller-Times,145000,2002,GOVERNOR,,,TX,TONY SANCHEZ,Democrat,1,,,,,
TX,Corpus Christi Caller-Times,145000,2002,LAND COMMISSIONER,,,TX,DAVID BERNSEN,Democrat,1,,,,,
TX,Corpus Christi Caller-Times,145000,2002,LT GOVERNOR,,,TX,JOHN SHARP,Democrat,1,,,,,
TX,Corpus Christi Caller-Times,145000,2002,RAILROAD COMMISSION,,,TX,MICHAEL WILLIAMS,Republican,1,,,,,
TX,Corpus Christi Caller-Times,145000,2002,SCHOOL BOARD,"Del Mar Regents, At Large",,TX,JACOB MUNOZ,,1,,,,,
TX,Corpus Christi Caller-Times,145000,2002,SCHOOL BOARD,"Del Mar Regents, At Large",,TX,RALPH DIAZ,,1,,,,,
TX,Corpus Christi Caller-Times,145000,2002,SENATOR,,,TX,JOHN CORNYN,Republican,1,,,,,
TX,Corpus Christi Caller-Times,145000,2002,STATE REP,32,,TX,JOSEPHINE MILLER,Democrat,1,,,,,
TX,Corpus Christi Caller-Times,145000,2002,STATE REP,33,,TX,VILMA LUNA,Democrat,1,,,,,
TX,Corpus Christi Caller-Times,145000,2002,STATE REP,34,,TX,JAIME CAPELO,Democrat,1,,,,,
TX,Corpus Christi Caller-Times,145000,2002,STATE REP,35,,TX,GABI CANALES,Democrat,1,,,,,
TX,Corpus Christi Caller-Times,145000,2002,STATE REP,43,,TX,IRMA RANGEL,Democrat,1,,,,,
TX,Corpus Christi Caller-Times,145000,2002,TX SUPREME COURT,Chief Justice,,TX,TOM PHILLIPS,Republican,1,,,,,
TX,Corpus Christi Caller-Times,145000,2002,TX SUPREME COURT,Pl. 1,,TX,LINDA YANEZ,,1,,,,,
TX,Corpus Christi Caller-Times,145000,2002,TX SUPREME COURT,Pl. 2,,TX,DALE WAINWRIGHT,Republican,1,,,,,
TX,Corpus Christi Caller-Times,145000,2002,TX SUPREME COURT,Pl. 3,,TX,WALLACE JEFFERSON,Republican,1,,,,,
TX,Corpus Christi Caller-Times,145000,2002,TX SUPREME COURT,Pl. 4,,TX,MARGARET MIRABAL,Democrat,1,,,,,
TX,Corpus Christi Caller-Times,145000,2016,CITY COUNCIL,"Corpus Christi, At-large",,TX,CHAD MAGILL,,1,,,,,
TX,Corpus Christi Caller-Times,145000,2016,CITY COUNCIL,"Corpus Christi, At-large",,TX,JOE MCCOMB,,1,,,,,
TX,Corpus Christi Caller-Times,145000,2016,CITY COUNCIL,"Corpus Christi, At-large",,TX,MICHAEL HUNTER,,1,,,,,
TX,Corpus Christi Caller-Times,145000,2016,CITY COUNCIL,"Corpus Christi, District 1",,TX,CAROLYN VAUGHN,,1,,,,,
TX,Corpus Christi Caller-Times,145000,2016,CITY COUNCIL,"Corpus Christi, District 2",,TX,BRIAN ROSAS,,1,,,,,
TX,Corpus Christi Caller-Times,145000,2016,CITY COUNCIL,"Corpus Christi, District 3",,TX,LUCY RUBIO,,1,,,,,
TX,Corpus Christi Caller-Times,145000,2016,CITY COUNCIL,"Corpus Christi, District 4",,TX,GREG SMITH,,1,,,,,
TX,Corpus Christi Caller-Times,145000,2016,CNTY COMM,"Nueces County, Precinct 1",,TX,MIKE PUSLEY,Republican,1,,,,,
TX,Corpus Christi Caller-Times,145000,2016,COURT OF APPEALS,"13th Court of Appeals, Place 3",,TX,GREG PERKES,Republican,1,,,,,
TX,Corpus Christi Caller-Times,145000,2016,COURT OF CRIMINAL APPEALS,Place 2,,TX,"LAWRENCE ""LARRY"" MEYERS",Democrat,1,,,,,
TX,Corpus Christi Caller-Times,145000,2016,COURT OF CRIMINAL APPEALS,Place 5,,TX,SCOTT WALKER,Republican,1,,,,,
TX,Corpus Christi Caller-Times,145000,2016,COURT OF CRIMINAL APPEALS,Place 6,,TX,MICHAEL KEASLER,Republican,1,,,,,
TX,Corpus Christi Caller-Times,145000,2016,DA/PROSECUTOR,Nueces County,,TX,MARK GONZALEZ,Democrat,1,,,,,
TX,Corpus Christi Caller-Times,145000,2016,DISTRICT COURT JUDGE,214th District Court,,TX,INNA KLEIN,Republican,1,,,,,
TX,Corpus Christi Caller-Times,145000,2016,H,27,,TX,"RAUL ""ROY"" BARRERA",Democrat,1,,,,,
TX,Corpus Christi Caller-Times,145000,2016,MAYOR,Corpus Christi,,TX,NELDA MARTINEZ,,1,,,,,
TX,Corpus Christi Caller-Times,145000,2016,PRESIDENT,,,TX,HILLARY CLINTON,Democrat,1,,,,,
TX,Corpus Christi Caller-Times,145000,2016,RAILROAD COMMISSION,,,TX,MARK MILLER,Libertarian,1,,,,,
TX,Corpus Christi Caller-Times,145000,2016,SCHOOL BOARD,CCISD trustee at-large,,TX,A. TOTSY ARMADILLO,,1,,,,,
TX,Corpus Christi Caller-Times,145000,2016,SCHOOL BOARD,CCISD trustee at-large,,TX,ALICE UPSHAW-HAWKINS,,1,,,,,
TX,Corpus Christi Caller-Times,145000,2016,SCHOOL BOARD,CCISD trustee at-large,,TX,JANIE BELL,,1,,,,,
TX,Corpus Christi Caller-Times,145000,2016,SCHOOL BOARD,"Del Mar College Regent, At-large",,TX,TREY MCCAMPBELL,,1,,,,,
TX,Corpus Christi Caller-Times,145000,2016,SCHOOL BOARD,"Del Mar College Regent, District 5",,TX,JIM BOGGS,,1,,,,,
TX,Corpus Christi Caller-Times,145000,2016,SHERIFF,Nueces County,,TX,JIM KAELIN,Republican,1,,,,,
TX,Corpus Christi Caller-Times,145000,2016,STATE SENATOR,20,,TX,"JUAN ""CHUY"" HINOJOSA",Democrat,1,,,,,
TX,Corpus Christi Caller-Times,145000,2016,TX SUPREME COURT,Place 3,,TX,DEBRA LEHRMANN,Republican,1,,,,,
TX,Corpus Christi Caller-Times,145000,2016,TX SUPREME COURT,Place 5,,TX,DORI CONTRERAS GARZA,Democrat,1,,,,,
TX,Corpus Christi Caller-Times,145000,2016,TX SUPREME COURT,Place 9,,TX,EVA GUZMAN,Republican,1,,,,,
TX,Corpus Christi Caller-Times,145000,2018,AGRICULTURE COMMISSIONER,,,TX,KIM OLSON,Democrat,1,,,,,
TX,Corpus Christi Caller-Times,145000,2018,ATTORNEY GENERAL,,,TX,JUSTIN NELSON,Democrat,1,,,,,
TX,Corpus Christi Caller-Times,145000,2018,CITY COUNCIL,"Corpus Christi, At Large",,TX,JOHN GARCIA,,1,,,,,
TX,Corpus Christi Caller-Times,145000,2018,CITY COUNCIL,"Corpus Christi, At Large",,TX,MICHAEL HUNTER,,1,,,,,
TX,Corpus Christi Caller-Times,145000,2018,CITY COUNCIL,"Corpus Christi, At Large",,TX,PAULETTE GUAJARDO,,1,,,,,
TX,Corpus Christi Caller-Times,145000,2018,CITY COUNCIL,"Corpus Christi, District 1",,TX,JULIAN FIRO,,1,,,,,
TX,Corpus Christi Caller-Times,145000,2018,CITY COUNCIL,"Corpus Christi, District 2",,TX,BEN MOLINA,,1,,,,,
TX,Corpus Christi Caller-Times,145000,2018,CITY COUNCIL,"Corpus Christi, District 3",,TX,ROLAND BARRERA,,1,,,,,
TX,Corpus Christi Caller-Times,145000,2018,CITY COUNCIL,"Corpus Christi, District 4",,TX,GREG SMITH,,1,,,,,
TX,Corpus Christi Caller-Times,145000,2018,CITY COUNCIL,"Corpus Christi, District 5",,TX,ERIC RODRIGUEZ,,1,,,,,
TX,Corpus Christi Caller-Times,145000,2018,CNTY CLERK,Nueces County,,TX,KARA SANDS,Republican,1,,,,,
TX,Corpus Christi Caller-Times,145000,2018,CNTY CLERK,"Nueces County, District Clerk",,TX,ANNE LORENTZEN,Republican,1,,,,,
TX,Corpus Christi Caller-Times,145000,2018,CNTY COMM,"Nueces County, Precinct 1",,TX,CAROLYN VAUGHN,Republican,1,,,,,
TX,Corpus Christi Caller-Times,145000,2018,CNTY JUDGE,Nueces County,,TX,BARBARA CANALES,Democrat,1,,,,,
TX,Corpus Christi Caller-Times,145000,2018,COMPTROLLER,,,TX,GLENN HEGAR,Republican,1,,,,,
TX,Corpus Christi Caller-Times,145000,2018,COURT OF APPEALS,"13th Court of Appeals, Chief Justice",,TX,DORI CONTRERAS,Democrat,1,,,,,
TX,Corpus Christi Caller-Times,145000,2018,COURT OF APPEALS,"13th Court of Appeals, Place 2",,TX,GREG PERKES,Republican,1,,,,,
TX,Corpus Christi Caller-Times,145000,2018,COURT OF APPEALS,"13th Court of Appeals, Place 4",,TX,JAIME TIJERINA,Republican,1,,,,,
TX,Corpus Christi Caller-Times,145000,2018,COURT OF APPEALS,"13th Court of Appeals, Place 5",,TX,GINA BENAVIDES,Democrat,1,,,,,
TX,Corpus Christi Caller-Times,145000,2018,COURT OF CRIMINAL APPEALS,Place 7,,TX,BARBARA PARKER HERVEY,,1,,,,,
TX,Corpus Christi Caller-Times,145000,2018,COURT OF CRIMINAL APPEALS,Place 8,,TX,MICHELLE SLAUGHTER,,1,,,,,
TX,Corpus Christi Caller-Times,145000,2018,COURT OF CRIMINAL APPEALS,Presiding Judge,,TX,"MARIA T. ""TERRI"" JACKSON",Democrat,1,,,,,
TX,Corpus Christi Caller-Times,145000,2018,DISTRICT COURT JUDGE,105th District Court,,TX,JACK PULCHER,Republican,1,,,,,
TX,Corpus Christi Caller-Times,145000,2018,DISTRICT COURT JUDGE,148th District Court,,TX,CARLOS VALDEZ,Democrat,1,,,,,
TX,Corpus Christi Caller-Times,145000,2018,GOVERNOR,,,TX,GREG ABBOTT,Republican,1,,,,,
TX,Corpus Christi Caller-Times,145000,2018,H,27,,TX,MICHAEL CLOUD,Republican,1,,,,,
TX,Corpus Christi Caller-Times,145000,2018,JUDGE,Court-at-law No. 1,,TX,ROBERT VARGAS,Democrat,1,,,,,
TX,Corpus Christi Caller-Times,145000,2018,LAND COMMISSIONER,,,TX,GEORGE P. BUSH,Republican,1,,,,,
TX,Corpus Christi Caller-Times,145000,2018,LT GOVERNOR,,,TX,MIKE COLLIER,Democrat,1,,,,,
TX,Corpus Christi Caller-Times,145000,2018,MAYOR,Corpus Christi,,TX,AISLYNN CAMPBELL,,1,,,,,
TX,Corpus Christi Caller-Times,145000,2018,RAILROAD COMMISSION,,,TX,CHRISTI CRADDICK,Republican,1,,,,,
TX,Corpus Christi Caller-Times,145000,2018,SCHOOL BOARD,"Corpus Christi ISD trustee, District 1",,TX,LAMONT TAYLOR,,1,,,,,
TX,Corpus Christi Caller-Times,145000,2018,SCHOOL BOARD,"Corpus Christi ISD trustee, District 3",,TX,CURTIS CLARK,,1,,,,,
TX,Corpus Christi Caller-Times,145000,2018,SCHOOL BOARD,"Del Mar College Board of Regents, At large",,TX,SANDRA MESSBARGER,,1,,,,,
TX,Corpus Christi Caller-Times,145000,2018,SCHOOL BOARD,"Del Mar College Board of Regents, District 1",,TX,GABE RIVAS,,1,,,,,
TX,Corpus Christi Caller-Times,145000,2018,SENATOR,,,TX,BETO O'ROURKE,Democrat,1,,,,,
TX,Corpus Christi Caller-Times,145000,2018,STATE BOARD OF ED,2,,TX,RUBEN CORTEZ JR.,Democrat,1,,,,,
TX,Corpus Christi Caller-Times,145000,2018,STATE REP,34,,TX,ABEL HERRERO,Democrat,1,,,,,
TX,Corpus Christi Caller-Times,145000,2018,STATE REP,43,,TX,J.M. LOZANO,Republican,1,,,,,
TX,Corpus Christi Caller-Times,145000,2018,TX SUPREME COURT,Place 2,,TX,STEVEN KIRKLAND,Democrat,1,,,,,
TX,Corpus Christi Caller-Times,145000,2018,TX SUPREME COURT,Place 4,,TX,R.K. SANDILL,Democrat,1,,,,,
TX,Corpus Christi Caller-Times,145000,2018,TX SUPREME COURT,Place 6,,TX,KATHY CHENG,Democrat,1,,,,,
