state_newspaper,newspaper,newspaper_id,year,state_election,prop_type,prop_num,prop_desc,endorsed,notes_endorse,extraction_confidence
CA,OAKLAND TRIBUNE,103350,1954,CA,PROPOSITION,19,INFERIOR COURT JUDGES,NO,,
CA,OAKLAND TRIBUNE,103350,1954,CA,PROPOSITION,2,SCHOOL BOND $100M,YES,,
CA,OAKLAND TRIBUNE,103350,1954,CA,PROPOSITION,20,FRAMING COUNTY CHARTERS,NO,,
CA,OAKLAND TRIBUNE,103350,1954,CA,PROPOSITION,3,ALCOHOL: ESTAB ALCOHOL BEVERAGE CONTROL,YES,,
CA,OAKLAND TRIBUNE,103350,1954,CA,PROPOSITION,4,INCREASE AID TO NEEDY AGED,NO,,
CA,OAKLAND TRIBUNE,103350,1954,CA,PROPOSITION,5,TAX EXEMPT: VESSELS,YES,,
CA,OAKLAND TRIBUNE,103350,1954,CA,PROPOSITION,6,LEGS COMPENS,YES,,
CA,OAKLAND TRIBUNE,103350,1954,CA,PROPOSITION,7,LEG POWER TO AMEND TORRENS ACT,YES,,
CA,OAKLAND TRIBUNE,103350,1954,CA,PROPOSITION,8,TAX EXEMPT: COMMERC & FISHING VESSELS,NO,,
CA,OAKLAND TRIBUNE,103350,1954,CA,PROPOSITION,9,TAX EXEMPT: CHURCH PROP UNDER CONSTRUCT,YES,,
CA,OAKLAND TRIBUNE,103350,1956,CA,PROPOSITION,1,VETS BOND $500M,YES,,
CA,OAKLAND TRIBUNE,103350,1956,CA,PROPOSITION,10,CIVIL SERVICE: ARCHITECTS & ENGINEERS,NO,,
CA,OAKLAND TRIBUNE,103350,1956,CA,PROPOSITION,11,FRAMING COUNTY CHARTERS,YES,,
CA,OAKLAND TRIBUNE,103350,1956,CA,PROPOSITION,12,RULES ON BOND MEASURES,NO,,
CA,OAKLAND TRIBUNE,103350,1956,CA,PROPOSITION,13,REPEAL (INOPERATIVE) ALIEN LAND LAW,YES,,
CA,OAKLAND TRIBUNE,103350,1956,CA,PROPOSITION,14,LEG EMPLOYEES,YES,,
CA,OAKLAND TRIBUNE,103350,1956,CA,PROPOSITION,15,PUB WATER SUPPLIES: MUTUAL WATER CO'S,YES,,
CA,OAKLAND TRIBUNE,103350,1956,CA,PROPOSITION,16,CIVIL & CRIMINAL APPEALS,YES,,
CA,OAKLAND TRIBUNE,103350,1956,CA,PROPOSITION,17,CONST PROVISIONS ON JUDICIARY,YES,,
CA,OAKLAND TRIBUNE,103350,1956,CA,PROPOSITION,18,INFERIOR COURT JUDGES,NO,,
CA,OAKLAND TRIBUNE,103350,1956,CA,PROPOSITION,19,LEG POWER TO ALTER STATE BOUNDARIES,YES,,
CA,OAKLAND TRIBUNE,103350,1956,CA,PROPOSITION,2,SCHOOL BOND $100M,YES,,
CA,OAKLAND TRIBUNE,103350,1956,CA,PROPOSITION,3,STATE CONSTRUCTION PROGRAM BOND $200M,YES,,
CA,OAKLAND TRIBUNE,103350,1956,CA,PROPOSITION,5,ALCOHOL: BEVERAGE ESTABLISHMENTS,YES,,
CA,OAKLAND TRIBUNE,103350,1956,CA,PROPOSITION,6,TAX EXEMPT: CHURCH PARKING LOTS,YES,,
CA,OAKLAND TRIBUNE,103350,1956,CA,PROPOSITION,7,CHANGE NAME OF STATE ASSEMBLY,NO,,
CA,OAKLAND TRIBUNE,103350,1956,CA,PROPOSITION,8,LEG BUDGET SESSIONS,YES,,
CA,OAKLAND TRIBUNE,103350,1956,CA,PROPOSITION,9,ALLOW BOROUGH FORM OF COUNTY GOVT,NO,,
CA,OAKLAND TRIBUNE,103350,1958,CA,PROPOSITION,1,VETS BOND $300M,YES,,
CA,OAKLAND TRIBUNE,103350,1958,CA,PROPOSITION,10,EMINENT DOMAIN: AIRPORTS & SCHOOLS,NO,,
CA,OAKLAND TRIBUNE,103350,1958,CA,PROPOSITION,11,ALLOW LOCAL STREET & ROAD BONDS,NO,,
CA,OAKLAND TRIBUNE,103350,1958,CA,PROPOSITION,12,ALLOW LEGS TO BE NOTARY PUBLICS,NO,,
CA,OAKLAND TRIBUNE,103350,1958,CA,PROPOSITION,13,MAKE SUPER OF PUB INSTRUCTION APPOINTED,NO,,
CA,OAKLAND TRIBUNE,103350,1958,CA,PROPOSITION,14,COMPENS OF LOCAL OFFICIALS,NO,,
CA,OAKLAND TRIBUNE,103350,1958,CA,PROPOSITION,15,ALLOW BOXING MATCHES ON SUNDAYS,NO,,
CA,OAKLAND TRIBUNE,103350,1958,CA,PROPOSITION,17,TAX: CHANGE SALES & INCOME TAX RATES,NO,,
CA,OAKLAND TRIBUNE,103350,1958,CA,PROPOSITION,18,RIGHT-TO-WORK (ANTI UNION),YES,,
CA,OAKLAND TRIBUNE,103350,1958,CA,PROPOSITION,2,SCHOOL BOND $220M,YES,,
CA,OAKLAND TRIBUNE,103350,1958,CA,PROPOSITION,3,STATE CONSTRUCTION PROGRAM BOND $200M,YES,,
CA,OAKLAND TRIBUNE,103350,1958,CA,PROPOSITION,4,S.F. HARBOR BOND $60M,YES,,
CA,OAKLAND TRIBUNE,103350,1958,CA,PROPOSITION,5,LEG POWER TO FIX LEGS COMPENS,NO,,
CA,OAKLAND TRIBUNE,103350,1958,CA,PROPOSITION,6,PUB INFO ON BOND MEASURES,NO,,
CA,OAKLAND TRIBUNE,103350,1958,CA,PROPOSITION,7,GOVT FUNCTIONS: WARTIME DISASTERS,YES,,
CA,OAKLAND TRIBUNE,103350,1958,CA,PROPOSITION,8,VOTER ELIGIBILITY IN PRES ELECTIONS,NO,,
CA,OAKLAND TRIBUNE,103350,1958,CA,PROPOSITION,9,GENERAL LEG SESSIONS,NO,,
CA,OAKLAND TRIBUNE,103350,1960,CA,PROPOSITION,1,WATER RESOURCES BOND $1.75B,NO,,
CA,OAKLAND TRIBUNE,103350,1960,CA,PROPOSITION,10,ADMINISTRATION OF JUSTICE,YES,,
CA,OAKLAND TRIBUNE,103350,1960,CA,PROPOSITION,11,VETERANS' TAX EXEMPTION,YES,,
CA,OAKLAND TRIBUNE,103350,1960,CA,PROPOSITION,12,CONSTITUTION: ELIMINATES OBSOLETE AND SUPERSEDED PROVISIONS,YES,,
CA,OAKLAND TRIBUNE,103350,1960,CA,PROPOSITION,13,DISTRICT COURTS OF APPEAL: APPELLATE JURISDICTION,YES,,
CA,OAKLAND TRIBUNE,103350,1960,CA,PROPOSITION,14,STREET AND HIGHWAY FUNDS: USE FOR LOCAL GRADE CROSSING BONDS,NO,,
CA,OAKLAND TRIBUNE,103350,1960,CA,PROPOSITION,15,SENATE REAPPORTIONMENT,NO,,
CA,OAKLAND TRIBUNE,103350,1960,CA,PROPOSITION,2,MAKE TERMS OF ASSEMBLYMEN 4 YEARS,NO,,
CA,OAKLAND TRIBUNE,103350,1960,CA,PROPOSITION,3,DISABLED VETERANS' TAX EXEMPTION,YES,,
CA,OAKLAND TRIBUNE,103350,1960,CA,PROPOSITION,4,"TERMS OF OFFICE, STATE COLLEGE AGENCIES",YES,,
CA,OAKLAND TRIBUNE,103350,1960,CA,PROPOSITION,5,COMPENSATION OF LEGISLATORS,YES,,
CA,OAKLAND TRIBUNE,103350,1960,CA,PROPOSITION,6,ASSESSMENT OF NON-PROFIT GOLF COURSES,YES,,
CA,OAKLAND TRIBUNE,103350,1960,CA,PROPOSITION,7,CHIROPRACTORS,YES,,
CA,OAKLAND TRIBUNE,103350,1960,CA,PROPOSITION,8,VOTING ELIGIBILITY OF EX-CONVICTS,NO,,
CA,OAKLAND TRIBUNE,103350,1960,CA,PROPOSITION,9,CLAIMS AGAINST CHARTERED CITIES AND COUNTIES,YES,,
CA,OAKLAND TRIBUNE,103350,1962,CA,PROPOSITION,1,COMPENSATION OF LEGISLATORS,YES,,
CA,OAKLAND TRIBUNE,103350,1962,CA,PROPOSITION,10,WELFARE EXEMPTION: LEASED PROPERTY,NO,,
CA,OAKLAND TRIBUNE,103350,1962,CA,PROPOSITION,11,ASSESSMENTS: HISTORICAL LANDMARK AREA,YES,,
CA,OAKLAND TRIBUNE,103350,1962,CA,PROPOSITION,12,AID TO WIDOWS OF VETERANS,NO,,
CA,OAKLAND TRIBUNE,103350,1962,CA,PROPOSITION,13,EXTENSION OF COLLEGE EXEMPTION - COLLEGE LANDS,YES,,
CA,OAKLAND TRIBUNE,103350,1962,CA,PROPOSITION,14,SALE OF TIDELANDS,YES,,
CA,OAKLAND TRIBUNE,103350,1962,CA,PROPOSITION,15,COUNTY TAX APPEALS BOARDS,NO,,
CA,OAKLAND TRIBUNE,103350,1962,CA,PROPOSITION,16,CONSTITUTION: ELIMINATES OBSOLETE AND SUPERSEDED PROVISIONS,YES,,
CA,OAKLAND TRIBUNE,103350,1962,CA,PROPOSITION,17,PAY OF LEGISLATORS,NO,,
CA,OAKLAND TRIBUNE,103350,1962,CA,PROPOSITION,18,ALCOHOLIC BEVERAGE CONTROL APPEALS BOARD,NO,,
CA,OAKLAND TRIBUNE,103350,1962,CA,PROPOSITION,19,COMPENSATION OF LOCAL OFFICERS,NO,,
CA,OAKLAND TRIBUNE,103350,1962,CA,PROPOSITION,1A,UNIVERSITY BONDS $270M,YES,,
CA,OAKLAND TRIBUNE,103350,1962,CA,PROPOSITION,2,TAX EXEMPT: VETS IN HOUSING PROJECTS,NO,,
CA,OAKLAND TRIBUNE,103350,1962,CA,PROPOSITION,20,BOXING AND WRESTLING CONTESTS,NO,,
CA,OAKLAND TRIBUNE,103350,1962,CA,PROPOSITION,21,SUPERIOR COURT JUDGES: ELECTION IN COUNTIES OVER 5 MILLION POPULATION,NO,,
CA,OAKLAND TRIBUNE,103350,1962,CA,PROPOSITION,22,OSTEOPATHS. AMENDMENT OF OSTEOPATHIC INITIATIVE ACT,YES,,
CA,OAKLAND TRIBUNE,103350,1962,CA,PROPOSITION,23,SENATE REAPPORTIONMENT,NO,,
CA,OAKLAND TRIBUNE,103350,1962,CA,PROPOSITION,24,SUBVERSIVE ACTIVITIES,YES,,
CA,OAKLAND TRIBUNE,103350,1962,CA,PROPOSITION,3,VETERANS' TAX EXEMPTION,YES,,
CA,OAKLAND TRIBUNE,103350,1962,CA,PROPOSITION,4,TAX: ASSESSMENT OF AGRIC LAND,YES,,
CA,OAKLAND TRIBUNE,103350,1962,CA,PROPOSITION,5,WORKMEN'S COMPENSATION,NO,,
CA,OAKLAND TRIBUNE,103350,1962,CA,PROPOSITION,6,"MAKE STATE BONDS STATUTES, NOT CONST AMENDS",YES,,
CA,OAKLAND TRIBUNE,103350,1962,CA,PROPOSITION,7,CONSTITUTION REVISION,YES,,
CA,OAKLAND TRIBUNE,103350,1962,CA,PROPOSITION,8,GENERAL LEG SESSIONS,YES,,
CA,OAKLAND TRIBUNE,103350,1962,CA,PROPOSITION,9,ALLOW GENL OBLIGATION BONDS,YES,,
CA,OAKLAND TRIBUNE,103350,1964,CA,PROPOSITION,1,"BEACH, PARK, RECREATION BOND $150M",YES,,
CA,OAKLAND TRIBUNE,103350,1964,CA,PROPOSITION,10,STATE SCHOOL FUND,NO,,
CA,OAKLAND TRIBUNE,103350,1964,CA,PROPOSITION,11,PERMANENCE OF MUNICIP FUNCTIONS BY COUNTY OFFICERS,YES,,
CA,OAKLAND TRIBUNE,103350,1964,CA,PROPOSITION,12,PROPERTY TAXATION: RELIEF IN EVENT OF DISASTER,NO,,
CA,OAKLAND TRIBUNE,103350,1964,CA,PROPOSITION,13,CONSTITUTIONAL AMENDMENTS. NAMING CORPORATIONS,YES,,
CA,OAKLAND TRIBUNE,103350,1964,CA,PROPOSITION,14,SALES AND RENTALS OF RESIDENTIAL REAL PROPERTY,YES,,
CA,OAKLAND TRIBUNE,103350,1964,CA,PROPOSITION,15,TELEVISION PROGRAMS - BAN PAY-TELEVISION,NO,,
CA,OAKLAND TRIBUNE,103350,1964,CA,PROPOSITION,16,STATE LOTTERY,NO,,
CA,OAKLAND TRIBUNE,103350,1964,CA,PROPOSITION,17,RAILROAD TRAIN CREWS,YES,,
CA,OAKLAND TRIBUNE,103350,1964,CA,PROPOSITION,2,"HIGHER EDUC, ETC. BOND $380M",YES,,
CA,OAKLAND TRIBUNE,103350,1964,CA,PROPOSITION,3,SCHOOL BOND $260M,YES,,
CA,OAKLAND TRIBUNE,103350,1964,CA,PROPOSITION,4,VETERANS' TAX EXEMPTION: RESIDENCY REQUIREMENT,YES,,
CA,OAKLAND TRIBUNE,103350,1964,CA,PROPOSITION,5,VETERANS' TAX EXEMPTION FOR WIDOWS,NO,,
CA,OAKLAND TRIBUNE,103350,1964,CA,PROPOSITION,6,TAXATION: RETALIATORY TAX ON OUT OF STATE INSURERS,YES,,
CA,OAKLAND TRIBUNE,103350,1964,CA,PROPOSITION,7,DEPOSIT OF PUB RETIREMENT FUNDS,NO,,
CA,OAKLAND TRIBUNE,103350,1964,CA,PROPOSITION,8,"SUPERIOR COURT JUDGES: ELECTION IN COUNTIES OVER 700,000 POPULATION",NO,,
CA,OAKLAND TRIBUNE,103350,1964,CA,PROPOSITION,9,COUNTY SUPERVISORIAL DISTRICT BOUNDARIES,YES,,
CA,OAKLAND TRIBUNE,103350,1966,CA,PROPOSITION,1,DEPOSIT OF PUB RETIREMENT FUNDS,YES,,
CA,OAKLAND TRIBUNE,103350,1966,CA,PROPOSITION,10,LOAN OF PUBLIC FUNDS,NO,,
CA,OAKLAND TRIBUNE,103350,1966,CA,PROPOSITION,11,BOXING AND WRESTLING CONTESTS,YES,,
CA,OAKLAND TRIBUNE,103350,1966,CA,PROPOSITION,12,COUNTY ASSESSMENT APPEALS BOARDS,YES,,
CA,OAKLAND TRIBUNE,103350,1966,CA,PROPOSITION,13,PROPERTY TAX STATEMENT,YES,,
CA,OAKLAND TRIBUNE,103350,1966,CA,PROPOSITION,14,PERSONAL INCOME TAXES,YES,,
CA,OAKLAND TRIBUNE,103350,1966,CA,PROPOSITION,15,ELIGIBILITY TO VOTE: EDUC REQUIREMENT,NO,,
CA,OAKLAND TRIBUNE,103350,1966,CA,PROPOSITION,16,OBSCENITY,NO,,
CA,OAKLAND TRIBUNE,103350,1966,CA,PROPOSITION,1A,CONST REVISION,YES,,
CA,OAKLAND TRIBUNE,103350,1966,CA,PROPOSITION,2,HIGHER EDUCATION BOND $230M,YES,,
CA,OAKLAND TRIBUNE,103350,1966,CA,PROPOSITION,3,OPEN SPACE CONSERVATION,YES,,
CA,OAKLAND TRIBUNE,103350,1966,CA,PROPOSITION,4,"LOCAL BONDS; 60% TO PASS, NOT 66.7%",YES,,
CA,OAKLAND TRIBUNE,103350,1966,CA,PROPOSITION,5,PROPERTY TAXATION: RELIEF IN EVENT OF DISASTER,NO,,
CA,OAKLAND TRIBUNE,103350,1966,CA,PROPOSITION,6,LEG PROCED (EXPAND LEG POWER VS. EXEC),YES,,
CA,OAKLAND TRIBUNE,103350,1966,CA,PROPOSITION,7,LEG POWER OVER COMP OF COUNTY OFFICERS,YES,,
CA,OAKLAND TRIBUNE,103350,1966,CA,PROPOSITION,8,TAXATION: INSURANCE COMPANIES; HOME OR PRINCIPAL OFFICE DEDUCTION,YES,,
CA,OAKLAND TRIBUNE,103350,1966,CA,PROPOSITION,9,VETERANS' TAX EXEMPTION FOR BLIND VETERANS,YES,,
CA,OAKLAND TRIBUNE,103350,1968,CA,PROPOSITION,1,CONSTITUTIONAL REVISION,YES,,
CA,OAKLAND TRIBUNE,103350,1968,CA,PROPOSITION,1A,TAX EXEMPT: HOMEOWNERS' PROPERTY,YES,,
CA,OAKLAND TRIBUNE,103350,1968,CA,PROPOSITION,2,TAXATION OF PUBLICLY OWNED PROPERTY,YES,,
CA,OAKLAND TRIBUNE,103350,1968,CA,PROPOSITION,3,HIGHER EDUCATION FACILITIES BOND $250M,YES,,
CA,OAKLAND TRIBUNE,103350,1968,CA,PROPOSITION,4,PERSONAL INCOME TAXES,YES,,
CA,OAKLAND TRIBUNE,103350,1968,CA,PROPOSITION,5,INSURED LOANS OF SPECIFIED HOSPITALS,YES,,
CA,OAKLAND TRIBUNE,103350,1968,CA,PROPOSITION,6,INSURANCE COMPANIES: GROSS PREMIUM TAX,YES,,
CA,OAKLAND TRIBUNE,103350,1968,CA,PROPOSITION,7,STATE FUNDS,NO,,
CA,OAKLAND TRIBUNE,103350,1968,CA,PROPOSITION,8,APPORTIONMENT OF LOCAL SALES AND USE TAX,YES,,
CA,OAKLAND TRIBUNE,103350,1968,CA,PROPOSITION,9,TAXATION: LIMITATION ON PROPERTY TAX RATE,NO,,
CA,OAKLAND TRIBUNE,103350,1970,CA,PROPOSITION,1,CLEAN WATER BOND $250M,YES,,
CA,OAKLAND TRIBUNE,103350,1970,CA,PROPOSITION,10,INTEREST RATE LIMITATION,YES,,
CA,OAKLAND TRIBUNE,103350,1970,CA,PROPOSITION,11,CHIROPRACTORS - RULES,NO,,
CA,OAKLAND TRIBUNE,103350,1970,CA,PROPOSITION,12,COMPENSATION OF COUNTY SUPERVISORS,YES,,
CA,OAKLAND TRIBUNE,103350,1970,CA,PROPOSITION,13,TAX EXEMPTION FOR DISABLED AND BLIND VETERANS,YES,,
CA,OAKLAND TRIBUNE,103350,1970,CA,PROPOSITION,14,STATE CIVIL SERVICE,NO,,
CA,OAKLAND TRIBUNE,103350,1970,CA,PROPOSITION,15,PARTIAL CONSTITUTIONAL REVISION,NO,,
CA,OAKLAND TRIBUNE,103350,1970,CA,PROPOSITION,16,CONSTITUTIONAL AMENDMENTS,NO,,
CA,OAKLAND TRIBUNE,103350,1970,CA,PROPOSITION,17,PARTIAL CONSTITUTIONAL REVISION: SOCIAL WELFARE,YES,,
CA,OAKLAND TRIBUNE,103350,1970,CA,PROPOSITION,18,MOTOR VEHICLE TAXATION REVENUES,NO,,
CA,OAKLAND TRIBUNE,103350,1970,CA,PROPOSITION,19,USURY,YES,,
CA,OAKLAND TRIBUNE,103350,1970,CA,PROPOSITION,2,VACANCIES IN SPECIFIED CONSTITUTIONAL OFFICES,YES,,
CA,OAKLAND TRIBUNE,103350,1970,CA,PROPOSITION,20,"RECREATION, FISH & WILDLIFE BOND $60M",YES,,
CA,OAKLAND TRIBUNE,103350,1970,CA,PROPOSITION,3,"STATE BUDGET, SUBMISSION BY GOVERNOR",NO,,
CA,OAKLAND TRIBUNE,103350,1970,CA,PROPOSITION,4,APPROPRIATION FOR PUBLIC SCHOOLS,NO,,
CA,OAKLAND TRIBUNE,103350,1970,CA,PROPOSITION,5,"REGENTS, UNIVERSITY OF CALIFORNIA: PUBLIC MEETINGS",YES,,
CA,OAKLAND TRIBUNE,103350,1970,CA,PROPOSITION,6,TEACHERS' RETIREMENT FUND: INVESTMENTS,YES,,
CA,OAKLAND TRIBUNE,103350,1970,CA,PROPOSITION,7,STATE COLLEGES: SPEAKER MEMBER OF GOVERNING BODY,YES,,
CA,OAKLAND TRIBUNE,103350,1970,CA,PROPOSITION,8,SUPERINTENDENT OF PUBLIC INSTRUCTION,YES,,
CA,OAKLAND TRIBUNE,103350,1970,CA,PROPOSITION,9,COUNTY SUPERINTENDENTS OF SCHOOLS,YES,,
CA,OAKLAND TRIBUNE,103350,1972,CA,PROPOSITION,1,COMMUNITY COLLEGE BOND $160M,YES,,
CA,OAKLAND TRIBUNE,103350,1972,CA,PROPOSITION,10,BLIND VETERANS TAX EXEMPTION,YES,,
CA,OAKLAND TRIBUNE,103350,1972,CA,PROPOSITION,11,RIGHT OF PRIVACY,NO,,
CA,OAKLAND TRIBUNE,103350,1972,CA,PROPOSITION,12,DISABLED VETERANS TAX EXEMPTION,YES,,
CA,OAKLAND TRIBUNE,103350,1972,CA,PROPOSITION,13,WORKMEN'S COMPENSATION,NO,,
CA,OAKLAND TRIBUNE,103350,1972,CA,PROPOSITION,14,PROPERTY TAX LIMITATIONS,NO,,
CA,OAKLAND TRIBUNE,103350,1972,CA,PROPOSITION,15,STATE EMPLOYEE SALARIES,NO,,
CA,OAKLAND TRIBUNE,103350,1972,CA,PROPOSITION,16,"SALARIES, CALIFORNIA HIGHWAY PATROL",NO,,
CA,OAKLAND TRIBUNE,103350,1972,CA,PROPOSITION,17,DEATH PENALTY,YES,,
CA,OAKLAND TRIBUNE,103350,1972,CA,PROPOSITION,18,OBSCENITY LEGISLATION,NO,,
CA,OAKLAND TRIBUNE,103350,1972,CA,PROPOSITION,19,MARIJUANA - REMOVAL OF PENALTY FOR PERSONAL USE,NO,,
CA,OAKLAND TRIBUNE,103350,1972,CA,PROPOSITION,2,HEALTH FACILITIES BOND $155.9M,YES,,
CA,OAKLAND TRIBUNE,103350,1972,CA,PROPOSITION,20,COASTAL ZONE CONSERVATION ACT,YES,,
CA,OAKLAND TRIBUNE,103350,1972,CA,PROPOSITION,21,ASSIGNMENT OF STUDENTS TO SCHOOLS (ANTI-BUSING),NO,,
CA,OAKLAND TRIBUNE,103350,1972,CA,PROPOSITION,22,AGRICULTURAL LABOR RELATIONS,YES,,
CA,OAKLAND TRIBUNE,103350,1972,CA,PROPOSITION,3,ENVIRONMENTAL POLLUTION BOND AUTHORIZATION,YES,,
CA,OAKLAND TRIBUNE,103350,1972,CA,PROPOSITION,4,LEG REORGANIZATION,YES,,
CA,OAKLAND TRIBUNE,103350,1972,CA,PROPOSITION,5,SCHOOL DISTRICTS,YES,,
CA,OAKLAND TRIBUNE,103350,1972,CA,PROPOSITION,6,MISC CONSTITUTIONAL REVISIONS,YES,,
CA,OAKLAND TRIBUNE,103350,1972,CA,PROPOSITION,7,ELECTIONS AND PRESIDENTIAL PRIMARY,YES,,
CA,OAKLAND TRIBUNE,103350,1972,CA,PROPOSITION,8,TAX EXEMPTION FOR ANTI-POLLUTION FACILITIES,NO,,
CA,OAKLAND TRIBUNE,103350,1972,CA,PROPOSITION,9,BOND VOTE FOR STRUCTURALLY UNSAFE SCHOOL BUILDINGS,YES,,
CA,OAKLAND TRIBUNE,103350,1974,CA,PROPOSITION,1,SCHOOL BOND $150M,YES,,
CA,OAKLAND TRIBUNE,103350,1974,CA,PROPOSITION,10,EX-FELONS RIGHT TO VOTE,YES,,
CA,OAKLAND TRIBUNE,103350,1974,CA,PROPOSITION,11,CONSTITUTION - LANGUAGE CHANGES REGARDING GENDER,YES,,
CA,OAKLAND TRIBUNE,103350,1974,CA,PROPOSITION,12,REGULATION OF PUBLIC UTILITIES,YES,,
CA,OAKLAND TRIBUNE,103350,1974,CA,PROPOSITION,13,SAN DIEGO COUNTY JUDICIAL DISTRICTS,YES,,
CA,OAKLAND TRIBUNE,103350,1974,CA,PROPOSITION,14,STATE COLLEGE SYSTEM,YES,,
CA,OAKLAND TRIBUNE,103350,1974,CA,PROPOSITION,15,LOW RENT PUBLIC HOUSING,NO,,
CA,OAKLAND TRIBUNE,103350,1974,CA,PROPOSITION,16,"STUDENT TUITION, UNIVERSITY OF CALIFORNIA",YES,,
CA,OAKLAND TRIBUNE,103350,1974,CA,PROPOSITION,17,WILD AND SCENIC RIVERS (NEW MELONES DAM),NO,,
CA,OAKLAND TRIBUNE,103350,1974,CA,PROPOSITION,2,CHARTERS FOR COUNTIES AND CITIES,YES,,
CA,OAKLAND TRIBUNE,103350,1974,CA,PROPOSITION,3,POSTSECONDARY EDUC COMMISS PERSONNEL - EXEMPTION FROM CIVIL SERVICE,NO,,
CA,OAKLAND TRIBUNE,103350,1974,CA,PROPOSITION,4,"REGENTS, UNIVERSITY OF CALIFORNIA",YES,,
CA,OAKLAND TRIBUNE,103350,1974,CA,PROPOSITION,5,RESIDENCE OF LOCAL GOVT EMPLOYEE,YES,,
CA,OAKLAND TRIBUNE,103350,1974,CA,PROPOSITION,6,PROPERTY TAX EXEMPTIONS,YES,,
CA,OAKLAND TRIBUNE,103350,1974,CA,PROPOSITION,7,STATE BILL OF RIGHTS,YES,,
CA,OAKLAND TRIBUNE,103350,1974,CA,PROPOSITION,8,TAXATION AND STATE FUNDS,YES,,
CA,OAKLAND TRIBUNE,103350,1974,CA,PROPOSITION,9,RECALL OF PUBLIC OFFICERS,YES,,
CA,OAKLAND TRIBUNE,103350,1976,CA,PROPOSITION,1,HOUSING BOND $500M,YES,,
CA,OAKLAND TRIBUNE,103350,1976,CA,PROPOSITION,10,PROPERTY TAXATION BY LOCAL GOVTS WHOSE BOUNDARIES INCLUDE AREA IN TWO OR MORE COUNTIES,YES,,
CA,OAKLAND TRIBUNE,103350,1976,CA,PROPOSITION,11,TAX RATES ON UNSECURED (PORTABLE) PROPERTY,YES,,
CA,OAKLAND TRIBUNE,103350,1976,CA,PROPOSITION,12,LOANS BY STATE FOR ENERGY CONSERVATION IMPROVEMENTS IN RESIDENTIAL STRUCTURES - SOLAR ENERGY,NO,,
CA,OAKLAND TRIBUNE,103350,1976,CA,PROPOSITION,13,ALLOW BETTING ON GREYHOUND RACING,NO,,
CA,OAKLAND TRIBUNE,103350,1976,CA,PROPOSITION,14,AGRICULTURAL LABOR RELATIONS,NO,,
CA,OAKLAND TRIBUNE,103350,1976,CA,PROPOSITION,15,"CHIROPRACTORS, BOARD OF EXAMINERS, LICENSING REQUIREMENTS",YES,,
CA,OAKLAND TRIBUNE,103350,1976,CA,PROPOSITION,2,PARK & RECREATION BOND $280M,YES,,
CA,OAKLAND TRIBUNE,103350,1976,CA,PROPOSITION,3,SOLAR ENERGY BOND $25M,NO,,
CA,OAKLAND TRIBUNE,103350,1976,CA,PROPOSITION,4,UNIVERSITY OF CALIFORNIA. COMPETITIVE BIDDING. GROUNDS FOR DENIAL OF ADMISSION,NO,,
CA,OAKLAND TRIBUNE,103350,1976,CA,PROPOSITION,5,INTEREST RATE LIMIT,YES,,
CA,OAKLAND TRIBUNE,103350,1976,CA,PROPOSITION,6,BILLS AND STATUTES-EFFECTIVE DATE. GOVERNOR'S CONSIDERATION. REFERENDUM.,YES,,
CA,OAKLAND TRIBUNE,103350,1976,CA,PROPOSITION,7,"JUDGES. CENSURE, REMOVAL, JUDICIAL PERFORMANCE COMMISSION",YES,,
CA,OAKLAND TRIBUNE,103350,1976,CA,PROPOSITION,8,COUNTY SUPERINTENDENTS OF SCHOOLS AND BOARDS OF EDUC,YES,,
CA,OAKLAND TRIBUNE,103350,1976,CA,PROPOSITION,9,STATE CONSTITUTIONAL OFFICES. FILLING VACANCIES IN. CONFIRMATION.,YES,,
CA,OAKLAND TRIBUNE,103350,1978,CA,PROPOSITION,1,VETS BOND $500M,NO,,
CA,OAKLAND TRIBUNE,103350,1978,CA,PROPOSITION,2,PUBLIC UTILITIES COMMISSION,NO,,
CA,OAKLAND TRIBUNE,103350,1978,CA,PROPOSITION,3,STATE SURPLUS COASTAL PROPERTY,YES,,
CA,OAKLAND TRIBUNE,103350,1978,CA,PROPOSITION,4,CHIROPRACTORS. SCHOOL ACCREDITATION AND LICENSE REVOCATION.,YES,,
CA,OAKLAND TRIBUNE,103350,1978,CA,PROPOSITION,5,REGULATION OF SMOKING,NO,,
CA,OAKLAND TRIBUNE,103350,1978,CA,PROPOSITION,6,SCHOOL EMPLOYEES - HOMOSEXUALITY - FIRE HOMOSEXUAL TEACHERS,NO,,
CA,OAKLAND TRIBUNE,103350,1978,CA,PROPOSITION,7,MURDER - DEATH PENALTY,NO,,
CA,OAKLAND TRIBUNE,103350,1978,CA,PROPOSITION,8,POST-DISASTER TAXATION,YES,,
CA,OAKLAND TRIBUNE,103350,1980,CA,PROPOSITION,1,PARKS ACQUIS. & DEVEL. BOND $285,YES,,
CA,OAKLAND TRIBUNE,103350,1980,CA,PROPOSITION,10,SMOKING AND NO-SMOKING SECTIONS,YES,,
CA,OAKLAND TRIBUNE,103350,1980,CA,PROPOSITION,11,JUDGES' SALARIES,YES,,
CA,OAKLAND TRIBUNE,103350,1980,CA,PROPOSITION,2,LAKE TAHOE BOND $85M,YES,,
