state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
OH,Cincinnati Post,134750,1968,STATE REP,,,OH,"MALLORY, WILLIAM L.",,1,,,,STATE REPRESENTATIVE; WILLIAM L. MALLORY SR. — PROMINENT AFRICAN AMERICAN POLITICIAN IN CINCINNATI,0.58
OH,Cincinnati Post,134750,1968,CNTY COMM,,,OH,"CLARK, JAMES E.",,1,,,,COUNTY COMMISSIONER; CONSISTENT WITH CLARK ENDORSED IN 1956-1962,0.65
OH,Cincinnati Post,134750,1968,DA/PROSECUTOR,,,OH,"LEIS, SIMON L. JR.",,1,,,1,"PROSECUTING ATTORNEY; ALSO ENDORSED 1964, 1966; INCUMBENT",0.68
OH,Cincinnati Post,134750,1968,CNTY CLERK,,,OH,"HAYES, BEN",,1,,,1,CLERK COMMON PLEAS COURT; ALSO ENDORSED 1960-1964; INCUMBENT,0.65
OH,Cincinnati Post,134750,1968,SHERIFF,,,OH,"TEHAN, DAN",,1,,,1,SHERIFF; ALSO ENDORSED 1956-1964; INCUMBENT,0.68
OH,Cincinnati Post,134750,1968,RECORDER,,,OH,"DINEEN, JAMES",,1,,,1,"COUNTY RECORDER; ALSO ENDORSED 1960, 1964; INCUMBENT",0.6
OH,Cincinnati Post,134750,1968,TREASURER,,,OH,"CLORE, ROBERT",,1,,,1,"COUNTY TREASURER; ALSO ENDORSED 1960, 1964; INCUMBENT",0.58
OH,Cincinnati Post,134750,1968,CORONER,,,OH,"CLEVELAND, FRANK P.",,1,,,1,CORONER; ALSO ENDORSED 1964; INCUMBENT,0.55
OH,Cincinnati Post,134750,1968,SUPREME COURT,,,OH,"BROWN, PAUL W.",,1,,,1,OHIO SUPREME COURT; ALSO ENDORSED 1966; INCUMBENT,0.6
OH,Cincinnati Post,134750,1968,COURT OF APPEALS,,,OH,"SHANNON, RAYMOND",,1,,,1,"COURT OF APPEALS; ALSO ENDORSED 1964, 1966; INCUMBENT",0.62
OH,Cincinnati Post,134750,1968,JUDGE,,,OH,"BETTMAN, GILBERT",,1,,,,COMMON PLEAS COURT; PREVIOUSLY ENDORSED FOR MUNICIPAL COURT IN 1961,0.58
OH,Cincinnati Post,134750,1968,JUDGE,,,OH,"LEIS, SIMON L.",,1,,,1,COMMON PLEAS COURT; SIMON LEIS SR.; ALSO ENDORSED 1960-1966; INCUMBENT,0.68
OH,Cincinnati Post,134750,1970,GOVERNOR,,,OH,"GILLIGAN, JOHN J.",Democrat,1,,,,"CROSS-PARTY ENDORSEMENT; GILLIGAN (D) PREVIOUSLY ENDORSED FOR CINCINNATI COUNCIL IN 1953 AND 1957; WON 1970 GUBERNATORIAL RACE; POST PRAISED HIS PHILOSOPHY ON EDUCATION, LAW ENFORCEMENT, HEALTH, ENVIRONMENT, URBAN AFFAIRS, AND TAX REFORM",0.95
OH,Cincinnati Post,134750,1970,SENATOR,,,OH,"METZENBAUM, HOWARD M.",Democrat,1,,,,CROSS-PARTY ENDORSEMENT; METZENBAUM (D) LOST TO ROBERT TAFT JR. (R) IN 1970; POST DESCRIBED HIM AS 'RUGGED ACTIVIST' WITH KEEN SENSE OF URBAN DILEMMA,0.95
OH,Cincinnati Post,134750,1970,H,1,,OH,"KEATING, WILLIAM J.",,1,,,,"CONGRESS 1ST DISTRICT; DESCRIBED AS 'EXPERIENCED FORMER JUDGE, NOW A CINCINNATI CITY COUNCILMAN'; PREVIOUSLY ENDORSED FOR COUNCIL IN 1967; WON OH-1 IN 1970",0.95
OH,Cincinnati Post,134750,1970,H,2,,OH,"SPRINGER, GERALD N.",Democrat,1,,,,"CONGRESS 2ND DISTRICT; GERALD 'JERRY' SPRINGER (D); LOST TO DONALD CLANCY (R) IN 1970; LATER BECAME MAYOR OF CINCINNATI (1977) AND FAMOUS TV HOST; POST DESCRIBED HIM AS 'YOUNG, INTELLIGENT, ARTICULATE ATTORNEY'",0.95
OH,Cincinnati Post,134750,1970,LT GOVERNOR,,,OH,"BROWN, JOHN",Republican,1,,1,,"INCUMBENT; ALSO ENDORSED 1962, 1966",0.95
OH,Cincinnati Post,134750,1970,AUDITOR,,,OH,"TRACY, ROGER JR.",Republican,1,,1,,INCUMBENT; SON OF ROGER W. TRACY WHO WAS ENDORSED FOR TREASURER 1950-1958,0.92
OH,Cincinnati Post,134750,1970,SEC OF STATE,,,OH,"BROWN, TED W.",Republican,1,,1,,INCUMBENT; ENDORSED EVERY CYCLE 1950-1970 — TWENTY YEARS OF CONTINUOUS POST ENDORSEMENTS,0.95
OH,Cincinnati Post,134750,1970,TREASURER,,,OH,"DONAHEY, GERTRUDE",Democrat,1,,,,LISTED AS MRS. GERTRUDE DONAHEY; DONAHEY FAMILY PROMINENT IN OHIO POLITICS,0.92
OH,Cincinnati Post,134750,1970,STATE SENATOR,5,,OH,"MALONEY, MICHAEL J.",Republican,1,,,,OHIO SENATE 5TH DISTRICT,0.92
OH,Cincinnati Post,134750,1970,STATE SENATOR,8,,OH,"BOWEN, WILLIAM F.",Democrat,1,,,,OHIO SENATE 8TH DISTRICT; EXPLICITLY LABELED DEMOCRAT — CONFIRMS ENQUIRER QA FIX THAT CORRECTED BOWEN'S PARTY FROM R TO D,0.95
OH,Cincinnati Post,134750,1970,STATE REP,45,,OH,"BECHTOLD, JOHN A.",Republican,1,,,,STATE REPRESENTATIVE 45TH DISTRICT,0.92
OH,Cincinnati Post,134750,1970,STATE REP,46,,OH,"TRANTER, TERRY M.",Democrat,1,,,,STATE REPRESENTATIVE 46TH DISTRICT,0.92
OH,Cincinnati Post,134750,1970,STATE REP,47,,OH,"MAYFIELD, FRANK H. JR.",Republican,1,,,,STATE REPRESENTATIVE 47TH DISTRICT; PREVIOUSLY ENDORSED FOR CITY COUNCIL IN 1967,0.92
OH,Cincinnati Post,134750,1970,STATE REP,48,,OH,"KILEY, RICHARD L.",Democrat,1,,,,STATE REPRESENTATIVE 48TH DISTRICT,0.92
OH,Cincinnati Post,134750,1970,STATE REP,49,,OH,"RANKIN, JAMES W.",Democrat,1,,,,STATE REPRESENTATIVE 49TH DISTRICT,0.92
OH,Cincinnati Post,134750,1970,STATE REP,50,,OH,"MURDOCK, NORMAN A.",Republican,1,,,,STATE REPRESENTATIVE 50TH DISTRICT,0.92
OH,Cincinnati Post,134750,1970,STATE REP,71,,OH,"SCHERER, GORDON H.",Republican,1,,,,STATE REPRESENTATIVE 71ST DISTRICT; GORDON SCHERER PREVIOUSLY SERVED AS US REPRESENTATIVE OH-1 (1953-1963) AND WAS ENDORSED BY POST FOR CONGRESS 1954-1960,0.95
OH,Cincinnati Post,134750,1970,STATE REP,72,,OH,"MALLORY, WILLIAM",Democrat,1,,,,STATE REPRESENTATIVE 72ND DISTRICT; WILLIAM L. MALLORY SR.; ALSO ENDORSED 1968; PROMINENT AFRICAN AMERICAN POLITICIAN,0.95
OH,Cincinnati Post,134750,1970,STATE REP,73,,OH,"POTTENGER, THOMAS A.",Republican,1,,,,STATE REPRESENTATIVE 73RD DISTRICT; CONFIRMS POTTENGER SPELLING FROM 1960 EXTRACTION,0.95
OH,Cincinnati Post,134750,1970,AUDITOR,,,OH,"DECOURCY, JOSEPH L. JR.",Republican,1,,,,COUNTY AUDITOR; JOSEPH L. DECOURCY JR. — SAME DECOURCY ENDORSED FOR CITY COUNCIL IN 1959,0.92
OH,Cincinnati Post,134750,1970,CNTY COMM,,,OH,"BECKMAN, ROBERT F.",Republican,1,,,,COUNTY COMMISSIONER; ROBERT F. BECKMAN — DIFFERENT FROM VINCENT H. BECKMAN (COUNCIL/COMMISSIONER),0.92
OH,Cincinnati Post,134750,1970,SUPREME COURT,CHIEF JUSTICE,,OH,"O'NEILL, C. WILLIAM",,1,,,,OHIO SUPREME COURT CHIEF JUSTICE; C. WILLIAM O'NEILL — PREVIOUSLY ENDORSED FOR AG IN 1954 AND POSSIBLY FOR GOVERNOR,0.95
OH,Cincinnati Post,134750,1970,SUPREME COURT,,,OH,"CORRIGAN, J. J. P.",,1,,,,OHIO SUPREME COURT JUDGE,0.9
OH,Cincinnati Post,134750,1970,SUPREME COURT,,,OH,"DUNCAN, ROBERT M.",,,,,,NO ENDORSEMENT; POST MADE 'NO RECOMMENDATION' BETWEEN DUNCAN AND STERN,0.9
OH,Cincinnati Post,134750,1970,SUPREME COURT,,,OH,"STERN, LEONARD J.",,,,,,NO ENDORSEMENT; POST MADE 'NO RECOMMENDATION' BETWEEN DUNCAN AND STERN,0.9
OH,Cincinnati Post,134750,1970,COURT OF APPEALS,1,,OH,"SHANNON, RAYMOND E.",,1,,,1,"COURT OF APPEALS FIRST DISTRICT; ALSO ENDORSED 1959 (MUNICIPAL), 1964-1968; INCUMBENT; FULL NAME NOW VISIBLE AS RAYMOND E. SHANNON",0.95
OH,Cincinnati Post,134750,1970,JUDGE,,,OH,"CASTLE, LYLE W.",,1,,,,COMMON PLEAS COURT; DESCRIBED AS 'EQUALLY QUALIFIED' ALONGSIDE PAUL GEORGE,0.9
OH,Cincinnati Post,134750,1970,JUDGE,,,OH,"GEORGE, PAUL",,1,,,,COMMON PLEAS COURT; DESCRIBED AS 'EQUALLY QUALIFIED' ALONGSIDE LYLE W. CASTLE,0.9
OH,Cincinnati Post,134750,1971,CITY COUNCIL,,,OH,"BERRY, THEODORE M.",,1,,,,"ALSO ENDORSED 1949, 1951, 1953 (CHARTER PARTY ERA); RETURNS TO COUNCIL SLATE AFTER LONG ABSENCE; BECAME FIRST AFRICAN AMERICAN MAYOR OF CINCINNATI IN 1972",0.9
OH,Cincinnati Post,134750,1971,CITY COUNCIL,,,OH,"BRUSH, THOMAS B.",,1,,,,NEW CANDIDATE FOR COUNCIL,0.88
OH,Cincinnati Post,134750,1971,CITY COUNCIL,,,OH,"CHENAULT, WILLIAM J.",,1,,,,NEW CANDIDATE FOR COUNCIL,0.85
OH,Cincinnati Post,134750,1971,CITY COUNCIL,,,OH,"GRADISON, WILLIS D. JR.",,1,,,1,INCUMBENT; ALSO ENDORSED 1961-1967; LONG-RUNNING COUNCIL MEMBER,0.92
OH,Cincinnati Post,134750,1971,CITY COUNCIL,,,OH,"KOHNEN, RALPH B. JR.",,1,,,,NEW CANDIDATE FOR COUNCIL,0.85
OH,Cincinnati Post,134750,1971,CITY COUNCIL,,,OH,"LUKEN, THOMAS A.",,1,,,1,INCUMBENT; ALSO ENDORSED 1965; LATER US REPRESENTATIVE OH-1,0.9
OH,Cincinnati Post,134750,1971,CITY COUNCIL,,,OH,"SPRINGER, GERALD N.",,1,,,,JERRY SPRINGER; NEW CANDIDATE FOR COUNCIL; WON IN 1971; LATER FAMOUS TV HOST,0.9
OH,Cincinnati Post,134750,1971,CITY COUNCIL,,,OH,"STERNE, BOBBIE",,1,,,,LISTED AS '(MRS.) BOBBIE STERNE'; NEW CANDIDATE FOR COUNCIL; PROMINENT CINCINNATI PROGRESSIVE ACTIVIST,0.88
OH,Cincinnati Post,134750,1971,CITY COUNCIL,,,OH,"TAFT, CHARLES P.",,1,,,1,INCUMBENT; ALSO ENDORSED 1957-1967; REMARKABLY LONG COUNCIL RUN,0.92
OH,Cincinnati Post,134750,1971,JUDGE,,,OH,"GEORGE, PAUL J.",,1,,,,"HAMILTON COUNTY MUNICIPAL COURT; FULL SIX-YEAR TERM COMMENCING JAN 1, 1972",0.85
OH,Cincinnati Post,134750,1971,JUDGE,,,OH,"MEEKIN, THOMAS D.",,1,,,,HAMILTON COUNTY MUNICIPAL COURT; FULL SIX-YEAR TERM,0.82
OH,Cincinnati Post,134750,1971,JUDGE,,,OH,"KLUSMEIER, HARRY T.",,1,,,,HAMILTON COUNTY MUNICIPAL COURT; FULL SIX-YEAR TERM,0.78
OH,Cincinnati Post,134750,1971,JUDGE,,,OH,"LUEBBERS, JOSEPH A.",,1,,,,HAMILTON COUNTY MUNICIPAL COURT; FULL SIX-YEAR TERM,0.82
OH,Cincinnati Post,134750,1971,JUDGE,,,OH,"MCGRAW, E. WOTHER",,1,,,,HAMILTON COUNTY MUNICIPAL COURT; FULL SIX-YEAR TERM; FIRST NAME UNCERTAIN — READS AS 'E. WOTHER' OR 'E. WORTHER',0.72
OH,Cincinnati Post,134750,1971,JUDGE,,,OH,"MORFORD, DAVID G.",,1,,,,"HAMILTON COUNTY MUNICIPAL COURT; UNEXPIRED TERM ENDING DEC 31, 1975",0.82
OH,Cincinnati Post,134750,1971,SCHOOL BOARD,,,OH,"BROWN, ROBERT S.",,1,,,,CINCINNATI BOARD OF EDUCATION,0.88
OH,Cincinnati Post,134750,1971,SCHOOL BOARD,,,OH,"KISSON, HENRY C.",,1,,,,"CINCINNATI BOARD OF EDUCATION; LAST NAME COULD BE KISSON, KESSEN, OR KIRSON",0.72
OH,Cincinnati Post,134750,1971,SCHOOL BOARD,,,OH,"TEMPLE, RONALD J.",,1,,,,CINCINNATI BOARD OF EDUCATION,0.85
OH,Cincinnati Post,134750,1972,PRESIDENT,,,OH,"NIXON, RICHARD M.",Republican,1,,1,,"INCUMBENT; ALSO ENDORSED 1960, 1968; NIXON LANDSLIDE 1972",0.9
OH,Cincinnati Post,134750,1972,H,1,,OH,"KEATING, WILLIAM J.",,1,,1,,"CONGRESSMAN; ALSO ENDORSED FOR CONGRESS 1966-1970, COUNCIL 1967, MUNICIPAL COURT 1959; INCUMBENT",0.85
OH,Cincinnati Post,134750,1972,H,2,,OH,"CLANCY, DONALD D.",,1,,1,,CONGRESSMAN; ALSO ENDORSED 1960-1970; INCUMBENT,0.85
OH,Cincinnati Post,134750,1972,H,,,OH,"BOWMAN, GRADY",,1,,,,CONGRESSMAN; DISTRICT UNCERTAIN DUE TO SMALL TEXT; NAME READS AS GRADY BOWMAN,0.58
OH,Cincinnati Post,134750,1972,H,,,OH,"SASSER, JOHN",,1,,,,"CONGRESSMAN; DISTRICT UNCERTAIN; NAME HIGHLY UNCERTAIN — COULD BE SASSER, LESSER, OR SIMILAR",0.45
OH,Cincinnati Post,134750,1972,STATE SENATOR,,,OH,"ARONOFF, STANLEY J.",,1,,,,STATE SENATOR; STANLEY J. ARONOFF — LATER PRESIDENT OF OHIO SENATE,0.78
OH,Cincinnati Post,134750,1972,STATE REP,,,OH,"MOONEY, THOMAS J.",,1,,,,STATE REPRESENTATIVE,0.72
OH,Cincinnati Post,134750,1972,STATE REP,,,OH,"GILLEY, RICHARD J.",,1,,,,STATE REPRESENTATIVE,0.65
OH,Cincinnati Post,134750,1972,STATE REP,,,OH,"WALKER, ROBERT L.",,1,,,,STATE REPRESENTATIVE,0.68
OH,Cincinnati Post,134750,1972,STATE REP,,,OH,"MALLORY, WILLIAM L.",,1,,1,,STATE REPRESENTATIVE; ALSO ENDORSED 1968; INCUMBENT; PROMINENT AFRICAN AMERICAN POLITICIAN,0.75
OH,Cincinnati Post,134750,1972,STATE REP,,,OH,"BARFIELD, JOHN A.",,1,,,,STATE REPRESENTATIVE,0.6
OH,Cincinnati Post,134750,1972,STATE REP,,,OH,"HOFELD, EDITH H.",,1,,,,"STATE REPRESENTATIVE; NAME UNCERTAIN — COULD BE HOFELD, HOVELD, OR SIMILAR",0.5
OH,Cincinnati Post,134750,1972,STATE REP,,,OH,"JORDAN, DONALD W.",,1,,,,STATE REPRESENTATIVE,0.62
OH,Cincinnati Post,134750,1972,STATE REP,,,OH,"THOMAS, RICHARD N.",,1,,,,STATE REPRESENTATIVE,0.62
OH,Cincinnati Post,134750,1972,STATE REP,,,OH,"MINTON, GLENN N.",,1,,,,STATE REPRESENTATIVE; NAME COULD BE MINTON OR MINTURN,0.55
OH,Cincinnati Post,134750,1972,STATE REP,,,OH,"BUCHANAN, LEO P. JR.",,1,,,,STATE REPRESENTATIVE,0.58
OH,Cincinnati Post,134750,1972,STATE REP,,,OH,"ROACH, THEA",,1,,,,STATE REPRESENTATIVE; NAME HIGHLY UNCERTAIN,0.45
OH,Cincinnati Post,134750,1972,CNTY COMM,,,OH,"DRAKE, RICHARD E.",,1,,,,COUNTY COMMISSIONER,0.68
OH,Cincinnati Post,134750,1972,CNTY COMM,,,OH,"HEILE, NORBERT",,1,,,,"COUNTY COMMISSIONER; NAME UNCERTAIN — COULD BE HEILE, HEISE, OR SIMILAR",0.55
OH,Cincinnati Post,134750,1972,DA/PROSECUTOR,,,OH,"LEIS, SIMON L. JR.",,1,,,1,PROSECUTING ATTORNEY; ALSO ENDORSED 1964-1968; INCUMBENT,0.72
OH,Cincinnati Post,134750,1972,CNTY CLERK,COURTS,,OH,"JERNING, ALBERT J.",,1,,,,"CLERK OF COURTS; NAME COULD BE JERNING, JERNIGAN, OR SIMILAR",0.55
OH,Cincinnati Post,134750,1972,SHERIFF,,,OH,"TEHAN, DAN",,1,,,1,ALSO ENDORSED 1956-1968; INCUMBENT; REMARKABLY LONG TENURE IF STILL SERVING,0.68
OH,Cincinnati Post,134750,1972,CORONER,,,OH,"CLEVELAND, FRANK P.",,1,,,1,"ALSO ENDORSED 1964, 1968; INCUMBENT",0.65
OH,Cincinnati Post,134750,1972,RECORDER,,,OH,"SOMMER, GERALD C.",,1,,,,COUNTY RECORDER; NEW — REPLACES DINEEN FROM PRIOR YEARS,0.62
OH,Cincinnati Post,134750,1972,TREASURER,,,OH,"RILEY, WAYNE F.",,1,,,,COUNTY TREASURER; NEW — REPLACES CLORE FROM PRIOR YEARS,0.6
OH,Cincinnati Post,134750,1972,SURVEYOR,,,OH,"POHL, LAWRENCE",,1,,,,COUNTY ENGINEER/SURVEYOR,0.55
OH,Cincinnati Post,134750,1972,SUPREME COURT,,,OH,"CORRIGAN, JOHN V.",,1,,,,OHIO SUPREME COURT; FIRST NAME/INITIAL READS AS JOHN V. OR SIMILAR,0.58
OH,Cincinnati Post,134750,1972,SUPREME COURT,,,OH,"STERN, LLOYD O.",,1,,,,OHIO SUPREME COURT,0.55
OH,Cincinnati Post,134750,1972,SUPREME COURT,,,OH,"BROWN, PAUL W.",,1,,1,,"OHIO SUPREME COURT; ALSO ENDORSED 1966, 1968; INCUMBENT",0.62
OH,Cincinnati Post,134750,1972,COURT OF APPEALS,,,OH,"KLUSMEIER, GEORGE E.",,1,,,,COURT OF APPEALS; POSSIBLY RELATED TO HARRY T. KLUSMEIER ENDORSED FOR MUNICIPAL COURT IN 1971,0.58
OH,Cincinnati Post,134750,1972,JUDGE,,,OH,"BETTMAN, GILBERT",,1,,,1,COMMON PLEAS COURT; ALSO ENDORSED 1968; INCUMBENT,0.65
OH,Cincinnati Post,134750,1972,JUDGE,,,OH,"CRUSH, CHARLES T.",,1,,,,COMMON PLEAS COURT; PREVIOUSLY ENDORSED AS STATE REP IN 1968,0.58
OH,Cincinnati Post,134750,1972,JUDGE,,,OH,"HOGAN, TIMOTHY S.",,1,,,,COMMON PLEAS COURT,0.6
OH,Cincinnati Post,134750,1972,JUDGE,,,OH,"LEIS, SIMON L.",,1,,,1,COMMON PLEAS COURT; SIMON LEIS SR.; ALSO ENDORSED 1960-1968; INCUMBENT,0.68
OH,Cincinnati Post,134750,1972,JUDGE,,,OH,"MORRISSEY, THOMAS J.",,1,,,,COMMON PLEAS COURT,0.55
OH,Cincinnati Post,134750,1972,JUDGE,,,OH,"WALSH, THOMAS O.",,1,,,,COMMON PLEAS COURT,0.55
OH,Cincinnati Post,134750,1972,JUDGE,,,OH,"PALMER, WILLIAM J.",,1,,,,COMMON PLEAS COURT,0.52
OH,Cincinnati Post,134750,1972,JUDGE,,,OH,"HEITZLER, WILLIAM J.",,1,,,,COMMON PLEAS COURT; NAME HIGHLY UNCERTAIN,0.45
OH,Cincinnati Post,134750,1972,JUDGE,,,OH,"HARCOURT, WILLIAM J.",,1,,,,PROBATE DIVISION; NAME READS AS WILLIAM J. HARCOURT OR SIMILAR,0.5
OH,Cincinnati Post,134750,1972,JUDGE,,,OH,"GRIESELDING, BENJAMIN",,1,,,,JUVENILE DIVISION; NAME HIGHLY UNCERTAIN — READS AS GRIESELDING OR GRIESEDIECK,0.4
OH,Cincinnati Post,134750,1972,STATE BOARD OF ED,,,OH,"HEISER, KARL P.",,1,,,,OHIO BOARD OF EDUCATION; ALSO ENDORSED 1967,0.65
OH,Cincinnati Post,134750,1972,STATE BOARD OF ED,,,OH,"SEYMOUR, GERALD",,1,,,,OHIO BOARD OF EDUCATION; NAME UNCERTAIN,0.52
OH,Cincinnati Post,134750,1972,STATE BOARD OF ED,,,OH,"OLIVER, DANIEL",,1,,,,OHIO BOARD OF EDUCATION; NAME HIGHLY UNCERTAIN,0.42
OH,Cincinnati Post,134750,1973,CITY COUNCIL,,,OH,"BERRY, THEODORE M.",,1,,,1,"INCUMBENT; ALSO ENDORSED 1949-1953, 1971; FIRST AFRICAN AMERICAN MAYOR OF CINCINNATI (1972)",0.92
OH,Cincinnati Post,134750,1973,CITY COUNCIL,,,OH,"BRUSH, THOMAS B.",,1,,,1,INCUMBENT; ALSO ENDORSED 1971,0.9
OH,Cincinnati Post,134750,1973,CITY COUNCIL,,,OH,"GRADISON, WILLIS D. JR.",,1,,,1,INCUMBENT; ALSO ENDORSED 1961-1971; LATER US REPRESENTATIVE,0.92
OH,Cincinnati Post,134750,1973,CITY COUNCIL,,,OH,"GUCKENBERGER, GUY C.",,1,,,,NEW CANDIDATE FOR COUNCIL,0.85
OH,Cincinnati Post,134750,1973,CITY COUNCIL,,,OH,"LUKEN, THOMAS A.",,1,,,1,"INCUMBENT; ALSO ENDORSED 1965, 1971; LATER US REPRESENTATIVE OH-1",0.92
OH,Cincinnati Post,134750,1973,CITY COUNCIL,,,OH,"MANN, DAVID",,1,,,,NEW CANDIDATE FOR COUNCIL; DAVID MANN (D) LATER SERVED AS US REPRESENTATIVE OH-1 (1993-1995),0.9
OH,Cincinnati Post,134750,1973,CITY COUNCIL,,,OH,"SPRINGER, GERALD N.",,1,,,1,JERRY SPRINGER; INCUMBENT; ALSO ENDORSED 1971,0.9
OH,Cincinnati Post,134750,1973,CITY COUNCIL,,,OH,"STERNE, BOBBIE",,1,,,1,LISTED AS '(MRS.) BOBBIE STERNE'; INCUMBENT; ALSO ENDORSED 1971,0.9
OH,Cincinnati Post,134750,1973,CITY COUNCIL,,,OH,"TAFT, CHARLES P.",,1,,,1,INCUMBENT; ALSO ENDORSED 1957-1971; LONGEST-RUNNING COUNCIL ENDORSEE IN POST HISTORY,0.92
OH,Cincinnati Post,134750,1973,JUDGE,,,OH,"FUTTERHOFF, WILLIAM",,1,,,,HAMILTON COUNTY MUNICIPAL COURT; FULL SIX-YEAR TERM BEGINNING JAN 1; LAST NAME COULD BE FUTTERHOFF OR PUTTERHOFF,0.72
OH,Cincinnati Post,134750,1973,JUDGE,,,OH,"GORMAN, ROBERT H.",,1,,,,HAMILTON COUNTY MUNICIPAL COURT; FULL SIX-YEAR TERM,0.82
OH,Cincinnati Post,134750,1973,JUDGE,,,OH,"MATHIAS, MAURICE A.",,1,,,,HAMILTON COUNTY MUNICIPAL COURT; FULL SIX-YEAR TERM; FIRST NAME COULD BE MAURICE OR MORRIS,0.78
OH,Cincinnati Post,134750,1973,JUDGE,,,OH,"O'CONNOR, JOHN P.",,1,,,,HAMILTON COUNTY MUNICIPAL COURT; FULL SIX-YEAR TERM,0.82
OH,Cincinnati Post,134750,1973,JUDGE,,,OH,"SCHOTT, DONALD L.",,1,,,,HAMILTON COUNTY MUNICIPAL COURT; FULL SIX-YEAR TERM,0.8
OH,Cincinnati Post,134750,1973,JUDGE,,,OH,"RUNYON, GEORGE W. JR.",,1,,,,"HAMILTON COUNTY MUNICIPAL COURT; UNEXPIRED TERM ENDING DEC 31, 1977",0.78
OH,Cincinnati Post,134750,1973,SCHOOL BOARD,,,OH,"LINDBERG, CHARLES D.",,1,,,,CINCINNATI BOARD OF EDUCATION,0.85
OH,Cincinnati Post,134750,1973,SCHOOL BOARD,,,OH,"NICHOLAS, JAMES R.",,1,,,,CINCINNATI BOARD OF EDUCATION; LISTED AS 'DR. JAMES R. NICHOLAS',0.85
OH,Cincinnati Post,134750,1973,SCHOOL BOARD,,,OH,"SCHLOSS, MARY T.",,1,,,,CINCINNATI BOARD OF EDUCATION; LISTED AS 'MRS. MARY T. SCHLOSS',0.82
OH,Cincinnati Post,134750,1973,SCHOOL BOARD,,,OH,"SPIEZAR, MARIAN A.",,1,,,,"CINCINNATI BOARD OF EDUCATION; LISTED AS 'MRS. MARIAN A. SPIEZAR'; LAST NAME COULD BE SPIEZAR, SPIEZER, SPENCER, OR SIMILAR",0.68
OH,Cincinnati Post,134750,1974,GOVERNOR,,,OH,"GILLIGAN, JOHN J.",Democrat,1,1,,,INCUMBENT GOVERNOR; ALSO ENDORSED FOR CITY COUNCIL 1953; LOST 1968 US SENATE RACE TO SAXBE; WON GOVERNORSHIP 1970; LOST RE-ELECTION 1974 TO RHODES,0.9
OH,Cincinnati Post,134750,1974,LT GOVERNOR,,,OH,"CELESTE, RICHARD",,1,,,,RICHARD CELESTE; LATER GOVERNOR OF OHIO (1983-1991),0.85
OH,Cincinnati Post,134750,1974,ATTORNEY GENERAL,,,OH,"SMITH, GEORGE",,1,,,,ATTORNEY GENERAL,0.8
OH,Cincinnati Post,134750,1974,AUDITOR,,,OH,"TRACY, ROGER W. JR.",,1,,,,STATE AUDITOR; ROGER W. TRACY JR. — CONSISTENT WITH ROGER W. TRACY ENDORSED IN 1950S-1960S (POSSIBLY SON),0.78
OH,Cincinnati Post,134750,1974,SEC OF STATE,,,OH,"HALL, TONY",,1,,,,SECRETARY OF STATE; TONY HALL — LATER US REPRESENTATIVE OH-3 (1979-2002),0.88
OH,Cincinnati Post,134750,1974,TREASURER,,,OH,"STANLEY, GERTRUDE",,1,,,,STATE TREASURER; GERTRUDE STANLEY OR DONAHEY — NAME PARTIALLY READABLE,0.68
OH,Cincinnati Post,134750,1974,SENATOR,,,OH,"GLENN, JOHN",,1,,,,U.S. SENATE; JOHN GLENN — FORMER ASTRONAUT; WON 1974 ELECTION; SERVED 1975-1999,0.9
OH,Cincinnati Post,134750,1974,H,,,OH,"GRADISON, WILLIS D. JR.",,1,,,,U.S. CONGRESS; LISTED UNDER 'FOUR DISTRICTS'; PREVIOUSLY ENDORSED FOR CITY COUNCIL 1961-1973; NOW RUNNING FOR CONGRESS; WON IN 1974,0.85
OH,Cincinnati Post,134750,1974,H,,,OH,"LUKEN, THOMAS A.",,1,,,,U.S. CONGRESS; LISTED UNDER 'FOUR DISTRICTS'; PREVIOUSLY ENDORSED FOR CITY COUNCIL 1965-1973; ALSO ENDORSED FOR OHIO HOUSE IN THIS SAME CLIPPING — LIKELY RUNNING FOR CONGRESS; WON SPECIAL ELECTION 1974,0.82
OH,Cincinnati Post,134750,1974,STATE SENATOR,,,OH,"MALONEY, MICHAEL J.",,1,,,,OHIO SENATE,0.78
OH,Cincinnati Post,134750,1974,STATE SENATOR,,,OH,"BOWEN, WILLIAM F.",,1,,,,OHIO SENATE; WILLIAM F. BOWEN — ALSO ENDORSED FOR STATE SENATE IN 1970 (CONFIRMED DEMOCRAT IN THAT CLIPPING),0.82
OH,Cincinnati Post,134750,1974,STATE REP,,,OH,"FRASE, ROBERT R.",,1,,,,OHIO HOUSE,0.72
OH,Cincinnati Post,134750,1974,STATE REP,,,OH,"STINZIANO, JOHN P.",,1,,,,OHIO HOUSE; LAST NAME DISTINCTIVE — STINZIANO,0.75
OH,Cincinnati Post,134750,1974,STATE REP,,,OH,"HEDRICK, NORMA",,1,,,,OHIO HOUSE,0.68
OH,Cincinnati Post,134750,1974,STATE REP,,,OH,"PHELAN, JOSEPH L.",,1,,,,OHIO HOUSE,0.68
OH,Cincinnati Post,134750,1974,STATE REP,,,OH,"MALLORY, WILLIAM L.",,1,,,1,"OHIO HOUSE; ALSO ENDORSED 1968, 1972; INCUMBENT",0.78
