state_newspaper,newspaper,newspaper_id,year,state_election,prop_type,prop_num,prop_desc,endorsed,notes_endorse,extraction_confidence
CA,LOS ANGELES TIMES,103000,1936,CA,Proposition,3,ALCOHOL: CREATE BEVERAGE COMMISSION,NO,,
CA,LOS ANGELES TIMES,103000,1936,CA,Proposition,4,PROHIBIT TIDELANDS SURFACE OIL DRILLING,YES,,
CA,LOS ANGELES TIMES,103000,1936,CA,Proposition,5,L.A. COUNTY EXPO BOND $5M,YES,,
CA,LOS ANGELES TIMES,103000,1936,CA,Proposition,6,AMENDING L.A. CITY CHARTER,YES,,
CA,LOS ANGELES TIMES,103000,1936,CA,Proposition,7,"COUNTY & MUNI CIVIL SERV, MERIT SYSTEM",NO,,
CA,LOS ANGELES TIMES,103000,1936,CA,Proposition,8,VOTER REGISTRATION,YES,,
CA,LOS ANGELES TIMES,103000,1936,CA,Proposition,9,ALCOHOL: LOCAL OPTION,YES,,
CA,LOS ANGELES TIMES,103000,1936,CA,Proposition,10,TAX: MOTOR VEHICLE FUEL & LICENSE FEES,YES,,
CA,LOS ANGELES TIMES,103000,1936,CA,Proposition,11,"TEACHERS' TENURE, CREATE TENURE BOARD",NO,,
CA,LOS ANGELES TIMES,103000,1936,CA,Proposition,12,ESTAB COURT OF CRIMINAL APPEALS,NO,,
CA,LOS ANGELES TIMES,103000,1936,CA,Proposition,13,EMINENT DOMAIN,NO,,
CA,LOS ANGELES TIMES,103000,1936,CA,Proposition,14,CONSOLIDATED CITY & COUNTY GOVT,NO,,
CA,LOS ANGELES TIMES,103000,1936,CA,Proposition,15,RELIEF TO ASSESSMENT DISTRICTS,NO,,
CA,LOS ANGELES TIMES,103000,1936,CA,Proposition,16,"WATER DISTRICTS, TRANSFERS TO PAY BONDS",NO,,
CA,LOS ANGELES TIMES,103000,1936,CA,Proposition,17,TAX: COMPUTING ON UNSECURED PROPERTY,YES,,
CA,LOS ANGELES TIMES,103000,1936,CA,Proposition,18,TAX: OLEOMARGARINE,NO,,
CA,LOS ANGELES TIMES,103000,1936,CA,Proposition,19,LEG PRINTING EXPENSES,NO,,
CA,LOS ANGELES TIMES,103000,1936,CA,Proposition,20,PUB-OWNED MUSEUMS OR ART GALLERIES,YES,,
CA,LOS ANGELES TIMES,103000,1936,CA,Proposition,21,PRISONS FOR & PUNISH OF FEMALE FELONS,NO,,
CA,LOS ANGELES TIMES,103000,1936,CA,Proposition,22,REGUL: REQUIRE RETAIL STORE LICENSE,NO,,
CA,LOS ANGELES TIMES,103000,1936,CA,Proposition,23,PUB SERVICE COMMISSION,NO,,
CA,LOS ANGELES TIMES,103000,1936,CA,Proposition,24,CITY & COUNTY CHARTERS,YES,,
CA,LOS ANGELES TIMES,103000,1938,CA,Proposition,1,"RESTRICT RIGHT TO STRIKE, BOYCOTT",YES,,
CA,LOS ANGELES TIMES,103000,1938,CA,Proposition,2,REGUL: POUNDS (ANTIVIVISECTION),NO,,
CA,LOS ANGELES TIMES,103000,1938,CA,Proposition,3,TAX & REV: USE OF MOTOR VEHICLE REV,YES,,
CA,LOS ANGELES TIMES,103000,1938,CA,Proposition,4,CREATE HIGHWAY & TRAFFIC SAFETY COMM,YES,,
CA,LOS ANGELES TIMES,103000,1938,CA,Proposition,5,"REGUL: FISHING CONTROL, CONSERVATION",YES,,
CA,LOS ANGELES TIMES,103000,1938,CA,Proposition,6,TAX: INSURANCE COMPANIES,YES,,
CA,LOS ANGELES TIMES,103000,1938,CA,Proposition,7,RELIEF ADMINISTRATION,YES,,
CA,LOS ANGELES TIMES,103000,1938,CA,Proposition,8,APPORTIONMENT OF FUNDS TO LOCAL GOVTS,YES,,
CA,LOS ANGELES TIMES,103000,1938,CA,Proposition,9,TAX EXEMPT: VETS,NO,,
CA,LOS ANGELES TIMES,103000,1938,CA,Proposition,10,OIL LEASES ON STATE TIDELANDS,NO,,
CA,LOS ANGELES TIMES,103000,1938,CA,Proposition,11,BOARDS OF EQUALIZATION,NO,,
CA,LOS ANGELES TIMES,103000,1938,CA,Proposition,12,TAX EXEMPT: S.F. BAY EXPO,YES,,
CA,LOS ANGELES TIMES,103000,1938,CA,Proposition,13,VOTE ON PUB UTILITY BONDS,NO,,
CA,LOS ANGELES TIMES,103000,1938,CA,Proposition,14,REMOVAL OF JUDGES IF CONVICTED OF CRIME,YES,,
CA,LOS ANGELES TIMES,103000,1938,CA,Proposition,15,SIZE & COMPOSITION OF JUDICIAL COUNCIL,NO,,
CA,LOS ANGELES TIMES,103000,1938,CA,Proposition,16,RETIREMENT OF JUDGES,YES,,
CA,LOS ANGELES TIMES,103000,1938,CA,Proposition,17,INIT: INCREASE WAITING PERIOD,YES,,
CA,LOS ANGELES TIMES,103000,1938,CA,Proposition,18,DEPOSIT OF STATE FUNDS,YES,,
CA,LOS ANGELES TIMES,103000,1938,CA,Proposition,19,DISBURSE SURPLUS IN VETS HOME LOAN FUND,NO,,
CA,LOS ANGELES TIMES,103000,1938,CA,Proposition,20,LAND VALUES TAX (SINGLE-TAX),NO,,
CA,LOS ANGELES TIMES,103000,1938,CA,Proposition,21,"TAX EXEMPT: CHURCH, ORPHANAGE, COLLEGE",NO,,
CA,LOS ANGELES TIMES,103000,1938,CA,Proposition,22,CITY CHARTERS,YES,,
CA,LOS ANGELES TIMES,103000,1938,CA,Proposition,23,INCREASE SPENDING ON LEG HELP,NO,,
CA,LOS ANGELES TIMES,103000,1938,CA,Proposition,24,LEASING STATE-OWNED TIDELANDS FOR OIL,NO,,
CA,LOS ANGELES TIMES,103000,1938,CA,Proposition,25,RETIREMENT PAYMENTS,NO,,
CA,LOS ANGELES TIMES,103000,1939,CA,Proposition,1,RETIREMENT WARRANTS,NO,,
CA,LOS ANGELES TIMES,103000,1939,CA,Proposition,2,CHIROPRACTORS,NO,,
CA,LOS ANGELES TIMES,103000,1939,CA,Proposition,3,REGUL: PERSONAL PROPERTY BROKERS,YES,,
CA,LOS ANGELES TIMES,103000,1939,CA,Proposition,4,REGUL: PERSONAL PROPERTY BROKERS,YES,,
CA,LOS ANGELES TIMES,103000,1939,CA,Proposition,5,"REGUL: OIL & GAS PRODUCTION, CONSERV",NO,,
CA,LOS ANGELES TIMES,103000,1940,CA,Proposition,1,OBLIGATIONS AS SECURITY FOR AGED AID,NO,,
CA,LOS ANGELES TIMES,103000,1940,CA,Proposition,2,ENCUMBERANCES AS SECURITY FOR AGED AID,NO,,
CA,LOS ANGELES TIMES,103000,1940,CA,Proposition,3,LEG POWER OVER PRISONS,YES,,
CA,LOS ANGELES TIMES,103000,1940,CA,Proposition,4,ELECTION RETURNS FOR GOV & LT. GOV,YES,,
CA,LOS ANGELES TIMES,103000,1940,CA,Proposition,5,DAYLIGHT SAVING TIME,NO,,
CA,LOS ANGELES TIMES,103000,1940,CA,Proposition,6,COURT REVIEW OF ADMIN BOARDS & COMMISS.,YES,,
CA,LOS ANGELES TIMES,103000,1940,CA,Proposition,7,INCREASE POWERS OF APPELLATE COURTS,NO,,
CA,LOS ANGELES TIMES,103000,1940,CA,Proposition,8,CREATE FISH & GAME COMMISSION,YES,,
CA,LOS ANGELES TIMES,103000,1940,CA,Proposition,9,TAX EXEMPT: VESSELS,NO,,
CA,LOS ANGELES TIMES,103000,1940,CA,Proposition,10,PROCEDURES FOR PUB IMPROVEMENTS,YES,,
CA,LOS ANGELES TIMES,103000,1940,CA,Proposition,11,STATE MAY OWN SHARES OF MUTUAL WATER CO,YES,,
CA,LOS ANGELES TIMES,103000,1940,CA,Proposition,12,LEG COMMITTEES BETWEEN SESSIONS,NO,,
CA,LOS ANGELES TIMES,103000,1940,CA,Proposition,13,SALE/LEASE OF STATE LANDS WITH OIL/GAS,NO,,
CA,LOS ANGELES TIMES,103000,1940,CA,Proposition,14,APPORTIONMENT OF FUNDS TO LOCAL GOVTS,YES,,
CA,LOS ANGELES TIMES,103000,1940,CA,Proposition,15,TRANSFER OF FUNDS BY CITY TREASURER,NO,,
CA,LOS ANGELES TIMES,103000,1940,CA,Proposition,16,"LEG SESSIONS, BUDGETS",NO,,
CA,LOS ANGELES TIMES,103000,1940,CA,Proposition,17,PERSONAL LIAB. INS. FOR PUB OFFICIALS,NO,,
CA,LOS ANGELES TIMES,103000,1942,CA,Proposition,1,"PROHIBIT ""HOT CARGO"", SECOND. BOYCOTT",YES,,
CA,LOS ANGELES TIMES,103000,1942,CA,Proposition,2,ANNUAL LEG SESSIONS & BUDGETS,YES,,
CA,LOS ANGELES TIMES,103000,1942,CA,Proposition,3,CREATE BOARD OF BASIC SCIENCE,NO,,
CA,LOS ANGELES TIMES,103000,1942,CA,Proposition,4,TAX: REPEAL PERSONAL INCOME TAX,NO,,
CA,LOS ANGELES TIMES,103000,1942,CA,Proposition,5,INCREASE COMPENS OF LEGS,NO,,
CA,LOS ANGELES TIMES,103000,1942,CA,Proposition,6,ESTAB BOARD OF FORESTRY,YES,,
CA,LOS ANGELES TIMES,103000,1942,CA,Proposition,7,TAX: INSURANCE COMPANIES,YES,,
CA,LOS ANGELES TIMES,103000,1942,CA,Proposition,8,RESTRICT USE OF FISH & GAME FUNDS,YES,,
CA,LOS ANGELES TIMES,103000,1942,CA,Proposition,9,COMPENS OF CERTAIN STATE OFFICERS,YES,,
CA,LOS ANGELES TIMES,103000,1942,CA,Proposition,10,REGUL: BUILDING & LOAN ASSOCIATIONS,NO,,
CA,LOS ANGELES TIMES,103000,1942,CA,Proposition,11,REGUL: BOXING & WRESTLING,YES,,
CA,LOS ANGELES TIMES,103000,1942,CA,Proposition,12,"SCHOOL DISTRICTS, 5TH- 6TH-CLASS CITIES",NO,,
CA,LOS ANGELES TIMES,103000,1942,CA,Proposition,13,BOARDS OF EQUALIZATION,NO,,
CA,LOS ANGELES TIMES,103000,1942,CA,Proposition,14,INTEREST RATES ON LOANS & ADJUSTMENTS,NO,,
CA,LOS ANGELES TIMES,103000,1942,CA,Proposition,15,SUPREME & APPELLATE COURT PROCEDURE,NO,,
CA,LOS ANGELES TIMES,103000,1942,CA,Proposition,16,LEG POWER OVER ADMINISTRATIVE OFFICERS,NO,,
CA,LOS ANGELES TIMES,103000,1942,CA,Proposition,17,TREASURER TRUSTEE OF CERTAIN FUNDS,YES,,
CA,LOS ANGELES TIMES,103000,1942,CA,Proposition,18,REAPPORTIONMENT COMMISSION,YES,,
CA,LOS ANGELES TIMES,103000,1944,CA,Proposition,1,VETS BOND $30M,YES,,
CA,LOS ANGELES TIMES,103000,1944,CA,Proposition,1,TAX: STATE MAY TAX FEDERAL PROPERTY,YES,,
CA,LOS ANGELES TIMES,103000,1944,CA,Proposition,2,TAX EXEMPT: VETS (OF WWII),YES,,
CA,LOS ANGELES TIMES,103000,1944,CA,Proposition,3,LEG POWER TO FIX COMP OF CONST OFFICERS,YES,,
CA,LOS ANGELES TIMES,103000,1944,CA,Proposition,4,"TAX EXEMPT: RELIGIOUS, CHARITABLE ORGS",NO,,
CA,LOS ANGELES TIMES,103000,1944,CA,Proposition,5,"PUB EMPLOYEES, REINSTATE AFTER MILITARY",YES,,
CA,LOS ANGELES TIMES,103000,1944,CA,Proposition,6,ANNUAL LEG SESSIONS & BUDGETS,YES,,
CA,LOS ANGELES TIMES,103000,1944,CA,Proposition,7,EXPENSES OF LEGS,YES,,
CA,LOS ANGELES TIMES,103000,1944,CA,Proposition,8,VALIDATING TAX DEEDS,NO,,
CA,LOS ANGELES TIMES,103000,1944,CA,Proposition,9,PUB SCHOOL FUNDING,NO,,
CA,LOS ANGELES TIMES,103000,1944,CA,Proposition,10,COMPENS OF LOCAL OFFICIALS,YES,,
CA,LOS ANGELES TIMES,103000,1944,CA,Proposition,11,"RETIREMENT PAYMENTS, GROSS INCOME TAX",NO,,
CA,LOS ANGELES TIMES,103000,1944,CA,Proposition,12,RIGHT-TO-WORK (ANTI UNION),YES,,
CA,LOS ANGELES TIMES,103000,1946,CA,Proposition,1,VETS BOND $100M,YES,,
CA,LOS ANGELES TIMES,103000,1946,CA,Proposition,2,"GREYHOUND RACING, ALLOW BETTING",NO,,
CA,LOS ANGELES TIMES,103000,1946,CA,Proposition,3,"PUB SCHOOL FUNDS, TEACHERS' SALARIES",YES,,
CA,LOS ANGELES TIMES,103000,1946,CA,Proposition,4,ALLOW BUSINESS LOANS FOR VETS,NO,,
CA,LOS ANGELES TIMES,103000,1946,CA,Proposition,5,CREATE COURT OF TAX APPEALS,NO,,
CA,LOS ANGELES TIMES,103000,1946,CA,Proposition,6,ANNUAL LEG SESSIONS,YES,,
CA,LOS ANGELES TIMES,103000,1946,CA,Proposition,7,COUNTY BOARDS OF EDUCATION,NO,,
CA,LOS ANGELES TIMES,103000,1946,CA,Proposition,8,COUNTY SUPERINTENDENTS OF SCHOOLS,YES,,
CA,LOS ANGELES TIMES,103000,1946,CA,Proposition,9,STATE SUPERINTENDENTS OF PUB EDUC,YES,,
CA,LOS ANGELES TIMES,103000,1946,CA,Proposition,10,LEG POWER TO FIX SALARY OF GOVERNOR,NO,,
CA,LOS ANGELES TIMES,103000,1946,CA,Proposition,11,CREATE FAIR EMPLOYMENT PRACTICES COMM,NO,,
CA,LOS ANGELES TIMES,103000,1946,CA,Proposition,12,AMEND OF LAWS ADOPTED BY INIT,YES,,
CA,LOS ANGELES TIMES,103000,1946,CA,Proposition,13,ALLOCATION OF PUB SCHOOL FUNDS,YES,,
CA,LOS ANGELES TIMES,103000,1946,CA,Proposition,14,DISABILITY OF GOVERNOR,YES,,
CA,LOS ANGELES TIMES,103000,1946,CA,Proposition,15,VALIDATE LEG AMENDS TO ALIEN LAND LAW,NO,,
CA,LOS ANGELES TIMES,103000,1946,CA,Proposition,16,TAX: REPEAL EDUCATIONAL POLL TAX,YES,,
CA,LOS ANGELES TIMES,103000,1946,CA,Proposition,17,PUB UTILITIES COMMISSION,NO,,
CA,LOS ANGELES TIMES,103000,1948,CA,Proposition,1,TAX EXEMPT: VETS,NO,,
CA,LOS ANGELES TIMES,103000,1948,CA,Proposition,2,ALCOHOL: LOCAL CONTROL & ENFORCEMENT,NO,,
CA,LOS ANGELES TIMES,103000,1948,CA,Proposition,3,RAILROAD BRAKEMEN,YES,,
CA,LOS ANGELES TIMES,103000,1948,CA,Proposition,4,AGED & BLIND AID,NO,,
CA,LOS ANGELES TIMES,103000,1948,CA,Proposition,5,LEG POWER TO FIX COMP OF LEGS,NO,,
CA,LOS ANGELES TIMES,103000,1948,CA,Proposition,6,REGUL: COMMERCIAL FISHING,NO,,
CA,LOS ANGELES TIMES,103000,1948,CA,Proposition,7,RESIDENCE OF VOTERS,YES,,
CA,LOS ANGELES TIMES,103000,1948,CA,Proposition,8,"SUPERIOR JUDGES, VACANCIES",YES,,
CA,LOS ANGELES TIMES,103000,1948,CA,Proposition,9,SUCCESSION TO GOVERNORSHIP,NO,,
CA,LOS ANGELES TIMES,103000,1948,CA,Proposition,10,INIT & CONST AMEND: SINGLE-SUBJECT RULE,YES,,
CA,LOS ANGELES TIMES,103000,1948,CA,Proposition,11,MUNICIPAL CHARTERS,NO,,
CA,LOS ANGELES TIMES,103000,1948,CA,Proposition,12,ALCOHOL: LOCAL CONTROL,NO,,
CA,LOS ANGELES TIMES,103000,1948,CA,Proposition,13,SENATE REAPPORTIONMENT,NO,,
CA,LOS ANGELES TIMES,103000,1948,CA,Proposition,14,"PUB HOUSING, AUTH SPENDING & BONDS",NO,,
CA,LOS ANGELES TIMES,103000,1948,CA,Proposition,15,PROHIBIT CERTAIN FISH NETS,NO,,
CA,LOS ANGELES TIMES,103000,1948,CA,Proposition,16,CHIROPRACTORS,YES,,
CA,LOS ANGELES TIMES,103000,1948,CA,Proposition,17,STATE CIVIL SERVICE EXEMPTIONS,NO,,
CA,LOS ANGELES TIMES,103000,1948,CA,Proposition,18,STATE PAYMENT OF LOCAL TAX EXEMPT LOSS,NO,,
CA,LOS ANGELES TIMES,103000,1948,CA,Proposition,19,FISH & GAME COMMISSION,YES,,
CA,LOS ANGELES TIMES,103000,1949,CA,Proposition,1,SCHOOL BOND $250M,YES,,
CA,LOS ANGELES TIMES,103000,1949,CA,Proposition,2,REPEAL AGED & BLIND AID ACT,YES,,
CA,LOS ANGELES TIMES,103000,1949,CA,Proposition,3,LEG SESSIONS & SALARIES,YES,,
CA,LOS ANGELES TIMES,103000,1949,CA,Proposition,4,CONST PROV RELATING TO LOCAL GOVT,YES,,
CA,LOS ANGELES TIMES,103000,1949,CA,Proposition,5,CONST CONVENTION OF 1878-9,YES,,
CA,LOS ANGELES TIMES,103000,1949,CA,Proposition,6,EFECTIVE DATE OF 1933 STATUTES,YES,,
CA,LOS ANGELES TIMES,103000,1949,CA,Proposition,7,TAX: REVISION OF PROVISIONS,YES,,
CA,LOS ANGELES TIMES,103000,1949,CA,Proposition,8,CONST PROV RE STATE FISCAL AFFAIRS,YES,,
CA,LOS ANGELES TIMES,103000,1949,CA,Proposition,9,CONST PROV FOR ADOPTING 1879 CONST,YES,,
CA,LOS ANGELES TIMES,103000,1949,CA,Proposition,10,REPEAL OF SUSPENSION PROVISION,YES,,
CA,LOS ANGELES TIMES,103000,1949,CA,Proposition,11,"STATE OFFICERS, LEGS, JUDGES",NO,,
CA,LOS ANGELES TIMES,103000,1949,CA,Proposition,12,DAYLIGHT SAVING TIME,YES,,
CA,LOS ANGELES TIMES,103000,1950,CA,Proposition,1,VETS BOND $100M,YES,,
CA,LOS ANGELES TIMES,103000,1950,CA,Proposition,1,TAX: ELIMINATE PERSONAL PROPERTY TAX,NO,,
CA,LOS ANGELES TIMES,103000,1950,CA,Proposition,2,TAX EXEMPT: VETS POSSESSORY INTERESTS,NO,,
CA,LOS ANGELES TIMES,103000,1950,CA,Proposition,2,PROHIBIT LAWS NAMING PERSONS TO OFFICE,YES,,
CA,LOS ANGELES TIMES,103000,1950,CA,Proposition,3,INFERIOR COURT REORG,YES,,
CA,LOS ANGELES TIMES,103000,1950,CA,Proposition,3,FINANCING OFF-STREET PARKING,YES,,
CA,LOS ANGELES TIMES,103000,1950,CA,Proposition,4,ELIGIBILITY TO VOTE,YES,,
CA,LOS ANGELES TIMES,103000,1950,CA,Proposition,5,ALLOW LEGS TO SERVE ON STATE BOARDS,NO,,
CA,LOS ANGELES TIMES,103000,1950,CA,Proposition,6,LEGALIZE & LICENCE GAMBLING,NO,,
CA,LOS ANGELES TIMES,103000,1950,CA,Proposition,7,CHIROPRACTORS,YES,,
CA,LOS ANGELES TIMES,103000,1950,CA,Proposition,8,COMPENS OF LOCAL OFFICERS,NO,,
CA,LOS ANGELES TIMES,103000,1950,CA,Proposition,9,STATE CIVIL SERVICE,YES,,
CA,LOS ANGELES TIMES,103000,1950,CA,Proposition,10,VOTE ON PUB HOUSING PROJECTS,YES,,
CA,LOS ANGELES TIMES,103000,1950,CA,Proposition,11,"LAND TITLES, TORRENS ACT",YES,,
CA,LOS ANGELES TIMES,103000,1952,CA,Proposition,1,VETS BOND $150M,YES,,
CA,LOS ANGELES TIMES,103000,1952,CA,Proposition,2,PUB SCHOOL FUNDING,NO,,
CA,LOS ANGELES TIMES,103000,1952,CA,Proposition,3,TAX EXEMPT: NONPROFIT SCHOOLS,YES,,
CA,LOS ANGELES TIMES,103000,1952,CA,Proposition,4,PAYMENTS TO NEEDY BLIND,NO,,
CA,LOS ANGELES TIMES,103000,1952,CA,Proposition,5,SUBVERSIVE PERSONS & GROUPS,YES,,
CA,LOS ANGELES TIMES,103000,1952,CA,Proposition,6,OATHS OF OFFICE (SUBVERSIVE GROUPS),YES,,
CA,LOS ANGELES TIMES,103000,1952,CA,Proposition,7,ELECTIONS: BALLOT DESIG OF PARTY AFFIL,YES,,
CA,LOS ANGELES TIMES,103000,1952,CA,Proposition,8,TAX: CHURCH BUILDS UNDER CONSTRUCTION,YES,,
CA,LOS ANGELES TIMES,103000,1952,CA,Proposition,9,TAX: COLLEGE BUILDS UNDER CONSTRUCTION,YES,,
CA,LOS ANGELES TIMES,103000,1952,CA,Proposition,10,PUB FUNDS: PROHIBIT CERTAIN EXPEND,NO,,
CA,LOS ANGELES TIMES,103000,1952,CA,Proposition,11,PAYMENTS TO AGED ($103M ?),NO,,
CA,LOS ANGELES TIMES,103000,1952,CA,Proposition,12,MILITARY SERVICE BY PUB OFFICIALS,YES,,
CA,LOS ANGELES TIMES,103000,1952,CA,Proposition,13,ELECTIONS: PROHIBIT CROSSFILING,NO,,
CA,LOS ANGELES TIMES,103000,1952,CA,Proposition,14,REPEAL CONST RESTRICTIONS ON CHINESE,YES,,
CA,LOS ANGELES TIMES,103000,1952,CA,Proposition,15,TAX: INSURANCE COMPANIES & BANKS,YES,,
CA,LOS ANGELES TIMES,103000,1952,CA,Proposition,16,BOROUGH FORM OF CITY GOVT,YES,,
CA,LOS ANGELES TIMES,103000,1952,CA,Proposition,17,CHIROPRACTORS,NO,,
CA,LOS ANGELES TIMES,103000,1952,CA,Proposition,18,FINANCING COMMUNITY REDEVELOP PROJECTS,YES,,
CA,LOS ANGELES TIMES,103000,1952,CA,Proposition,19,GRAND JURIES,NO,,
CA,LOS ANGELES TIMES,103000,1952,CA,Proposition,20,STATE FUNDS: HOSPITAL CONSTRUCTION,NO,,
CA,LOS ANGELES TIMES,103000,1952,CA,Proposition,21,"SUPERIOR JUDGES, VACANCIES",NO,,
CA,LOS ANGELES TIMES,103000,1952,CA,Proposition,22,PROPERTY TAX STATEMENTS,NO,,
CA,LOS ANGELES TIMES,103000,1952,CA,Proposition,23,DESCRIPTION OF PROPERTY FOR ASSESSMENT,NO,,
CA,LOS ANGELES TIMES,103000,1952,CA,Proposition,24,SCHOOL BOND $185M,YES,,
CA,LOS ANGELES TIMES,103000,1954,CA,Proposition,1,VETS BOND $175M,YES,,
CA,LOS ANGELES TIMES,103000,1954,CA,Proposition,2,SCHOOL BOND $100M,YES,,
CA,LOS ANGELES TIMES,103000,1954,CA,Proposition,3,ALCOHOL: ESTAB ALCOHOL BEVERAGE CONTROL,YES,,
CA,LOS ANGELES TIMES,103000,1954,CA,Proposition,4,INCREASE AID TO NEEDY AGED,NO,,
CA,LOS ANGELES TIMES,103000,1954,CA,Proposition,5,TAX EXEMPT: VESSELS,YES,,
CA,LOS ANGELES TIMES,103000,1954,CA,Proposition,6,LEGS COMPENS,YES,,
CA,LOS ANGELES TIMES,103000,1954,CA,Proposition,7,LEG POWER TO AMEND TORRENS ACT,YES,,
CA,LOS ANGELES TIMES,103000,1954,CA,Proposition,8,TAX EXEMPT: COMMERC & FISHING VESSELS,NO,,
CA,LOS ANGELES TIMES,103000,1954,CA,Proposition,9,TAX EXEMPT: CHURCH PROP UNDER CONSTRUCT,YES,,
CA,LOS ANGELES TIMES,103000,1954,CA,Proposition,10,TERMS OF STATE OFFICERS,NO,,
CA,LOS ANGELES TIMES,103000,1954,CA,Proposition,11,TAX EXEMPT: DISABLED VETS,YES,,
CA,LOS ANGELES TIMES,103000,1954,CA,Proposition,12,VOTING ELIGIBILITY OF EX-CONVICTS,NO,,
CA,LOS ANGELES TIMES,103000,1954,CA,Proposition,13,VERNON CITY CHARTER,YES,,
CA,LOS ANGELES TIMES,103000,1954,CA,Proposition,14,TAX EXEMPT: COLLEGE BUILDS UNDER CONSTR,YES,,
CA,LOS ANGELES TIMES,103000,1954,CA,Proposition,15,TAX EXEMPT: NONPROFIT ORG BUILDINGS,YES,,
CA,LOS ANGELES TIMES,103000,1954,CA,Proposition,16,WATER RIGHTS OF GOVT AGENCIES,YES,,
CA,LOS ANGELES TIMES,103000,1954,CA,Proposition,17,STREET & HIGHWAY FUNDS FOR PARKING LOTS,NO,,
CA,LOS ANGELES TIMES,103000,1954,CA,Proposition,18,RESIDENT NONCITIZENS PROPERTY OWNERSHIP,YES,,
CA,LOS ANGELES TIMES,103000,1954,CA,Proposition,19,INFERIOR COURT JUDGES,YES,,
CA,LOS ANGELES TIMES,103000,1954,CA,Proposition,20,FRAMING COUNTY CHARTERS,YES,,
CA,LOS ANGELES TIMES,103000,1956,CA,Proposition,1,VETS BOND $500M,YES,,
CA,LOS ANGELES TIMES,103000,1956,CA,Proposition,2,SCHOOL BOND $100M,YES,,
CA,LOS ANGELES TIMES,103000,1956,CA,Proposition,3,STATE CONSTRUCTION PROGRAM BOND $200M,YES,,
CA,LOS ANGELES TIMES,103000,1956,CA,Proposition,4,REGUL: OIL & GAS CONSERVATION,YES,,
CA,LOS ANGELES TIMES,103000,1956,CA,Proposition,5,ALCOHOL: BEVERAGE ESTABLISHMENTS,NO,,
CA,LOS ANGELES TIMES,103000,1956,CA,Proposition,6,TAX EXEMPT: CHURCH PARKING LOTS,NO,,
CA,LOS ANGELES TIMES,103000,1956,CA,Proposition,7,CHANGE NAME OF STATE ASSEMBLY,NO,,
CA,LOS ANGELES TIMES,103000,1956,CA,Proposition,8,LEG BUDGET SESSIONS,NO,,
CA,LOS ANGELES TIMES,103000,1956,CA,Proposition,9,ALLOW BOROUGH FORM OF COUNTY GOVT,NO,,
CA,LOS ANGELES TIMES,103000,1956,CA,Proposition,10,CIVIL SERVICE: ARCHITECTS & ENGINEERS,YES,,
CA,LOS ANGELES TIMES,103000,1956,CA,Proposition,11,FRAMING COUNTY CHARTERS,YES,,
CA,LOS ANGELES TIMES,103000,1956,CA,Proposition,12,RULES ON BOND MEASURES,NO,,
CA,LOS ANGELES TIMES,103000,1956,CA,Proposition,13,REPEAL (INOPERATIVE) ALIEN LAND LAW,YES,,
CA,LOS ANGELES TIMES,103000,1956,CA,Proposition,14,LEG EMPLOYEES,YES,,
CA,LOS ANGELES TIMES,103000,1956,CA,Proposition,15,PUB WATER SUPPLIES: MUTUAL WATER CO'S,YES,,
CA,LOS ANGELES TIMES,103000,1956,CA,Proposition,16,CIVIL & CRIMINAL APPEALS,YES,,
CA,LOS ANGELES TIMES,103000,1956,CA,Proposition,17,CONST PROVISIONS ON JUDICIARY,YES,,
CA,LOS ANGELES TIMES,103000,1956,CA,Proposition,18,INFERIOR COURT JUDGES,NO,,
CA,LOS ANGELES TIMES,103000,1956,CA,Proposition,19,LEG POWER TO ALTER STATE BOUNDARIES,YES,,
CA,LOS ANGELES TIMES,103000,1958,CA,Proposition,1,VETS BOND $300M,YES,,
CA,LOS ANGELES TIMES,103000,1958,CA,Proposition,2,SCHOOL BOND $220M,YES,,
CA,LOS ANGELES TIMES,103000,1958,CA,Proposition,3,STATE CONSTRUCTION PROGRAM BOND $200M,YES,,
CA,LOS ANGELES TIMES,103000,1958,CA,Proposition,4,S.F. HARBOR BOND $60M,YES,,
CA,LOS ANGELES TIMES,103000,1958,CA,Proposition,5,LEG POWER TO FIX LEGS COMPENS,NO,,
CA,LOS ANGELES TIMES,103000,1958,CA,Proposition,6,PUB INFO ON BOND MEASURES,NO,,
CA,LOS ANGELES TIMES,103000,1958,CA,Proposition,7,GOVT FUNCTIONS: WARTIME DISASTERS,YES,,
CA,LOS ANGELES TIMES,103000,1958,CA,Proposition,8,VOTER ELIGIBILITY IN PRES ELECTIONS,YES,,
CA,LOS ANGELES TIMES,103000,1958,CA,Proposition,9,GENERAL LEG SESSIONS,NO,,
CA,LOS ANGELES TIMES,103000,1958,CA,Proposition,10,EMINENT DOMAIN: AIRPORTS & SCHOOLS,NO,,
CA,LOS ANGELES TIMES,103000,1958,CA,Proposition,11,ALLOW LOCAL STREET & ROAD BONDS,NO,,
CA,LOS ANGELES TIMES,103000,1958,CA,Proposition,12,ALLOW LEGS TO BE NOTARY PUBLICS,NO,,
CA,LOS ANGELES TIMES,103000,1958,CA,Proposition,13,MAKE SUPER OF PUB INSTRUCTION APPOINTED,YES,,
CA,LOS ANGELES TIMES,103000,1958,CA,Proposition,14,COMPENS OF LOCAL OFFICIALS,NO,,
