state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
TX,Austin American-Statesman,144700,1980,STATE REP,37,37-C,TX,"HILL, GERALD",Democrat,1,1,,,Endorsed for state representative District 37-C (incumbent endorsed in 1976).,0.95
TX,Austin American-Statesman,144700,1980,STATE REP,37,37-D,TX,"DELCO, WILHELMINA R.",Democrat,1,,,,Endorsed for state representative District 37-D.,0.95
TX,Austin American-Statesman,144700,1980,COURT OF APPEALS,3,Court of Civil Appeals District 3,TX,"SMITH, ROBERT O. ""BOB""",Republican,1,,,,Endorsed for Court of Civil Appeals District 3.,0.95
TX,Austin American-Statesman,144700,1980,SHERIFF,,Travis County,TX,"BAILEY, DOYNE",Democrat,1,,,,Endorsed for Travis County sheriff.,0.95
TX,Austin American-Statesman,144700,1980,TAX ASSESSOR,,Travis County,TX,"ALESHIRE, BILL",Democrat,1,,,,Endorsed for Travis County tax assessor-collector.,0.95
TX,Austin American-Statesman,144700,1980,CNTY COMM,1,Precinct 1,TX,"TUCKER, WILLIE",Republican,1,,,,Endorsed for Travis County commissioner Precinct 1.,0.95
TX,Austin American-Statesman,144700,1980,CNTY COMM,3,Precinct 3,TX,"RICHARDS, ANN",Democrat,1,1,,,Incumbent (endorsed 1976) endorsed for Travis County commissioner Precinct 3.,0.95
TX,Austin American-Statesman,144700,1982,SENATOR,,,TX,"BENTSEN, LLOYD",Democrat,1,1,,,Incumbent endorsed for re-election to US Senate.,0.95
TX,Austin American-Statesman,144700,1982,GOVERNOR,,,TX,"WHITE, MARK",Democrat,1,,1,,Endorsed; unseated Clements (R) incumbent.,0.95
TX,Austin American-Statesman,144700,1982,LT GOVERNOR,,,TX,"HOBBY, BILL",Democrat,1,1,,,Incumbent endorsed.,0.95
TX,Austin American-Statesman,144700,1982,TREASURER,,,TX,"RICHARDS, ANN",Democrat,1,,,,Endorsed for State Treasurer.,0.95
TX,Austin American-Statesman,144700,1982,COMPTROLLER,,,TX,"BULLOCK, BOB",Democrat,1,1,,,Incumbent endorsed for Comptroller.,0.95
TX,Austin American-Statesman,144700,1982,LAND COMMISSIONER,,,TX,"MAURO, GARRY",Democrat,1,,,,Endorsed for Land Commissioner.,0.95
TX,Austin American-Statesman,144700,1982,AGRICULTURE COMMISSIONER,,,TX,"HIGHTOWER, JIM",Democrat,1,,,,Endorsed for Agriculture Commissioner.,0.95
TX,Austin American-Statesman,144700,1982,RAILROAD COMMISSION,,,TX,"NUGENT, JIM",Democrat,1,1,,,Incumbent endorsed for Railroad Commissioner (elected to unexpired term in 1980).,0.95
TX,Austin American-Statesman,144700,1982,ATTORNEY GENERAL,,,TX,"MATTOX, JIM",Democrat,1,,,,Endorsed for Attorney General. Open seat (White moved up to Gov).,0.95
TX,Austin American-Statesman,144700,1982,H,10,,TX,"PICKLE, JAKE",Democrat,1,1,,,Incumbent endorsed for US House District 10.,0.95
TX,Austin American-Statesman,144700,1982,TX SUPREME COURT,,Place 1,TX,"ROBERTSON, TED Z.",Democrat,1,,,,"Endorsed for Justice, Supreme Court Place 1.",0.95
TX,Austin American-Statesman,144700,1982,COURT OF CRIMINAL APPEALS,,Place 2,TX,"MILLER, CHUCK",Democrat,1,,,,Endorsed for Court of Criminal Appeals Place 2.,0.95
TX,Austin American-Statesman,144700,1982,SCHOOL BOARD,10,State Board of Education District 10,TX,"DAVIS, WILL D.",Democrat,1,,,,Endorsed for State Board of Education District 10.,0.95
TX,Austin American-Statesman,144700,1982,STATE SENATOR,14,,TX,"DOGGETT, LLOYD",Democrat,1,1,,,Incumbent endorsed for State Senator District 14.,0.95
TX,Austin American-Statesman,144700,1982,STATE REP,47,,TX,"BARTON, BOB JR.",Democrat,1,,,,Endorsed for State Representative District 47 (post-redistricting single-member district).,0.95
TX,Austin American-Statesman,144700,1982,STATE REP,48,,TX,"ANGERMAN, JERRY",Democrat,1,,,,Endorsed for State Representative District 48.,0.95
TX,Austin American-Statesman,144700,1982,STATE REP,49,,TX,"HILL, GERALD",Democrat,1,,,,Endorsed for State Representative District 49 (previously 37-C incumbent).,0.95
TX,Austin American-Statesman,144700,1982,STATE REP,50,,TX,"DELCO, WILHELMINA R.",Democrat,1,,,,Endorsed for State Representative District 50.,0.95
TX,Austin American-Statesman,144700,1982,STATE REP,51,,TX,"BARRIENTOS, GONZALO",Democrat,1,,,,Endorsed for State Representative District 51.,0.95
TX,Austin American-Statesman,144700,1982,CNTY JUDGE,,Travis County,TX,"RENFRO, MIKE",Democrat,1,1,,,Incumbent endorsed for Travis County Judge.,0.95
TX,Austin American-Statesman,144700,1982,TREASURER,,Travis County Treasurer,TX,"CROW, JOHNNY",Democrat,1,,,,Endorsed for Travis County Treasurer.,0.95
TX,Austin American-Statesman,144700,1982,CNTY COMM,2,Precinct 2,TX,"HALL, BILL",Republican,1,,,,Endorsed for Travis County Commissioner Pct. 2.,0.95
TX,Austin American-Statesman,144700,1982,CNTY COMM,3,Precinct 3,TX,"GARY, LYNN",Republican,1,,,,Endorsed for Travis County Commissioner Pct. 3.,0.95
TX,Austin American-Statesman,144700,1982,CNTY COMM,4,Precinct 4,TX,"MOYA, RICHARD",Democrat,1,1,,,Incumbent endorsed for Travis County Commissioner Pct. 4.,0.95
TX,Austin American-Statesman,144700,1982,JUDGE,2,Justice of the Peace Pct. 2,TX,"RAVEL, DEBRA",Democrat,1,,,,Endorsed for Justice of the Peace Pct. 2.,0.95
TX,Austin American-Statesman,144700,1982,JUDGE,4,Justice of the Peace Pct. 4,TX,"DURAN, JUAN C.",Democrat,1,,,,Endorsed for Justice of the Peace Pct. 4.,0.95
TX,Austin American-Statesman,144700,1984,PRESIDENT,,,TX,"MONDALE, WALTER F.",Democrat,1,,1,,Endorsed for President. Reagan (R) was incumbent.,0.95
TX,Austin American-Statesman,144700,1984,VICE PRESIDENT,,,TX,"FERRARO, GERALDINE",Democrat,1,,1,,Endorsed for Vice President.,0.95
TX,Austin American-Statesman,144700,1984,SENATOR,,,TX,"DOGGETT, LLOYD",Democrat,1,,,,Endorsed for US Senator (open seat - Tower retired; Gramm R won).,0.95
TX,Austin American-Statesman,144700,1984,RAILROAD COMMISSION,,,TX,"WALLACE, MACK",Democrat,1,1,,,Incumbent endorsed for Railroad Commissioner.,0.95
TX,Austin American-Statesman,144700,1984,TX SUPREME COURT,,Chief Justice,TX,"HILL, JOHN L.",Democrat,1,,,,"Endorsed for Chief Justice, Texas Supreme Court.",0.95
TX,Austin American-Statesman,144700,1984,COURT OF CRIMINAL APPEALS,,Place 1,TX,"CLINTON, SAM HOUSTON",Democrat,1,,,,Endorsed for Court of Criminal Appeals Place 1.,0.95
TX,Austin American-Statesman,144700,1984,STATE SENATOR,14,,TX,"BARRIENTOS, GONZALO",Democrat,1,,,,Endorsed for State Senator District 14 (Doggett moved up to run for US Senate).,0.95
TX,Austin American-Statesman,144700,1984,STATE REP,47,,TX,"BARTON, BOB JR.",Democrat,1,1,,,Incumbent endorsed for State Representative District 47.,0.95
TX,Austin American-Statesman,144700,1984,STATE REP,49,,TX,"TIDWELL, RUSS",Democrat,1,,,,Endorsed for State Representative District 49.,0.95
TX,Austin American-Statesman,144700,1984,CNTY COMM,3,Precinct 3,TX,"REED, PAM",Republican,1,,,,Endorsed for County Commissioner Precinct 3.,0.95
TX,Austin American-Statesman,144700,1986,GOVERNOR,,,TX,"WHITE, MARK",Democrat,1,1,,,Incumbent Democrat endorsed (Clements R challenger ultimately won).,0.95
TX,Austin American-Statesman,144700,1986,LT GOVERNOR,,,TX,"HOBBY, BILL",Democrat,1,1,,,Incumbent endorsed.,0.95
TX,Austin American-Statesman,144700,1986,H,10,,TX,"PICKLE, JAKE",Democrat,1,1,,,Incumbent endorsed for US Representative 10th District.,0.95
TX,Austin American-Statesman,144700,1986,ATTORNEY GENERAL,,,TX,"MATTOX, JIM",Democrat,1,1,,,Incumbent endorsed for Attorney General.,0.95
TX,Austin American-Statesman,144700,1986,LAND COMMISSIONER,,,TX,"MAURO, GARRY",Democrat,1,1,,,Incumbent endorsed for Land Commissioner.,0.95
TX,Austin American-Statesman,144700,1986,AGRICULTURE COMMISSIONER,,,TX,"HIGHTOWER, JIM",Democrat,1,1,,,Incumbent endorsed for Agriculture Commissioner.,0.95
TX,Austin American-Statesman,144700,1986,RAILROAD COMMISSION,,,TX,"SHARP, JOHN",Democrat,1,,,,State Sen. John Sharp endorsed for Railroad Commission.,0.95
TX,Austin American-Statesman,144700,1986,TX SUPREME COURT,,Place 1,TX,"MAUZY, OSCAR",,1,,,,Endorsed for Supreme Court Place 1.,0.95
TX,Austin American-Statesman,144700,1986,TX SUPREME COURT,,Place 2,TX,"CAMPBELL, ROBERT M.",,1,,,,Endorsed for Supreme Court Place 2.,0.95
TX,Austin American-Statesman,144700,1986,TX SUPREME COURT,,Place 4,TX,"GONZALEZ, RAUL A.",,1,,,,Endorsed for Supreme Court Place 4.,0.95
TX,Austin American-Statesman,144700,1986,STATE REP,47,,TX,"COOPER, ANNE",,1,,,,Endorsed for State Representative District 47.,0.95
TX,Austin American-Statesman,144700,1986,STATE REP,49,,TX,"RICHARDSON, BOB",,1,,,,Endorsed for State Representative District 49.,0.95
TX,Austin American-Statesman,144700,1986,CNTY JUDGE,,Travis County,TX,"ALESHIRE, BILL",Democrat,1,,,,Endorsed for Travis County Judge.,0.95
TX,Austin American-Statesman,144700,1986,TAX ASSESSOR,,Travis County,TX,"BURKE, CECELIA",Democrat,1,,,,Endorsed for County Tax Assessor-Collector.,0.95
TX,Austin American-Statesman,144700,1986,CNTY COMM,2,Precinct 2,TX,"TODD, BRUCE",Democrat,1,,,,Endorsed for Travis County Commissioner Pct. 2.,0.95
TX,Austin American-Statesman,144700,1986,JUDGE,3,Justice of Peace Pct. 3,TX,"MOORE, ROGER",,1,,,,Endorsed for Justice of Peace Pct. 3.,0.95
TX,Austin American-Statesman,144700,1988,PRESIDENT,,,TX,"DUKAKIS, MICHAEL S.",Democrat,1,,,,Endorsed for President. Open seat (Reagan term-limited).,0.95
TX,Austin American-Statesman,144700,1988,VICE PRESIDENT,,,TX,"BENTSEN, LLOYD",Democrat,1,,,,Endorsed for Vice President (also running for re-election to US Senate).,0.95
TX,Austin American-Statesman,144700,1988,SENATOR,,,TX,"BENTSEN, LLOYD",Democrat,1,1,,,Incumbent endorsed for US Senator while simultaneously running for VP.,0.95
TX,Austin American-Statesman,144700,1988,H,10,,TX,"PICKLE, J. J. ""JAKE""",Democrat,1,1,,,Incumbent endorsed for US Representative District 10.,0.95
TX,Austin American-Statesman,144700,1988,RAILROAD COMMISSION,,,TX,"EMMETT, ED",Republican,1,,,,Endorsed for Railroad Commissioner.,0.95
TX,Austin American-Statesman,144700,1988,RAILROAD COMMISSION,,Unexpired term,TX,"HANCE, KENT R.",Republican,1,,,,Endorsed for Railroad Commissioner unexpired term.,0.95
TX,Austin American-Statesman,144700,1988,TX SUPREME COURT,,Chief Justice,TX,"PHILLIPS, TOM",Republican,1,,,,Endorsed for Chief Justice Supreme Court.,0.95
TX,Austin American-Statesman,144700,1988,TX SUPREME COURT,,Place 1,TX,"DOGGETT, LLOYD",Democrat,1,,,,Endorsed for Justice Supreme Court Place 1.,0.95
TX,Austin American-Statesman,144700,1988,TX SUPREME COURT,,Place 2,TX,"HECHT, NATHAN",Republican,1,,,,Endorsed for Justice Supreme Court Place 2.,0.95
TX,Austin American-Statesman,144700,1988,TX SUPREME COURT,,Place 3,TX,"GONZALEZ, RAUL A.",Democrat,1,,,,Endorsed for Justice Supreme Court Place 3.,0.95
TX,Austin American-Statesman,144700,1988,TX SUPREME COURT,,Place 4,TX,"CULVER, BARBARA G.",Republican,1,,,,Endorsed for Justice Supreme Court Place 4.,0.95
TX,Austin American-Statesman,144700,1988,TX SUPREME COURT,,Place 5,TX,"BAYER, KARL",Democrat,1,,,,Endorsed for Justice Supreme Court Place 5.,0.95
TX,Austin American-Statesman,144700,1988,COURT OF CRIMINAL APPEALS,,Presiding Judge,TX,"MCCORMICK, MIKE",Democrat,1,,,,"Endorsed for Presiding Judge, Court of Criminal Appeals.",0.95
TX,Austin American-Statesman,144700,1988,COURT OF CRIMINAL APPEALS,,Place 1,TX,"CAMPBELL, CHARLES F. ""CHUCK""",Democrat,1,,,,Endorsed for Court of Criminal Appeals Place 1.,0.95
TX,Austin American-Statesman,144700,1988,COURT OF CRIMINAL APPEALS,,Place 2,TX,"MILLER, CHUCK",Democrat,1,1,,,Endorsed for Court of Criminal Appeals Place 2 (endorsed in 1982 too).,0.95
TX,Austin American-Statesman,144700,1988,SCHOOL BOARD,10,State Board of Education District 10,TX,"DAVIS, WILL",Democrat,1,1,,,Endorsed for State Board of Education District 10.,0.95
TX,Austin American-Statesman,144700,1988,STATE SENATOR,14,,TX,"BARRIENTOS, GONZALO",Democrat,1,1,,,Incumbent endorsed for State Senator District 14.,0.95
TX,Austin American-Statesman,144700,1988,STATE REP,47,,TX,"COOPER, ANNE",Republican,1,,1,,Republican incumbent endorsed for State Representative District 47.,0.95
TX,Austin American-Statesman,144700,1988,STATE REP,48,,TX,"SMITH, TERRAL",Republican,1,,,,Endorsed for State Representative District 48.,0.95
TX,Austin American-Statesman,144700,1988,STATE REP,49,,TX,"RICHARDSON, BOB",Republican,1,,1,,Republican incumbent endorsed for State Representative District 49.,0.95
TX,Austin American-Statesman,144700,1988,STATE REP,50,,TX,"DELCO, WILHELMINA R.",Democrat,1,1,,,Incumbent endorsed for State Representative District 50.,0.95
TX,Austin American-Statesman,144700,1988,STATE REP,51,,TX,"GUERRERO, LENA",Democrat,1,1,,,Incumbent endorsed for State Representative District 51.,0.95
TX,Austin American-Statesman,144700,1988,SHERIFF,,Travis County,TX,"BAILEY, DOYNE",Democrat,1,1,,,Incumbent endorsed for Travis County Sheriff.,0.95
TX,Austin American-Statesman,144700,1988,TAX ASSESSOR,,Travis County,TX,"BURKE, CECELIA",Democrat,1,1,,,Incumbent endorsed for Travis County Tax Assessor-Collector.,0.95
TX,Austin American-Statesman,144700,1988,CNTY COMM,1,Precinct 1,TX,"BISCOE, SAM",Democrat,1,,,,Endorsed for Travis County Commissioner Precinct 1.,0.95
TX,Austin American-Statesman,144700,1988,CNTY COMM,3,Precinct 3,TX,"REED, PAM",Democrat,1,1,,,Endorsed for Travis County Commissioner Precinct 3 (endorsed in 1984 as R; party may have changed - paper labels D).,0.95
TX,Austin American-Statesman,144700,1988,JUDGE,3,Justice of the Peace Precinct 3,TX,"OUJESKY, RAY",Republican,1,,,,Endorsed for Justice of the Peace Precinct 3.,0.95
TX,Austin American-Statesman,144700,1990,GOVERNOR,,,TX,"RICHARDS, ANN",Democrat,1,,,,Endorsed for Texas Governor. Open seat (Clements R retired).,0.95
TX,Austin American-Statesman,144700,1990,SENATOR,,,TX,"PARMER, HUGH",Democrat,1,,1,,Endorsed for US Senator. Gramm (R) was incumbent.,0.95
TX,Austin American-Statesman,144700,1990,H,10,,TX,"PICKLE, J. J. ""JAKE""",Democrat,1,1,,,Incumbent endorsed for US Representative.,0.95
TX,Austin American-Statesman,144700,1990,LT GOVERNOR,,,TX,"BULLOCK, BOB",Democrat,1,,,,Endorsed for Lt Governor (was incumbent Comptroller).,0.95
TX,Austin American-Statesman,144700,1990,ATTORNEY GENERAL,,,TX,"MORALES, DAN",Democrat,1,,,,Endorsed for Attorney General.,0.95
TX,Austin American-Statesman,144700,1990,COMPTROLLER,,,TX,"SHARP, JOHN",Democrat,1,,,,Endorsed for Comptroller.,0.95
TX,Austin American-Statesman,144700,1990,TREASURER,,State Treasurer,TX,"VAN HIGHTOWER, NIKKI",Democrat,1,,,,Endorsed for State Treasurer.,0.95
TX,Austin American-Statesman,144700,1990,LAND COMMISSIONER,,Commissioner of the General Land Office,TX,"MAURO, GARRY",Democrat,1,1,,,Incumbent endorsed for Land Commissioner.,0.95
TX,Austin American-Statesman,144700,1990,AGRICULTURE COMMISSIONER,,,TX,"HIGHTOWER, JIM",Democrat,1,1,,,Incumbent endorsed for Commissioner of Agriculture.,0.95
TX,Austin American-Statesman,144700,1990,RAILROAD COMMISSION,,,TX,"KRUEGER, BOB",Democrat,1,,,,Endorsed for Railroad Commissioner.,0.95
TX,Austin American-Statesman,144700,1990,TX SUPREME COURT,,Chief Justice,TX,"PHILLIPS, TOM",Republican,1,1,,,Incumbent endorsed for Chief Justice Supreme Court.,0.95
TX,Austin American-Statesman,144700,1990,TX SUPREME COURT,,Place 1,TX,"CORNYN, JOHN",Republican,1,,,,Endorsed for Justice Supreme Court Place 1.,0.95
TX,Austin American-Statesman,144700,1990,TX SUPREME COURT,,Place 2,TX,"GAMMAGE, BOB",Democrat,1,,,,Endorsed for Justice Supreme Court Place 2.,0.95
TX,Austin American-Statesman,144700,1990,COURT OF CRIMINAL APPEALS,,Place 1,TX,"MALONEY, FRANK",,1,,,,Endorsed for Court of Criminal Appeals Place 1.,0.95
TX,Austin American-Statesman,144700,1990,COURT OF CRIMINAL APPEALS,,Place 2,TX,"CLINTON, SAM HOUSTON",,1,,,,Endorsed for Court of Criminal Appeals Place 2.,0.95
TX,Austin American-Statesman,144700,1990,COURT OF CRIMINAL APPEALS,,Place 3,TX,"WHITE, BILL",,1,,,,Endorsed for Court of Criminal Appeals Place 3.,0.95
TX,Austin American-Statesman,144700,1990,COURT OF CRIMINAL APPEALS,,Place 4,TX,"BAIRD, CHARLIE",,1,,,,Endorsed for Court of Criminal Appeals Place 4.,0.95
TX,Austin American-Statesman,144700,1990,COURT OF CRIMINAL APPEALS,,Place 5,TX,"STURNS, LOUIS",,1,,,,Endorsed for Court of Criminal Appeals Place 5.,0.95
TX,Austin American-Statesman,144700,1990,SCHOOL BOARD,10,State Board of Education District 10,TX,"DAVIS, WILL",Democrat,1,1,,,Endorsed for State Board of Education District 10.,0.95
TX,Austin American-Statesman,144700,1990,STATE REP,48,,TX,"GREENBERG, SHERRI",Democrat,1,,,,Endorsed for State Representative District 48.,0.95
TX,Austin American-Statesman,144700,1990,STATE REP,49,,TX,"NAISHTAT, ELLIOTT",Democrat,1,,,,Endorsed for State Representative District 49.,0.95
TX,Austin American-Statesman,144700,1990,STATE REP,50,,TX,"DELCO, WILHELMINA",Democrat,1,1,,,Incumbent endorsed for State Representative District 50.,0.95
TX,Austin American-Statesman,144700,1990,COURT OF APPEALS,3,3rd Court of Appeals,TX,"KIDD, MACK",,1,,,,"Endorsed for Justice, 3rd Court of Appeals.",0.95
TX,Austin American-Statesman,144700,1990,JUDGE,250,250th District,TX,"WILSON, WILL",,1,,,,"Endorsed for Judge, 250th District.",0.95
TX,Austin American-Statesman,144700,1990,CNTY JUDGE,,Travis County,TX,"ALESHIRE, BILL",Democrat,1,1,,,Incumbent endorsed for Travis County Judge.,0.95
TX,Austin American-Statesman,144700,1990,CNTY COMM,2,Precinct 2,TX,"TODD, BRUCE",Democrat,1,1,,,Incumbent endorsed for County Commissioner Precinct 2.,0.95
TX,Austin American-Statesman,144700,1990,JUDGE,2,Justice of the Peace Precinct 2,TX,"BRELAND, JAN",,1,,,,Endorsed for Justice of the Peace Precinct 2.,0.95
TX,Austin American-Statesman,144700,1990,JUDGE,3,Justice of the Peace Precinct 3,TX,"DAVIS, SCOTT",,1,,,,Endorsed for Justice of the Peace Precinct 3.,0.95
TX,Austin American-Statesman,144700,2022,GOVERNOR,,,TX,"O'ROURKE, BETO",Democrat,1,,1,,Recommendation: Texas Governor. Abbott (R) was incumbent.,0.95
TX,Austin American-Statesman,144700,2022,LT GOVERNOR,,,TX,"COLLIER, MIKE",Democrat,1,,1,,Recommendation: Texas Lt. Governor. Patrick (R) was incumbent.,0.95
TX,Austin American-Statesman,144700,2022,ATTORNEY GENERAL,,,TX,"GARZA, ROCHELLE",Democrat,1,,1,,Recommendation: Texas Attorney General. Paxton (R) was incumbent.,0.95
TX,Austin American-Statesman,144700,2022,H,10,,TX,"MCCAUL, MICHAEL",Republican,1,,1,,Recommendation: 'Rep. Michael McCaul for U.S. House District 10' - incumbent Republican.,0.95
TX,Austin American-Statesman,144700,2022,H,21,,TX,"ZAPATA, CLAUDIA",Democrat,1,,1,,Recommendation: 'Claudia Zapata for U.S. House District 21'. Chip Roy (R) was incumbent.,0.95
TX,Austin American-Statesman,144700,2022,H,35,,TX,"CASAR, GREG",Democrat,1,,,,Recommendation: 'Greg Casar for U.S. House District 35'.,0.95
TX,Austin American-Statesman,144700,2022,H,37,,TX,"DOGGETT, LLOYD",Democrat,1,1,,,Recommendation: 'Lloyd Doggett for U.S. House District 37'. Incumbent (had held TX-35).,0.95
TX,Austin American-Statesman,144700,2022,STATE SENATOR,21,,TX,"ZAFFIRINI, JUDITH",Democrat,1,1,,,Recommendation: 'Sen. Judith Zaffirini for Texas Senate 21' - incumbent.,0.95
TX,Austin American-Statesman,144700,2022,STATE SENATOR,25,,TX,"WALSH, ROBERT",Democrat,1,,1,,Recommendation: 'Robert Walsh for Texas Senate 25'. Donna Campbell (R) was incumbent.,0.95
TX,Austin American-Statesman,144700,2022,STATE REP,19,,TX,"BAGGETT, PAM",Democrat,1,,,,Recommendation: 'Pam Baggett for Texas House 19'.,0.95
TX,Austin American-Statesman,144700,2022,STATE REP,48,,TX,"HOWARD, DONNA",Democrat,1,1,,,Recommendation: 'Rep. Donna Howard for Texas House 48' - incumbent.,0.95
TX,Austin American-Statesman,144700,2022,STATE REP,50,,TX,"TALARICO, JAMES",Democrat,1,1,,,Recommendation: 'Rep. James Talarico for Texas House 50' - incumbent.,0.95
TX,Austin American-Statesman,144700,2022,STATE REP,51,,TX,"FLORES, MARIA LUISA ""LULU""",Democrat,1,,,,"Recommendation: 'Maria Luisa ""Lulu"" Flores for Texas House 51'.",0.95
TX,Austin American-Statesman,144700,2022,STATE REP,45,,TX,"ZWIENER, ERIN",Democrat,1,1,,,Recommendation: 'Erin Zwiener for Texas House 45' - incumbent.,0.95
TX,Austin American-Statesman,144700,2022,STATE REP,47,,TX,"GOODWIN, VIKKI",Democrat,1,1,,,Recommendation: 'Rep. Vikki Goodwin for Texas House 47' - incumbent.,0.95
TX,Austin American-Statesman,144700,2022,STATE REP,49,,TX,"HINOJOSA, GINA",Democrat,1,1,,,Recommendation: 'Rep. Gina Hinojosa for Texas House 49' - incumbent.,0.95
TX,Austin American-Statesman,144700,2022,STATE REP,136,,TX,"BUCY, JOHN III",Democrat,1,1,,,Recommendation: 'Rep. John Bucy III for Texas House 136' - incumbent.,0.95
TX,Austin American-Statesman,144700,2022,AGRICULTURE COMMISSIONER,,,TX,"HAYS, SUSAN",Democrat,1,,1,,Recommendation: Susan Hays for Agriculture Commissioner. Sid Miller (R) was incumbent.,0.95
TX,Austin American-Statesman,144700,2022,COMPTROLLER,,,TX,"DUDDING, JANET T.",Democrat,1,,1,,Recommendation: Janet T. Dudding for Comptroller. Hegar (R) was incumbent.,0.95
TX,Austin American-Statesman,144700,2022,LAND COMMISSIONER,,,TX,"KLEBERG, JAY",Democrat,1,,,,Recommendation: Jay Kleberg for Land Commissioner. Open seat (Bush retired).,0.95
TX,Austin American-Statesman,144700,2022,RAILROAD COMMISSION,,,TX,"WARFORD, LUKE",Democrat,1,,1,,Recommendation: Luke Warford for Railroad Commissioner. Christian (R) was incumbent.,0.95
TX,Austin American-Statesman,144700,2022,CNTY JUDGE,,Travis County,TX,"BROWN, ANDY",Democrat,1,1,,,Recommendation: County Judge Andy Brown - incumbent.,0.95
TX,Austin American-Statesman,144700,2022,CNTY CLERK,,Travis County,TX,"LIMON-MERCADO, DYANA",Democrat,1,,,,Recommendation: Dyana Limon-Mercado for County Clerk.,0.95
TX,Austin American-Statesman,144700,2022,MAYOR,,Austin,TX,"ISRAEL, CELIA",,1,,,,Recommendation: State Rep. Celia Israel for Austin Mayor. Austin Mayor is nonpartisan.,0.95
TX,Austin American-Statesman,144700,2022,CITY COUNCIL,1,Austin City Council District 1,TX,"HARPER-MADISON, NATASHA",,1,,,,Recommendation: Natasha Harper-Madison for District 1 (incumbent).,0.95
TX,Austin American-Statesman,144700,2022,CITY COUNCIL,3,Austin City Council District 3,TX,"ELIAS, JOSE NOE",,1,,,,Recommendation: Jose Noe Elias for District 3.,0.95
TX,Austin American-Statesman,144700,2022,CITY COUNCIL,5,Austin City Council District 5,TX,"ALTER, RYAN",,1,,,,Recommendation: Ryan Alter for District 5.,0.95
TX,Austin American-Statesman,144700,2022,CITY COUNCIL,8,Austin City Council District 8,TX,"ELLIS, PAIGE",,1,,,,Recommendation: Paige Ellis for District 8 (incumbent).,0.95
TX,Austin American-Statesman,144700,2022,CITY COUNCIL,9,Austin City Council District 9,TX,"LEFFLER, BEN",,1,,,,Recommendation: Ben Leffler for District 9.,0.95
TX,Austin American-Statesman,144700,2022,SCHOOL BOARD,1,AISD District 1,TX,"EVANS, ROXANNE",,1,,,,Recommendation: Roxanne Evans for AISD District 1.,0.95
TX,Austin American-Statesman,144700,2022,SCHOOL BOARD,6,AISD District 6,TX,"GONZALES, ANDREW",,1,,,,Recommendation: Andrew Gonzales for AISD District 6.,0.95
TX,Austin American-Statesman,144700,2022,SCHOOL BOARD,9,AISD District 9,TX,"SINGH, ARATI",,1,,,,Recommendation: Arati Singh for AISD District 9.,0.95
