state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
IN,Evansville Courier and Press,113150,1996,SCHOOL BOARD,1,VANDERBURGH COUNTY,IN,"SUMMERS, GERALD",Nonpartisan,1,,,,SCHOOL BOARD 1ST DISTRICT,0.90
IN,Evansville Courier and Press,113150,1996,STATE REP,77,Indiana House District 77,IN,"HASLER, BRIAN",Democrat,1,,,,V1 extraction: STATE REP endorsement,0.90
IN,Evansville Courier and Press,113150,1996,SUPERINTENDENT,,Indiana / Vanderburgh County,IN,"ENGLAND, ANN",Republican,1,,,,SUPERINTENDENT OF PUBLIC INSTRUCTION,0.90
IN,Evansville Courier and Press,113150,1996,TREASURER,,VANDERBURGH COUNTY,IN,"BERRY BLAND, JAYNE",,1,,,,V1 extraction: TREASURER endorsement,0.90
IN,Evansville Courier and Press,113150,1998,ASSESSOR,,VANDERBURGH COUNTY,IN,"MUSGRAVE, CHERYL",Republican,1,,,,V1 extraction: ASSESSOR endorsement | V1 party fill from cross-year match.,0.90
IN,Evansville Courier and Press,113150,1998,AUDITOR,,VANDERBURGH COUNTY,IN,"CROUCH, SUZANNE",Republican,1,,,,V1 extraction: AUDITOR endorsement | V1 party fill from cross-year match.,0.90
IN,Evansville Courier and Press,113150,1998,CITY COUNCIL,4,VANDERBURGH COUNTY,IN,"LLOYD, RUSSELL JR.",,1,,,,COUNTY COUNCIL 4TH DISTRICT,0.90
IN,Evansville Courier and Press,113150,1998,CITY COUNCIL,1,VANDERBURGH COUNTY,IN,"RABEN, JAMES",Republican,1,,,,COUNTY COUNCIL 1ST DISTRICT | V1 party fill from cross-year match.,0.90
IN,Evansville Courier and Press,113150,1998,CNTY COMM,,VANDERBURGH COUNTY,IN,"MOURDOCK, RICHARD",Republican,1,,1,,"V1 extraction: CNTY COMM endorsement | V1 party fill from cross-year match. | V3 inc fix: cross-year continuity (MOURDOCK, RICHARD).",0.90
IN,Evansville Courier and Press,113150,1998,H,8,U.S. House Indiana 8,IN,"HOSTETTLER, JOHN",Republican,1,,1,,V1 extraction: H endorsement | V1 EC sister-paper agreement.,0.95
IN,Evansville Courier and Press,113150,1998,SCHOOL BOARD,2,VANDERBURGH COUNTY,IN,"BERTRAM, CHARLES",Nonpartisan,1,,,,SCHOOL BOARD 2ND DISTRICT,0.90
IN,Evansville Courier and Press,113150,1998,SCHOOL BOARD,AT-LARGE,VANDERBURGH COUNTY,IN,"DUCKWORTH, MICHAEL",Nonpartisan,1,,,,SCHOOL BOARD AT-LARGE,0.90
IN,Evansville Courier and Press,113150,1998,SCHOOL BOARD,2,VANDERBURGH COUNTY,IN,"OWEN, LINDA",Nonpartisan,1,,,,SCHOOL BOARD 2ND DISTRICT,0.90
IN,Evansville Courier and Press,113150,1998,SCHOOL BOARD,1,VANDERBURGH COUNTY,IN,"WIIST, WILLIAM",Nonpartisan,1,,,,SCHOOL BOARD 1ST DISTRICT,0.90
IN,Evansville Courier and Press,113150,1998,SENATOR,,Indiana,IN,"HELMKE, PAUL",Republican,1,,,,V1 extraction: SENATOR endorsement | V1 EC sister-paper agreement.,0.95
IN,Evansville Courier and Press,113150,1998,SHERIFF,,VANDERBURGH COUNTY,IN,"ELLSWORTH, BRAD",Democrat,1,,,,V1 extraction: SHERIFF endorsement | V1 party fill from cross-year match.,0.90
IN,Evansville Courier and Press,113150,2000,CNTY CLERK,,Vanderburgh County,IN,"ABELL, MARSHA",Republican,1,,,,V1 extraction: CNTY CLERK endorsement,0.95
IN,Evansville Courier and Press,113150,2000,CNTY COMM,1,Vanderburgh County,IN,"JERREL, BETTYE LOU",Republican,1,,,,V1 extraction: CNTY COMM endorsement,0.85
IN,Evansville Courier and Press,113150,2000,CNTY COMM,3,Vanderburgh County,IN,"MOSBY, DAVID",Democrat,1,,,,V1 extraction: CNTY COMM endorsement,0.95
IN,Evansville Courier and Press,113150,2000,CORONER,,Vanderburgh County,IN,"SWAIM, PETE",Republican,1,,,,OR DONALD ERB (D) - LISTED AS ALTERNATIVES,0.75
IN,Evansville Courier and Press,113150,2000,GOVERNOR,,Indiana,IN,"O'BANNON, FRANK",Democrat,1,1,,,V1 extraction: GOVERNOR endorsement,0.95
IN,Evansville Courier and Press,113150,2000,H,8,U.S. House Indiana 8,IN,"PERRY, PAUL",Democrat,1,,,,V1 extraction: H endorsement,0.9
IN,Evansville Courier and Press,113150,2000,JUDGE,,"SUPERIOR COURT, JUVENILE",IN,"HAMILTON, ALLEN",,1,,,,V1 extraction: JUDGE endorsement,0.9
IN,Evansville Courier and Press,113150,2000,JUDGE,,SUPERIOR COURT,IN,"KIELY, DAVID",,1,,,,V1 extraction: JUDGE endorsement,0.9
IN,Evansville Courier and Press,113150,2000,PRESIDENT,,United States,IN,"BUSH, GEORGE W.",Republican,1,,,,V1 extraction: PRESIDENT endorsement,0.95
IN,Evansville Courier and Press,113150,2000,RECORDER,,Vanderburgh County,IN,"STEELE, BOB",Republican,1,,,,V1 extraction: RECORDER endorsement,0.95
IN,Evansville Courier and Press,113150,2000,SCHOOL BOARD,3,Evansville-Vanderburgh School Corporation,IN,"GAMBLIN, TERRY",Nonpartisan,1,,,,CHOOSE TWO,0.9
IN,Evansville Courier and Press,113150,2000,SCHOOL BOARD,3,Evansville-Vanderburgh School Corporation,IN,"SMITH, GARY",Nonpartisan,1,,,,CHOOSE TWO,0.9
IN,Evansville Courier and Press,113150,2000,SCHOOL BOARD,1,Evansville-Vanderburgh School Corporation,IN,"TAYLOR, HARLAN SR.",Nonpartisan,1,,,,CHOOSE ONE,0.9
IN,Evansville Courier and Press,113150,2000,SENATOR,,Indiana,IN,"LUGAR, RICHARD",Republican,1,,1,,V1 extraction: SENATOR endorsement,0.95
IN,Evansville Courier and Press,113150,2000,STATE REP,76,Indiana House District 76,IN,"WEINZAPFEL, JONATHAN",Democrat,1,,,,V1 extraction: STATE REP endorsement,0.95
IN,Evansville Courier and Press,113150,2000,TREASURER,,COUNTY,IN,"TULEY, Z",Democrat,1,,,,V1 extraction: TREASURER endorsement,0.9
IN,Evansville Courier and Press,113150,2000,CITY COUNCIL,AT-LARGE,VANDERBURGH COUNTY,IN,"HOY, PHIL",Democrat,1,,,,COUNTY COUNCIL AT-LARGE,0.90
IN,Evansville Courier and Press,113150,2000,CITY COUNCIL,AT-LARGE,VANDERBURGH COUNTY,IN,"KORB, JEFF",Republican,1,,,,COUNTY COUNCIL AT-LARGE,0.90
IN,Evansville Courier and Press,113150,2000,CITY COUNCIL,AT-LARGE,VANDERBURGH COUNTY,IN,"NIX, BILL",Republican,1,,,,COUNTY COUNCIL AT-LARGE,0.90
IN,Evansville Courier and Press,113150,2000,CORONER,,VANDERBURGH COUNTY,IN,"ERK, DONALD",Democrat,1,,,,COUNTY CORONER,0.90
IN,Evansville Courier and Press,113150,2000,SURVEYOR,,VANDERBURGH COUNTY,IN,"JEFFERS, BILL",Democrat,1,,,,COUNTY SURVEYOR,0.90
IN,Evansville Courier and Press,113150,2000,RECORDER,,VANDERBURGH COUNTY,IN,"SWAIM, PETE",Republican,1,,,,COUNTY RECORDER - BOB STEELE OR PETE SWAIM,0.90
IN,Evansville Courier and Press,113150,2002,ASSESSOR,,Vanderburgh County,IN,"MUSGRAVE, CHERYL",Republican,1,,1,,VANDERBURGH COUNTY ASSESSOR,0.95
IN,Evansville Courier and Press,113150,2002,AUDITOR,,Vanderburgh County,IN,"FLUTY, BILL JR.",Republican,1,,1,,VANDERBURGH COUNTY AUDITOR,0.95
IN,Evansville Courier and Press,113150,2002,CNTY COMM,2,Vanderburgh County,IN,"CROUCH, SUZANNE",Republican,1,,1,,VANDERBURGH COUNTY COMMISSIONER DISTRICT 2,0.95
IN,Evansville Courier and Press,113150,2002,JUDGE,,VANDERBURGH COUNTY SUPERIOR COURT,IN,"BOWERS, SCOTT",Republican,1,,,,VANDERBURGH COUNTY SUPERIOR COURT JUDGE,0.95
IN,Evansville Courier and Press,113150,2002,SCHOOL BOARD,2,Evansville-Vanderburgh School Corporation,IN,"ASBURY, WILLIAM",Nonpartisan,1,,,,EVANSVILLE SCHOOL BOARD DISTRICT 2 (VOTE FOR TWO),0.9
IN,Evansville Courier and Press,113150,2002,SCHOOL BOARD,2,Evansville-Vanderburgh School Corporation,IN,"DUCKWORTH, MICHAEL",Nonpartisan,1,,,,EVANSVILLE SCHOOL BOARD DISTRICT 2 (VOTE FOR TWO),0.9
IN,Evansville Courier and Press,113150,2002,STATE REP,75,Indiana House District 75,IN,"AVERY, DENNIS",Democrat,1,1,,,DISTRICT 75 STATE REPRESENTATIVE,0.95
IN,Evansville Courier and Press,113150,2002,CITY COUNCIL,1,VANDERBURGH COUNTY,IN,"RABEN, JAMES",Republican,1,,,,COUNTY COUNCIL DISTRICT 1,0.90
IN,Evansville Courier and Press,113150,2002,CITY COUNCIL,3,VANDERBURGH COUNTY,IN,"SUTTON, ROYCE",Democrat,1,,,,COUNTY COUNCIL DISTRICT 3,0.90
IN,Evansville Courier and Press,113150,2002,CITY COUNCIL,4,VANDERBURGH COUNTY,IN,"WINNECKE, LLOYD",Republican,1,,,,COUNTY COUNCIL DISTRICT 4,0.90
IN,Evansville Courier and Press,113150,2002,CITY COUNCIL,2,VANDERBURGH COUNTY,IN,"WORTMAN, CURT",Republican,1,,,,COUNTY COUNCIL DISTRICT 2,0.90
IN,Evansville Courier and Press,113150,2002,H,8,U.S. House Indiana 8,IN,"HOSTETTLER, JOHN",Republican,1,,1,,V1 extraction: H endorsement,0.90
IN,Evansville Courier and Press,113150,2002,SCHOOL BOARD,AT-LARGE,VANDERBURGH COUNTY,IN,"KIEFER, CHRISTOPHER",Nonpartisan,1,,,,SCHOOL BOARD AT-LARGE,0.90
IN,Evansville Courier and Press,113150,2002,SCHOOL BOARD,1,VANDERBURGH COUNTY,IN,"NICHOLSON, MARY ELEANOR ""MIMI""",Nonpartisan,1,,,,SCHOOL BOARD DISTRICT 1,0.90
IN,Evansville Courier and Press,113150,2004,ATTORNEY GENERAL,,Indiana,IN,"CARTER, STEVE",Republican,1,,1,,INDIANA ATTORNEY GENERAL,0.95
IN,Evansville Courier and Press,113150,2004,CNTY CLERK,,Vanderburgh County,IN,"KIRK, SUSAN",Republican,1,,,,VANDERBURGH COUNTY CLERK,0.9
IN,Evansville Courier and Press,113150,2004,CNTY COMM,3,Vanderburgh County,IN,"MUSGRAVE, CHERYL",Republican,1,,,,VANDERBURGH COUNTY COMMISSIONER DISTRICT 3,0.95
IN,Evansville Courier and Press,113150,2004,CNTY COMM,1,Vanderburgh County,IN,"SUTTON, ROYCE",Democrat,1,,,,VANDERBURGH COUNTY COMMISSIONER DISTRICT 1,0.9
IN,Evansville Courier and Press,113150,2004,GOVERNOR,,Indiana,IN,"DANIELS, MITCH",Republican,1,,1,,INDIANA GOVERNOR,0.95
IN,Evansville Courier and Press,113150,2004,H,8,U.S. House Indiana 8,IN,"JENNINGS, JON",Democrat,1,,,,U.S. REPRESENTATIVE,0.95
IN,Evansville Courier and Press,113150,2004,PRESIDENT,,United States,IN,"BUSH, GEORGE W.",Republican,1,,1,,PRESIDENTIAL ENDORSEMENT,0.95
IN,Evansville Courier and Press,113150,2004,RECORDER,,Vanderburgh County,IN,"STUCKI, DEBRA",Republican,1,,,,VANDERBURGH COUNTY RECORDER,0.95
IN,Evansville Courier and Press,113150,2004,SCHOOL BOARD,1,Evansville-Vanderburgh School Corporation,IN,"STRATTON, JEFFREY",Nonpartisan,1,,,,EVANSVILLE SCHOOL BOARD DISTRICT 1,0.9
IN,Evansville Courier and Press,113150,2004,SCHOOL BOARD,3,Evansville-Vanderburgh School Corporation,IN,"WILLETT, DANA",Nonpartisan,1,,,,EVANSVILLE SCHOOL BOARD DISTRICT 3 (VOTE FOR TWO),0.9
IN,Evansville Courier and Press,113150,2004,SCHOOL BOARD,1,Evansville-Vanderburgh School Corporation,IN,"WILSON, DANA",Nonpartisan,1,,,,EVANSVILLE SCHOOL BOARD (VOTE FOR TWO) | V5 OCR 2004 FLAG: Wilson Dana not in OCR sidebar - may be misread of Willett Dana District 3.,0.9
IN,Evansville Courier and Press,113150,2004,SENATOR,,Indiana,IN,"BAYH, EVAN",Democrat,1,1,,,U.S. SENATE | V6 inc fix: cross-year continuity.,0.95
IN,Evansville Courier and Press,113150,2004,STATE REP,77,Indiana House District 77,IN,"HOY, PHIL",Democrat,1,1,,,INDIANA STATE REPRESENTATIVE,0.85
IN,Evansville Courier and Press,113150,2004,STATE REP,76,Indiana House District 76,IN,"VAN HAAFTEN, TRENT",Democrat,1,1,,,INDIANA STATE REPRESENTATIVE,0.85
IN,Evansville Courier and Press,113150,2004,STATE SENATOR,50,Indiana Senate District 50,IN,"SERVER, GREG",Republican,1,,,,STATE SENATE DISTRICT 56,0.9
IN,Evansville Courier and Press,113150,2004,TREASURER,,COUNTY,IN,"TULEY, Z",Democrat,1,,,,VANDERBURGH COUNTY TREASURER,0.95
IN,Evansville Courier and Press,113150,2004,CITY COUNCIL,AT-LARGE,VANDERBURGH COUNTY,IN,"ABELL, MARSHA",Republican,1,,,,VANDERBURGH COUNTY COUNCIL AT-LARGE (VOTE FOR THREE),0.90
IN,Evansville Courier and Press,113150,2004,CITY COUNCIL,AT-LARGE,VANDERBURGH COUNTY,IN,"GOEBEL, MIKE",Democrat,1,,,,VANDERBURGH COUNTY COUNCIL AT-LARGE (VOTE FOR THREE),0.90
IN,Evansville Courier and Press,113150,2004,CITY COUNCIL,AT-LARGE,VANDERBURGH COUNTY,IN,"MOURDOCK, RICHARD",Republican,1,,,,VANDERBURGH COUNTY COUNCIL AT-LARGE (VOTE FOR THREE),0.90
IN,Evansville Courier and Press,113150,2004,SCHOOL BOARD,3,VANDERBURGH COUNTY,IN,"LOCKARD, MICHAEL",Nonpartisan,1,,,,SCHOOL BOARD DISTRICT 3 (VOTE FOR TWO),0.90
IN,Evansville Courier and Press,113150,2006,ASSESSOR,,Vanderburgh County,IN,"ELKINS, TAMMY",Republican,1,,,,COUNTY ASSESSOR,0.95
IN,Evansville Courier and Press,113150,2006,CNTY COMM,2,Vanderburgh County,IN,"SHETLER JR., TOM",Republican,1,,,,COUNTY COMMISSIONER DISTRICT 2,0.95
IN,Evansville Courier and Press,113150,2006,DA/PROSECUTOR,,Vanderburgh County,IN,"LEVCO, STAN",Democrat,1,,,,PROSECUTOR,0.95
IN,Evansville Courier and Press,113150,2006,H,8,U.S. House Indiana 8,IN,"ELLSWORTH, BRAD",Democrat,1,,,,8TH CONGRESSIONAL DISTRICT REPRESENTATIVE,0.95
IN,Evansville Courier and Press,113150,2006,SCHOOL BOARD,2,Evansville-Vanderburgh School Corporation,IN,"ASBURY, WILLIAM",Nonpartisan,1,,,,SCHOOL BOARD DISTRICT 2 (PICK TWO),0.9
IN,Evansville Courier and Press,113150,2006,SCHOOL BOARD,2,Evansville-Vanderburgh School Corporation,IN,"DEVINE, JEFF",Nonpartisan,1,,,,SCHOOL BOARD DISTRICT 2 (PICK TWO),0.9
IN,Evansville Courier and Press,113150,2006,SCHOOL BOARD,1,Evansville-Vanderburgh School Corporation,IN,"KIEFER, CHRISTOPHER A.",Nonpartisan,1,,,,SCHOOL BOARD DISTRICT 1,0.9
IN,Evansville Courier and Press,113150,2006,SHERIFF,,Vanderburgh County,IN,"WILLIAMS, ERIC",,1,,,,COUNTY SHERIFF,0.95
IN,Evansville Courier and Press,113150,2006,STATE REP,77,Indiana House District 77,IN,"HOY, PHIL",Democrat,1,,,,STATE HOUSE DISTRICT 77,0.95
IN,Evansville Courier and Press,113150,2006,STATE SENATOR,49,Indiana Senate District 49,IN,"POSTLETHEWEIGHT, GEORGE",Republican,1,,,,STATE SENATE DISTRICT 49,0.85
IN,Evansville Courier and Press,113150,2006,TREASURER,,Indiana / Vanderburgh County,IN,"MOURDOCK, RICHARD",Republican,1,,,,INDIANA STATE TREASURER,0.95
IN,Evansville Courier and Press,113150,2006,CITY COUNCIL,1,VANDERBURGH COUNTY,IN,"RABEN, JAMES",Republican,1,,,,COUNTY COUNCIL DISTRICT 1,0.90
IN,Evansville Courier and Press,113150,2006,CITY COUNCIL,3,VANDERBURGH COUNTY,IN,"SUTTON, ROYCE",Democrat,1,,,,COUNTY COUNCIL DISTRICT 3,0.90
IN,Evansville Courier and Press,113150,2006,JUDGE,,VANDERBURGH COUNTY,IN,"LLOYD, MARY MARGARET ""MAGGIE""",,1,,,,SUPERIOR COURT JUDGE,0.90
IN,Evansville Courier and Press,113150,2006,SCHOOL BOARD,AT-LARGE,VANDERBURGH COUNTY,IN,"WASHINGTON, TALITHA",Nonpartisan,1,,,,SCHOOL BOARD AT-LARGE,0.90
IN,Evansville Courier and Press,113150,2008,ATTORNEY GENERAL,,Indiana,IN,"ZOELLER, GREG",Republican,1,,,,V1 extraction: ATTORNEY GENERAL endorsement,0.95
IN,Evansville Courier and Press,113150,2008,CNTY COMM,3,Vanderburgh County,IN,"KORB, JEFF",Republican,1,,,,V1 extraction: CNTY COMM endorsement,0.95
IN,Evansville Courier and Press,113150,2008,CNTY COMM,AT-LARGE,Vanderburgh County,IN,"ABELL, MARSHA",Republican,1,,,,SELECT THREE,0.95
IN,Evansville Courier and Press,113150,2008,CNTY COMM,AT-LARGE,Vanderburgh County,IN,"GOEBEL, MIKE",Democrat,1,,,,SELECT THREE,0.95
IN,Evansville Courier and Press,113150,2008,CNTY COMM,AT-LARGE,Vanderburgh County,IN,"KIEFER, JOE",Republican,1,,,,SELECT THREE,0.95
IN,Evansville Courier and Press,113150,2008,CORONER,,Vanderburgh County,IN,"GROVES, ANNIE",Democrat,1,,,,V1 extraction: CORONER endorsement,0.95
IN,Evansville Courier and Press,113150,2008,GOVERNOR,,Indiana,IN,"DANIELS, MITCH",Republican,1,,1,,V1 extraction: GOVERNOR endorsement,0.95
IN,Evansville Courier and Press,113150,2008,H,8,U.S. House Indiana 8,IN,"ELLSWORTH, BRAD",Democrat,1,1,,,V1 extraction: H endorsement,0.95
IN,Evansville Courier and Press,113150,2008,RECORDER,,Vanderburgh County,IN,"TULEY, Z",Democrat,1,,,,V1 extraction: RECORDER endorsement,0.95
IN,Evansville Courier and Press,113150,2008,SCHOOL BOARD,,Evansville-Vanderburgh School Corporation,IN,"BRANSON, MALCOLM",Nonpartisan,1,,,,KNOWN AS BIX BRANSON; SELECT THREE TOTAL,0.95
IN,Evansville Courier and Press,113150,2008,SCHOOL BOARD,3,Evansville-Vanderburgh School Corporation,IN,"GAMBLIN, TERRY",Nonpartisan,1,,,,SELECT THREE TOTAL,0.95
IN,Evansville Courier and Press,113150,2008,SCHOOL BOARD,1,Evansville-Vanderburgh School Corporation,IN,"RAGLAND, KAREN",Nonpartisan,1,,,,SELECT THREE TOTAL,0.95
IN,Evansville Courier and Press,113150,2008,STATE REP,75,Indiana House District 75,IN,"AVERY, DENNIS",Democrat,1,1,,,"V1 extraction: STATE REP endorsement | V3 inc fix: cross-year continuity (AVERY, DENNIS).",0.95
IN,Evansville Courier and Press,113150,2008,STATE REP,78,Indiana House District 78,IN,"CROUCH, SUZANNE",Republican,1,,,,V1 extraction: STATE REP endorsement,0.95
IN,Evansville Courier and Press,113150,2008,SURVEYOR,,Vanderburgh County,IN,"JEFFERS, BILL",Democrat,1,,,,V1 extraction: SURVEYOR endorsement,0.95
IN,Evansville Courier and Press,113150,2008,TREASURER,,COUNTY,IN,"DAVIS, RICK",Democrat,1,,,,V1 extraction: TREASURER endorsement,0.95
IN,Evansville Courier and Press,113150,2010,ASSESSOR,,COUNTY,IN,"FLUTY, BILL",Republican,1,,,,V1 extraction: ASSESSOR endorsement,0.95
IN,Evansville Courier and Press,113150,2010,AUDITOR,,COUNTY,IN,"GRIES, JOE",Republican,1,,,,V1 extraction: AUDITOR endorsement,0.95
IN,Evansville Courier and Press,113150,2010,CNTY COMM,2,Vanderburgh County,IN,"TORNATTA, TROY",Democrat,1,,,,V1 extraction: CNTY COMM endorsement,0.95
IN,Evansville Courier and Press,113150,2010,CITY COUNCIL,4,City of Evansville / Vanderburgh County Council,IN,"LLOYD, RUSSELL G. JR.",Republican,1,,,,"V1 extraction: CNTY COMM endorsement | V6 OCR 2010 fix: was County Council 4th Dist, not County Commission.",0.95
IN,Evansville Courier and Press,113150,2010,CITY COUNCIL,2,City of Evansville / Vanderburgh County Council,IN,"SHETLER, TOM JR.",Republican,1,,,,"V1 extraction: CNTY COMM endorsement | V6 OCR 2010 fix: was County Council 2nd Dist, not County Commission.",0.95
IN,Evansville Courier and Press,113150,2010,CITY COUNCIL,3,City of Evansville / Vanderburgh County Council,IN,"TERRY, STEPHANIE",Democrat,1,,,,"V1 extraction: CNTY COMM endorsement | V6 OCR 2010 fix: was County Council 3rd Dist, not County Commission.",0.95
IN,Evansville Courier and Press,113150,2010,DA/PROSECUTOR,,VANDERBURGH COUNTY,IN,"LEVCO, STAN",Democrat,1,,,,V1 extraction: DA/PROSECUTOR endorsement,0.95
IN,Evansville Courier and Press,113150,2010,H,8,U.S. House Indiana 8,IN,"BUSCHON, LARRY",Republican,1,,,,V1 extraction: H endorsement,0.95
IN,Evansville Courier and Press,113150,2010,SCHOOL BOARD,2,Evansville-Vanderburgh School Corporation,IN,"BECKER, SALLY NEWHOUSE",Nonpartisan,1,,,,CHOOSE TWO; NONPARTISAN,0.95
IN,Evansville Courier and Press,113150,2010,SCHOOL BOARD,2,Evansville-Vanderburgh School Corporation,IN,"DUCKWORTH, MICHAEL",Nonpartisan,1,,,,CHOOSE TWO; NONPARTISAN,0.95
IN,Evansville Courier and Press,113150,2010,SCHOOL BOARD,AT-LARGE,Evansville-Vanderburgh School Corporation,IN,"SWANSON, PATRICIA",Nonpartisan,1,,,,NONPARTISAN,0.95
IN,Evansville Courier and Press,113150,2010,SEC OF STATE,,Indiana,IN,"OSILI, VOP",Democrat,1,,,,V1 extraction: SEC OF STATE endorsement,0.95
IN,Evansville Courier and Press,113150,2010,SENATOR,,Indiana,IN,"ELLSWORTH, BRAD",Democrat,1,,,,V1 extraction: SENATOR endorsement,0.95
IN,Evansville Courier and Press,113150,2010,STATE REP,75,Indiana House District 75,IN,"BACON, RON",Republican,1,,,,V1 extraction: STATE REP endorsement,0.95
IN,Evansville Courier and Press,113150,2010,STATE REP,78,Indiana House District 78,IN,"CROUCH, SUZANNE",Republican,1,,1,,"V1 extraction: STATE REP endorsement | V3 inc fix: cross-year continuity (CROUCH, SUZANNE).",0.95
IN,Evansville Courier and Press,113150,2010,STATE REP,76,Indiana House District 76,IN,"DEIG, BOB",Democrat,1,,,,V1 extraction: STATE REP endorsement,0.95
IN,Evansville Courier and Press,113150,2010,STATE REP,77,Indiana House District 77,IN,"MUSGRAVE, CHERYL",Republican,1,,,,V1 extraction: STATE REP endorsement,0.95
IN,Evansville Courier and Press,113150,2010,STATE SENATOR,49,Indiana Senate District 49,IN,"AVERY, PATTY",Democrat,1,,,,V1 extraction: STATE SENATOR endorsement,0.95
IN,Evansville Courier and Press,113150,2010,TREASURER,,STATE,IN,"MOURDOCK, RICHARD",Republican,1,,1,,"V1 extraction: TREASURER endorsement | V3 inc fix: cross-year continuity (MOURDOCK, RICHARD).",0.95
IN,Evansville Courier and Press,113150,2012,ATTORNEY GENERAL,,Indiana,IN,"ZOELLER, GREG",Republican,1,,1,,INDIANA ATTORNEY GENERAL ENDORSEMENT | V1 Pattern K fix: d_inc=1→r_inc=1 (Zoeller R inc 2009-).,0.95
IN,Evansville Courier and Press,113150,2012,CNTY CLERK,,VANDERBURGH COUNTY,IN,"WALSH, CHRIS",Democrat,1,,,,VANDERBURGH COUNTY CLERK ENDORSEMENT,0.85
IN,Evansville Courier and Press,113150,2012,CNTY COMM,AT-LARGE,VANDERBURGH COUNTY,IN,"BASSEMEIER, ED",Republican,1,,,,VANDERBURGH COUNTY COUNCIL ENDORSEMENT | V4 OCR 2012 party fill: R.,0.9
IN,Evansville Courier and Press,113150,2012,CNTY COMM,AT-LARGE,VANDERBURGH COUNTY,IN,"GOEBEL, MIKE",Democrat,1,,,,"VANDERBURGH COUNTY COUNCIL ENDORSEMENT | V4 OCR 2012 fix: GOEBEL was D, not R per editorial.",0.9
IN,Evansville Courier and Press,113150,2012,CNTY COMM,AT-LARGE,VANDERBURGH COUNTY,IN,"KOEHLER-LINDSEY, ANGELA",Republican,1,,,,VANDERBURGH COUNTY COUNCIL ENDORSEMENT | V4 OCR 2012 party fill: R.,0.9
IN,Evansville Courier and Press,113150,2012,CORONER,,VANDERBURGH COUNTY,IN,"GOLLEDGE, GARY",Republican,1,,,,VANDERBURGH COUNTY CORONER ENDORSEMENT,0.9
IN,Evansville Courier and Press,113150,2012,GOVERNOR,,Indiana,IN,"PENCE, MIKE",Republican,1,,,,INDIANA GOVERNOR ENDORSEMENT,0.95
IN,Evansville Courier and Press,113150,2012,H,8,U.S. House Indiana 8,IN,"BUSCHON, LARRY",Republican,1,,1,,U.S. HOUSE DISTRICT 8 ENDORSEMENT,0.95
IN,Evansville Courier and Press,113150,2012,JUDGE,,VANDERBURGH SUPERIOR COURT,IN,"LLOYD, MARY MARGARET",,1,,,,VANDERBURGH SUPERIOR COURT ENDORSEMENT,0.9
IN,Evansville Courier and Press,113150,2012,JUDGE,,VANDERBURGH SUPERIOR COURT,IN,"NIEMEIER, BRETT",,1,,,,VANDERBURGH SUPERIOR COURT EVANSVILLE DIVISION ENDORSEMENT,0.9
IN,Evansville Courier and Press,113150,2012,SCHOOL BOARD,3,Evansville-Vanderburgh School Corporation,IN,"RICKETTS, TONY",Nonpartisan,1,,,,VANDERBURGH SUPERIOR COURT DISTRICT 3 ENDORSEMENT | V4 OCR 2012 fix: SCHOOL BOARD District 3 (not JUDGE).,0.9
IN,Evansville Courier and Press,113150,2012,SCHOOL BOARD,3,Evansville-Vanderburgh School Corporation,IN,"WORTHINGTON, JEFF",Nonpartisan,1,,,,VANDERBURGH SUPERIOR COURT DISTRICT 3 ENDORSEMENT | V1 party fill from cross-year match. | V4 OCR 2012 fix: SCHOOL BOARD District 3 (not JUDGE).,0.9
IN,Evansville Courier and Press,113150,2012,RECORDER,,VANDERBURGH COUNTY,IN,"TULEY, Z.",Democrat,1,,,,VANDERBURGH COUNTY RECORDER ENDORSEMENT,0.85
IN,Evansville Courier and Press,113150,2012,SCHOOL BOARD,1,EVANSVILLE-VANDERBURGH,IN,"RAGLAND, KAREN",Nonpartisan,,1,,,"SCHOOL BOARD DISTRICT 1 - INCUMBENT KAREN RAGLAND OPPOSED BY LON WALLS; NEWSPAPER OPPOSED LON WALLS | V4 OCR 2012 fix: e=0 → e='' (ECP made NO ENDORSEMENT for District 1, not opposed).",0.85
IN,Evansville Courier and Press,113150,2012,SENATOR,,Indiana,IN,"DONNELLY, JOE",Democrat,1,,,,U.S. SENATE ENDORSEMENT,0.95
IN,Evansville Courier and Press,113150,2012,STATE REP,76,Indiana House District 76,IN,"MCNAMARA, WENDY",Republican,1,,,,INDIANA HOUSE DISTRICT 76 ENDORSEMENT,0.95
IN,Evansville Courier and Press,113150,2012,STATE REP,77,Indiana House District 77,IN,"RIECKEN, GAIL",Democrat,1,,,,INDIANA HOUSE DISTRICT 77,0.95
IN,Evansville Courier and Press,113150,2012,STATE REP,64,Indiana House District 64,IN,"WASHBURNE, THOMAS",Republican,1,,,,INDIANA HOUSE DISTRICT 64 ENDORSEMENT,0.95
IN,Evansville Courier and Press,113150,2012,STATE SENATOR,50,Indiana Senate District 50,IN,"BECKER, VANETA",Republican,1,,1,,"INDIANA STATE SENATE DISTRICT 50 ENDORSEMENT | V3 inc fix: cross-year continuity (BECKER, VANETA).",0.95
