state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
IN,Evansville Courier,113151,1956,STATE REP,,Indiana House (district unknown),IN,"SHIVELY, RONALD R.",Republican,1,,,,OUTSTANDING YOUNG MEN AND CIVIC LEADERS,0.85
IN,Evansville Courier,113151,1956,STATE SENATOR,,Indiana Senate (district unknown),IN,"WESSELMAN, ALBERT W.",Republican,1,,,,HEAD AND SHOULDERS ABOVE OPPONENTS IN ABILITY,0.85
IN,Evansville Courier,113151,1956,SURVEYOR,,Vanderburgh County,IN,"NUSSMEYER, RICHARD",Republican,1,,1,,EXPERIENCED AND CAPABLE INCUMBENT - RUNNING FOR RE-ELECTION,0.85
IN,Evansville Courier,113151,1956,TREASURER,,Indiana / Vanderburgh County,IN,"OVIATT, CLYDE",Republican,1,,1,,OUTSTANDING RECORD - EFFICIENCY COURTESY THOROUGHNESS IN COLLECTING TAXES,0.85
IN,Evansville Courier,113151,1958,SENATOR,,Indiana,IN,"HANDLEY, HAROLD W",Republican,1,,,,GOVERNOR; BEST CHOICE FOR US SENATE; STUCK WITH PHILOSOPHY OF GOVERNMENT,0.85
IN,Evansville Courier,113151,1958,SENATOR,,Indiana,IN,"HARTKE, R VANCE",Democrat,0,,,,MAYOR OF EVANSVILLE; LONG ON PROMISES SHORT ON PERFORMANCE; BUILT POLITICAL MACHINE,0.85
IN,Evansville Courier,113151,1960,CNTY CLERK,,VANDERBURGH COUNTY,IN,"OVIATT, CLYDE",Republican,1,,,,COUNTY CLERK CANDIDATE; CONSCIENTIOUS COURTEOUS,0.85
IN,Evansville Courier,113151,1960,GOVERNOR,,Indiana,IN,"PARKER, CRAWFORD F",Republican,1,,,,LIEUTENANT GOVERNOR; RESPONSIBLE EFFICIENT GOVERNMENT FOR PAST FOUR YEARS,0.85
IN,Evansville Courier,113151,1960,GOVERNOR,,Indiana,IN,"WELSH, MATTHEW",Democrat,0,,,,DEMOCRATIC OPPONENT; CONDUCTED A NEGATIVE CAMPAIGN,0.85
IN,Evansville Courier,113151,1960,H,8,U.S. House Indiana 8,IN,"BURCH, ALVAN V",Republican,1,,,,EIGHTH CONGRESSIONAL DISTRICT; PROMISED ACTION PROGRAM FOR SOUTHERN INDIANA,0.85
IN,Evansville Courier,113151,1960,PRESIDENT,,United States,IN,"NIXON, RICHARD M",Republican,1,,,,ENDORSEMENT FROM A MONTH AGO REAFFIRMED | V5 EP cross-paper agreement.,0.92
IN,Evansville Courier,113151,1960,STATE REP,,VANDERBURGH COUNTY,IN,"FITZGERALD, HENRY",Republican,1,,,,SERVED VANDERBURGH COUNTY THREE TERMS AS COMMISSIONER; STATE REPRESENTATIVE CANDIDATE,0.85
IN,Evansville Courier,113151,1960,STATE REP,,VANDERBURGH COUNTY,IN,HESEMAN,Republican,1,,,,IMPRESSIVE BUSINESS BACKGROUND; STATE REPRESENTATIVE,0.85
IN,Evansville Courier,113151,1960,STATE SENATOR,,VANDERBURGH COUNTY,IN,"WESSELMAN, ALBERT W",Republican,1,,1,,RETURNED FOR ANOTHER TERM AS STATE SENATOR,0.85
IN,Evansville Courier,113151,1960,TREASURER,,VANDERBURGH COUNTY,IN,"REED, BERT",Republican,1,,,,COUNTY TREASURER; CONSCIENTIOUS COURTEOUS,0.85
IN,Evansville Courier,113151,1960,VICE PRESIDENT,,United States,IN,"LODGE, HENRY CABOT",Republican,1,,,,RUNNING MATE; SERVE NATIONAL INTEREST BETTER,0.85
IN,Evansville Courier,113151,1962,SENATOR,,Indiana,IN,"CAPEHART, HOMER",Republican,1,,1,,RECOMMENDED FOR RE-ELECTION; SOUND IN DOMESTIC AND FOREIGN AFFAIRS,0.85
IN,Evansville Courier,113151,1964,GOVERNOR,,Indiana,IN,"BRANIGIN, ROGER",Democrat,0,,,,ATTRACTIVE NOMINEE BUT NOT ENDORSED,0.85
IN,Evansville Courier,113151,1964,GOVERNOR,,Indiana,IN,"RISTINE, RICHARD",Republican,1,,,,BETTER GRASP OF STATE PROBLEMS; VAST EXPERIENCE | V5 EP cross-paper agreement.,0.92
IN,Evansville Courier,113151,1964,H,8,U.S. House Indiana 8,IN,"DENTON, WINFIELD K",Democrat,0,1,,,INCUMBENT INEFFECTUAL IF WELL-MEANING; VOTED FOR LARGER FEDERAL ROLE,0.85
IN,Evansville Courier,113151,1964,H,8,U.S. House Indiana 8,IN,"ZION, ROGER",Republican,1,,,,MOST ATTRACTIVE CONGRESSIONAL CANDIDATE IN MANY YEARS | V5 EP cross-paper agreement.,0.92
IN,Evansville Courier,113151,1964,PRESIDENT,,United States,IN,"GOLDWATER, BARRY M",Republican,0,,,,NOT PRESIDENTIAL MATERIAL; SHOULD BE DEFEATED; RADICAL IN FOREIGN POLICY | V5 EP cross-paper agreement.,0.92
IN,Evansville Courier,113151,1964,PRESIDENT,,United States,IN,"JOHNSON, LYNDON",Democrat,1,1,,,COURIERS CHOICE FOR PRESIDENCY; INTENTION OF BEING PRESIDENT OF ALL AMERICANS | V5 EP cross-paper agreement.,0.92
IN,Evansville Courier,113151,1964,SENATOR,,Indiana,IN,"BONTRAGER, RUSSELL",Republican,1,,,,OBVIOUS CHOICE; ENVIABLE RECORD IN STATE GOVERNMENT,0.85
IN,Evansville Courier,113151,1964,SENATOR,,Indiana,IN,"HARTKE, R VANCE",Democrat,0,1,,,INCUMBENT LEAVES MUCH TO BE DESIRED; LACKLUSTER ADHERENCE TO DEMOCRATIC LINE,0.85
IN,Evansville Courier,113151,1966,DA/PROSECUTOR,,VANDERBURGH COUNTY,IN,"HAYES, ROBERT",Democrat,1,,,,BEST-QUALIFIED; DECADE EXPERIENCE AS PUBLIC DEFENDER,0.85
IN,Evansville Courier,113151,1966,DA/PROSECUTOR,,VANDERBURGH COUNTY,IN,"LOCKYEAR, THOMAS",Republican,0,,,,YOUNG LAWYER WITH LITTLE COURTROOM EXPERIENCE,0.85
IN,Evansville Courier,113151,1966,JUDGE,,VANDERBURGH COUNTY,IN,"DIETSCH, TERRY",Democrat,1,,,,SUPERIOR COURT NO. 2; COMPETENT YOUNG JUDGE; DESERVES TERM OF HIS OWN | V3 party fill from last+initial match: Democrat.,0.85
IN,Evansville Courier,113151,1966,JUDGE,,VANDERBURGH COUNTY,IN,"MILLER, WILLIAM",Democrat,1,1,,,CIRCUIT COURT; APPOINTED THEN DESERVES ELECTION; IMPARTIALITY,0.85
IN,Evansville Courier,113151,1966,SHERIFF,,VANDERBURGH COUNTY,IN,"RINEY, JERRY",Democrat,1,,,,PROFESSIONAL LAWMAN; 15 YEARS AS DEPUTY; CLEARLY THE CHOICE,0.85
IN,Evansville Courier,113151,1966,SHERIFF,,VANDERBURGH COUNTY,IN,"STUSKI, DON",Republican,0,,,,CONTRACTOR WITHOUT LAW ENFORCEMENT EXPERIENCE,0.85
IN,Evansville Courier,113151,1968,CNTY CLERK,,VANDERBURGH COUNTY,IN,"O'DAY, JOSEPH F",Democrat,1,,,,CIRCUIT COURT CLERK,0.85
IN,Evansville Courier,113151,1968,CNTY COMM,1,VANDERBURGH COUNTY,IN,"BUTHOD, JAMES M",Republican,1,,,,COMMISSIONER FIRST DISTRICT,0.85
IN,Evansville Courier,113151,1968,CNTY COMM,3,VANDERBURGH COUNTY,IN,"ELLSPERMANN, CHARLES J",Democrat,1,,,,COMMISSIONER THIRD DISTRICT,0.85
IN,Evansville Courier,113151,1968,CORONER,,VANDERBURGH COUNTY,IN,"ARENDELL, ROBERT E",Democrat,1,,,,CORONER; DR. ROBERT E. ARENDELL,0.85
IN,Evansville Courier,113151,1968,GOVERNOR,,Indiana,IN,"WHITCOMB, EDGAR D",Republican,1,,,,COURIER RECOMMENDATION | V5 EP cross-paper agreement.,0.92
IN,Evansville Courier,113151,1968,H,8,U.S. House Indiana 8,IN,"ZION, ROGER H",Republican,1,,1,,US REPRESENTATIVE | V5 EP cross-paper agreement.,0.92
IN,Evansville Courier,113151,1968,JUDGE,,Vanderburgh County / Indiana,IN,"BEAVERS, ADDISON M",Democrat,1,,,,SUPREME COURT JUDGE,0.85
IN,Evansville Courier,113151,1968,JUDGE,,VANDERBURGH COUNTY,IN,"MERRELL, MORRIS S",Democrat,1,,,,PROBATE COURT JUDGE,0.85
IN,Evansville Courier,113151,1968,LT GOVERNOR,,Indiana,IN,"FOLZ, RICHARD E",Republican,1,,,,COURIER RECOMMENDATION | V5 EP cross-paper agreement.,0.92
IN,Evansville Courier,113151,1968,PRESIDENT,,United States,IN,"NIXON, RICHARD M",Republican,1,,,,COURIER RECOMMENDATION | V5 EP cross-paper agreement.,0.92
IN,Evansville Courier,113151,1968,RECORDER,,VANDERBURGH COUNTY,IN,"MEYER, ALICE",Democrat,1,,,,RECORDER; LISTED AS MRS. ALICE MEYER,0.85
IN,Evansville Courier,113151,1968,SENATOR,,Indiana,IN,"BAYH, BIRCH",Democrat,1,1,,,US SENATE RECOMMENDATION | V5 EP cross-paper agreement.,0.92
IN,Evansville Courier,113151,1968,STATE REP,72,Indiana House District 72,IN,"BARNING, ELSIE",Democrat,1,,,,STATE REPRESENTATIVE; LISTED AS MRS. ELSIE BARNING | V3 dist fill from cross-year same-name match: 72.,0.85
IN,Evansville Courier,113151,1968,STATE REP,,Indiana House (district unknown),IN,"COX, JOHN C",Republican,1,,,,STATE REPRESENTATIVE,0.85
IN,Evansville Courier,113151,1968,STATE REP,,Indiana House (district unknown),IN,"THOMPSON, HARRY E",Republican,1,,,,STATE REPRESENTATIVE,0.85
IN,Evansville Courier,113151,1968,STATE REP,,Indiana House (district unknown),IN,"TOON, THOMAS P",Democrat,1,,,,STATE REPRESENTATIVE,0.85
IN,Evansville Courier,113151,1968,STATE SENATOR,,Indiana Senate (district unknown),IN,"HOLDER, ELMO",Democrat,1,,,,"COURIER RECOMMENDATION | V9 name fix Helder->Holder (image ""Elmo Holder (D)"")",0.85
IN,Evansville Courier,113151,1968,SURVEYOR,,VANDERBURGH COUNTY,IN,"BIGGERSTAFF, SAM",Democrat,1,,,,COUNTY SURVEYOR,0.85
IN,Evansville Courier,113151,1968,TREASURER,,VANDERBURGH COUNTY,IN,"TILFORD, FRANK H",Republican,1,,,,COUNTY TREASURER,0.85
IN,Evansville Courier,113151,1970,ASSESSOR,,VANDERBURGH COUNTY,IN,"LUKENS, HORACE M. III",Republican,1,,1,,COUNTY ASSESSOR INCUMBENT,0.85
IN,Evansville Courier,113151,1970,AUDITOR,,VANDERBURGH COUNTY,IN,"GORE, THEODORE K.",Republican,1,,,,COUNTY AUDITOR,0.85
IN,Evansville Courier,113151,1970,CNTY COMM,,VANDERBURGH COUNTY,IN,"SHETLER, THOMAS J.",Republican,1,,,,COUNTY COMMISSIONER,0.85
IN,Evansville Courier,113151,1970,DA/PROSECUTOR,,VANDERBURGH COUNTY,IN,"GROVE, RODNEY H.",Republican,1,,,,COUNTY PROSECUTOR,0.85
IN,Evansville Courier,113151,1970,H,8,U.S. House Indiana 8,IN,"ZION, ROGER H.",Republican,1,,1,,8TH DISTRICT REPRESENTATIVE INCUMBENT | V5 EP cross-paper agreement.,0.92
IN,Evansville Courier,113151,1970,JUDGE,,VANDERBURGH COUNTY,IN,"DIETSCH, TERRY D.",Democrat,1,1,,,SUPERIOR COURT INCUMBENT,0.85
IN,Evansville Courier,113151,1970,JUDGE,,VANDERBURGH COUNTY,IN,"KILTZ, ALFRED A.",Republican,1,,,,SUPERIOR COURT,0.85
IN,Evansville Courier,113151,1970,SENATOR,,Indiana,IN,"ROUDEBUSH, RICHARD I.",Republican,1,,,,U.S. SENATE ENDORSEMENT,0.85
IN,Evansville Courier,113151,1970,SHERIFF,,VANDERBURGH COUNTY,IN,"RINEY, JERRY E.",Democrat,1,1,,,COUNTY SHERIFF INCUMBENT,0.85
IN,Evansville Courier,113151,1970,STATE REP,,Indiana House (district unknown),IN,"ALLEN, CARL",Democrat,1,,,,STATE REPRESENTATIVE,0.85
IN,Evansville Courier,113151,1970,STATE REP,,Indiana House (district unknown),IN,"COX, JOHN C.",Republican,1,,1,,STATE REPRESENTATIVE INCUMBENT,0.85
IN,Evansville Courier,113151,1970,STATE REP,,Indiana House (district unknown),IN,"O'CONNOR, MAURICE",Democrat,1,,,,STATE REPRESENTATIVE,0.85
IN,Evansville Courier,113151,1970,STATE REP,,Indiana House (district unknown),IN,"THOMPSON, HARRY E.",Republican,1,,1,,STATE REPRESENTATIVE INCUMBENT,0.85
IN,Evansville Courier,113151,1970,STATE SENATOR,,Indiana Senate (district unknown),IN,"HAYES, PHILIP H.",Democrat,1,,,,STATE SENATE ENDORSEMENT,0.85
IN,Evansville Courier,113151,1972,CNTY CLERK,,VANDERBURGH COUNTY,IN,"STOFLETH, FRANCIS X.",Democrat,1,,,,COUNTY CLERK,0.85
IN,Evansville Courier,113151,1972,CNTY COMM,1,VANDERBURGH COUNTY,IN,"OSSENBERG, THOMAS",Republican,1,,,,"COUNTY COMMISSIONER FIRST DISTRICT | V9 image ""Ossenberg (R)"" -> Republican",0.85
IN,Evansville Courier,113151,1972,CNTY COMM,3,VANDERBURGH COUNTY,IN,"SCHAAD, ROBERT J.",Republican,1,,,,COUNTY COMMISSIONER THIRD DISTRICT,0.85
IN,Evansville Courier,113151,1972,CORONER,,VANDERBURGH COUNTY,IN,"COMBS, HERMAN T.",Republican,1,,,,DR. HERMAN T. COMBS COUNTY CORONER,0.85
IN,Evansville Courier,113151,1972,GOVERNOR,,Indiana,IN,"BOWEN, OTIS R.",Republican,1,,,,GOVERNOR | V5 EP cross-paper agreement.,0.92
IN,Evansville Courier,113151,1972,H,8,U.S. House Indiana 8,IN,"ZION, ROGER",Republican,1,,1,,REPRESENTATIVE 8TH DISTRICT | V5 EP cross-paper agreement.,0.92
IN,Evansville Courier,113151,1972,JUDGE,,VANDERBURGH COUNTY,IN,"MERRELL, MORRIS",Democrat,1,,,,SUPERIOR COURT JUDGE,0.85
IN,Evansville Courier,113151,1972,JUDGE,,VANDERBURGH COUNTY,IN,"NEWMAN, MORTON",Republican,1,,,,SUPERIOR COURT JUDGE,0.85
IN,Evansville Courier,113151,1972,LT GOVERNOR,,Indiana,IN,"ORR, ROBERT D.",Republican,1,,,,LIEUTENANT GOVERNOR | V5 EP cross-paper agreement.,0.92
IN,Evansville Courier,113151,1972,PRESIDENT,,United States,IN,"NIXON, RICHARD M.",Republican,1,,1,,PRESIDENT | V5 EP cross-paper agreement.,0.92
IN,Evansville Courier,113151,1972,RECORDER,,VANDERBURGH COUNTY,IN,"COLE, CLYDE (BUDDY)",Republican,1,,,,COUNTY RECORDER,0.85
IN,Evansville Courier,113151,1972,STATE REP,72,Indiana House District 72,IN,"BARNING, ELSIE",Democrat,1,,,,MRS. ELSIE BARNING STATE REPRESENTATIVE 72ND DISTRICT,0.85
IN,Evansville Courier,113151,1972,STATE REP,73,Indiana House District 73,IN,"DECKARD, H. JOEL",Republican,1,,,,STATE REPRESENTATIVE 73RD DISTRICT,0.85
IN,Evansville Courier,113151,1972,STATE REP,71,Indiana House District 71,IN,"HARRIS, JAMES H.",Republican,1,,,,STATE REPRESENTATIVE 71ST DISTRICT,0.85
IN,Evansville Courier,113151,1972,STATE REP,71,Indiana House District 71,IN,"HAYS, J. JEFF",Democrat,1,,,,STATE REPRESENTATIVE 71ST DISTRICT,0.85
IN,Evansville Courier,113151,1972,STATE REP,72,Indiana House District 72,IN,"SERVER, GREGORY",Republican,1,,,,STATE REPRESENTATIVE 72ND DISTRICT,0.85
IN,Evansville Courier,113151,1972,STATE SENATOR,,Indiana Senate (district unknown),IN,"THOMPSON, HARRY E.",Republican,1,,,,STATE SENATOR,0.85
IN,Evansville Courier,113151,1972,SURVEYOR,,VANDERBURGH COUNTY,IN,"BIGGERSTAFF, SAM",Democrat,1,,,,COUNTY SURVEYOR,0.85
IN,Evansville Courier,113151,1972,TREASURER,,VANDERBURGH COUNTY,IN,"TILFORD, FRANK R.",Republican,1,,,,COUNTY TREASURER,0.85
IN,Evansville Courier,113151,1974,ASSESSOR,,VANDERBURGH COUNTY,IN,NO ENDORSEMENT,,,,,,"NO ENDORSEMENT FOR COUNTY ASSESSOR | V4 e=0 → e='' fix: NO ENDORSEMENT record should be no recommendation, not opposed.",0.85
IN,Evansville Courier,113151,1974,AUDITOR,,VANDERBURGH COUNTY,IN,"CHANDLER, EARL ""PETE""",Republican,1,,,,COUNTY AUDITOR,0.85
IN,Evansville Courier,113151,1974,CNTY COMM,,VANDERBURGH COUNTY,IN,"WILLNER, ROBERT L.",Democrat,1,1,,,COUNTY COMMISSIONER INCUMBENT,0.85
IN,Evansville Courier,113151,1974,DA/PROSECUTOR,,VANDERBURGH COUNTY,IN,"BRUNE, WILLIAM J.",Democrat,1,1,,,COUNTY PROSECUTOR INCUMBENT,0.85
IN,Evansville Courier,113151,1974,H,8,U.S. House Indiana 8,IN,"ZION, ROGER H.",Republican,1,,1,,REPRESENTATIVE 8TH DISTRICT INCUMBENT,0.85
IN,Evansville Courier,113151,1974,JUDGE,,VANDERBURGH COUNTY,IN,"DIETSCH, TERRY",Democrat,1,,,1,RETAIN SUPERIOR COURT JUDGE INCUMBENT | V3 party fill from last+initial match: Democrat.,0.85
IN,Evansville Courier,113151,1974,JUDGE,,VANDERBURGH COUNTY,IN,"LYNN, CLAUDE",,1,,,1,RETAIN SUPERIOR COURT JUDGE INCUMBENT,0.85
IN,Evansville Courier,113151,1974,SEC OF STATE,,Indiana,IN,"ALLEN, WILLIAM L. III",Republican,1,,,,SECRETARY OF STATE | V5 EP cross-paper agreement.,0.92
IN,Evansville Courier,113151,1974,SENATOR,,Indiana,IN,"BAYH, BIRCH E. JR.",Democrat,1,1,,,U.S. SENATE INCUMBENT,0.85
IN,Evansville Courier,113151,1974,SHERIFF,,VANDERBURGH COUNTY,IN,"DEGROOTE, JAMES",Republican,1,,,,COUNTY SHERIFF,0.85
IN,Evansville Courier,113151,1974,STATE REP,,Indiana House (district unknown),IN,"AVERY, DENNIS T.",Democrat,1,,,,STATE REPRESENTATIVE,0.85
IN,Evansville Courier,113151,1974,STATE REP,,Indiana House (district unknown),IN,"DECKARD, H. JOEL",Republican,1,,1,,STATE REPRESENTATIVE INCUMBENT,0.85
IN,Evansville Courier,113151,1974,STATE REP,71,Indiana House District 71,IN,"HARRIS, JAMES R.",Republican,1,,1,,STATE REPRESENTATIVE INCUMBENT | V3 dist fill from cross-year same-name match: 71.,0.85
IN,Evansville Courier,113151,1974,STATE REP,,Indiana House (district unknown),IN,"HAYS, J. JEFF",Democrat,1,,,,STATE REPRESENTATIVE FORMER INCUMBENT,0.85
IN,Evansville Courier,113151,1974,STATE REP,72,Indiana House District 72,IN,"SERVER, GREGORY",Republican,1,,1,,STATE REPRESENTATIVE INCUMBENT | V3 dist fill from cross-year same-name match: 72.,0.85
IN,Evansville Courier,113151,1974,STATE SENATOR,,Indiana Senate (district unknown),IN,"SCHUETZ, FRANK E.",Republican,1,,,,STATE SENATE,0.85
IN,Evansville Courier,113151,1980,ATTORNEY GENERAL,,Indiana,IN,"WEBSTER, BOB",Democrat,1,,,,ENDORSED FOR ATTORNEY GENERAL | V5 EP cross-paper agreement.,0.92
IN,Evansville Courier,113151,1980,CITY COUNCIL,AT-LARGE,VANDERBURGH COUNTY,IN,"ADAMSON, RON",Democrat,1,,,,ENDORSED FOR COUNTY COUNCIL AT-LARGE,0.85
IN,Evansville Courier,113151,1980,CITY COUNCIL,AT-LARGE,VANDERBURGH COUNTY,IN,"LAWRENCE, LARRY",Republican,1,,,,ENDORSED FOR COUNTY COUNCIL AT-LARGE,0.85
IN,Evansville Courier,113151,1980,CITY COUNCIL,AT-LARGE,VANDERBURGH COUNTY,IN,"STUARD, GENE",Republican,1,,,,ENDORSED FOR COUNTY COUNCIL AT-LARGE,0.85
IN,Evansville Courier,113151,1980,CNTY CLERK,,VANDERBURGH COUNTY,IN,"KUEBLER, HELEN",Republican,1,,,,ENDORSED FOR COUNTY CLERK,0.85
IN,Evansville Courier,113151,1980,CNTY COMM,3,VANDERBURGH COUNTY,IN,"COX, SHIRLEY JEAN",Republican,1,,,,ENDORSED FOR COUNTY COMMISSIONER 3RD DISTRICT,0.85
IN,Evansville Courier,113151,1980,CNTY COMM,1,VANDERBURGH COUNTY,IN,"DAVIES, ROBERT",Republican,1,,,,ENDORSED FOR COUNTY COMMISSIONER 1ST DISTRICT,0.85
IN,Evansville Courier,113151,1980,GOVERNOR,,Indiana,IN,"ORR, ROBERT",Republican,1,,,,ENDORSED FOR GOVERNOR | V5 EP cross-paper agreement.,0.92
IN,Evansville Courier,113151,1980,H,8,U.S. House Indiana 8,IN,"DECKARD, JOEL",Republican,1,,1,,ENDORSED FOR INDIANA 8TH CONGRESSIONAL DISTRICT | V5 EP cross-paper agreement.,0.92
IN,Evansville Courier,113151,1980,LT GOVERNOR,,Indiana,IN,"MUTZ, JOHN",Republican,1,,,,ENDORSED FOR LT GOVERNOR,0.85
IN,Evansville Courier,113151,1980,SURVEYOR,,VANDERBURGH COUNTY,IN,"BRENNER, ROBERT",Democrat,1,,,,ENDORSED FOR SURVEYOR | V1 office recoded OTHER→SURVEYOR from notes.,0.85
IN,Evansville Courier,113151,1980,PRESIDENT,,United States,IN,"REAGAN, RONALD",Republican,1,,,,ENDORSED FOR PRESIDENT | V5 EP cross-paper agreement.,0.92
IN,Evansville Courier,113151,1980,RECORDER,,VANDERBURGH COUNTY,IN,"MOSS, ESTELLA",Democrat,1,,,,ENDORSED FOR RECORDER,0.85
IN,Evansville Courier,113151,1980,SENATOR,,Indiana,IN,"BAYH, BIRCH",Democrat,1,1,,,ENDORSED FOR U.S. SENATE | V5 EP cross-paper agreement.,0.92
IN,Evansville Courier,113151,1980,STATE REP,72,Indiana House District 72,IN,"AVERY, DENNIS",Democrat,1,,,,ENDORSED FOR HOUSE DISTRICT 72,0.85
IN,Evansville Courier,113151,1980,STATE REP,71,Indiana House District 71,IN,"HAYS, J. JEFF",Democrat,1,,,,ENDORSED FOR HOUSE DISTRICT 71,0.85
IN,Evansville Courier,113151,1980,STATE REP,73,Indiana House District 73,IN,"HUME, LINDEL",Democrat,1,,,,ENDORSED FOR HOUSE DISTRICT 73,0.85
IN,Evansville Courier,113151,1980,STATE REP,71,Indiana House District 71,IN,"PHILLIPS, MICHAEL",Democrat,1,,,,ENDORSED FOR HOUSE DISTRICT 71,0.85
IN,Evansville Courier,113151,1980,STATE REP,72,Indiana House District 72,IN,"SERVER, GREG",Republican,1,,,,ENDORSED FOR HOUSE DISTRICT 72,0.85
IN,Evansville Courier,113151,1980,STATE SENATOR,50,Indiana Senate District 50,IN,"HARRIS, J. R. ""DICK""",Republican,1,,,,ENDORSED FOR SENATE DISTRICT 50,0.85
IN,Evansville Courier,113151,1980,TREASURER,,VANDERBURGH COUNTY,IN,"VOLPE, LEWIS",Democrat,1,,,,ENDORSED FOR TREASURER,0.85
IN,Evansville Courier,113151,1982,ASSESSOR,,VANDERBURGH COUNTY,IN,"HANSEN, KEN",Republican,1,,,,ENDORSED FOR VANDERBURGH COUNTY ASSESSOR,0.85
IN,Evansville Courier,113151,1982,AUDITOR,,VANDERBURGH COUNTY,IN,"MCBRIDE, ALICE",Democrat,1,,,,ENDORSED FOR VANDERBURGH COUNTY AUDITOR,0.85
IN,Evansville Courier,113151,1982,CITY COUNCIL,1,VANDERBURGH COUNTY,IN,"BUCK, HAROLD",Republican,1,,,,ENDORSED FOR VANDERBURGH COUNTY COUNCIL 1ST DISTRICT,0.85
IN,Evansville Courier,113151,1982,CITY COUNCIL,2,VANDERBURGH COUNTY,IN,"FORD, CLIFFORD H. JR.",Democrat,1,,,,ENDORSED FOR VANDERBURGH COUNTY COUNCIL 2ND DISTRICT,0.85
IN,Evansville Courier,113151,1982,CITY COUNCIL,4,VANDERBURGH COUNTY,IN,"SCHUETZ, FRANK",Republican,1,,,,ENDORSED FOR VANDERBURGH COUNTY COUNCIL 4TH DISTRICT,0.85
IN,Evansville Courier,113151,1982,CITY COUNCIL,3,VANDERBURGH COUNTY,IN,"TAYLOR, HAROLD",Republican,1,,,,ENDORSED FOR VANDERBURGH COUNTY COUNCIL 3RD DISTRICT,0.85
IN,Evansville Courier,113151,1982,CNTY COMM,2,VANDERBURGH COUNTY,IN,"WILLNER, ROBERT",Democrat,1,,,,ENDORSED FOR VANDERBURGH COUNTY COMMISSION 2ND DISTRICT,0.85
IN,Evansville Courier,113151,1982,DA/PROSECUTOR,,VANDERBURGH COUNTY,IN,"PIGMAN, ROBERT",Republican,1,,,,ENDORSED FOR VANDERBURGH COUNTY PROSECUTOR,0.85
IN,Evansville Courier,113151,1982,H,8,U.S. House Indiana 8,IN,"DECKARD, JOEL",Republican,1,,1,,ENDORSED FOR U.S. HOUSE INDIANA 8TH DISTRICT | V5 EP cross-paper agreement.,0.92
IN,Evansville Courier,113151,1982,JUDGE,,VANDERBURGH COUNTY,IN,"LENSING, ROBERT",Republican,1,,,,ENDORSED FOR SUPERIOR COURT JUDGE | V7 party fill from historical IN records: Republican.,0.85
IN,Evansville Courier,113151,1982,JUDGE,,VANDERBURGH COUNTY,IN,"O'CONNOR, MAURICE",Democrat,1,,,,ENDORSED FOR SUPERIOR COURT JUDGE | V3 party fill from cross-year match: Democrat.,0.85
IN,Evansville Courier,113151,1982,JUDGE,,VANDERBURGH COUNTY,IN,"SHEPARD, RANDALL",Republican,1,,,,ENDORSED FOR SUPERIOR COURT JUDGE | V7 party fill from historical IN records: Republican.,0.85
IN,Evansville Courier,113151,1982,SCHOOL BOARD,,VANDERBURGH COUNTY,IN,"AARSTAD, ARTHUR",Nonpartisan,1,,,,ENDORSED FOR EVANSVILLE-VANDERBURGH SCHOOL BOARD | V1 party fill: IN SCHOOL BOARD = Nonpartisan.,0.85
IN,Evansville Courier,113151,1982,SCHOOL BOARD,,VANDERBURGH COUNTY,IN,"AMERSON, ELAINE",Nonpartisan,1,,,,ENDORSED FOR EVANSVILLE-VANDERBURGH SCHOOL BOARD | V1 party fill: IN SCHOOL BOARD = Nonpartisan.,0.85
IN,Evansville Courier,113151,1982,SCHOOL BOARD,,VANDERBURGH COUNTY,IN,"FREEMAN, LONIE",Nonpartisan,1,,,,ENDORSED FOR EVANSVILLE-VANDERBURGH SCHOOL BOARD | V1 party fill: IN SCHOOL BOARD = Nonpartisan.,0.85
IN,Evansville Courier,113151,1982,SCHOOL BOARD,,VANDERBURGH COUNTY,IN,"LYLES, CARL",Nonpartisan,1,,,,ENDORSED FOR EVANSVILLE-VANDERBURGH SCHOOL BOARD | V1 party fill: IN SCHOOL BOARD = Nonpartisan.,0.85
IN,Evansville Courier,113151,1982,SENATOR,,Indiana,IN,"LUGAR, RICHARD",Republican,1,,1,,ENDORSED FOR U.S. SENATE | V5 EP cross-paper agreement.,0.92
IN,Evansville Courier,113151,1982,SHERIFF,,VANDERBURGH COUNTY,IN,"SHEPARD, CLARENCE",Democrat,1,,,,ENDORSED FOR VANDERBURGH COUNTY SHERIFF,0.85
IN,Evansville Courier,113151,1982,STATE REP,75,Indiana House District 75,IN,"AVERY, DENNIS",Democrat,1,,,,ENDORSED FOR INDIANA HOUSE DISTRICT 75,0.85
IN,Evansville Courier,113151,1982,STATE REP,75,Indiana House District 75,IN,"BECKER, VANETA",Republican,1,,,,ENDORSED FOR INDIANA HOUSE DISTRICT 75,0.85
IN,Evansville Courier,113151,1982,STATE REP,77,Indiana House District 77,IN,"HAYS, J. JEFF",Democrat,1,,,,ENDORSED FOR INDIANA HOUSE DISTRICT 77,0.85
IN,Evansville Courier,113151,1982,STATE REP,76,Indiana House District 76,IN,"NIX, TOM",Republican,1,,,,ENDORSED FOR INDIANA HOUSE DISTRICT 76,0.85
