state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
IN,Evansville Courier,113151,1956,JUDGE,,,IN,"CLEMENTS, FRENCH",Republican,1,,1,,CONSCIENTIOUS JUDGE - KNOWLEDGE OF LAW AND TEMPERAMENT REQUIRED,0.85
IN,Evansville Courier,113151,1956,PRESIDENT,,,IN,"EISENHOWER, DWIGHT D",Republican,1,,1,,NATION NEEDS CONTINUED WISE AND EXPERIENCED LEADERSHIP,
IN,Evansville Courier,113151,1956,PRESIDENT,,,IN,"EISENHOWER, DWIGHT D.",Republican,1,,1,,VOTE REPUBLICAN FOR GOOD GOVERNMENT - CONTINUED WISE AND EXPERIENCED LEADERSHIP,0.85
IN,Evansville Courier,113151,1956,RECORDER,,VANDERBURGH COUNTY,IN,"FRANKE, JOHN G",Republican,1,,,,EXPERIENCED BUSINESSMAN,
IN,Evansville Courier,113151,1956,RECORDER,,,IN,"FRANKE, JOHN G.",Republican,1,,,,EXPERIENCED BUSINESSMAN,0.85
IN,Evansville Courier,113151,1956,SENATOR,,,IN,"CAPEHART, HOMER E",Republican,1,,1,,RE-ELECTION AS US SENATOR; STRONGLY ENDORSED,
IN,Evansville Courier,113151,1956,SENATOR,,,IN,"CAPEHART, HOMER E.",Republican,1,,1,,STRONGLY ENDORSED FOR RE-ELECTION,0.85
IN,Evansville Courier,113151,1956,STATE REP,,VANDERBURGH COUNTY,IN,"ACKER, WALTER M",Republican,1,,,,EXPERIENCED LEGISLATOR,
IN,Evansville Courier,113151,1956,STATE REP,,,IN,"ACKER, WALTER M.",Republican,1,,,,EXPERIENCED LEGISLATOR,0.85
IN,Evansville Courier,113151,1956,STATE REP,,,IN,"HEMENWAY, MALCOLM",Republican,1,,,,JOINT REPRESENTATIVE - VANDERBURGH POSEY AND WARRICK COUNTIES,0.85
IN,Evansville Courier,113151,1956,STATE REP,,VANDERBURGH COUNTY,IN,"MCGRATH, PETER L",Republican,1,,,,STATE REPRESENTATIVE,
IN,Evansville Courier,113151,1956,STATE REP,,,IN,"MCGRATH, PETER L.",Republican,1,,,,OUTSTANDING YOUNG MEN AND CIVIC LEADERS,0.85
IN,Evansville Courier,113151,1956,STATE REP,,VANDERBURGH COUNTY,IN,"SHIVELY, RONALD R",Republican,1,,,,OUTSTANDING YOUNG MAN AND CIVIC LEADER (CHICK),
IN,Evansville Courier,113151,1956,STATE REP,,,IN,"SHIVELY, RONALD R.",Republican,1,,,,OUTSTANDING YOUNG MEN AND CIVIC LEADERS,0.85
IN,Evansville Courier,113151,1956,STATE SENATOR,,VANDERBURGH COUNTY,IN,"WESSELMAN, ALBERT W",Republican,1,,1,,STATE SENATOR; HEAD OF REPUBLICAN LEGISLATIVE TICKET,
IN,Evansville Courier,113151,1956,STATE SENATOR,,,IN,"WESSELMAN, ALBERT W.",Republican,1,,,,HEAD AND SHOULDERS ABOVE OPPONENTS IN ABILITY,0.85
IN,Evansville Courier,113151,1956,SURVEYOR,,,IN,"NUSSMEYER, RICHARD",Republican,1,,1,,EXPERIENCED AND CAPABLE INCUMBENT - RUNNING FOR RE-ELECTION,0.85
IN,Evansville Courier,113151,1956,TREASURER,,,IN,"OVIATT, CLYDE",Republican,1,,1,,OUTSTANDING RECORD - EFFICIENCY COURTESY THOROUGHNESS IN COLLECTING TAXES,0.85
IN,Evansville Courier,113151,1958,SENATOR,,,IN,"HANDLEY, HAROLD W",Republican,1,,,,GOVERNOR; BEST CHOICE FOR US SENATE; STUCK WITH PHILOSOPHY OF GOVERNMENT,
IN,Evansville Courier,113151,1958,SENATOR,,,IN,"HARTKE, R VANCE",Democrat,0,,,,MAYOR OF EVANSVILLE; LONG ON PROMISES SHORT ON PERFORMANCE; BUILT POLITICAL MACHINE,
IN,Evansville Courier,113151,1960,CNTY CLERK,,VANDERBURGH COUNTY,IN,"OVIATT, CLYDE",Republican,1,,,,COUNTY CLERK CANDIDATE; CONSCIENTIOUS COURTEOUS,
IN,Evansville Courier,113151,1960,GOVERNOR,,,IN,"PARKER, CRAWFORD F",Republican,1,,,,LIEUTENANT GOVERNOR; RESPONSIBLE EFFICIENT GOVERNMENT FOR PAST FOUR YEARS,
IN,Evansville Courier,113151,1960,GOVERNOR,,,IN,"WELSH, MATTHEW",Democrat,0,,,,DEMOCRATIC OPPONENT; CONDUCTED A NEGATIVE CAMPAIGN,
IN,Evansville Courier,113151,1960,H,8,,IN,"BURCH, ALVAN V",Republican,1,,,,EIGHTH CONGRESSIONAL DISTRICT; PROMISED ACTION PROGRAM FOR SOUTHERN INDIANA,
IN,Evansville Courier,113151,1960,PRESIDENT,,,IN,"NIXON, RICHARD M",Republican,1,,,,ENDORSEMENT FROM A MONTH AGO REAFFIRMED,
IN,Evansville Courier,113151,1960,STATE REP,,VANDERBURGH COUNTY,IN,"FITZGERALD, HENRY",Republican,1,,,,SERVED VANDERBURGH COUNTY THREE TERMS AS COMMISSIONER; STATE REPRESENTATIVE CANDIDATE,
IN,Evansville Courier,113151,1960,STATE REP,,VANDERBURGH COUNTY,IN,HESEMAN,Republican,1,,,,IMPRESSIVE BUSINESS BACKGROUND; STATE REPRESENTATIVE,
IN,Evansville Courier,113151,1960,STATE SENATOR,,VANDERBURGH COUNTY,IN,"WESSELMAN, ALBERT W",Republican,1,,1,,RETURNED FOR ANOTHER TERM AS STATE SENATOR,
IN,Evansville Courier,113151,1960,TREASURER,,VANDERBURGH COUNTY,IN,"REED, BERT",Republican,1,,,,COUNTY TREASURER; CONSCIENTIOUS COURTEOUS,
IN,Evansville Courier,113151,1960,VICE PRESIDENT,,,IN,"LODGE, HENRY CABOT",Republican,1,,,,RUNNING MATE; SERVE NATIONAL INTEREST BETTER,
IN,Evansville Courier,113151,1962,SENATOR,,,IN,"CAPEHART, HOMER",Republican,1,,1,,RECOMMENDED FOR RE-ELECTION; SOUND IN DOMESTIC AND FOREIGN AFFAIRS,
IN,Evansville Courier,113151,1964,GOVERNOR,,,IN,"BRANIGIN, ROGER",Democrat,0,,,,ATTRACTIVE NOMINEE BUT NOT ENDORSED,
IN,Evansville Courier,113151,1964,GOVERNOR,,,IN,"RISTINE, RICHARD",Republican,1,,,,BETTER GRASP OF STATE PROBLEMS; VAST EXPERIENCE,
IN,Evansville Courier,113151,1964,H,8,,IN,"DENTON, WINFIELD K",Democrat,0,1,,,INCUMBENT INEFFECTUAL IF WELL-MEANING; VOTED FOR LARGER FEDERAL ROLE,
IN,Evansville Courier,113151,1964,H,8,,IN,"ZION, ROGER",Republican,1,,,,MOST ATTRACTIVE CONGRESSIONAL CANDIDATE IN MANY YEARS,
IN,Evansville Courier,113151,1964,PRESIDENT,,,IN,"GOLDWATER, BARRY M",Republican,0,,,,NOT PRESIDENTIAL MATERIAL; SHOULD BE DEFEATED; RADICAL IN FOREIGN POLICY,
IN,Evansville Courier,113151,1964,PRESIDENT,,,IN,"JOHNSON, LYNDON",Democrat,1,1,,,COURIERS CHOICE FOR PRESIDENCY; INTENTION OF BEING PRESIDENT OF ALL AMERICANS,
IN,Evansville Courier,113151,1964,SENATOR,,,IN,"BONTRAGER, RUSSELL",Republican,1,,,,OBVIOUS CHOICE; ENVIABLE RECORD IN STATE GOVERNMENT,
IN,Evansville Courier,113151,1964,SENATOR,,,IN,"HARTKE, R VANCE",Democrat,0,1,,,INCUMBENT LEAVES MUCH TO BE DESIRED; LACKLUSTER ADHERENCE TO DEMOCRATIC LINE,
IN,Evansville Courier,113151,1966,DA/PROSECUTOR,,VANDERBURGH COUNTY,IN,"HAYES, ROBERT",Democrat,1,,,,BEST-QUALIFIED; DECADE EXPERIENCE AS PUBLIC DEFENDER,
IN,Evansville Courier,113151,1966,DA/PROSECUTOR,,VANDERBURGH COUNTY,IN,"LOCKYEAR, THOMAS",Republican,0,,,,YOUNG LAWYER WITH LITTLE COURTROOM EXPERIENCE,
IN,Evansville Courier,113151,1966,JUDGE,,VANDERBURGH COUNTY,IN,"DIETSCH, TERRY",,1,,,,SUPERIOR COURT NO. 2; COMPETENT YOUNG JUDGE; DESERVES TERM OF HIS OWN,
IN,Evansville Courier,113151,1966,JUDGE,,VANDERBURGH COUNTY,IN,"MILLER, WILLIAM",Democrat,1,1,,,CIRCUIT COURT; APPOINTED THEN DESERVES ELECTION; IMPARTIALITY,
IN,Evansville Courier,113151,1966,SHERIFF,,VANDERBURGH COUNTY,IN,"RINEY, JERRY",Democrat,1,,,,PROFESSIONAL LAWMAN; 15 YEARS AS DEPUTY; CLEARLY THE CHOICE,
IN,Evansville Courier,113151,1966,SHERIFF,,VANDERBURGH COUNTY,IN,"STUSKI, DON",Republican,0,,,,CONTRACTOR WITHOUT LAW ENFORCEMENT EXPERIENCE,
IN,Evansville Courier,113151,1968,CNTY CLERK,,VANDERBURGH COUNTY,IN,"O'DAY, JOSEPH F",Democrat,1,,,,CIRCUIT COURT CLERK,
IN,Evansville Courier,113151,1968,CNTY COMM,1,VANDERBURGH COUNTY,IN,"BUTHOD, JAMES M",Republican,1,,,,COMMISSIONER FIRST DISTRICT,
IN,Evansville Courier,113151,1968,CNTY COMM,3,VANDERBURGH COUNTY,IN,"ELLSPERMANN, CHARLES J",Democrat,1,,,,COMMISSIONER THIRD DISTRICT,
IN,Evansville Courier,113151,1968,CORONER,,VANDERBURGH COUNTY,IN,"ARENDELL, ROBERT E",Democrat,1,,,,CORONER; DR. ROBERT E. ARENDELL,
IN,Evansville Courier,113151,1968,GOVERNOR,,,IN,"WHITCOMB, EDGAR D",Republican,1,,,,COURIER RECOMMENDATION,
IN,Evansville Courier,113151,1968,H,8,,IN,"ZION, ROGER H",Republican,1,,1,,US REPRESENTATIVE,
IN,Evansville Courier,113151,1968,JUDGE,,,IN,"BEAVERS, ADDISON M",Democrat,1,,,,SUPREME COURT JUDGE,
IN,Evansville Courier,113151,1968,JUDGE,,VANDERBURGH COUNTY,IN,"MERRELL, MORRIS S",Democrat,1,,,,PROBATE COURT JUDGE,
IN,Evansville Courier,113151,1968,LT GOVERNOR,,,IN,"FOLZ, RICHARD E",Republican,1,,,,COURIER RECOMMENDATION,
IN,Evansville Courier,113151,1968,PRESIDENT,,,IN,"NIXON, RICHARD M",Republican,1,,,,COURIER RECOMMENDATION,
IN,Evansville Courier,113151,1968,RECORDER,,VANDERBURGH COUNTY,IN,"MEYER, ALICE",Democrat,1,,,,RECORDER; LISTED AS MRS. ALICE MEYER,
IN,Evansville Courier,113151,1968,SENATOR,,,IN,"BAYH, BIRCH",Democrat,1,1,,,US SENATE RECOMMENDATION,
IN,Evansville Courier,113151,1968,STATE REP,,,IN,"BARNING, ELSIE",Democrat,1,,,,STATE REPRESENTATIVE; LISTED AS MRS. ELSIE BARNING,
IN,Evansville Courier,113151,1968,STATE REP,,,IN,"COX, JOHN C",Republican,1,,,,STATE REPRESENTATIVE,
IN,Evansville Courier,113151,1968,STATE REP,,,IN,"THOMPSON, HARRY E",Republican,1,,,,STATE REPRESENTATIVE,
IN,Evansville Courier,113151,1968,STATE REP,,,IN,"TOON, THOMAS P",Democrat,1,,,,STATE REPRESENTATIVE,
IN,Evansville Courier,113151,1968,STATE SENATOR,,,IN,"HELDER, ELMO",Democrat,1,,,,COURIER RECOMMENDATION,
IN,Evansville Courier,113151,1968,SURVEYOR,,VANDERBURGH COUNTY,IN,"BIGGERSTAFF, SAM",Democrat,1,,,,COUNTY SURVEYOR,
IN,Evansville Courier,113151,1968,TREASURER,,VANDERBURGH COUNTY,IN,"TILFORD, FRANK H",Republican,1,,,,COUNTY TREASURER,
IN,Evansville Courier,113151,1970,ASSESSOR,,VANDERBURGH COUNTY,IN,"LUKENS, HORACE M. III",Republican,1,,1,,COUNTY ASSESSOR INCUMBENT,
IN,Evansville Courier,113151,1970,AUDITOR,,VANDERBURGH COUNTY,IN,"GORE, THEODORE K.",Republican,1,,,,COUNTY AUDITOR,
IN,Evansville Courier,113151,1970,CNTY COMM,,VANDERBURGH COUNTY,IN,"SHETLER, THOMAS J.",Republican,1,,,,COUNTY COMMISSIONER,
IN,Evansville Courier,113151,1970,DA/PROSECUTOR,,VANDERBURGH COUNTY,IN,"GROVE, RODNEY H.",Republican,1,,,,COUNTY PROSECUTOR,
IN,Evansville Courier,113151,1970,H,8,,IN,"ZION, ROGER H.",Republican,1,,1,,8TH DISTRICT REPRESENTATIVE INCUMBENT,
IN,Evansville Courier,113151,1970,JUDGE,,VANDERBURGH COUNTY,IN,"DIETSCH, TERRY D.",Democrat,1,1,,,SUPERIOR COURT INCUMBENT,
IN,Evansville Courier,113151,1970,JUDGE,,VANDERBURGH COUNTY,IN,"KILTZ, ALFRED A.",Republican,1,,,,SUPERIOR COURT,
IN,Evansville Courier,113151,1970,SENATOR,,,IN,"ROUDEBUSH, RICHARD I.",Republican,1,,,,U.S. SENATE ENDORSEMENT,
IN,Evansville Courier,113151,1970,SHERIFF,,VANDERBURGH COUNTY,IN,"RINEY, JERRY E.",Democrat,1,1,,,COUNTY SHERIFF INCUMBENT,
IN,Evansville Courier,113151,1970,STATE REP,,,IN,"ALLEN, CARL",Democrat,1,,,,STATE REPRESENTATIVE,
IN,Evansville Courier,113151,1970,STATE REP,,,IN,"COX, JOHN C.",Republican,1,,1,,STATE REPRESENTATIVE INCUMBENT,
IN,Evansville Courier,113151,1970,STATE REP,,,IN,"O'CONNOR, MAURICE",Democrat,1,,,,STATE REPRESENTATIVE,
IN,Evansville Courier,113151,1970,STATE REP,,,IN,"THOMPSON, HARRY E.",Republican,1,,1,,STATE REPRESENTATIVE INCUMBENT,
IN,Evansville Courier,113151,1970,STATE SENATOR,,,IN,"HAYES, PHILIP H.",Democrat,1,,,,STATE SENATE ENDORSEMENT,
IN,Evansville Courier,113151,1972,CNTY CLERK,,VANDERBURGH COUNTY,IN,"STOFLETH, FRANCIS X.",Democrat,1,,,,COUNTY CLERK,
IN,Evansville Courier,113151,1972,CNTY COMM,1,VANDERBURGH COUNTY,IN,"OSSENBERG, THOMAS",Democrat,1,,,,COUNTY COMMISSIONER FIRST DISTRICT,
IN,Evansville Courier,113151,1972,CNTY COMM,3,VANDERBURGH COUNTY,IN,"SCHAAD, ROBERT J.",Republican,1,,,,COUNTY COMMISSIONER THIRD DISTRICT,
IN,Evansville Courier,113151,1972,CORONER,,VANDERBURGH COUNTY,IN,"COMBS, HERMAN T.",Republican,1,,,,DR. HERMAN T. COMBS COUNTY CORONER,
IN,Evansville Courier,113151,1972,GOVERNOR,,,IN,"BOWEN, OTIS R.",Republican,1,,,,GOVERNOR,
IN,Evansville Courier,113151,1972,H,8,,IN,"ZION, ROGER",Republican,1,,1,,REPRESENTATIVE 8TH DISTRICT,
IN,Evansville Courier,113151,1972,JUDGE,,VANDERBURGH COUNTY,IN,"MERRELL, MORRIS",Democrat,1,,,,SUPERIOR COURT JUDGE,
IN,Evansville Courier,113151,1972,JUDGE,,VANDERBURGH COUNTY,IN,"NEWMAN, MORTON",Republican,1,,,,SUPERIOR COURT JUDGE,
IN,Evansville Courier,113151,1972,LT GOVERNOR,,,IN,"ORR, ROBERT D.",Republican,1,,,,LIEUTENANT GOVERNOR,
IN,Evansville Courier,113151,1972,PRESIDENT,,,IN,"NIXON, RICHARD M.",Republican,1,,1,,PRESIDENT,
IN,Evansville Courier,113151,1972,RECORDER,,VANDERBURGH COUNTY,IN,"COLE, CLYDE (BUDDY)",Republican,1,,,,COUNTY RECORDER,
IN,Evansville Courier,113151,1972,STATE REP,72,,IN,"BARNING, ELSIE",Democrat,1,,,,MRS. ELSIE BARNING STATE REPRESENTATIVE 72ND DISTRICT,
IN,Evansville Courier,113151,1972,STATE REP,73,,IN,"DECKARD, H. JOEL",Republican,1,,,,STATE REPRESENTATIVE 73RD DISTRICT,
IN,Evansville Courier,113151,1972,STATE REP,71,,IN,"HARRIS, JAMES H.",Republican,1,,,,STATE REPRESENTATIVE 71ST DISTRICT,
IN,Evansville Courier,113151,1972,STATE REP,71,,IN,"HAYS, J. JEFF",Democrat,1,,,,STATE REPRESENTATIVE 71ST DISTRICT,
IN,Evansville Courier,113151,1972,STATE REP,72,,IN,"SERVER, GREGORY",Republican,1,,,,STATE REPRESENTATIVE 72ND DISTRICT,
IN,Evansville Courier,113151,1972,STATE SENATOR,,,IN,"THOMPSON, HARRY E.",Republican,1,,,,STATE SENATOR,
IN,Evansville Courier,113151,1972,SURVEYOR,,VANDERBURGH COUNTY,IN,"BIGGERSTAFF, SAM",Democrat,1,,,,COUNTY SURVEYOR,
IN,Evansville Courier,113151,1972,TREASURER,,VANDERBURGH COUNTY,IN,"TILFORD, FRANK R.",Republican,1,,,,COUNTY TREASURER,
IN,Evansville Courier,113151,1974,ASSESSOR,,VANDERBURGH COUNTY,IN,NO ENDORSEMENT,,0,,,,NO ENDORSEMENT FOR COUNTY ASSESSOR,
IN,Evansville Courier,113151,1974,AUDITOR,,VANDERBURGH COUNTY,IN,"CHANDLER, EARL ""PETE""",Republican,1,,,,COUNTY AUDITOR,
IN,Evansville Courier,113151,1974,CNTY COMM,,VANDERBURGH COUNTY,IN,"WILLNER, ROBERT L.",Democrat,1,1,,,COUNTY COMMISSIONER INCUMBENT,
IN,Evansville Courier,113151,1974,DA/PROSECUTOR,,VANDERBURGH COUNTY,IN,"BRUNE, WILLIAM J.",Democrat,1,1,,,COUNTY PROSECUTOR INCUMBENT,
IN,Evansville Courier,113151,1974,H,8,,IN,"ZION, ROGER H.",Republican,1,,1,,REPRESENTATIVE 8TH DISTRICT INCUMBENT,
IN,Evansville Courier,113151,1974,JUDGE,,VANDERBURGH COUNTY,IN,"DIETSCH, TERRY",,1,,,1,RETAIN SUPERIOR COURT JUDGE INCUMBENT,
IN,Evansville Courier,113151,1974,JUDGE,,VANDERBURGH COUNTY,IN,"LYNN, CLAUDE",,1,,,1,RETAIN SUPERIOR COURT JUDGE INCUMBENT,
IN,Evansville Courier,113151,1974,SEC OF STATE,,,IN,"ALLEN, WILLIAM L. III",Republican,1,,,,SECRETARY OF STATE,
IN,Evansville Courier,113151,1974,SENATOR,,,IN,"BAYH, BIRCH E. JR.",Democrat,1,1,,,U.S. SENATE INCUMBENT,
IN,Evansville Courier,113151,1974,SHERIFF,,VANDERBURGH COUNTY,IN,"DEGROOTE, JAMES",Republican,1,,,,COUNTY SHERIFF,
IN,Evansville Courier,113151,1974,STATE REP,,,IN,"AVERY, DENNIS T.",Democrat,1,,,,STATE REPRESENTATIVE,
IN,Evansville Courier,113151,1974,STATE REP,,,IN,"DECKARD, H. JOEL",Republican,1,,1,,STATE REPRESENTATIVE INCUMBENT,
IN,Evansville Courier,113151,1974,STATE REP,,,IN,"HARRIS, JAMES R.",Republican,1,,1,,STATE REPRESENTATIVE INCUMBENT,
IN,Evansville Courier,113151,1974,STATE REP,,,IN,"HAYS, J. JEFF",Democrat,1,,,,STATE REPRESENTATIVE FORMER INCUMBENT,
IN,Evansville Courier,113151,1974,STATE REP,,,IN,"SERVER, GREGORY",Republican,1,,1,,STATE REPRESENTATIVE INCUMBENT,
IN,Evansville Courier,113151,1974,STATE SENATOR,,,IN,"SCHUETZ, FRANK E.",Republican,1,,,,STATE SENATE,
IN,Evansville Courier,113151,1980,ATTORNEY GENERAL,,,IN,"WEBSTER, BOB",Democrat,1,,,,ENDORSED FOR ATTORNEY GENERAL,
IN,Evansville Courier,113151,1980,CITY COUNCIL,AT-LARGE,VANDERBURGH COUNTY,IN,"ADAMSON, RON",Democrat,1,,,,ENDORSED FOR COUNTY COUNCIL AT-LARGE,
IN,Evansville Courier,113151,1980,CITY COUNCIL,AT-LARGE,VANDERBURGH COUNTY,IN,"LAWRENCE, LARRY",Republican,1,,,,ENDORSED FOR COUNTY COUNCIL AT-LARGE,
IN,Evansville Courier,113151,1980,CITY COUNCIL,AT-LARGE,VANDERBURGH COUNTY,IN,"STUARD, GENE",Republican,1,,,,ENDORSED FOR COUNTY COUNCIL AT-LARGE,
IN,Evansville Courier,113151,1980,CNTY CLERK,,VANDERBURGH COUNTY,IN,"KUEBLER, HELEN",Republican,1,,,,ENDORSED FOR COUNTY CLERK,
IN,Evansville Courier,113151,1980,CNTY COMM,3,VANDERBURGH COUNTY,IN,"COX, SHIRLEY JEAN",Republican,1,,,,ENDORSED FOR COUNTY COMMISSIONER 3RD DISTRICT,
IN,Evansville Courier,113151,1980,CNTY COMM,1,VANDERBURGH COUNTY,IN,"DAVIES, ROBERT",Republican,1,,,,ENDORSED FOR COUNTY COMMISSIONER 1ST DISTRICT,
IN,Evansville Courier,113151,1980,GOVERNOR,,,IN,"ORR, ROBERT",Republican,1,,,,ENDORSED FOR GOVERNOR,
IN,Evansville Courier,113151,1980,H,8,,IN,"DECKARD, JOEL",Republican,1,,1,,ENDORSED FOR INDIANA 8TH CONGRESSIONAL DISTRICT,
IN,Evansville Courier,113151,1980,LT GOVERNOR,,,IN,"MUTZ, JOHN",Republican,1,,,,ENDORSED FOR LT GOVERNOR,
IN,Evansville Courier,113151,1980,OTHER,,VANDERBURGH COUNTY,IN,"BRENNER, ROBERT",Democrat,1,,,,ENDORSED FOR SURVEYOR,
IN,Evansville Courier,113151,1980,PRESIDENT,,,IN,"REAGAN, RONALD",Republican,1,,,,ENDORSED FOR PRESIDENT,
IN,Evansville Courier,113151,1980,RECORDER,,VANDERBURGH COUNTY,IN,"MOSS, ESTELLA",Democrat,1,,,,ENDORSED FOR RECORDER,
IN,Evansville Courier,113151,1980,SENATOR,,,IN,"BAYH, BIRCH",Democrat,1,1,,,ENDORSED FOR U.S. SENATE,
IN,Evansville Courier,113151,1980,STATE REP,72,,IN,"AVERY, DENNIS",Democrat,1,,,,ENDORSED FOR HOUSE DISTRICT 72,
IN,Evansville Courier,113151,1980,STATE REP,71,,IN,"HAYS, J. JEFF",Democrat,1,,,,ENDORSED FOR HOUSE DISTRICT 71,
IN,Evansville Courier,113151,1980,STATE REP,73,,IN,"HUME, LINDEL",Democrat,1,,,,ENDORSED FOR HOUSE DISTRICT 73,
IN,Evansville Courier,113151,1980,STATE REP,71,,IN,"PHILLIPS, MICHAEL",Democrat,1,,,,ENDORSED FOR HOUSE DISTRICT 71,
IN,Evansville Courier,113151,1980,STATE REP,72,,IN,"SERVER, GREG",Republican,1,,,,ENDORSED FOR HOUSE DISTRICT 72,
IN,Evansville Courier,113151,1980,STATE SENATOR,50,,IN,"HARRIS, J. R. ""DICK""",Republican,1,,,,ENDORSED FOR SENATE DISTRICT 50,
IN,Evansville Courier,113151,1980,TREASURER,,VANDERBURGH COUNTY,IN,"VOLPE, LEWIS",Democrat,1,,,,ENDORSED FOR TREASURER,
IN,Evansville Courier,113151,1982,ASSESSOR,,VANDERBURGH COUNTY,IN,"HANSEN, KEN",Republican,1,,,,ENDORSED FOR VANDERBURGH COUNTY ASSESSOR,
IN,Evansville Courier,113151,1982,AUDITOR,,VANDERBURGH COUNTY,IN,"MCBRIDE, ALICE",Democrat,1,,,,ENDORSED FOR VANDERBURGH COUNTY AUDITOR,
IN,Evansville Courier,113151,1982,CITY COUNCIL,1,VANDERBURGH COUNTY,IN,"BUCK, HAROLD",Republican,1,,,,ENDORSED FOR VANDERBURGH COUNTY COUNCIL 1ST DISTRICT,
IN,Evansville Courier,113151,1982,CITY COUNCIL,2,VANDERBURGH COUNTY,IN,"FORD, CLIFFORD H. JR.",Democrat,1,,,,ENDORSED FOR VANDERBURGH COUNTY COUNCIL 2ND DISTRICT,
IN,Evansville Courier,113151,1982,CITY COUNCIL,4,VANDERBURGH COUNTY,IN,"SCHUETZ, FRANK",Republican,1,,,,ENDORSED FOR VANDERBURGH COUNTY COUNCIL 4TH DISTRICT,
IN,Evansville Courier,113151,1982,CITY COUNCIL,3,VANDERBURGH COUNTY,IN,"TAYLOR, HAROLD",Republican,1,,,,ENDORSED FOR VANDERBURGH COUNTY COUNCIL 3RD DISTRICT,
IN,Evansville Courier,113151,1982,CNTY COMM,2,VANDERBURGH COUNTY,IN,"WILLNER, ROBERT",Democrat,1,,,,ENDORSED FOR VANDERBURGH COUNTY COMMISSION 2ND DISTRICT,
IN,Evansville Courier,113151,1982,DA/PROSECUTOR,,VANDERBURGH COUNTY,IN,"PIGMAN, ROBERT",Republican,1,,,,ENDORSED FOR VANDERBURGH COUNTY PROSECUTOR,
IN,Evansville Courier,113151,1982,H,8,,IN,"DECKARD, JOEL",Republican,1,,1,,ENDORSED FOR U.S. HOUSE INDIANA 8TH DISTRICT,
IN,Evansville Courier,113151,1982,JUDGE,,VANDERBURGH COUNTY,IN,"LENSING, ROBERT",,1,,,,ENDORSED FOR SUPERIOR COURT JUDGE,
IN,Evansville Courier,113151,1982,JUDGE,,VANDERBURGH COUNTY,IN,"O'CONNOR, MAURICE",,1,,,,ENDORSED FOR SUPERIOR COURT JUDGE,
IN,Evansville Courier,113151,1982,JUDGE,,VANDERBURGH COUNTY,IN,"SHEPARD, RANDALL",,1,,,,ENDORSED FOR SUPERIOR COURT JUDGE,
IN,Evansville Courier,113151,1982,SCHOOL BOARD,,VANDERBURGH COUNTY,IN,"AARSTAD, ARTHUR",,1,,,,ENDORSED FOR EVANSVILLE-VANDERBURGH SCHOOL BOARD,
IN,Evansville Courier,113151,1982,SCHOOL BOARD,,VANDERBURGH COUNTY,IN,"AMERSON, ELAINE",,1,,,,ENDORSED FOR EVANSVILLE-VANDERBURGH SCHOOL BOARD,
IN,Evansville Courier,113151,1982,SCHOOL BOARD,,VANDERBURGH COUNTY,IN,"FREEMAN, LONIE",,1,,,,ENDORSED FOR EVANSVILLE-VANDERBURGH SCHOOL BOARD,
IN,Evansville Courier,113151,1982,SCHOOL BOARD,,VANDERBURGH COUNTY,IN,"LYLES, CARL",,1,,,,ENDORSED FOR EVANSVILLE-VANDERBURGH SCHOOL BOARD,
IN,Evansville Courier,113151,1982,SENATOR,,,IN,"LUGAR, RICHARD",Republican,1,,1,,ENDORSED FOR U.S. SENATE,
IN,Evansville Courier,113151,1982,SHERIFF,,VANDERBURGH COUNTY,IN,"SHEPARD, CLARENCE",Democrat,1,,,,ENDORSED FOR VANDERBURGH COUNTY SHERIFF,
IN,Evansville Courier,113151,1982,STATE REP,75,,IN,"AVERY, DENNIS",Democrat,1,,,,ENDORSED FOR INDIANA HOUSE DISTRICT 75,
IN,Evansville Courier,113151,1982,STATE REP,75,,IN,"BECKER, VANETA",Republican,1,,,,ENDORSED FOR INDIANA HOUSE DISTRICT 75,
IN,Evansville Courier,113151,1982,STATE REP,77,,IN,"HAYS, J. JEFF",Democrat,1,,,,ENDORSED FOR INDIANA HOUSE DISTRICT 77,
IN,Evansville Courier,113151,1982,STATE REP,76,,IN,"NIX, TOM",Republican,1,,,,ENDORSED FOR INDIANA HOUSE DISTRICT 76,
IN,Evansville Courier,113151,1982,STATE SENATOR,49,,IN,"O'DAY, JOSEPH",Democrat,1,,,,ENDORSED FOR INDIANA SENATE DISTRICT 49,
IN,Evansville Courier,113151,1984,CITY COUNCIL,AT-LARGE,VANDERBURGH COUNTY,IN,"ENNIS, DONALD R.",Republican,1,,,,ENDORSED FOR VANDERBURGH COUNTY COUNCIL AT-LARGE,
IN,Evansville Courier,113151,1984,CITY COUNCIL,AT-LARGE,VANDERBURGH COUNTY,IN,"HERMANN, BETTY",Republican,1,,,,ENDORSED FOR VANDERBURGH COUNTY COUNCIL AT-LARGE,
IN,Evansville Courier,113151,1984,CITY COUNCIL,AT-LARGE,VANDERBURGH COUNTY,IN,"OWEN, MARK",Democrat,1,,,,ENDORSED FOR VANDERBURGH COUNTY COUNCIL AT-LARGE,
IN,Evansville Courier,113151,1984,CNTY CLERK,,VANDERBURGH COUNTY,IN,"KUEBLER, HELEN",Republican,1,,,,ENDORSED FOR VANDERBURGH COUNTY CLERK,
