state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
OH,Cincinnati Enquirer,134700,1972,STATE REP,,,OH,"BECHTOLD, JOHN A.",Republican,1,,1,,"SAMPLE BALLOT MARK; DISTRICT NUMBER HARD TO READ (POST-REDISTRICTING); INCUMBENT STATE REP FROM OLD 65TH DISTRICT (1966-1970); OVER O'DOWD, JEROME L.",0.65
OH,Cincinnati Enquirer,134700,1972,CNTY COMM,,Hamilton County,OH,"WOOD, ROBERT A.",Republican,1,,1,,SAMPLE BALLOT MARK; HAMILTON COUNTY COMMISSIONER; INCUMBENT FROM 1964/1968; OVER TYRE (D),0.85
OH,Cincinnati Enquirer,134700,1972,CNTY COMM,,Hamilton County,OH,"RHODES, W. EMERSON",Republican,1,,,,SAMPLE BALLOT MARK; HAMILTON COUNTY COMMISSIONER; SECOND COMMISSIONER SEAT; OVER HELD (D),0.78
OH,Cincinnati Enquirer,134700,1972,DA/PROSECUTOR,,Hamilton County,OH,"LEIS, SIMON L. JR.",Republican,1,,,,SAMPLE BALLOT MARK; PROSECUTING ATTORNEY; REPLACES RUEGER FROM 1968; LEIS LATER BECAME HAMILTON COUNTY SHERIFF; OVER DONNELLON (D),0.85
OH,Cincinnati Enquirer,134700,1972,CLERK OF COURTS,,Hamilton County,OH,"JENNINGS, ROBERT D.",Republican,1,,1,,SAMPLE BALLOT MARK; CLERK OF COURT OF COMMON PLEAS; INCUMBENT FROM 1968; OVER MULLER (D),0.85
OH,Cincinnati Enquirer,134700,1972,SHERIFF,,Hamilton County,OH,"FRICKER, PAUL J.",Republican,1,,,,SAMPLE BALLOT MARK; SHERIFF; REPLACES TEHAN FROM 1968; OVER REIS (D),0.75
OH,Cincinnati Enquirer,134700,1972,RECORDER,,Hamilton County,OH,"HOY, JUDSON",Republican,1,,,,SAMPLE BALLOT MARK; COUNTY RECORDER; HOY WAS OPPONENT OF CARROLL (R) IN 1968 RECORDER RACE BUT HAD PRIOR REPUBLICAN CREDENTIALS (R STATE REP CANDIDATE 1958-1960 AND COUNTY COURT 1966); OVER WAGNER (D),0.72
OH,Cincinnati Enquirer,134700,1972,CNTY TREASURER,,Hamilton County,OH,"WILKE, WAYNE F.",Republican,1,,,,SAMPLE BALLOT MARK; COUNTY TREASURER; REPLACES JACOBS FROM 1968; OVER CONROY (D),0.78
OH,Cincinnati Enquirer,134700,1972,COUNTY ENGINEER,,Hamilton County,OH,"NIEMEIER, EDWARD J.",Republican,1,,,,SAMPLE BALLOT MARK; COUNTY ENGINEER; REPLACES ROLLINS FROM 1968; OVER SCHRAMM (D),0.72
OH,Cincinnati Enquirer,134700,1972,CORONER,,Hamilton County,OH,"CLEVELAND, FRANK P.",Republican,1,,1,,SAMPLE BALLOT MARK; COUNTY CORONER; INCUMBENT FROM 1968; OVER HEADLEY (D),0.85
OH,Cincinnati Enquirer,134700,1972,STATE BOARD OF ED,1,,OH,"WILLIAMS, HENRY C. JR.",Nonpartisan,1,,,,NON-PARTISAN BALLOT; MEMBER STATE BOARD OF EDUCATION FIRST CONGRESSIONAL DISTRICT; OVER BRITTON AND JUDD,0.72
OH,Cincinnati Enquirer,134700,1972,STATE BOARD OF ED,2,,OH,"OKAWA, GRACE J.",Nonpartisan,1,,,,NON-PARTISAN BALLOT; MEMBER STATE BOARD OF EDUCATION SECOND CONGRESSIONAL DISTRICT; OVER MECKSTROTH,0.72
OH,Cincinnati Enquirer,134700,1972,SUPREME COURT,,,OH,"SCHNEIDER, LOUIS J. JR.",Nonpartisan,1,,,,"NON-PARTISAN BALLOT; JUSTICE OF SUPREME COURT; OVER BROWN, WILLIAM B.",0.8
OH,Cincinnati Enquirer,134700,1972,SUPREME COURT,,,OH,"BROWN, PAUL W.",Nonpartisan,1,,,,"NON-PARTISAN BALLOT; JUSTICE OF SUPREME COURT; REPUBLICAN-APPOINTED JUSTICE; OVER BROWN, LLOYD O.",0.82
OH,Cincinnati Enquirer,134700,1972,SUPREME COURT,,,OH,"CELEBREZZE, FRANK D.",Nonpartisan,1,,,,"NON-PARTISAN BALLOT; JUSTICE OF SUPREME COURT; CELEBREZZE FAMILY PROMINENT IN OHIO DEMOCRATIC POLITICS BUT JUDICIAL RACES NONPARTISAN; OVER LEACH, ROBERT E.; CONF BUMPED 0.85 - VERIFIED in cross-year OCR/notes review (ROUND 39)",0.85
OH,Cincinnati Enquirer,134700,1972,COURT OF APPEALS,1,Hamilton County,OH,"PALMER, GEORGE H.",Nonpartisan,1,,,,"NON-PARTISAN BALLOT; FIRST APPELLATE DISTRICT; OVER YOUNG, WARREN C.",0.78
OH,Cincinnati Enquirer,134700,1972,COURT OF COMMON PLEAS,PROBATE,Hamilton County,OH,"BECKMAN, PAUL C.",Nonpartisan,1,,,,"NON-PARTISAN BALLOT; JUDGE COURT OF COMMON PLEAS PROBATE DIVISION; OVER BURGER, MELVIN C.",0.75
OH,Cincinnati Enquirer,134700,1972,COURT OF COMMON PLEAS,,Hamilton County,OH,"MORRISSEY, WILLIAM J. JR.",Nonpartisan,1,,,,"NON-PARTISAN BALLOT; JUDGE COURT OF COMMON PLEAS; OVER HOEFLE, H. FRED",0.72
OH,Cincinnati Enquirer,134700,1972,COURT OF COMMON PLEAS,,Hamilton County,OH,"BLACK, ROBERT L. JR.",Nonpartisan,1,,,,"NON-PARTISAN BALLOT; JUDGE COURT OF COMMON PLEAS; OVER GEORGE, PAUL J. (GEORGE WAS ENDORSED BY ENQUIRER IN 1970 FOR DIFFERENT COMMON PLEAS SEAT)",0.72
OH,Cincinnati Enquirer,134700,1972,COURT OF COMMON PLEAS,,Hamilton County,OH,"BETTMAN, GILBERT",Nonpartisan,1,,,,"NON-PARTISAN BALLOT; JUDGE COURT OF COMMON PLEAS; BETTMAN NAME PROMINENT IN CINCINNATI REPUBLICAN CIRCLES; OVER BELENKER, JERRY (OPPONENT NAME PARTIALLY HARD TO READ)",0.58
OH,Cincinnati Enquirer,134700,1972,COURT OF COMMON PLEAS,,Hamilton County,OH,"WOOD, ROBERT V.",Nonpartisan,1,,,,"NON-PARTISAN BALLOT; JUDGE COURT OF COMMON PLEAS; OVER CRUSH, THOMAS H.",0.65
OH,Cincinnati Enquirer,134700,1972,COURT OF COMMON PLEAS,,Hamilton County,OH,"FELLERHOFF, WILLIAM",Nonpartisan,1,,,,"NON-PARTISAN BALLOT; JUDGE COURT OF COMMON PLEAS; OVER KRAFT, ROBERT S.",0.72
OH,Cincinnati Enquirer,134700,1972,COURT OF COMMON PLEAS,,Hamilton County,OH,"KEEFE, JOHN W.",Nonpartisan,1,,,,"NON-PARTISAN BALLOT; JUDGE COURT OF COMMON PLEAS; OVER HESERTH, IRVIN A.",0.72
OH,Cincinnati Enquirer,134700,1972,COURT OF COMMON PLEAS,,Hamilton County,OH,"NURRE, THOMAS C.",Nonpartisan,1,,,,"NON-PARTISAN BALLOT; JUDGE COURT OF COMMON PLEAS; OVER KOLSTEIN, MARVIN N.",0.58
OH,Cincinnati Enquirer,134700,1972,COURT OF COMMON PLEAS,,Hamilton County,OH,"HOLMES, OLIVE L.",Nonpartisan,1,,,,"NON-PARTISAN BALLOT; JUDGE COURT OF COMMON PLEAS; OVER SULLIVAN, MORRIS G.",0.72
OH,Cincinnati Enquirer,134700,1974,GOVERNOR,,,OH,"RHODES, JAMES A.",Republican,1,,,,"ARROW ENDORSEMENT; OVER GILLIGAN, JOHN J. (D INCUMBENT) AND LAZAR, NANCY BROWN; RHODES PREVIOUSLY SERVED AS GOVERNOR 1963-1971; RHODES WON",0.92
OH,Cincinnati Enquirer,134700,1974,LT GOVERNOR,,,OH,"BROWN, JOHN W.",Republican,1,,1,,"ARROW ENDORSEMENT; INCUMBENT LT GOVERNOR; OVER CELESTE, RICHARD F. (D) AND KIRSCH, HERMAN; CELESTE LATER BECAME GOVERNOR 1983",0.9
OH,Cincinnati Enquirer,134700,1974,ATTORNEY GENERAL,,,OH,"BROWN, WILLIAM J.",Democrat,1,1,,,"ARROW ENDORSEMENT; CROSS-PARTY ENDORSEMENT - DEMOCRAT INCUMBENT AG ENDORSED OVER SMITH, GEORGE C. (R); BROWN SERVED AS AG 1971-1983; POST-WATERGATE ENVIRONMENT",0.88
OH,Cincinnati Enquirer,134700,1974,AUDITOR,,,OH,"FERGUSON, THOMAS E.",Democrat,1,,,,"ARROW ENDORSEMENT; CROSS-PARTY ENDORSEMENT - DEMOCRAT ENDORSED OVER TRACY, ROGER W. JR. (R); TRACY WAS ENQUIRER-ENDORSED R IN 1970; FERGUSON WENT ON TO SERVE AS AUDITOR 1975-1995",0.85
OH,Cincinnati Enquirer,134700,1974,SEC OF STATE,,,OH,"BROWN, TED W.",Republican,1,,1,,ARROW ENDORSEMENT; LONGTIME INCUMBENT SEC OF STATE SINCE 1951; OVER HALL (D),0.9
OH,Cincinnati Enquirer,134700,1974,TREASURER,,,OH,"DONAHEY, GERTRUDE W.",Democrat,1,1,,,"ARROW ENDORSEMENT; CROSS-PARTY ENDORSEMENT - DEMOCRAT INCUMBENT TREASURER ENDORSED OVER HARRIS, RICHARD H. (R); DONAHEY SERVED 1971-1983",0.85
OH,Cincinnati Enquirer,134700,1974,SENATOR,,,OH,"GLENN, JOHN",Democrat,1,,,,"ARROW ENDORSEMENT; CROSS-PARTY ENDORSEMENT - DEMOCRAT ENDORSED OVER PERK, RALPH J. (R MAYOR OF CLEVELAND), HAROFF, KATHLEEN C., AND KAY, RICHARD B.; GLENN THE FORMER ASTRONAUT WON IN LANDSLIDE",0.9
OH,Cincinnati Enquirer,134700,1974,H,1,,OH,"GRADISON, WILLIS D. JR.",Republican,1,,,,"ARROW ENDORSEMENT; FIRST DISTRICT; OVER LUKEN, THOMAS A. (D - INCUMBENT VIA MARCH 1974 SPECIAL ELECTION AFTER KEATING RESIGNED); GRADISON WON AND SERVED UNTIL 1993",0.88
OH,Cincinnati Enquirer,134700,1974,H,2,,OH,"CLANCY, DONALD D.",Republican,1,,1,,"ARROW ENDORSEMENT; SECOND DISTRICT; INCUMBENT; OVER WOLTERMAN, EDWARD W. (D)",0.9
OH,Cincinnati Enquirer,134700,1974,STATE SENATOR,7,,OH,"MALONEY, MICHAEL J.",Republican,1,,1,,"ARROW ENDORSEMENT; INCUMBENT STATE SENATOR; OVER SWAIN, DONALD H.",0.85
OH,Cincinnati Enquirer,134700,1974,STATE SENATOR,9,,OH,"BOWEN, WILLIAM F.",Democrat,1,1,,,"ARROW ENDORSEMENT; 9TH SENATORIAL DISTRICT; INCUMBENT FROM 1970; OVER JENNINGS, JACQUELYN K.",0.82
OH,Cincinnati Enquirer,134700,1974,STATE REP,19,,OH,"FINAN, RICHARD H.",Republican,1,,1,,"ARROW ENDORSEMENT; 19TH LEGISLATIVE DISTRICT; INCUMBENT FROM 1972; OVER DONNELLON, TERRY",0.88
OH,Cincinnati Enquirer,134700,1974,STATE REP,20,,OH,"ANDERSON, THOMAS L.",Republican,1,,,,"ARROW ENDORSEMENT; 22ND LEGISLATIVE DISTRICT; OVER BRANDENBURG, JOHN F.; NOTE BRANDENBURG WAS ENDORSED R IN 30TH DISTRICT IN 1972 - EITHER HE MOVED DISTRICTS OR ANDERSON IS NOW THE ENDORSED CANDIDATE IN THE 22ND | V9 2026-06-22 1974 arrow-ballot vision-verified (district realignment; directions confirmed correct) (dist 22->20)",0.58
OH,Cincinnati Enquirer,134700,1974,STATE REP,21,,OH,"MURDOCK, NORMAN A.",Republican,1,,1,,ARROW ENDORSEMENT; 21ST LEGISLATIVE DISTRICT; INCUMBENT FROM 1972; OPPONENT NAME PARTIALLY ILLEGIBLE - READS AS THOMAS E. MEYUNG OR SIMILAR,0.82
OH,Cincinnati Enquirer,134700,1974,STATE REP,22,,OH,"CRUZE, CHESTER T.",Republican,1,,1,,"ARROW ENDORSEMENT; DISTRICT NUMBER HARD TO READ; INCUMBENT STATE REP FROM 22ND IN 1972; OVER PHILLIPS, JOSEPH J.",0.7
OH,Cincinnati Enquirer,134700,1974,STATE REP,24,,OH,"LUKEN, JAMES T.",Democrat,1,,,,"ARROW ENDORSEMENT; 34TH LEGISLATIVE DISTRICT; ALSO ENDORSED BY ENQUIRER IN 1972 (CROSS-PARTY); OPPONENT READS AS PANEA OR PANZA, VICTOR J.; LUKEN FAMILY PROMINENT IN CINCINNATI DEMOCRATIC POLITICS | V9 2026-06-22 1974 arrow-ballot vision-verified (district realignment; directions confirmed correct) (dist 34->24)",0.75
OH,Cincinnati Enquirer,134700,1974,STATE REP,23,,OH,"MALLORY, WILLIAM L.",Democrat,1,1,,,ARROW ENDORSEMENT; CROSS-PARTY ENDORSEMENT - DEMOCRAT INCUMBENT ENDORSED; MALLORY WAS D IN 70TH (1970) AND 33RD (1972) WHERE ENQUIRER ENDORSED R PAINTER OVER HIM; NOW IN POST-WATERGATE 1974 ENQUIRER ENDORSES MALLORY | V9 2026-06-22 1974 arrow-ballot vision-verified (district realignment; directions confirmed correct) (dist 33->23),0.72
OH,Cincinnati Enquirer,134700,1974,STATE REP,25,,OH,"RANKIN, JAMES W.",Democrat,1,,,,ARROW ENDORSEMENT; 25TH LEGISLATIVE DISTRICT; NOTE: IN 1970 AND 1972 MORGAN WAS ENDORSED OVER RANKIN IN THIS DISTRICT; NOW RANKIN IS ENDORSED; OPPONENT NAME PARTIALLY ILLEGIBLE - STARTS WITH L. BRUCE S...,0.7
OH,Cincinnati Enquirer,134700,1974,STATE REP,26,,OH,"CIBULA, JAMES J.",Republican,1,,,,"ARROW ENDORSEMENT; DISTRICT NUMBER HARD TO READ; OVER FIX, HELEN B. (D - DEMOCRAT LABEL VISIBLE) | V9 2026-06-22 1974 arrow-ballot vision-verified (district realignment; directions confirmed correct) (dist blank->26)",0.62
OH,Cincinnati Enquirer,134700,1974,STATE REP,65,,OH,"MAYFIELD, FRANK H. JR.",Republican,1,,1,,"ARROW ENDORSEMENT; 65TH LEGISLATIVE DISTRICT; INCUMBENT FROM 1972; OVER HERKING, ROBERT J.",0.85
OH,Cincinnati Enquirer,134700,1974,CNTY COMM,,Hamilton County,OH,"BECKMAN, ROBERT F.",Republican,1,,,,"ARROW ENDORSEMENT; HAMILTON COUNTY COMMISSIONER; OVER GREEN, JUDITH B.",0.82
OH,Cincinnati Enquirer,134700,1974,CNTY AUDITOR,,Hamilton County,OH,"CARROLL, JAMES J.",Democrat,1,,,,"ARROW ENDORSEMENT; HAMILTON COUNTY AUDITOR; CROSS-PARTY ENDORSEMENT - ENDORSED OVER DECOURCY, JOSEPH L. JR. (R - REPUBLICAN LABEL VISIBLE); CONFIRMS 1970 COUNTY AUDITOR CANDIDATE NAME WAS DECOURCY NOT DECHARITY",0.8
OH,Cincinnati Enquirer,134700,1974,STATE BOARD OF ED,2,,OH,"MECKSTROTH, JOHN R.",Nonpartisan,1,,,,ARROW ENDORSEMENT; MEMBER STATE BOARD OF EDUCATION SECOND CONGRESSIONAL DISTRICT; MECKSTROTH LOST TO OKAWA IN 1972 BUT NOW ENDORSED,0.75
OH,Cincinnati Enquirer,134700,1974,STATE BOARD OF ED,,,OH,"WAGNER, ESTHER",Nonpartisan,1,,,,ARROW ENDORSEMENT; MEMBER STATE BOARD OF EDUCATION; DISTRICT NOT CLEARLY READABLE; WAGNER WAS OPPONENT IN 1972 RECORDER RACE (HOY VS WAGNER) - NOW RUNNING FOR BOARD OF ED,0.65
OH,Cincinnati Enquirer,134700,1974,SUPREME COURT,,,OH,"O'NEILL, C. WILLIAM",Nonpartisan,1,,,,ARROW ENDORSEMENT; CHIEF JUSTICE OF THE SUPREME COURT; REPUBLICAN-APPOINTED INCUMBENT; ALSO ENDORSED 1970,0.9
OH,Cincinnati Enquirer,134700,1974,SUPREME COURT,,,OH,"CELEBREZZE, FRANK D.",Nonpartisan,1,,,,ARROW ENDORSEMENT; JUSTICE OF SUPREME COURT; ALSO ENDORSED 1972; CELEBREZZE FAMILY DEMOCRATIC BUT JUDICIAL RACES NONPARTISAN; OVER TAFT (READS AS SEYBURN OR SETH A. TAFT),0.82
OH,Cincinnati Enquirer,134700,1974,SUPREME COURT,,,OH,"HERBERT, THOMAS M.",Nonpartisan,1,,,,"ARROW ENDORSEMENT; JUSTICE OF SUPREME COURT; OVER BROWN, CLIFFORD F.; CONF BUMPED 0.85 - VERIFIED in cross-year OCR/notes review (ROUND 39)",0.85
OH,Cincinnati Enquirer,134700,1974,COURT OF APPEALS,1,Hamilton County,OH,"KEEFE, JOHN W.",Nonpartisan,1,,,,ARROW ENDORSEMENT; JUDGE COURT OF APPEALS FIRST APPELLATE DISTRICT; KEEFE WAS ENDORSED FOR COMMON PLEAS IN 1972 - APPEARS TO HAVE MOVED UP TO APPEALS COURT,0.82
OH,Cincinnati Enquirer,134700,1974,COURT OF APPEALS,1,Hamilton County,OH,"SCHNEIDER, LOUIS J. JR.",Nonpartisan,1,,,,ARROW ENDORSEMENT; JUDGE COURT OF APPEALS FIRST APPELLATE DISTRICT; SECOND APPEALS SEAT; SCHNEIDER WAS ENDORSED FOR SUPREME COURT IN 1972 - MAY BE A DIFFERENT SEAT OR DIFFERENT ELECTION CONTEXT,0.78
OH,Cincinnati Enquirer,134700,1974,COURT OF COMMON PLEAS,,Hamilton County,OH,"MATHEWS, WILLIAM S.",Nonpartisan,1,,,,"ARROW ENDORSEMENT; JUDGE COURT OF COMMON PLEAS; OVER NOLAN, JOHN J.",0.78
OH,Cincinnati Enquirer,134700,1974,COURT OF COMMON PLEAS,,Hamilton County,OH,"MATTHEWS, WILLIAM R.",Nonpartisan,1,,,,"ARROW ENDORSEMENT; JUDGE COURT OF COMMON PLEAS; OVER SCHNEIDER, GARY L.",0.72
OH,Cincinnati Enquirer,134700,1974,COURT OF COMMON PLEAS,,Hamilton County,OH,"GUSWEILER, FRANK M.",Nonpartisan,1,,,,"ARROW ENDORSEMENT; JUDGE COURT OF COMMON PLEAS; OVER WRIGHT, S. WAYNE",0.78
OH,Cincinnati Enquirer,134700,1974,COURT OF COMMON PLEAS,,Hamilton County,OH,"HEEKIN, THOMAS D.",Nonpartisan,1,,,,"ARROW ENDORSEMENT; JUDGE COURT OF COMMON PLEAS; OVER NAVARRA, ANTOINETTE L.",0.78
OH,Cincinnati Enquirer,134700,1974,COURT OF COMMON PLEAS,,Hamilton County,OH,"DAVIS, FRANK C.",Nonpartisan,1,,,,ARROW ENDORSEMENT; JUDGE COURT OF COMMON PLEAS,0.72
OH,Cincinnati Enquirer,134700,1974,COURT OF COMMON PLEAS,,Hamilton County,OH,"GROSSMAN, DAVID C.",Nonpartisan,1,,,,ARROW ENDORSEMENT; JUDGE COURT OF COMMON PLEAS,0.7
OH,Cincinnati Enquirer,134700,1974,COURT OF COMMON PLEAS,,Hamilton County,OH,"DOAN, RUPERT A.",Nonpartisan,1,,,,ARROW ENDORSEMENT; JUDGE COURT OF COMMON PLEAS,0.72
OH,Cincinnati Enquirer,134700,1974,COURT OF COMMON PLEAS,,Hamilton County,OH,"GEORGE, PAUL J.",Nonpartisan,1,,,,ARROW ENDORSEMENT; JUDGE COURT OF COMMON PLEAS; GEORGE ALSO ENDORSED IN 1970; LOST TO BLACK IN 1972 BUT NOW ENDORSED AGAIN,0.75
OH,Cincinnati Enquirer,134700,1976,PRESIDENT,,,OH,"FORD, GERALD R.",Republican,1,,1,,"X MARK ENDORSEMENT; INCUMBENT PRESIDENT; BALLOT POSITION 6; OVER CARTER/MONDALE (D POS 4), CAMEJO/REED (POS 2), HALL/TYNER (POS 8), LaROUCHE/EVANS (POS 10), MacBRIDE/BERGLAND (POS 12), MADDOX/DYKE (POS 14), McCARTHY/ANDERSON (POS 16), AND OTHERS",0.95
OH,Cincinnati Enquirer,134700,1976,VICE PRESIDENT,,,OH,"DOLE, ROBERT",Republican,1,,,,X MARK ENDORSEMENT; RUNNING MATE OF FORD; BALLOT POSITION 6,0.95
OH,Cincinnati Enquirer,134700,1976,SENATOR,,,OH,"TAFT, ROBERT JR.",Republican,1,,1,,"X MARK ENDORSEMENT; INCUMBENT SENATOR; BALLOT POSITION 25; OVER FUNDARBURK, EMMA LILA (POS 21), METZENBAUM, HOWARD M. (D POS 22), O'NEILL, JOHN (POS 23), SINGLER, MELISSA (POS 24), BABCOCK, DONALD E. (POS 20)",0.92
OH,Cincinnati Enquirer,134700,1976,H,1,,OH,"GRADISON, WILLIS D. JR.",Republican,1,,1,,"X MARK ENDORSEMENT; FIRST DISTRICT; INCUMBENT; BALLOT POSITION 29; OVER MARTINSON, CHRISTOPHER L. (POS 30) AND BOWEN, WILLIAM F. (POS 28)",0.9
OH,Cincinnati Enquirer,134700,1976,H,2,,OH,"CLANCY, DONALD D.",Republican,1,,1,,"X MARK ENDORSEMENT; SECOND DISTRICT; INCUMBENT; BALLOT POSITION 35; OVER LUKEN, THOMAS A. (D POS 29)",0.9
OH,Cincinnati Enquirer,134700,1976,STATE SENATOR,8,,OH,"ARONOFF, STANLEY J.",Republican,1,,1,,"X MARK ENDORSEMENT; 8TH SENATORIAL DISTRICT; INCUMBENT; BALLOT POSITION 33; OVER PHALEN, ROBERT A. (POS 34)",0.9
OH,Cincinnati Enquirer,134700,1976,STATE REP,19,,OH,"FINAN, RICHARD H.",Republican,1,,1,,"X MARK ENDORSEMENT; 19TH DISTRICT; INCUMBENT FROM 1972; BALLOT POSITION 37; OVER PRIDOCK, JOHN C. (POS 36)",0.88
OH,Cincinnati Enquirer,134700,1976,STATE REP,20,,OH,"SCHINDYER, WILLIAM H.",Republican,1,,,,"X MARK ENDORSEMENT; 20TH DISTRICT; BALLOT POSITION 37; OVER TRANTER, TERRY M. (POS 38)",0.65
OH,Cincinnati Enquirer,134700,1976,STATE REP,30,,OH,"CUNNINGHAM, RICHARD M.",Republican,1,,,,"X MARK ENDORSEMENT; 30TH DISTRICT; BALLOT POSITION 37; OVER POTTENGER, THOMAS A. (POS 38); NOTE: POTTENGER WAS ENQUIRER-ENDORSED R STATE REP IN 73RD DISTRICT 1968-1970",0.75
OH,Cincinnati Enquirer,134700,1976,STATE REP,21,,OH,"MURDOCK, NORMAN A.",Republican,1,,1,,"X MARK ENDORSEMENT; 21ST DISTRICT; INCUMBENT; BALLOT POSITION 37; OVER INSCO, CAROL A. (POS 36)",0.85
OH,Cincinnati Enquirer,134700,1976,STATE REP,22,,OH,"CRUZE, CHESTER T.",Republican,1,,1,,"X MARK ENDORSEMENT; 22ND DISTRICT; INCUMBENT; BALLOT POSITION 37; OVER RUSSELL, HARRIET (POS 38)",0.85
OH,Cincinnati Enquirer,134700,1976,STATE REP,23,,OH,"MALLORY, WILLIAM L.",Democrat,1,1,,,"X MARK ENDORSEMENT; 23RD DISTRICT; CROSS-PARTY ENDORSEMENT - DEMOCRAT INCUMBENT ENDORSED; ALSO ENDORSED IN 1974; BALLOT POSITION 39; OVER LONGACRE, JAMES G. (POS 37)",0.82
OH,Cincinnati Enquirer,134700,1976,STATE REP,25,,OH,"RANKIN, JAMES W.",Democrat,1,,,,"X MARK ENDORSEMENT; 25TH DISTRICT; ALSO ENDORSED 1974; BALLOT POSITION 35; OVER ALBANESE, DAVID J. (POS 37)",0.82
OH,Cincinnati Enquirer,134700,1976,STATE REP,26,,OH,"FIX, HELEN B.",Republican,1,,,,"X MARK ENDORSEMENT; 26TH DISTRICT; BALLOT POSITION 26; OVER CIBULA, JAMES E. (POS 28); NOTE: IN 1974, CIBULA WAS TENTATIVELY ENDORSED OVER FIX BUT READING WAS UNCERTAIN - NOW FIX IS CLEARLY ENDORSED",0.8
OH,Cincinnati Enquirer,134700,1976,STATE REP,65,,OH,"SHELLDON, HENRY E. II",Republican,1,,,,"X MARK ENDORSEMENT; 65TH DISTRICT; BALLOT POSITION 37; OVER TAFT, ROBERT II (POS 38); NOTE: MAYFIELD (ENDORSED R IN 65TH 1972-1974) NOT ON BALLOT - RETIRED OR DID NOT RUN",0.7
OH,Cincinnati Enquirer,134700,1976,CNTY COMM,,Hamilton County,OH,"STRAUSS, PETER J.",Republican,1,,,,"X MARK ENDORSEMENT; HAMILTON COUNTY COMMISSIONER; FIRST SEAT (FULL TERM COMMENCING JANUARY 3 1977); BALLOT POSITION 40; OVER WOOD, ROBERT A. (POS 41); NOTE: WOOD WAS R INCUMBENT ENDORSED 1968-1972",0.78
OH,Cincinnati Enquirer,134700,1976,CNTY COMM,,Hamilton County,OH,"PAUL, ALLEN E.",Republican,1,,,,"X MARK ENDORSEMENT; HAMILTON COUNTY COMMISSIONER; SECOND SEAT; BALLOT POSITION 44; OVER WOLTERMAN, ED (POS 45)",0.78
OH,Cincinnati Enquirer,134700,1976,DA/PROSECUTOR,,Hamilton County,OH,"LEIS, SIMON L. JR.",Republican,1,,1,,"X MARK ENDORSEMENT; PROSECUTING ATTORNEY; INCUMBENT FROM 1972; BALLOT POSITION 49; OVER ANNINOS, ART (POS 48)",0.88
OH,Cincinnati Enquirer,134700,1976,CLERK OF COURTS,,Hamilton County,OH,"JENNINGS, ROBERT D.",Republican,1,,1,,"X MARK ENDORSEMENT; CLERK OF COURT OF COMMON PLEAS; INCUMBENT FROM 1968; BALLOT POSITION 52; OVER LEWIS, RICHARD W. (POS 53)",0.85
OH,Cincinnati Enquirer,134700,1976,SHERIFF,,Hamilton County,OH,"FRICKER, PAUL J.",Republican,1,,1,,"X MARK ENDORSEMENT; SHERIFF; INCUMBENT FROM 1972; BALLOT POSITION 56; OVER STOKES, LINCOLN J. (POS 57)",0.85
OH,Cincinnati Enquirer,134700,1976,RECORDER,,Hamilton County,OH,"HELD, JOHN E.",Republican,1,,,,"X MARK ENDORSEMENT; COUNTY RECORDER; BALLOT POSITION 59; OVER MAGEE, JAMES V. JR. (POS 60)",0.78
OH,Cincinnati Enquirer,134700,1976,CNTY TREASURER,,Hamilton County,OH,"BOYD, DAVID J.",Republican,1,,,,"X MARK ENDORSEMENT; COUNTY TREASURER; BALLOT POSITION 61; OVER WILKE, WAYNE F. (POS 64); NOTE: WILKE WAS ENDORSED R TREASURER IN 1972",0.78
OH,Cincinnati Enquirer,134700,1976,COUNTY ENGINEER,,Hamilton County,OH,"SCHRAMM, DONALD C.",Republican,1,,,,X MARK ENDORSEMENT; COUNTY ENGINEER; BALLOT POSITION 67; NOTE: SCHRAMM WAS THE D OPPONENT TO NIEMEIER IN 1972 ENGINEER RACE - NOW ENDORSED,0.78
OH,Cincinnati Enquirer,134700,1976,CORONER,,Hamilton County,OH,"CLEVELAND, FRANK P.",Republican,1,,1,,X MARK ENDORSEMENT; COUNTY CORONER; INCUMBENT SINCE 1968; BALLOT POSITION 70,0.85
OH,Cincinnati Enquirer,134700,1976,SUPREME COURT,,,OH,"SWEENEY, A. WILLIAM",Nonpartisan,1,,,,"NON-PARTISAN; JUSTICE OF SUPREME COURT; BALLOT POSITION 81; OVER BROWN, DON P. (POS 80)",0.75
OH,Cincinnati Enquirer,134700,1976,SUPREME COURT,,,OH,"MORRISSEY, WILLIAM J. JR.",Nonpartisan,1,,,,"NON-PARTISAN; JUSTICE OF SUPREME COURT; SECOND SEAT; BALLOT POSITION 85; OVER LOCHER, RALPH S. (POS 84); MORRISSEY WAS ENDORSED FOR COMMON PLEAS IN 1972 - HAS MOVED UP TO SUPREME COURT",0.78
OH,Cincinnati Enquirer,134700,1976,COURT OF APPEALS,1,Hamilton County,OH,"SHANNON, RAYMOND E.",Nonpartisan,1,,,,"NON-PARTISAN; JUDGE COURT OF APPEALS FIRST APPELLATE DISTRICT; INCUMBENT; ALSO ENDORSED 1968 AND 1970; BALLOT POSITION 89; OVER HOEFLE, H. FRED (POS 88)",0.85
