state_newspaper,newspaper,newspaper_id,year,state_election,prop_type,prop_num,prop_desc,endorsed,notes_endorse,extraction_confidence
CA,Santa Maria Times,104700,1962,CA,PROPOSITION,23,ALLOCATE ADDITIONAL STATE SENATE SEATS TO METROPOLITAN AREAS,0,,0.85
CA,Santa Maria Times,104700,1960,CA,PROPOSITION,1,ISSUES $1.75 BILLION IN BONDS TO FINANCE THE CALIFORNIA WATER PLAN,1,,0.85
CA,Santa Maria Times,104700,1960,CA,PROPOSITION,3,,1,,0.85
CA,Santa Maria Times,104700,1960,CA,PROPOSITION,4,,1,,0.85
CA,Santa Maria Times,104700,1960,CA,PROPOSITION,6,,1,,0.85
CA,Santa Maria Times,104700,1960,CA,PROPOSITION,7,,1,,0.85
CA,Santa Maria Times,104700,1960,CA,PROPOSITION,9,,1,,0.85
CA,Santa Maria Times,104700,1960,CA,PROPOSITION,10,,1,,0.85
CA,Santa Maria Times,104700,1960,CA,PROPOSITION,11,,1,,0.85
CA,Santa Maria Times,104700,1960,CA,PROPOSITION,12,,1,,0.85
CA,Santa Maria Times,104700,1960,CA,PROPOSITION,14,,1,,0.85
CA,Santa Maria Times,104700,1960,CA,PROPOSITION,2,,0,,0.85
CA,Santa Maria Times,104700,1960,CA,PROPOSITION,5,,0,,0.85
CA,Santa Maria Times,104700,1960,CA,PROPOSITION,8,,0,,0.85
CA,Santa Maria Times,104700,1960,CA,PROPOSITION,15,,0,,0.85
CA,Santa Maria Times,104700,1958,CA,PROPOSITION,4,AUTHORIZE BONDS FOR THE DEVELOPMENT OF SMALL CRAFTS FACILITIES,1,,0.85
