state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
NM,Albuquerque Tribune,128400,1964,TREASURER,,,NM,"GRANT, JOSEPH",Democrat,1,,,,RECOMMENDED FOR TREASURER,0.9
NM,Albuquerque Tribune,128400,1964,PRESIDENT,,,NM,"JOHNSON, LYNDON",Democrat,1,1,,,EDITORIAL SUPPORTING LYNDON JOHNSON; FIRST DEMOCRAT ENDORSED FOR PRESIDENT SINCE FDR'S SECOND TERM,1.0
NM,Albuquerque Tribune,128400,1966,CNTY COMM,,BERNALILLO COUNTY,NM,"BALCOMB, EDWARD V.",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1966,CNTY COMM,,BERNALILLO COUNTY,NM,"BRUNACINI, VINCENT A.",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1966,CNTY COMM,,BERNALILLO COUNTY,NM,"GOODMAN, GERALD",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1966,DISTRICT COURT JUDGE,,2ND JUDICIAL DISTRICT,NM,"LARRAZOLO, PAUL F.",Republican,1,,,,,0.92
NM,Albuquerque Tribune,128400,1966,JUDGE,,SMALL CLAIMS COURT BERNALILLO COUNTY,NM,"GALLEGOS, ISIDORE",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1966,JUDGE,,PROBATE JUDGE BERNALILLO COUNTY,NM,"MABRY, SCOTT",Democrat,1,,,,,0.92
NM,Albuquerque Tribune,128400,1966,GOVERNOR,,,NM,"CARGO, DAVID F.",Republican,1,,,,ENDORSED FOR GOVERNOR,0.95
NM,Albuquerque Tribune,128400,1966,H,1,,NM,"MORRIS, THOMAS G.",Democrat,1,1,,,ENDORSED FOR US CONGRESS POSITION NO 1,0.95
NM,Albuquerque Tribune,128400,1966,JUDGE,,,NM,"LARRAZOLO, PAUL F.",,1,,,,ENDORSED FOR DISTRICT JUDGE,0.9
NM,Albuquerque Tribune,128400,1966,SENATOR,,,NM,"ANDERSON, CLINTON P.",Democrat,1,1,,,ENDORSED FOR US SENATOR,0.95
NM,Albuquerque Tribune,128400,1966,SHERIFF,,,NM,"HAY, LESTER",,1,,,,ENDORSED FOR SHERIFF,0.95
NM,Albuquerque Tribune,128400,1968,COURT OF APPEALS,,,NM,"HENDLEY, WILLIAM R.",Democrat,1,,,,,0.92
NM,Albuquerque Tribune,128400,1968,COURT OF APPEALS,,,NM,"OMAN, LAFEL E.",Democrat,1,1,,,,0.92
NM,Albuquerque Tribune,128400,1968,COURT OF APPEALS,,,NM,"SPIESS, WALDO",Democrat,1,1,,,,0.92
NM,Albuquerque Tribune,128400,1968,COURT OF APPEALS,,,NM,"WOOD, JOE W.",Democrat,1,1,,,,0.92
NM,Albuquerque Tribune,128400,1968,H,2,,NM,"WALKER, E. S. ""JOHNNY""",Democrat,1,1,,,3RD TERM.,0.92
NM,Albuquerque Tribune,128400,1968,RAILROAD COMMISSION,,,NM,"ROGERS, HAMILTON",Republican,1,,,,CORPORATION COMMISSION.,0.92
NM,Albuquerque Tribune,128400,1968,STATE BOARD OF ED,,,NM,"COMSTOCK, FREDERIC G.",Republican,1,,1,,,0.92
NM,Albuquerque Tribune,128400,1968,SUPREME COURT,,,NM,"ARMIJO, ROBERTO L.",Republican,1,,,,,0.92
NM,Albuquerque Tribune,128400,1968,ASSESSOR,,,NM,"BISHOP, BIN",Republican,1,,1,,Incumbent,0.7
NM,Albuquerque Tribune,128400,1968,AUDITOR,,,NM,"THOMPSON, HAROLD",Republican,1,,,,,0.85
NM,Albuquerque Tribune,128400,1968,CNTY CLERK,,,NM,"JARAMILLO, L.",Republican,1,,1,,Incumbent,0.7
NM,Albuquerque Tribune,128400,1968,CNTY COMM,,,NM,"VANCE, ROBERT L. SR.",Republican,1,,1,,Incumbent,0.8
NM,Albuquerque Tribune,128400,1968,DA/PROSECUTOR,,,NM,"SCEHESSE, ALEXANDER",Democrat,1,1,,,Incumbent District Attorney,0.7
NM,Albuquerque Tribune,128400,1968,GOVERNOR,,LIEUTENANT GOVERNOR,NM,"ALARID, MICHAEL",Democrat,1,,,,Endorsed for lieutenant governor,0.85
NM,Albuquerque Tribune,128400,1968,H,2,,NM,"WALKER, E. JOHNNY",Democrat,1,1,,,Running for third term,0.9
NM,Albuquerque Tribune,128400,1968,PRESIDENT,,,NM,"NIXON, RICHARD",Republican,1,,,,Republican,0.92
NM,Albuquerque Tribune,128400,1968,STATE BOARD OF ED,,,NM,"COMSTOCK, U. G.",Republican,1,1,,,Incumbent,0.78
NM,Albuquerque Tribune,128400,1968,STATE REP,14,,NM,"NEFF, DANE",Democrat,1,,,,,0.85
NM,Albuquerque Tribune,128400,1968,STATE REP,5,,NM,"PADILLA, JOY C.",Republican,1,,,,,0.7
NM,Albuquerque Tribune,128400,1968,STATE REP,8,,NM,"SALAZAR, GIL",,1,,,,,0.78
NM,Albuquerque Tribune,128400,1968,SUPREME COURT,,,NM,"CARMODY, ROBERT L.",,1,,,,,0.8
NM,Albuquerque Tribune,128400,1968,TREASURER,,,NM,"KORNEGAY, JESSE",Democrat,1,,,,,0.6
NM,Albuquerque Tribune,128400,1968,ATTORNEY GENERAL,,,NM,"CLEAR, THOMAS J. JR.",Republican,1,,,,ENDORSED FOR ATTORNEY GENERAL,1.0
NM,Albuquerque Tribune,128400,1968,AUDITOR,,,NM,"THOMPSON, HAROLD G.",Republican,1,,1,,INCUMBENT REPUBLICAN,1.0
NM,Albuquerque Tribune,128400,1968,CNTY CLERK,,,NM,"JARAMILLO, LUCY",Republican,1,,1,,INCUMBENT REPUBLICAN,1.0
NM,Albuquerque Tribune,128400,1968,CNTY COMM,2,,NM,"BALCOMB, EDWARD V.",Republican,1,,,,COUNTY COMMISSIONER DISTRICT 2,1.0
NM,Albuquerque Tribune,128400,1968,CNTY COMM,1,,NM,"SMITH, WILLIS A. JR.",Republican,1,,,,COUNTY COMMISSIONER DISTRICT 1,1.0
NM,Albuquerque Tribune,128400,1968,CNTY COMM,3,,NM,"VANCE, ROBERT L. SR.",Republican,1,,1,,INCUMBENT REPUBLICAN COUNTY COMMISSIONER DISTRICT 3,1.0
NM,Albuquerque Tribune,128400,1968,CORPORATION COMMISSIONER,,,NM,"ROGERS, HAMILTON",Republican,1,,,,ENDORSED FOR CORPORATION COMMISSIONER,1.0
NM,Albuquerque Tribune,128400,1968,DA/PROSECUTOR,,,NM,"SCERESSE, ALEXANDER F.",Democrat,1,1,,,INCUMBENT DEMOCRAT DISTRICT ATTORNEY,1.0
NM,Albuquerque Tribune,128400,1968,GOVERNOR,,,NM,"CHAVEZ, FABIAN JR.",Democrat,1,,,,ENDORSED FOR GOVERNOR,1.0
NM,Albuquerque Tribune,128400,1968,H,1,,NM,"MORRIS, THOMAS G.",Democrat,1,1,,,RUNNING FOR HIS SIXTH TERM,1.0
NM,Albuquerque Tribune,128400,1968,H,2,,NM,"WALKER, E.S. JOHNNY",Democrat,1,1,,,RUNNING FOR HIS THIRD TERM,1.0
NM,Albuquerque Tribune,128400,1968,JUDGE,,,NM,"ARMIJO, ROBERTO L.",Republican,1,,,,ENDORSED FOR SUPREME COURT JUSTICE,1.0
NM,Albuquerque Tribune,128400,1968,JUDGE,,,NM,"CHRISTENSEN, ROBERT L.",Republican,1,,,,PROBATE JUDGE; UNOPPOSED,1.0
NM,Albuquerque Tribune,128400,1968,JUDGE,Division 3,,NM,"ESPINOSA, GILBERTO",Democrat,1,,,,DISTRICT MAGISTRATE DIVISION 3,0.95
NM,Albuquerque Tribune,128400,1968,JUDGE,,,NM,"HENDLEY, WILLIAM R.",Republican,1,,,,ENDORSED FOR COURT OF APPEALS,1.0
NM,Albuquerque Tribune,128400,1968,JUDGE,,,NM,"OMAN, LAFEL E.",Democrat,1,1,,,ENDORSED FOR COURT OF APPEALS; INCUMBENT,1.0
NM,Albuquerque Tribune,128400,1968,JUDGE,,,NM,"SPIESS, WALDO",Democrat,1,1,,,ENDORSED FOR COURT OF APPEALS; INCUMBENT,1.0
NM,Albuquerque Tribune,128400,1968,JUDGE,Division 4,,NM,"STRONG, ADDISON",Republican,1,,,,DISTRICT MAGISTRATE DIVISION 4,0.95
NM,Albuquerque Tribune,128400,1968,JUDGE,,,NM,"WOOD, JOE W.",Democrat,1,1,,,ENDORSED FOR COURT OF APPEALS; INCUMBENT,1.0
NM,Albuquerque Tribune,128400,1968,LAND COMMISSIONER,,,NM,"OBERG, ALFRED H. JR.",Republican,1,,,,ENDORSED FOR LAND COMMISSIONER,1.0
NM,Albuquerque Tribune,128400,1968,LT GOVERNOR,,,NM,"ALARID, MICHAEL",Democrat,1,,,,ENDORSED FOR LIEUTENANT GOVERNOR,1.0
NM,Albuquerque Tribune,128400,1968,PRESIDENT,,,NM,"NIXON, RICHARD M.",Republican,1,,,,ENDORSED FOR PRESIDENT WITH AGNEW,1.0
NM,Albuquerque Tribune,128400,1968,SEC OF STATE,,,NM,"EVANS, ERNESTINE D.",Democrat,1,1,,,INCUMBENT DEMOCRAT,1.0
NM,Albuquerque Tribune,128400,1968,SHERIFF,,,NM,"HAY, LESTER W.",Republican,1,,,,ENDORSED FOR SHERIFF,1.0
NM,Albuquerque Tribune,128400,1968,STATE BD OF EDUCATION,,,NM,"COMSTOCK, FREDERIC G.",Republican,1,,1,,INCUMBENT REPUBLICAN STATE BOARD OF EDUCATION,1.0
NM,Albuquerque Tribune,128400,1968,STATE REP,2,,NM,"ARAGON, BENNIE J.",Democrat,1,,,,STATE REP DISTRICT 2,1.0
NM,Albuquerque Tribune,128400,1968,STATE REP,5,,NM,"CINELLI, EUGENE R.",Democrat,1,,,,STATE REP DISTRICT 5,1.0
NM,Albuquerque Tribune,128400,1968,STATE REP,18,,NM,"COAN, JOHN V.",Democrat,1,,,,STATE REP DISTRICT 18,1.0
NM,Albuquerque Tribune,128400,1968,STATE REP,9,,NM,"DUNNE, ED",Republican,1,,,,STATE REP DISTRICT 9,1.0
NM,Albuquerque Tribune,128400,1968,STATE REP,3,,NM,"GARCIA, RAYMOND",Democrat,1,,,,STATE REP DISTRICT 3,1.0
NM,Albuquerque Tribune,128400,1968,STATE REP,15,,NM,"GASE, GEORGE",Republican,1,,,,STATE REP DISTRICT 15,1.0
NM,Albuquerque Tribune,128400,1968,STATE REP,17,,NM,"HOOVER, THOMAS W.",Republican,1,,,,STATE REP DISTRICT 17,1.0
NM,Albuquerque Tribune,128400,1968,STATE REP,10,,NM,"JORDAN, ROBERT",Republican,1,,,,STATE REP DISTRICT 10,1.0
NM,Albuquerque Tribune,128400,1968,STATE REP,1,,NM,"MILLER, J. CLELL",Democrat,1,,,,STATE REP DISTRICT 1,1.0
NM,Albuquerque Tribune,128400,1968,STATE REP,6,,NM,"MONDRAGON, ROBERT A.",Democrat,1,,,,STATE REP DISTRICT 6,1.0
NM,Albuquerque Tribune,128400,1968,STATE REP,14,,NM,"NEFF, DAN E.",Democrat,1,,,,STATE REP DISTRICT 14,1.0
NM,Albuquerque Tribune,128400,1968,STATE REP,4,,NM,"PADILLA, ANDY C.",Republican,1,,,,STATE REP DISTRICT 4,1.0
NM,Albuquerque Tribune,128400,1968,STATE REP,16,,NM,"PEIRCE, EUGENE",Republican,1,,,,STATE REP DISTRICT 16,1.0
NM,Albuquerque Tribune,128400,1968,STATE REP,12,,NM,"PRINCE, BRADFORD H.",Republican,1,,,,STATE REP DISTRICT 12,1.0
NM,Albuquerque Tribune,128400,1968,STATE REP,8,,NM,"SALAZ, GIL",Republican,1,,,,STATE REP DISTRICT 8,1.0
NM,Albuquerque Tribune,128400,1968,TREASURER,,,NM,"BISHOP, ROBBIN",Republican,1,,1,,INCUMBENT REPUBLICAN COUNTY TREASURER,1.0
NM,Albuquerque Tribune,128400,1968,TREASURER,,,NM,"KORNEGAY, JESSE D.",Democrat,1,,,,ENDORSED FOR STATE TREASURER,1.0
NM,Albuquerque Tribune,128400,1968,VICE PRESIDENT,,,NM,"AGNEW, SPIRO T.",Republican,1,,,,ENDORSED FOR VICE PRESIDENT WITH NIXON,1.0
NM,Albuquerque Tribune,128400,1970,ASSESSOR,,,NM,"WORMAN, THOMAS R.",,1,,,,COUNTY ASSESSOR,0.9
NM,Albuquerque Tribune,128400,1970,CNTY CLERK,,,NM,"GONZALES, EMMA J.",,1,,,,COUNTY CLERK,0.95
NM,Albuquerque Tribune,128400,1970,CORPORATION COMMISSIONER,,,NM,"CROSS, FLOYD",,1,,,,STATE CORPORATION COMMISSION,0.9
NM,Albuquerque Tribune,128400,1970,GOVERNOR,,,NM,"DOMENICI, PETE V.",Republican,1,,,,ENDORSED FOR GOVERNOR,1.0
NM,Albuquerque Tribune,128400,1970,H,2,,NM,"FOREMAN, ED",Republican,1,,,,US REPRESENTATIVE DISTRICT 2,0.95
NM,Albuquerque Tribune,128400,1970,H,1,,NM,"LUJAN, MANUEL JR.",Republican,1,,1,,US REPRESENTATIVE DISTRICT 1,1.0
NM,Albuquerque Tribune,128400,1970,JUDGE,Division V-1,,NM,"FOWLIE, GERALD DONLON",,1,,,,DISTRICT JUDGE DIVISION V-1,0.9
NM,Albuquerque Tribune,128400,1970,JUDGE,,,NM,"HENDLEY, WILLIAM R.",,1,,,,JUDGE OF COURT OF APPEALS; UNOPPOSED,0.9
NM,Albuquerque Tribune,128400,1970,JUDGE,Division VII,,NM,"MALONEY, JAMES",,1,,,,DISTRICT JUDGE DIVISION VII; UNOPPOSED,0.9
NM,Albuquerque Tribune,128400,1970,JUDGE,Position 1,,NM,"MCKENNA, THOMAS F.",,1,,,,SUPREME COURT JUSTICE 8-YEAR TERM POSITION 1,0.9
NM,Albuquerque Tribune,128400,1970,JUDGE,Division VIII,,NM,"PAYNE, H. VERN",Democrat,1,,,,DISTRICT JUDGE DIVISION VIII; BOTH PAYNE AND RAWSEN APPROVED,0.95
NM,Albuquerque Tribune,128400,1970,JUDGE,Division VIII,,NM,"RAWSEN, CHARLES W.",Republican,1,,,,DISTRICT JUDGE DIVISION VIII; BOTH PAYNE AND RAWSEN APPROVED,0.95
NM,Albuquerque Tribune,128400,1970,JUDGE,Position 2,,NM,"SISK, DANIEL A.",,1,,,,SUPREME COURT JUSTICE 8-YEAR TERM POSITION 2,0.9
NM,Albuquerque Tribune,128400,1970,JUDGE,,,NM,"WATSON, JOHN T.",,1,,,,SUPREME COURT JUSTICE 4-YEAR TERM,0.9
NM,Albuquerque Tribune,128400,1970,LT GOVERNOR,,,NM,"SKEEN, JOSEPH R.",Republican,1,,,,ENDORSED FOR LIEUTENANT GOVERNOR,1.0
NM,Albuquerque Tribune,128400,1970,SHERIFF,,,NM,"HAY, LESTER",,1,,,,COUNTY SHERIFF,0.95
NM,Albuquerque Tribune,128400,1970,TREASURER,,,NM,"HUFFMAN, LEO E.",,1,,,,COUNTY TREASURER,0.95
NM,Albuquerque Tribune,128400,1970,ASSESSOR,,BERNALILLO COUNTY,NM,"VANCE, THOMAS R. SR.",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1970,AUDITOR,,,NM,"HUMPHREY, LARRY M.",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1970,CNTY COMM,2,BERNALILLO COUNTY,NM,"ROBERTSON, GARLAN B.",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1970,CNTY COMM,1,BERNALILLO COUNTY,NM,"SMITH, WILLIS A. JR.",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1970,CNTY TREASURER,,BERNALILLO COUNTY,NM,"HUFFMAN, LEO E.",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1970,COURT OF APPEALS,,,NM,"HENDLEY, WILLIAM R.",Democrat,1,1,,,UNOPPOSED.,0.92
NM,Albuquerque Tribune,128400,1970,DISTRICT COURT JUDGE,2-V,,NM,"FOWLIE, GERALD DONLON",Republican,1,,,,,0.92
NM,Albuquerque Tribune,128400,1970,LAND COMMISSIONER,,,NM,"ARMIJO, ALEX J.",Democrat,1,,,,,0.92
NM,Albuquerque Tribune,128400,1970,RAILROAD COMMISSION,,,NM,"CROSS, FLOYD",,1,,,,CORPORATION COMMISSION.,0.92
NM,Albuquerque Tribune,128400,1970,SEC OF STATE,,,NM,"FIORINA, BETTY",Democrat,1,,,,,0.92
NM,Albuquerque Tribune,128400,1970,STATE REP,14,,NM,"ABEYTA, ALEX JR.",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1970,STATE REP,16,,NM,"ALLEN, DON L.",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1970,STATE REP,2,,NM,"ARAGON, BENNIE J.",Democrat,1,,,,,0.92
NM,Albuquerque Tribune,128400,1970,STATE REP,13,,NM,"BRANCH, TURNER W.",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1970,STATE REP,18,,NM,"CAUDELL, JAMES A.",,1,,,,UNOPPOSED.,0.92
NM,Albuquerque Tribune,128400,1970,STATE REP,5,,NM,"CINELLI, EUGENE R.",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1970,STATE REP,7,,NM,"DAVIDSON, BETTY",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1970,STATE REP,17,,NM,"HOOVER, THOMAS W.",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1970,STATE REP,10,,NM,"JORDAN, ROBERT D.",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1970,STATE REP,8,,NM,"LYON, DANIEL",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1970,STATE REP,9,,NM,"MALRY, LENTON",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1970,STATE REP,15,,NM,"OWENS, WILLIAM T.",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1970,STATE REP,12,,NM,"PRINCE, BRADFORD H.",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1970,STATE REP,3,,NM,"ROMERO, BUDDY JOE L.",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1970,STATE REP,4,,NM,"ROYBAL, BEN",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1970,STATE REP,6,,NM,"SAAVEDRA, CARLOS",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1970,STATE REP,1,,NM,"SANCHEZ, RAYMOND G.",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1970,STATE REP,11,,NM,"STAHL, JACK L.",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1970,STATE SENATOR,33,,NM,"BARBOA, EDDIE R.",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1970,STATE SENATOR,40,,NM,"BARTLETT, FRANK EDWARD",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1970,STATE SENATOR,39,,NM,"IRICK, JOHN B.",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1970,STATE SENATOR,35,,NM,"MEAD, ED V.",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1970,STATE SENATOR,41,,NM,"SEGO, WILLIAM A.",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1970,STATE SENATOR,37,,NM,"SHAFFER, GEORGE R.",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1970,SUPREME COURT,POSITION 1,,NM,"MCKENNA, THOMAS F.",,1,,,,8-YEAR TERM.,0.92
NM,Albuquerque Tribune,128400,1970,SUPREME COURT,POSITION 2,,NM,"SISK, DANIEL A.",Democrat,1,,,,8-YEAR TERM.,0.92
NM,Albuquerque Tribune,128400,1970,SUPREME COURT,,,NM,"WATSON, JOHN T.",Republican,1,,,,4-YEAR TERM.,0.92
NM,Albuquerque Tribune,128400,1970,TREASURER,,,NM,"HESS, LAWRENCE BLAINE",Democrat,1,,,,,0.92
NM,Albuquerque Tribune,128400,1970,GOVERNOR,,LIEUTENANT GOVERNOR,NM,"SKEEN, JOSEPH R.",Republican,1,,,,,0.92
NM,Albuquerque Tribune,128400,1970,H,1,,NM,"LUJAN, MANUEL",Republican,1,,1,,,0.88
NM,Albuquerque Tribune,128400,1970,STATE REP,5,,NM,"CLINE, EUGENE R.",,1,,,,,0.85
NM,Albuquerque Tribune,128400,1970,SUPREME COURT,,4-YEAR TERM,NM,"WATSON, JOHN",,1,,,,,0.85
NM,Albuquerque Tribune,128400,1972,ASSESSOR,,,NM,"WORMAN, VERNON H.",Republican,1,,,,COUNTY ASSESSOR,1.0
NM,Albuquerque Tribune,128400,1972,CNTY CLERK,,,NM,"GONZALEZ, EMMA J.",Republican,1,,1,,INCUMBENT COUNTY CLERK,1.0
NM,Albuquerque Tribune,128400,1972,CNTY COMM,3,,NM,"JARAMILLO, LUCY",Republican,1,,,,COUNTY COMMISSIONER DISTRICT 3,1.0
NM,Albuquerque Tribune,128400,1972,CNTY COMM,2,,NM,"MCCULLOCH, A. SKEET JR.",Republican,1,,,,COUNTY COMMISSIONER DISTRICT 2,1.0
NM,Albuquerque Tribune,128400,1972,CNTY COMM,1,,NM,"MORRIS, JAMES P. CORKY",Republican,1,,,,COUNTY COMMISSIONER DISTRICT 1,1.0
NM,Albuquerque Tribune,128400,1972,CORPORATION COMMISSIONER,,,NM,"FERGUSON, COLUMBUS",Democrat,1,,,,STATE CORPORATION COMMISSION,1.0
NM,Albuquerque Tribune,128400,1972,DA/PROSECUTOR,,,NM,"BRANDENBURG, JAMES L.",Democrat,1,,,,DISTRICT ATTORNEY,1.0
NM,Albuquerque Tribune,128400,1972,H,1,,NM,"LUJAN, MANUEL JR.",Republican,1,,1,,US CONGRESS DISTRICT 1,1.0
NM,Albuquerque Tribune,128400,1972,H,2,,NM,"RUNNELS, HAROLD",Democrat,1,,,,US CONGRESS DISTRICT 2,1.0
NM,Albuquerque Tribune,128400,1972,JUDGE,Division II,,NM,"BACA, JOSEPH F.",Democrat,1,,,,DISTRICT JUDGE DIVISION II,1.0
NM,Albuquerque Tribune,128400,1972,JUDGE,,,NM,"CHRISTENSEN, ROBERT L.",Republican,1,,,,PROBATE JUDGE,1.0
NM,Albuquerque Tribune,128400,1972,JUDGE,Division V,,NM,"FOWLIE, GERALD D.",Republican,1,1,,,JUDGE GERALD D FOWLIE DIVISION V,1.0
NM,Albuquerque Tribune,128400,1972,JUDGE,Division VI,,NM,"LARRAZOLO, PAUL F.",Republican,1,1,,,JUDGE PAUL F LARRAZOLO DIVISION VI; UNOPPOSED,1.0
NM,Albuquerque Tribune,128400,1972,JUDGE,4-yr unexpired,,NM,"LOPEZ, RAMON",Democrat,1,,,,COURT OF APPEALS 4-YEAR UNEXPIRED TERM; UNOPPOSED,1.0
NM,Albuquerque Tribune,128400,1972,JUDGE,Division VII,,NM,"MALONEY, JAMES A.",Democrat,1,1,,,JUDGE JAMES A MALONEY DIVISION VII,1.0
NM,Albuquerque Tribune,128400,1972,JUDGE,Position 1,,NM,"MARTINEZ, JOE L.",Democrat,1,,,,SUPREME COURT JUSTICE POSITION 1,1.0
NM,Albuquerque Tribune,128400,1972,JUDGE,Position 2,,NM,"MONTOYA, SAMUEL Z.",Democrat,1,,,,SUPREME COURT JUSTICE POSITION 2,1.0
NM,Albuquerque Tribune,128400,1972,JUDGE,Division VIII,,NM,"PAYNE, H. VERN",Democrat,1,1,,,JUDGE H VERN PAYNE DIVISION VIII; UNOPPOSED,1.0
NM,Albuquerque Tribune,128400,1972,JUDGE,Division IV,,NM,"RIORDAN, WILLIAM F.",Republican,1,,,,DISTRICT JUDGE DIVISION IV,1.0
NM,Albuquerque Tribune,128400,1972,JUDGE,Division III,,NM,"RYAN, JOSEPH C.",Republican,1,,,,DISTRICT JUDGE DIVISION III,1.0
NM,Albuquerque Tribune,128400,1972,JUDGE,,,NM,"SPEER, JOHN B.",Democrat,1,1,,,INCUMBENT SMALL CLAIMS COURT JUDGE,1.0
NM,Albuquerque Tribune,128400,1972,JUDGE,Division I,,NM,"STOWERS, HARRY E. JR.",Democrat,1,,,,DISTRICT JUDGE DIVISION I,1.0
NM,Albuquerque Tribune,128400,1972,JUDGE,2-yr unexpired,,NM,"SUTIN, LEWIS R.",Democrat,1,,,,COURT OF APPEALS 2-YEAR UNEXPIRED TERM,1.0
NM,Albuquerque Tribune,128400,1972,JUDGE,8-yr term,,NM,"WOOD, JOE W.",Democrat,1,,,,COURT OF APPEALS 8-YEAR TERM; UNOPPOSED,1.0
NM,Albuquerque Tribune,128400,1972,PRESIDENT,,,NM,"NIXON, RICHARD M.",Republican,1,,1,,ENDORSED FOR PRESIDENT WITH AGNEW,1.0
NM,Albuquerque Tribune,128400,1972,SENATOR,,,NM,"DOMENICI, PETE V.",Republican,1,,,,ENDORSED FOR US SENATE,1.0
NM,Albuquerque Tribune,128400,1972,SHERIFF,,,NM,"HAY, LESTER W.",Republican,1,,,,COUNTY SHERIFF,1.0
NM,Albuquerque Tribune,128400,1972,STATE BD OF EDUCATION,3,,NM,"COMSTOCK, FREDERIC G.",Republican,1,,1,,INCUMBENT REPUBLICAN STATE BOARD OF EDUCATION DIST 3,1.0
NM,Albuquerque Tribune,128400,1972,STATE BD OF EDUCATION,1,,NM,"GARCIA, SHEILA P.",Republican,1,,,,STATE BOARD OF EDUCATION DISTRICT 1,1.0
NM,Albuquerque Tribune,128400,1972,STATE BD OF EDUCATION,2,,NM,"PRENTICE, BONNIE G.",Democrat,1,,,,STATE BOARD OF EDUCATION DISTRICT 2,1.0
NM,Albuquerque Tribune,128400,1972,STATE REP,13,,NM,"ARAGON, BENNIE J.",Democrat,1,,,,STATE REP DIST 13,1.0
NM,Albuquerque Tribune,128400,1972,STATE REP,29,,NM,"BALTZ, KEITH R.",Republican,1,,,,STATE REP DIST 29,1.0
NM,Albuquerque Tribune,128400,1972,STATE REP,23,,NM,"BRANCH, TURNER W.",,1,1,,,REP TURNER W BRANCH STATE REP DIST 23,0.95
NM,Albuquerque Tribune,128400,1972,STATE REP,28,,NM,"CAUDELL, JAMES A.",Republican,1,1,,,REP. JAMES A. CAUDELL UNOPPOSED,1.0
NM,Albuquerque Tribune,128400,1972,STATE REP,25,,NM,"CHAPLIN, RONALD L.",Republican,1,,,,STATE REP DIST 25,1.0
NM,Albuquerque Tribune,128400,1972,STATE REP,17,,NM,"CHAVEZ, FRED JR.",Democrat,1,,,,STATE REP DIST 17,1.0
NM,Albuquerque Tribune,128400,1972,STATE REP,14,,NM,"CINELLI, EUGENE R.",Democrat,1,1,,,STATE REP DIST 14; UNOPPOSED,1.0
NM,Albuquerque Tribune,128400,1972,STATE REP,16,,NM,"GARCIA, HARRY J.",Republican,1,,,,STATE REP DIST 16,1.0
NM,Albuquerque Tribune,128400,1972,STATE REP,12,,NM,"GARCIA, RAYMOND D.",Democrat,1,,,,STATE REP DIST 12,1.0
NM,Albuquerque Tribune,128400,1972,STATE REP,26,,NM,"GRANT, PHILIP R.",Republican,1,,,,STATE REP DIST 26,1.0
NM,Albuquerque Tribune,128400,1972,STATE REP,31,,NM,"HILL, STUART C.",Republican,1,,,,STATE REP DIST 31,1.0
NM,Albuquerque Tribune,128400,1972,STATE REP,27,,NM,"HOOVER, THOMAS W.",Republican,1,1,,,REP. THOMAS W. HOOVER UNOPPOSED,1.0
NM,Albuquerque Tribune,128400,1972,STATE REP,20,,NM,"JORDAN, ROBERT",Republican,1,,,,STATE REP DIST 20,1.0
NM,Albuquerque Tribune,128400,1972,STATE REP,21,,NM,"LOGAN, MARJORIE B.",Republican,1,,,,EITHER WARREN OR LOGAN ENDORSED,0.9
NM,Albuquerque Tribune,128400,1972,STATE REP,11,,NM,"LYON, DANIEL F.",Democrat,1,1,,,STATE REP DIST 11,1.0
NM,Albuquerque Tribune,128400,1972,STATE REP,18,,NM,"MALRY, LENTON",Democrat,1,,,,STATE REP DIST 18,1.0
NM,Albuquerque Tribune,128400,1972,STATE REP,30,,NM,"OCKSRIDER, CHARLES B.",Republican,1,,,,STATE REP DIST 30,1.0
