state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
NM,Albuquerque Tribune,128400,1964,STATE REP,14,,NM,"MATTSON, JOHN B.",,1,,,,RECOMMENDED FOR STATE HOUSE OF REPRESENTATIVES,0.75
NM,Albuquerque Tribune,128400,1964,STATE REP,15,,NM,"MOORE, DONALD",,1,,,,RECOMMENDED FOR STATE HOUSE OF REPRESENTATIVES,0.75
NM,Albuquerque Tribune,128400,1964,STATE REP,16,,NM,"PENA, JOHN",,1,,,,RECOMMENDED FOR STATE HOUSE OF REPRESENTATIVES,0.7
NM,Albuquerque Tribune,128400,1964,STATE REP,17,,NM,"HOOVER, THOMAS W.",,1,,,,RECOMMENDED FOR STATE HOUSE OF REPRESENTATIVES,0.75
NM,Albuquerque Tribune,128400,1964,STATE REP,18,,NM,"CARGO, DAVID F.",,1,,,,RECOMMENDED FOR STATE HOUSE OF REPRESENTATIVES,0.8
NM,Albuquerque Tribune,128400,1964,STATE REP,2,,NM,"DURAN, PETER C.",,1,,,,RECOMMENDED FOR STATE HOUSE OF REPRESENTATIVES,0.8
NM,Albuquerque Tribune,128400,1964,STATE REP,3,,NM,"BARBOA, EDDIE R.",,1,,,,RECOMMENDED FOR STATE HOUSE OF REPRESENTATIVES [QA 2026-05-26: 1964 fix per re-read of full-page editorial 19641031_v2] (OCR BAEA->BARBOA),0.75
NM,Albuquerque Tribune,128400,1964,STATE REP,4,,NM,"ROYBAL, BEN",,1,,,,RECOMMENDED FOR STATE HOUSE OF REPRESENTATIVES,0.8
NM,Albuquerque Tribune,128400,1964,STATE REP,5,,NM,"PORTER, FERN",,1,,,,RECOMMENDED FOR STATE HOUSE OF REPRESENTATIVES,0.8
NM,Albuquerque Tribune,128400,1964,STATE REP,6,,NM,"GONZALES, VICTOR JR.",,1,,,,"ENDORSED IN LAST LEGISLATIVE RUNNING IN DISTRICT 6 [QA 2026-05-26: 1964 fix per re-read of full-page editorial 19641031_v2] (d6 corrected per editorial ""6. Victor Gonzales Jr.""; original LUCERO ANTHONY A. was misextraction)",0.7
NM,Albuquerque Tribune,128400,1964,STATE REP,7,,NM,"STEELY, PHINEAS",,1,,,,"RECOMMENDED FOR STATE HOUSE OF REPRESENTATIVES [QA 2026-05-26: 1964 fix per re-read of full-page editorial 19641031_v2] (d7 corrected per editorial ""7. Phinney/Phineas Steely""; GONZALES was at d6)",0.8
NM,Albuquerque Tribune,128400,1964,STATE REP,8,,NM,"ECKERT, JOHN B.",,1,,,,RECOMMENDED FOR STATE HOUSE OF REPRESENTATIVES,0.8
NM,Albuquerque Tribune,128400,1964,STATE REP,9,,NM,"ROBB, RICHARD",,1,,,,"RECOMMENDED FOR STATE HOUSE OF REPRESENTATIVES [QA 2026-05-26: 1964 fix per re-read of full-page editorial 19641031_v2] (garbled name corrected per editorial: ""9. Richard Robb"")",0.75
NM,Albuquerque Tribune,128400,1964,SUPREME COURT,,,NM,"COMPTON, J.C.",,1,,,,SUPREME COURT JUSTICE J C COMPTON UNOPPOSED FOR RE-ELECTION [QA 2026-05-26: 1964 fix per re-read of full-page editorial 19641031_v2] (JUDGE->SUPREME COURT; editorial: Justice J.C. Compton unopposed for SC),0.9
NM,Albuquerque Tribune,128400,1964,SURVEYOR,,,NM,"BLEHER, WALLACE A.",,1,,,,RECOMMENDED FOR SURVEYOR [QA 2026-05-26: 1964 fix per re-read of full-page editorial 19641031_v2] (MERTZ->BLEHER per editorial),0.9
NM,Albuquerque Tribune,128400,1964,TREASURER,,,NM,"GRANT, JOSEPH",Democrat,1,,,,RECOMMENDED FOR TREASURER,0.9
NM,Albuquerque Tribune,128400,1966,CNTY COMM,,BERNALILLO COUNTY,NM,"BALCOMB, EDWARD V.",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1966,CNTY COMM,,BERNALILLO COUNTY,NM,"BRUNACINI, VINCENT A.",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1966,CNTY COMM,,BERNALILLO COUNTY,NM,"GOODMAN, GERALD",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1966,DISTRICT COURT JUDGE,,2ND JUDICIAL DISTRICT,NM,"LARRAZOLO, PAUL F.",Republican,1,,,,ENDORSED FOR DISTRICT JUDGE,0.92
NM,Albuquerque Tribune,128400,1966,GOVERNOR,,,NM,"CARGO, DAVID F.",Republican,1,,,,ENDORSED FOR GOVERNOR,0.95
NM,Albuquerque Tribune,128400,1966,H,1,,NM,"MORRIS, THOMAS G.",Democrat,1,1,,,ENDORSED FOR US CONGRESS POSITION NO 1,0.95
NM,Albuquerque Tribune,128400,1966,PROBATE JUDGE,,PROBATE JUDGE BERNALILLO COUNTY,NM,"MABRY, SCOTT",Democrat,1,,,,[QA 2026-05-26: fixed per re-read of 19661107 'Vote for Progress' editorial] (JUDGE->PROBATE JUDGE),0.92
NM,Albuquerque Tribune,128400,1966,SENATOR,,,NM,"ANDERSON, CLINTON P.",Democrat,1,1,,,ENDORSED FOR US SENATOR,0.95
NM,Albuquerque Tribune,128400,1966,SHERIFF,,,NM,"HAY, LESTER",,1,,,,ENDORSED FOR SHERIFF,0.95
NM,Albuquerque Tribune,128400,1966,SMALL CLAIMS JUDGE,,SMALL CLAIMS COURT BERNALILLO COUNTY,NM,"GALLEGOS, ISIDORE",,1,,,,[QA 2026-05-26: fixed per re-read of 19661107 'Vote for Progress' editorial] (JUDGE->SMALL CLAIMS JUDGE),0.92
NM,Albuquerque Tribune,128400,1968,ATTORNEY GENERAL,,,NM,"CLEAR, THOMAS J. JR.",Republican,1,,,,ENDORSED FOR ATTORNEY GENERAL,1.0
NM,Albuquerque Tribune,128400,1968,AUDITOR,,,NM,"THOMPSON, HAROLD G.",Republican,1,,1,,INCUMBENT REPUBLICAN,1.0
NM,Albuquerque Tribune,128400,1968,CNTY CLERK,,,NM,"JARAMILLO, LUCY",Republican,1,,1,,INCUMBENT REPUBLICAN,1.0
NM,Albuquerque Tribune,128400,1968,CNTY COMM,1,,NM,"SMITH, WILLIS A. JR.",Republican,1,,,,COUNTY COMMISSIONER DISTRICT 1,1.0
NM,Albuquerque Tribune,128400,1968,CNTY COMM,2,,NM,"BALCOMB, EDWARD V.",Republican,1,,,,COUNTY COMMISSIONER DISTRICT 2,1.0
NM,Albuquerque Tribune,128400,1968,CNTY COMM,3,,NM,"VANCE, ROBERT L. SR.",Republican,1,,1,,INCUMBENT REPUBLICAN COUNTY COMMISSIONER DISTRICT 3,1.0
NM,Albuquerque Tribune,128400,1968,CNTY TREASURER,,,NM,"BISHOP, ROBBIN",Republican,1,,1,,INCUMBENT REPUBLICAN COUNTY TREASURER [QA 2026-05-26: reclassified TREASURER->CNTY TREASURER; editorial says ROBBIN BISHOP is County Treasurer (Kornegay is State Treasurer)],1.0
NM,Albuquerque Tribune,128400,1968,CORPORATION COMMISSIONER,,,NM,"ROGERS, HAMILTON",Republican,1,,,,ENDORSED FOR CORPORATION COMMISSIONER,1.0
NM,Albuquerque Tribune,128400,1968,COURT OF APPEALS,,,NM,"HENDLEY, WILLIAM R.",Democrat,1,,,,ENDORSED FOR COURT OF APPEALS,0.92
NM,Albuquerque Tribune,128400,1968,COURT OF APPEALS,,,NM,"OMAN, LAFEL E.",Democrat,1,1,,,ENDORSED FOR COURT OF APPEALS; INCUMBENT,0.92
NM,Albuquerque Tribune,128400,1968,COURT OF APPEALS,,,NM,"SPIESS, WALDO",Democrat,1,1,,,ENDORSED FOR COURT OF APPEALS; INCUMBENT,0.92
NM,Albuquerque Tribune,128400,1968,COURT OF APPEALS,,,NM,"WOOD, JOE W.",Democrat,1,1,,,ENDORSED FOR COURT OF APPEALS; INCUMBENT,0.92
NM,Albuquerque Tribune,128400,1968,DA/PROSECUTOR,,,NM,"SCERESSE, ALEXANDER F.",Democrat,1,1,,,INCUMBENT DEMOCRAT DISTRICT ATTORNEY,1.0
NM,Albuquerque Tribune,128400,1968,GOVERNOR,,,NM,"CHAVEZ, FABIAN JR.",Democrat,1,,,,ENDORSED FOR GOVERNOR,1.0
NM,Albuquerque Tribune,128400,1968,H,1,,NM,"MORRIS, THOMAS G.",Democrat,1,1,,,RUNNING FOR HIS SIXTH TERM,1.0
NM,Albuquerque Tribune,128400,1968,H,2,,NM,"WALKER, E. S. ""JOHNNY""",Democrat,1,1,,,3RD TERM.,0.92
NM,Albuquerque Tribune,128400,1968,JUDGE,,,NM,"CHRISTENSEN, ROBERT L.",Republican,1,,,,PROBATE JUDGE; UNOPPOSED,1.0
NM,Albuquerque Tribune,128400,1968,JUDGE,Division 3,,NM,"ESPINOSA, GILBERTO",Democrat,1,,,,DISTRICT MAGISTRATE DIVISION 3,0.95
NM,Albuquerque Tribune,128400,1968,JUDGE,Division 4,,NM,"STRONG, ADDISON",Republican,1,,,,DISTRICT MAGISTRATE DIVISION 4,0.95
NM,Albuquerque Tribune,128400,1968,LAND COMMISSIONER,,,NM,"OBERG, ALFRED H. JR.",Republican,1,,,,ENDORSED FOR LAND COMMISSIONER,1.0
NM,Albuquerque Tribune,128400,1968,LT GOVERNOR,,,NM,"ALARID, MICHAEL",Democrat,1,,,,ENDORSED FOR LIEUTENANT GOVERNOR,1.0
NM,Albuquerque Tribune,128400,1968,PRESIDENT,,,NM,"NIXON, RICHARD M.",Republican,1,,,,ENDORSED FOR PRESIDENT WITH AGNEW,1.0
NM,Albuquerque Tribune,128400,1968,SEC OF STATE,,,NM,"EVANS, ERNESTINE D.",Democrat,1,1,,,INCUMBENT DEMOCRAT,1.0
NM,Albuquerque Tribune,128400,1968,SHERIFF,,,NM,"HAY, LESTER W.",Republican,1,,,,ENDORSED FOR SHERIFF,1.0
NM,Albuquerque Tribune,128400,1968,STATE BOARD OF ED,,,NM,"COMSTOCK, FREDERIC G.",Republican,1,,1,,Incumbent,0.92
NM,Albuquerque Tribune,128400,1968,STATE REP,1,,NM,"MILLER, J. CLELL",Democrat,1,,,,STATE REP DISTRICT 1,1.0
NM,Albuquerque Tribune,128400,1968,STATE REP,10,,NM,"JORDAN, ROBERT",Republican,1,,,,STATE REP DISTRICT 10,1.0
NM,Albuquerque Tribune,128400,1968,STATE REP,12,,NM,"PRINCE, BRADFORD H.",Republican,1,,,,STATE REP DISTRICT 12,1.0
NM,Albuquerque Tribune,128400,1968,STATE REP,14,,NM,"NEFF, DAN E.",Democrat,1,,,,STATE REP DISTRICT 14 [QA 2026-05-26: corrected from DANE to DAN E. per editorial reading],0.85
NM,Albuquerque Tribune,128400,1968,STATE REP,15,,NM,"GASE, GEORGE",Republican,1,,,,STATE REP DISTRICT 15,1.0
NM,Albuquerque Tribune,128400,1968,STATE REP,16,,NM,"PEIRCE, EUGENE",Republican,1,,,,STATE REP DISTRICT 16,1.0
NM,Albuquerque Tribune,128400,1968,STATE REP,17,,NM,"HOOVER, THOMAS W.",Republican,1,,,,STATE REP DISTRICT 17,1.0
NM,Albuquerque Tribune,128400,1968,STATE REP,18,,NM,"COAN, JOHN V.",Democrat,1,,,,STATE REP DISTRICT 18,1.0
NM,Albuquerque Tribune,128400,1968,STATE REP,2,,NM,"ARAGON, BENNIE J.",Democrat,1,,,,STATE REP DISTRICT 2,1.0
NM,Albuquerque Tribune,128400,1968,STATE REP,3,,NM,"GARCIA, RAYMOND",Democrat,1,,,,STATE REP DISTRICT 3,1.0
NM,Albuquerque Tribune,128400,1968,STATE REP,4,,NM,"PADILLA, ANDY C.",Republican,1,,,,STATE REP DISTRICT 4,1.0
NM,Albuquerque Tribune,128400,1968,STATE REP,5,,NM,"CINELLI, EUGENE R.",Democrat,1,,,,STATE REP DISTRICT 5,1.0
NM,Albuquerque Tribune,128400,1968,STATE REP,6,,NM,"MONDRAGON, ROBERT A.",Democrat,1,,,,STATE REP DISTRICT 6,1.0
NM,Albuquerque Tribune,128400,1968,STATE REP,8,,NM,"SALAZ, GIL",Republican,1,,,,STATE REP DISTRICT 8,1.0
NM,Albuquerque Tribune,128400,1968,STATE REP,9,,NM,"DUNNE, ED",Republican,1,,,,STATE REP DISTRICT 9,1.0
NM,Albuquerque Tribune,128400,1968,SUPREME COURT,,,NM,"ARMIJO, ROBERTO L.",Republican,1,,,,ENDORSED FOR SUPREME COURT JUSTICE,0.92
NM,Albuquerque Tribune,128400,1968,TREASURER,,,NM,"KORNEGAY, JESSE D.",Democrat,1,,,,ENDORSED FOR STATE TREASURER,1.0
NM,Albuquerque Tribune,128400,1968,VICE PRESIDENT,,,NM,"AGNEW, SPIRO T.",Republican,1,,,,ENDORSED FOR VICE PRESIDENT WITH NIXON,1.0
NM,Albuquerque Tribune,128400,1970,ASSESSOR,,BERNALILLO COUNTY,NM,"VANCE, THOMAS R. SR.",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1970,AUDITOR,,,NM,"HUMPHREY, LARRY M.",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1970,CNTY CLERK,,,NM,"GONZALES, EMMA J.",,1,,,,COUNTY CLERK,0.95
NM,Albuquerque Tribune,128400,1970,CNTY COMM,1,BERNALILLO COUNTY,NM,"SMITH, WILLIS A. JR.",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1970,CNTY COMM,2,BERNALILLO COUNTY,NM,"ROBERTSON, GARLAN B.",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1970,CNTY TREASURER,,BERNALILLO COUNTY,NM,"HUFFMAN, LEO E.",,1,,,,COUNTY TREASURER,0.92
NM,Albuquerque Tribune,128400,1970,CORPORATION COMMISSIONER,,,NM,"CROSS, FLOYD",,1,,,,STATE CORPORATION COMMISSION,0.9
NM,Albuquerque Tribune,128400,1970,COURT OF APPEALS,,,NM,"HENDLEY, WILLIAM R.",Democrat,1,1,,,UNOPPOSED.,0.92
NM,Albuquerque Tribune,128400,1970,DISTRICT COURT JUDGE,2-V,,NM,"FOWLIE, GERALD DONLON",Republican,1,,,,DISTRICT JUDGE DIVISION V-1,0.92
NM,Albuquerque Tribune,128400,1970,GOVERNOR,,,NM,"DOMENICI, PETE V.",Republican,1,,,,ENDORSED FOR GOVERNOR,1.0
NM,Albuquerque Tribune,128400,1970,H,1,,NM,"LUJAN, MANUEL JR.",Republican,1,,1,,US REPRESENTATIVE DISTRICT 1,1.0
NM,Albuquerque Tribune,128400,1970,H,2,,NM,"FOREMAN, ED",Republican,1,,,,US REPRESENTATIVE DISTRICT 2,0.95
NM,Albuquerque Tribune,128400,1970,JUDGE,Division VII,,NM,"MALONEY, JAMES",,1,,,,DISTRICT JUDGE DIVISION VII; UNOPPOSED,0.9
NM,Albuquerque Tribune,128400,1970,JUDGE,Division VIII,,NM,"PAYNE, H. VERN",Democrat,1,,,,DISTRICT JUDGE DIVISION VIII; BOTH PAYNE AND RAWSEN APPROVED,0.95
NM,Albuquerque Tribune,128400,1970,JUDGE,Division VIII,,NM,"RAWSON, CHARLES W.",Republican,1,,,,DISTRICT JUDGE DIVISION VIII; BOTH PAYNE AND RAWSEN APPROVED [QA 2026-05-26: corrected RAWSEN->RAWSON per editorial],0.95
NM,Albuquerque Tribune,128400,1970,LAND COMMISSIONER,,,NM,"ARMIJO, ALEX J.",Democrat,1,,,,,0.92
NM,Albuquerque Tribune,128400,1970,LT GOVERNOR,,,NM,"SKEEN, JOSEPH R.",Republican,1,,,,ENDORSED FOR LIEUTENANT GOVERNOR,1.0
NM,Albuquerque Tribune,128400,1970,SEC OF STATE,,,NM,"FIORINA, BETTY",Democrat,1,,,,,0.92
NM,Albuquerque Tribune,128400,1970,SHERIFF,,,NM,"HAY, LESTER",,1,,,,COUNTY SHERIFF,0.95
NM,Albuquerque Tribune,128400,1970,STATE REP,1,,NM,"SANCHEZ, RAYMOND G.",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1970,STATE REP,10,,NM,"JORDAN, ROBERT D.",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1970,STATE REP,11,,NM,"STAHL, JACK L.",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1970,STATE REP,12,,NM,"PRINCE, BRADFORD H.",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1970,STATE REP,13,,NM,"BRANCH, TURNER W.",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1970,STATE REP,14,,NM,"ABEYTA, ALEX JR.",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1970,STATE REP,15,,NM,"OWENS, WILLIAM T.",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1970,STATE REP,16,,NM,"ALLEN, DON L.",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1970,STATE REP,17,,NM,"HOOVER, THOMAS W.",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1970,STATE REP,18,,NM,"CAUDELL, JAMES A.",,1,,,,UNOPPOSED.,0.92
NM,Albuquerque Tribune,128400,1970,STATE REP,2,,NM,"ARAGON, BENNIE J.",Democrat,1,,,,,0.92
NM,Albuquerque Tribune,128400,1970,STATE REP,3,,NM,"ROMERO, BUDDY JOE L.",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1970,STATE REP,4,,NM,"ROYBAL, BEN",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1970,STATE REP,5,,NM,"CINELLI, EUGENE R.",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1970,STATE REP,6,,NM,"SAAVEDRA, CARLOS",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1970,STATE REP,7,,NM,"DAVIDSON, BETTY",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1970,STATE REP,8,,NM,"LYON, DANIEL",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1970,STATE REP,9,,NM,"MALRY, LENTON",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1970,STATE SENATOR,33,,NM,"BARBOA, EDDIE R.",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1970,STATE SENATOR,35,,NM,"MEAD, ED V.",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1970,STATE SENATOR,37,,NM,"SHAFFER, GEORGE R.",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1970,STATE SENATOR,39,,NM,"IRICK, JOHN B.",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1970,STATE SENATOR,40,,NM,"BARTLETT, FRANK EDWARD",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1970,STATE SENATOR,41,,NM,"SEGO, WILLIAM A.",,1,,,,,0.92
NM,Albuquerque Tribune,128400,1970,SUPREME COURT,,,NM,"WATSON, JOHN T.",Republican,1,,,,4-YEAR TERM.,0.92
NM,Albuquerque Tribune,128400,1970,SUPREME COURT,POSITION 1,,NM,"MCKENNA, THOMAS F.",,1,,,,8-YEAR TERM.,0.92
NM,Albuquerque Tribune,128400,1970,SUPREME COURT,POSITION 2,,NM,"SISK, DANIEL A.",Democrat,1,,,,8-YEAR TERM.,0.92
NM,Albuquerque Tribune,128400,1970,TREASURER,,,NM,"HESS, LAWRENCE BLAINE",Democrat,1,,,,,0.92
NM,Albuquerque Tribune,128400,1972,ASSESSOR,,,NM,"WORMAN, VERNON H.",Republican,1,,,,COUNTY ASSESSOR,1.0
NM,Albuquerque Tribune,128400,1972,CNTY CLERK,,,NM,"GONZALEZ, EMMA J.",Republican,1,,1,,INCUMBENT COUNTY CLERK,1.0
NM,Albuquerque Tribune,128400,1972,CNTY COMM,1,,NM,"MORRIS, JAMES P. CORKY",Republican,1,,,,COUNTY COMMISSIONER DISTRICT 1,1.0
NM,Albuquerque Tribune,128400,1972,CNTY COMM,2,,NM,"MCCULLOCH, A. SKEET JR.",Republican,1,,,,COUNTY COMMISSIONER DISTRICT 2,1.0
NM,Albuquerque Tribune,128400,1972,CNTY COMM,3,,NM,"JARAMILLO, LUCY",Republican,1,,,,COUNTY COMMISSIONER DISTRICT 3,1.0
NM,Albuquerque Tribune,128400,1972,CNTY TREASURER,,,NM,"HUFFMAN, LEO E.",Republican,1,,1,,INCUMBENT COUNTY TREASURER [QA 2026-05-26: 1972 office/party fix per re-read of 19721103 editorial] (TREASURER->CNTY TREASURER),1.0
NM,Albuquerque Tribune,128400,1972,CORPORATION COMMISSIONER,,,NM,"FERGUSON, COLUMBUS",Democrat,1,,,,STATE CORPORATION COMMISSION,1.0
NM,Albuquerque Tribune,128400,1972,COURT OF APPEALS,2-yr unexpired,,NM,"SUTIN, LEWIS R.",Democrat,1,,,,COURT OF APPEALS 2-YEAR UNEXPIRED TERM [QA 2026-05-26: 1972 office/party fix per re-read of 19721103 editorial] (JUDGE->COURT OF APPEALS),1.0
NM,Albuquerque Tribune,128400,1972,COURT OF APPEALS,4-yr unexpired,,NM,"LOPEZ, RAMON",Democrat,1,,,,COURT OF APPEALS 4-YEAR UNEXPIRED TERM; UNOPPOSED [QA 2026-05-26: 1972 office/party fix per re-read of 19721103 editorial] (JUDGE->COURT OF APPEALS),1.0
NM,Albuquerque Tribune,128400,1972,COURT OF APPEALS,8-yr term,,NM,"WOOD, JOE W.",Democrat,1,,,,COURT OF APPEALS 8-YEAR TERM; UNOPPOSED [QA 2026-05-26: 1972 office/party fix per re-read of 19721103 editorial] (JUDGE->COURT OF APPEALS),1.0
NM,Albuquerque Tribune,128400,1972,DA/PROSECUTOR,,,NM,"BRANDENBURG, JAMES L.",Democrat,1,,,,DISTRICT ATTORNEY,1.0
NM,Albuquerque Tribune,128400,1972,DISTRICT COURT JUDGE,2-1,,NM,"STOWERS, HARRY E. JR.",Democrat,1,,,,DISTRICT JUDGE DIVISION I [QA 2026-05-26: 1972 office/party fix per re-read of 19721103 editorial] (JUDGE Division X -> DISTRICT COURT JUDGE 2-N),1.0
NM,Albuquerque Tribune,128400,1972,DISTRICT COURT JUDGE,2-2,,NM,"BACA, JOSEPH F.",Democrat,1,,,,DISTRICT JUDGE DIVISION II [QA 2026-05-26: 1972 office/party fix per re-read of 19721103 editorial] (JUDGE Division X -> DISTRICT COURT JUDGE 2-N),1.0
NM,Albuquerque Tribune,128400,1972,DISTRICT COURT JUDGE,2-3,,NM,"RYAN, JOSEPH C.",Republican,1,,,,DISTRICT JUDGE DIVISION III [QA 2026-05-26: 1972 office/party fix per re-read of 19721103 editorial] (JUDGE Division X -> DISTRICT COURT JUDGE 2-N),1.0
NM,Albuquerque Tribune,128400,1972,DISTRICT COURT JUDGE,2-4,,NM,"RIORDAN, WILLIAM F.",Republican,1,,,,DISTRICT JUDGE DIVISION IV [QA 2026-05-26: 1972 office/party fix per re-read of 19721103 editorial] (JUDGE Division X -> DISTRICT COURT JUDGE 2-N),1.0
NM,Albuquerque Tribune,128400,1972,DISTRICT COURT JUDGE,2-5,,NM,"FOWLIE, GERALD D.",Republican,1,1,,,JUDGE GERALD D FOWLIE DIVISION V [QA 2026-05-26: 1972 office/party fix per re-read of 19721103 editorial] (JUDGE Division X -> DISTRICT COURT JUDGE 2-N),1.0
NM,Albuquerque Tribune,128400,1972,DISTRICT COURT JUDGE,2-6,,NM,"LARRAZOLO, PAUL F.",Republican,1,1,,,JUDGE PAUL F LARRAZOLO DIVISION VI; UNOPPOSED [QA 2026-05-26: 1972 office/party fix per re-read of 19721103 editorial] (JUDGE Division X -> DISTRICT COURT JUDGE 2-N),1.0
NM,Albuquerque Tribune,128400,1972,DISTRICT COURT JUDGE,2-7,,NM,"MALONEY, JAMES A.",Democrat,1,1,,,JUDGE JAMES A MALONEY DIVISION VII [QA 2026-05-26: 1972 office/party fix per re-read of 19721103 editorial] (JUDGE Division X -> DISTRICT COURT JUDGE 2-N),1.0
NM,Albuquerque Tribune,128400,1972,DISTRICT COURT JUDGE,2-8,,NM,"PAYNE, H. VERN",Democrat,1,1,,,JUDGE H VERN PAYNE DIVISION VIII; UNOPPOSED [QA 2026-05-26: 1972 office/party fix per re-read of 19721103 editorial] (JUDGE Division X -> DISTRICT COURT JUDGE 2-N),1.0
NM,Albuquerque Tribune,128400,1972,H,1,,NM,"LUJAN, MANUEL JR.",Republican,1,,1,,US CONGRESS DISTRICT 1,1.0
NM,Albuquerque Tribune,128400,1972,H,2,,NM,"RUNNELS, HAROLD",Democrat,1,,,,US CONGRESS DISTRICT 2,1.0
NM,Albuquerque Tribune,128400,1972,PRESIDENT,,,NM,"NIXON, RICHARD M.",Republican,1,,1,,ENDORSED FOR PRESIDENT WITH AGNEW,1.0
NM,Albuquerque Tribune,128400,1972,PROBATE JUDGE,,,NM,"CHRISTENSEN, ROBERT L.",Republican,1,,,,PROBATE JUDGE [QA 2026-05-26: 1972 office/party fix per re-read of 19721103 editorial] (JUDGE->PROBATE JUDGE; editorial: Probate Judge),1.0
NM,Albuquerque Tribune,128400,1972,SENATOR,,,NM,"DOMENICI, PETE V.",Republican,1,,,,ENDORSED FOR US SENATE,1.0
NM,Albuquerque Tribune,128400,1972,SHERIFF,,,NM,"HAY, LESTER W.",Republican,1,,,,COUNTY SHERIFF,1.0
NM,Albuquerque Tribune,128400,1972,SMALL CLAIMS JUDGE,,,NM,"SPEER, JOHN B.",Democrat,1,1,,,INCUMBENT SMALL CLAIMS COURT JUDGE [QA 2026-05-26: 1972 office/party fix per re-read of 19721103 editorial] (JUDGE->SMALL CLAIMS JUDGE; editorial: Small Claims Court Judge),1.0
NM,Albuquerque Tribune,128400,1972,STATE BOARD OF ED,1,,NM,"GARCIA, SHEILA P.",Republican,1,,,,STATE BOARD OF EDUCATION DISTRICT 1,1.0
NM,Albuquerque Tribune,128400,1972,STATE BOARD OF ED,2,,NM,"PRENTICE, BONNIE G.",Democrat,1,,,,STATE BOARD OF EDUCATION DISTRICT 2,1.0
NM,Albuquerque Tribune,128400,1972,STATE BOARD OF ED,3,,NM,"COMSTOCK, FREDERIC G.",Republican,1,,1,,INCUMBENT REPUBLICAN STATE BOARD OF EDUCATION DIST 3,1.0
NM,Albuquerque Tribune,128400,1972,STATE REP,10,,NM,"ROYBAL, BEN F.",Democrat,1,1,,,STATE REP DIST 10; UNOPPOSED,1.0
NM,Albuquerque Tribune,128400,1972,STATE REP,11,,NM,"LYON, DANIEL F.",Democrat,1,1,,,STATE REP DIST 11,1.0
NM,Albuquerque Tribune,128400,1972,STATE REP,12,,NM,"GARCIA, RAYMOND D.",Democrat,1,,,,STATE REP DIST 12,1.0
NM,Albuquerque Tribune,128400,1972,STATE REP,13,,NM,"ARAGON, BENNIE J.",Democrat,1,,,,STATE REP DIST 13,1.0
NM,Albuquerque Tribune,128400,1972,STATE REP,14,,NM,"CINELLI, EUGENE R.",Democrat,1,1,,,STATE REP DIST 14; UNOPPOSED,1.0
NM,Albuquerque Tribune,128400,1972,STATE REP,15,,NM,"SANCHEZ, RAYMOND G.",Democrat,1,,,,STATE REP DIST 15,1.0
NM,Albuquerque Tribune,128400,1972,STATE REP,16,,NM,"GARCIA, HARRY J.",Republican,1,,,,STATE REP DIST 16,1.0
NM,Albuquerque Tribune,128400,1972,STATE REP,17,,NM,"CHAVEZ, FRED JR.",Democrat,1,,,,STATE REP DIST 17,1.0
NM,Albuquerque Tribune,128400,1972,STATE REP,18,,NM,"MALRY, LENTON",Democrat,1,,,,STATE REP DIST 18,1.0
NM,Albuquerque Tribune,128400,1972,STATE REP,19,,NM,"PETERSON, V. JOYCE",Republican,1,,,,STATE REP DIST 19,1.0
NM,Albuquerque Tribune,128400,1972,STATE REP,20,,NM,"JORDAN, ROBERT",Republican,1,,,,STATE REP DIST 20,1.0
NM,Albuquerque Tribune,128400,1972,STATE REP,21,,NM,"LOGAN, MARJORIE B.",Republican,1,,,,EITHER WARREN OR LOGAN ENDORSED,0.9
NM,Albuquerque Tribune,128400,1972,STATE REP,21,,NM,"WARREN, WILLIAM E.",Democrat,1,1,,,REP. WILLIAM E WARREN OR LOGAN; EITHER ENDORSED,0.9
