state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
IN,Evansville Press,113152,1962,ASSESSOR,,VANDERBURGH COUNTY,IN,"KLEPPER, WILLIAM C",Democrat,1,,,,PIGEON TOWNSHIP ASSESSOR,0.7
IN,Evansville Press,113152,1962,ASSESSOR,,VANDERBURGH COUNTY,IN,"KNOOP, NORMAN F",Republican,1,,,,PERRY TOWNSHIP ASSESSOR,0.8
IN,Evansville Press,113152,1962,AUDITOR,,VANDERBURGH COUNTY,IN,"SCHIPP, GILBERT C",Democrat,1,,,,COUNTY AUDITOR,0.85
IN,Evansville Press,113152,1962,CNTY COMM,4,VANDERBURGH COUNTY,IN,"COX, SHIRLEY JEAN",Republican,1,,,,"COUNTY COUNCILMAN, FOURTH DISTRICT",0.8
IN,Evansville Press,113152,1962,CNTY COMM,3,VANDERBURGH COUNTY,IN,"DRESS, WILLIAM B",Democrat,1,,,,"COUNTY COUNCILMAN, THIRD DISTRICT",0.8
IN,Evansville Press,113152,1962,CNTY COMM,2,VANDERBURGH COUNTY,IN,"ELLENSTEIN, MIKE",Democrat,1,,,,"COUNTY COUNCILMAN, SECOND DISTRICT",0.8
IN,Evansville Press,113152,1962,CNTY COMM,1,VANDERBURGH COUNTY,IN,"GEHLHAUSEN, ROMAN F",Democrat,1,,,,COUNTY COMMISSIONER 1ST DISTRICT,0.85
IN,Evansville Press,113152,1962,CNTY COMM,2,VANDERBURGH COUNTY,IN,"HEWITT, RICHARD E",Democrat,1,,,,COUNTY COMMISSIONER 2ND DISTRICT,0.85
IN,Evansville Press,113152,1962,CNTY COMM,,VANDERBURGH COUNTY,IN,"HUBBARD, BYRON",Democrat,1,,,,COUNTY COUNCILMAN AT LARGE,0.8
IN,Evansville Press,113152,1962,CNTY COMM,,VANDERBURGH COUNTY,IN,"KRAMER, SIDNEY",Republican,1,,,,COUNTY COUNCILMAN AT LARGE (VOTE FOR THREE),0.8
IN,Evansville Press,113152,1962,CNTY COMM,,VANDERBURGH COUNTY,IN,"NEWLIN, WILLIAM T",Republican,1,,,,COUNTY COUNCILMAN AT LARGE,0.8
IN,Evansville Press,113152,1962,CNTY COMM,,VANDERBURGH COUNTY,IN,"ROBERTS, CHARLES",Republican,1,,,,COUNTY COUNCILMAN AT LARGE,0.8
IN,Evansville Press,113152,1962,CNTY COMM,1,VANDERBURGH COUNTY,IN,"WIRKE, JOHN P",Republican,1,,,,"COUNTY COUNCILMAN, FIRST DISTRICT",0.8
IN,Evansville Press,113152,1962,DA/PROSECUTOR,,VANDERBURGH COUNTY,IN,"KLEINDORFER, J WILLIAM",Republican,1,,,,COUNTY PROSECUTOR,0.85
IN,Evansville Press,113152,1962,H,8,IN-08,IN,"HESEMAN, EARL J",Republican,1,,,,REP TO CONGRESS,0.9
IN,Evansville Press,113152,1962,SCHOOL BOARD,,VANDERBURGH COUNTY,IN,"DORSEY, ROBERT T",Democrat,1,,,,PIGEON TOWNSHIP TRUSTEE,0.8
IN,Evansville Press,113152,1962,SCHOOL BOARD,,VANDERBURGH COUNTY,IN,"MOONEY, THOMAS J",Democrat,1,,,,KNIGHT TOWNSHIP TRUSTEE,0.8
IN,Evansville Press,113152,1962,SCHOOL BOARD,,VANDERBURGH COUNTY,IN,"MORGAN, DALE C",Democrat,1,,,,PERRY TOWNSHIP TRUSTEE,0.8
IN,Evansville Press,113152,1962,SENATOR,,Indiana,IN,"BAYH, BIRCH JR",Democrat,1,,,,'WE RECOMMEND' US SENATOR,0.95
IN,Evansville Press,113152,1962,SHERIFF,,VANDERBURGH COUNTY,IN,"GISH, GRESHAM J",Democrat,1,,,,COUNTY SHERIFF,0.85
IN,Evansville Press,113152,1962,STATE REP,,Indiana House (district unknown),IN,"ACKER, WALTER M",Republican,1,,,,STATE REPRESENTATIVE,0.9
IN,Evansville Press,113152,1962,STATE REP,,Indiana House (district unknown),IN,"STAGG, JAMES V",Democrat,1,,,,JOINT STATE REPRESENTATIVE,0.85
IN,Evansville Press,113152,1962,STATE REP,,Indiana House (district unknown),IN,"TOON, THOMAS F",Democrat,1,,,,STATE REPRESENTATIVE,0.85
IN,Evansville Press,113152,1962,STATE REP,,Indiana House (district unknown),IN,"TRAINER, FRANK H",Republican,1,,,,STATE REPRESENTATIVE,0.85
IN,Evansville Press,113152,1962,STATE SENATOR,,Indiana Senate (district unknown),IN,"BOWERS, F WESLEY",Democrat,1,,,,JOINT STATE SENATOR,0.85
IN,Evansville Press,113152,1964,PRESIDENT,,United States,IN,"GOLDWATER, BARRY",Republican,0,,,,"OPPOSED. 'SENATOR GOLDWATER ALWAYS HAS BEEN A POLITICIAN OF DISSENT - EVEN, UNTIL THE REPUBLICAN NATIONAL CONVENTION, IN HIS OWN PARTY'",0.95
IN,Evansville Press,113152,1964,PRESIDENT,,United States,IN,"JOHNSON, LYNDON BAINES",Democrat,1,1,,,'IT'S IN THE BEST INTERESTS OF ALL TO ELECT JOHNSON'. 'OUR CHOICE STRENGTHENED',0.97
IN,Evansville Press,113152,1964,SURVEYOR,,VANDERBURGH COUNTY,IN,"BIGGERSTAFF, SAM",Democrat,1,,,,COUNTY SURVEYOR,0.85
IN,Evansville Press,113152,1964,CORONER,,VANDERBURGH COUNTY,IN,"DAVES, W LAWRENCE",Republican,1,,,,COUNTY CORONER,0.85
IN,Evansville Press,113152,1964,ATTORNEY GENERAL,,Indiana,IN,"DILLON, JOHN J",Democrat,1,,,,ATTORNEY GENERAL,0.9
IN,Evansville Press,113152,1964,CNTY CLERK,,VANDERBURGH COUNTY,IN,"OVIATT, CLYDE",Republican,1,,1,,CIRCUIT COURT CLERK | V1 Pattern K fix: R candidate d_inc→r_inc.,0.92
IN,Evansville Press,113152,1964,CNTY COMM,3,VANDERBURGH COUNTY,IN,"BLACKBURN, DERYL A",Republican,1,,,,COUNTY COMMISSIONER THIRD DISTRICT,0.85
IN,Evansville Press,113152,1964,CNTY COMM,1,VANDERBURGH COUNTY,IN,"LAVENS, JOHN R JR",Republican,1,,,,COUNTY COMMISSIONER FIRST DISTRICT,0.85
IN,Evansville Press,113152,1964,GOVERNOR,,Indiana,IN,"RISTINE, RICHARD O",Republican,1,,,,GOVERNOR,0.93
IN,Evansville Press,113152,1964,H,8,IN-08,IN,"ZION, ROGER H",Republican,1,,,,REP TO CONGRESS,0.95
IN,Evansville Press,113152,1964,JUDGE,,VANDERBURGH COUNTY,IN,"MERRELL, MORRIS S",Democrat,1,1,,,PROBATE JUDGE,0.95
IN,Evansville Press,113152,1964,LT GOVERNOR,,Indiana,IN,"RYAN, JOHN M",Republican,1,,,,LT GOVERNOR,0.93
IN,Evansville Press,113152,1964,RECORDER,,VANDERBURGH COUNTY,IN,"COLE, CLYDE BUDDY",Republican,1,,,,COUNTY RECORDER,0.9
IN,Evansville Press,113152,1964,SENATOR,,Indiana,IN,"HARTKE, R VANCE",Democrat,1,,,,US SENATOR,0.93
IN,Evansville Press,113152,1964,STATE REP,,Indiana House (district unknown),IN,"ABSHIER, CHARLES K",Democrat,1,,,,STATE REP (VOTE FOR THREE),0.8
IN,Evansville Press,113152,1964,STATE REP,,Indiana House (district unknown),IN,"COX, DONALD B",Republican,1,,,,JOINT STATE REPRESENTATIVE,0.85
IN,Evansville Press,113152,1964,STATE REP,,Indiana House (district unknown),IN,"DAVIS, J MAXWELL",Democrat,1,,,,STATE REP (VOTE FOR THREE) - 20B,0.85
IN,Evansville Press,113152,1964,STATE REP,,Indiana House (district unknown),IN,"GREGORY, RUTH ANN",Republican,1,,,,STATE REP (VOTE FOR THREE),0.85
IN,Evansville Press,113152,1964,STATE SENATOR,,Indiana Senate (district unknown),IN,"HOLDER, ELMO",Democrat,1,,,,STATE SENATOR (VOTE FOR ONE) - 19B LISTED,0.7
IN,Evansville Press,113152,1964,STATE SENATOR,,Indiana Senate (district unknown),IN,"STRASSWEG, JACK R M",Republican,1,,,,STATE SENATOR (VOTE FOR ONE) - 19A LISTED,0.85
IN,Evansville Press,113152,1964,TREASURER,,VANDERBURGH COUNTY,IN,"DORSEY, ROBERT T",Democrat,1,,,,COUNTY TREASURER,0.9
IN,Evansville Press,113152,1964,VICE PRESIDENT,,United States,IN,"HUMPHREY, HUBERT H",Democrat,1,,,,VICE PRESIDENT,0.95
IN,Evansville Press,113152,1966,SHERIFF,,VANDERBURGH COUNTY,IN,"STUCKI, DON",Republican,0,,,,OPPOSED. 'WE SEE NOTHING IN HIS BACKGROUND THAT WOULD QUALIFY HIM FOR THIS IMPORTANT PUBLIC OFFICE',0.7
IN,Evansville Press,113152,1966,ASSESSOR,,VANDERBURGH COUNTY,IN,"LUKENS, HORACE M III",Republican,1,,,,COUNTY ASSESSOR,0.85
IN,Evansville Press,113152,1966,ASSESSOR,,VANDERBURGH COUNTY,IN,"OVIATT, CLAUDE",Republican,1,,,,PIGEON ASSESSOR,0.75
IN,Evansville Press,113152,1966,AUDITOR,,Vanderburgh County,IN,"FRANCE, MARK L",Democrat,1,,,,STATE AUDITOR,0.85
IN,Evansville Press,113152,1966,AUDITOR,,VANDERBURGH COUNTY,IN,"VOLPE, LEWIS F",Democrat,1,,,,COUNTY AUDITOR,0.85
IN,Evansville Press,113152,1966,CNTY COMM,2,VANDERBURGH COUNTY,IN,"ARNOLD, PAUL F",Democrat,1,,,,"COUNTY COUNCILMAN, SECOND DISTRICT",0.8
IN,Evansville Press,113152,1966,CNTY COMM,,VANDERBURGH COUNTY,IN,"BEUDERT, FRANCES M",Democrat,1,,,,COUNTY COUNCILMAN AT LARGE (VOTE FOR THREE),0.7
IN,Evansville Press,113152,1966,CNTY COMM,1,VANDERBURGH COUNTY,IN,"BRUNE, WILLIAM J",Democrat,1,,,,"COUNTY COUNCILMAN, FIRST DISTRICT",0.8
IN,Evansville Press,113152,1966,CNTY COMM,,VANDERBURGH COUNTY,IN,"BUTHOD, JAMES M",Republican,1,,,,COUNTY COUNCILMAN AT LARGE,0.8
IN,Evansville Press,113152,1966,CNTY COMM,,VANDERBURGH COUNTY,IN,"HEWITT, RICHARD E",Democrat,1,,,,COUNTY COMMISSIONER,0.85
IN,Evansville Press,113152,1966,CNTY COMM,4,VANDERBURGH COUNTY,IN,"HOLLENCAMP, JACK",Republican,1,,,,"COUNTY COUNCILMAN, FOURTH DISTRICT",0.8
IN,Evansville Press,113152,1966,CNTY COMM,,VANDERBURGH COUNTY,IN,"MOONEY, IRENE E",Democrat,1,,,,COUNTY COUNCILMAN AT LARGE,0.8
IN,Evansville Press,113152,1966,CNTY COMM,3,VANDERBURGH COUNTY,IN,"NIETHAMMER, OTTO B",Republican,1,,,,"COUNTY COUNCILMAN, THIRD DISTRICT",0.7
IN,Evansville Press,113152,1966,DA/PROSECUTOR,,VANDERBURGH COUNTY,IN,"HAYES, ROBERT J",Democrat,1,,,,PROSECUTOR,0.85
IN,Evansville Press,113152,1966,H,8,IN-08,IN,"ZION, ROGER H",Republican,1,,1,,CONGRESS,0.95
IN,Evansville Press,113152,1966,JUDGE,,VANDERBURGH COUNTY,IN,"BUENTE, BENJAMIN E",Democrat,1,,,,SUPERIOR COURT JUDGE,0.85
IN,Evansville Press,113152,1966,JUDGE,,VANDERBURGH COUNTY,IN,"MILLER, WILLIAM H",Democrat,1,,,,CIRCUIT JUDGE,0.85
IN,Evansville Press,113152,1966,SEC OF STATE,,Indiana,IN,"WHITCOMB, EDGAR D",Republican,1,,,,SECRETARY OF STATE,0.9
IN,Evansville Press,113152,1966,SHERIFF,,VANDERBURGH COUNTY,IN,"RINEY, JERRY E",Democrat,1,,,,SHERIFF,0.95
IN,Evansville Press,113152,1966,STATE REP,,Indiana House (district unknown),IN,"ABSHIER, CHARLES L",Democrat,1,,,,STATE REPRESENTATIVE (VOTE FOR FOUR),0.8
IN,Evansville Press,113152,1966,STATE REP,,Indiana House (district unknown),IN,"PERKLE, CLEMENT E",Republican,1,,,,STATE REPRESENTATIVE,0.7
IN,Evansville Press,113152,1966,STATE REP,,Indiana House (district unknown),IN,"SCHULTZ, CLIFFORD D",Republican,1,,,,STATE REPRESENTATIVE,0.8
IN,Evansville Press,113152,1966,STATE REP,,Indiana House (district unknown),IN,"TOON, THOMAS P",Democrat,1,,,,STATE REPRESENTATIVE,0.85
IN,Evansville Press,113152,1966,STATE SENATOR,,Indiana Senate (district unknown),IN,"BOWERS, F WESLEY",Democrat,1,,,,STATE SENATOR,0.85
IN,Evansville Press,113152,1966,SUPERINTENDENT,,Indiana / Vanderburgh County,IN,"WELLS, RICHARD D",Republican,1,,,,SUPERINTENDENT OF PUBLIC INSTRUCTION,0.85
IN,Evansville Press,113152,1966,TREASURER,,Indiana / Vanderburgh County,IN,"NEW, JACK L",Democrat,1,,,,STATE TREASURER,0.85
IN,Evansville Press,113152,1968,ATTORNEY GENERAL,,Indiana,IN,"DILLON, JOHN J",Democrat,1,,,,ATTORNEY GENERAL,0.95
IN,Evansville Press,113152,1968,CNTY CLERK,,VANDERBURGH COUNTY,IN,"O'DAY, JOSEPH F",Democrat,1,,,,COUNTY CLERK,0.95
IN,Evansville Press,113152,1968,CNTY COMM,,VANDERBURGH COUNTY,IN,"BUTHOD, JAMES M",Republican,1,,,,COUNTY COMMISSIONER,0.95
IN,Evansville Press,113152,1968,CNTY COMM,,VANDERBURGH COUNTY,IN,"STOFLETH, A J TED",Republican,1,,,,COUNTY COMMISSIONER,0.95
IN,Evansville Press,113152,1968,GOVERNOR,,Indiana,IN,"WHITCOMB, EDGAR D",Republican,1,,,,GOVERNOR,0.97
IN,Evansville Press,113152,1968,H,8,IN-08,IN,"ZION, ROGER H",Republican,1,,1,,CONGRESS,0.97
IN,Evansville Press,113152,1968,LT GOVERNOR,,Indiana,IN,"FOLZ, RICHARD E",Republican,1,,,,LIEUTENANT GOVERNOR,0.95
IN,Evansville Press,113152,1968,PRESIDENT,,United States,IN,"NIXON, RICHARD M",Republican,1,,,,OUR CHOICES PRESIDENT,0.97
IN,Evansville Press,113152,1968,RECORDER,,VANDERBURGH COUNTY,IN,"MEYER, ALICE",Democrat,1,,,,COUNTY RECORDER,0.95
IN,Evansville Press,113152,1968,SENATOR,,Indiana,IN,"BAYH, BIRCH",Democrat,1,1,,,US SENATOR,0.97
IN,Evansville Press,113152,1968,STATE REP,,Indiana House (district unknown),IN,"COX, JOHN C",Republican,1,,,,STATE REPRESENTATIVE,0.95
IN,Evansville Press,113152,1968,STATE REP,,Indiana House (district unknown),IN,"LAMB, JERRY A",Republican,1,,,,STATE REPRESENTATIVE,0.95
IN,Evansville Press,113152,1968,STATE REP,,Indiana House (district unknown),IN,"THOMPSON, HARRY E",Republican,1,,,,STATE REPRESENTATIVE,0.95
IN,Evansville Press,113152,1968,STATE REP,,Indiana House (district unknown),IN,"TOON, THOMAS P",Democrat,1,,,,STATE REPRESENTATIVE,0.95
IN,Evansville Press,113152,1968,STATE SENATOR,,Indiana Senate (district unknown),IN,"ORR, ROBERT D",Republican,1,,,,STATE SENATOR,0.95
IN,Evansville Press,113152,1968,TREASURER,,VANDERBURGH COUNTY,IN,"DORSEY, ROBERT T",Democrat,1,,,,COUNTY TREASURER,0.95
IN,Evansville Press,113152,1968,TREASURER,,Indiana / Vanderburgh County,IN,"SNYDER, JOHN K",Republican,1,,,,STATE TREASURER,0.95
IN,Evansville Press,113152,1968,VICE PRESIDENT,,United States,IN,"AGNEW, SPIRO T",Republican,1,,,,VICE PRESIDENT,0.97
IN,Evansville Press,113152,1970,ASSESSOR,,VANDERBURGH COUNTY,IN,"KORNBLUM, JAMES L",Democrat,1,,,,PIGEON TOWNSHIP ASSESSOR,0.93
IN,Evansville Press,113152,1970,ASSESSOR,,VANDERBURGH COUNTY,IN,"LUKENS, HORACE M III",Republican,1,,1,,COUNTY ASSESSOR,0.95
IN,Evansville Press,113152,1970,ASSESSOR,,VANDERBURGH COUNTY,IN,"PFINGSTON, ROBERT H",Republican,1,,,,PERRY TOWNSHIP ASSESSOR,0.93
IN,Evansville Press,113152,1970,ASSESSOR,,VANDERBURGH COUNTY,IN,"REID, EMERSON S",Republican,1,,,,KNIGHT TOWNSHIP ASSESSOR,0.93
IN,Evansville Press,113152,1970,ASSESSOR,,VANDERBURGH COUNTY,IN,"STUCKI, ALVIN E",Republican,1,,,,CENTER TOWNSHIP ASSESSOR,0.93
IN,Evansville Press,113152,1970,AUDITOR,,Vanderburgh County,IN,"AIKINS, MARY",Democrat,1,,,,STATE AUDITOR,0.95
IN,Evansville Press,113152,1970,AUDITOR,,VANDERBURGH COUNTY,IN,"GORE, THEODORE K",Republican,1,,,,COUNTY AUDITOR,0.95
IN,Evansville Press,113152,1970,CNTY COMM,1,VANDERBURGH COUNTY,IN,"BETULIUS, GILBERT E",Republican,1,,,,COUNTY COUNCIL FIRST DISTRICT,0.95
IN,Evansville Press,113152,1970,CNTY COMM,,VANDERBURGH COUNTY,IN,"CREECH, FRED H JR",Republican,1,,,,COUNTY COUNCIL AT-LARGE,0.95
IN,Evansville Press,113152,1970,CNTY COMM,,VANDERBURGH COUNTY,IN,"GARDNER, GARRETT H",Republican,1,,,,COUNTY COUNCIL AT-LARGE,0.95
IN,Evansville Press,113152,1970,CNTY COMM,4,VANDERBURGH COUNTY,IN,"KINNEY, PAUL R",Republican,1,,,,COUNTY COUNCIL FOURTH DISTRICT,0.95
IN,Evansville Press,113152,1970,CNTY COMM,3,VANDERBURGH COUNTY,IN,"MILLER, WILLIAM E",Democrat,1,,,,COUNTY COUNCIL THIRD DISTRICT,0.95
IN,Evansville Press,113152,1970,CNTY COMM,,VANDERBURGH COUNTY,IN,"MOONEY, IRENE E",Democrat,1,,,,COUNTY COUNCIL AT-LARGE,0.95
IN,Evansville Press,113152,1970,CNTY COMM,2,VANDERBURGH COUNTY,IN,"NIETHAMMER, OTTO P",Republican,1,,,,COUNTY COUNCIL SECOND DISTRICT,0.95
IN,Evansville Press,113152,1970,CNTY COMM,,VANDERBURGH COUNTY,IN,"SHETLER, THOMAS J",Republican,1,,,,COUNTY COMMISSIONER,0.95
IN,Evansville Press,113152,1970,DA/PROSECUTOR,,VANDERBURGH COUNTY,IN,"GROVE, RODNEY",Republican,1,,,,PROSECUTOR,0.95
IN,Evansville Press,113152,1970,H,8,IN-08,IN,"ZION, ROGER",Republican,1,,1,,EIGHTH DISTRICT CONGRESSMAN,0.97
IN,Evansville Press,113152,1970,JUDGE,,VANDERBURGH COUNTY,IN,"DIETSCH, TERRY D",Democrat,1,,,,SUPERIOR COURT JUDGE,0.95
IN,Evansville Press,113152,1970,JUDGE,,VANDERBURGH COUNTY,IN,"LYNN, CLAUDE B",Republican,1,,,,SUPERIOR COURT JUDGE,0.95
IN,Evansville Press,113152,1970,SCHOOL BOARD,,VANDERBURGH COUNTY,IN,"BITTNER, CLETUS E",Democrat,1,,,,GERMAN TOWNSHIP TRUSTEE,0.93
IN,Evansville Press,113152,1970,SCHOOL BOARD,,VANDERBURGH COUNTY,IN,"CHADDOCK, J A JACK",Republican,1,,,,KNIGHT TOWNSHIP TRUSTEE,0.93
IN,Evansville Press,113152,1970,SCHOOL BOARD,,VANDERBURGH COUNTY,IN,"JULIAN, JERRY B",Republican,1,,,,PERRY TOWNSHIP TRUSTEE,0.93
IN,Evansville Press,113152,1970,SCHOOL BOARD,,VANDERBURGH COUNTY,IN,"MORRISON, ROBERT M",Democrat,1,,,,PIGEON TOWNSHIP TRUSTEE,0.93
IN,Evansville Press,113152,1970,SCHOOL BOARD,,VANDERBURGH COUNTY,IN,"RICHARDT, LOUIS B",Republican,1,,,,SCOTT TOWNSHIP TRUSTEE,0.93
IN,Evansville Press,113152,1970,SCHOOL BOARD,,VANDERBURGH COUNTY,IN,"SCHMITT, WILBUR J",Republican,1,,,,CENTER TOWNSHIP TRUSTEE,0.93
IN,Evansville Press,113152,1970,SCHOOL BOARD,,VANDERBURGH COUNTY,IN,"WINIGER, CLARENCE F",Republican,1,,,,UNION TOWNSHIP TRUSTEE,0.93
IN,Evansville Press,113152,1970,SEC OF STATE,,Indiana,IN,"SALIN, WILLIAM",Republican,1,,,,SECRETARY OF STATE,0.95
IN,Evansville Press,113152,1970,SENATOR,,Indiana,IN,"HARTKE, R VANCE",Democrat,1,1,,,US SENATOR,0.97
IN,Evansville Press,113152,1970,SHERIFF,,VANDERBURGH COUNTY,IN,"RINEY, JERRY E",Democrat,1,1,,,SHERIFF,0.95
IN,Evansville Press,113152,1970,STATE REP,,Indiana House (district unknown),IN,"COX, JOHN COATES",Republican,1,,,,STATE REPRESENTATIVE,0.95
IN,Evansville Press,113152,1970,STATE REP,,Indiana House (district unknown),IN,"HAYS, J JEFF",Democrat,1,,,,STATE REPRESENTATIVE,0.95
IN,Evansville Press,113152,1970,STATE REP,,Indiana House (district unknown),IN,"O'CONNOR, MAURICE",Democrat,1,,,,STATE REPRESENTATIVE,0.95
IN,Evansville Press,113152,1970,STATE REP,,Indiana House (district unknown),IN,"THOMPSON, HARRY E",Republican,1,,,,STATE REPRESENTATIVE,0.95
IN,Evansville Press,113152,1970,STATE SENATOR,,Indiana Senate (district unknown),IN,"HAYES, PHILIP H",Democrat,1,,,,STATE SENATOR,0.95
IN,Evansville Press,113152,1970,SUPERINTENDENT,,Indiana / Vanderburgh County,IN,"LOUGHLIN, JOHN J",Democrat,1,,,,STATE SUPERINTENDENT OF PUBLIC INSTRUCTION,0.95
IN,Evansville Press,113152,1970,TREASURER,,Indiana / Vanderburgh County,IN,"NEW, JACK",Democrat,1,,,,STATE TREASURER,0.95
IN,Evansville Press,113152,1972,GOVERNOR,,Indiana,IN,"WELSH, MATTHEW",Democrat,0,,,,OPPOSED. FORMER GOVERNOR,0.95
IN,Evansville Press,113152,1972,ATTORNEY GENERAL,,Indiana,IN,"WILSON, THEODORE D",Republican,1,,,,ATTORNEY GENERAL,0.95
IN,Evansville Press,113152,1972,CNTY CLERK,,VANDERBURGH COUNTY,IN,"COX, SHIRLEY JEAN",Republican,1,,,,COUNTY CLERK,0.95
IN,Evansville Press,113152,1972,CNTY COMM,1,VANDERBURGH COUNTY,IN,"KOLLKER, ROBERT C",Republican,1,,,,COUNTY COMMISSIONER FIRST DISTRICT,0.85
IN,Evansville Press,113152,1972,CNTY COMM,3,VANDERBURGH COUNTY,IN,"SCHAAD, ROBERT J",Republican,1,,,,COUNTY COMMISSIONER THIRD DISTRICT,0.95
IN,Evansville Press,113152,1972,GOVERNOR,,Indiana,IN,"BOWEN, OTIS R",Republican,1,,,,GOVERNOR,0.97
IN,Evansville Press,113152,1972,H,8,IN-08,IN,"ZION, ROGER H",Republican,1,,1,,CONGRESSMAN,0.97
IN,Evansville Press,113152,1972,LT GOVERNOR,,Indiana,IN,"ORR, ROBERT D",Republican,1,,,,LIEUTENANT GOVERNOR,0.97
IN,Evansville Press,113152,1972,PRESIDENT,,United States,IN,"NIXON, RICHARD M",Republican,1,,1,,PRESIDENT,0.97
IN,Evansville Press,113152,1972,RECORDER,,VANDERBURGH COUNTY,IN,"COLE, CLYDE BUDDY JR",Democrat,1,,,,COUNTY RECORDER,0.92
IN,Evansville Press,113152,1972,STATE REP,73,Indiana House District 73,IN,"DECKARD, H JOEL",Republican,1,,,,STATE REP DISTRICT 73,0.95
IN,Evansville Press,113152,1972,STATE REP,71,Indiana House District 71,IN,"HARRIS, JAMES RICHARD",Republican,1,,,,STATE REP DISTRICT 71,0.95
IN,Evansville Press,113152,1972,STATE REP,71,Indiana House District 71,IN,"HAYS, J JEFF",Democrat,1,1,,,STATE REP DISTRICT 71 (VOTE FOR TWO) | V3 cross-year inc fix.,0.95
IN,Evansville Press,113152,1972,STATE REP,72,Indiana House District 72,IN,"SCHWARTZ, EDWARD J",Democrat,1,,,,STATE REP DISTRICT 72 (VOTE FOR TWO),0.95
IN,Evansville Press,113152,1972,STATE REP,72,Indiana House District 72,IN,"SERVER, GREGORY DALE",Republican,1,,,,STATE REP DISTRICT 72,0.95
IN,Evansville Press,113152,1972,STATE SENATOR,50,Indiana Senate District 50,IN,"THOMPSON, HARRY E",Republican,1,,,,STATE SENATOR (DISTRICT 50),0.95
IN,Evansville Press,113152,1972,SUPERINTENDENT,,Indiana / Vanderburgh County,IN,"LOUGHLIN, JOHN D",Democrat,1,,,,STATE SCHOOL SUPERINTENDENT,0.95
IN,Evansville Press,113152,1972,TREASURER,,VANDERBURGH COUNTY,IN,"TILFORD, FRANK H",Republican,1,,,,COUNTY TREASURER,0.95
IN,Evansville Press,113152,1972,VICE PRESIDENT,,United States,IN,"AGNEW, SPIRO T",Republican,1,,1,,VICE PRESIDENT,0.97
IN,Evansville Press,113152,1974,SENATOR,,Indiana,IN,"BAYH, BIRCH",Democrat,0,1,,,OPPOSED. INCUMBENT. CONTINUES TO TRY TO CONVINCE US THAT ALL OUR POCKETBOOK WOES CAN BE ENDED IF WE ROLL BACK THE PRICE OF GASOLINE,0.95
IN,Evansville Press,113152,1974,CNTY CLERK,,Vanderburgh County,IN,"MCCULLOUGH, BILLIE R",Democrat,1,,,,CLERK OF SUPREME COURT AND COURT OF APPEALS,0.85
IN,Evansville Press,113152,1974,ASSESSOR,,VANDERBURGH COUNTY,IN,"DORSEY, ROBERT T",Democrat,1,,,,PIGEON TOWNSHIP ASSESSOR,0.85
IN,Evansville Press,113152,1974,ASSESSOR,,VANDERBURGH COUNTY,IN,"GEHLHAUSEN, ROMAN F",Democrat,1,,,,KNIGHT TOWNSHIP ASSESSOR,0.8
IN,Evansville Press,113152,1974,ASSESSOR,,VANDERBURGH COUNTY,IN,"JOHNSON, WM BILL",Democrat,1,,,,CENTER TOWNSHIP ASSESSOR,0.8
IN,Evansville Press,113152,1974,ASSESSOR,,VANDERBURGH COUNTY,IN,"MOUNT, MARTIN B",Republican,1,,,,COUNTY ASSESSOR,0.9
IN,Evansville Press,113152,1974,ASSESSOR,,VANDERBURGH COUNTY,IN,"SHRODE, JIM",Republican,1,,,,PERRY TOWNSHIP ASSESSOR,0.8
IN,Evansville Press,113152,1974,ASSESSOR,,VANDERBURGH COUNTY,IN,"WAGNER, GARY W",Democrat,1,,,,GERMAN TOWNSHIP ASSESSOR,0.8
IN,Evansville Press,113152,1974,AUDITOR,,VANDERBURGH COUNTY,IN,"CHANDLER, EARL PETE",Republican,1,,,,COUNTY AUDITOR,0.9
IN,Evansville Press,113152,1974,AUDITOR,,Vanderburgh County,IN,"CURRIE, MARY AIKINS",Democrat,1,,,,STATE AUDITOR,0.93
IN,Evansville Press,113152,1974,CNTY COMM,,VANDERBURGH COUNTY,IN,"AARSTAD, ARTHUR B",Democrat,1,,,,COUNTY COUNCIL AT LARGE,0.85
IN,Evansville Press,113152,1974,CNTY COMM,3,VANDERBURGH COUNTY,IN,"BROWN, PAUL M",Democrat,1,,,,COUNTY COUNCIL 3RD DISTRICT,0.9
IN,Evansville Press,113152,1974,CNTY COMM,1,VANDERBURGH COUNTY,IN,"HENRY, DONALD L",Republican,1,,,,COUNTY COUNCIL 1ST DISTRICT,0.9
IN,Evansville Press,113152,1974,CNTY COMM,4,VANDERBURGH COUNTY,IN,"KINNEY, PAUL R",Republican,1,,,,COUNTY COUNCIL 4TH DISTRICT,0.9
IN,Evansville Press,113152,1974,CNTY COMM,,VANDERBURGH COUNTY,IN,"MARTING, BARBARA J",Republican,1,,,,COUNTY COUNCIL AT LARGE,0.85
IN,Evansville Press,113152,1974,CNTY COMM,,VANDERBURGH COUNTY,IN,"MOONEY, IRENE E",Democrat,1,,,,COUNTY COUNCIL AT LARGE,0.85
IN,Evansville Press,113152,1974,CNTY COMM,2,VANDERBURGH COUNTY,IN,"NIETHAMMER, OTTO P",Republican,1,,,,COUNTY COUNCIL 2ND DISTRICT,0.9
