state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
IL,Decatur Daily Review,111302,1972,STATE SENATOR,53,53rd Senate District,IL,"MERRITT, TOM",Republican,1,,1,,R-Hoopeston,0.95
IL,Decatur Daily Review,111302,1972,STATE SENATOR,54,54th Senate District,IL,"BRUCE, TERRY L.",Democrat,1,,,,D-Olney,0.95
IL,Decatur Daily Review,111302,1974,STATE SENATOR,,,IL,"GLASS, BRADLEY",Republican,1,,1,,R-Northfield,0.9
IL,Decatur Daily Review,111302,1974,STATE SENATOR,,,IL,"NETSCH, DAWN CLARK",Democrat,1,1,,,D-Chicago,0.9
IL,Decatur Daily Review,111302,1974,STATE SENATOR,,,IL,"HYNES, THOMAS C.",Democrat,1,1,,,D-Chicago,0.9
IL,Decatur Daily Review,111302,1974,STATE SENATOR,,,IL,"SHAPIRO, DAVID",Republican,1,,1,,R-Amboy,0.9
IL,Decatur Daily Review,111302,1974,STATE SENATOR,,,IL,"BUZBEE, KENNETH V.",Democrat,1,1,,,D-Carbondale,0.9
IL,Decatur Daily Review,111302,1974,STATE REP,,,IL,"KATZ, HAROLD",Democrat,1,1,,,D-Skokie,0.9
IL,Decatur Daily Review,111302,1974,STATE REP,,,IL,"DUFF, BRIAN",Republican,1,,1,,R-Wilmette,0.9
IL,Decatur Daily Review,111302,1974,STATE REP,,,IL,"CHAPMAN, EUGENIA",Democrat,1,1,,,D-Arlington Heights,0.9
IL,Decatur Daily Review,111302,1974,STATE REP,,,IL,"JAFFE, AARON",Democrat,1,1,,,D-Skokie,0.9
IL,Decatur Daily Review,111302,1974,STATE REP,,,IL,"WALSH, RICHARD A.",Republican,1,,1,,R-Oak Park,0.9
IL,Decatur Daily Review,111302,1974,STATE REP,,,IL,"WALSH, WILLIAM D.",Republican,1,,1,,R-LaGrange,0.9
IL,Decatur Daily Review,111302,1974,STATE REP,,,IL,"SHEA, GERALD W.",Democrat,1,1,,,D-Riverside,0.9
IL,Decatur Daily Review,111302,1974,STATE REP,,,IL,"PALMER, ROMIE",Republican,1,,1,,R-Blue Island,0.9
IL,Decatur Daily Review,111302,1974,STATE REP,,,IL,"BERMAN, ARTHUR",Democrat,1,1,,,D-Chicago,0.9
IL,Decatur Daily Review,111302,1974,STATE REP,,,IL,"TELCSER, ARTHUR",Republican,1,,1,,R-Chicago,0.9
IL,Decatur Daily Review,111302,1974,STATE REP,,,IL,"LECHOWICZ, THADDEUS",Democrat,1,1,,,D-Chicago,0.9
IL,Decatur Daily Review,111302,1974,STATE REP,,,IL,"CATANIA, SUSAN",Republican,1,,1,,R-Chicago,0.9
IL,Decatur Daily Review,111302,1974,STATE REP,,,IL,"MANN, ROBERT",Democrat,1,1,,,D-Chicago,0.9
IL,Decatur Daily Review,111302,1974,STATE REP,,,IL,"WASHINGTON, HAROLD",Democrat,1,1,,,D-Chicago,0.9
IL,Decatur Daily Review,111302,1974,STATE REP,,,IL,"BARNES, EUGENE",Democrat,1,1,,,D-Chicago,0.9
IL,Decatur Daily Review,111302,1974,STATE REP,,,IL,"COLLINS, PHILIP W.",Republican,1,,1,,R-Chicago,0.9
IL,Decatur Daily Review,111302,1974,STATE REP,,,IL,"MATIJEVICH, JOHN",Democrat,1,1,,,D-North Chicago,0.9
IL,Decatur Daily Review,111302,1974,STATE REP,,,IL,"PIERCE, DANIEL",Democrat,1,1,,,D-Highland Park,0.9
IL,Decatur Daily Review,111302,1974,STATE REP,,,IL,"HILL, JEROME J.",Democrat,1,1,,,D-Aurora,0.9
IL,Decatur Daily Review,111302,1974,STATE REP,,,IL,"REDMOND, WILLIAM A.",Democrat,1,1,,,D-Bensenville,0.9
IL,Decatur Daily Review,111302,1974,STATE REP,,,IL,"HOFFMAN, GENE",Republican,1,,1,,R-Elmhurst,0.9
IL,Decatur Daily Review,111302,1974,STATE REP,,,IL,"SCHNEIDER, J. GLENN",Republican,1,,1,,R-Naperville,0.9
IL,Decatur Daily Review,111302,1974,STATE REP,,,IL,"DYER, GIDDY (MRS.)",Republican,1,,1,,R-Hinsdale,0.85
IL,Decatur Daily Review,111302,1974,STATE REP,,,IL,"BLAIR, W. ROBERT",Republican,1,,1,,R-Park Forest,0.9
IL,Decatur Daily Review,111302,1974,STATE REP,,,IL,"BEAUPRE, JACK",Democrat,1,1,,,D-Kankakee,0.9
IL,Decatur Daily Review,111302,1974,STATE REP,,,IL,"MCCLAIN, MICHAEL F.",Democrat,1,1,,,D-Quincy,0.9
IL,Decatur Daily Review,111302,1974,STATE REP,,,IL,"ROSE, THOMAS",Republican,1,,1,,R-Jacksonville,0.9
IL,Decatur Daily Review,111302,1974,STATE REP,,,IL,"SHARP, JOHN F.",Democrat,1,1,,,D-Worden,0.9
IL,Decatur Daily Review,111302,1974,STATE REP,,,IL,"STIEHL, CELESTE",Republican,1,,1,,R-Belleville,0.9
IL,Decatur Daily Review,111302,1974,STATE REP,,,IL,"FLINN, MONROE",Democrat,1,1,,,D-Cahokia,0.9
IL,Decatur Daily Review,111302,1974,STATE REP,,,IL,"HART, RICHARD",Democrat,1,1,,,D-Benton,0.9
IL,Decatur Daily Review,111302,1974,STATE REP,,,IL,"CHOATE, CLYDE",Democrat,1,1,,,D-Anna,0.9
IL,Decatur Daily Review,111302,1976,TRUSTEE,,University of Illinois,IL,"NEAL, EARL L.",Democrat,1,1,,,"Incumbent, board president, D-Chicago",0.95
IL,Decatur Daily Review,111302,1976,TRUSTEE,,University of Illinois,IL,"FORSYTH, WILLIAM D., JR.",Democrat,1,1,,,"Incumbent, D-Springfield",0.95
IL,Decatur Daily Review,111302,1976,TRUSTEE,,University of Illinois,IL,"HOWARD, GEORGE W., III",Democrat,1,1,,,"Incumbent, D-Mt. Vernon, board rep to BHE",0.95
IL,Decatur Daily Review,111302,1978,H,21,21st Congressional District,IL,"MADIGAN, EDWARD R.",Republican,1,,1,,"R-Lincoln, seeking 4th term; clear editorial endorsement",0.97
IL,Decatur Daily Review,111302,1978,CNTY COMM,2,Macon County Board District 2,IL,"BYERS, J. E. ""GENE""",Republican,1,,,,Sunday recap — filled mark (vote for two),0.9
IL,Decatur Daily Review,111302,1978,CNTY COMM,2,Macon County Board District 2,IL,"NOVELLINO, ANTHONY J., SR.",Democrat,0,1,,,Editorial: 'we see Democrat incumbent Anthony J. Novellino Sr. as a rubber stamp board member',0.85
IL,Decatur Daily Review,111302,1978,TRUSTEE,,University of Illinois,IL,"LIVINGSTON, PARK",Republican,1,1,,,Incumbent (R),0.95
IL,Decatur Daily Review,111302,1978,TRUSTEE,,University of Illinois,IL,"RADER, JANE HAYES",Republican,1,,1,,Incumbent (R),0.95
IL,Decatur Daily Review,111302,1978,TRUSTEE,,University of Illinois,IL,"HAHN, RALPH",Republican,1,,1,,"Incumbent (R), seeking third term",0.95
IL,Decatur Daily Review,111302,1978,SENATOR,,,IL,"PERCY, CHARLES H.",Republican,1,,1,,Sunday recap — filled mark,0.95
IL,Decatur Daily Review,111302,1978,GOVERNOR,,,IL,"THOMPSON, JAMES R.",Republican,1,,1,,Sunday recap — filled mark,0.95
IL,Decatur Daily Review,111302,1978,ATTORNEY GENERAL,,,IL,"SCOTT, WILLIAM J.",Republican,1,,1,,Sunday recap — filled mark,0.95
IL,Decatur Daily Review,111302,1978,SEC OF STATE,,,IL,"DIXON, ALAN J.",Democrat,1,,,,Sunday recap — filled mark,0.95
IL,Decatur Daily Review,111302,1978,COMPTROLLER,,,IL,"CASTLE, JOHN W.",Republican,1,,,,Sunday recap; filled mark over Burris in Democrat column,0.9
IL,Decatur Daily Review,111302,1978,TREASURER,,,IL,"SKELTON, JAMES M.",Republican,1,,,,Sunday recap — filled mark,0.9
IL,Decatur Daily Review,111302,1978,TRUSTEE,,University of Illinois,IL,"HAHN, RALPH C.",Republican,1,,1,,Sunday recap — filled mark; vote for 3 (incumbent),0.95
IL,Decatur Daily Review,111302,1978,H,22,22nd Congressional District,IL,"BRUCE, TERRY L.",Democrat,1,,,,Sunday recap — filled mark,0.95
IL,Decatur Daily Review,111302,1978,STATE REP,51,51st District,IL,"DONOVAN, B. T. ""TIM"", JR.",Democrat,1,,,,"Sunday recap — filled mark; vote for 1, 2, or 3",0.9
IL,Decatur Daily Review,111302,1978,STATE REP,51,51st District,IL,"DUNN, JOHN F.",Democrat,1,,,,"Sunday recap — filled mark; vote for 1, 2, or 3",0.9
IL,Decatur Daily Review,111302,1978,STATE REP,51,51st District,IL,"BENNETT, ALLAN F.",Republican,1,,,,"Sunday recap — filled mark; vote for 1, 2, or 3",0.9
IL,Decatur Daily Review,111302,1978,TREASURER,,Macon County Treasurer,IL,"EDGCOMB, JIM O.",Republican,1,,,,Sunday recap — filled mark,0.9
IL,Decatur Daily Review,111302,1978,SHERIFF,,Macon County,IL,"FISHER, STEPHEN D.",Democrat,1,,,,Sunday recap — filled mark,0.9
IL,Decatur Daily Review,111302,1978,CNTY COMM,1,Macon County Board District 1,IL,"DELUCA, TOM",Democrat,1,,,,Sunday recap — filled mark,0.9
IL,Decatur Daily Review,111302,1978,CNTY COMM,2,Macon County Board District 2,IL,"MEARA, FRANK A.",Democrat,1,,,,Sunday recap — filled mark (vote for two),0.85
IL,Decatur Daily Review,111302,1978,CNTY COMM,3,Macon County Board District 3,IL,"HURST, ALLEN V.",Democrat,1,,,,Sunday recap — filled mark,0.9
IL,Decatur Daily Review,111302,1978,CNTY COMM,4,Macon County Board District 4 (4-year),IL,"HARRIS, FRED L.",Democrat,1,,,,Sunday recap — filled mark; 4-year term,0.85
IL,Decatur Daily Review,111302,1978,CNTY COMM,4,Macon County Board District 4 (4-year),IL,"GASTON, JACK W.",Republican,1,,,,Sunday recap — filled mark; 4-year term,0.9
IL,Decatur Daily Review,111302,1978,CNTY COMM,4,Macon County Board District 4 (2-year),IL,"LINN, ROBERT E.",Republican,1,,,,Sunday recap — filled mark; 2-year term,0.9
IL,Decatur Daily Review,111302,1978,CNTY COMM,5,Macon County Board District 5,IL,"AUSTIN, ROY ""UNCLE ROY""",Republican,1,,,,Sunday recap — filled mark (vote for two),0.85
IL,Decatur Daily Review,111302,1978,CNTY COMM,5,Macon County Board District 5,IL,"BRADLEY, BENNETT, JR.",Republican,1,,,,Sunday recap — filled mark (vote for two); editorial confirms District 5,0.8
IL,Decatur Daily Review,111302,1978,CNTY COMM,7,Macon County Board District 7,IL,"SMITH, R. C.",Democrat,1,,,,Sunday recap — filled mark (vote for two),0.9
IL,Decatur Daily Review,111302,1978,CNTY COMM,7,Macon County Board District 7,IL,"SUZEWITZ, ROY",Democrat,1,,,,Sunday recap — filled mark (vote for two),0.9
IL,Decatur Daily Review,111302,1978,CNTY COMM,8,Macon County Board District 8,IL,"RAINEY, ROBERT S.",Republican,1,,,,Sunday recap — filled mark,0.9
IL,Decatur Daily Review,111302,1978,JUDGE,,Judicial Retention,IL,"GOLLINGS, FRANK J.",Nonpartisan,1,1,,,Sunday recap — YES filled (retention),0.9
IL,Decatur Daily Review,111302,1978,JUDGE,,Judicial Retention,IL,"MORTHLAND, DONALD W.",Nonpartisan,1,1,,,Sunday recap — YES filled (retention),0.9
IL,Decatur Daily Review,111302,1978,CNTY COMM,6,Macon County Board District 6,IL,"BUTT, JACK D.",Republican,1,,,,Sunday recap; filled mark (vote for two in District 6),0.9
IL,Decatur Daily Review,111302,1978,CNTY COMM,6,Macon County Board District 6,IL,"JOHNSTON, GARY L.",Republican,1,,,,Sunday recap; filled mark (vote for two in District 6),0.9
