state_newspaper,newspaper,newspaper_id,year,state_election,prop_type,prop_num,prop_desc,endorsed,notes_endorse,extraction_confidence
CA,Escondido Times-Advocate,101700,1988,CA,AMENDMENT,71,Redefines the calculation of economic growth to ease Gann spending limits,1,,0.9
CA,Escondido Times-Advocate,101700,1988,CA,AMENDMENT,72,"Another easing of Gann limit, but limited to transportation",0,,0.9
CA,Escondido Times-Advocate,101700,1988,CA,AMENDMENT,73,Election reform without fundraising limits or public financing,0,,0.9
CA,Escondido Times-Advocate,101700,1988,CA,BOND,74,$1 billion general obligation bond to improve the state's transportation system,1,,0.9
CA,Escondido Times-Advocate,101700,1988,CA,BOND,75,$700 million school construction bond,1,,0.9
CA,Escondido Times-Advocate,101700,1988,CA,AMENDMENT,76,Authorizes the state to issue $510 million worth of bonds to support the Cal-Vet Farm and Home Loan Program,1,,0.9
CA,Escondido Times-Advocate,101700,1988,CA,BOND,77,Calls for $150 million in general obligation bonds for housing programs,1,,0.9
CA,Escondido Times-Advocate,101700,1988,CA,PUBLIC QUESTION,A,Half-cent sales tax for jails and courts,1,County measure,0.9
CA,Escondido Times-Advocate,101700,1988,CA,AMENDMENT,B,Raising of the Gann spending limit for the county,1,County measure,0.9
CA,Escondido Times-Advocate,101700,1988,CA,PUBLIC QUESTION,J,Asks voter approval of transient occupancy tax increase from 6 to 8 percent,1,Escondido,0.9
CA,Escondido Times-Advocate,101700,1988,CA,PUBLIC QUESTION,J firehouse,Voters must decide if the firehouse should be saved,0,Escondido firehouse demolition allowed,0.7
CA,Escondido Times-Advocate,101700,1988,CA,PUBLIC QUESTION,K,Should rents be controlled by the City Council in mobile-home parks?,1,Escondido,0.85
CA,Escondido Times-Advocate,101700,1988,CA,PUBLIC QUESTION,L,Should the mayor be elected directly?,1,Escondido,0.9
CA,Escondido Times-Advocate,101700,1988,CA,PUBLIC QUESTION,M,Should the mayor serve for four years or two?,0,Escondido - Four years recommended,0.7
CA,Escondido Times-Advocate,101700,1988,CA,PUBLIC QUESTION,N,Should rent control of any kind be banned in Escondido?,0,Two,0.7
CA,Escondido Times-Advocate,101700,1988,CA,PUBLIC QUESTION,R,Should public improvements be in place before projects are approved?,1,San Marcos,0.9
CA,Escondido Times-Advocate,101700,1988,CA,PUBLIC QUESTION,S,Should the transient occupancy tax be raised from 6 percent to 10 percent?,1,San Marcos,0.9
CA,Escondido Times-Advocate,101700,1988,CA,PUBLIC QUESTION,V,Should Fallbrook become a city?,1,Fallbrook,0.9
CA,Escondido Times-Advocate,101700,1988,CA,PUBLIC QUESTION,W,"If Fallbrook incorporates, should city council members be elected by district or at large?",0,Fallbrook - At large recommended,0.7
CA,Escondido Times-Advocate,101700,1988,CA,BOND,78,Higher Education Facilities Bond,1,,0.95
CA,Escondido Times-Advocate,101700,1988,CA,BOND,79,School Facilities Bond,1,,0.95
CA,Escondido Times-Advocate,101700,1988,CA,BOND,80,New Prison Construction Bond,1,,0.95
CA,Escondido Times-Advocate,101700,1988,CA,BOND,81,Safe Drinking Water Bond,1,,0.95
CA,Escondido Times-Advocate,101700,1988,CA,BOND,82,Water Conservation Bond,1,,0.95
CA,Escondido Times-Advocate,101700,1988,CA,BOND,83,Clean Water Reclamation Bond,1,,0.95
CA,Escondido Times-Advocate,101700,1988,CA,BOND,84,Housing and Homeless Bond,1,,0.95
CA,Escondido Times-Advocate,101700,1988,CA,BOND,85,Library Construction Bond,1,,0.95
CA,Escondido Times-Advocate,101700,1988,CA,BOND,86,County Correction Facility Bond,1,,0.95
CA,Escondido Times-Advocate,101700,1988,CA,PUBLIC QUESTION,87,Property Tax Revenues,1,,0.95
CA,Escondido Times-Advocate,101700,1988,CA,PUBLIC QUESTION,88,Deposit of Public Moneys,1,,0.95
CA,Escondido Times-Advocate,101700,1988,CA,PUBLIC QUESTION,89,Governor's Parole Review,0,,0.95
CA,Escondido Times-Advocate,101700,1988,CA,PUBLIC QUESTION,90,Assessed Valuation on Dwellings,1,,0.95
CA,Escondido Times-Advocate,101700,1988,CA,AMENDMENT,91,Justice Courts Eligibility,1,,0.95
CA,Escondido Times-Advocate,101700,1988,CA,AMENDMENT,92,Commission on Judicial Performance,1,,0.95
CA,Escondido Times-Advocate,101700,1988,CA,AMENDMENT,93,Veterans' Property Tax Exemption,1,,0.95
CA,Escondido Times-Advocate,101700,1988,CA,AMENDMENT,94,Judges Part-time Teaching,1,,0.95
CA,Escondido Times-Advocate,101700,1988,CA,PUBLIC QUESTION,95,Hunger and Homeless Funding,0,,0.95
CA,Escondido Times-Advocate,101700,1988,CA,PUBLIC QUESTION,96,Communicable Disease Tests,1,,0.95
CA,Escondido Times-Advocate,101700,1988,CA,PUBLIC QUESTION,97,Restore Cal/OSHA,1,,0.95
CA,Escondido Times-Advocate,101700,1988,CA,PUBLIC QUESTION,98,Guaranteed School Funding,1,,0.95
CA,Escondido Times-Advocate,101700,1988,CA,PUBLIC QUESTION,99,Cigarette and Tobacco Tax,1,,0.95
CA,Escondido Times-Advocate,101700,1988,CA,PUBLIC QUESTION,100,Good Driver Insurance Initiative,0,,0.95
CA,Escondido Times-Advocate,101700,1988,CA,PUBLIC QUESTION,101,Polanco Insurance Initiative,0,,0.95
CA,Escondido Times-Advocate,101700,1988,CA,PUBLIC QUESTION,102,Reporting exposure to AIDS,0,,0.95
CA,Escondido Times-Advocate,101700,1988,CA,PUBLIC QUESTION,103,Voter Revolt Insurance Initiative,0,,0.95
CA,Escondido Times-Advocate,101700,1988,CA,PUBLIC QUESTION,104,No-Fault Insurance Initiative,0,,0.95
CA,Escondido Times-Advocate,101700,1988,CA,PUBLIC QUESTION,105,"Consumers, Voters, Investors",1,,0.95
CA,Escondido Times-Advocate,101700,1988,CA,PUBLIC QUESTION,106,Attorney Tort Fee Limits,1,,0.95
CA,Escondido Times-Advocate,101700,1988,CA,PUBLIC QUESTION,A,Gann limit override,1,County proposition,0.9
CA,Escondido Times-Advocate,101700,1988,CA,PUBLIC QUESTION,B,Supervisors' growth-control plan,1,County proposition,0.9
CA,Escondido Times-Advocate,101700,1988,CA,PUBLIC QUESTION,C,Regional planning proposal,1,County proposition,0.9
CA,Escondido Times-Advocate,101700,1988,CA,PUBLIC QUESTION,D,Citizen's slow-growth initiative,0,County proposition,0.9
CA,Escondido Times-Advocate,101700,1988,CA,PUBLIC QUESTION,GG,Brannon slow-growth initiative,1,Poway,0.9
CA,Escondido Times-Advocate,101700,1988,CA,PUBLIC QUESTION,FF,Emery slow-growth initiative,0,Poway,0.9
CA,Escondido Times-Advocate,101700,1990,CA,PUBLIC QUESTION,124,Investments by hospital districts,1,,0.95
CA,Escondido Times-Advocate,101700,1990,CA,PUBLIC QUESTION,125,Rail transit funded with gas tax,1,,0.95
CA,Escondido Times-Advocate,101700,1990,CA,PUBLIC QUESTION,126,Alcohol tax increase,0,,0.95
CA,Escondido Times-Advocate,101700,1990,CA,PUBLIC QUESTION,127,Property tax exclusion for earthquake safety,1,,0.95
CA,Escondido Times-Advocate,101700,1990,CA,PUBLIC QUESTION,128,Big Green,0,,0.95
CA,Escondido Times-Advocate,101700,1990,CA,PUBLIC QUESTION,129,Drug enforcement and prison bond,1,,0.95
CA,Escondido Times-Advocate,101700,1990,CA,PUBLIC QUESTION,130,Forest acquisition,0,,0.95
CA,Escondido Times-Advocate,101700,1990,CA,PUBLIC QUESTION,131,Limits on terms of office,0,,0.95
CA,Escondido Times-Advocate,101700,1990,CA,PUBLIC QUESTION,132,Marine resources,1,,0.95
CA,Escondido Times-Advocate,101700,1990,CA,PUBLIC QUESTION,133,Sales tax increase for drug enforcement,0,,0.95
CA,Escondido Times-Advocate,101700,1990,CA,PUBLIC QUESTION,134,Alcohol tax increase,0,,0.95
CA,Escondido Times-Advocate,101700,1990,CA,PUBLIC QUESTION,135,Pesticide regulation,0,,0.95
CA,Escondido Times-Advocate,101700,1990,CA,PUBLIC QUESTION,136,Tax increases approved by voters,1,,0.95
CA,Escondido Times-Advocate,101700,1990,CA,PUBLIC QUESTION,137,Prohibit initiative reform by Legislature,0,,0.95
CA,Escondido Times-Advocate,101700,1990,CA,PUBLIC QUESTION,138,Forestry programs,0,,0.95
CA,Escondido Times-Advocate,101700,1990,CA,PUBLIC QUESTION,139,Prison inmate labor,1,,0.95
CA,Escondido Times-Advocate,101700,1990,CA,PUBLIC QUESTION,140,Limits on terms of office,0,,0.95
CA,Escondido Times-Advocate,101700,1990,CA,PUBLIC QUESTION,141,Toxic discharge by public agencies,1,,0.95
CA,Escondido Times-Advocate,101700,1990,CA,BOND,142,Veterans' housing and farm aid bond,1,,0.95
CA,Escondido Times-Advocate,101700,1990,CA,BOND,143,Higher education facilities bond,1,,0.95
CA,Escondido Times-Advocate,101700,1990,CA,BOND,144,Prison construction bond,0,,0.95
CA,Escondido Times-Advocate,101700,1990,CA,BOND,145,Housing assistance bond,0,,0.95
CA,Escondido Times-Advocate,101700,1990,CA,BOND,146,School facilities bond,1,,0.95
CA,Escondido Times-Advocate,101700,1990,CA,BOND,147,"County correctional, juvenile facilities bond",1,,0.95
CA,Escondido Times-Advocate,101700,1990,CA,BOND,148,Water resources bond,1,,0.95
CA,Escondido Times-Advocate,101700,1990,CA,BOND,149,"Parks, recreation and wildlife bond",1,,0.95
CA,Escondido Times-Advocate,101700,1990,CA,BOND,150,County courthouse construction bond,1,,0.95
CA,Escondido Times-Advocate,101700,1990,CA,BOND,151,Child care facilities bond,0,,0.95
CA,Escondido Times-Advocate,101700,1990,CA,PUBLIC QUESTION,A,Citizens law enforcement review board,1,San Diego County,0.95
CA,Escondido Times-Advocate,101700,1990,CA,PUBLIC QUESTION,B,Department of corrections,1,San Diego County,0.95
CA,Escondido Times-Advocate,101700,1990,CA,PUBLIC QUESTION,C,Use of pound animals for medical research,1,San Diego County,0.95
CA,Escondido Times-Advocate,101700,1990,CA,PUBLIC QUESTION,D,Traffic control and growth management,0,San Diego County,0.95
CA,Escondido Times-Advocate,101700,1990,CA,PUBLIC QUESTION,Y,High school bond,1,Fallbrook,0.95
CA,Escondido Times-Advocate,101700,1990,CA,PUBLIC QUESTION,E,Open space and park facilities,1,San Diego,0.95
CA,Escondido Times-Advocate,101700,1990,CA,PUBLIC QUESTION,F,Council districts equal in population,1,San Diego,0.95
CA,Escondido Times-Advocate,101700,1990,CA,PUBLIC QUESTION,G,Election to fill City Council vacancies,1,San Diego,0.95
CA,Escondido Times-Advocate,101700,1990,CA,PUBLIC QUESTION,H,Strengthen short-term borrowing ability,1,San Diego,0.95
CA,Escondido Times-Advocate,101700,1990,CA,PUBLIC QUESTION,J,Eliminate mandatory retirement at age 65,0,San Diego,0.95
CA,Escondido Times-Advocate,101700,1990,CA,PUBLIC QUESTION,K,Give retired city employees vote on benefits,0,San Diego,0.95
CA,Escondido Times-Advocate,101700,1990,CA,PUBLIC QUESTION,L,Voter OK of large transactions of city land,1,San Diego,0.95
CA,Escondido Times-Advocate,101700,1990,CA,PUBLIC QUESTION,M,Traffic control and growth management,0,San Diego,0.95
CA,Escondido Times-Advocate,101700,1990,CA,PUBLIC QUESTION,N,Develop comprehensive library plan,1,San Diego,0.95
CA,Escondido Times-Advocate,101700,1994,CA,PUBLIC QUESTION,H,Charter Approval,1,San Marcos,0.9
CA,Escondido Times-Advocate,101700,1994,CA,BOND,J,School Bond,1,Fallbrook,0.9
CA,Escondido Times-Advocate,101700,1994,CA,PUBLIC QUESTION,A,Miramar Advisory,1,San Diego County,0.9
CA,Escondido Times-Advocate,101700,1994,CA,BOND,1a,Earthquake Relief Bond,1,State,0.95
CA,Escondido Times-Advocate,101700,1994,CA,BOND,1b,Safe Schools Bond,1,State,0.95
CA,Escondido Times-Advocate,101700,1994,CA,BOND,1c,Higher Education Bond,1,State,0.95
CA,Escondido Times-Advocate,101700,1994,CA,PUBLIC QUESTION,175,Renter's Income Tax Credit,0,State,0.95
CA,Escondido Times-Advocate,101700,1994,CA,PUBLIC QUESTION,176,Taxation: Nonprofits,0,State,0.95
CA,Escondido Times-Advocate,101700,1994,CA,PUBLIC QUESTION,177,Exemption for Disabled Access,1,State,0.95
CA,Escondido Times-Advocate,101700,1994,CA,PUBLIC QUESTION,178,Exemption for Water Conservation,1,State,0.95
CA,Escondido Times-Advocate,101700,1994,CA,PUBLIC QUESTION,179,Murder: Punishment,1,State,0.95
CA,Escondido Times-Advocate,101700,1994,CA,BOND,180,Parklands Conservation Bond,1,State,0.95
CA,Escondido Times-Advocate,101700,1994,CA,BOND,181,$1 billion rail bond,1,,0.95
CA,Escondido Times-Advocate,101700,1994,CA,PUBLIC QUESTION,182,Recall election reform,1,,0.95
CA,Escondido Times-Advocate,101700,1994,CA,PUBLIC QUESTION,183,Three-strikes initiative,0,,0.95
CA,Escondido Times-Advocate,101700,1994,CA,PUBLIC QUESTION,184,Gasoline tax for rail,0,,0.95
CA,Escondido Times-Advocate,101700,1994,CA,PUBLIC QUESTION,186,Single-payer health plan,0,,0.95
CA,Escondido Times-Advocate,101700,1994,CA,PUBLIC QUESTION,187,Anti-immigration proposal,0,,0.95
CA,Escondido Times-Advocate,101700,1994,CA,PUBLIC QUESTION,188,Smoking initiative,0,,0.95
CA,Escondido Times-Advocate,101700,1994,CA,PUBLIC QUESTION,189,Bail exception in sex assault,1,,0.95
CA,Escondido Times-Advocate,101700,1994,CA,PUBLIC QUESTION,190,Judicial discipline reform,1,,0.95
CA,Escondido Times-Advocate,101700,1994,CA,PUBLIC QUESTION,191,Reorganization of courts,1,,0.95
CA,Escondido Times-Advocate,101700,1994,CA,PUBLIC QUESTION,N,Utility tax for police,0,Vista,0.9
CA,Escondido Times-Advocate,101700,1994,CA,PUBLIC QUESTION,Tyndall Recall,Vista school board recall John Tyndall,0,Vista school board recall,0.85
CA,Escondido Times-Advocate,101700,1994,CA,PUBLIC QUESTION,Lee Recall,Vista school board recall Joyce Lee,0,Vista school board recall,0.85
