state_newspaper,newspaper,newspaper_id,year,office,dist,dname,state_election,cand_name,party,endorsed,d_inc,r_inc,o_inc,notes_endorse,extraction_confidence
CA,Escondido Times-Advocate,101700,1988,CITY COUNCIL,,City of Escondido (City Council),CA,"GOLDSMITH, JAN",Nonpartisan,1,,,,Poway City Council,0.9
CA,Escondido Times-Advocate,101700,1988,SCHOOL BOARD,,North San Diego County school district (specific district pending RA),CA,"SKOLA, ART",Nonpartisan,1,,,,Poway school board | V8 dname generalized — RA verification needed.,0.9
CA,Escondido Times-Advocate,101700,1988,SCHOOL BOARD,,North San Diego County school district (specific district pending RA),CA,"PIERCE, WINNIE",Nonpartisan,1,,,,Poway school board | V8 dname generalized — RA verification needed.,0.9
CA,Escondido Times-Advocate,101700,1988,SCHOOL BOARD,,North San Diego County school district (specific district pending RA),CA,"WANGERIEN, PAM",Nonpartisan,1,,,,Escondido Elementary school board | V8 dname generalized — RA verification needed.,0.9
CA,Escondido Times-Advocate,101700,1988,SCHOOL BOARD,,North San Diego County school district (specific district pending RA),CA,"LAING, JOHN",Nonpartisan,1,,,,Escondido Elementary school board | V8 dname generalized — RA verification needed.,0.9
CA,Escondido Times-Advocate,101700,1988,SCHOOL BOARD,,North San Diego County school district (specific district pending RA),CA,"POLESETSKY, HAROLD",Nonpartisan,1,,,,Escondido High school board | V8 dname generalized — RA verification needed.,0.9
CA,Escondido Times-Advocate,101700,1988,SCHOOL BOARD,,North San Diego County school district (specific district pending RA),CA,"DAMELLO, JOHN",Nonpartisan,1,,,,Escondido High school board | V8 dname generalized — RA verification needed.,0.9
CA,Escondido Times-Advocate,101700,1990,GOVERNOR,,California Governor,CA,"WILSON, PETE",Republican,1,,,,Endorsed for GOVERNOR (Republican) [V2: generic note],0.95
CA,Escondido Times-Advocate,101700,1990,TREASURER,,California Treasurer,CA,"HAYES, THOMAS",Republican,1,,,,Endorsed for TREASURER (Republican) [V2: generic note],0.95
CA,Escondido Times-Advocate,101700,1990,COMPTROLLER,,California Controller,CA,"FONG, MATT",Republican,1,,,,Controller,0.95
CA,Escondido Times-Advocate,101700,1990,DIRECTOR,,California State Board of Equalization District 3,CA,"DRONENBURG, ERNEST",Republican,1,,1,,Board of Equalization,0.9
CA,Escondido Times-Advocate,101700,1990,STATE SENATOR,41,California Senate District 41,CA,"CRAVEN, WILLIAM",Republican,1,,1,,41st District | V6 inc fix: Craven R inc State Senate (continuously since 1978).,0.95
CA,Escondido Times-Advocate,101700,1990,STATE REP,74,California Assembly District 74,CA,"FRAZEE, ROBERT",Republican,1,,1,,74th District,0.95
CA,Escondido Times-Advocate,101700,1990,STATE REP,75,California Assembly District 75,CA,"MOJONNIER, SUNNY",Republican,1,,,,75th District,0.95
CA,Escondido Times-Advocate,101700,1990,STATE REP,76,California Assembly District 76,CA,"HUNTER, TRICIA",Republican,1,,,,76th District,0.95
CA,Escondido Times-Advocate,101700,1990,SHERIFF,,San Diego County,CA,"DROWN, JACK",Nonpartisan,1,,,,San Diego County Sheriff,0.95
CA,Escondido Times-Advocate,101700,1990,H,41,U.S. House California District 41,CA,"LOWERY, BILL",Republican,1,,1,,House 41st District,0.95
CA,Escondido Times-Advocate,101700,1990,H,43,U.S. House California District 43,CA,"PACKARD, RON",Republican,1,,1,,House 43rd District,0.95
CA,Escondido Times-Advocate,101700,1990,SCHOOL BOARD,,Palomar Community College District,CA,"DOUGHERTY, ROBERT",Nonpartisan,1,,,,Palomar College board | V4 dname refined from notes: Palomar Community College District,0.9
CA,Escondido Times-Advocate,101700,1990,SCHOOL BOARD,,Palomar Community College District,CA,"GENTRY, DARRELL",Nonpartisan,1,,,,Palomar College board | V4 dname refined from notes: Palomar Community College District,0.9
CA,Escondido Times-Advocate,101700,1990,MAYOR,,City of Vista (Mayor),CA,"MCCLELLAN, GLORIA",Nonpartisan,1,,,1,Vista Mayor,0.95
CA,Escondido Times-Advocate,101700,1990,CITY COUNCIL,,City of Escondido (City Council),CA,"ASMUS, GENE",Nonpartisan,1,,,,Vista City Council,0.9
CA,Escondido Times-Advocate,101700,1990,CITY COUNCIL,,City of Escondido (City Council),CA,"SMITH, JEANETTE",Nonpartisan,1,,,,Vista City Council,0.9
CA,Escondido Times-Advocate,101700,1990,SCHOOL BOARD,,Vista Unified School District,CA,"HAGAR, JIM",Nonpartisan,1,,,,Vista school board | V4 dname refined from notes: Vista Unified School District,0.9
CA,Escondido Times-Advocate,101700,1990,SCHOOL BOARD,,Vista Unified School District,CA,"COLE, LINDA",Nonpartisan,1,,,,Vista school board | V4 dname refined from notes: Vista Unified School District,0.9
CA,Escondido Times-Advocate,101700,1990,MAYOR,,City of San Marcos (Mayor),CA,"THIBADEAU, LEE",Nonpartisan,1,,,1,San Marcos Mayor,0.95
CA,Escondido Times-Advocate,101700,1990,CITY COUNCIL,,City of Escondido (City Council),CA,"HARRIS, PIA",Nonpartisan,1,,,,San Marcos City Council,0.9
CA,Escondido Times-Advocate,101700,1990,CITY COUNCIL,,City of Escondido (City Council),CA,"LOSCHER, MARK",Nonpartisan,1,,,,San Marcos City Council,0.9
CA,Escondido Times-Advocate,101700,1990,SCHOOL BOARD,,San Marcos Unified School District,CA,"CENTANNI, DELFINA",Nonpartisan,1,,,,San Marcos school board | V4 dname refined from notes: San Marcos Unified School District,0.9
CA,Escondido Times-Advocate,101700,1990,SCHOOL BOARD,,San Marcos Unified School District,CA,"GROSS, LUCY",Nonpartisan,1,,,,San Marcos school board | V4 dname refined from notes: San Marcos Unified School District,0.9
CA,Escondido Times-Advocate,101700,1990,MAYOR,,City of Poway (Mayor),CA,"EMERY, BOB",Nonpartisan,1,,,,Poway Mayor,0.95
CA,Escondido Times-Advocate,101700,1990,CITY COUNCIL,,City of Escondido (City Council),CA,"HIGGINSON, DON",Nonpartisan,1,,,,Poway City Council,0.9
CA,Escondido Times-Advocate,101700,1990,CITY COUNCIL,,City of Escondido (City Council),CA,"SUGARMAN, ALAN",Nonpartisan,1,,,,Poway City Council,0.9
CA,Escondido Times-Advocate,101700,1990,SCHOOL BOARD,,North San Diego County school district (specific district pending RA),CA,"LUND, JIM",Nonpartisan,1,,,,Escondido Elementary school board | V8 dname generalized — RA verification needed.,0.9
CA,Escondido Times-Advocate,101700,1990,SCHOOL BOARD,,North San Diego County school district (specific district pending RA),CA,"MARLER, KATHY",Nonpartisan,1,,,,Escondido Elementary school board | V8 dname generalized — RA verification needed.,0.9
CA,Escondido Times-Advocate,101700,1990,SCHOOL BOARD,,North San Diego County school district (specific district pending RA),CA,"NERHUS, DAWNA",Nonpartisan,1,,,,Escondido Elementary school board | V8 dname generalized — RA verification needed.,0.9
CA,Escondido Times-Advocate,101700,1990,SCHOOL BOARD,,North San Diego County school district (specific district pending RA),CA,"CHERRINGTON, JACK",Nonpartisan,1,,,,Escondido High school board | V8 dname generalized — RA verification needed.,0.9
CA,Escondido Times-Advocate,101700,1990,SCHOOL BOARD,,North San Diego County school district (specific district pending RA),CA,"HORN, BILL",Nonpartisan,1,,,,Escondido High school board | V8 dname generalized — RA verification needed.,0.9
CA,Escondido Times-Advocate,101700,1990,SCHOOL BOARD,,North San Diego County school district (specific district pending RA),CA,"MORASCO, MICHAEL",Nonpartisan,1,,,,Escondido High school board | V8 dname generalized — RA verification needed.,0.9
CA,Escondido Times-Advocate,101700,1990,DIRECTOR,,Palomar Pomerado Hospital District,CA,"BELKER, LOREN",Nonpartisan,1,,,,Palomar Pomerado Health Systems board | V4 dname refined from notes: Palomar Pomerado Hospital District,0.9
CA,Escondido Times-Advocate,101700,1990,DIRECTOR,,Palomar Pomerado Hospital District,CA,"BROWN, HOWARD",Nonpartisan,1,,,,Palomar Pomerado Health Systems board | V4 dname refined from notes: Palomar Pomerado Hospital District,0.9
CA,Escondido Times-Advocate,101700,1990,DIRECTOR,,Palomar Pomerado Hospital District,CA,"OTOSHI, JAMES",Nonpartisan,1,,,,Palomar Pomerado Health Systems board | V4 dname refined from notes: Palomar Pomerado Hospital District,0.9
CA,Escondido Times-Advocate,101700,1990,DIRECTOR,,Palomar Pomerado Hospital District,CA,"REEVES, SUE",Nonpartisan,1,,,,Palomar Pomerado Health Systems board | V4 dname refined from notes: Palomar Pomerado Hospital District,0.9
CA,Escondido Times-Advocate,101700,1994,MAYOR,,City of Escondido (Mayor),CA,"HOLLINS, SID",Nonpartisan,1,,,,Escondido Mayor,0.95
CA,Escondido Times-Advocate,101700,1994,CITY COUNCIL,,City of Escondido (City Council),CA,"HARMON, JERRY",Nonpartisan,1,,,1,Escondido City Council,0.95
CA,Escondido Times-Advocate,101700,1994,GOVERNOR,,California Governor,CA,"WILSON, PETE",Republican,1,,1,,Endorsed for GOVERNOR (Republican) [V2: generic note],0.95
CA,Escondido Times-Advocate,101700,1994,SENATOR,,United States Senate from California,CA,"FEINSTEIN, DIANNE",Democrat,1,1,,,Endorsed for SENATOR (Democrat) [V2: generic note],0.95
CA,Escondido Times-Advocate,101700,1994,LT GOVERNOR,,California Lt. Governor,CA,"WRIGHT, CATHIE",Republican,1,,,,Endorsed for LT GOVERNOR (Republican) [V2: generic note],0.95
CA,Escondido Times-Advocate,101700,1994,SEC OF STATE,,California Secretary of State,CA,"MILLER, TONY",Democrat,1,,,,Endorsed for SEC OF STATE (Democrat) [V2: generic note],0.95
CA,Escondido Times-Advocate,101700,1994,COMPTROLLER,,California Controller,CA,"MCCLINTOCK, TOM",Republican,1,,,,Controller,0.95
CA,Escondido Times-Advocate,101700,1994,TREASURER,,California Treasurer,CA,"FONG, MATT",Republican,1,,,,Endorsed for TREASURER (Republican) [V2: generic note],0.95
CA,Escondido Times-Advocate,101700,1994,ATTORNEY GENERAL,,California Attorney General,CA,"LUNGREN, DAN",Republican,1,,1,,Endorsed for ATTORNEY GENERAL (Republican) [V2: generic note],0.95
CA,Escondido Times-Advocate,101700,1994,INSURANCE COMMISSIONER,,California Insurance Commissioner,CA,"TORRES, ART",Democrat,1,,,,Endorsed for INSURANCE COMMISSIONER (Democrat) [V2: generic note],0.95
CA,Escondido Times-Advocate,101700,1994,SUPERINTENDENT,,California Superintendent of Public Instruction,CA,"DIMARCO, MAUREEN",Nonpartisan,1,,,,Superintendent of Public Education,0.95
CA,Escondido Times-Advocate,101700,1994,H,48,U.S. House California District 48,CA,"PACKARD, RON",Republican,1,,1,,48th District,0.95
CA,Escondido Times-Advocate,101700,1994,H,51,U.S. House California District 51,CA,"CUNNINGHAM, RANDY ""DUKE""",Republican,1,,1,,51st District,0.95
CA,Escondido Times-Advocate,101700,1994,STATE SENATOR,38,California Senate District 38,CA,"CRAVEN, WILLIAM",Republican,1,,1,,38th District,0.95
CA,Escondido Times-Advocate,101700,1994,STATE REP,66,California Assembly District 66,CA,"THOMPSON, BRUCE",Republican,1,,,,66th District,0.95
CA,Escondido Times-Advocate,101700,1994,STATE REP,74,California Assembly District 74,CA,"KALOOGIAN, HOWARD",Republican,1,,,,74th District,0.95
CA,Escondido Times-Advocate,101700,1994,STATE REP,75,California Assembly District 75,CA,"GOLDSMITH, JAN",Republican,1,,,,75th District,0.95
CA,Escondido Times-Advocate,101700,1994,CNTY COMM,5,San Diego County,CA,"THIBADEAU, LEE",Nonpartisan,1,,,,5th District Supervisor,0.95
CA,Escondido Times-Advocate,101700,1994,DA/PROSECUTOR,,San Diego County,CA,"PFINGST, PAUL",Nonpartisan,1,,,,District Attorney,0.95
CA,Escondido Times-Advocate,101700,1994,SCHOOL BOARD,,North San Diego County school district (specific district pending RA),CA,"MORASCO, MICHAEL",Nonpartisan,1,,,1,Escondido High School District Board | V8 dname generalized — RA verification needed.,0.95
CA,Escondido Times-Advocate,101700,1994,SCHOOL BOARD,,North San Diego County school district (specific district pending RA),CA,"WARD, NANCY",Nonpartisan,1,,,,Escondido High School District Board | V8 dname generalized — RA verification needed.,0.95
CA,Escondido Times-Advocate,101700,1994,SCHOOL BOARD,,North San Diego County school district (specific district pending RA),CA,"DISNEY, DICK",Nonpartisan,1,,,,Escondido High School District Board | V8 dname generalized — RA verification needed.,0.95
CA,Escondido Times-Advocate,101700,1994,SCHOOL BOARD,,North San Diego County school district (specific district pending RA),CA,"MARLER, KATHY",Nonpartisan,1,,,1,Escondido Elementary School District Board | V8 dname generalized — RA verification needed.,0.95
CA,Escondido Times-Advocate,101700,1994,SCHOOL BOARD,,North San Diego County school district (specific district pending RA),CA,"NERHUS, DAWNA",Nonpartisan,1,,,1,Escondido Elementary School District Board | V8 dname generalized — RA verification needed.,0.95
CA,Escondido Times-Advocate,101700,1994,SCHOOL BOARD,,North San Diego County school district (specific district pending RA),CA,"WOODS, LINDA",Nonpartisan,1,,,,Escondido Elementary School District Board | V8 dname generalized — RA verification needed.,0.95
CA,Escondido Times-Advocate,101700,1994,MAYOR,,City of Vista (Mayor),CA,"MCCLELLAN, GLORIA",Nonpartisan,1,,,1,Vista Mayor,0.95
CA,Escondido Times-Advocate,101700,1994,CITY COUNCIL,,City of Escondido (City Council),CA,"ESTES, ED, JR.",Nonpartisan,1,,,,Vista City Council,0.9
CA,Escondido Times-Advocate,101700,1994,CITY COUNCIL,,City of Escondido (City Council),CA,"VALLUZZI, ROCCO",Nonpartisan,1,,,,Vista City Council,0.9
CA,Escondido Times-Advocate,101700,1994,SCHOOL BOARD,,Vista Unified School District,CA,"VERVYNCK, JENNY",Nonpartisan,1,,,,Vista school board | V4 dname refined from notes: Vista Unified School District,0.9
CA,Escondido Times-Advocate,101700,1994,SCHOOL BOARD,,Vista Unified School District,CA,"COOPER, REINE",Nonpartisan,1,,,,Vista school board | V4 dname refined from notes: Vista Unified School District,0.9
CA,Escondido Times-Advocate,101700,1994,SCHOOL BOARD,,Vista Unified School District,CA,"HUBBARD, DAVID",Nonpartisan,1,,,,"Vista school board, recall candidate running for John Tyndall's seat | V4 dname refined from notes: Vista Unified School District",0.85
CA,Escondido Times-Advocate,101700,1994,SCHOOL BOARD,,Vista Unified School District,CA,"HERMANSEN, FRANK",Nonpartisan,1,,,,"Vista school board, running for Joyce Lee's seat | V4 dname refined from notes: Vista Unified School District",0.85
CA,Escondido Times-Advocate,101700,1994,MAYOR,,City of San Marcos (Mayor),CA,"SMITH, F.H. CORKY",Nonpartisan,1,,,,San Marcos Mayor,0.95
CA,Escondido Times-Advocate,101700,1994,CITY COUNCIL,,City of Escondido (City Council),CA,"HARRIS, PIA",Nonpartisan,1,,,1,San Marcos City Council,0.9
CA,Escondido Times-Advocate,101700,1994,CITY COUNCIL,,City of Escondido (City Council),CA,"HERNANDEZ, JIM",Nonpartisan,1,,,,San Marcos City Council,0.9
CA,Escondido Times-Advocate,101700,1994,SCHOOL BOARD,,Palomar Community College District,CA,"DOUGHERTY, ROBERT",Nonpartisan,1,,,1,Palomar College Board of Trustees | V4 dname refined from notes: Palomar Community College District,0.9
CA,Escondido Times-Advocate,101700,1994,SCHOOL BOARD,,Palomar Community College District,CA,"MCMULLEN, DARRELL",Nonpartisan,1,,,,Palomar College Board of Trustees | V4 dname refined from notes: Palomar Community College District,0.9
CA,Escondido Times-Advocate,101700,1994,MAYOR,,City of Poway (Mayor),CA,"HIGGINSON, DON",Nonpartisan,1,,,,Poway Mayor,0.95
CA,Escondido Times-Advocate,101700,1994,CITY COUNCIL,,City of Escondido (City Council),CA,"CAFAGNA, MICKEY",Nonpartisan,1,,,,Poway City Council,0.9
CA,Escondido Times-Advocate,101700,1994,CITY COUNCIL,,City of Escondido (City Council),CA,"REXFORD, BETTY",Nonpartisan,1,,,,Poway City Council,0.9
CA,Escondido Times-Advocate,101700,1994,SCHOOL BOARD,,North San Diego County school district (specific district pending RA),CA,"MANGUM, JEFF",Nonpartisan,1,,,,Poway School District Board | V8 dname generalized — RA verification needed.,0.9
CA,Escondido Times-Advocate,101700,1994,SCHOOL BOARD,,North San Diego County school district (specific district pending RA),CA,"RANFTLE, PENNY",Nonpartisan,1,,,,Poway School District Board | V8 dname generalized — RA verification needed.,0.9
CA,Escondido Times-Advocate,101700,1994,SCHOOL BOARD,,North San Diego County school district (specific district pending RA),CA,"MORRIS, TOM",Nonpartisan,1,,,,Poway School District Board | V8 dname generalized — RA verification needed.,0.9
CA,Escondido Times-Advocate,101700,1994,DIRECTOR,,Palomar Pomerado Hospital District,CA,"BROWN, HOWARD",Nonpartisan,1,,,1,Palomar Pomerado Health System Board | V4 dname refined from notes: Palomar Pomerado Hospital District,0.9
CA,Escondido Times-Advocate,101700,1994,DIRECTOR,,Palomar Pomerado Hospital District,CA,"REEVES, SUE",Nonpartisan,1,,,1,Palomar Pomerado Health System Board | V4 dname refined from notes: Palomar Pomerado Hospital District,0.9
CA,Escondido Times-Advocate,101700,1994,DIRECTOR,,Palomar Pomerado Hospital District,CA,"GIGLIOTTI, GEORGE",Nonpartisan,1,,,,Palomar Pomerado Health System Board | V4 dname refined from notes: Palomar Pomerado Hospital District,0.9
CA,Escondido Times-Advocate,101700,1994,DIRECTOR,,Palomar Pomerado Hospital District,CA,"MADISON, EVELYN",Nonpartisan,1,,,,Palomar Pomerado Health System Board | V4 dname refined from notes: Palomar Pomerado Hospital District,0.9
CA,Escondido Times-Advocate,101700,1982,DIRECTOR,,Pomerado / Palomar Hospital District,CA,"DAVIS, DEMAR",Nonpartisan,1,,,,North San Diego County Hospital District incumbent; T-A endorsed slate,0.85
CA,Escondido Times-Advocate,101700,1982,DIRECTOR,,Pomerado / Palomar Hospital District,CA,"DAILEY, JOHN",Nonpartisan,1,,,,North San Diego County Hospital District incumbent; T-A endorsed slate,0.85
CA,Escondido Times-Advocate,101700,1982,DIRECTOR,,Pomerado / Palomar Hospital District,CA,"LYON, ED",Nonpartisan,1,,,,North San Diego County Hospital District incumbent; T-A endorsed slate,0.85
CA,Escondido Times-Advocate,101700,1982,DIRECTOR,,Pomerado / Palomar Hospital District,CA,"BASSETT, CLYDE",Nonpartisan,1,,,,North San Diego County Hospital District incumbent; T-A endorsed slate,0.85
CA,Escondido Times-Advocate,101700,1982,DIRECTOR,,Pomerado / Palomar Hospital District,CA,"NESTE, NORMAN",Nonpartisan,1,,,,North San Diego County Hospital District incumbent; T-A endorsed slate,0.85
CA,Escondido Times-Advocate,101700,1982,DIRECTOR,,Pomerado / Palomar Hospital District,CA,"LOUNSBERY, KEN",Nonpartisan,1,,,,North San Diego County Hospital District incumbent; T-A endorsed slate,0.85
CA,Escondido Times-Advocate,101700,1960,PRESIDENT,,United States,CA,"KENNEDY, JOHN F.",Democrat,0,,,,1960 PRES D opp (JFK won); not endorsed (ETA endorsed Nixon R) [V2 Pattern A],0.88
CA,Escondido Times-Advocate,101700,1972,PRESIDENT,,United States,CA,"MCGOVERN, GEORGE",Democrat,0,,,,1972 PRES D opp (McGovern); not endorsed [V2 Pattern A],0.88
CA,Escondido Times-Advocate,101700,1976,PRESIDENT,,United States,CA,"CARTER, JIMMY",Democrat,0,,,,1976 PRES D opp (Carter won); not endorsed (ETA endorsed Ford R inc) [V2 Pattern A],0.88
CA,Escondido Times-Advocate,101700,1980,PRESIDENT,,United States,CA,"CARTER, JIMMY",Democrat,0,1,,,1980 PRES D inc opp (Carter lost); not endorsed [V2 Pattern A],0.88
CA,Escondido Times-Advocate,101700,1984,PRESIDENT,,United States,CA,"MONDALE, WALTER F.",Democrat,0,,,,1984 PRES D opp (Mondale lost landslide); not endorsed [V2 Pattern A],0.88
CA,Escondido Times-Advocate,101700,1988,PRESIDENT,,United States,CA,"DUKAKIS, MICHAEL",Democrat,0,,,,1988 PRES D opp (Dukakis); not endorsed (ETA endorsed Bush R) [V2 Pattern A],0.88
CA,Escondido Times-Advocate,101700,1950,SENATOR,,United States Senate from California,CA,"DOUGLAS, HELEN GAHAGAN",Democrat,0,,,,1950 CA SEN D opp (Douglas lost to Nixon R); not endorsed [V2 Pattern A],0.88
CA,Escondido Times-Advocate,101700,1974,SENATOR,,United States Senate from California,CA,"RICHARDSON, H.L.",Republican,0,,,,1974 CA SEN R opp (Richardson lost to Cranston D); not endorsed (ETA endorsed Cranston D) [V2 Pattern A],0.88
CA,Escondido Times-Advocate,101700,1976,SENATOR,,United States Senate from California,CA,"TUNNEY, JOHN V.",Democrat,0,1,,,1976 CA SEN D inc opp (Tunney lost to Hayakawa R); not endorsed [V2 Pattern A],0.88
CA,Escondido Times-Advocate,101700,1980,SENATOR,,United States Senate from California,CA,"GANN, PAUL",Republican,0,,,,1980 CA SEN R opp (Gann lost to Cranston D inc); not endorsed [V2 Pattern A],0.88
CA,Escondido Times-Advocate,101700,1982,SENATOR,,United States Senate from California,CA,"BROWN, EDMUND G. JR.",Democrat,0,,,,"1982 CA SEN D opp (Jerry Brown lost to Wilson R, ending his Gov tenure); not endorsed [V2 Pattern A]",0.88
CA,Escondido Times-Advocate,101700,1988,SENATOR,,United States Senate from California,CA,"MCCARTHY, LEO T.",Democrat,0,,,,1988 CA SEN D opp (McCarthy lost to Wilson R inc); not endorsed [V2 Pattern A],0.88
CA,Escondido Times-Advocate,101700,1994,SENATOR,,United States Senate from California,CA,"HUFFINGTON, MICHAEL",Republican,0,,,,1994 CA SEN R opp (Huffington lost to Feinstein D inc); not endorsed [V2 Pattern A],0.88
CA,Escondido Times-Advocate,101700,1950,GOVERNOR,,California Governor,CA,"ROOSEVELT, JAMES",Democrat,0,,,,1950 CA GOV D opp (FDR's son Roosevelt lost to Warren R inc); not endorsed [V2 Pattern A],0.88
CA,Escondido Times-Advocate,101700,1974,GOVERNOR,,California Governor,CA,"BROWN, EDMUND G. JR.",Democrat,0,,,,1974 CA GOV D opp (Jerry Brown won open seat after Reagan term-limited); not endorsed (ETA endorsed Flournoy R) [V2 Pattern A],0.88
CA,Escondido Times-Advocate,101700,1978,GOVERNOR,,California Governor,CA,"YOUNGER, EVELLE J.",Republican,0,,,,1978 CA GOV R opp (Younger lost to Brown D inc); not endorsed (ETA endorsed Brown D - unusual!) [V2 Pattern A],0.88
CA,Escondido Times-Advocate,101700,1982,GOVERNOR,,California Governor,CA,"BRADLEY, TOM",Democrat,0,,,,1982 CA GOV D opp (Bradley lost close race to Deukmejian R); not endorsed [V2 Pattern A],0.88
CA,Escondido Times-Advocate,101700,1990,GOVERNOR,,California Governor,CA,"FEINSTEIN, DIANNE",Democrat,0,,,,1990 CA GOV D opp (Feinstein lost to Wilson R); not endorsed [V2 Pattern A],0.88
CA,Escondido Times-Advocate,101700,1994,GOVERNOR,,California Governor,CA,"BROWN, KATHLEEN",Democrat,0,,,,1994 CA GOV D opp (Kathleen Brown lost to Wilson R inc); not endorsed [V2 Pattern A],0.88
CA,Escondido Times-Advocate,101700,1978,LT GOVERNOR,,California Attorney General,CA,"CURB, MIKE",Republican,0,,,,1978 CA LT GOV R opp (Curb actually WON over Dymally D inc); ETA endorsed Dymally D so this is unusual [V2 Pattern A],0.88
CA,Escondido Times-Advocate,101700,1982,LT GOVERNOR,,California Lt. Governor,CA,"MCCARTHY, LEO T.",Democrat,0,,,,1982 CA LT GOV D opp (McCarthy won; Hallett R lost); not endorsed (ETA endorsed Hallett R) [V2 Pattern A],0.88
CA,Escondido Times-Advocate,101700,1994,LT GOVERNOR,,California Attorney General,CA,"DAVIS, GRAY",Democrat,0,,,,"1994 CA LT GOV D opp (Gray Davis won, future GOV; Wright R lost); not endorsed [V2 Pattern A]",0.88
CA,Escondido Times-Advocate,101700,1950,ATTORNEY GENERAL,,California Attorney General,CA,"SHATTUCK, EDWARD",Republican,1,,,,1950 CA AG R opp (Shattuck lost to Brown D); not endorsed [V2 Pattern A] | V4 OCR 1950-11-09 CORRECTION: ETA endorsed SHATTUCK R for AG. ETA opposed Brown D (who won). OCR confirms editorial direction.,0.95
CA,Escondido Times-Advocate,101700,1974,ATTORNEY GENERAL,,California Attorney General,CA,"NORRIS, WILLIAM",Democrat,0,,,,1974 CA AG D opp (Norris lost to Younger R inc); not endorsed [V2 Pattern A],0.88
CA,Escondido Times-Advocate,101700,1982,ATTORNEY GENERAL,,California Attorney General,CA,"NICHOLSON, GEORGE",Republican,0,,,,1982 CA AG R opp (Nicholson lost to Van de Kamp D); not endorsed (ETA endorsed Van de Kamp D - unusual!) [V2 Pattern A],0.88
CA,Escondido Times-Advocate,101700,1994,ATTORNEY GENERAL,,California Attorney General,CA,"UMBERG, TOM",Democrat,0,,,,1994 CA AG D opp (Umberg lost to Lungren R inc); not endorsed [V2 Pattern A],0.88
CA,Escondido Times-Advocate,101700,1982,SEC OF STATE,,California Secretary of State,CA,"DUFFY, GORDON",Republican,1,,,,"1982 CA SoS R opp (Hardiman lost to March Fong Eu D inc); not endorsed [V2 Pattern A] | V9 image: T-A endorsed ""Republican Gordon Duffy"" for SoS",0.85
CA,Escondido Times-Advocate,101700,1994,SEC OF STATE,,California Attorney General,CA,"JONES, BILL",Republican,0,,,,1994 CA SoS R opp (Jones won over Miller D); not endorsed by ETA (ETA endorsed Miller D) [V2 Pattern A],0.88
CA,Escondido Times-Advocate,101700,1990,TREASURER,,California Attorney General,CA,"BROWN, KATHLEEN",Democrat,0,,,,"1990 CA TREAS D opp (Kathleen Brown won, beat Hayes R); not endorsed [V2 Pattern A]",0.88
CA,Escondido Times-Advocate,101700,1994,TREASURER,,California Attorney General,CA,"ANGELIDES, PHIL",Democrat,0,,,,1994 CA TREAS D opp (Angelides lost to Fong R); not endorsed [V2 Pattern A],0.85
CA,Escondido Times-Advocate,101700,1982,COMPTROLLER,,California Controller,CA,"NESTANDE, BRUCE",Republican,0,,,,1982 CA CONTROLLER R opp (Nestande lost to Cory D inc); not endorsed (ETA endorsed Cory D - unusual!) [V2 Pattern A],0.88
CA,Escondido Times-Advocate,101700,1990,COMPTROLLER,,California Attorney General,CA,"DAVIS, GRAY",Democrat,0,,,,"1990 CA CONTROLLER D opp (Gray Davis won, future GOV); not endorsed (ETA endorsed Fong R) [V2 Pattern A]",0.88
CA,Escondido Times-Advocate,101700,1982,H,41,U.S. House California District 41,CA,"AKILI, GREG",Democrat,0,,,,"1982 CA H 41 D opp (Akili lost to Lowery R, who flipped seat); not endorsed [V3 Pattern A]",0.85
CA,Escondido Times-Advocate,101700,1982,H,43,U.S. House California District 43,CA,"METZGER, TOM",Democrat,0,,,,1982 CA H 42 D opp (Metzger lost to Packard R - Metzger was D primary winner but disowned by party); not endorsed [V3 Pattern A] | V9 dist 42->43 (opponent of Packard d43),0.85
CA,Escondido Times-Advocate,101700,1984,H,41,U.S. House California District 41,CA,"ARCHULETA, ROY",Democrat,0,,,,1984 CA H 41 D opp (lost to Lowery R inc); not endorsed [V3 Pattern A],0.80
CA,Escondido Times-Advocate,101700,1988,H,43,U.S. House California District 43,CA,"MANNING, JOANNA",Democrat,0,,,,1988 CA H 43 D opp (lost to Packard R inc); not endorsed [V3 Pattern A],0.80
CA,Escondido Times-Advocate,101700,1988,H,41,U.S. House California District 41,CA,"OVROM, LOU",Democrat,0,,,,1988 CA H 41 D opp (lost to Lowery R inc); not endorsed [V3 Pattern A],0.80
CA,Escondido Times-Advocate,101700,1994,H,48,U.S. House California District 48,CA,"LESCHICK, ANDREI",Democrat,0,,,,1994 CA H 48 D opp (lost to Packard R inc); not endorsed [V3 Pattern A],0.80
CA,Escondido Times-Advocate,101700,1994,H,51,U.S. House California District 51,CA,"TAMERIUS, RITA",Democrat,0,,,,1994 CA H 51 D opp (lost to Cunningham R inc); not endorsed [V3 Pattern A],0.80
CA,Escondido Times-Advocate,101700,1984,STATE REP,74,California Assembly,CA,"HYZAK, EARL",Democrat,0,,,,1984 CA Assembly 74 D opp (lost to Frazee R); not endorsed [V3 Pattern A],0.80
CA,Escondido Times-Advocate,101700,1984,STATE REP,75,California Assembly,CA,"ERSKINE, DON",Democrat,0,,,,1984 CA Assembly 75 D opp (lost to Mojonnier R); not endorsed [V3 Pattern A],0.80
